,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20,2119,600,"1,224",9.13,433,,,,8/3/2021,,,2022-10-24,"$70,000,000 EXPLOSION",522949,54836,4774524.37,500652.68000000005,4251575.37,445816.68000000005,1156.2401847575059,-0.055359326178508285,9.13,-1.3582270249234266e-06,9.13,9.129999292474027,-1.280732493964255e-06,0.10952917395715986,0.10952903367958775,-1.4027757211376723e-07,0.10952917395715986,0.10952903367958775,-1.4027757211376723e-07,0.03469204778110226,0.03469204778110226,9.60666660806673,9.60666660806673,13.0,0.64,4.968503949768428e-06,0.6401632271517942,4.968503949768428e-06,0.11,0.10562318877082792,0.9999998499716168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-10-24,447,40.666666666666664,28.666666666666668,74.0,14.0,33.833333333333336,38.233333333333334,38.0,3.0
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-10-24,Money Blitz,1015291,956449,3340307.39,3146717.21,2325016.39,2190268.21,1048905.6666666667,-0.0818402777777777,3.29,-6.673621614800934e-08,6.01,6.0099514929938325,0.0002988482521408917,0.3039513880657206,0.3039514032692205,1.520349990347114e-08,0.16634098331689823,0.16639069402902187,4.9710712123646195e-05,0.04369726820390515,0.025363413200733428,7.628181086062647,13.14196009559102,7.0,0.49,0.0005539830024801033,0.4856226346379417,0.0005539830024801033,0.95,0.952945152048887,1.0000008130442637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-10-24,20,29.333333333333332,37.0,57.0,73.33333333333333,48.0,48.93333333333333,68.0,10.0
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-10-24,SUPER CASH FRENZY,1144721,335098,5116902.87,1497888.0599999998,3972181.87,1162790.0599999998,1497888.0,0.16549019607843138,4.47,-4.005639767182497e-08,4.47,4.469999239989482,1.2996834872821356e-07,0.22371365549360167,0.22371368456929602,2.9075694352176384e-08,0.22371365549360167,0.22371368456929602,2.9075694352176384e-08,0.041586276631828095,0.041586276631828095,8.01527300029118,8.01527300029118,5.0,0.56,-0.002054673420216116,0.5593455585464334,-0.002054673420216116,0.28,0.2820148898989611,1.0000000537931064,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-10-24,1693,31.0,27.0,69.0,38.0,58.166666666666664,44.63333333333333,61.0,7.0
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-10-24,$5 MILLION DOLLAR SERIES,1972261,473395,6015396.05,1443854.75,4043135.05,970459.75,1443854.0,-0.05630457516339869,3.05,-5.194428317715344e-07,4.71,4.692888421147892,0.003733843122181153,0.32786902276823005,0.32786885518426384,-1.6758396620408789e-07,0.21229570302814552,0.21308838187876575,0.000792678850620232,0.03709441269900536,0.028026441006992,8.985908706997177,11.893069119420264,5.0,0.48,0.0006339846718680573,0.4843083164918337,0.0006339846718680573,0.25,0.25137282018399615,0.9999998385667959,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-10-24,1147,37.0,35.0,56.0,22.333333333333332,34.833333333333336,37.03333333333334,31.0,2.0
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-10-24,$1 MILLION ROYALE,1045347,431039,3888690.8400000003,1603465.08,2843343.8400000003,1172426.08,801732.5,-0.18123723447712417,3.72,-4.989195030829048e-08,3.72,3.719999196439077,1.6611908641798498e-07,0.2688172177128905,0.2688172623685611,4.465567060574216e-08,0.2688172177128905,0.2688172623685611,4.465567060574216e-08,0.03334533380873715,0.03334533380873715,9.996169327777487,9.996169327777487,4.0,0.51,0.000966835897936117,0.5121268627628293,0.000966835897936117,0.42,0.41804546381277274,1.0000001165601182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-10-24,811,43.666666666666664,30.0,64.0,49.333333333333336,50.666666666666664,47.53333333333333,66.0,9.0
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-10-24,MONEY,809557,245108,2898214.06,877486.64,2088657.06,632378.64,877486.0,-0.10387459150326797,3.58,-7.293558338289405e-07,5.6,5.577457036737679,0.0042400185059613136,0.2793298126693759,0.27932961472134216,-1.9794803374217906e-07,0.17853618177384026,0.179293178488545,0.0007569967147047496,0.03453284892397746,0.024581832552012513,9.652264935345293,13.558976250743493,6.0,0.52,0.0008858265941635291,0.521391794285037,0.0008858265941635291,0.31,0.310833294507686,0.9999996922723312,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-10-24,720,41.666666666666664,37.666666666666664,65.0,22.0,35.333333333333336,40.33333333333333,46.0,4.0
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-10-24,"$2,000,000 Bonus Multiplier",1237588,723760,4145919.8000000003,2424596.0,2908331.8000000003,1700836.0,1212298.0,-0.12608275663206459,3.35,0.0,5.77,5.7661974064122035,0.0010555878209933215,0.29850746268656714,0.298507520286817,5.7600249847578056e-08,0.1732416452060467,0.17342451697681502,0.0001828717707683114,0.03450750193257568,0.019167094540290277,9.65960634233428,17.39019611120056,6.0,0.48,0.0009964532272917805,0.47717001100389506,0.0009964532272917805,0.59,0.5894370091291956,1.0000002717979037,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-10-24,321,42.0,44.666666666666664,55.0,60.0,52.083333333333336,50.75,74.0,11.0
17,20,2165,600,"1,224",9.13,4648,,eXTRA Chances,,6/7/2022,,,2022-10-24,"$100,000,000 Explosion",751079,609318,6857351.2700000005,5563073.340000001,6106272.2700000005,4953755.340000001,1196.874569707401,-0.022161299258659353,9.13,-6.111729606037948e-08,9.13,9.129999640517177,-2.1743493635800678e-08,0.10952903188579406,0.10952902950425025,-2.3815438093821584e-09,0.10952903188579406,0.10952902950425025,-2.3815438093821584e-09,0.034647992685307376,0.034647992685307376,9.620415053168005,9.620415053168005,13.0,0.64,4.876938642525467e-06,0.6402157584486128,4.876938642525467e-06,0.81,0.8117347105685999,0.9999999065419909,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-10-24,139,41.0,29.0,75.0,56.333333333333336,53.0,50.86666666666667,75.0,12.0
18,20,2187,20000,"15,300",3.31,168,,eXTRA Chances,,8/2/2022,,,2022-10-24,"$20,000 Bankroll",923069,751868,3055358.39,2488683.08,2132289.39,1736815.08,14813.589285714286,-0.031791549953314624,3.31,-3.214551525267843e-08,5.65,5.649836257158548,0.0004965896841622702,0.302114813337014,0.3021148421887059,2.8851691868947427e-08,0.17690842907674462,0.17699627997766545,8.785090092083836e-05,0.04417413126637544,0.028638746344455925,7.545818749853383,11.638935494458712,7.0,0.45,0.00019718369210515858,0.4491705050422251,0.00019718369210515858,0.82,0.8177996559462299,1.0000004194061087,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-10-24,83,29.0,33.0,42.0,68.33333333333333,47.833333333333336,44.03333333333333,58.0,6.0
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-10-24,20X The Money,1414942,527504,5164538.3,1925389.5999999999,3749596.3,1397885.5999999999,1925389.0,0.09746295029639764,3.65,-3.1162524189724457e-07,6.77,6.709248548905898,0.008913505024056051,0.27397268811653125,0.27397261865436945,-6.946216180025999e-08,0.1477311857499965,0.14904798841638883,0.001316802666392336,0.03861981732179024,0.020053445268254186,8.631006111836804,16.621276319957467,8.0,0.45,-0.0026467243462215276,0.45218628547270184,-0.0026467243462215276,0.36,0.35415890349847723,0.9999998492946415,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-10-24,367,34.333333333333336,43.333333333333336,43.0,32.0,38.333333333333336,38.2,36.5,6.0
20,10,2190,10000,"29,070",3.55,42,,eXTRA Chances,,8/2/2022,,,2022-10-24,"$10,000 Stacks",653593,362428,2320255.15,1286619.4,1666662.15,924191.3999999999,30633.785714285714,0.053793798221042785,3.55,-3.1089224978446464e-07,5.94,5.914823161125528,0.005010665001479869,0.28169022842037933,0.2816901590557934,-6.936458590844907e-08,0.1682238487073485,0.16906676205848065,0.0008429133511321518,0.04322785640560763,0.03183770003981797,7.710913034927863,10.469261582733852,7.0,0.43,-0.0010541056532566387,0.4342637564034108,-0.0010541056532566387,0.55,0.5453618055805045,0.9999996934873122,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-10-24,83,30.0,31.666666666666668,35.0,35.0,33.833333333333336,33.10000000000001,17.0,3.0
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-10-24,"$1,000,000 Platinum Jackpot",1201126,492818,4708413.92,1931846.56,3507287.92,1439028.56,1931846.0,0.18372916666666667,3.92,-2.8987809465733263e-07,6.49,6.448184860968074,0.006917858750673054,0.2551021147648415,0.25510209066197037,-2.410287114340548e-08,0.15401693509731107,0.15508240249952585,0.0010654674022147759,0.03519971262970131,0.023783488360442657,9.469592316733628,14.014665448909916,8.0,0.47,-0.0032963832951302873,0.4734709702533225,-0.0032963832951302873,0.39,0.3882587647920642,0.9999999342616036,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-10-24,412,40.0,40.0,53.0,38.333333333333336,45.333333333333336,43.333333333333336,57.0,11.0
22,10,2142,500,"1,530",9.35,2978,,eXTRA Chances,,4/5/2022,,,2022-10-24,"$55,000,000 Cash Blowout",837719,481258,7832672.649999999,4499762.3,6994953.649999999,4018504.3,1511.0013431833445,-0.012417422755983995,9.35,-6.667018822932528e-08,9.35,9.349999224083493,1.6315535708284645e-08,0.10695187878825592,0.10695188053323311,1.7449771905209133e-09,0.10695187878825592,0.10695188053323311,1.7449771905209133e-09,0.037432181805661116,0.037432181805661116,8.904828666405853,8.904828666405853,14.0,0.61,-0.00010999661212544786,0.6134273323789126,-0.00010999661212544786,0.57,0.5726428073926405,1.0000000220276053,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-10-24,202,36.333333333333336,27.666666666666668,73.0,55.333333333333336,53.333333333333336,49.13333333333334,69.0,14.0
23,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-10-24,Mega 777s,1593380,1000523,5497161.0,3451804.35,3903781.0,2451281.35,1725902.0,-0.05996623093681917,3.45,-1.013962452165258e-07,5.28,5.267265912004645,0.001596025438221735,0.28985510185398705,0.2898550724637681,-2.9390218925229306e-08,0.1895492907476786,0.18985181623750877,0.00030252548983017435,0.033156388670406496,0.02401378030250421,10.053265671058767,13.880624270966111,6.0,0.43,0.00025090660240093953,0.4307740821900664,0.00025090660240093953,0.63,0.6302964646431038,0.9999998288807284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-10-24,293,45.0,39.333333333333336,32.0,45.0,34.5,39.16666666666667,40.0,7.0
24,10,2083,600,403,3.44,2274,,,2nd Chance,5/4/2021,,,2022-10-24,$600 Frenzy,986286,269862,3392823.84,928325.28,2406537.84,658463.28,408.2343887423043,0.012988557673211673,3.44,-3.016184155148883e-07,5.87,5.818136452963752,0.009248258737894912,0.29069776209840303,0.29069774638995316,-1.5708449874196617e-08,0.1703013492042119,0.17187634014506503,0.0015749909408531437,0.04537490592067077,0.03402693038677302,7.346004422292684,9.795555350841767,7.0,0.42,-0.0015178431078275347,0.42210325047801145,-0.0015178431078275347,0.27,0.2701119238015896,0.9999999796453686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-10-24,538,28.0,29.333333333333332,25.0,32.333333333333336,36.833333333333336,30.3,10.0,1.0
25,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-10-24,"$500,000 CASH",1237461,293027,4405361.16,1043176.12,3167900.16,750149.12,1043176.0,-0.289776688453159,3.56,-1.1503330809751102e-07,6.5,6.413385626167381,0.013401789337413261,0.2808989087172251,0.2808988866065687,-2.2110656416884922e-08,0.15386186031887236,0.1559238845579284,0.0020620242390560484,0.040746143413344274,0.02419786944142817,8.180504942650995,13.774135293690186,8.0,0.44,0.0015243863216722647,0.44411585389234415,0.0015243863216722647,0.24,0.2396950628394053,0.9999999755776418,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-10-24,783,32.0,39.0,40.0,28.0,38.5,35.5,26.0,5.0
26,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-10-24,DOUBLE CASH DOUBLER,1285247,227542,4472659.56,791846.16,3187412.5599999996,564304.16,791846.0,-0.31901788785689716,3.48,-2.020594505251947e-07,7.44,7.277385018150105,0.02234442291547553,0.2873563799021527,0.2873563578175756,-2.2084577055991872e-08,0.13440871078467279,0.13741199586196937,0.0030032850772965802,0.04448092762713055,0.018999728715192902,7.493601718873444,17.541218648064465,9.0,0.51,0.0070760735835043095,0.5072103666622044,0.0070760735835043095,0.2,0.19878377867511784,0.9999999834664828,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-10-24,1210,28.333333333333332,45.0,63.0,27.333333333333332,46.0,41.93333333333333,52.0,9.0
27,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-10-24,20X The Money,3200654,2952463,11682387.1,10776489.95,8481733.1,7824026.949999999,1796081.5,-0.08288322099673202,3.65,-8.815486337865634e-08,6.72,6.71890409918941,0.0008241448326014782,0.27397262689174556,0.2739726050849026,-2.1806842942506677e-08,0.14871123609925274,0.1488337956960337,0.0001225595967809523,0.03752057344227311,0.018256634762335022,8.883988163004238,18.257994425549917,8.0,0.47,0.0008275327340188391,0.46952165960546155,0.0008275327340188391,0.93,0.9300618721277323,0.9999990531446329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-10-24,48,35.666666666666664,46.0,52.0,48.333333333333336,41.0,44.6,60.0,12.0
28,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-10-24,Payday Bonu$,705065,498181,4914303.05,3472321.57,4209238.05,2974140.57,1736160.5,0.037876912960306076,6.97,-1.6415530309209322e-07,6.97,6.969999929084553,-1.5398092204065953e-07,0.14347204650722095,0.14347202441526297,-2.2091957985193034e-08,0.14347204650722095,0.14347202441526297,-2.2091957985193034e-08,0.018896401342544344,0.018896401342544344,17.6394184660382,17.6394184660382,8.0,0.57,-0.0003936391095237206,0.5749926346095308,-0.0003936391095237206,0.7,0.7008109588214647,0.9999996292108561,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-10-24,111,50.666666666666664,45.333333333333336,70.0,39.333333333333336,44.833333333333336,50.03333333333334,73.0,16.0
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-10-24,Power 10s,1429239,434449,5016628.89,1524915.99,3587389.8899999997,1090466.99,1524915.0,-0.08840566714490675,3.51,-6.492160922182747e-07,5.83,5.797036670680327,0.006449895396503418,0.2849004698622546,0.28490033544444593,-1.3441780866152442e-07,0.1713964384900142,0.172501927589608,0.0011054890995937927,0.04277464854470025,0.03184965678588691,7.7926380632095364,10.465418464110734,7.0,0.46,0.00040094598951558296,0.45690481108783115,0.00040094598951558296,0.29,0.28631195700101,0.9999997939507931,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-10-24,510,30.333333333333332,31.333333333333332,47.0,22.666666666666668,32.166666666666664,32.699999999999996,14.0,2.0
30,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-10-24,"$50,000,000 MEGA BLOWOUT",759092,27300,7097510.2,255255.0,6338418.2,227955.0,1823.25,0.19166666666666668,9.35,0.0,9.35,9.349999736527325,2.8178896493359833e-08,0.10695187165775401,0.10695187467153974,3.0137857348622177e-09,0.10695187165775401,0.10695187467153974,3.0137857348622177e-09,0.038738385989804544,0.038738385989804544,8.602018232597095,8.602018232597095,15.0,0.6,-0.0025393729494278543,0.598440774911363,-0.0025393729494278543,0.03,0.03342048537279366,1.0000000010512329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-10-24,566,33.666666666666664,27.333333333333332,72.0,20.666666666666668,59.25,42.58333333333333,54.0,10.0
