,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1080,,"61,200",3.87,57231.416666666664,-0.06484613289760352,3.87,-1.3687102413265732e-06,3.87,-1.1725532308949784e-06,0.25839828648891855,-3.029857457148566e-07,0.25839828648891855,-3.029857457148566e-07,0.041555914792105436,0.041555914792105436,8.020958483108968,8.020958483108968,5.0,0.52,0.0002029673644104241,0.5242672172578096,0.0002029673644104241,0.29,0.29365995096844344,0.9999995425146616,40.666666666666664,36.333333333333336,77.0,36.333333333333336,41.166666666666664,46.3,41.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,5000000,2,,,,4/5/2022,1416,,"2,529,600",3.08,2440425.5,-0.03525241144845035,3.08,-7.37576241064538e-08,5.01,0.0007594384021602961,0.324675348622607,-1.692396944807939e-09,0.1995055780231767,0.00015151219739598099,0.03875003081105922,0.024527213966793773,8.602097003315913,13.590156698853482,6.0,0.48,0.00015573347108376943,0.4816897026085546,0.00015573347108376943,0.65,0.6512441792872629,0.999999990595909,45.666666666666664,50.0,69.0,79.0,62.166666666666664,61.166666666666664,88.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1262,,"2,652,000",2.82,2473021.0,-0.06748831070889895,2.82,-2.2644363846593472e-07,4.62,0.0025444394501570205,0.35461000937719495,-6.051360612602252e-08,0.21632206115516206,0.0005504183863424272,0.041643462090140894,0.026041782389743244,8.004384701027131,12.799636869358952,5.0,0.45,0.00019291990093295706,0.4518895445422151,0.00019291990093295706,0.32,0.31613341229904873,0.9999999220356057,40.333333333333336,48.0,54.0,60.333333333333336,52.333333333333336,51.00000000000001,60.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1388,,"1,428,000",3.65,1276826.5,-0.10586379551820728,3.65,-5.873937890121957e-08,5.75,0.0008469910756441039,0.2739726188327075,9.50990075576641e-09,0.17376284091848032,0.00014717557553650673,0.03748892924504686,0.028703605994525375,8.891400843193512,11.612638840386403,7.0,0.51,0.0007641881340304075,0.5097981205747218,0.0007641881340304075,0.61,0.6140023313544821,1.0000000513354146,48.333333333333336,45.0,72.0,80.33333333333333,63.0,61.733333333333334,89.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,597,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.8568286061041335e-06,5.4,0.024227073147135535,0.3144663071813734,-8.092820271698997e-07,0.185093263816972,0.004484268041535844,0.04516758372556381,0.031036076062652743,7.3788933049001155,10.736481446058356,6.0,0.38,-0.010106373421854638,0.3792837672154174,-0.010106373421854638,0.09,0.08983585760875086,0.9999997406701293,35.333333333333336,43.333333333333336,17.0,17.333333333333332,33.416666666666664,29.28333333333333,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1234,,"1,142,400",3.29,1452850.0,0.27175245098039214,3.29,-5.781735997768851e-07,6.03,0.002961161280953672,0.3039515435179131,-1.4024869260387263e-07,0.16589943903362356,0.0004912549953983159,0.043788522590953866,0.025303661580159988,7.612213603570311,13.172604089291385,7.0,0.46,-0.0022869483545521164,0.45833258767250584,-0.0022869483545521164,0.43,0.43275381933653556,0.9999996448282786,36.666666666666664,48.666666666666664,58.0,50.666666666666664,51.333333333333336,49.06666666666666,50.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,408,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.1139868475144039e-05,4.26,-1.094878945304357e-05,0.2347443990592895,-2.57016700058732e-06,0.2347443990592895,-2.57016700058732e-06,0.043666561295250726,0.043666561295250726,7.630534838596617,7.630534838596617,5.0,0.47,-0.009127204211548324,0.4736044064859513,-0.009127204211548324,0.06,0.05780076820841546,0.9999993611219881,37.333333333333336,35.0,64.0,6.333333333333333,36.25,35.78333333333334,6.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,380,4/1/2026,"408,000",2.8,135324.0,-0.6683235294117648,2.8,0.0,3.28,0.006323550526684226,0.35714285714285715,0.0,0.30523779965120745,0.0019301866487483887,0.03559772865728315,0.03619771864249565,9.362079418711792,9.206630961181144,4.0,0.72,0.026139766496786697,0.7191388814992167,0.026139766496786697,0.15,0.14806322494717514,1.0,53.333333333333336,38.333333333333336,92.0,41.0,69.75,58.88333333333334,84.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,170,,"408,000",3.67,0.0,0.0,3.67,-1.3934009921669638e-06,5.86,0.010194612659964181,0.27247994370652145,-2.989013779819416e-07,0.17059083767900873,0.0017391075134763068,0.033994268975833054,0.022281697775037475,9.804345329580302,14.955392496848583,7.0,0.42,-0.011587797550643195,0.422342170991441,-0.011587797550643195,0.22,0.21261457519848395,0.9999996604322613,56.0,53.333333333333336,33.0,27.666666666666668,40.75,42.15,28.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5182,,,,1/6/2026,44,,668.85,9.34,656.8494789656503,-0.01794202143133697,9.34,-2.585349677858153e-07,9.34,-1.0743055457248103e-08,0.10706640883672748,-1.1502203772773e-09,0.10706640883672748,-1.1502203772773e-09,0.03370490325049547,0.03370490325049547,9.889489528641425,9.889489528641425,14.0,0.65,1.2836877664579687e-05,0.6474137389042933,1.2836877664579687e-05,0.96,0.9589514059228803,0.9999997522080851,57.666666666666664,40.333333333333336,87.0,73.66666666666667,64.66666666666667,64.66666666666667,94.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,294,,"1,142,400",3.03,800965.0,-0.29887517507002803,3.03,-4.369727104544191e-07,4.36,0.0018778967524687813,0.33003314751580903,-9.278009549529287e-08,0.22951627099810853,0.0004310078599460698,0.032197727974105646,0.023638798150074438,10.352494637676854,14.100570911537298,5.0,0.55,0.0050839824792929585,0.5515049034602011,0.0050839824792929585,0.48,0.48044717585685304,0.9999997496430097,60.666666666666664,51.333333333333336,80.0,57.333333333333336,51.833333333333336,60.233333333333334,85.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,289,,"612,000",2.91,547696.0,-0.1050718954248366,2.91,-1.6797611350745371e-06,4.11,0.001977364334837557,0.3436431889223219,-4.979249631498206e-07,0.2431732201805381,0.0004808420527726287,0.05102647266481096,0.04906699465389365,6.532330118589704,6.793086351717091,5.0,0.43,0.0009109820796570018,0.4288364348105519,0.0009109820796570018,0.34,0.3386815403314423,0.9999993541303989,34.333333333333336,33.666666666666664,40.0,42.666666666666664,30.666666666666668,36.266666666666666,9.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,107,,"720,000",2.93,1212999.0,0.6847208333333333,2.93,-4.039573009807836e-07,4.15,0.0019854468354813214,0.3412970661970867,8.215976787795398e-09,0.24075699979967008,0.00047801022337221055,0.04045658877518883,0.0350539708368985,8.239120241234517,9.508836572621133,5.0,0.42,-0.0037100350673180326,0.4239956092296861,-0.0037100350673180326,0.53,0.5242892414747287,1.0000000328219945,42.666666666666664,39.0,36.0,76.0,53.833333333333336,49.5,53.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,259,,,,10/11/2024,496,,668.85,9.34,597.2895752895753,-0.10699024401648312,9.34,-2.714959855504521e-06,9.34,-2.669256871577561e-06,0.10706667183803281,-2.8578844951665516e-07,0.10706667183803281,-2.8578844951665516e-07,0.03369948772622279,0.03369948772622279,9.885443651862015,9.885443651862015,14.0,0.65,0.00030736769000205713,0.6511848892681223,0.00030736769000205713,0.05,0.04567041338280318,0.9999998765958448,57.333333333333336,40.0,88.0,20.0,41.333333333333336,49.333333333333336,52.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,534,4/1/2026,360,4.09,352.9874326750449,-0.019479353680430873,4.09,-2.4413257862448954e-06,7.0,0.012622082495664287,0.24449937440873998,-4.445459302337973e-07,0.14281790716836035,0.0018026594061371637,0.03941106299950787,0.029132298168889154,8.456374203150475,11.437393640290184,9.0,0.52,-0.00012933670320264425,0.517348713723336,-0.00012933670320264425,0.16,0.16456179812632207,0.9999996449924554,44.333333333333336,44.666666666666664,73.0,22.333333333333332,45.0,45.86666666666667,38.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,16,,"408,000",3.44,533129.0,0.3066887254901961,3.44,-9.00344134001718e-07,5.62,0.0008167884413089766,0.29069793614678624,-1.4668733477885e-07,0.17788846601854336,0.00014529724288611656,0.042573633931499086,0.032636534693761834,7.829374257176868,10.212952701604086,7.0,0.49,-0.0028795975829167195,0.4902321952097897,-0.0028795975829167195,0.88,0.8804198824887077,0.9999963313402664,38.333333333333336,41.666666666666664,71.0,58.666666666666664,50.833333333333336,52.1,65.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1297,,"15,300",3.31,14965.368932038835,-0.021871311631448703,3.31,-5.838719390482771e-07,5.66,0.00149734540346833,0.30211498002183684,-1.3783313096427108e-07,0.17673165165141788,0.0002646283262475735,0.04421679895860093,0.02861255501081421,7.5384909187148565,11.649399328122623,7.0,0.45,1.640345867371418e-05,0.44755286152560636,1.640345867371418e-05,0.5,0.5035885810601697,0.9999995354827443,36.0,45.333333333333336,50.0,50.0,43.833333333333336,45.03333333333334,35.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,867,4/1/2026,"1,530",9.35,1733.526717557252,0.13302399840343263,9.35,-3.5227889214641142e-06,9.35,-3.410951533565125e-06,0.10695224842794991,-3.64808935796046e-07,0.10695224842794991,-3.64808935796046e-07,0.038982002153743665,0.038982002153743665,8.547945236929698,8.547945236929698,15.0,0.6,-0.002686771029495329,0.5975419653708629,-0.002686771029495329,0.03,0.025121287400182327,0.9999999063058812,45.333333333333336,37.0,83.0,21.666666666666668,42.166666666666664,45.83333333333333,37.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,16,,"897,600",3.97,790462.6666666666,-0.11935977421271543,3.97,-8.012184635316557e-08,6.59,0.0011178009612391024,0.25188918894756995,4.0606165707668396e-08,0.1518110912258981,0.00016969458369905932,0.035320674202396915,0.024991015347010453,9.437194349007823,13.337632711117601,8.0,0.48,0.0018721618139698384,0.4769438826543779,0.0018721618139698384,0.9,0.900459303862886,1.0000011870742422,54.0,49.333333333333336,67.0,91.0,62.166666666666664,64.70000000000002,95.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1507,,"1,836,000",3.45,1121515.0,-0.3891530501089325,3.45,-5.795728308227801e-07,5.32,0.009911492029718711,0.2898552404559903,-1.6799222218866205e-07,0.18798856903385153,0.0018632472036572423,0.03348147341939904,0.023964388407803454,9.955449715696552,13.908610460835666,6.0,0.45,0.004230941736828069,0.4478761318395207,0.004230941736828069,0.21,0.21362336684103,0.9999998514505056,58.0,50.666666666666664,52.0,37.666666666666664,40.666666666666664,47.8,47.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3702,,,,6/12/2025,252,,"1,530",9.35,1503.7587790383577,-0.017151124811530905,9.35,-3.5926539699224556e-08,9.35,-1.714875641512662e-08,0.10695187550016481,-1.83409165632753e-09,0.10695187550016481,-1.83409165632753e-09,0.03737063035733586,0.03737063035733586,8.919526818311729,8.919526818311729,14.0,0.61,1.599552600117863e-05,0.614068653823527,1.599552600117863e-05,0.7,0.6980301982024978,0.9999999605717088,49.0,37.666666666666664,84.0,80.0,66.83333333333333,63.5,93.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,198,,"612,000",4.01,0.0,0.0,4.01,-3.66798609108653e-06,6.95,0.036490862394660206,0.24937747331659485,-8.735494483047557e-07,0.14394573427151464,0.00525270398160016,0.03901012473902137,0.027718799566700668,8.54327793928437,12.02034487750785,9.0,0.37,-0.021893279406147385,0.3715476891602864,-0.021893279406147385,0.08,0.07619918459462538,0.9999995824530337,45.0,46.666666666666664,11.0,10.333333333333334,31.75,28.95,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
