,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-07-30,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,776377,4280340.399999999,2833776.05,3107644.3999999994,2057399.0499999998,1416888.0,-0.0077815126050420165,3.65,-1.7644301849112746e-08,5.75,5.750100081408501,0.0006782518565915784,0.2739726075737814,0.27397262834260827,2.0768826880512847e-08,0.17379214165128085,0.17391001649401683,0.00011787484273598214,0.03748526464751442,0.02870958321185733,8.892281236750147,11.610251275473372,7.0,0.5,-8.86623627764396e-06,0.5020347409251824,-8.86623627764396e-06,0.66,0.6630337620460005,1.0000001485021204,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-07-30,453,39.333333333333336,36.333333333333336,73.0,72.66666666666667,60.666666666666664,56.40000000000001,81.0,10.0,/virginia-statistics-for-each-scratcher-game
11,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-07-30,https://www.valottery.com/scratchers/2148,50X The Money,30000002000002000020005002001005040302520,2399656,1224461,7270957.68,3710116.8299999996,4871301.68,2485655.8299999996,1855058.0,0.010380174291938998,3.03,-2.2371263169784223e-07,4.36,4.349644446917094,0.0014322847402947504,0.33003307713289826,0.33003303416592894,-4.296696931582744e-08,0.22957503215532885,0.22990384897063756,0.000328816815308719,0.0321849506350109,0.023639471460805268,10.3567197513476,14.10047663918346,5.0,0.45,-5.7178183389147306e-05,0.4494710542743138,-5.7178183389147306e-05,0.52,0.5245525964635928,0.9999998643523682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-07-30,516,53.333333333333336,43.0,51.0,46.0,42.833333333333336,47.233333333333334,61.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2119,600,"1,224",9.13,262,,,,8/3/2021,,,2023-07-30,https://www.valottery.com/scratchers/2119,"$70,000,000 EXPLOSION",600300200100,522949,33463,4774524.37,305517.19,4251575.37,272054.19,1166.0954198473282,-0.04730766352342465,9.13,-6.218962672811215e-07,9.13,9.129999292474027,-5.444016792602657e-07,0.10952909330741006,0.10952903367958775,-5.962782231860864e-08,0.10952909330741006,0.10952903367958775,-5.962782231860864e-08,0.034725937066100325,0.034725937066100325,9.596220322068978,9.596220322068978,13.0,0.64,-4.201130620650323e-05,0.6395617919788424,-4.201130620650323e-05,0.06,0.06404062990460481,0.9999999627827707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-07-30,726,44.666666666666664,31.666666666666668,82.0,20.666666666666668,39.833333333333336,43.766666666666666,47.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2023-07-30,https://www.valottery.com/scratchers/2175,Money Blitz,2000000200002000500300200150100504020,1015291,627904,3340307.39,2065804.16,2325016.39,1437900.16,1032902.0,-0.09584908963585434,3.29,-7.745167870782525e-08,6.02,6.0099514929938325,0.0015284152606001502,0.3039513913227005,0.3039514032692205,1.1946519995476024e-08,0.1661367680573762,0.16639069402902187,0.00025392597164566877,0.043738026133800026,0.025333123619927688,7.621040934876158,13.15749922211114,7.0,0.49,0.0006840625448048602,0.4868721814847875,0.0006840625448048602,0.63,0.6301824845935365,1.0000000637067592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-07-30,299,32.0,40.0,69.0,68.66666666666667,57.833333333333336,53.5,76.0,8.0,/virginia-statistics-for-each-scratcher-game
14,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-07-30,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,682733,4145919.8000000003,2287155.5500000003,2908331.8000000003,1604422.5500000003,1143577.5,-0.17562175605536332,3.35,-2.4047336884621865e-07,5.77,5.7661974064122035,0.0010719974713985223,0.2985075344696796,0.298507520286817,-1.4182862606570978e-08,0.17323880541546158,0.17342451697681502,0.00018571156135344102,0.034508804116157296,0.019168302290735306,9.659234097092574,17.389057168401745,6.0,0.48,0.0015311881995735913,0.4821734862744326,0.0015311881995735913,0.56,0.5586966718517179,0.9999999415371524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-07-30,600,46.0,50.333333333333336,67.0,55.666666666666664,45.666666666666664,52.93333333333334,73.0,7.0,/virginia-statistics-for-each-scratcher-game
15,20,2165,600,"1,224",9.13,2981,,eXTRA Chances,,6/7/2022,,,2023-07-30,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",600300200100,751079,391766,6857351.2700000005,3576823.58,6106272.2700000005,3185057.58,1199.8735323716874,-0.01971116636300052,9.13,-1.6215504830330416e-07,9.13,9.129999640517177,-1.227812498569661e-07,0.10952904295236303,0.10952902950425025,-1.3448112776148768e-08,0.10952904295236303,0.10952902950425025,-1.3448112776148768e-08,0.034650403627539024,0.034650403627539024,9.619661347852574,9.619661347852574,13.0,0.64,1.395069206390785e-06,0.6401711798431178,1.395069206390785e-06,0.52,0.5220836424863636,0.999999866129217,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-07-30,418,45.0,32.0,83.0,45.666666666666664,55.166666666666664,52.166666666666664,71.0,6.0,/virginia-statistics-for-each-scratcher-game
16,20,2187,20000,"15,300",3.31,123,,eXTRA Chances,,8/2/2022,,,2023-07-30,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",2000050020010075504020,923069,560321,3055358.39,1854662.51,2132289.39,1294341.51,15078.552845528455,-0.01447367022689838,3.31,-2.749826435705815e-07,5.66,5.649836257158548,0.0012208407527938368,0.30211488670172787,0.3021148421887059,-4.451302199059981e-08,0.1767804591887902,0.17699627997766545,0.00021582078887524836,0.04420869908178296,0.028626457971044926,7.539892708818556,11.643825993070571,7.0,0.45,-1.4465018849821589e-05,0.44727664663426553,-1.4465018849821589e-05,0.61,0.606272438165984,0.999999772413379,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-07-30,362,31.333333333333332,37.0,49.0,46.333333333333336,38.666666666666664,40.46666666666666,35.0,1.0,/virginia-statistics-for-each-scratcher-game
17,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-07-30,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,465077,2750967.3,1516151.0199999998,1907112.2999999998,1051074.0199999998,1516151.0,0.5483568218954248,3.26,-1.3191297951715098e-08,5.15,5.148297448277798,0.0006986662378901871,0.3067484703040792,0.3067484997093749,2.9405295698392564e-08,0.1941033577790075,0.1942389712417488,0.00013561346274129638,0.044291216466079,0.03607806746011571,7.525824891832841,9.238933572113588,6.0,0.44,-0.0024115619338415713,0.4434162560325456,-0.0024115619338415713,0.54,0.5355563876050283,1.0000001177018565,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-07-30,173,31.0,31.0,45.0,62.666666666666664,57.5,45.43333333333333,52.0,3.0,/virginia-statistics-for-each-scratcher-game
18,10,2220,500000,"1,224,000",4.12,2,,eXTRA Chances,,4/4/2023,,,2023-07-30,https://www.valottery.com/scratchers/2220,Funky Fortune,50000010000200060050020010050252010,876099,574221,3609527.88,2365790.52,2733428.88,1791569.52,1182895.0,-0.03358251633986928,4.12,-2.1979968029049493e-07,7.03,7.010546331022722,0.0022827147462207748,0.24271849995139044,0.24271850577651863,5.8251281853660686e-09,0.14231736544663728,0.1426422353953856,0.00032486994874830755,0.034302654948482905,0.023609252502418406,9.717256375628423,14.118166426906662,8.0,0.48,-0.00013878003875369014,0.48281715621420335,-0.00013878003875369014,0.67,0.6661795816511222,1.0000000456509934,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2023-07-30,117,46.666666666666664,43.333333333333336,68.0,71.33333333333333,53.666666666666664,56.6,83.0,15.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,8,,eXTRA Chances,,8/2/2022,,,2023-07-30,https://www.valottery.com/scratchers/2190,"$10,000 Stacks",10000500050010050302010,653593,88465,2320255.15,314050.75,1666662.15,225585.75,39256.25,0.35040419676642587,3.55,-2.3881490491567015e-06,6.07,5.914823161125528,0.025681270031793914,0.281690813564719,0.2816901590557934,-6.545089255571845e-07,0.16483362521891418,0.16906676205848065,0.00423313683956647,0.04396825439749902,0.03139564012986507,7.5805777264200165,10.615008308270205,7.0,0.41,-0.006553883170148834,0.41012577615029444,-0.006553883170148834,0.12,0.11224120582796836,0.999999636279828,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-07-30,362,31.666666666666668,35.666666666666664,23.0,4.0,31.666666666666668,25.2,2.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-07-30,https://www.valottery.com/scratchers/2126,Mega 777s,77777750002000500200100775025201510,1593380,969468,5497161.0,3344664.6,3903781.0,2375196.6,1672332.0,-0.08914379084967321,3.45,-1.7939018463933912e-07,5.27,5.267265912004645,0.0014186214663370015,0.2898551244609324,0.2898550724637681,-5.199716429649115e-08,0.18958286990860668,0.18985181623750877,0.00026894632890209214,0.03315065055790451,0.02401667261936014,10.05500255651507,13.878943292333245,6.0,0.43,0.0006122673379729512,0.43232683462374694,0.0006122673379729512,0.61,0.6123900872170205,0.999999721253967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-07-30,572,48.333333333333336,42.0,39.0,44.333333333333336,37.166666666666664,42.16666666666667,40.0,5.0,/virginia-statistics-for-each-scratcher-game
21,10,2142,500,"1,530",9.35,761,,eXTRA Chances,,4/5/2022,,,2023-07-30,https://www.valottery.com/scratchers/2142,"$55,000,000 Cash Blowout",50010050,837719,126118,7832672.649999999,1179203.3,6994953.649999999,1053085.3,1549.5440210249672,0.012773869950958923,9.35,-2.544090572908993e-07,9.35,9.349999224083493,-1.7142334893293639e-07,0.10695189886728579,0.10695188053323311,-1.8334052678814494e-08,0.10695189886728579,0.10695188053323311,-1.8334052678814494e-08,0.03773790678774741,0.03773790678774741,8.832233101153411,8.832233101153411,14.0,0.61,-0.0006289969294133642,0.6102401367703439,-0.0006289969294133642,0.15,0.14838068520929326,0.9999999696184108,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-07-30,481,38.333333333333336,29.666666666666668,81.0,25.333333333333332,50.666666666666664,45.0,50.0,8.0,/virginia-statistics-for-each-scratcher-game
22,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-07-30,https://www.valottery.com/scratchers/2161,Payday Bonu$,500000500050020010070504020,705065,315891,4914303.05,2201760.27,4209238.05,1885869.27,1100880.0,-0.34189383070301294,6.97,-1.226291542724956e-07,6.97,6.969999929084553,-1.1245477279855895e-07,0.14347204054937868,0.14347202441526297,-1.6134115710109143e-08,0.14347204054937868,0.14347202441526297,-1.6134115710109143e-08,0.018933525392158115,0.018933525392158115,17.604474069226058,17.604474069226058,8.0,0.59,0.00226058946386671,0.5903145665285954,0.00226058946386671,0.47,0.469114233269899,0.9999999087209129,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-07-30,390,56.0,51.0,79.0,47.333333333333336,49.0,56.466666666666676,82.0,14.0,/virginia-statistics-for-each-scratcher-game
23,10,2147,1000000,"1,958,400",3.65,5,,eXTRA Chances,,9/6/2022,,,2023-07-30,https://www.valottery.com/scratchers/2147,20X The Money,10000001000050005002001005030252010,3200654,1966717,11682387.1,7178517.05,8481733.1,5211800.05,1435703.4,-0.26689981617647063,3.65,-6.9652268123637406e-09,6.74,6.71890409918941,0.0034797868871212115,0.2739726046480074,0.2739726050849026,4.3689524220624776e-10,0.14831768177187574,0.1488337956960337,0.0005161139241579571,0.037619299973646825,0.018217422613590502,8.860660134517989,18.29718791598014,8.0,0.48,0.0034944770327638786,0.4819407685459267,0.0034944770327638786,0.64,0.6461524795066134,1.0000000025416693,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-07-30,327,39.0,51.333333333333336,66.0,68.33333333333333,55.666666666666664,56.06666666666668,80.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,,,2023-07-30,https://www.valottery.com/scratchers/2129,Lucky Numbers Super Ticket,50000050002000500200100807050302010,942349,300504,3665737.6100000003,1168960.56,2723388.6100000003,868456.56,1168960.0,-0.04496732026143791,3.89,-4.790580787816744e-07,5.96,5.9004877185075495,0.00941811418485037,0.2570695318915959,0.25706945151820765,-8.037338827815432e-08,0.1678962496578155,0.16947751570830094,0.001581266050485447,0.03274625578649387,0.026053843562770237,10.178936014746427,12.793183649903078,7.0,0.46,-0.000876777010019595,0.45909269778264433,-0.000876777010019595,0.31,0.3080360452894457,0.9999998536200139,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2023-07-30,663,50.666666666666664,39.0,56.0,30.0,38.5,42.83333333333333,43.0,6.0,/virginia-statistics-for-each-scratcher-game
25,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2023-07-30,https://www.valottery.com/scratchers/2140,Hit It Big!,1000000200050025010050252010,1257958,599970,4868297.46,2321883.9,3610339.46,1721913.9,2321883.0,0.3880218794835007,3.87,-3.876162800435623e-07,6.88,6.853464744397409,0.004237791602486128,0.25839803297582176,0.2583979572322724,-7.574354937700534e-08,0.14529586546781212,0.14591159906636755,0.0006157335985554346,0.03784204118312018,0.022181193603128573,8.808415960207375,15.0270761610667,8.0,0.46,-0.0043952319225201335,0.4636594522635292,-0.0043952319225201335,0.46,0.4552669701945845,0.9999997327191184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2023-07-30,516,37.666666666666664,45.333333333333336,59.0,34.666666666666664,44.0,44.13333333333333,48.0,7.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2172,,,2nd Chance,5/4/2021,,,2023-07-30,https://www.valottery.com/scratchers/2083,$600 Frenzy,600200150100605040302010,986286,257215,3392823.84,884819.6,2406537.84,627604.6,407.3752302025783,0.010856650626745111,3.44,-6.781043277280615e-07,5.87,5.818136452963752,0.009428254606869232,0.2906978715420894,0.29069774638995316,-1.2515213626551613e-07,0.17027098197484458,0.17187634014506503,0.00160535817022045,0.045382481921359574,0.034026938119281466,7.344768309176916,9.795523169045156,7.0,0.42,-0.001471164638895461,0.4223033185318127,-0.001471164638895461,0.26,0.25820926436814823,0.999999848112226,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-07-30,817,30.0,32.666666666666664,31.0,21.333333333333332,30.666666666666668,29.133333333333333,6.0,2.0,/virginia-statistics-for-each-scratcher-game
27,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,4/7/2023,10/4/2023,2023-07-30,https://www.valottery.com/scratchers/2100,Winfall,50000050020010050402520,720660,102742,4648257.0,662685.9,3927597.0,559943.9,662685.0,-0.5725715944272446,6.45,-1.3581094753538153e-06,6.45,6.45,-1.3581094753538153e-06,0.15503897024981703,0.15503875968992248,-2.1055989454787927e-07,0.15503897024981703,0.15503875968992248,-2.1055989454787927e-07,0.01716139477386197,0.01716139477386197,19.419769357711694,19.419769357711694,7.0,0.6,0.006897358477002546,0.6034186679945976,0.006897358477002546,0.17,0.1661050113902473,0.999999774185487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-07-30,635,56.333333333333336,54.333333333333336,80.0,11.666666666666666,30.0,46.46666666666667,55.0,9.0,/virginia-statistics-for-each-scratcher-game
