,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,391,,,,8/3/2021,,,2022-12-04,"$70,000,000 EXPLOSION",522949,49255,4774524.37,449698.15,4251575.37,400443.15,1150.1227621483376,-0.06035722046704441,9.13,-3.3355707603314907e-07,9.13,9.129999292474027,-2.560624656675524e-07,0.10952906172586936,0.10952903367958775,-2.8046281616567192e-08,0.10952906172586936,0.10952903367958775,-2.8046281616567192e-08,0.03469306573310953,0.03469306573310953,9.606194101005382,9.606194101005382,13.0,0.64,4.07864870015665e-06,0.6401518352316444,4.07864870015665e-06,0.09,0.0946391127346955,0.9999999733744646,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-04,488,43.0,30.333333333333332,78.0,23.0,44.666666666666664,43.8,52.0,4.0,/virginia-statistics-for-each-scratcher-game
11,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-04,SUPER CASH FRENZY,1144721,330456,5116902.87,1477138.3199999998,3972181.87,1146682.3199999998,1477138.0,0.1493448490507314,4.47,-2.1663509484925543e-07,4.47,4.469999239989482,-4.6610378471966295e-08,0.223713694996676,0.22371368456929602,-1.0427379987243413e-08,0.223713694996676,0.22371368456929602,-1.0427379987243413e-08,0.0415854771025127,0.0415854771025127,8.015424406353683,8.015424406353683,5.0,0.56,-0.001893241390833524,0.5612288763812183,-0.001893241390833524,0.28,0.27908444559227913,0.9999999810839484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-04,1734,32.666666666666664,28.333333333333332,73.0,36.333333333333336,50.833333333333336,44.233333333333334,55.5,5.0,/virginia-statistics-for-each-scratcher-game
12,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-04,$5 MILLION DOLLAR SERIES,1972261,473133,6015396.05,1443055.65,4043135.05,969922.6499999999,1443055.0,-0.056826797385620915,3.05,-4.504330792507122e-07,4.71,4.692888421147892,0.0036629987729532216,0.3278690001420597,0.32786885518426384,-1.4495779587786473e-07,0.2123106880888116,0.21308838187876575,0.0007776937899541536,0.03709262048339948,0.028027778045337327,8.986342779220369,11.892501571055453,5.0,0.48,0.0006432011830226597,0.48439647137496483,0.0006432011830226597,0.25,0.25128391900603,0.9999998604641879,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-04,1188,38.666666666666664,36.666666666666664,60.0,26.333333333333332,38.5,40.03333333333333,35.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-04,$1 MILLION ROYALE,1045347,429318,3888690.8400000003,1597062.9600000002,2843343.8400000003,1167744.9600000002,798531.0,-0.18450674019607843,3.72,-6.011034155494354e-07,3.72,3.719999196439077,-3.8509249789092595e-07,0.26881736588811206,0.2688172623685611,-1.0351955093135246e-07,0.26881736588811206,0.2688172623685611,-1.0351955093135246e-07,0.033345509801537526,0.033345509801537526,9.996115641375743,9.996115641375743,4.0,0.51,0.000992113623965485,0.5123808593529869,0.000992113623965485,0.42,0.4165794277174403,0.9999997316244905,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-04,852,46.0,31.666666666666668,69.0,30.0,32.333333333333336,41.800000000000004,43.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-04,MONEY,809557,245018,2898214.06,877164.4400000001,2088657.06,632146.4400000001,877164.0,-0.10420343137254902,3.58,-5.016163217881937e-07,5.6,5.577457036737679,0.004102240454877607,0.27932974905490876,0.27932961472134216,-1.343335666037504e-07,0.17856067964485547,0.179293178488545,0.000732498843689533,0.03452820649641458,0.024584602771124647,9.653562522402046,13.557448273472458,6.0,0.52,0.0008974411625543166,0.5215108007168557,0.0008974411625543166,0.31,0.31080329537910123,0.9999997912765213,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-04,761,43.666666666666664,40.0,70.0,27.0,40.5,44.233333333333334,55.5,5.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-04,"$2,000,000 Bonus Multiplier",1237588,714184,4145919.8000000003,2392516.4,2908331.8000000003,1678332.4,1196258.0,-0.13764561707035755,3.35,-1.671879867053118e-07,5.77,5.7661974064122035,0.0009792930516424943,0.2985075125934372,0.298507520286817,7.693379766582353e-09,0.17325484970633426,0.17342451697681502,0.00016966727048076113,0.034506122938340614,0.019170381694489966,9.659990642567964,17.387204734816194,6.0,0.48,0.001117244892672511,0.4783002496117058,0.001117244892672511,0.58,0.582191701569094,1.0000000351669742,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-04,362,44.0,47.333333333333336,58.0,58.666666666666664,46.666666666666664,50.93333333333333,71.0,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-04,Money Blitz,1015291,874937,3340307.39,2878542.73,2325016.39,2003605.73,959514.0,-0.1600892857142857,3.29,-2.536005431994733e-07,6.01,6.0099514929938325,0.00045661391409332103,0.30395144486340653,0.3039514032692205,-4.159418603988385e-08,0.16631475239895752,0.16639069402902187,7.594163006435783e-05,0.043700995979946096,0.025356617988310473,7.627524726286846,13.145451051551436,7.0,0.49,0.0015094287149583596,0.4948006664485006,0.0015094287149583596,0.89,0.8913117667644125,0.9999991469391013,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-04,61,31.0,39.333333333333336,64.0,53.0,39.333333333333336,45.333333333333336,59.0,7.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4427,,eXTRA Chances,,6/7/2022,,,2022-12-04,"$100,000,000 Explosion",751079,578243,6857351.2700000005,5279358.590000001,6106272.2700000005,4701115.590000001,1192.5362548000903,-0.025705674182932747,9.13,-1.1175600029179315e-07,9.13,9.129999640517177,-7.238219986105281e-08,0.10952903743220294,0.10952902950425025,-7.927952683228767e-09,0.10952903743220294,0.10952902950425025,-7.927952683228767e-09,0.03464580171906082,0.03464580171906082,9.621015265174604,9.621015265174604,13.0,0.64,1.1073146605863673e-05,0.640295088910432,1.1073146605863673e-05,0.77,0.7711518282677501,0.9999997578369652,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-04,180,43.333333333333336,30.666666666666668,79.0,51.0,52.5,51.3,73.0,10.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,162,,eXTRA Chances,,8/2/2022,,,2022-12-04,"$20,000 Bankroll",923069,710781,3055358.39,2352685.11,2132289.39,1641904.1099999999,14522.746913580248,-0.05080085532155244,3.31,-4.675508828706735e-08,5.65,5.649836257158548,0.0003831598249491919,0.30211481775078264,0.3021148421887059,2.443792324058336e-08,0.17692848808914072,0.17699627997766545,6.77918885247375e-05,0.04416989306478254,0.028642781893979247,7.546538402564494,11.637277956531433,7.0,0.45,0.0003334902255582964,0.4503901924822065,0.0003334902255582964,0.77,0.7746321841476714,1.0000002708337314,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-04,124,30.666666666666668,34.666666666666664,46.0,74.0,47.833333333333336,46.63333333333333,61.0,8.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,31,,eXTRA Chances,,8/2/2022,,,2022-12-04,"$10,000 Stacks",653593,283805,2320255.15,1007507.75,1666662.15,723702.75,32500.225806451614,0.1179988237513455,3.55,-7.4441114718447e-07,5.95,5.914823161125528,0.006338929602179186,0.28169035053850744,0.2816901590557934,-1.9148271401814299e-07,0.1680018104092577,0.16906676205848065,0.0010649516492229338,0.04327445702045065,0.03180739184106055,7.702564272400193,10.47909549725374,7.0,0.43,-0.001578722070370622,0.43196126677035496,-0.001578722070370622,0.43,0.4333847843562101,0.9999994782954718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-04,124,31.666666666666668,33.333333333333336,39.0,30.666666666666668,32.666666666666664,33.46666666666666,18.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-04,"$1,000,000 Platinum Jackpot",1201126,489650,4708413.92,1919428.0,3507287.92,1429778.0,1919428.0,0.1761200980392157,3.92,0.0,6.49,6.448184860968074,0.007052136153255062,0.25510204081632654,0.25510209066197037,4.984564383470058e-08,0.1539963989271804,0.15508240249952585,0.0010860035723454509,0.035204071597447185,0.02378079820846569,9.468418637471336,14.016246392968942,8.0,0.47,-0.0032426934054117394,0.4737338415402922,-0.0032426934054117394,0.39,0.38632404027372624,1.00000013447416,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-04,453,42.0,42.333333333333336,57.0,50.0,62.916666666666664,50.85,69.0,12.0,/virginia-statistics-for-each-scratcher-game
21,10,2142,500,"1,530",9.35,2656,,eXTRA Chances,,4/5/2022,,,2022-12-04,"$55,000,000 Cash Blowout",837719,428789,7832672.649999999,4009177.15,6994953.649999999,3580388.15,1509.4792921686746,-0.013412227340735525,9.35,-3.7414161038469274e-08,9.35,9.349999224083493,4.5571565326973415e-08,0.10695187565926872,0.10695188053323311,4.873964384866092e-09,0.10695187565926872,0.10695188053323311,4.873964384866092e-09,0.03745006799846603,0.03745006799846603,8.900555646660305,8.900555646660305,14.0,0.61,-0.00013082286611168557,0.6132994377649078,-0.00013082286611168557,0.51,0.5102791550871162,1.000000047784674,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-04,243,38.0,29.333333333333332,77.0,57.666666666666664,57.333333333333336,51.86666666666666,75.0,15.0,/virginia-statistics-for-each-scratcher-game
22,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-04,20X The Money,1414942,505766,5164538.3,1846045.9,3749596.3,1340279.9,1846045.0,0.052237232102143184,3.65,-4.875285062109457e-07,6.77,6.709248548905898,0.008719012564138299,0.2739727363092449,0.27397261865436945,-1.1765487545334352e-07,0.14775966999721024,0.14904798841638883,0.0012883184191785912,0.03861112014345343,0.02005239974785178,8.632944146977103,16.62210133847942,8.0,0.45,-0.0021221146818798955,0.4546229913138629,-0.0021221146818798955,0.34,0.3425489327066953,0.9999997611066035,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-04,408,36.0,46.0,47.0,27.0,39.333333333333336,39.06666666666667,31.0,5.0,/virginia-statistics-for-each-scratcher-game
23,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-04,"$300,000 Crossword Inferno",641648,133096,2200852.64,456519.28,1559204.6400000001,323423.28,228259.5,-0.6891891339869282,3.43,-6.133366371960631e-07,7.25,7.070169971762393,0.025030317502511373,0.29154536831982897,0.29154527428468613,-9.403514283912173e-08,0.13798549457963413,0.14143931531970347,0.0034538207400693355,0.051219303201122494,0.0283161467827086,6.507644860018711,11.769647039408191,9.0,0.51,0.018339138183113095,0.5067981836462447,0.018339138183113095,0.25,0.2542679865518995,0.9999999155861627,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-04,215,28.666666666666668,35.666666666666664,66.0,28.666666666666668,39.5,39.699999999999996,34.0,6.0,/virginia-statistics-for-each-scratcher-game
24,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-04,20X The Money,3200654,2789125,11682387.1,10180306.25,8481733.1,7391181.25,1696717.6666666667,-0.13362047249455333,3.65,-2.4557217994263065e-08,6.73,6.71890409918941,0.000994658886298745,0.2739726094677311,0.2739726050849026,-4.382828489024604e-09,0.148685903940412,0.1488337956960337,0.00014789175562168744,0.037527675530177676,0.018255843365326544,8.88230531424842,18.25877368663809,8.0,0.47,0.0014991468228214258,0.47264915219640746,0.0014991468228214258,0.89,0.8892148369294558,0.9999998915786473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-04,89,37.333333333333336,48.666666666666664,56.0,64.33333333333333,48.0,50.86666666666666,70.0,13.0,/virginia-statistics-for-each-scratcher-game
25,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-04,Payday Bonu$,705065,456604,4914303.05,3182529.88,4209238.05,2725925.88,1591264.5,-0.048741929698708754,6.97,-2.7650957984316596e-07,6.97,6.969999929084553,-2.6633519993486766e-07,0.14347206262692344,0.14347202441526297,-3.821166047468516e-08,0.14347206262692344,0.14347202441526297,-3.821166047468516e-08,0.01890968048060963,0.01890968048060963,17.626975003843317,17.626975003843317,8.0,0.58,-1.3582066385590862e-05,0.5771865708057963,-1.3582066385590862e-05,0.65,0.6469330012730443,0.9999995105483032,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-04,152,53.333333333333336,48.0,74.0,41.333333333333336,43.0,51.93333333333334,76.0,16.0,/virginia-statistics-for-each-scratcher-game
26,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-04,Mega 777s,1593380,992781,5497161.0,3425094.45,3903781.0,2432313.45,1712547.0,-0.06724019607843137,3.45,-1.313832382018755e-07,5.28,5.267265912004645,0.0016872700841755917,0.28985511054587115,0.2898550724637681,-3.8082103026582104e-08,0.18953202452253864,0.18985181623750877,0.0003197917149701246,0.03315931068133115,0.024012241818019538,10.052378994800213,13.881511271591526,6.0,0.43,0.00033197176555974523,0.43112241591033706,0.00033197176555974523,0.63,0.6249962155726365,0.9999997828255554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-04,334,47.0,41.666666666666664,36.0,43.666666666666664,36.166666666666664,40.89999999999999,37.5,8.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,1315,,eXTRA Chances,,11/1/2022,,,2022-12-04,Festive Riches,294495,195645,1584383.0999999999,1052570.1,1289888.0999999999,856925.1000000001,800.4334600760457,-0.019076642063669533,5.38,-9.500554873994498e-08,5.38,5.3799996604356615,-3.188950271826222e-08,0.185873623606981,0.1858736176795636,-5.9274174180057315e-09,0.185873623606981,0.1858736176795636,-5.9274174180057315e-09,0.02738806743799398,0.02738806743799398,12.16999334710015,12.16999334710015,6.0,0.54,1.768583059924884e-05,0.5380787026041023,1.768583059924884e-05,0.66,0.6649345498460395,0.9999999368839515,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-04,33,52.333333333333336,37.333333333333336,72.0,54.666666666666664,51.166666666666664,53.5,79.0,17.0,/virginia-statistics-for-each-scratcher-game
28,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-04,Winfall,720660,120227,4648257.0,775464.15,3927597.0,655237.15,775464.0,-0.4998297213622291,6.45,-1.9343253971869637e-07,6.45,6.45,-1.9343253971869637e-07,0.15503878967946932,0.15503875968992248,-2.998954684585442e-08,0.15503878967946932,0.15503875968992248,-2.998954684585442e-08,0.017152994903972277,0.017152994903972277,19.429811843544858,19.429811843544858,7.0,0.59,0.0050405469415056876,0.5929372607883797,0.0050405469415056876,0.19,0.18751586897943462,0.9999999612682631,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-04,397,53.666666666666664,51.666666666666664,75.0,26.333333333333332,41.0,49.53333333333333,66.0,11.0,/virginia-statistics-for-each-scratcher-game
29,10,2083,600,403,3.44,2251,,,2nd Chance,5/4/2021,,,2022-12-04,$600 Frenzy,986286,267762,3392823.84,921101.28,2406537.84,653339.28,409.1963571745891,0.015375576115605662,3.44,-3.0398394408894387e-07,5.87,5.818136452963752,0.00928521018213519,0.29069776278605713,0.29069774638995316,-1.639610397452529e-08,0.17029511421657342,0.17187634014506503,0.0015812259284916086,0.045374941663583,0.03402465939903001,7.345997067525324,9.79620433501261,7.0,0.42,-0.001588697148206062,0.42179956378290767,-0.001588697148206062,0.27,0.2681103815224301,0.9999999789812624,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-04,579,29.333333333333332,31.0,29.0,34.0,39.666666666666664,32.6,15.0,1.0,/virginia-statistics-for-each-scratcher-game
