,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-24,Colossal Cash,890652,266116,2858992.92,854232.36,1968340.92,588116.36,854232.0,-0.16251764705882352,3.21,-4.2143100266002344e-07,5.37,5.365069714199929,0.0013146417153873215,0.31152661103775087,0.31152657999742567,-3.104032519907207e-08,0.18614615233332396,0.1863908678303402,0.0002447154970162402,0.044372402869138246,0.03219113713289549,7.511964698646279,10.354142719385337,6.0,0.49,0.0008030892154896432,0.48803193980089715,0.0008030892154896432,0.3,0.30393772020418147,0.9999999575434596,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-24,571,32.666666666666664,35.666666666666664,67.0,36.333333333333336,40.166666666666664,42.36666666666666,37.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,372,,,,8/3/2021,,,2022-12-24,"$70,000,000 EXPLOSION",522949,46707,4774524.37,426434.91000000003,4251575.37,379727.91000000003,1146.3279569892472,-0.06345755147937317,9.13,-2.1339716301438732e-06,9.13,9.129999292474027,-2.0564771593007475e-06,0.109529258924007,0.10952903367958775,-2.2524441925519945e-07,0.109529258924007,0.10952903367958775,-2.2524441925519945e-07,0.034697397019062,0.034697397019062,9.604893013037527,9.604893013037527,13.0,0.64,3.2529414202543806e-06,0.6401412645333158,3.2529414202543806e-06,0.09,0.0897735179228036,0.9999997983129181,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-24,508,46.333333333333336,32.333333333333336,84.0,10.0,36.666666666666664,41.86666666666667,30.0,2.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-24,SUPER CASH FRENZY,1144721,328200,5116902.87,1467054.0,3972181.87,1138854.0,1467054.0,0.1414985994397759,4.47,0.0,4.47,4.469999239989482,1.7002475321061767e-07,0.22371364653243847,0.22371368456929602,3.803685755254804e-08,0.22371364653243847,0.22371368456929602,3.803685755254804e-08,0.04158164161317616,0.04158164161317616,8.016162394261217,8.016162394261217,5.0,0.56,-0.0018068889859922058,0.5622362912339969,-0.0018068889859922058,0.28,0.27780878159679534,1.000000068341326,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-24,1754,35.333333333333336,30.333333333333332,79.0,41.666666666666664,66.91666666666667,50.65,68.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-24,$5 MILLION DOLLAR SERIES,1972261,473048,6015396.05,1442796.4,4043135.05,969748.3999999999,1442796.0,-0.05699607843137255,3.05,-2.7723939428334294e-07,4.71,4.692888421147892,0.003659760060184164,0.3278689433572037,0.32786885518426384,-8.817293983831576e-08,0.2123113731948245,0.21308838187876575,0.0007770086839412604,0.03709218011585373,0.02802734443230856,8.986449434610831,11.892685472266159,5.0,0.48,0.0006436148505322595,0.4844004280577434,0.0006436148505322595,0.25,0.2512374258679845,0.9999999151451101,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-24,1208,42.0,40.0,66.0,28.333333333333332,43.0,43.86666666666667,47.0,4.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-24,$1 MILLION ROYALE,1045347,428525,3888690.8400000003,1594113.0,2843343.8400000003,1165588.0,797056.5,-0.1860125612745098,3.72,0.0,3.72,3.719999196439077,2.160110475034879e-07,0.26881720430107525,0.2688172623685611,5.806748587522392e-08,0.26881720430107525,0.2688172623685611,5.806748587522392e-08,0.03334613938090688,0.03334613938090688,9.995926487141002,9.995926487141002,4.0,0.51,0.0009987630797676126,0.512447674662963,0.0009987630797676126,0.42,0.41589806311111094,1.0000001500694657,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-24,872,49.333333333333336,33.666666666666664,74.0,56.0,58.583333333333336,54.31666666666666,79.0,9.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-24,MONEY,809557,244999,2898214.06,877096.42,2088657.06,632097.42,877096.0,-0.10427287581699346,3.58,-4.788527126651281e-07,5.6,5.577457036737679,0.00410132924425424,0.2793297426963525,0.27932961472134216,-1.2797501036665437e-07,0.17856084168665687,0.179293178488545,0.0007323368018881393,0.03452818780364303,0.024584642268108005,9.65356771891794,13.557426404433274,6.0,0.52,0.000898605370915685,0.5215227295529793,0.000898605370915685,0.31,0.31079276744735485,0.9999998011783602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-24,781,47.0,43.0,75.0,25.666666666666668,41.666666666666664,46.46666666666666,59.0,5.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-24,Money Blitz,1015291,844021,3340307.39,2776829.09,2325016.39,1932808.0899999999,925609.6666666666,-0.18976744864612516,3.29,-3.241106930290857e-08,6.01,6.0099514929938325,0.0007981989514474949,0.30395137763254415,0.3039514032692205,2.5636676337370545e-08,0.16625798707806638,0.16639069402902187,0.00013270695095549123,0.04371502546994139,0.025353413442732977,7.625074407303676,13.147099173229204,7.0,0.5,0.00188856400211426,0.498442648070875,0.00188856400211426,0.86,0.866628521718044,1.0000004156518707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-24,81,33.333333333333336,42.0,71.0,82.0,56.166666666666664,56.9,84.0,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-24,"$2,000,000 Bonus Multiplier",1237588,710147,4145919.8000000003,2378992.45,2908331.8000000003,1668845.4500000002,1189496.0,-0.142520184544406,3.35,-1.8915570748209005e-07,5.77,5.7661974064122035,0.0010033396861116796,0.2985075191509681,0.298507520286817,1.135848859412647e-09,0.17325068768621332,0.17342451697681502,0.00017382929060169583,0.034505343727680715,0.019166983045442586,9.660208041799573,17.390283502862374,6.0,0.48,0.0011769048003892992,0.4788584829204975,0.0011769048003892992,0.58,0.5799226658482766,1.0000000051231803,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-24,382,47.333333333333336,51.0,64.0,59.666666666666664,48.166666666666664,54.03333333333334,78.0,8.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4309,,eXTRA Chances,,6/7/2022,,,2022-12-24,"$100,000,000 Explosion",751079,562700,6857351.2700000005,5137451.0,6106272.2700000005,4574751.0,1192.2606173126014,-0.025930868208658964,9.13,0.0,9.13,9.129999640517177,3.9373804830999285e-08,0.10952902519167579,0.10952902950425025,4.312574464204744e-09,0.10952902519167579,0.10952902950425025,4.312574464204744e-09,0.034646735811756084,0.034646735811756084,9.62075146082154,9.62075146082154,13.0,0.64,1.085049681640799e-05,0.6402922383103995,1.085049681640799e-05,0.75,0.7506590216982184,1.000000117612062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-24,200,46.666666666666664,32.666666666666664,85.0,73.33333333333333,62.583333333333336,60.04999999999999,86.0,12.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,158,,eXTRA Chances,,8/2/2022,,,2022-12-24,"$20,000 Bankroll",923069,691370,3055358.39,2288434.7,2132289.39,1597064.7000000002,14483.759493670887,-0.05334905270124925,3.31,-3.058859402763682e-07,5.65,5.649836257158548,0.0005763306194963025,0.3021148960380767,0.3021148421887059,-5.3849370795777673e-08,0.17689433035866448,0.17699627997766545,0.00010194961900097943,0.04417910727064689,0.028639459106722456,7.5449622285184885,11.638618889717698,7.0,0.45,0.0003395467344250075,0.45044438686018473,0.0003395467344250075,0.75,0.7535408897346761,0.9999994681433,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-24,144,33.0,37.666666666666664,51.0,49.666666666666664,35.833333333333336,41.43333333333333,28.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-24,20X The Money,1414942,498889,5164538.3,1820944.8499999999,3749596.3,1322055.8499999999,1820944.0,0.037929776561787504,3.65,-4.6679063342208195e-07,6.77,6.709248548905898,0.008813063700876745,0.2739727306276305,0.27397261865436945,-1.1197326105216732e-07,0.14774589443717104,0.14904798841638883,0.0013020939792177944,0.03861518641552533,0.020052596335754694,8.632033061873711,16.621924333639033,8.0,0.46,-0.0020076075602629903,0.45515485374618886,-0.0020076075602629903,0.34,0.3395456118223872,0.9999997774179088,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-24,428,39.333333333333336,49.333333333333336,52.0,27.666666666666668,41.5,41.96666666666667,31.0,6.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-24,"$300,000 Crossword Inferno",641648,101008,2200852.64,346457.44,1559204.6400000001,245449.44,173228.5,-0.7641224128540305,3.43,-1.2699972614851352e-06,7.29,7.070169971762393,0.030766530662989122,0.29154555976643565,0.29154527428468613,-2.8548174951792404e-07,0.13721760564803137,0.14143931531970347,0.004221709671672097,0.05141414419074835,0.028243179124612095,6.482884128813161,11.79933035209431,9.0,0.54,0.026460690545423392,0.541579474509102,0.026460690545423392,0.19,0.19452752412816776,0.9999998170554669,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-24,235,30.666666666666668,38.666666666666664,78.0,19.0,41.0,41.46666666666666,29.0,5.0,/virginia-statistics-for-each-scratcher-game
22,10,2190,10000,"29,070",3.55,27,,eXTRA Chances,,8/2/2022,,,2022-12-24,"$10,000 Stacks",653593,247887,2320255.15,879998.85,1666662.15,632111.85,32592.51851851852,0.12117366764769584,3.55,-9.65910353140947e-07,5.96,5.914823161125528,0.007881397404998432,0.28169041293275665,0.2816901590557934,-2.5387696322987097e-07,0.1677446994197714,0.16906676205848065,0.0013220626387092371,0.043330744811712466,0.03177572370671312,7.692528495608957,10.489443133410514,7.0,0.43,-0.002094241284929586,0.4296987038606906,-0.002094241284929586,0.37,0.3648088433985894,0.9999994493275995,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-24,144,34.333333333333336,36.333333333333336,38.0,25.333333333333332,34.833333333333336,33.766666666666666,13.0,2.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-24,"$1,000,000 Platinum Jackpot",1201126,488422,4708413.92,1914614.24,3507287.92,1426192.24,1914614.0,0.1731703431372549,3.92,-1.2535162171295126e-07,6.49,6.448184860968074,0.006992918626834924,0.25510207279378505,0.25510209066197037,1.7868185320235597e-08,0.1540054548854234,0.15508240249952585,0.001076947614102458,0.03520168827514193,0.023781204981714644,9.469059221810992,14.016005027077862,8.0,0.47,-0.0032011371321405873,0.4739373053785254,-0.0032011371321405873,0.39,0.38562194815986695,1.0000000480012452,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-24,473,45.333333333333336,45.0,62.0,50.0,61.333333333333336,52.733333333333334,74.0,17.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2492,,eXTRA Chances,,4/5/2022,,,2022-12-24,"$55,000,000 Cash Blowout",837719,402439,7832672.649999999,3762804.65,6994953.649999999,3360365.65,1509.9534510433386,-0.013102319579517225,9.35,-1.7274348796312076e-07,9.35,9.349999224083493,-8.975777282808098e-08,0.10695189013299657,0.10695188053323311,-9.599763456380472e-09,0.10695189013299657,0.10695188053323311,-9.599763456380472e-09,0.03745229955330316,0.03745229955330316,8.90001323230783,8.90001323230783,14.0,0.61,-0.00013513218911849226,0.6132729740905984,-0.00013513218911849226,0.48,0.47886163251965513,0.9999999170142775,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-24,263,41.333333333333336,31.333333333333332,83.0,46.666666666666664,53.166666666666664,51.1,69.0,15.0,/virginia-statistics-for-each-scratcher-game
25,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-24,Mega 777s,1593380,989933,5497161.0,3415268.85,3903781.0,2425335.85,1707634.0,-0.0699161220043573,3.45,-2.4888230980150344e-07,5.28,5.267265912004645,0.001658887534691581,0.289855144603586,0.2898550724637681,-7.213981789710999e-08,0.18953739501555955,0.18985181623750877,0.0003144212219492182,0.03315806972790085,0.024012204369932077,10.052754912262088,13.881532074363005,6.0,0.43,0.0003732254484188959,0.431299681313443,0.0003732254484188959,0.62,0.6237409608293967,0.9999995917177299,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-24,354,50.333333333333336,44.333333333333336,41.0,42.0,33.666666666666664,42.266666666666666,35.5,7.0,/virginia-statistics-for-each-scratcher-game
26,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-24,20X The Money,3200654,2713404,11682387.1,9903924.6,8481733.1,7190520.6,1650654.0,-0.15714154411764705,3.65,-6.058204434306427e-08,6.73,6.71890409918941,0.0011536745622920091,0.2739726193375474,0.2739726050849026,-1.4252644786605373e-08,0.14866228779623106,0.1488337956960337,0.00017150789980263648,0.03753326159062683,0.018252724017264497,8.880982579334104,18.26188784653438,8.0,0.47,0.0018563546919103287,0.47431255530636146,0.0018563546919103287,0.87,0.8725667272518844,0.9999997102984706,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-24,109,40.666666666666664,52.333333333333336,63.0,57.666666666666664,48.166666666666664,52.36666666666666,72.0,16.0,/virginia-statistics-for-each-scratcher-game
27,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-24,Payday Bonu$,705065,436909,4914303.05,3045255.73,4209238.05,2608346.73,1522627.5,-0.08977313486370157,6.97,-2.3971714191216733e-07,6.97,6.969999929084553,-2.2954276162952866e-07,0.1434720573482352,0.14347202441526297,-3.293297223816438e-08,0.1434720573482352,0.14347202441526297,-3.293297223816438e-08,0.018908873137347626,0.018908873137347626,17.627696908144465,17.627696908144465,8.0,0.58,0.0002809542101108268,0.5788868255696158,0.0002809542101108268,0.63,0.6256876619999808,0.9999996260040389,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-24,172,57.333333333333336,51.666666666666664,80.0,43.333333333333336,45.0,55.466666666666676,81.0,18.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2245,,,2nd Chance,5/4/2021,,,2022-12-24,$600 Frenzy,986286,266931,3392823.84,918242.64,2406537.84,651311.64,409.0164810690423,0.01492923342194119,3.44,-6.969835336785612e-07,5.87,5.818136452963752,0.009305388711859902,0.2906978770302382,0.29069774638995316,-1.3064028503428915e-07,0.170291709592896,0.17187634014506503,0.0015846305521690363,0.04537490245920084,0.03402329287864278,7.346002786952621,9.79659585045496,7.0,0.42,-0.0015724546765260449,0.4218691804556968,-0.0015724546765260449,0.27,0.2675200400594726,0.9999998332403657,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-24,599,31.333333333333332,33.0,32.0,24.333333333333332,34.333333333333336,31.0,10.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,2179,500,816,5.38,931,,eXTRA Chances,,11/1/2022,,,2022-12-24,Festive Riches,294495,142064,1584383.0999999999,764304.32,1289888.0999999999,622240.32,820.9495166487648,0.006065584128388182,5.38,-4.18681396367836e-07,5.38,5.3799996604356615,-3.5556537077529486e-07,0.18587368376980887,0.1858736176795636,-6.609024527648444e-08,0.18587368376980887,0.1858736176795636,-6.609024527648444e-08,0.027417483917948123,0.027417483917948123,12.156651954095024,12.156651954095024,6.0,0.54,-0.00030849612941731184,0.5363238972974105,-0.00030849612941731184,0.48,0.48095117185349234,0.999999668617131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-24,53,56.0,40.333333333333336,77.0,36.666666666666664,41.833333333333336,50.36666666666667,67.0,14.0,/virginia-statistics-for-each-scratcher-game
