,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-17,Colossal Cash,890652,266491,2858992.92,855436.11,1968340.92,588945.11,855436.0,-0.1613372549019608,3.21,-1.285893811645729e-07,5.37,5.365069714199929,0.0012839558487757119,0.3115265198097812,0.31152657999742567,6.018764447945912e-08,0.1861518570647015,0.1863908678303402,0.00023901076563870305,0.04437019500061045,0.03218988847881366,7.512338783168507,10.35454530274457,6.0,0.49,0.0007995492023467464,0.4879979332176809,0.0007995492023467464,0.3,0.3043290378311838,1.0000000824894253,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-17,564,32.666666666666664,35.666666666666664,67.0,45.666666666666664,54.166666666666664,47.033333333333324,61.0,6.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,380,,,,8/3/2021,,,2022-12-17,"$70,000,000 EXPLOSION",522949,47640,4774524.37,434953.2,4251575.37,387313.2,1144.6131578947368,-0.064858531131751,9.13,-4.5981958530426723e-07,9.13,9.129999292474027,-3.8232498472333784e-07,0.10952907555528989,0.10952903367958775,-4.187570214198022e-08,0.10952907555528989,0.10952903367958775,-4.187570214198022e-08,0.034685847496299695,0.034685847496299695,9.608129253411937,9.608129253411937,13.0,0.64,1.5579324484496104e-05,0.6402990667957228,1.5579324484496104e-05,0.09,0.09161705035337886,0.999999961679746,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-17,501,46.333333333333336,32.333333333333336,84.0,23.666666666666668,44.5,46.16666666666667,55.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-17,SUPER CASH FRENZY,1144721,329052,5116902.87,1470862.44,3972181.87,1141810.44,1470862.0,0.14446156240273889,4.47,-2.9914422179734385e-07,4.47,4.469999239989482,-1.291195194486487e-07,0.22371371345510319,0.22371368456929602,-2.888580716287059e-08,0.22371371345510319,0.22371368456929602,-2.888580716287059e-08,0.04158382730963032,0.04158382730963032,8.015741572224966,8.015741572224966,5.0,0.56,-0.0018387660378197408,0.5618644033226774,-0.0018387660378197408,0.28,0.2782733836393929,0.9999999479114274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-17,1747,35.333333333333336,30.333333333333332,79.0,34.333333333333336,50.0,45.800000000000004,52.0,3.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-17,$5 MILLION DOLLAR SERIES,1972261,473087,6015396.05,1442915.3499999999,4043135.05,969828.3499999999,1442915.0,-0.056918300653594774,3.05,-2.425644719691912e-07,4.71,4.692888421147892,0.003677009807989939,0.32786893198837075,0.32786885518426384,-7.68041069076908e-08,0.21230772429422384,0.21308838187876575,0.000780657584541905,0.03709294255947615,0.028027485307936993,8.986264736163308,11.892625728068072,5.0,0.48,0.000643459528344413,0.48439894241864556,0.000643459528344413,0.25,0.2512586931543984,0.9999999260781006,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-17,1201,42.0,40.0,66.0,30.333333333333332,44.333333333333336,44.53333333333334,47.0,1.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-17,$1 MILLION ROYALE,1045347,428801,3888690.8400000003,1595139.72,2843343.8400000003,1166338.72,797569.5,-0.18548866421568627,3.72,-4.513711188565521e-07,3.72,3.719999196439077,-2.353601688542124e-07,0.2688173256374523,0.2688172623685611,-6.326889118168921e-08,0.2688173256374523,0.2688172623685611,-6.326889118168921e-08,0.03334670966472689,0.03334670966472689,9.995755694348517,9.995755694348517,4.0,0.51,0.0009931934861146148,0.5123917100641388,0.0009931934861146148,0.42,0.41615788326452846,0.9999998363096034,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-17,865,49.333333333333336,33.666666666666664,73.0,40.333333333333336,36.0,46.46666666666667,57.0,5.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-17,MONEY,809557,245003,2898214.06,877110.74,2088657.06,632107.74,877110.0,-0.10425857843137255,3.58,-8.436791003869414e-07,5.6,5.577457036737679,0.004098122719532384,0.27932984460329946,0.27932961472134216,-2.2988195730322403e-07,0.17856141190956665,0.179293178488545,0.0007317665789783601,0.034528053320023025,0.024584626677303476,9.653605323412796,13.557435023866837,6.0,0.52,0.000898460573074282,0.5215212459098632,0.000898460573074282,0.31,0.31079557834435767,0.9999996428478206,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-17,774,47.0,43.0,75.0,23.666666666666668,40.166666666666664,45.766666666666666,51.0,2.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-17,Money Blitz,1015291,855039,3340307.39,2813078.31,2325016.39,1958039.31,937692.6666666666,-0.17919059290382824,3.29,-1.1019956281508206e-07,6.01,6.0099514929938325,0.000788967262787204,0.3039514012764666,0.3039514032692205,1.9927539063324673e-09,0.16625952071005495,0.16639069402902187,0.00013117331896692064,0.04371368885760799,0.02535165503031349,7.625308441136396,13.148015869744437,7.0,0.5,0.001739778749815386,0.4970134137766532,0.001739778749815386,0.87,0.8745683174306382,1.0000000349809823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-17,74,33.333333333333336,42.333333333333336,71.0,76.66666666666667,52.166666666666664,55.10000000000001,83.0,12.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-17,"$2,000,000 Bonus Multiplier",1237588,711637,4145919.8000000003,2383983.95,2908331.8000000003,1672346.9500000002,1191991.5,-0.14072123702422146,3.35,-3.984926157542857e-07,5.77,5.7661974064122035,0.0010195638369532934,0.2985075816396342,0.298507520286817,-6.135281721553199e-08,0.17324787970384017,0.17342451697681502,0.00017663727297484444,0.03450640510078896,0.01916774223848085,9.659911185257851,17.38959626435032,6.0,0.48,0.0011521821196522485,0.47862715463994504,0.0011521821196522485,0.58,0.5807419168463779,0.999999721905591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-17,375,47.333333333333336,51.0,64.0,42.666666666666664,38.0,48.6,65.0,7.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4354,,eXTRA Chances,,6/7/2022,,,2022-12-17,"$100,000,000 Explosion",751079,568466,6857351.2700000005,5190094.58,6106272.2700000005,4621628.58,1192.0289389067525,-0.02612014795199959,9.13,-1.1175133545810405e-07,9.13,9.129999640517177,-7.237753502718004e-08,0.10952903743169198,0.10952902950425025,-7.927441730837259e-09,0.10952903743169198,0.10952902950425025,-7.927441730837259e-09,0.03464494283146585,0.03464494283146585,9.621251023830542,9.621251023830542,13.0,0.64,1.2537437170991294e-05,0.6403138363197275,1.2537437170991294e-05,0.76,0.7583021807787141,0.999999774692062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-17,193,46.666666666666664,32.666666666666664,85.0,54.666666666666664,56.333333333333336,55.06666666666666,82.0,11.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,160,,eXTRA Chances,,8/2/2022,,,2022-12-17,"$20,000 Bankroll",923069,698597,3055358.39,2312356.07,2132289.39,1613759.0699999998,14452.225,-0.055410130718954224,3.31,-3.027215443742931e-08,5.65,5.649836257158548,0.0005608374156509575,0.3021148127710439,0.3021148421887059,2.9417661973063503e-08,0.17689706948238074,0.17699627997766545,9.921049528471837e-05,0.04417823925803362,0.028639532545231026,7.545111321902325,11.638592513257464,7.0,0.45,0.0003535608456725816,0.4505697868321314,0.0003535608456725816,0.76,0.7614590589076141,1.0000003030405926,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-17,137,33.0,37.666666666666664,51.0,75.0,53.666666666666664,50.06666666666666,69.0,9.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-17,20X The Money,1414942,501379,5164538.3,1830033.3499999999,3749596.3,1328654.3499999999,1830033.0,0.04311046511627907,3.65,-1.9125334521565293e-07,6.77,6.709248548905898,0.008808819353465426,0.2739726551379128,0.27397261865436945,-3.648354335306081e-08,0.14774651604643194,0.14904798841638883,0.0013014723699568964,0.038613948382803284,0.02005037354189688,8.632310557403734,16.623772040015265,8.0,0.46,-0.0020257722712675036,0.45507048233556446,-0.0020257722712675036,0.34,0.34070757288009,0.9999999269168265,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-17,421,39.333333333333336,49.333333333333336,52.0,38.0,49.0,45.53333333333334,50.0,10.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-17,"$300,000 Crossword Inferno",641648,112134,2200852.64,384619.62,1559204.6400000001,272485.62,192309.5,-0.7381406590413944,3.43,-1.6119822488821678e-06,7.27,7.070169971762393,0.027621897671786317,0.29154565947080097,0.29154527428468613,-3.851861148373992e-07,0.13763750620744164,0.14143931531970347,0.003801809112261828,0.05132403993974839,0.028316697972290653,6.494306148343042,11.769000329767392,9.0,0.53,0.022974851390182217,0.526651049480135,0.022974851390182217,0.21,0.21007335894219648,0.999999720215411,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-17,228,30.666666666666668,38.666666666666664,76.0,17.0,39.333333333333336,40.33333333333333,20.0,3.0,/virginia-statistics-for-each-scratcher-game
22,10,2190,10000,"29,070",3.55,28,,eXTRA Chances,,8/2/2022,,,2022-12-17,"$10,000 Stacks",653593,261002,2320255.15,926557.1,1666662.15,665555.1,33091.32142857143,0.13833235048405323,3.55,-1.0792642998395217e-07,5.96,5.914823161125528,0.007395445997553964,0.28169017124688495,0.2816901590557934,-1.219109152517106e-08,0.16782561677263244,0.16906676205848065,0.0012411452858482053,0.04330433745353535,0.03177199462116227,7.6972313300113395,10.49071199901031,7.0,0.43,-0.001987355542933407,0.43016781482412847,-0.001987355542933407,0.39,0.3867823617930581,0.9999999712277131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-17,137,34.333333333333336,36.333333333333336,40.0,45.666666666666664,50.833333333333336,41.43333333333334,31.0,4.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-17,"$1,000,000 Platinum Jackpot",1201126,488858,4708413.92,1916323.3599999999,3507287.92,1427465.3599999999,1916323.0,0.17421752450980393,3.92,-1.8785973570396258e-07,6.49,6.448184860968074,0.006996997201502071,0.2551020887397375,0.25510209066197037,1.9222328728751847e-09,0.15400483112711166,0.15508240249952585,0.0010775713724141822,0.03520170348247807,0.023780917058608745,9.469055294930431,14.016175306709783,8.0,0.47,-0.0032116842866842738,0.47388566541235483,-0.0032116842866842738,0.39,0.385890626879717,1.0000000051716758,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-17,466,45.333333333333336,45.333333333333336,63.0,48.333333333333336,59.5,52.3,77.0,16.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2562,,eXTRA Chances,,4/5/2022,,,2022-12-17,"$55,000,000 Cash Blowout",837719,412180,7832672.649999999,3853883.0,6994953.649999999,3441703.0,1504.2478532396565,-0.01683146847081276,9.35,0.0,9.35,9.349999224083493,8.298572947028414e-08,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.0374431630673448,0.0374431630673448,8.902189525506188,8.902189525506188,14.0,0.61,-0.00010755302030491238,0.6134423385453062,-0.00010755302030491238,0.49,0.4910990083510067,1.0000000803805544,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-17,256,41.333333333333336,31.333333333333332,83.0,59.0,64.16666666666667,55.76666666666667,84.0,17.0,/virginia-statistics-for-each-scratcher-game
25,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-17,Mega 777s,1593380,990948,5497161.0,3418770.6,3903781.0,2427822.6,1709385.0,-0.0689624183006536,3.45,-1.7550168481125017e-07,5.28,5.267265912004645,0.001658516475393542,0.28985512333383057,0.2898550724637681,-5.0870062440200314e-08,0.1895374652287226,0.18985181623750877,0.00031435100878615674,0.033158307494603,0.024012596570697712,10.052682932743336,13.881305655443493,6.0,0.43,0.0003624080172147082,0.4312531992500227,0.0003624080172147082,0.62,0.6242171864559451,0.999999711315147,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-17,347,50.333333333333336,44.333333333333336,41.0,43.333333333333336,37.166666666666664,43.233333333333334,41.0,8.0,/virginia-statistics-for-each-scratcher-game
26,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-17,20X The Money,3200654,2741075,11682387.1,10004923.75,8481733.1,7263848.75,1667487.1666666667,-0.14854617715141608,3.65,-7.496308998202506e-08,6.73,6.71890409918941,0.0011454239179359699,0.27397262327756045,0.2739726050849026,-1.8192657824656067e-08,0.14866351295257343,0.1488337956960337,0.0001702827434602594,0.03753312664725183,0.018253236970455746,8.88101480258728,18.26137694490134,8.0,0.47,0.0017208829244496516,0.47368170649589203,0.0017208829244496516,0.88,0.87853788719168,0.9999996039504218,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-17,102,40.666666666666664,52.333333333333336,62.0,56.0,47.833333333333336,51.766666666666666,73.0,14.0,/virginia-statistics-for-each-scratcher-game
27,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-17,Payday Bonu$,705065,444159,4914303.05,3095788.23,4209238.05,2651629.23,1547894.0,-0.07466881874701099,6.97,-7.429448747584737e-08,6.97,6.969999929084553,-6.412010551013534e-08,0.14347203361470487,0.14347202441526297,-9.199441902696393e-09,0.14347203361470487,0.14347202441526297,-9.199441902696393e-09,0.01891019444211468,0.01891019444211468,17.626476872042936,17.626476872042936,8.0,0.58,0.00017911893749420583,0.5782989662082805,0.00017911893749420583,0.63,0.6337098184278115,0.9999998908437566,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-17,165,57.333333333333336,51.666666666666664,80.0,53.333333333333336,54.0,59.26666666666667,86.0,18.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2246,,,2nd Chance,5/4/2021,,,2022-12-17,$600 Frenzy,986286,267230,3392823.84,919271.2,2406537.84,652041.2,409.29252003561885,0.015614193636771339,3.44,-2.17563652623314e-07,5.87,5.818136452963752,0.009287530783049714,0.29069773766386625,0.29069774638995316,8.726086908605879e-09,0.1702947226661126,0.17187634014506503,0.0015816174789524406,0.045375684888666744,0.0340256368970702,7.3458763468265795,9.795921705236951,7.0,0.42,-0.0015963383183142418,0.42176681305077607,-0.0015963383183142418,0.27,0.2677029235064296,1.0000000111557914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-17,592,31.333333333333332,33.0,32.0,39.0,48.5,36.766666666666666,14.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,2179,500,816,5.38,1075,,eXTRA Chances,,11/1/2022,,,2022-12-17,Festive Riches,294495,161884,1584383.0999999999,870935.9199999999,1289888.0999999999,709051.9199999999,810.1720930232558,-0.007142042863657111,5.38,-1.0563348908516278e-06,5.38,5.3799996604356615,-9.932189055052576e-07,0.18587380229293804,0.1858736176795636,-1.8461337444874992e-07,0.18587380229293804,0.1858736176795636,-1.8461337444874992e-07,0.02738796444142265,0.02738796444142265,12.169881233596227,12.169881233596227,6.0,0.54,-0.00016993070472915326,0.5370693564961793,-0.00016993070472915326,0.55,0.5485479679527258,0.9999987875360692,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-17,46,56.0,40.333333333333336,78.0,36.333333333333336,37.666666666666664,49.66666666666667,68.0,12.0,/virginia-statistics-for-each-scratcher-game
