,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-20,Colossal Cash,890652,266337,2858992.92,854941.77,1968340.92,588604.77,854941.0,-0.16182254901960785,3.21,-9.006461340653682e-07,5.37,5.365069714199929,0.0013082090781292954,0.3115267603261512,0.31152657999742567,-1.803287255075503e-07,0.18614734817958198,0.1863908678303402,0.00024351965075822268,0.04437194691122938,0.03219082947795537,7.512042063982021,10.354242233256903,6.0,0.49,0.0007997390238563245,0.4879997567083577,0.0007997390238563245,0.3,0.30418064741347534,0.9999997530567377,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-20,567,32.666666666666664,35.666666666666664,67.0,24.0,34.5,38.766666666666666,22.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,376,,,,8/3/2021,,,2022-12-20,"$70,000,000 EXPLOSION",522949,47265,4774524.37,431529.45,4251575.37,384264.45,1147.6835106382978,-0.06235007300792665,9.13,-1.0428025249686136e-06,9.13,9.129999292474027,-9.653079695657349e-07,0.10952913940893891,0.10952903367958775,-1.0572935116304194e-07,0.10952913940893891,0.10952903367958775,-1.0572935116304194e-07,0.03469071236509876,0.03469071236509876,9.606766754433574,9.606766754433574,13.0,0.64,6.960157108178799e-06,0.6401887242804076,6.960157108178799e-06,0.09,0.0907621696043545,0.9999999040849034,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-20,504,46.333333333333336,32.333333333333336,84.0,16.333333333333332,39.0,43.60000000000001,50.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-20,SUPER CASH FRENZY,1144721,328667,5116902.87,1469141.49,3972181.87,1140474.49,1469141.0,0.1431224712107065,4.47,-3.335281205581103e-07,4.47,4.469999239989482,-1.63503424055529e-07,0.22371372114725543,0.22371368456929602,-3.657795941136577e-08,0.22371372114725543,0.22371368456929602,-3.657795941136577e-08,0.04158234077960603,0.04158234077960603,8.016027891804619,8.016027891804619,5.0,0.56,-0.001822985582769394,0.5620485031729425,-0.001822985582769394,0.28,0.27809049015410026,0.9999999341487494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-20,1750,35.333333333333336,30.333333333333332,79.0,32.0,47.666666666666664,44.86666666666667,53.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-20,$5 MILLION DOLLAR SERIES,1972261,473073,6015396.05,1442872.65,4043135.05,969799.6499999999,1442872.0,-0.05694640522875817,3.05,-4.5049020776028546e-07,4.71,4.692888421147892,0.003673309975969028,0.3278690001607904,0.32786885518426384,-1.4497652656153548e-07,0.21230850692230496,0.21308838187876575,0.0007798749564607854,0.0370927191419806,0.0280273542501821,8.986318856305946,11.892681324553317,5.0,0.48,0.0006447514111629137,0.4844112991311774,0.0006447514111629137,0.25,0.251256695647557,0.9999998604694397,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-20,1204,42.0,40.0,66.0,23.666666666666668,40.166666666666664,42.36666666666666,40.5,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-20,$1 MILLION ROYALE,1045347,428688,3888690.8400000003,1594719.36,2843343.8400000003,1166031.36,797359.5,-0.185703125,3.72,-2.257450490577471e-07,3.72,3.719999196439077,-9.734050317683723e-09,0.2688172649852419,0.2688172623685611,-2.6166807609584453e-09,0.2688172649852419,0.2688172623685611,-2.6166807609584453e-09,0.03334647972414369,0.03334647972414369,9.99582455703363,9.99582455703363,4.0,0.51,0.0009979491009073668,0.5124394956101985,0.0009979491009073668,0.42,0.4161085194721894,0.9999999932330987,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-20,868,49.333333333333336,33.666666666666664,73.0,50.0,45.833333333333336,50.36666666666667,68.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-20,MONEY,809557,245002,2898214.06,877107.16,2088657.06,632105.16,877107.0,-0.10426164215686275,3.58,-1.824178473079943e-07,5.6,5.577457036737679,0.0041010995265664705,0.27932965989326275,0.27932961472134216,-4.5171920592945725e-08,0.17856088253770636,0.179293178488545,0.0007322959508386517,0.034528136472428674,0.024584608637875684,9.65358207447542,13.557444963540163,6.0,0.52,0.0008985233923672847,0.5215218895756162,0.0008985233923672847,0.31,0.31079455617242635,0.9999999298197606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-20,777,47.0,43.0,75.0,34.666666666666664,48.666666666666664,49.666666666666664,65.0,6.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-20,Money Blitz,1015291,850307,3340307.39,2797510.0300000003,2325016.39,1947203.0300000003,932503.3333333334,-0.18373307656395887,3.29,-1.0723822100501373e-08,6.01,6.0099514929938325,0.0007344711744234708,0.30395137104067543,0.3039514032692205,3.222854505491313e-08,0.16626857455379962,0.16639069402902187,0.0001221194752222543,0.043711445058155746,0.02535217470200277,7.625699482118872,13.14774433125494,7.0,0.5,0.0018105006280767766,0.497692769641574,0.0018105006280767766,0.87,0.8714692002472318,1.0000005464755741,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-20,77,33.333333333333336,42.0,71.0,81.33333333333333,57.5,57.03333333333334,84.0,12.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-20,"$2,000,000 Bonus Multiplier",1237588,710981,4145919.8000000003,2381786.35,2908331.8000000003,1670805.35,1190893.0,-0.1415131199538639,3.35,-1.4694852883445465e-07,5.77,5.7661974064122035,0.0010204721127677011,0.2985075065518061,0.298507520286817,1.3735010906401612e-08,0.1732477225073957,0.17342451697681502,0.00017679446941931687,0.03450596346699767,0.019166846557047937,9.660034697544745,17.390408183210525,6.0,0.48,0.0011625492491118116,0.47872415909741683,0.0011625492491118116,0.58,0.5803638801265885,1.0000000621219596,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-20,378,47.333333333333336,51.0,64.0,63.333333333333336,50.666666666666664,55.26666666666667,80.0,10.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4336,,eXTRA Chances,,6/7/2022,,,2022-12-20,"$100,000,000 Explosion",751079,566006,6857351.2700000005,5167634.78,6106272.2700000005,4601628.78,1191.7975092250922,-0.02630922448930376,9.13,-1.5093945944649287e-07,9.13,9.129999640517177,-1.115656605585544e-07,0.10952904172393015,0.10952902950425025,-1.2219679892955249e-08,0.10952904172393015,0.10952902950425025,-1.2219679892955249e-08,0.03464269083904962,0.03464269083904962,9.621875747139752,9.621875747139752,13.0,0.64,1.5053229739713168e-05,0.6403460461789671,1.5053229739713168e-05,0.76,0.7551806596165155,0.9999996588005182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-20,196,46.666666666666664,32.666666666666664,85.0,49.0,53.333333333333336,53.33333333333333,77.0,9.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,160,,eXTRA Chances,,8/2/2022,,,2022-12-20,"$20,000 Bankroll",923069,695497,3055358.39,2302095.07,2132289.39,1606598.0699999998,14388.09375,-0.05960171568627451,3.31,-3.040708483929269e-08,5.65,5.649836257158548,0.0005531205543303084,0.30211481281180835,0.3021148421887059,2.9376897525690282e-08,0.17689843381789197,0.17699627997766545,9.784615977348476e-05,0.044177675257916015,0.028639311065185517,7.545207283290431,11.638681043435362,7.0,0.45,0.00039033597622898617,0.45089885517322265,0.00039033597622898617,0.76,0.7587552641188781,1.0000002971737696,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-20,140,33.0,37.666666666666664,51.0,75.0,52.333333333333336,49.8,66.0,7.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-20,20X The Money,1414942,500308,5164538.3,1826124.2,3749596.3,1325816.2,1826124.0,0.040882352941176474,3.65,-1.0952157573545682e-07,6.77,6.709248548905898,0.008795579057955022,0.2739726327456405,0.27397261865436945,-1.4091271038907394e-08,0.14774845519800409,0.14904798841638883,0.0012995332183847463,0.038613359091022016,0.02005032278579314,8.632441977636455,16.62381194501681,8.0,0.46,-0.0020059218851094292,0.4551626833665184,-0.0020059218851094292,0.34,0.34023264663217895,0.9999999718658965,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-20,424,39.333333333333336,49.333333333333336,52.0,41.333333333333336,53.166666666666664,47.03333333333334,59.0,11.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-20,"$300,000 Crossword Inferno",641648,107155,2200852.64,367541.65,1559204.6400000001,260386.65000000002,183770.5,-0.7497678376906318,3.43,-1.7685070522372394e-06,7.27,7.070169971762393,0.02891195059613512,0.2915457051050087,0.29154527428468613,-4.3082032258334735e-07,0.13746493588470401,0.14143931531970347,0.003974379434999453,0.051364459800417525,0.02829344617301748,6.489178477900324,11.778544828229107,9.0,0.53,0.024363738176735757,0.5325990841838053,0.024363738176735757,0.2,0.20249783069802055,0.9999997037490009,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-20,231,30.666666666666668,38.666666666666664,77.0,15.666666666666666,39.333333333333336,40.266666666666666,27.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2190,10000,"29,070",3.55,28,,eXTRA Chances,,8/2/2022,,,2022-12-20,"$10,000 Stacks",653593,255351,2320255.15,906496.0499999999,1666662.15,651145.0499999999,32374.85714285714,0.11368617622487587,3.55,-5.515743830376547e-08,5.96,5.914823161125528,0.007609046219054964,0.2816901563823779,0.2816901590557934,2.6734155444962937e-09,0.16779003988986163,0.16906676205848065,0.0012767221686190156,0.04330821030425739,0.031761378103803466,7.696538000231915,10.494202547625585,7.0,0.43,-0.001909035860357907,0.43051155217452697,-0.001909035860357907,0.38,0.3753314669973302,1.0000000060853464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-20,140,34.333333333333336,36.333333333333336,40.0,47.0,55.666666666666664,42.66666666666667,44.0,7.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-20,"$1,000,000 Platinum Jackpot",1201126,488658,4708413.92,1915539.3599999999,3507287.92,1426881.3599999999,1915539.0,0.17373713235294116,3.92,-1.8793662374638074e-07,6.49,6.448184860968074,0.006984231512373465,0.2551020887593518,0.25510209066197037,1.902618562699132e-09,0.15400678346930027,0.15508240249952585,0.001075619030225572,0.03520129302314804,0.023781182569156567,9.469165630202736,14.016018563291826,8.0,0.47,-0.003203204801689666,0.47392718185325383,-0.003203204801689666,0.39,0.38579635073639446,1.000000005115374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-20,469,45.333333333333336,45.333333333333336,63.0,48.333333333333336,59.333333333333336,52.26666666666667,72.0,15.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2532,,eXTRA Chances,,4/5/2022,,,2022-12-20,"$55,000,000 Cash Blowout",837719,408061,7832672.649999999,3815370.3499999996,6994953.649999999,3407309.3499999996,1506.8601895734598,-0.015124059102313844,9.35,-9.173421390302798e-08,9.35,9.349999224083493,-8.748492045374498e-09,0.10695188146890079,0.10695188053323311,-9.356676822225296e-10,0.10695188146890079,0.10695188053323311,-9.356676822225296e-10,0.0374468639054827,0.0374468639054827,8.901307809152682,8.901307809152682,14.0,0.61,-0.00011952449639169186,0.6133688213725013,-0.00011952449639169186,0.49,0.4859002059156632,0.999999991691256,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-20,259,41.333333333333336,31.333333333333332,83.0,53.0,57.0,53.13333333333334,76.0,17.0,/virginia-statistics-for-each-scratcher-game
25,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-20,Mega 777s,1593380,990512,5497161.0,3417266.4000000004,3903781.0,2426754.4000000004,1708633.0,-0.06937200435729847,3.45,-1.1705262434043436e-07,5.28,5.267265912004645,0.001661509942421709,0.28985510639206896,0.2898550724637681,-3.392830083548404e-08,0.18953689879570393,0.18985181623750877,0.0003149174418048406,0.03315779106224464,0.024011621496734917,10.052839456729284,13.881869209452669,6.0,0.43,0.0003741355117578858,0.43130359181872296,0.0003741355117578858,0.62,0.6240812804983767,0.9999998076825991,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-20,350,50.333333333333336,44.333333333333336,41.0,45.666666666666664,39.5,44.16666666666667,51.0,8.0,/virginia-statistics-for-each-scratcher-game
26,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-20,20X The Money,3200654,2729126,11682387.1,9961309.9,8481733.1,7232183.9,1660218.1666666667,-0.15225788058278864,3.65,-9.034956332554854e-08,6.73,6.71890409918941,0.0011651577880478494,0.2739726274930333,0.2739726050849026,-2.240813068432601e-08,0.14866058266037124,0.1488337956960337,0.0001732130356624506,0.037533645817666376,0.018252450515847254,8.880891833619806,18.26216278828983,8.0,0.47,0.0017720539946723222,0.47391999384819805,0.0017720539946723222,0.87,0.875881572155061,0.9999995266151563,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-20,105,40.666666666666664,52.333333333333336,62.0,55.333333333333336,45.833333333333336,51.233333333333334,69.0,14.0,/virginia-statistics-for-each-scratcher-game
27,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-20,Payday Bonu$,705065,440929,4914303.05,3073275.13,4209238.05,2632346.13,1536637.5,-0.08139795552367288,6.97,-4.2300150310585895e-08,6.97,6.969999929084553,-3.212576801935123e-08,0.14347202902441206,0.14347202441526297,-4.609149090173403e-09,0.14347202902441206,0.14347202441526297,-4.609149090173403e-09,0.0189077617489507,0.0189077617489507,17.628739498170663,17.628739498170663,8.0,0.58,0.00023335758646181483,0.5786120669318561,0.00023335758646181483,0.63,0.6302292042607781,0.9999999463716344,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-20,168,57.333333333333336,51.666666666666664,80.0,57.333333333333336,55.166666666666664,60.3,86.0,18.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2245,,,2nd Chance,5/4/2021,,,2022-12-20,$600 Frenzy,986286,267096,3392823.84,918810.24,2406537.84,651714.24,409.2694877505568,0.015557041564657016,3.44,-2.612073631035405e-07,5.87,5.818136452963752,0.0093036192443548,0.2906977503509975,0.29069774638995316,-3.9610443258730754e-09,0.17029200814096496,0.17187634014506503,0.0015843320041000752,0.045375798764933174,0.034024791451766914,7.345857810627491,9.796164780940673,7.0,0.42,-0.001594704408798007,0.42177381613173565,-0.001594704408798007,0.27,0.26761148495619097,0.9999999949395192,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-20,595,31.333333333333332,33.0,32.0,36.333333333333336,45.5,35.63333333333333,13.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,2179,500,816,5.38,1008,,eXTRA Chances,,11/1/2022,,,2022-12-20,Festive Riches,294495,153434,1584383.0999999999,825474.9199999999,1289888.0999999999,672040.9199999999,818.922619047619,0.003581640989729212,5.38,-1.114509935641332e-06,5.38,5.3799996604356615,-1.0513939539667411e-06,0.18587381310616688,0.1858736176795636,-1.9542660328886186e-07,0.18587381310616688,0.1858736176795636,-1.9542660328886186e-07,0.02741412417768561,0.02741412417768561,12.158218792752827,12.158218792752827,6.0,0.54,-0.00032548200018175526,0.5362325161058978,-0.00032548200018175526,0.52,0.5191813188204061,0.9999988563855677,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-20,49,56.0,40.333333333333336,78.0,35.333333333333336,37.666666666666664,49.46666666666667,64.0,12.0,/virginia-statistics-for-each-scratcher-game
