,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-05-24,https://www.valottery.com/scratchers/2148,50X The Money,30000002000002000020005002001005040302520,2399656,1330995,7270957.68,4032914.8499999996,4871301.68,2701919.8499999996,2016457.0,0.09828812636165578,3.03,-2.1076566982341128e-07,4.35,4.349644446917094,0.0011072109454118924,0.33003307285997174,0.33003303416592894,-3.8694042803211204e-08,0.2296495784437754,0.22990384897063756,0.0002542705268621659,0.03217247236281635,0.023645872419082573,10.360743645619017,14.096678434509704,5.0,0.44,-0.0008093563436990029,0.4427016668344527,-0.0008093563436990029,0.57,0.5675513121957776,0.9999998539764022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-05-24,449,61.333333333333336,49.666666666666664,53.0,59.666666666666664,49.5,54.633333333333326,73.0,7.0,/virginia-statistics-for-each-scratcher-game
11,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-05-24,https://www.valottery.com/scratchers/2097,Colossal Cash,20000005000050001000500200150100503020,890652,264181,2858992.92,848021.01,1968340.92,583840.01,848021.0,-0.16860686274509804,3.21,-1.1792160602088307e-08,5.37,5.365069714199929,0.0013073232631617552,0.3115264834243492,0.31152657999742567,9.657307648014424e-08,0.18614751285640332,0.1863908678303402,0.00024335497393687677,0.044372250189063614,0.03219144741222207,7.511988992600278,10.354037993852232,6.0,0.49,0.0009030313066752598,0.48899201788634955,0.0009030313066752598,0.3,0.30241612331810647,1.0000001307259356,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-05-24,722,36.0,40.333333333333336,78.0,52.333333333333336,65.66666666666667,54.466666666666676,72.0,6.0,/virginia-statistics-for-each-scratcher-game
12,20,2119,600,"1,224",9.13,263,,,,8/3/2021,4/7/2023,10/4/2023,2023-05-24,https://www.valottery.com/scratchers/2119,"$70,000,000 EXPLOSION",600300200100,522949,33490,4774524.37,305763.7,4251575.37,272273.7,1162.596958174905,-0.05016588384403185,9.13,-2.2893495860391667e-06,9.13,9.129999292474027,-2.211855127236999e-06,0.10952927594247833,0.10952903367958775,-2.422628905818236e-07,0.10952927594247833,0.10952903367958775,-2.422628905818236e-07,0.03472369427523854,0.03472369427523854,9.596842179627355,9.596842179627355,13.0,0.64,-3.673133278020029e-05,0.6396293861585607,-3.673133278020029e-05,0.06,0.06413050555067501,0.9999998486594036,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-05-24,659,52.333333333333336,36.666666666666664,94.0,13.333333333333334,40.666666666666664,47.4,45.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2203,2000,441,3.60,4430,,eXTRA Chances,,5/2/2023,,,2023-05-24,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,525555,2185016.4,1891998.0,1578067.4,1366443.0,427.0875846501129,-0.03154742709724969,3.6,0.0,7.82,7.820806414088087,0.0002378685964835025,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.12783364464444466,0.1278640522540796,3.040760963493594e-05,0.04883426776397639,0.021131394107129477,6.82571930290688,15.773289394125802,9.0,0.49,0.0005223490102020038,0.490019149068868,0.0005223490102020038,0.87,0.8673499243261673,1.0000011820386125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-05-24,22,34.333333333333336,53.0,80.0,95.0,68.08333333333333,66.08333333333334,96.0,12.0,/virginia-statistics-for-each-scratcher-game
14,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-05-24,https://www.valottery.com/scratchers/1874,SUPER CASH FRENZY,40000003000500200150100605030,1144721,324543,5116902.87,1450707.21,3972181.87,1126164.21,1450707.0,0.12877917833800187,4.47,-1.447569837301937e-07,4.47,4.469999239989482,2.5267744868153554e-08,0.22371367891655586,0.22371368456929602,5.652740164840964e-09,0.22371367891655586,0.22371368456929602,5.652740164840964e-09,0.04158819796382058,0.04158819796382058,8.014896477150348,8.014896477150348,5.0,0.56,-0.001687689777661731,0.5636269074320314,-0.001687689777661731,0.28,0.27522203663140293,1.0000000099984026,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-05-24,1905,39.333333333333336,33.666666666666664,89.0,42.666666666666664,66.66666666666667,54.266666666666666,71.0,5.0,/virginia-statistics-for-each-scratcher-game
15,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2023-05-24,https://www.valottery.com/scratchers/2175,Money Blitz,2000000200002000500300200150100504020,1015291,663766,3340307.39,2183790.14,2325016.39,1520024.1400000001,1091895.0,-0.044209558823529414,3.29,-6.410872427314204e-08,6.02,6.0099514929938325,0.0014947734789639516,0.3039513872670907,0.3039514032692205,1.6002129787917596e-08,0.1661423488522248,0.16639069402902187,0.00024834517679706014,0.04373824630666113,0.02533651432822853,7.621007569451395,13.155765723293126,7.0,0.48,0.00016659935514800302,0.4819014190924952,0.00016659935514800302,0.67,0.6749924966943894,1.0000000994105522,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-05-24,232,37.333333333333336,46.666666666666664,77.0,82.66666666666667,63.833333333333336,61.5,86.0,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-05-24,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,418294,3888690.8400000003,1556053.6800000002,2843343.8400000003,1137759.6800000002,778026.5,-0.2054467933006536,3.72,-4.370029189172839e-07,3.72,3.719999196439077,-2.2099196581125425e-07,0.26881732177502954,0.2688172623685611,-5.94064684111828e-08,0.26881732177502954,0.2688172623685611,-5.94064684111828e-08,0.03335234472124139,0.03335234472124139,9.99406104653774,9.99406104653774,4.0,0.51,0.0011291552504152302,0.5137578861388398,0.0011291552504152302,0.41,0.4066052659685784,0.9999998525808828,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-05-24,1023,56.333333333333336,38.333333333333336,84.0,46.333333333333336,42.5,53.5,68.0,4.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-05-24,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,687289,4145919.8000000003,2302418.15,2908331.8000000003,1615129.15,1151209.0,-0.17012038638985005,3.35,-6.514889576404828e-08,5.77,5.7661974064122035,0.0011074968001437081,0.29850748213399997,0.298507520286817,3.8152817016801066e-08,0.17323266235757365,0.17342451697681502,0.0001918546192413717,0.034510352666264205,0.019168543610516026,9.65880157945056,17.388843292850883,6.0,0.48,0.0014629119091429687,0.48153463011494874,0.0014629119091429687,0.56,0.5617226217833645,1.000000159629123,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-05-24,533,53.333333333333336,56.666666666666664,76.0,75.66666666666667,61.666666666666664,64.66666666666667,94.0,11.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,3350,,eXTRA Chances,,6/7/2022,,,2023-05-24,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",600300200100,751079,440022,6857351.2700000005,4017400.8600000003,6106272.2700000005,3577378.8600000003,1199.2238805970148,-0.02024192761681794,9.13,-2.1406875493361884e-07,9.13,9.129999640517177,-1.7469495853132095e-07,0.10952904863842286,0.10952902950425025,-1.9134172607460087e-08,0.10952904863842286,0.10952902950425025,-1.9134172607460087e-08,0.03464448130340377,0.03464448130340377,9.62133166004103,9.62133166004103,13.0,0.64,6.728050465774102e-06,0.6402394583561508,6.728050465774102e-06,0.59,0.5862127609621091,0.9999997528761416,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-05-24,351,52.666666666666664,37.333333333333336,95.0,54.0,57.333333333333336,59.266666666666666,82.0,8.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,128,,eXTRA Chances,,8/2/2022,,,2023-05-24,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",2000050020010075504020,923069,578545,3055358.39,1914983.95,2132289.39,1336438.95,14960.8046875,-0.022169628267973855,3.31,-4.960877086767239e-07,5.66,5.649836257158548,0.0013290217594640298,0.3021149535008927,0.3021148421887059,-1.113121868012712e-07,0.17676136028361608,0.17699627997766545,0.00023491969404937363,0.044213458819777965,0.028623870229587477,7.539084218412211,11.644891600599918,7.0,0.45,3.3422428853386376e-05,0.44770514934075134,3.3422428853386376e-05,0.63,0.6266754344615989,0.9999993812889275,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-05-24,295,36.666666666666664,42.333333333333336,55.0,51.0,37.833333333333336,44.56666666666667,30.5,1.0,/virginia-statistics-for-each-scratcher-game
20,20,2196,1000000,"979,200",3.26,2,,eXTRA Chances,,2/7/2023,,,2023-05-24,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,545144,2750967.3,1777169.44,1907112.2999999998,1232025.44,888584.5,-0.09254033905228758,3.26,-2.475847209593629e-07,5.15,5.148297448277798,0.0010134329025926043,0.30674854220392095,0.3067484997093749,-4.249454604865477e-08,0.1940423223677658,0.1942389712417488,0.0001966488739829908,0.044280601361316986,0.03604602464263949,7.527646875530551,9.247188786171787,6.0,0.47,7.68988354827727e-05,0.4666030636366041,7.68988354827727e-05,0.64,0.6399522463722759,0.9999997471804828,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-05-24,106,36.333333333333336,36.0,70.0,56.666666666666664,47.333333333333336,49.266666666666666,53.0,3.0,/virginia-statistics-for-each-scratcher-game
21,10,2220,500000,"1,224,000",4.12,3,,eXTRA Chances,,4/4/2023,,,2023-05-24,https://www.valottery.com/scratchers/2220,Funky Fortune,50000010000200060050020010050252010,876099,686699,3609527.88,2829199.88,2733428.88,2142500.88,943066.3333333334,-0.22952096949891065,4.12,-3.1104200380375965e-07,7.02,7.010546331022722,0.0015840906828554768,0.24271852209759723,0.24271850577651863,-1.632107859972365e-08,0.14241663453154055,0.1426422353953856,0.00022560086384504352,0.034282035168918375,0.023616196963292795,9.723127928320036,14.114112338859885,8.0,0.49,0.00202490349510515,0.4932783095144598,0.00202490349510515,0.79,0.7946167700856236,0.9999997562008026,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2023-05-24,50,54.0,50.0,82.0,66.33333333333333,50.833333333333336,60.633333333333326,84.0,15.0,/virginia-statistics-for-each-scratcher-game
22,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-05-24,https://www.valottery.com/scratchers/2164,"$300,000 Crossword Inferno",3000001000060040020010060402010,641648,69366,2200852.64,237925.38,1559204.6400000001,168559.38,118962.5,-0.8380140250544662,3.43,-1.5971394056335453e-06,7.36,7.070169971762393,0.04143685505649258,0.29154565514342756,0.29154527428468613,-3.808587414333431e-07,0.13581170536933906,0.14143931531970347,0.005627609950364404,0.051713302774822605,0.027986136249974747,6.445195791476698,11.9062705927194,9.0,0.61,0.04359592848471923,0.6149626983293054,0.04359592848471923,0.15,0.1550661610566405,0.9999998416588296,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-05-24,386,33.666666666666664,44.0,93.0,18.333333333333332,47.333333333333336,47.266666666666666,44.0,6.0,/virginia-statistics-for-each-scratcher-game
23,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-05-24,https://www.valottery.com/scratchers/2128,20X The Money,100000010000500010005001005030252010,1414942,487864,5164538.3,1780703.5999999999,3749596.3,1292839.5999999999,1780703.0,0.014992590059279526,3.65,-3.3694546355480284e-07,6.77,6.709248548905898,0.008485544394186632,0.2739726950535828,0.27397261865436945,-7.6399213344569e-08,0.14779387691265752,0.14904798841638883,0.0012541115037313089,0.03860260668702968,0.02005532894461657,8.634842622806318,16.619636817827693,8.0,0.46,-0.0016431553202225634,0.4568476607272521,-0.0016431553202225634,0.34,0.3350948779015986,0.9999998532547549,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-05-24,579,42.333333333333336,55.0,62.0,40.666666666666664,49.333333333333336,49.86666666666667,56.0,8.0,/virginia-statistics-for-each-scratcher-game
24,10,2190,10000,"29,070",3.55,9,,eXTRA Chances,,8/2/2022,,,2023-05-24,https://www.valottery.com/scratchers/2190,"$10,000 Stacks",10000500050010050302010,653593,98465,2320255.15,349550.75,1666662.15,251085.75,38838.88888888889,0.33604708940106265,3.55,-2.1456111880629466e-06,6.06,5.914823161125528,0.02434067698926927,0.281690745243885,0.2816901590557934,-5.861880915669637e-07,0.16504934916320985,0.16906676205848065,0.0040174128952708,0.04391434739568195,0.03141435723369095,7.589948590035616,10.60890839416205,7.0,0.41,-0.005857379165856907,0.4131826634244028,-0.005857379165856907,0.13,0.13056368279660266,0.9999996308923855,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-05-24,295,37.0,41.0,31.0,7.333333333333333,39.333333333333336,31.133333333333333,4.0,1.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-05-24,https://www.valottery.com/scratchers/2106,"$1,000,000 Platinum Jackpot",1000000100005001006050302010,1201126,486304,4708413.92,1906311.68,3507287.92,1420007.68,1906311.0,0.16808272058823528,3.92,-3.5670976954540063e-07,6.49,6.448184860968074,0.0067778773392143735,0.2551021318137492,0.25510209066197037,-4.1151778817916096e-08,0.15403834946134182,0.15508240249952585,0.0010440530381840285,0.03519519765424327,0.023786368816536,9.470804651185196,14.012959648760313,8.0,0.47,-0.0031275204111245237,0.4742977405050907,-0.0031275204111245237,0.39,0.3844685434096166,0.9999998902550845,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-05-24,624,51.0,49.333333333333336,73.0,47.333333333333336,57.0,55.53333333333334,74.5,11.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,1230,,eXTRA Chances,,4/5/2022,,,2023-05-24,https://www.valottery.com/scratchers/2142,"$55,000,000 Cash Blowout",50010050,837719,198907,7832672.649999999,1859780.45,6994953.649999999,1660873.45,1512.0162601626016,-0.011754078325096987,9.35,-2.419640447125011e-07,9.35,9.349999224083493,-1.5897833532177975e-07,0.10695189753626773,0.10695188053323311,-1.700303461915631e-08,0.10695189753626773,0.10695188053323311,-1.700303461915631e-08,0.03759141976053144,0.03759141976053144,8.866876434117756,8.866876434117756,14.0,0.61,-0.00033255967818546933,0.6120605663035412,-0.00033255967818546933,0.24,0.23622668416188433,0.9999999504988915,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-05-24,414,44.666666666666664,34.666666666666664,92.0,32.666666666666664,56.833333333333336,52.166666666666664,65.0,9.0,/virginia-statistics-for-each-scratcher-game
27,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-05-24,https://www.valottery.com/scratchers/2126,Mega 777s,77777750002000500200100775025201510,1593380,972797,5497161.0,3356149.6500000004,3903781.0,2383352.6500000004,1678074.5,-0.08601606753812636,3.45,-1.9367431960919132e-07,5.27,5.267265912004645,0.0014333521627180879,0.28985512860126295,0.2898550724637681,-5.613749481936381e-08,0.18958008121808656,0.18985181623750877,0.000271735019422209,0.0331515453175808,0.024017065675471475,10.054731531832969,13.8787171937475,6.0,0.43,0.0005584041542680918,0.4320953867066092,0.0005584041542680918,0.61,0.6137447412089903,0.999999696405251,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-05-24,505,57.0,48.666666666666664,45.0,52.0,40.333333333333336,48.6,50.0,7.0,/virginia-statistics-for-each-scratcher-game
