,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1069,,"61,200",3.87,57315.0,-0.06348039215686274,3.87,-3.925672365989988e-07,3.87,-1.9641003468984813e-07,0.25839803425513974,-5.075196690684791e-08,0.25839803425513974,-5.075196690684791e-08,0.04155524468965515,0.04155524468965515,8.021088348226465,8.021088348226465,5.0,0.52,0.0002031372543720646,0.5242698731183421,0.0002031372543720646,0.29,0.2939430110458129,0.9999999232127355,40.333333333333336,36.0,76.0,50.0,49.166666666666664,50.3,56.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1405,,"2,529,600",3.08,2443504.0,-0.03403542061986085,3.08,-5.729476691065181e-08,5.01,0.0007392753520859029,0.3246753432775228,3.652687263766552e-09,0.19950959769249405,0.00014749252807863544,0.038749273602204336,0.02452765426998888,8.602265156875706,13.58991298409285,6.0,0.46,9.500543759408411e-05,0.4560300153659117,9.500543759408411e-05,0.65,0.6517654363162827,1.0000000203687363,45.333333333333336,49.666666666666664,57.0,76.33333333333333,57.666666666666664,57.2,82.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1251,,"2,652,000",2.82,2502358.0,-0.056426093514328805,2.82,-7.992461381454326e-09,4.62,0.0025282163002566306,0.3546099319122204,1.695136842005951e-08,0.21632556173017609,0.0005469178113284012,0.041641580267409516,0.026039999213122743,8.004747280098126,12.800516942325471,5.0,0.45,0.00012626750936127237,0.45099115847266186,0.00012626750936127237,0.32,0.31844699669484394,1.0000000222192735,40.0,47.666666666666664,52.0,62.0,60.0,52.33333333333333,62.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1377,,"1,428,000",3.65,1280348.5,-0.10339740896358543,3.65,-2.5383707446482503e-07,5.75,0.0008267148193882627,0.2739726722841476,-4.3941539351610714e-08,0.17376636126804537,0.0001436552259714563,0.03748950372680603,0.028705820012080146,8.891264905701936,11.611744048216908,7.0,0.51,0.0007392805080911308,0.5095479863490292,0.0007392805080911308,0.61,0.6149832380151082,0.9999997611704899,47.333333333333336,44.666666666666664,71.0,59.333333333333336,52.0,54.866666666666674,73.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,586,4/1/2026,"612,000",3.18,0.0,0.0,3.18,0.0,5.4,0.024270839604462257,0.31446540880503143,8.909431481463059e-08,0.18508535489667566,0.004492176961832184,0.04516822622906335,0.031034016232931515,7.378788630148377,10.737194649841474,6.0,0.38,-0.01010766752615652,0.37927146367731146,-0.01010766752615652,0.09,0.08984370837909664,1.0000000285581887,35.0,43.0,16.0,33.666666666666664,61.75,37.88333333333333,16.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1223,,"1,142,400",3.29,1462158.0,0.2799002100840336,3.29,-1.7098012475620763e-07,6.03,0.002817260908990624,0.3039514197508067,-1.6481586206928966e-08,0.16592324495711133,0.00046744907191054175,0.04378313975788771,0.025306067584096616,7.613150291734087,13.171356441644694,7.0,0.46,-0.002323733015875659,0.4579792334344169,-0.002323733015875659,0.44,0.4354406738130212,0.9999999577857464,36.333333333333336,48.333333333333336,58.0,64.66666666666667,58.833333333333336,53.233333333333334,66.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,397,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-6.678990641302348e-06,4.26,-6.487910766812211e-06,0.23474335188620904,-1.5229939201166776e-06,0.23474335188620904,-1.5229939201166776e-06,0.043676183919330314,0.043676183919330314,7.628856638825123,7.628856638825123,5.0,0.47,-0.009138322823709945,0.47347557204700064,-0.009138322823709945,0.06,0.0578117722125856,0.9999996211249518,37.0,34.666666666666664,65.0,8.333333333333334,36.5,36.3,13.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,369,4/1/2026,"408,000",2.8,135436.0,-0.6680490196078431,2.8,0.0,3.28,0.006303751542556171,0.35714285714285715,0.0,0.30524380519212024,0.0019241811078355986,0.0356001791109963,0.036200722220288445,9.361436626568745,9.205868993285288,4.0,0.72,0.026095173030391355,0.7187176969195782,0.026095173030391355,0.15,0.14809326405265016,1.0,53.0,38.0,91.0,35.833333333333336,66.83333333333333,56.93333333333334,81.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,159,,"408,000",3.67,0.0,0.0,3.67,-1.4622198271451948e-06,5.87,0.010923278926583894,0.2724799624583012,-3.1765315772203095e-07,0.1704678770237322,0.0018620681687528395,0.03402691139389271,0.022275062882120254,9.794970304618767,14.959951436303967,7.0,0.42,-0.01162674474929944,0.42191394653708436,-0.01162674474929944,0.22,0.2166804366446877,0.9999996275079562,55.666666666666664,53.0,29.0,26.0,37.5,40.233333333333334,25.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5265,,,,1/6/2026,33,,668.85,9.34,656.7677113010446,-0.018064272555812784,9.34,-2.3713932554480138e-07,9.34,1.0652592085434324e-08,0.10706640654597237,1.140534736099319e-09,0.10706640654597237,1.140534736099319e-09,0.03370534088966706,0.03370534088966706,9.889365322035339,9.889365322035339,14.0,0.65,1.1645818867572977e-05,0.6473983207061432,1.1645818867572977e-05,0.97,0.9740654031949413,1.000000394028987,57.333333333333336,40.0,86.0,92.0,62.0,67.46666666666667,94.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,283,,"1,142,400",3.03,829239.5,-0.274125087535014,3.03,-3.557475193049027e-07,4.36,0.001753984405436192,0.33003312070879404,-6.597308049860473e-08,0.22954466110213032,0.0004026177559242894,0.032191079294573814,0.0236384101647121,10.354639693667972,14.100820844163138,5.0,0.54,0.004423162034223503,0.5448887203274808,0.004423162034223503,0.49,0.4912699685159016,0.9999998097124726,59.666666666666664,51.0,78.0,56.666666666666664,51.0,59.266666666666666,86.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,278,,"612,000",2.91,565159.0,-0.07653758169934641,2.91,-1.468611100771248e-06,4.11,0.0020031300587628775,0.34364311636194417,-4.2536458544351063e-07,0.24316696717207015,0.0004870950612405889,0.051012354906473066,0.049048483055357514,6.534144898906388,6.795660734237437,5.0,0.43,0.0005660021063346892,0.42593057882825897,0.0005660021063346892,0.34,0.34571322900526724,0.9999994224494522,34.0,33.333333333333336,36.0,43.0,29.5,35.16666666666667,8.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,96,,"720,000",2.93,1251514.0,0.7382138888888888,2.93,-2.716708784365358e-07,4.15,0.0017818255643449693,0.34129702104810655,5.3364956953405596e-08,0.24080593585049787,0.0004290741725444247,0.04045078679336168,0.03505932010109424,8.240307027897238,9.507395371366862,5.0,0.42,-0.0038571950220446702,0.42264768911893913,-0.0038571950220446702,0.54,0.5365728710676668,1.0000002299099666,42.333333333333336,38.666666666666664,32.0,76.66666666666667,54.0,48.733333333333334,51.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,277,,,,10/11/2024,485,,668.85,9.34,622.7436823104694,-0.06893371860586181,9.34,-2.6666595555564614e-06,9.34,-2.6209565694220273e-06,0.10706666666666667,-2.806170833757893e-07,0.10706666666666667,-2.806170833757893e-07,0.033691513246399574,0.033691513246399574,9.888391258357618,9.888391258357618,14.0,0.65,0.00022299461814100243,0.6500927536231884,0.00022299461814100243,0.05,0.05044608304768004,0.9999998641623091,57.0,39.666666666666664,87.0,15.333333333333334,40.166666666666664,47.83333333333333,49.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,523,4/1/2026,360,4.09,353.016157989228,-0.019399561141033278,4.09,-4.271964662375381e-06,7.0,0.012668423686600993,0.244499822000712,-8.92137902247514e-07,0.1428113716116564,0.0018091949628410986,0.03941258488271581,0.029131478898842027,8.456047848700758,11.437715331147318,9.0,0.52,-0.00013290449042030217,0.5173117021817628,-0.00013290449042030217,0.16,0.16456338262862197,0.99999928748309,44.0,44.333333333333336,72.0,17.666666666666668,42.0,44.0,35.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,5,,"408,000",3.44,579440.0,0.4201960784313725,3.44,-8.283853415886165e-07,5.62,0.00039162121812745494,0.2906979152284965,-1.257690450118254e-07,0.17796406875604032,6.969450538915622e-05,0.042555041406707295,0.032636192114554645,7.832810686111239,10.21310406729532,7.0,0.48,-0.0036061005950887488,0.48267378848543424,-0.0036061005950887488,0.93,0.9320482762378326,0.9999907212962484,38.0,41.333333333333336,69.0,58.666666666666664,47.5,50.9,58.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1286,,"15,300",3.31,15002.038834951456,-0.019474585950885227,3.31,-3.9476819275754507e-07,5.66,0.0015359103267154589,0.30211492289073977,-8.070203388887975e-08,0.17672484646099884,0.00027143351666661375,0.04421956692034262,0.028613605201593104,7.538019346268911,11.648972982794206,7.0,0.45,2.198567111568213e-06,0.44742575442820076,2.198567111568213e-06,0.51,0.5047589882961981,0.9999997266743328,35.666666666666664,45.0,50.0,54.666666666666664,44.5,45.96666666666666,42.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,856,4/1/2026,"1,530",9.35,1734.1679389312976,0.13344309734071738,9.35,-4.181762278296646e-06,9.35,-4.069924964095775e-06,0.10695231890692679,-4.3528791267288813e-07,0.10695231890692679,-4.3528791267288813e-07,0.038986156245969406,0.038986156245969406,8.547035862280564,8.547035862280564,15.0,0.6,-0.0026933616011971103,0.5975014966369686,-0.0026933616011971103,0.03,0.02512672677476503,0.9999998881622305,45.0,36.666666666666664,82.0,16.0,40.666666666666664,44.06666666666666,38.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,5,,"897,600",3.97,860308.0,-0.041546345811051696,3.97,-3.0609183310019356e-07,6.58,0.00026484362968155604,0.2518892458669841,-1.6313248418775572e-08,0.15194054532407775,4.0240485519399405e-05,0.0352911476011231,0.02499789769191732,9.445102048136752,13.334001253032888,8.0,0.47,0.0006585971833984847,0.47126223011603596,0.0006585971833984847,0.97,0.9725404791410709,0.9999985142497051,53.666666666666664,49.0,64.0,62.333333333333336,53.0,56.4,80.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1496,,"1,836,000",3.45,1157923.0,-0.36932298474945535,3.45,-4.3180745536385595e-07,5.32,0.009727280554414328,0.2898551976254034,-1.2516163527820368e-07,0.18802286507824786,0.0018289511592609053,0.03346643361392441,0.02395342102462889,9.959933149729265,13.915007316345655,6.0,0.45,0.0038149927546937885,0.4460888159229931,0.0038149927546937885,0.22,0.2185421885330608,0.9999998847723957,57.666666666666664,50.333333333333336,49.0,35.333333333333336,38.666666666666664,46.2,44.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3765,,,,6/12/2025,241,,"1,530",9.35,1503.6066401062417,-0.017250562022064257,9.35,-8.832238470003016e-09,9.35,9.945545322865855e-09,0.10695187260237846,1.0636947017639287e-09,0.10695187260237846,1.0636947017639287e-09,0.03737193177549041,0.03737193177549041,8.919218437080833,8.919218437080833,14.0,0.61,1.458112830314708e-05,0.6140599698396719,1.458112830314708e-05,0.71,0.7098508328478436,1.0000000241944502,48.666666666666664,37.333333333333336,83.0,81.33333333333333,65.16666666666667,63.1,92.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,187,,"612,000",4.01,0.0,0.0,4.01,-3.470083896371577e-06,6.95,0.036329432868296326,0.2493774239640743,-8.241969277622552e-07,0.1439681567666871,0.005230281486427707,0.039009561979162395,0.027728015689837217,8.543419637046851,12.01641543588471,9.0,0.37,-0.021927055733211735,0.3713870177587263,-0.021927055733211735,0.08,0.07697630425756624,0.9999996005817424,44.666666666666664,46.333333333333336,11.0,10.333333333333334,32.0,28.866666666666664,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
