,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-04-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,591575,3180398.7600000002,1810219.5,2141052.7600000002,1218644.5,905109.5,-0.14676706259426847,3.06,-2.7620959782261095e-07,4.96,4.95638459848179,0.0006184267810530921,0.3267974758855144,0.326797463713661,-1.2171853414066902e-08,0.20163527175441204,0.20175996840646987,0.00012469665205783187,0.04510126792925775,0.03317337164083608,7.3906828838154075,10.047943297378016,6.0,0.47,0.00037803701942430804,0.47023002925797014,0.00037803701942430804,0.6,0.6062708413500371,0.9999999507924382,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-04-28,874,33.0,38.0,57.0,69.0,48.5,49.1,63.0,4.0,/virginia-statistics-for-each-scratcher-game
11,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-04-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1639330,7586252.5200000005,5049136.4,5123183.5200000005,3409806.4000000004,2524568.0,-0.001989247311827957,3.08,-7.922146849060362e-08,5.01,5.008587468119677,0.0007542685736850066,0.3246753503965827,0.32467534693021005,-3.4663726333761247e-09,0.19950660865542144,0.19965709022057268,0.00015048156515123923,0.0387510267630692,0.02452939376393609,8.601877475602032,13.588955351972423,6.0,0.48,-1.113676787464863e-05,0.47928952597038393,-1.113676787464863e-05,0.67,0.6674450449342544,0.9999999787527524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-04-28,1119,42.333333333333336,47.333333333333336,59.0,75.0,57.666666666666664,56.26666666666667,82.0,6.0,/virginia-statistics-for-each-scratcher-game
12,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2025-04-28,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,739856,4280340.399999999,2700474.4,3107644.3999999994,1960618.4,1350237.0,-0.05445588235294117,3.65,-1.4812212254309532e-07,5.75,5.750100081408501,0.0007127089667990861,0.27397264332113547,0.27397262834260827,-1.4978527196340963e-08,0.17378615754123164,0.17391001649401683,0.00012385895278518855,0.03748596248971182,0.028708275838529786,8.892110671827297,11.610766471217868,7.0,0.51,0.0003540185981261468,0.5056790030194699,0.0003540185981261468,0.64,0.6401737191689835,0.9999999065494881,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-04-28,1091,44.666666666666664,41.666666666666664,67.0,68.33333333333333,55.166666666666664,55.36666666666666,80.0,10.0,/virginia-statistics-for-each-scratcher-game
13,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2025-04-28,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,113602,7270957.68,344214.06,4871301.68,230612.06,344214.0,-0.8125196078431373,3.03,-1.7431013713472882e-07,4.48,4.349644446917094,0.029989112213388226,0.33003306082843814,0.33003303416592894,-2.6662509200470197e-08,0.22320997983812396,0.22990384897063756,0.006693869132513602,0.03342994585870871,0.02330125740714966,9.97022489663446,14.302716613179744,5.0,0.76,0.03474004103878555,0.7626360345598959,0.03474004103878555,0.06,0.058122734324352755,0.9999999959853929,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-04-28,1154,53.333333333333336,48.666666666666664,85.0,25.333333333333332,61.5,54.76666666666667,78.0,9.0,/virginia-statistics-for-each-scratcher-game
14,20,2175,2000000,"1,142,400",3.29,1,,,,10/4/2022,,,2025-04-28,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,504447,3340307.39,1659630.6300000001,2325016.39,1155183.6300000001,1659630.0,0.45275735294117647,3.29,-3.796025383930706e-07,6.02,6.0099514929938325,0.002115615724062586,0.30395148316190956,0.3039514032692205,-7.989268907548919e-08,0.1660394184245886,0.16639069402902187,0.00035127560443326544,0.04375896288287289,0.025321477445357964,7.617372028338252,13.16342662234566,7.0,0.45,-0.0031816678298949097,0.44973789338587505,-0.0031816678298949097,0.48,0.4806639820279671,0.9999997404446967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-04-28,937,35.0,45.666666666666664,48.0,50.0,46.833333333333336,45.1,41.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2259,1200000,"612,000",2.95,1,,,,1/2/2024,1/10/2025,7/9/2025,2025-04-28,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,31468,1802302.5,92830.6,1191352.5,61362.600000000006,92830.0,-0.8483169934640523,2.95,-6.4633859956044604e-06,4.26,4.184694756541263,0.018653576913203608,0.33898524183992246,0.3389831448891473,-2.096950775132278e-06,0.23459011095551008,0.23896605563329565,0.00437594467778557,0.047267281366598274,0.042868648172532796,7.050514419487659,7.772914941361772,5.0,0.96,0.06255856156018776,0.9579176990197136,0.06255856156018776,0.08,0.08474061753547586,0.9999996640795139,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-04-28,482,31.666666666666668,32.333333333333336,86.0,8.666666666666666,41.666666666666664,40.06666666666666,27.0,3.0,/virginia-statistics-for-each-scratcher-game
16,20,2285,1000000,"612,000",3.18,1,,,,7/2/2024,,,2025-04-28,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,142127,1835381.52,451963.86000000004,1258217.52,309836.86000000004,451963.0,-0.2614983660130719,3.18,-1.9028070076959857e-06,5.31,5.274886692513515,0.0060118590039541665,0.31446600717315354,0.31446549789934625,-5.092738072920433e-07,0.18844462931700162,0.18957753185850784,0.00113290254150622,0.044492445720530474,0.031380706898669855,7.491513625217656,10.620913254260001,6.0,0.5,0.002807285449598447,0.5020587968484146,0.002807285449598447,0.27,0.277038123391054,0.9999994709121385,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-04-28,300,33.666666666666664,40.0,66.0,21.666666666666668,34.333333333333336,39.13333333333333,22.0,2.0,/virginia-statistics-for-each-scratcher-game
17,20,2325,1000000,"489,600",4.26,1,,,,1/7/2025,,,2025-04-28,https://www.valottery.com/scratchers/2325,Mega Stacks,1016290,343978,118640,1465346.28,505406.39999999997,1121368.28,386766.39999999997,505406.0,0.03228349673202614,4.26,-7.914422928186835e-07,4.26,4.259999185994453,-6.003612933290332e-07,0.2347419698222815,0.23474182889228892,-1.4092999256476446e-07,0.2347419698222815,0.23474182889228892,-1.4092999256476446e-07,0.04340897547679944,0.04340897547679944,7.678406510789589,7.678406510789589,5.0,0.58,-0.00028319447107910147,0.5760823971223136,-0.00028319447107910147,0.36,0.3563391225047392,0.9999996839110967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-04-28,111,35.666666666666664,32.0,76.0,38.333333333333336,44.166666666666664,45.233333333333334,44.0,5.0,/virginia-statistics-for-each-scratcher-game
18,20,2330,1000000,"408,000",2.8,2,,,,2/4/2025,,,2025-04-28,https://www.valottery.com/scratchers/2330,JACKSON,1058615,422105,204422,1181894.0,572381.6,759789.0,367959.6,286190.5,-0.2985526960784314,2.8,-1.0482517257389849e-06,3.26,3.25554759806082,0.0007577193503961657,0.35714323151886596,0.35714285714285715,-3.7437600880485533e-07,0.3069354153963881,0.30716798629995584,0.00023257090356776366,0.03562969883073484,0.036339016176110954,9.355063045072571,9.172398297874166,4.0,0.53,0.0056264891782170055,0.5253913040439847,0.0056264891782170055,0.51,0.515554267335663,0.9999990156075425,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-04-28,83,48.666666666666664,36.0,71.0,47.0,33.833333333333336,47.3,57.0,8.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,109,,,,8/2/2022,,,2025-04-28,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,494908,3055358.39,1638145.48,2132289.39,1143237.48,15028.853211009175,-0.017722012352341526,3.31,-2.930142687732909e-07,5.66,5.649836257158548,0.0015529439578190686,0.30211489214935183,0.3021148421887059,-4.996064595363947e-08,0.17672184086268308,0.17699627997766545,0.00027443911498237217,0.04422442045202862,0.02862061806257601,7.537198982551325,11.646146946360938,7.0,0.45,-1.719400135043771e-05,0.44725222736693027,-1.719400135043771e-05,0.54,0.535029457957621,0.9999998088504868,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-04-28,1000,34.666666666666664,42.0,47.0,58.666666666666664,45.333333333333336,45.53333333333333,47.0,6.0,/virginia-statistics-for-each-scratcher-game
20,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2025-04-28,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,199003,2750967.3,648749.7799999999,1907112.2999999998,449746.7799999999,648749.0,-0.3374703839869281,3.26,-1.2023125463184898e-06,5.16,5.148297448277798,0.002436942978961161,0.3067488350656417,0.3067484997093749,-3.3535626681180375e-07,0.19376677266554554,0.1942389712417488,0.0004721985762032588,0.04434511178891503,0.036054686591072284,7.516516017158092,9.244535210438217,6.0,0.49,0.0021127957228688965,0.48557300281002364,0.0021127957228688965,0.25,0.2545679857778744,0.9999996626172062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-04-28,811,34.333333333333336,36.333333333333336,61.0,20.666666666666668,31.0,36.66666666666667,15.0,1.0,/virginia-statistics-for-each-scratcher-game
21,20,2292,600,668.85,9.34,3036,,,,10/11/2024,,,2025-04-28,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,211534,3500856.16,1975727.56,3126032.16,1764193.56,650.7664690382081,-0.027036751082891372,9.34,-2.834398887378969e-07,9.34,9.33999957313299,-2.37736793682917e-07,0.1070664115032087,0.1070663860495833,-2.5453625401850033e-08,0.1070664115032087,0.1070663860495833,-2.5453625401850033e-08,0.033715789609281795,0.033715789609281795,9.886102587731239,9.886102587731239,14.0,0.65,2.9446698303805634e-05,0.6475874450265648,2.9446698303805634e-05,0.57,0.5656881722924779,0.9999996920240098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-04-28,199,52.333333333333336,37.666666666666664,82.0,55.0,55.0,56.4,83.0,11.0,/virginia-statistics-for-each-scratcher-game
22,20,2299,2000,360,4.09,1033,,,,9/3/2024,,,2025-04-28,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,82127,1203584.75,335899.43,909309.75,253772.43,325.1684414327202,-0.09675432935355496,4.09,-1.280145072044026e-06,6.96,6.914645846618753,0.006295390723932933,0.2444990905004183,0.24449892986280974,-1.6063760854834186e-07,0.14371581933855118,0.1446205665744975,0.0009047472359463293,0.03925045426672905,0.02929388384682722,8.491592626631366,11.376257982492659,9.0,0.54,0.002274726889200568,0.5422880091932396,0.002274726889200568,0.28,0.28316499202388484,0.999999745658699,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-04-28,237,40.666666666666664,41.333333333333336,75.0,29.666666666666668,42.0,45.733333333333334,48.0,7.0,/virginia-statistics-for-each-scratcher-game
23,10,2220,500000,"1,224,000",4.12,1,,,,4/4/2023,,,2025-04-28,https://www.valottery.com/scratchers/2220,Funky Fortune,513505,876099,161019,3609527.88,663398.28,2733428.88,502379.28,663398.0,-0.4580081699346405,4.12,-4.220692281112996e-07,7.13,7.010546331022722,0.016779026688600943,0.2427185490459724,0.24271850577651863,-4.326945376997848e-08,0.14028833370013175,0.1426422353953856,0.002353901695253846,0.03470754696871793,0.02343257606261041,9.603486324903693,14.22303678931568,9.0,0.51,0.004617509557725391,0.5058132523764014,0.004617509557725391,0.23,0.2329166339605447,0.999999959857823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-04-28,755,50.666666666666664,48.0,68.0,34.333333333333336,48.833333333333336,49.96666666666667,65.0,9.0,/virginia-statistics-for-each-scratcher-game
24,10,2200,500,"1,530",9.35,767,,,,10/6/2023,,,2025-04-28,https://www.valottery.com/scratchers/2200,$60 Million Ca$h Blowout,650,908497,123560,8494446.95,1155286.0,7585949.949999999,1031726.0,1506.2398956975228,-0.01552947993625961,9.35,0.0,9.35,9.349998954316856,1.1183778187988826e-07,0.10695187165775401,0.10695188361901412,1.1961260107384852e-08,0.10695187165775401,0.10695188361901412,1.1961260107384852e-08,0.03760597549176208,0.03760597549176208,8.86320374126603,8.86320374126603,14.0,0.61,-0.00032726562855854845,0.6120302678297842,-0.00032726562855854845,0.14,0.13545010741415678,1.0000000176048225,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-04-28,570,44.0,34.666666666666664,79.0,33.333333333333336,65.66666666666667,51.333333333333336,67.0,11.0,/virginia-statistics-for-each-scratcher-game
25,10,2304,500000,"612,000",5.9,1,,,,10/1/2024,1/10/2025,7/9/2025,2025-04-28,https://www.valottery.com/scratchers/2304,Cash Fever,507965,308157,41618,1818126.3,245546.2,1509969.3,203928.2,245546.0,-0.5987810457516339,5.9,-8.145106705864375e-07,5.9,5.899999026470273,-6.49505739274221e-07,0.16949166347649727,0.16949155339068908,-1.1008580819149572e-07,0.16949166347649727,0.16949155339068908,-1.1008580819149572e-07,0.02269952212169066,0.02269952212169066,14.679417429260376,14.679417429260376,7.0,0.67,0.02027752929664923,0.6710921782476604,0.02027752929664923,0.17,0.1719839566575196,0.9999998985847207,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-04-28,209,59.333333333333336,50.333333333333336,83.0,24.333333333333332,37.333333333333336,50.866666666666674,66.0,10.0,/virginia-statistics-for-each-scratcher-game
26,10,2126,777777,"1,836,000",3.45,1,,,,1/4/2022,,,2025-04-28,https://www.valottery.com/scratchers/2126,Mega 777s,785774,1593380,700829,5497161.0,2417860.0500000003,3903781.0,1717031.0500000003,2417860.0,0.31691721132897605,3.45,-2.0679443471625862e-08,5.28,5.267265912004645,0.0033181551899120346,0.2898550784578098,0.2898550724637681,-5.994041651913307e-09,0.18922394183286045,0.18985181623750877,0.0006278744046483153,0.033216156959047935,0.02399184267023837,10.035133226339152,13.893189270562692,6.0,0.42,-0.0031134422726391995,0.4163176114415227,-0.0031134422726391995,0.42,0.4153378196177608,0.9999999837625486,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-04-28,1210,53.666666666666664,47.666666666666664,31.0,60.0,53.0,49.06666666666666,61.5,8.0,/virginia-statistics-for-each-scratcher-game
27,10,2294,300000,"979,200",3.69,2,,,,1/10/2025,,,2025-04-28,https://www.valottery.com/scratchers/2294,King of Crossword,311530,794832,604044,2932930.08,2228922.36,2138098.08,1624878.3599999999,1114461.0,0.13813419117647058,3.69,-1.61513028185153e-07,6.32,6.314709555182362,0.0014952753866849643,0.2710027537975757,0.27100271741909965,-3.637847606485778e-08,0.15812397203670653,0.1583604109201379,0.00023643888343136132,0.043396706202778204,0.03311714923308997,7.680976826556612,10.064991156300735,8.0,0.45,-0.0009454040329954885,0.4452618799581143,-0.0009454040329954885,0.75,0.7514656233372895,0.9999995750007811,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-04-28,108,36.0,38.333333333333336,45.0,58.333333333333336,49.666666666666664,45.46666666666667,46.0,6.0,/virginia-statistics-for-each-scratcher-game
28,10,2329,500000,"612,000",3.77,1,,,,2/4/2025,,,2025-04-28,https://www.valottery.com/scratchers/2329,HAMILTON,510920,487066,131582,1836238.82,496064.14,1349172.82,364482.14,496064.0,-0.18943790849673203,3.77,-2.8222156919136626e-07,6.14,6.047915946181842,0.015366286004207278,0.2652520642497742,0.2652521078422296,4.35924553676692e-08,0.16284390723777578,0.16534621329043403,0.0025023060526582486,0.044773171847584954,0.03789558223624628,7.444513323107105,8.79514237651271,8.0,0.48,0.0021778597296513817,0.47756337891884915,0.0021778597296513817,0.27,0.2704665114518471,1.000000060831568,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-04-28,83,33.333333333333336,34.333333333333336,58.0,46.0,57.5,45.833333333333336,49.0,7.0,/virginia-statistics-for-each-scratcher-game
