,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1068,,"61,200",3.87,57325.333333333336,-0.06331154684095856,3.87,-1.5990600781485893e-07,3.87,3.625123973248525e-08,0.25839797413592597,9.367246867064694e-09,0.25839797413592597,9.367246867064694e-09,0.04155591045913854,0.04155591045913854,8.020959912906976,8.020959912906976,5.0,0.52,0.00020186551572777209,0.5242499922469802,0.00020186551572777209,0.29,0.2939665562285506,1.0000000141761138,40.333333333333336,36.0,76.0,57.333333333333336,58.833333333333336,53.7,72.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1404,,"2,529,600",3.08,2443772.0,-0.033929475015812775,3.08,-4.0920346043816825e-08,5.01,0.000748447461466913,0.32467533796115183,8.969058218344372e-09,0.19950776913721902,0.00014932108335366512,0.038749591852958225,0.02452741154123368,8.602194511889676,13.590047490076886,6.0,0.46,9.453402202535463e-05,0.45602358430601,9.453402202535463e-05,0.65,0.6518079145336984,1.0000000500302086,45.333333333333336,49.666666666666664,57.0,78.0,58.666666666666664,57.733333333333334,80.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1250,,"2,652,000",2.82,2504929.0,-0.05545663650075415,2.82,-3.433229862736299e-07,4.62,0.0024896859489489686,0.3546100508237958,-1.0196020699959618e-07,0.21633387612982244,0.0005386034116820482,0.04164015671406304,0.026040960284437965,8.005021010319776,12.800044858102357,5.0,0.45,0.00012170143571763212,0.4509296138400197,0.00012170143571763212,0.32,0.31865254226431444,0.9999998661528171,40.0,47.666666666666664,53.0,50.333333333333336,45.166666666666664,47.233333333333334,44.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1376,,"1,428,000",3.65,1280582.0,-0.10323389355742298,3.65,-3.318802379946603e-07,5.75,0.0008382939110552593,0.2739726936658488,-6.532324053898364e-08,0.17376435089670167,0.00014566559731515882,0.0374900253560618,0.028705805913506844,8.89114121641471,11.611749802808795,7.0,0.51,0.0007360939781896326,0.5095159857002519,0.0007360939781896326,0.61,0.6150350284007264,0.9999996447962074,47.333333333333336,44.666666666666664,71.0,55.0,50.333333333333336,53.666666666666664,71.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,585,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.1419728140727117e-06,5.4,0.024274478475184224,0.31446608238283086,-5.844834846113756e-07,0.1850846973564429,0.004492834502064946,0.045168691190106955,0.031034223654577354,7.378712723379328,10.737123030190178,6.0,0.38,-0.010108778755810326,0.3792608987975177,-0.010108778755810326,0.09,0.08984451543274552,0.999999812642975,35.0,43.0,16.0,17.0,34.5,29.1,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1222,,"1,142,400",3.29,1462951.0,0.280594362745098,3.29,-9.569697590929687e-08,6.03,0.0028072514643305347,0.3039513968683845,6.400835972364405e-09,0.16592490110741917,0.00046579292160270347,0.043782820121683934,0.025306347244740197,7.613205941221733,13.171211287524821,7.0,0.46,-0.0023272324144279245,0.4579456181375862,-0.0023272324144279245,0.44,0.435616798626441,1.0000000164102685,36.333333333333336,48.333333333333336,58.0,69.33333333333333,61.5,54.7,74.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,396,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-7.1722190771739765e-06,4.26,-6.981139296930496e-06,0.23474346766913573,-1.638776846807355e-06,0.23474346766913573,-1.638776846807355e-06,0.04367808610004029,0.04367808610004029,7.62852518175381,7.62852518175381,5.0,0.47,-0.00913944241069822,0.47346259908244404,-0.00913944241069822,0.06,0.05781550393897258,0.9999995922309166,37.0,34.666666666666664,65.0,7.333333333333333,36.666666666666664,36.13333333333333,12.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,368,4/1/2026,"408,000",2.8,135444.0,-0.6680294117647059,2.8,-2.953241329896526e-06,3.28,0.006314508778057108,0.3571439118750185,-1.054732161331895e-06,0.3052405422167095,0.0019274440832463546,0.035600100934401115,0.03620036137660812,9.3614572923469,9.205960835737256,4.0,0.72,0.02609126474241553,0.7186807832019136,0.02609126474241553,0.15,0.1480950005156884,0.9999996177552678,53.0,38.0,91.0,17.666666666666668,42.0,48.33333333333333,50.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,158,,"408,000",3.67,0.0,0.0,3.67,-3.051282911834795e-06,5.87,0.010856806223447047,0.272480395447472,-7.506423285175146e-07,0.17047908678214113,0.0018508584103439085,0.03402542401692871,0.022278068365335944,9.795402017296713,14.957947494696572,7.0,0.42,-0.011625194336025883,0.42193099333123135,-0.011625194336025883,0.22,0.2172280909602301,0.9999991162737244,55.666666666666664,53.0,28.0,22.666666666666668,34.166666666666664,38.699999999999996,17.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5274,,,,1/6/2026,32,,668.85,9.34,656.5449374288964,-0.01839734255977211,9.34,-5.775976109487706e-08,9.34,1.9003220098417544e-07,0.10706638734044586,2.0346061238574187e-08,0.10706638734044586,2.0346061238574187e-08,0.033704698035524165,0.033704698035524165,9.889554299440496,9.889554299440496,14.0,0.65,1.2804176517317617e-05,0.6474133155895337,1.2804176517317617e-05,0.98,0.9754791338637399,1.0000074143506876,57.333333333333336,40.0,86.0,92.66666666666667,68.0,68.8,94.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,282,,"1,142,400",3.03,831689.5,-0.2719804796918768,3.03,-6.011858631011845e-08,4.36,0.0017822386576324654,0.33003302314144883,3.1594264704448705e-08,0.2295381870277309,0.000409091830323699,0.03219270317932809,0.023638692175131214,10.35411796517085,14.100654150954687,5.0,0.54,0.004360191414742049,0.544258253831508,0.004360191414742049,0.49,0.49212780519075916,1.00000009165501,59.666666666666664,51.0,78.0,73.66666666666667,63.0,65.06666666666666,92.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,277,,"612,000",2.91,566626.0,-0.07414052287581699,2.91,-8.294706035429761e-07,4.11,0.0019429627558143416,0.3436428967255297,-2.0572817099884233e-07,0.24318156950087005,0.00047249273244068246,0.05101632876442071,0.049056608705186806,6.533636515295619,6.794536058510261,5.0,0.43,0.0005254936800904785,0.4255893658250768,0.0005254936800904785,0.34,0.3462491546302341,0.9999997196022027,34.0,33.333333333333336,36.0,47.0,32.833333333333336,36.63333333333334,14.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,95,,"720,000",2.93,1254962.0,0.7430027777777778,2.93,-7.569944595321025e-07,4.15,0.0018325429238756936,0.3412971866877244,-1.1227466090169003e-07,0.24079374514925553,0.00044126487378676194,0.040450805847105864,0.03505610033936633,8.240303583348355,9.508269368880025,5.0,0.42,-0.003868116323243386,0.4225476548293893,-0.003868116323243386,0.54,0.5376962045596415,0.9999995129863145,42.333333333333336,38.666666666666664,32.0,50.666666666666664,38.666666666666664,40.46666666666666,24.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,280,,,,10/11/2024,484,,668.85,9.34,622.4428571428572,-0.06938348337765245,9.34,-2.295099274465051e-06,9.34,-2.2493962713491577e-06,0.1070666268848546,-2.408352713090256e-07,0.1070666268848546,-2.408352713090256e-07,0.033688539264081906,0.033688539264081906,9.889317926983981,9.889317926983981,14.0,0.65,0.00022265530605191739,0.6500883615248675,0.00022265530605191739,0.05,0.05095141899567183,0.9999998821505558,57.0,39.666666666666664,87.0,16.666666666666668,41.5,48.36666666666666,51.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,522,4/1/2026,360,4.09,353.016157989228,-0.019399561141033278,4.09,-4.271964662375381e-06,7.0,0.012668423686600993,0.244499822000712,-8.92137902247514e-07,0.1428113716116564,0.0018091949628410986,0.03941258488271581,0.029131478898842027,8.456047848700758,11.437715331147318,9.0,0.52,-0.00013290449042030217,0.5173117021817628,-0.00013290449042030217,0.16,0.16456338262862197,0.99999928748309,44.0,44.333333333333336,72.0,18.0,42.166666666666664,44.1,33.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,4,,"408,000",3.44,584328.5,0.4321776960784314,3.44,-3.7650040540018554e-07,5.62,0.0002855932029768396,0.29069778386643813,5.59301333025175e-09,0.17798293254564856,5.0830715780908475e-05,0.042552697769674554,0.032639511847876626,7.833243600512792,10.212069637232757,7.0,0.48,-0.0036700148773803217,0.4820088357832965,-0.0036700148773803217,0.94,0.9375651669944917,1.0000005080302716,38.0,41.333333333333336,69.0,87.33333333333333,58.666666666666664,58.866666666666674,85.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1285,,"15,300",3.31,15004.582524271844,-0.019308331746938315,3.31,-6.470514745018793e-08,5.66,0.0015626869522203332,0.3021148231737618,1.901494406375548e-08,0.17672012174921317,0.00027615822845228344,0.04422028822554516,0.028612200520346923,7.537896411427567,11.649544921548559,7.0,0.45,6.456394423589546e-07,0.44741185864253774,6.456394423589546e-07,0.51,0.5048329608467418,1.000000064422856,35.666666666666664,45.0,50.0,73.66666666666667,57.0,52.266666666666666,65.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,855,4/1/2026,"1,530",9.35,1734.2442748091603,0.1334929900713466,9.35,-1.3205021604758478e-06,9.35,-1.208664526277992e-06,0.1069520128881181,-1.2926910399058134e-07,0.1069520128881181,-1.2926910399058134e-07,0.03898680984801918,0.03898680984801918,8.546892747954459,8.546892747954459,15.0,0.6,-0.0026947773698685596,0.5974928032537216,-0.0026947773698685596,0.03,0.025127249676009374,0.9999999667856109,45.0,36.666666666666664,82.0,22.0,46.333333333333336,46.4,40.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,4,,"897,600",3.97,867389.3333333334,-0.03365715983363038,3.97,-9.99166748778781e-08,6.58,0.00016574387499631584,0.25188919393367376,3.562006190005462e-08,0.15195560009960926,2.518570998788494e-05,0.03528726474850997,0.024998003185668017,9.446142450280233,13.333948730281147,8.0,0.47,0.0005639149366410275,0.4708189478926803,0.0005639149366410275,0.98,0.9781901503940955,1.0000040322686228,53.666666666666664,49.0,64.0,92.33333333333333,59.166666666666664,63.63333333333334,91.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1495,,"1,836,000",3.45,1161011.0,-0.36764106753812636,3.45,-2.153295242595979e-07,5.32,0.009665370444442717,0.28985513487813636,-6.241436822929103e-08,0.18803439416164017,0.0018174220758686022,0.033465033393695685,0.023955367700621566,9.960350659961202,13.913879038092482,6.0,0.45,0.0037599050952080147,0.4458521064830566,0.0037599050952080147,0.22,0.21891974952719437,0.9999999423451679,57.666666666666664,50.333333333333336,49.0,40.333333333333336,45.0,48.46666666666667,53.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3774,,,,6/12/2025,240,,"1,530",9.35,1502.2257551669315,-0.018153101198083953,9.35,-9.701202009273645e-08,9.35,-7.823423795568848e-08,0.10695188203337214,-8.367298978684268e-09,0.10695188203337214,-8.367298978684268e-09,0.03737072502396229,0.03737072502396229,8.919506639396943,8.919506639396943,14.0,0.61,1.990762350023979e-05,0.6140926729459908,1.990762350023979e-05,0.71,0.7111154673086334,0.999999808716448,48.666666666666664,37.333333333333336,83.0,64.66666666666667,61.166666666666664,58.966666666666676,86.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,186,,"612,000",4.01,0.0,0.0,4.01,-2.3945692799083827e-06,6.94,0.03616948075177317,0.24937715575436756,-5.559872210125771e-07,0.14399038094122082,0.005208057311893971,0.03901128020615421,0.02774089020575831,8.543045823822757,12.010850051743985,9.0,0.37,-0.02195461317450789,0.37125592912057953,-0.02195461317450789,0.08,0.07704544913640132,0.9999997300715728,44.666666666666664,46.0,11.0,12.666666666666666,33.666666666666664,29.6,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
