,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-18,Colossal Cash,890652,266422,2858992.92,855214.62,1968340.92,588792.62,855214.0,-0.16155490196078431,3.21,-7.249642200506964e-07,5.37,5.365069714199929,0.0013070657595451928,0.311526705596494,0.31152657999742567,-1.2559906831244305e-07,0.18614756072749042,0.1863908678303402,0.0002433071028497824,0.04437138527732811,0.03219006596037906,7.512137213095689,10.354488025825543,6.0,0.49,0.0008022679165340721,0.4880240501207885,0.0008022679165340721,0.3,0.30428386510540106,0.9999998279255031,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-18,565,32.666666666666664,35.666666666666664,67.0,27.666666666666668,35.833333333333336,39.766666666666666,24.5,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,378,,,,8/3/2021,,,2022-12-18,"$70,000,000 EXPLOSION",522949,47484,4774524.37,433528.92000000004,4251575.37,386044.92000000004,1146.899470899471,-0.0629906283501054,9.13,-2.122119096536742e-06,9.13,9.129999292474027,-2.0446246247751087e-06,0.10952925762580502,0.10952903367958775,-2.2394621727872543e-07,0.10952925762580502,0.10952903367958775,-2.2394621727872543e-07,0.03469988494097149,0.03469988494097149,9.604236816259624,9.604236816259624,13.0,0.64,-1.9501474648845726e-08,0.6400993707442195,-1.9501474648845726e-08,0.09,0.09122887133219085,0.9999997958063457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-18,502,46.333333333333336,32.333333333333336,84.0,12.0,36.666666666666664,42.266666666666666,31.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-18,SUPER CASH FRENZY,1144721,328897,5116902.87,1470169.5899999999,3972181.87,1141272.5899999999,1470169.0,0.14392234671646437,4.47,-4.0131424566787693e-07,4.47,4.469999239989482,-2.3128956069061483e-07,0.2237137363119478,0.22371368456929602,-5.174265177432247e-08,0.2237137363119478,0.22371368456929602,-5.174265177432247e-08,0.04158358981760539,0.04158358981760539,8.015787258555957,8.015787258555957,5.0,0.56,-0.0018334678290964838,0.5619262139250658,-0.0018334678290964838,0.28,0.2782052857068995,0.9999999067563157,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-18,1748,35.333333333333336,30.333333333333332,79.0,31.666666666666668,47.166666666666664,44.7,50.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-18,$5 MILLION DOLLAR SERIES,1972261,473080,6015396.05,1442894.0,4043135.05,969814.0,1442894.0,-0.05693202614379085,3.05,0.0,4.71,4.692888421147892,0.0036787840926164224,0.32786885245901637,0.32786885518426384,2.725247472135095e-09,0.2123073489805904,0.21308838187876575,0.0007810328981753545,0.03709286228995637,0.02802729375998533,8.986284179682178,11.892706995580923,5.0,0.48,0.0006440516816887782,0.4844046062981757,0.0006440516816887782,0.25,0.25125713959404145,1.0000000026229277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-18,1202,42.0,40.0,66.0,37.333333333333336,60.916666666666664,49.25,68.0,8.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-18,$1 MILLION ROYALE,1045347,428751,3888690.8400000003,1594953.72,2843343.8400000003,1166202.72,797476.5,-0.18558363970588235,3.72,-4.5142375667896834e-07,3.72,3.719999196439077,-2.35412806687999e-07,0.26881732565160227,0.2688172623685611,-6.328304114067151e-08,0.26881732565160227,0.2688172623685611,-6.328304114067151e-08,0.03334692496721482,0.03334692496721482,9.995691131662918,9.995691131662918,4.0,0.51,0.0009948972215245598,0.5124088296018754,0.0009948972215245598,0.42,0.4161349557783798,0.9999998363053609,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-18,866,49.333333333333336,33.666666666666664,73.0,38.666666666666664,36.5,46.233333333333334,59.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-18,MONEY,809557,245003,2898214.06,877110.74,2088657.06,632107.74,877110.0,-0.10425857843137255,3.58,-8.436791003869414e-07,5.6,5.577457036737679,0.004098122719532384,0.27932984460329946,0.27932961472134216,-2.2988195730322403e-07,0.17856141190956665,0.179293178488545,0.0007317665789783601,0.034528053320023025,0.024584626677303476,9.653605323412796,13.557435023866837,6.0,0.52,0.000898460573074282,0.5215212459098632,0.000898460573074282,0.31,0.31079557834435767,0.9999996428478206,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-18,775,47.0,43.0,75.0,25.333333333333332,40.0,46.06666666666667,58.0,5.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-18,Money Blitz,1015291,853177,3340307.39,2806952.33,2325016.39,1953775.33,935650.6666666666,-0.18097805788982263,3.29,-1.1756523130899002e-07,6.01,6.0099514929938325,0.0007707270681264637,0.30395140351527206,0.3039514032692205,-2.460515680091646e-10,0.1662625509805654,0.16639069402902187,0.00012814304845648605,0.0437131337780411,0.025352198345812597,7.625405119801811,13.14773330652695,7.0,0.5,0.001766804186967149,0.49727302070003326,0.001766804186967149,0.87,0.8734352337339596,0.999999995739695,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-18,75,33.333333333333336,42.0,71.0,74.33333333333333,50.5,54.233333333333334,77.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-18,"$2,000,000 Bonus Multiplier",1237588,711420,4145919.8000000003,2383257.0,2908331.8000000003,1671837.0,1191628.5,-0.1409829152249135,3.35,0.0,5.77,5.7661974064122035,0.0010031316383667963,0.29850746268656714,0.298507520286817,5.7600249847578056e-08,0.17325072369450714,0.17342451697681502,0.00017379328230787694,0.03450572059263737,0.01916775386078012,9.66010277140406,17.38958550966191,6.0,0.48,0.001156912322010313,0.47867141479076747,0.001156912322010313,0.58,0.5806452556503207,1.0000002608981058,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-18,376,47.333333333333336,51.0,64.0,65.33333333333333,57.916666666666664,57.116666666666674,84.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4347,,eXTRA Chances,,6/7/2022,,,2022-12-18,"$100,000,000 Explosion",751079,567475,6857351.2700000005,5181046.75,6106272.2700000005,4613571.75,1191.8670347365999,-0.026252422600817105,9.13,-1.4475839273776535e-07,9.13,9.129999640517177,-1.0538459360645478e-07,0.10952904104692372,0.10952902950425025,-1.1542673469810971e-08,0.10952904104692372,0.10952902950425025,-1.1542673469810971e-08,0.034642777190719495,0.034642777190719495,9.621852187179055,9.621852187179055,13.0,0.64,1.4792106327100746e-05,0.6403427029985836,1.4792106327100746e-05,0.76,0.7570702187161771,0.999999674282136,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-18,194,46.666666666666664,32.666666666666664,85.0,52.666666666666664,54.5,54.3,79.0,11.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,160,,eXTRA Chances,,8/2/2022,,,2022-12-18,"$20,000 Bankroll",923069,697403,3055358.39,2308403.93,2132289.39,1611000.9300000002,14427.51875,-0.05702491830065364,3.31,-4.028757653768521e-07,5.65,5.649836257158548,0.0005381139861809836,0.30211492534015943,0.3021148421887059,-8.315145355597409e-08,0.17690108702856477,0.17699627997766545,9.519294910068088e-05,0.04417664930662511,0.02863895063597508,7.545382733772252,11.638828429257005,7.0,0.45,0.0003694692704674502,0.45071213735210014,0.0003694692704674502,0.76,0.760499825248708,0.9999991494203754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-18,138,33.0,37.666666666666664,51.0,49.333333333333336,34.333333333333336,41.06666666666667,28.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-18,20X The Money,1414942,500997,5164538.3,1828639.05,3749596.3,1327642.05,1828639.0,0.04231589147286822,3.65,-2.7342738849334287e-08,6.77,6.709248548905898,0.008864985526195163,0.27397261023088754,0.27397261865436945,8.423481911989938e-09,0.14773829060847987,0.14904798841638883,0.0013096978079089605,0.03861626397216142,0.020050273477619625,8.631792824307807,16.62385416255676,8.0,0.46,-0.0020352065742431738,0.4550266619053843,-0.0020352065742431738,0.34,0.34049654904864207,1.0000000168538676,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-18,422,39.333333333333336,49.333333333333336,52.0,45.0,60.166666666666664,49.16666666666667,67.0,10.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-18,"$300,000 Crossword Inferno",641648,110349,2200852.64,378497.07,1559204.6400000001,268148.07,189248.5,-0.7423086873638344,3.43,-1.8494198657128094e-07,7.27,7.070169971762393,0.028043870848442544,0.29154524342332966,0.29154527428468613,3.086135647034638e-08,0.13758101121012847,0.14143931531970347,0.003858304109574995,0.05134092367543725,0.02831678295137454,6.49216450477299,11.76892160763296,9.0,0.53,0.023345102450854662,0.5282366835140041,0.023345102450854662,0.2,0.20639809519314534,1.0000000219856071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-18,229,30.666666666666668,38.666666666666664,77.0,36.0,59.333333333333336,48.33333333333333,65.0,9.0,/virginia-statistics-for-each-scratcher-game
22,10,2190,10000,"29,070",3.55,28,,eXTRA Chances,,8/2/2022,,,2022-12-18,"$10,000 Stacks",653593,258898,2320255.15,919087.8999999999,1666662.15,660189.8999999999,32824.53571428572,0.12915499533146602,3.55,-9.79231692540284e-07,5.96,5.914823161125528,0.007482595424084269,0.28169041668525396,0.2816901590557934,-2.5762946054275204e-07,0.1678110994933015,0.16906676205848065,0.0012556625651791442,0.04330799288320859,0.031770860160768806,7.696579816606842,10.491080757166921,7.0,0.43,-0.002037344962413502,0.42994841619998975,-0.002037344962413502,0.38,0.37907845434869264,0.9999994000842527,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-18,138,34.333333333333336,36.333333333333336,38.0,28.0,34.5,34.233333333333334,12.0,1.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-18,"$1,000,000 Platinum Jackpot",1201126,488773,4708413.92,1915990.16,3507287.92,1427217.16,1915990.0,0.17401348039215686,3.92,-8.350773576039332e-08,6.49,6.448184860968074,0.006992616623908448,0.2551020621193221,0.25510209066197037,2.8542648244922475e-08,0.15400550107255256,0.15508240249952585,0.0010769014269732813,0.035201675821451235,0.023781211287342376,9.469062703552407,14.016001789558702,8.0,0.47,-0.003209253394168194,0.47389756731506943,-0.003209253394168194,0.39,0.3858452888094057,1.0000000767701307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-18,467,45.333333333333336,45.333333333333336,63.0,52.0,63.166666666666664,53.76666666666667,76.0,15.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2554,,eXTRA Chances,,4/5/2022,,,2022-12-18,"$55,000,000 Cash Blowout",837719,410584,7832672.649999999,3838960.4,6994953.649999999,3428376.4,1503.1166797180892,-0.017570797569876312,9.35,-1.0419487514026549e-07,9.35,9.349999224083493,-2.1209154316669072e-08,0.1069518828015921,0.10695188053323311,-2.2683589867567022e-09,0.1069518828015921,0.10695188053323311,-2.2683589867567022e-09,0.03744515695928694,0.03744515695928694,8.901714761755793,8.901714761755793,14.0,0.61,-0.00010732396490509242,0.6134437451809865,-0.00010732396490509242,0.49,0.4893059103436845,0.9999999796126767,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-18,257,41.333333333333336,31.333333333333332,83.0,52.666666666666664,56.833333333333336,53.03333333333334,75.0,14.0,/virginia-statistics-for-each-scratcher-game
25,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-18,Mega 777s,1593380,990784,5497161.0,3418204.8000000003,3903781.0,2427420.8000000003,1709102.0,-0.06911655773420479,3.45,-2.340409797042547e-07,5.28,5.267265912004645,0.0016627245538374572,0.2898551403017491,0.2898550724637681,-6.783798095488791e-08,0.18953666896416949,0.18985181623750877,0.0003151472733392835,0.03315830880783389,0.024012317661651735,10.05268251773185,13.881466836319277,6.0,0.43,0.0003654642308027547,0.4312663316759327,0.0003654642308027547,0.62,0.624160557629992,0.9999996151916561,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-18,348,50.333333333333336,44.333333333333336,41.0,43.666666666666664,35.166666666666664,42.9,39.0,6.0,/virginia-statistics-for-each-scratcher-game
26,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-18,20X The Money,3200654,2736602,11682387.1,9988597.299999999,8481733.1,7251995.299999999,1664766.1666666667,-0.14993557666122,3.65,-3.003424711369474e-08,6.73,6.71890409918941,0.0011581795853214433,0.2739726109682871,0.2739726050849026,-5.88338450180359e-09,0.14866161884396778,0.1488337956960337,0.00017217685206591393,0.03753375356469285,0.018253403436571846,8.880866418540212,18.261210038801124,8.0,0.47,0.0017270171919345468,0.47371027182295966,0.0017270171919345468,0.88,0.8774154804724319,0.9999998733617149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-18,103,40.666666666666664,52.333333333333336,62.0,66.0,50.333333333333336,54.266666666666666,78.0,16.0,/virginia-statistics-for-each-scratcher-game
27,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-18,Payday Bonu$,705065,442941,4914303.05,3087298.77,4209238.05,2644357.77,1543649.0,-0.07720648015303683,6.97,-2.4940896789253965e-07,6.97,6.969999929084553,-2.3923458770850936e-07,0.14347205873874178,0.14347202441526297,-3.4323478809161756e-08,0.14347205873874178,0.14347202441526297,-3.4323478809161756e-08,0.018909455693271272,0.018909455693271272,17.627163546874158,17.627163546874158,8.0,0.58,0.00020267189524562513,0.5784349291840308,0.00020267189524562513,0.63,0.6324460153506066,0.9999995957380297,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-18,166,57.333333333333336,51.666666666666664,80.0,44.333333333333336,46.333333333333336,55.93333333333334,82.0,18.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2245,,,2nd Chance,5/4/2021,,,2022-12-18,$600 Frenzy,986286,267171,3392823.84,919068.24,2406537.84,651897.24,409.3844097995546,0.015842207939341414,3.44,-2.611340372620178e-07,5.87,5.818136452963752,0.00928385619370035,0.2906977503296818,0.29069774638995316,-3.939728654422936e-09,0.17029534267322985,0.17187634014506503,0.0015809974718351827,0.04537571825120979,0.034025913844472296,7.345870901319254,9.79584184504154,7.0,0.42,-0.001603797011860637,0.42173484442935666,-0.001603797011860637,0.27,0.2676461458879554,0.999999994964813,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-18,593,31.333333333333332,33.0,32.0,36.0,45.333333333333336,35.53333333333333,14.0,2.0,/virginia-statistics-for-each-scratcher-game
29,10,2179,500,816,5.38,1050,,eXTRA Chances,,11/1/2022,,,2022-12-18,Festive Riches,294495,158747,1584383.0999999999,854058.86,1289888.0999999999,695311.86,813.3885714285715,-0.0032002801120447535,5.38,-1.006956358857254e-06,5.38,5.3799996604356615,-9.438403703943061e-07,0.18587379311475333,0.1858736176795636,-1.7543518973650585e-07,0.18587379311475333,0.1858736176795636,-1.7543518973650585e-07,0.027394627098309587,0.027394627098309587,12.16690354463985,12.16690354463985,6.0,0.54,-0.0002169154622214037,0.5368165862271649,-0.0002169154622214037,0.54,0.5375918009514898,0.9999988962514222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-18,47,56.0,40.333333333333336,78.0,36.666666666666664,37.666666666666664,49.733333333333334,70.0,12.0,/virginia-statistics-for-each-scratcher-game
