,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20,2119,600,"1,224",9.13,432,,,,8/3/2021,,,2022-10-25,"$70,000,000 EXPLOSION",522949,54707,4774524.37,499474.91000000003,4251575.37,444767.91000000003,1156.1898148148148,-0.05540047809247158,9.13,-1.8219133371006685e-06,9.13,9.129999292474027,-1.744418842074699e-06,0.10952922474443114,0.10952903367958775,-1.9106484339115326e-07,0.10952922474443114,0.10952903367958775,-1.9106484339115326e-07,0.03468597072919264,0.03468597072919264,9.608345450595522,9.608345450595522,13.0,0.64,1.092889147577273e-05,0.640239531987651,1.092889147577273e-05,0.11,0.10540015122882737,0.9999997961910675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-10-25,448,40.666666666666664,28.666666666666668,75.0,12.0,32.5,37.766666666666666,32.5,2.0
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-10-25,Money Blitz,1015291,954051,3340307.39,3138827.79,2325016.39,2184776.79,1046275.6666666666,-0.08414244864612515,3.29,-2.516863150179017e-07,6.01,6.0099514929938325,0.00032484642279227466,0.303951444281574,0.3039514032692205,-4.101235351328114e-08,0.1663366601599897,0.16639069402902187,5.4033869032160675e-05,0.04369864070857829,0.0253637223224013,7.6279413460525385,13.141799093305112,7.0,0.49,0.0005749623791120242,0.48582416297553194,0.0005749623791120242,0.95,0.9509958326559378,0.9999978979357952,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-10-25,21,29.333333333333332,37.0,57.0,48.666666666666664,37.666666666666664,41.93333333333333,54.0,6.0
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-10-25,SUPER CASH FRENZY,1144721,334986,5116902.87,1497387.42,3972181.87,1162401.42,1497387.0,0.16510037348272644,4.47,-2.804885324252064e-07,4.47,4.469999239989482,-1.1046382690458225e-07,0.2237137092815685,0.22371368456929602,-2.47122724783555e-08,0.2237137092815685,0.22371368456929602,-2.47122724783555e-08,0.04158724260214508,0.04158724260214508,8.015086765385167,8.015086765385167,5.0,0.56,-0.0020516261860375152,0.5593811085577742,-0.0020516261860375152,0.28,0.28195699486887243,0.9999999543013038,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-10-25,1694,31.0,27.0,69.0,33.333333333333336,46.0,41.266666666666666,51.0,5.0
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-10-25,$5 MILLION DOLLAR SERIES,1972261,473377,6015396.05,1443799.8499999999,4043135.05,970422.8499999999,1443799.0,-0.05634052287581699,3.05,-5.887242611809926e-07,4.71,4.692888421147892,0.003728353902856443,0.32786904548347795,0.32786885518426384,-1.9029921410895767e-07,0.2122968640371686,0.21308838187876575,0.0007915178415971447,0.03709431204597662,0.028026592864352367,8.985933082733517,11.893004666279412,5.0,0.48,0.0006355876639303048,0.48432364892897145,0.0006355876639303048,0.25,0.25137015675927576,0.9999998166944443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-10-25,1148,37.0,35.0,56.0,23.333333333333332,34.5,37.16666666666667,27.0,1.0
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-10-25,$1 MILLION ROYALE,1045347,430990,3888690.8400000003,1603282.8,2843343.8400000003,1172292.8,801641.0,-0.18133067810457518,3.72,-4.989762255710211e-07,3.72,3.719999196439077,-2.829652858519103e-07,0.26881733843453615,0.2688172623685611,-7.606597501874646e-08,0.26881733843453615,0.2688172623685611,-7.606597501874646e-08,0.033345259235400486,0.033345259235400486,9.996191656335682,9.996191656335682,4.0,0.51,0.0009665081057379581,0.5121235690290292,0.0009665081057379581,0.42,0.41799557973785534,0.9999998014913409,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-10-25,812,43.666666666666664,30.0,64.0,35.0,32.166666666666664,40.96666666666666,50.0,4.0
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-10-25,MONEY,809557,245107,2898214.06,877483.06,2088657.06,632376.06,877483.0,-0.10387765522875816,3.58,-6.837738841926878e-08,5.6,5.577457036737679,0.004236585151975542,0.27932962803837796,0.27932961472134216,-1.331703580742527e-08,0.17853679216577414,0.179293178488545,0.0007563863227708634,0.03453269982322784,0.024581916594093846,9.652306607433445,13.558929898541601,6.0,0.52,0.000886000566171864,0.52139357685562,0.000886000566171864,0.31,0.310833294507686,0.9999999792975953,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-10-25,721,41.666666666666664,37.666666666666664,65.0,39.0,51.5,46.96666666666666,66.0,9.0
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-10-25,"$2,000,000 Bonus Multiplier",1237588,723472,4145919.8000000003,2423631.2,2908331.8000000003,1700159.2000000002,1211815.5,-0.12643057958477508,3.35,-8.252080597621083e-08,5.77,5.7661974064122035,0.0010766210687607274,0.2985074873196456,0.298507520286817,3.296717138168148e-08,0.1732380052904093,0.17342451697681502,0.00018651168640571036,0.03450833278854055,0.019167045889709675,9.65937372010355,17.390239948078587,6.0,0.48,0.0009998031677517596,0.4772013561470372,0.0009998031677517596,0.59,0.5891977097001445,1.0000001554129243,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-10-25,322,42.0,44.666666666666664,55.0,59.666666666666664,49.333333333333336,50.13333333333333,73.0,12.0
17,20,2165,600,"1,224",9.13,4641,,eXTRA Chances,,6/7/2022,,,2022-10-25,"$100,000,000 Explosion",751079,608599,6857351.2700000005,5556508.87,6106272.2700000005,4947909.87,1197.2652445593621,-0.02184212045803746,9.13,-1.5657313274799678e-07,9.13,9.129999640517177,-1.1719933408187746e-07,0.10952904234098106,0.10952902950425025,-1.2836730803322816e-08,0.10952904234098106,0.10952902950425025,-1.2836730803322816e-08,0.034648838310455406,0.034648838310455406,9.62018008558305,9.62018008558305,13.0,0.64,3.7807456107637825e-06,0.6402017238164689,3.7807456107637825e-06,0.81,0.8107234442805408,0.9999994993868497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-10-25,140,41.0,29.0,74.0,45.666666666666664,49.833333333333336,47.9,68.5,10.0
18,20,2187,20000,"15,300",3.31,168,,eXTRA Chances,,8/2/2022,,,2022-10-25,"$20,000 Bankroll",923069,750778,3055358.39,2485075.18,2132289.39,1734297.1800000002,14792.113095238095,-0.033195222533457816,3.31,-7.243241629176734e-08,5.65,5.649836257158548,0.000502767033712718,0.30211482550828445,0.3021148421887059,1.6680421432990755e-08,0.17690733680070017,0.17699627997766545,8.894317696528375e-05,0.04417482902414394,0.028639360548811884,7.5456994521063425,11.638685441961895,7.0,0.45,0.00020558677052310288,0.4492456968099555,0.00020558677052310288,0.82,0.8166546097037566,1.0000002405935784,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-10-25,84,29.0,33.0,42.0,68.66666666666667,45.833333333333336,43.7,59.5,7.0
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-10-25,20X The Money,1414942,526667,5164538.3,1922334.55,3749596.3,1395667.55,1922334.0,0.09572161422708618,3.65,-2.861104483316336e-07,6.77,6.709248548905898,0.008788045251212684,0.2739726811261727,0.27397261865436945,-6.247180323049051e-08,0.14774955860948202,0.14904798841638883,0.001298429806906809,0.03861678348374678,0.020058303356375526,8.631683951253352,16.617249487430232,8.0,0.45,-0.0026284208636557184,0.4522713014491758,-0.0026284208636557184,0.36,0.353806982569134,0.999999864803518,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-10-25,368,34.333333333333336,43.333333333333336,43.0,34.0,40.5,39.03333333333334,42.0,8.0
20,10,2190,10000,"29,070",3.55,42,,eXTRA Chances,,8/2/2022,,,2022-10-25,"$10,000 Stacks",653593,360196,2320255.15,1278695.8,1666662.15,918499.8,30445.119047619046,0.047303716808360714,3.55,-6.256374658404716e-07,5.95,5.914823161125528,0.005192884624253335,0.28169031708108655,0.2816901590557934,-1.580252931288051e-07,0.168193353379813,0.16906676205848065,0.000873408678667642,0.043237068483870905,0.03183797760348172,7.709269168647012,10.46916708560251,7.0,0.43,-0.0010694108890761456,0.43419658323525157,-0.0010694108890761456,0.54,0.5425524344550083,0.9999993112880735,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-10-25,84,30.0,31.666666666666668,34.0,33.666666666666664,30.166666666666668,31.9,14.0,2.0
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-10-25,"$1,000,000 Platinum Jackpot",1201126,492730,4708413.92,1931501.5999999999,3507287.92,1438771.5999999999,1931501.0,0.18351776960784313,3.92,-3.106391420736978e-07,6.49,6.448184860968074,0.006937708032986206,0.2551021200610303,0.25510209066197037,-2.9399059908730152e-08,0.1540138990349992,0.15508240249952585,0.0010685034645266378,0.03520061478854294,0.023783519644942006,9.469349592104914,14.014646884164682,8.0,0.47,-0.0032987786554715694,0.47345924231983316,-0.0032987786554715694,0.39,0.3881923550886328,0.9999999198410086,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-10-25,413,40.0,40.0,53.0,39.333333333333336,46.166666666666664,43.7,59.5,12.0
22,10,2142,500,"1,530",9.35,2967,,eXTRA Chances,,4/5/2022,,,2022-10-25,"$55,000,000 Cash Blowout",837719,479977,7832672.649999999,4487784.95,6994953.649999999,4007807.95,1512.5662285136502,-0.011394621886503118,9.35,-2.1168572264069276e-07,9.35,9.349999224083493,-1.2870001073730273e-07,0.10695189429794304,0.10695188053323311,-1.3764709927421848e-08,0.10695189429794304,0.10695188053323311,-1.3764709927421848e-08,0.03743204338777027,0.03743204338777027,8.90486115472265,8.90486115472265,14.0,0.61,-0.00011385615220202582,0.6134036308342826,-0.00011385615220202582,0.57,0.5709292921270083,0.9999998273251829,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-10-25,203,36.333333333333336,27.666666666666668,73.0,44.333333333333336,47.833333333333336,45.833333333333336,64.0,13.0
23,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-10-25,Mega 777s,1593380,1000270,5497161.0,3450931.5,3903781.0,2450661.5,1725465.5,-0.060203976034858386,3.45,-1.448884163692853e-07,5.28,5.267265912004645,0.0015968269789876882,0.2898551144604166,0.2898550724637681,-4.199664849213747e-08,0.18954913905841642,0.18985181623750877,0.00030267717909235325,0.0331560177877425,0.024013160529017853,10.053378100040986,13.880982443967046,6.0,0.43,0.0002566364950295184,0.43079870330644104,0.0002566364950295184,0.63,0.6301830793849394,0.9999997556481921,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-10-25,294,45.0,39.333333333333336,32.0,42.0,33.666666666666664,38.4,39.0,7.0
24,10,2083,600,403,3.44,2273,,,2nd Chance,5/4/2021,,,2022-10-25,$600 Frenzy,986286,269801,3392823.84,928115.44,2406537.84,658314.44,408.32160140783105,0.013204966272533631,3.44,-4.7407895722801444e-07,5.87,5.818136452963752,0.009236999852822855,0.29069781223232033,0.29069774638995316,-6.584236716955516e-08,0.17030324905857572,0.17187634014506503,0.0015730910864893144,0.04537486634451264,0.034027562393367766,7.34601078412429,9.7953732950647,7.0,0.42,-0.0015239663910664998,0.4220770055434941,-0.0015239663910664998,0.27,0.2700674681774503,0.9999999147096124,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-10-25,539,28.0,29.333333333333332,25.0,29.0,32.333333333333336,28.73333333333333,9.0,1.0
25,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-10-25,"$500,000 CASH",1237461,293027,4405361.16,1043176.12,3167900.16,750149.12,1043176.0,-0.289776688453159,3.56,-1.1503330809751102e-07,6.5,6.413385626167381,0.013401789337413261,0.2808989087172251,0.2808988866065687,-2.2110656416884922e-08,0.15386186031887236,0.1559238845579284,0.0020620242390560484,0.040746143413344274,0.02419786944142817,8.180504942650995,13.774135293690186,8.0,0.44,0.0015243863216722647,0.44411585389234415,0.0015243863216722647,0.24,0.2396950628394053,0.9999999755776418,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-10-25,784,32.0,39.0,40.0,30.333333333333332,42.0,36.66666666666667,24.0,5.0
26,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-10-25,DOUBLE CASH DOUBLER,1285247,227542,4472659.56,791846.16,3187412.5599999996,564304.16,791846.0,-0.31901788785689716,3.48,-2.020594505251947e-07,7.44,7.277385018150105,0.02234442291547553,0.2873563799021527,0.2873563578175756,-2.2084577055991872e-08,0.13440871078467279,0.13741199586196937,0.0030032850772965802,0.04448092762713055,0.018999728715192902,7.493601718873444,17.541218648064465,9.0,0.51,0.0070760735835043095,0.5072103666622044,0.0070760735835043095,0.2,0.19878377867511784,0.9999999834664828,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-10-25,1211,28.333333333333332,45.0,63.0,30.333333333333332,48.333333333333336,43.0,58.0,11.0
27,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-10-25,20X The Money,3200654,2948016,11682387.1,10760258.4,8481733.1,7812242.4,1793376.3333333333,-0.08426453567538131,3.65,-3.717382845991324e-08,6.72,6.71890409918941,0.0008205597309623846,0.27397261292433694,0.2739726050849026,-7.839434323919647e-09,0.14871176880703046,0.1488337956960337,0.00012202688900322944,0.037520394707904796,0.01825659304403809,8.884030442842764,18.258035833551368,8.0,0.47,0.0008472466321801606,0.46961346094117823,0.0008472466321801606,0.93,0.92907142669455,0.9999996661060162,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-10-25,49,35.666666666666664,46.0,52.0,51.333333333333336,46.5,46.3,65.0,14.0
28,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-10-25,Payday Bonu$,705065,497093,4914303.05,3464738.21,4209238.05,2967645.21,1732369.0,0.03561035389765663,6.97,-6.061063986112654e-08,6.97,6.969999929084553,-5.043625775618981e-08,0.1434720316514553,0.14347202441526297,-7.2361923397767924e-09,0.1434720316514553,0.14347202441526297,-7.2361923397767924e-09,0.018898795097698522,0.018898795097698522,17.637182938211005,17.637182938211005,8.0,0.57,-0.00039908045650587467,0.5749612236192172,-0.00039908045650587467,0.7,0.6994173814082394,0.9999998794476772,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-10-25,112,50.666666666666664,45.333333333333336,70.0,50.333333333333336,53.166666666666664,53.9,76.0,16.0
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-10-25,Power 10s,1429239,434356,5016628.89,1524589.5599999998,3587389.8899999997,1090233.5599999998,1524589.0,-0.088600549976088,3.51,-3.673119734296885e-07,5.83,5.797036670680327,0.00644652436536253,0.2849003895476092,0.28490033544444593,-5.4103163282803735e-08,0.1713970125719128,0.172501927589608,0.0011049150176951905,0.042774538201272534,0.031849754007649486,7.792658135216744,10.465386431372133,7.0,0.46,0.0004062717927446127,0.45692904776303644,0.0004062717927446127,0.29,0.2862803644445052,0.9999999170906723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-10-25,511,30.333333333333332,31.333333333333332,47.0,30.666666666666668,36.5,35.166666666666664,22.0,4.0
30,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-10-25,"$50,000,000 MEGA BLOWOUT",759092,27298,7097510.2,255236.3,6338418.2,227938.3,1823.1142857142856,0.19157796451914094,9.35,-1.175381401524763e-06,9.35,9.349999736527325,-1.147202538152354e-06,0.10695199736714256,0.10695187467153974,-1.2269560281663594e-07,0.10695199736714256,0.10695187467153974,-1.2269560281663594e-07,0.03873706619154648,0.03873706619154648,8.602311018279945,8.602311018279945,15.0,0.6,-0.0025372224254764614,0.5984539798461033,-0.0025372224254764614,0.03,0.033419233407207684,0.9999999572060805,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-10-25,567,33.666666666666664,27.333333333333332,72.0,19.0,38.333333333333336,38.06666666666667,36.0,6.0
