,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1054,,"61,200",3.87,57439.166666666664,-0.06145152505446627,3.87,-3.191781591826292e-07,3.87,-1.2302094287767688e-07,0.25839801529154033,-3.1788367493845726e-08,0.25839801529154033,-3.1788367493845726e-08,0.041556977141388285,0.041556977141388285,8.020754757944756,8.020754757944756,5.0,0.52,0.00019421289470082238,0.5241303601394712,0.00019421289470082238,0.29,0.294325480998147,0.9999999517594376,38.0,34.666666666666664,71.0,52.0,50.0,49.13333333333333,63.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1390,,"2,529,600",3.08,2447780.5,-0.03234483712839975,3.08,-8.987733183958695e-08,5.01,0.0007437893424711421,0.3246753538562792,-6.926069162638271e-09,0.19950869777743552,0.00014839244313716304,0.03874929668668126,0.024527297464753413,8.6022601136776,13.590111007571624,6.0,0.46,8.895982798618627e-05,0.4559475410479003,8.895982798618627e-05,0.65,0.6524565295914976,0.9999999611870949,43.333333333333336,47.333333333333336,54.0,72.0,55.5,54.43333333333334,77.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1236,,"2,652,000",2.82,2541135.0,-0.04180429864253394,2.82,-3.305608407961067e-07,4.62,0.0024378700232119696,0.35461004629820925,-9.7434620427439e-08,0.2163450584089393,0.0005274211325651812,0.04163931885085902,0.02604419423448431,8.005183113185794,12.798459815343843,5.0,0.45,5.745955340630777e-05,0.45006371824663655,5.745955340630777e-05,0.32,0.3227951470640333,0.999999869366025,37.666666666666664,45.666666666666664,50.0,51.0,43.666666666666664,45.599999999999994,40.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1362,,"1,428,000",3.65,1285334.5,-0.09990581232492997,3.65,-1.7505167762820992e-07,5.76,0.0008890007581868288,0.27397265069909815,-2.23564898815809e-08,0.1737555476803898,0.0001544688136270178,0.0374914224891834,0.028704467405581118,8.890810305126085,11.612292357132299,7.0,0.51,0.000702841212034616,0.5091820456075831,0.000702841212034616,0.61,0.6163773281920624,0.9999998773040982,45.0,43.0,66.0,65.0,54.666666666666664,54.733333333333334,79.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,571,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.568739271533143e-06,5.4,0.024226746400703453,0.3144665310540904,-1.033154744145559e-06,0.1850933228649941,0.004484208993513733,0.045166516320483914,0.031034266011142914,7.379068326187274,10.737109810008711,6.0,0.38,-0.010105724442310702,0.37928993730892313,-0.010105724442310702,0.09,0.08985797481570318,0.9999996686971108,33.666666666666664,41.333333333333336,16.0,13.666666666666666,31.666666666666668,27.26666666666667,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1208,,"1,142,400",3.29,1476634.0,0.2925717787114846,3.29,-1.6930394242919402e-07,6.03,0.002792314263065362,0.30395141924132857,-1.5972108080575254e-08,0.16592737265971122,0.00046332136931065415,0.04378115221808743,0.025304447852056242,7.613497179817002,13.172206520240374,7.0,0.46,-0.0023884305635138445,0.4573577474174372,-0.0023884305635138445,0.44,0.43880006015734363,0.999999958364744,35.0,46.333333333333336,55.0,64.66666666666667,58.666666666666664,51.93333333333334,71.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,382,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-7.408998970101825e-06,4.26,-7.217919235102519e-06,0.2347435232520807,-1.6943597917762343e-06,0.2347435232520807,-1.6943597917762343e-06,0.0436913353914538,0.0436913353914538,7.62621713082239,7.62621713082239,5.0,0.47,-0.009148978399697843,0.47335210293645497,-0.009148978399697843,0.06,0.05785156768782158,0.9999995777658516,35.666666666666664,33.333333333333336,62.0,6.0,35.0,34.4,11.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,354,4/1/2026,"408,000",2.8,135637.0,-0.6675563725490196,2.8,-4.42355217138741e-06,3.28,0.0063609699943746115,0.3571444369899069,-1.5798470497374595e-06,0.305226450009953,0.001941536290002821,0.03560080112362373,0.03620015311473082,9.361275789205788,9.206016608828703,4.0,0.72,0.026024169192645524,0.7180470668033059,0.026024169192645524,0.15,0.1481509411575234,0.9999994265271344,50.333333333333336,36.666666666666664,88.0,16.0,39.666666666666664,46.13333333333333,45.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,144,,"408,000",3.67,328402.0,-0.19509313725490196,3.67,-1.8574761022058505e-06,5.86,0.010021035499401575,0.2724800701579162,-4.253527727260398e-07,0.17062015456665916,0.00170979062582588,0.03399126720174619,0.022291544029264004,9.805365753625901,14.94936373214265,7.0,0.58,0.0023391063035845174,0.5754684807035281,0.0023391063035845174,0.29,0.2921312667900364,0.999999421407806,53.0,50.666666666666664,76.0,33.333333333333336,40.666666666666664,50.733333333333334,67.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5361,,,,1/6/2026,18,,668.85,9.34,657.3034881551949,-0.017263230686708653,9.34,-1.5324345989167128e-07,9.34,9.454847852728678e-08,0.10706639756354212,1.0122964980152638e-08,0.10706639756354212,1.0122964980152638e-08,0.03371214947586984,0.03371214947586984,9.887373035405894,9.887373035405894,14.0,0.65,4.942126256278848e-06,0.647311541731606,4.942126256278848e-06,0.99,0.9924011427549467,1.0000120880297085,53.666666666666664,38.333333333333336,82.0,89.33333333333333,64.5,65.56666666666666,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,268,,"1,142,400",3.03,869997.5,-0.23844756652661064,3.03,-3.908055678849532e-07,4.36,0.0015021400791993976,0.33003313227911574,-7.754340219934264e-08,0.22960238391489632,0.00034489494315828595,0.03218088365958148,0.023642570617667877,10.35792939942604,14.09836415797287,5.0,0.54,0.0041415817229292,0.5420695174411421,0.0041415817229292,0.54,0.5417672790710747,0.9999997538289914,57.0,48.666666666666664,73.0,55.666666666666664,46.833333333333336,56.23333333333333,81.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,263,,"612,000",2.91,591384.0,-0.03368627450980392,2.91,-1.268209909139185e-06,4.11,0.0021150014241995132,0.3436430474953668,-3.564980080583702e-07,0.24313982116526656,0.00051424106804418,0.05100517403616473,0.04903371655089679,6.535074542616484,6.797722021112643,5.0,0.42,0.00010136602192891107,0.42201682832136145,0.00010136602192891107,0.35,0.35633104365424056,0.9999994822847539,32.666666666666664,32.0,28.0,43.0,28.333333333333332,32.8,7.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,81,,"720,000",2.93,1320061.0,0.8334180555555556,2.93,-5.227028443751854e-07,4.15,0.0016983959548521432,0.3412971067246135,-3.231154999117081e-08,0.24082599213218178,0.000409017890860508,0.040439776919560196,0.035050281620536215,8.242558697109422,9.509862589798411,5.0,0.42,-0.00388434136186272,0.42239904065039424,-0.00388434136186272,0.6,0.5929057833262267,0.9999998403081641,40.333333333333336,37.333333333333336,31.0,61.0,44.0,42.733333333333334,33.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,354,,,,10/11/2024,470,,668.85,9.34,596.5197740112994,-0.10814117662958898,9.34,-2.8413387902307385e-07,9.34,-2.3843078399981147e-07,0.10706641157751175,-2.5527928451674065e-08,0.10706641157751175,-2.5527928451674065e-08,0.03361394373331364,0.03361394373331364,9.91217207196911,9.91217207196911,14.0,0.65,0.00036099690657370585,0.6518790725867556,0.00036099690657370585,0.06,0.06230879149623242,0.9999999846949121,54.666666666666664,38.666666666666664,83.0,26.666666666666668,54.666666666666664,51.533333333333324,69.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1271,,"15,300",3.31,15055.708737864077,-0.01596674915921064,3.31,-1.9990477953745e-07,5.66,0.001575873932211442,0.30211486401958293,-2.1830877050543762e-08,0.17671779501114954,0.00027848496651591836,0.04422032078369579,0.028610880978083404,7.53789127484348,11.650083860091895,7.0,0.45,-2.2925008905150327e-05,0.44720094561428175,-2.2925008905150327e-05,0.51,0.5062300290559557,0.9999999255249642,34.333333333333336,43.333333333333336,47.0,64.0,51.333333333333336,48.00000000000001,58.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,508,4/1/2026,360,4.09,353.1041292639138,-0.01915519648912828,4.09,-4.677650875604633e-06,7.0,0.012776514627224263,0.24449992119138292,-9.913285731744104e-07,0.142796129734237,0.0018244368402605127,0.03941426414001242,0.02912699968717283,8.455688010569851,11.439474194406145,9.0,0.52,-0.0001389566450589782,0.5172489182881751,-0.0001389566450589782,0.16,0.16459829206639304,0.9999992080274019,42.0,42.666666666666664,67.0,17.333333333333332,40.166666666666664,41.83333333333333,28.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,CASH BLOWOUT,2321,500,3863,,,,6/12/2025,226,,"1,530",9.35,1502.0,-0.018300653594771243,9.35,-1.1202595813564377e-07,9.35,-9.324817628052427e-08,0.10695188363914125,-9.973068093582782e-09,0.10695188363914125,-9.973068093582782e-09,0.03736708799258304,0.03736708799258304,8.92037778853976,8.92037778853976,14.0,0.61,2.5564677452574054e-05,0.6141274055853736,2.5564677452574054e-05,0.73,0.7278394718683975,0.9999997524873577,46.0,36.0,80.0,63.0,62.166666666666664,57.43333333333334,83.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,841,4/1/2026,"1,530",9.35,1735.1679389312976,0.13409669211195924,9.35,-3.739422109667411e-06,9.35,-3.6275847459961966e-06,0.10695227159744311,-3.8797842899507273e-07,0.10695227159744311,-3.8797842899507273e-07,0.03899408860287929,0.03899408860287929,8.545299527138605,8.545299527138605,15.0,0.6,-0.0027057367603460234,0.5974255082333585,-0.0027057367603460234,0.03,0.025134780655569466,0.9999999002583123,42.666666666666664,35.333333333333336,78.0,17.666666666666668,39.5,42.63333333333333,32.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,172,,"612,000",4.01,0.0,0.0,4.01,-2.9502860833775873e-06,6.94,0.035554060048197715,0.24937729433785227,-6.945707057282036e-07,0.14407595316286112,0.005122485090253676,0.038952166795828816,0.027684331996471946,8.556084220205486,12.035640116439566,9.0,0.37,-0.021681623521532332,0.37255451999671113,-0.021681623521532332,0.09,0.08170582562771876,0.9999996424700608,43.0,44.666666666666664,11.0,11.333333333333334,31.5,28.3,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
29,10,Loaded with $500s,2364,500,433,,,,10/7/2025,109,,306,3.98,307.77367205542726,0.005796313906625017,3.98,-2.401206846535438e-06,6.91,0.04615788024116042,0.25125688472678703,-5.841643651582906e-07,0.14465054852700615,0.006676762695727728,0.041366149879735005,0.02977689352964523,8.056179630125696,11.187865351873912,9.0,0.45,-0.0057301761310657616,0.45402053036783574,-0.0057301761310657616,0.07,0.06765893002184113,0.9999998180705848,38.333333333333336,42.333333333333336,53.0,16.666666666666668,43.833333333333336,38.833333333333336,22.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,53,,"816,000",4.14,762830.0,-0.06515931372549019,4.14,-2.4907247043163376e-07,7.08,0.0015164806409735184,0.24154595388225425,3.513996615911452e-08,0.1412188823197829,0.00021415570117785943,0.04046034035675956,0.03166941219591227,8.238336074344632,10.524889058470144,9.0,0.56,0.0011983042773203907,0.5562445105724736,0.0011983042773203907,0.68,0.6800467726920914,1.000000259051068,40.0,40.666666666666664,74.0,80.66666666666667,60.0,59.06666666666666,85.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,17,,"1,664,640",3.65,1655993.2,-0.00519439638600541,3.65,-7.246406044468543e-08,6.72,3.779414852396136e-05,0.27397262259289473,8.172762688829494e-09,0.14883056283081356,5.624924396541164e-06,0.037490852201135245,0.018268911989461276,8.89102293778579,18.245662258296967,8.0,0.47,3.91626821433712e-05,0.474874353348794,3.91626821433712e-05,1.0,0.9974928535019935,1.0000084115309442,45.333333333333336,55.666666666666664,63.0,89.66666666666667,60.833333333333336,62.9,89.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
