,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1377,,"2,529,600",3.08,2451444.0,-0.030896584440227703,3.08,-1.550106553938346e-07,5.01,0.0007517696548555348,0.3246753750034673,-2.807325727438581e-08,0.19950710683172856,0.000149983388844116,0.03874907025693242,0.02452620124143342,8.60231045019207,13.59071870395698,6.0,0.46,8.361145257916697e-05,0.4558745784117442,8.361145257916697e-05,0.65,0.6531374677362904,0.9999998420149925,52.333333333333336,57.666666666666664,64.0,76.33333333333333,62.166666666666664,62.5,85.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1132,,"1,060,800",3.06,896930.0,-0.15447775263951735,3.06,-4.125180865019106e-07,4.96,0.0006473324918235546,0.32679752043080285,-5.6717141871942545e-08,0.20162944711404457,0.00013052129242530075,0.04510474198777202,0.03317641439927021,7.390112803685605,10.047019250533118,6.0,0.47,0.00038592312621436723,0.47034003025133875,0.00038592312621436723,0.59,0.5932947505652412,0.9999997754606665,40.666666666666664,46.666666666666664,73.0,70.33333333333333,54.833333333333336,57.09999999999999,69.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1223,,"2,652,000",2.82,2574022.0,-0.029403469079939668,2.82,-2.6417793642172093e-07,4.62,0.0023513642490146937,0.3546100227581582,-7.389456940787298e-08,0.21636372960293268,0.0005087499385718064,0.04163724447794294,0.026048420614486555,8.005582837595142,12.796387132776763,5.0,0.45,-5.593218905616721e-06,0.44921385028307187,-5.593218905616721e-06,0.33,0.32572675679597923,0.9999998990234861,45.0,55.0,59.0,64.33333333333333,56.833333333333336,56.033333333333324,66.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1041,,"61,200",3.87,57542.666666666664,-0.059760348583878034,3.87,-7.096178666210312e-07,3.87,-5.134607269036695e-07,0.2583981161804574,-1.326772845477997e-07,0.2583981161804574,-1.326772845477997e-07,0.041555872052132035,0.041555872052132035,8.020968692962343,8.020968692962343,5.0,0.52,0.00019240923290482305,0.524102163805022,0.00019240923290482305,0.29,0.29471671385316867,0.9999997981496338,45.333333333333336,41.0,86.0,51.333333333333336,50.333333333333336,54.8,55.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1412,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.662006814974695e-06,4.5,0.03404100338975465,0.3300335518183424,-5.176524134342664e-07,0.22233533120734608,0.007568517763291482,0.03362695658450221,0.023286313524913674,9.91165138806966,14.311369667264554,5.0,0.32,-0.014220158767637542,0.32200829619780685,-0.014220158767637542,0.03,0.030374410004388855,0.9999999351217134,65.33333333333333,59.333333333333336,1.0,23.333333333333332,36.5,37.1,4.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.jpg?rev=01eb2a6d446146d79a96f00f8eb392c8,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1349,,"1,428,000",3.65,1289913.5,-0.09669922969187675,3.65,-1.1628685375361696e-07,5.76,0.0008627730138911263,0.27397263459914173,-6.256533457982272e-09,0.17376010096801064,0.00014991552600618352,0.03749047991182341,0.028704844791331955,8.891034231523777,11.612140772541448,7.0,0.51,0.000680412134340399,0.5089568021421592,0.000680412134340399,0.62,0.6178170406324011,0.9999999653552667,54.0,51.666666666666664,81.0,86.66666666666667,69.0,68.46666666666667,99.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,558,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.4262008789888839e-06,5.4,0.024303017614957106,0.31446585729651355,-3.593971673043761e-07,0.18507954052496153,0.004497991333546308,0.04516991465516339,0.03103405549212024,7.378514177397541,10.737185712608929,6.0,0.38,-0.01011668228238319,0.37918575698690865,-0.01011668228238319,0.09,0.08989869975879765,0.9999998846362416,40.333333333333336,49.333333333333336,20.0,26.666666666666668,41.5,35.56666666666667,3.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1195,,"1,142,400",3.29,1489889.0,0.30417454481792716,3.29,-4.429858248543985e-07,6.03,0.0029033389277927867,0.303951502427362,-9.915814153105273e-08,0.16590900395935537,0.00048169006966650163,0.0437884658858092,0.025308673238254906,7.612226723186436,13.170013705243852,7.0,0.46,-0.002478899086558819,0.45648870486324816,-0.002478899086558819,0.44,0.44130314559832556,0.999999737331318,42.0,55.666666666666664,65.0,64.33333333333333,57.333333333333336,56.86666666666666,68.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
18,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,369,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.2332113685995287e-06,4.26,-1.0421304535236218e-06,0.23474207352415247,-2.4463186354406474e-07,0.23474207352415247,-2.4463186354406474e-07,0.04368922050647705,0.04368922050647705,7.6265901671697875,7.6265901671697875,5.0,0.47,-0.009151265195571792,0.4733256051992255,-0.009151265195571792,0.06,0.05787890064660173,0.9999999389525178,42.666666666666664,39.666666666666664,74.0,26.333333333333332,48.666666666666664,46.266666666666666,23.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
19,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,131,,"408,000",3.67,368145.0,-0.09768382352941177,3.67,-1.0865282878681653e-07,5.85,0.00859126375770892,0.2724795936383762,5.116676726757419e-08,0.17086202447405235,0.001467920718432686,0.03392336031771686,0.022298156507164022,9.825108176620876,14.945367076027571,7.0,0.56,0.0008832758955025806,0.5594616251748632,0.0008832758955025806,0.32,0.3173060040056282,1.0000000816874144,64.0,61.666666666666664,92.0,77.0,79.5,74.83333333333333,107.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
20,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,250,,"612,000",2.91,616140.0,0.006764705882352941,2.91,-1.947608930182571e-07,4.11,0.001654782951567342,0.34364267861200376,1.2385354963839745e-08,0.2432515337423313,0.0004025284909794369,0.0510165981953474,0.04907258789582554,6.533619628402638,6.792350701799589,5.0,0.42,-0.0004142402139477915,0.4176737429804914,-0.0004142402139477915,0.36,0.36584377953597774,1.0000000191390748,39.0,38.333333333333336,38.0,81.0,60.333333333333336,51.333333333333336,37.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,68,,"720,000",2.93,698702.0,-0.029580555555555554,2.93,-6.440509833451196e-07,4.15,0.0015591272936418172,0.34129714814040896,-7.372734545096904e-08,0.24085947943472324,0.0003755305883190452,0.04043590059370865,0.03505404143561021,8.243357190927009,9.508858393807587,5.0,0.46,-0.00027572224553851384,0.45545239601432375,-0.00027572224553851384,0.66,0.6541843407011859,0.9999995719699069,48.0,45.0,63.0,65.33333333333333,52.166666666666664,54.7,53.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,341,4/1/2026,"408,000",2.8,135774.0,-0.6672205882352941,2.8,-5.892109581351335e-06,3.28,0.0064536457331483155,0.35714496148010666,-2.1043372495088697e-06,0.3051983443074521,0.001969641992503768,0.03560212050913905,0.03619968591064335,9.360930762901347,9.20613727536461,4.0,0.72,0.02596948784272058,0.717530602324451,0.02596948784272058,0.15,0.14818363031251225,0.9999992352693763,60.0,43.666666666666664,106.0,20.0,46.5,55.23333333333333,59.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,255,,"1,142,400",3.03,905792.5,-0.20711440826330532,3.03,-2.704813008699471e-07,4.36,0.0015171520035890899,0.33003309256811025,-3.7832396715398176e-08,0.2295989423626272,0.0003483364954273982,0.03218314171133431,0.02364480564346313,10.357210055611796,14.097051207000678,5.0,0.54,0.0034377581601394563,0.5350227839157422,0.0034377581601394563,0.56,0.5639225675112111,0.9999998693216869,68.66666666666667,58.666666666666664,88.0,76.0,63.166666666666664,70.9,101.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1069,1/14/2026,"979,200",3.26,594676.0,-0.3926919934640523,3.26,-2.6905400061949866e-07,5.16,0.0026583896440041444,0.306748548789593,-4.9080218111896556e-08,0.19372397742636327,0.0005149938153855282,0.04435085372368419,0.03605026073730528,7.51551711083219,9.245608072590379,6.0,0.49,0.002801275728600618,0.49198807417820795,0.002801275728600618,0.22,0.2236407627119208,0.9999999558737442,41.0,44.0,80.0,53.333333333333336,58.5,55.366666666666674,62.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.jpg?rev=5341c5716dc14246a07196069371c3a7,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1258,,"15,300",3.31,15102.786407766991,-0.012889777270131304,3.31,-2.9570822071631723e-07,5.66,0.0015901001892231913,0.3021148929632351,-5.07745292477324e-08,0.17671528496959668,0.000280995008068774,0.04422172241090564,0.02861192918929391,7.537652739898121,11.649658608741856,7.0,0.45,-4.866050825855452e-05,0.44697066123591933,-4.866050825855452e-05,0.51,0.5076127370091754,0.9999998256816137,41.333333333333336,52.0,58.0,71.0,56.666666666666664,55.8,63.5,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,CASH BLAST,2349,600,5407,,,,1/6/2026,5,,668.85,9.34,656.7122248936564,-0.018147230479694416,9.34,-2.3656348676295687e-07,9.34,1.1228431009967076e-08,0.10706640648431935,1.2021877521251056e-09,0.10706640648431935,1.2021877521251056e-09,0.03371695644537242,0.03371695644537242,9.88596541886836,9.88596541886836,14.0,0.65,1.2946773191457787e-06,0.6472643256826618,1.2946773191457787e-06,1.0,0.9999188671226611,1.0000762340247773,64.66666666666667,46.0,100.0,108.0,74.66666666666667,78.66666666666667,109.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
27,20,"Bursting with $2,000s",2299,2000,559,,,,9/3/2024,495,4/1/2026,360,4.09,351.95885509838996,-0.02233651361558344,4.09,-1.8297763159034926e-06,7.0,0.012791819274560797,0.24449922488500342,-2.9502219367483207e-07,0.14279397189255127,0.0018265946819462364,0.03941387141972559,0.02912565921582898,8.455772742879748,11.440001959986606,9.0,0.52,-5.475184575546662e-05,0.5181224427558515,-5.475184575546662e-05,0.16,0.16469500169823764,0.9999997642121622,49.666666666666664,51.333333333333336,83.0,31.0,52.0,53.4,43.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
28,20,Cash Blast,2292,600,437,,,,10/11/2024,457,,668.85,9.34,607.0983981693364,-0.09232503824574062,9.34,-2.6384955749631396e-06,9.34,-2.592792587541524e-06,0.1070666636512352,-2.776016519018265e-07,0.1070666636512352,-2.776016519018265e-07,0.03369780005242496,0.03369780005242496,9.888399011904324,9.888399011904324,14.0,0.65,0.00025184998292997375,0.6504662610911339,0.00025184998292997375,0.08,0.07781945352415541,0.999999787401217,65.0,46.333333333333336,101.0,16.666666666666668,46.166666666666664,55.03333333333334,57.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
29,10,CASH BLOWOUT,2321,500,3934,,,,6/12/2025,213,,"1,530",9.35,1506.488307066599,-0.015367119564314403,9.35,-9.280310955831893e-08,9.35,-7.402532734223694e-08,0.10695188158322119,-7.917148034386479e-09,0.10695188158322119,-7.917148034386479e-09,0.0373716354360025,0.0373716354360025,8.919295046293191,8.919295046293191,14.0,0.61,7.442261271527275e-06,0.614016139305917,7.442261271527275e-06,0.74,0.7426765190257053,0.999999787201737,54.666666666666664,42.0,98.0,77.66666666666667,76.16666666666667,69.7,100.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,4,,"1,664,640",3.65,1661859.6,-0.0016702710495962532,3.65,0.0,6.72,1.8090096171272817e-06,0.273972602739726,2.8025931408937055e-08,0.14883591850960212,2.6924560797558783e-07,0.03748945197696305,0.018269322760041947,8.891355137582208,18.245252989041504,8.0,0.47,-7.858614485007577e-09,0.47468841531498807,-7.858614485007577e-09,1.0,0.9999975156035468,1.0265623949721252,54.333333333333336,67.66666666666667,76.0,109.0,75.66666666666667,76.53333333333333,108.0,16.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
31,10,Mega 777s,2126,777777,1,,,,1/4/2022,1468,,"1,836,000",3.45,1273667.0,-0.30628159041394337,3.45,-4.3182383041332045e-07,5.31,0.008979509095449761,0.2898551976301498,-1.251663816481674e-07,0.18816221194393826,0.0016896042935705124,0.03343472690656227,0.023953967432991753,9.969404949695916,13.914771340236992,6.0,0.44,0.0025523514446459767,0.44066329739248955,0.0025523514446459767,0.24,0.23783311121535283,0.999999869776067,65.66666666666667,58.0,54.0,48.666666666666664,45.833333333333336,54.43333333333334,48.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-01-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
