,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-01-28,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,763421,4280340.399999999,2786486.65,3107644.3999999994,2023065.65,1393243.0,-0.024339635854341738,3.65,-2.332686574799924e-07,5.75,5.750100081408501,0.0006955468649075704,0.2739726666489622,0.27397262834260827,-3.830635392221282e-08,0.17378913800392323,0.17391001649401683,0.00012087849009359553,0.03748632453750559,0.02870997166062144,8.892028090511566,11.610089541489037,7.0,0.5,0.00011516249196645437,0.5032802964019917,0.00011516249196645437,0.66,0.656098935140008,0.9999997391971388,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-01-28,635,41.333333333333336,38.0,75.0,57.666666666666664,49.333333333333336,52.266666666666666,69.0,6.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-01-28,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,583129,3340307.39,1918494.41,2325016.39,1335365.41,959247.0,-0.16032300420168066,3.29,-2.1370924928392865e-07,6.02,6.0099514929938325,0.001649068230071203,0.3039514327383875,0.3039514032692205,-2.9469166995532703e-08,0.16611675616394944,0.16639069402902187,0.00027393786507243223,0.04374317808072374,0.025332348372693034,7.62013626053471,13.157863067207364,7.0,0.49,0.001450250017924319,0.49423219462766105,0.001450250017924319,0.59,0.5929411956408267,0.9999998691777328,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-01-28,481,33.0,42.666666666666664,73.0,59.0,48.5,51.23333333333333,66.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2203,2000,440.64,3.6,1849,,,,5/2/2023,,,2024-01-28,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,215775,2185016.4,776790.0,1578067.4,561015.0,420.11357490535426,-0.04658320872967895,3.6,0.0,7.85,7.820806414088087,0.0037038021610042225,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.12739221668662057,0.1278640522540796,0.000471835567459028,0.04896252614494512,0.021069971324238986,6.8077128141235494,15.817774336880296,9.0,0.49,0.0007582787137292242,0.4923074447405347,0.0007582787137292242,0.35,0.354765425199562,1.000000100980277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-01-28,271,30.666666666666668,49.666666666666664,72.0,52.666666666666664,64.08333333333333,53.81666666666666,77.0,9.0,/virginia-statistics-for-each-scratcher-game
13,20,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-01-28,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,160181,1810895.76,653538.48,1367048.76,493357.48,653538.0,0.06787254901960785,4.08,-7.34463256008773e-07,4.08,4.079998287698238,-3.147815837752646e-07,0.24509821923132244,0.24509814207891678,-7.715240565864256e-08,0.24509821923132244,0.24509814207891678,-7.715240565864256e-08,0.03317937246985099,0.03317937246985099,10.04577252304208,10.04577252304208,5.0,0.5,-0.00047624658789658666,0.49941242896357985,-0.00047624658789658666,0.36,0.36038813662788827,0.9999998222486308,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-01-28,208,52.333333333333336,34.666666666666664,74.0,38.333333333333336,43.166666666666664,48.5,57.0,4.0,/virginia-statistics-for-each-scratcher-game
14,20,2249,1000000,"612,000",3.5,2,,,,11/7/2023,,,2024-01-28,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,316104,1832558.0,1106364.0,1308970.0,790260.0,553182.0,-0.0961078431372549,3.5,0.0,5.39,5.384238855786294,0.0015791180112000314,0.2857142857142857,0.2857142857142857,0.0,0.18543445014479865,0.18572727302491926,0.0002928228801206134,0.03933492683379706,0.03179731388668527,8.474005782646973,10.482530155959095,7.0,0.51,0.0007019356880869816,0.5085310982642242,0.0007019356880869816,0.61,0.6088718324789569,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-01-28,82,38.0,37.0,78.0,70.0,60.583333333333336,56.71666666666666,82.5,10.0,/virginia-statistics-for-each-scratcher-game
15,20,2259,1200000,"612,000",2.95,3,,,,1/2/2024,,,2024-01-28,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,509414,1802302.5,1502771.3,1191352.5,993357.3,500923.6666666667,-0.18149727668845314,2.95,-1.9963117486771214e-07,4.19,4.184694756541263,0.000889814684004486,0.33898311851905577,0.3389831448891473,2.6370091554817066e-08,0.23875360916600066,0.23896605563329565,0.0002124464672949855,0.04654187263323825,0.04297097072896054,7.161908795315883,7.757007139532324,5.0,0.45,0.002354244464774721,0.4455552442787358,0.002354244464774721,0.86,0.8655023829214015,1.0000003902874277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-01-28,26,31.333333333333332,31.0,46.0,86.0,45.333333333333336,47.93333333333333,55.0,3.0,/virginia-statistics-for-each-scratcher-game
16,10,2126,777777,"1,836,000",3.45,2,,,,1/4/2022,,,2024-01-28,https://www.valottery.com/scratchers/2126,Mega 777s,785774,1593380,964319,5497161.0,3326900.5500000003,3903781.0,2362581.5500000003,1663450.0,-0.09398148148148149,3.45,-1.653190384587333e-07,5.28,5.267265912004645,0.0014761798492245986,0.2898551203823379,0.2898550724637681,-4.791856977881537e-08,0.1895719739096456,0.18985181623750877,0.00027984232786315566,0.03315165361985272,0.024014429277287218,10.054697770964195,13.880238145281432,6.0,0.43,0.0006830273699650678,0.4326308876130933,0.0006830273699650678,0.61,0.610184983825862,0.9999997465742598,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2024-01-28,754,52.666666666666664,46.0,43.0,56.0,39.0,47.33333333333333,52.0,9.0,/virginia-statistics-for-each-scratcher-game
17,10,2202,500,408,3.83,2810,,,,5/2/2023,,,2024-01-28,https://www.valottery.com/scratchers/2202,Full of $500s,1130,944878,298907,3618882.74,1144813.81,2674004.74,845906.81,407.4067615658363,-0.0014540157700090905,3.83,-7.07538634585724e-07,6.26,6.210732440679479,0.007241295669870848,0.26109679048019196,0.2610966591339535,-1.3134623844113236e-07,0.15985405476702308,0.1610116052416188,0.001157550474595731,0.03775286129188436,0.028113511715160747,8.829092046343687,11.855926842908323,8.0,0.45,-0.0009806282340835974,0.4544851429884182,-0.0009806282340835974,0.31,0.3142564775710078,0.9999997672235343,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-01-28,271,40.666666666666664,39.333333333333336,56.0,26.333333333333332,41.0,40.66666666666667,31.0,2.0,/virginia-statistics-for-each-scratcher-game
18,10,2237,500000,"816,000",3.83,1,,,,8/1/2023,,,2024-01-28,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,154660,2398097.05,592347.8,1771962.0499999998,437687.80000000005,592347.0,-0.2740845588235294,3.83,-1.3505578986463899e-06,6.25,6.2080706831966905,0.006133179821472206,0.26109695837068475,0.26109661118795446,-3.47182730286999e-07,0.1600987259157217,0.16108064019095142,0.0009819142752297283,0.035848997133935565,0.026426255765253526,9.297702054908518,12.612040315498229,7.0,0.48,0.0034990186382373245,0.4831745581559458,0.0034990186382373245,0.28,0.2802645480889482,0.999999563810257,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-01-28,180,45.0,40.666666666666664,68.0,16.0,34.333333333333336,40.8,32.0,3.0,/virginia-statistics-for-each-scratcher-game
19,10,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-01-28,https://www.valottery.com/scratchers/2195,Gold Bar 7s,316900,971416,546193,3603953.36,2026376.03,2632537.36,1480183.03,1013188.0,-0.17223202614379085,3.71,-1.4804754607030988e-08,5.91,5.896905883892925,0.0017776306122858692,0.2695417829662412,0.2695418059003544,2.2934113219630348e-08,0.16927954140791246,0.1695804579027529,0.0003009164948404308,0.04274057931979772,0.03673031143363217,7.798878234704003,9.074916650017391,8.0,0.46,0.0011437554141255958,0.4587100320967085,0.0011437554141255958,0.59,0.5944224439519349,1.0000001092912227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-01-28,355,34.333333333333336,32.666666666666664,59.0,73.66666666666667,54.666666666666664,50.86666666666667,64.0,11.0,/virginia-statistics-for-each-scratcher-game
20,10,2223,1000000,"1,224,000",3.93,1,,,,6/6/2023,,,2024-01-28,https://www.valottery.com/scratchers/2223,$1 Million Spectacular,1057880,921438,284046,3621251.3400000003,1116300.78,2699813.3400000003,832254.78,1116300.0,-0.08799019607843138,3.93,-6.987364105466162e-07,7.85,7.733353407479542,0.015582219815597105,0.25445310400429993,0.25445295009928887,-1.5390501106882226e-07,0.12732598763773179,0.12931000916534094,0.0019840215276091533,0.04467482772841777,0.02844857987871242,7.461127317292517,11.716080667161638,10.0,0.51,0.0002600558988294163,0.5078070411179791,0.0002600558988294163,0.33,0.3314766179537691,0.9999997304576815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-01-28,236,32.0,38.666666666666664,77.0,30.0,46.333333333333336,44.8,42.0,6.0,/virginia-statistics-for-each-scratcher-game
21,10,2185,300000,"816,000",3.79,1,,,,1/3/2023,,,2024-01-28,https://www.valottery.com/scratchers/2185,"$300,000 Jumbo Cash",305950,631528,203845,2393491.12,772572.55,1761963.12,568727.55,772572.0,-0.05322058823529412,3.79,-7.119072507108518e-07,6.66,6.609553028503891,0.007213940515148927,0.2638524305825218,0.26385225597255224,-1.7460996953877483e-07,0.15021253682504673,0.15129616113033223,0.0010836243052854966,0.036304576039671584,0.02062430499455613,9.181165472296453,16.159910208117964,8.0,0.45,-0.0007510727874768261,0.4530296205402215,-0.0007510727874768261,0.32,0.32234438671162297,0.9999996845824339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2024-01-28,390,43.666666666666664,51.333333333333336,54.0,24.0,36.833333333333336,41.96666666666667,36.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2215,300000,"979,200",3.69,2,,,,12/16/2022,,,2024-01-28,https://www.valottery.com/scratchers/2215,Diamond Bonus Crossword,311530,794980,172734,2933476.2,637388.46,2138496.2,464654.45999999996,318694.0,-0.6745363562091503,3.69,-7.216948986028014e-07,6.38,6.313560653507837,0.009765985601968353,0.27100290560851475,0.27100272850365914,-1.7710485561428513e-07,0.15685736160705882,0.15838922834207608,0.0015318667350172621,0.04360231636944824,0.032961543238107016,7.644515454407242,10.111772314124018,8.0,0.51,0.01242125159812488,0.5053609418439005,0.01242125159812488,0.25,0.2574594039320662,0.9999998185854322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2024-01-28,408,33.333333333333336,35.333333333333336,76.0,20.0,38.333333333333336,40.60000000000001,30.0,1.0,/virginia-statistics-for-each-scratcher-game
23,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-01-28,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,592296,4868297.46,2292185.52,3610339.46,1699889.52,2292185.0,0.37026841224294593,3.87,-2.268577283534141e-07,6.88,6.853464744397409,0.004316206300366355,0.2583979914361188,0.2583979572322724,-3.420384642183194e-08,0.1452845211010455,0.14591159906636755,0.0006270779653220482,0.03784509654961409,0.022180236563102147,8.807703161291544,15.027715799366739,8.0,0.46,-0.00426504215508495,0.4642908403990079,-0.00426504215508495,0.45,0.4510371033753152,0.9999998822202041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-01-28,698,40.333333333333336,49.0,60.0,52.0,53.666666666666664,51.0,65.0,12.0,/virginia-statistics-for-each-scratcher-game
24,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2024-01-28,https://www.valottery.com/scratchers/2161,Payday Bonu$,505980,705065,305660,4914303.05,2130450.1999999997,4209238.05,1824790.1999999997,1065225.0,-0.3632083931133429,6.97,-9.387687158800319e-08,6.97,6.969999929084553,-8.370248982152982e-08,0.14347203642422962,0.14347202441526297,-1.2008966654430964e-08,0.14347203642422962,0.14347202441526297,-1.2008966654430964e-08,0.018931995167529386,0.018931995167529386,17.60586407029574,17.60586407029574,8.0,0.59,0.0025129268783952484,0.5917712220422915,0.0025129268783952484,0.45,0.45420525231349146,0.9999999359434626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-01-28,572,58.666666666666664,54.0,82.0,57.0,50.666666666666664,60.46666666666666,87.0,15.0,/virginia-statistics-for-each-scratcher-game
25,10,2147,1000000,"1,958,400",3.65,4,,,,9/6/2022,,,2024-01-28,https://www.valottery.com/scratchers/2147,20X The Money,1015935,3200654,1431409,11682387.1,5224642.85,8481733.1,3793233.8499999996,1306160.5,-0.3330471303104575,3.65,-1.626905463315823e-07,6.76,6.71890409918941,0.006608819715930633,0.2739726473124857,0.2739726050849026,-4.222758309690988e-08,0.14785663783279313,0.1488337956960337,0.0009771578632405686,0.03773389666018436,0.018168322570884982,8.833735863968554,18.346515783208947,8.0,0.49,0.004554610958342859,0.48687747409296184,0.004554610958342859,0.46,0.4616241162002465,0.9999998753004945,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-01-28,509,41.0,54.666666666666664,70.0,53.666666666666664,47.666666666666664,53.4,72.5,13.0,/virginia-statistics-for-each-scratcher-game
26,10,2129,500000,"1,224,000",3.89,1,,,,10/5/2021,1/12/2024,7/10/2024,2024-01-28,https://www.valottery.com/scratchers/2129,Lucky Numbers Super Ticket,508060,942349,225770,3665737.6100000003,878245.3,2723388.6100000003,652475.3,878245.0,-0.28247957516339867,3.89,-3.415902140980642e-07,5.99,5.9004877185075495,0.014433673765457527,0.25706949655278427,0.25706945151820765,-4.5034576623415035e-08,0.16706613758119887,0.16947751570830094,0.0024113781271020707,0.03284901411595659,0.025959042123061372,10.146981911245652,12.839617209545471,7.0,0.47,0.0017820570517556964,0.471407181367386,0.0017820570517556964,0.25,0.2460398244965281,0.9999999448052629,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2024-01-28,845,53.666666666666664,41.666666666666664,63.0,26.333333333333332,45.666666666666664,46.06666666666666,50.0,7.0,/virginia-statistics-for-each-scratcher-game
27,10,2142,500,"1,530",9.35,175,,,,4/5/2022,1/12/2024,7/10/2024,2024-01-28,https://www.valottery.com/scratchers/2142,"$55,000,000 Cash Blowout",650,837719,31536,7832672.649999999,294861.6,6994953.649999999,263325.6,1684.92,0.10125490196078436,9.35,-2.0348529614953895e-06,9.35,9.349999224083493,-1.9518674008888626e-06,0.10695208928952964,0.10695188053323311,-2.0875629652694627e-07,0.10695208928952964,0.10695188053323311,-2.0875629652694627e-07,0.03885451264462261,0.03885451264462261,8.576678891332541,8.576678891332541,15.0,0.6,-0.0024304700509648765,0.5991772394450267,-0.0024304700509648765,0.04,0.035727259385599675,0.9999999236475023,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2024-01-28,663,39.333333333333336,31.666666666666668,83.0,16.666666666666668,40.666666666666664,42.266666666666666,37.0,5.0,/virginia-statistics-for-each-scratcher-game
28,10,2200,500,"1,530",9.35,4737,,,,10/6/2023,,,2024-01-28,https://www.valottery.com/scratchers/2200,$60 Million Ca$h Blowout,650,908497,759440,8494446.95,7100764.0,7585949.949999999,6341324.0,1499.0002111040742,-0.020261299931977648,9.35,0.0,9.35,9.349998954316856,1.1183778187988826e-07,0.10695187165775401,0.10695188361901412,1.1961260107384852e-08,0.10695187165775401,0.10695188361901412,1.1961260107384852e-08,0.03739568699461617,0.03739568699461617,8.913579286133746,8.913579286133746,14.0,0.61,-1.7585874420382397e-05,0.6139318248008243,-1.7585874420382397e-05,0.84,0.8356770089920831,1.0000005698097607,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2024-01-28,114,41.666666666666664,32.0,84.0,85.0,63.583333333333336,61.25,88.0,16.0,/virginia-statistics-for-each-scratcher-game
