,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1375,,"2,529,600",3.08,2452083.0,-0.03064397533206831,3.08,-1.9575189997094928e-07,5.01,0.0007425336828730662,0.3246753882311488,-4.130093872456442e-08,0.199508948106569,0.00014814211400368538,0.038749013297219526,0.02452690046680774,8.602323107339485,13.590331309155086,6.0,0.46,8.299950372901854e-05,0.4558662301942199,8.299950372901854e-05,0.65,0.6532257222064115,0.9999997674035553,52.0,57.333333333333336,64.0,71.66666666666667,59.5,60.9,81.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1130,,"1,060,800",3.06,896960.5,-0.1544490007541478,3.06,-5.239915846175243e-07,4.96,0.0006481607591307192,0.3267975568600847,-9.314642374080861e-08,0.2016292802191401,0.0001306881873297805,0.04510456427827619,0.03317606527910938,7.390141923133689,10.047124984190532,6.0,0.47,0.00038569570466309044,0.47033685801474345,0.00038569570466309044,0.59,0.5933059773662304,0.999999631210836,40.333333333333336,46.333333333333336,73.0,64.33333333333333,51.0,55.0,56.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1221,,"2,652,000",2.82,2579473.0,-0.027348039215686275,2.82,-2.8688022233577196e-07,4.62,0.0023071824262192063,0.35461003080861864,-8.194502981728746e-08,0.21637326694251113,0.0004992125989933538,0.04163494734124282,0.026048413189351607,8.006024676397681,12.796391414584377,5.0,0.45,-1.130724793947033e-05,0.4491368327303031,-1.130724793947033e-05,0.33,0.32628526310735395,0.9999998876701723,44.666666666666664,54.666666666666664,59.0,62.666666666666664,54.333333333333336,55.06666666666666,57.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1039,,"61,200",3.87,57563.916666666664,-0.05941312636165581,3.87,-1.3173744565504257e-06,3.87,-1.121217436048943e-06,0.2583982732238222,-2.8972064936017006e-07,0.2583982732238222,-2.8972064936017006e-07,0.041556918062055914,0.041556918062055914,8.020766943272074,8.020766943272074,5.0,0.52,0.00018835198941678194,0.5240387376158193,0.00018835198941678194,0.29,0.29475676844197296,0.9999995590028105,45.0,40.666666666666664,85.0,42.0,44.166666666666664,51.36666666666666,43.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1410,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.7658637145860246e-06,4.5,0.03403564108840628,0.3300335860946643,-5.519287353816793e-07,0.2223364841937606,0.0075673647768769725,0.033626756264118464,0.023286416688252397,9.911710438158941,14.311306328927147,5.0,0.32,-0.014220145696300557,0.322008413836086,-0.014220145696300557,0.03,0.030374682537345585,0.9999999308250536,64.66666666666667,59.0,1.0,22.0,36.5,36.63333333333334,3.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.jpg?rev=01eb2a6d446146d79a96f00f8eb392c8,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1347,,"1,428,000",3.65,1290709.0,-0.0961421568627451,3.65,-2.711687181649473e-07,5.76,0.0008637822969543295,0.2739726770325457,-4.8689937415247186e-08,0.17375992574623714,0.0001500907477796909,0.03749050370453268,0.02870479712264533,8.89102865800027,11.612160240861416,7.0,0.51,0.000675657810416211,0.5089090569601669,0.000675657810416211,0.62,0.6180661360110715,0.9999997299669425,53.666666666666664,51.333333333333336,80.0,69.0,61.0,63.0,88.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,556,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-4.040291690029626e-06,5.4,0.02432363549116521,0.3144666793421428,-1.1814427965384233e-06,0.18507581519155814,0.004501716666949707,0.04517068209105608,0.031033354914413145,7.378388991710363,10.73742849627939,6.0,0.38,-0.010117919459577875,0.3791739946763001,-0.010117919459577875,0.09,0.08990279395645077,0.9999996207038159,40.0,49.0,20.0,11.666666666666666,36.833333333333336,31.5,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1193,,"1,142,400",3.29,1492255.0,0.3062456232492997,3.29,-1.139215353595022e-07,6.03,0.0028083178580062184,0.3039514024077654,8.614550739416416e-10,0.16592472466166974,0.00046596936735213146,0.04378572282480049,0.025311830076881113,7.6127038041256485,13.168372434756298,7.0,0.46,-0.0024859834865624724,0.4564206519663195,-0.0024859834865624724,0.44,0.44201126000688185,1.0000000022885338,41.666666666666664,55.333333333333336,65.0,85.33333333333333,71.5,63.766666666666666,91.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
18,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,367,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-4.439327708151491e-06,4.26,-4.248247405703984e-06,0.23474282613789108,-9.97245602152308e-07,0.23474282613789108,-9.97245602152308e-07,0.043690601607115055,0.043690601607115055,7.626349340647204,7.626349340647204,5.0,0.47,-0.00915221587425201,0.47331458942202165,-0.00915221587425201,0.06,0.057879506711615535,0.9999997511259932,42.333333333333336,39.333333333333336,74.0,12.333333333333334,42.166666666666664,42.03333333333334,15.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
19,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,129,,"408,000",3.67,375007.0,-0.08086519607843137,3.67,-2.506613593286444e-06,5.85,0.008267973426916812,0.27248024703538865,-6.022302451724748e-07,0.17091680955288835,0.001413135639596691,0.03390706609842097,0.022297693924786737,9.82984684962097,14.945743152689566,7.0,0.56,0.0006779680621749661,0.557204265520377,0.0006779680621749661,0.32,0.32180455408552455,0.9999990126162546,63.333333333333336,61.333333333333336,91.0,44.0,49.5,61.833333333333336,85.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
20,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,248,,"612,000",2.91,620347.0,0.01363888888888889,2.91,-1.5797585091158896e-06,4.11,0.0018430626242618088,0.3436431545570463,-4.6355968758016175e-07,0.24320581867890068,0.0004482435544100605,0.051010919889288894,0.04905540953785707,6.534348266960816,6.7947311895131435,5.0,0.42,-0.0004895756244238796,0.4170391732369142,-0.0004895756244238796,0.37,0.3674880708925935,0.9999992761459919,38.666666666666664,38.0,38.0,50.333333333333336,35.333333333333336,40.06666666666667,8.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,66,,"720,000",2.93,706485.5,-0.01877013888888889,2.93,-7.006508318543264e-07,4.15,0.0015928529580392801,0.3412971674577893,-9.304472581295187e-08,0.24085136920715286,0.00038364081588943,0.040433366939934504,0.03504861771494892,8.243875300880015,9.510332785339687,5.0,0.45,-0.0003838204498189708,0.454462264264447,-0.0003838204498189708,0.66,0.6587751202861298,0.9999994414754176,47.666666666666664,44.666666666666664,63.0,64.0,51.166666666666664,54.1,49.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,339,4/1/2026,"408,000",2.8,135808.0,-0.6671372549019607,2.8,-2.9453259149064034e-06,3.28,0.006438511988815142,0.35714390904806786,-1.051905210713855e-06,0.3052029335532517,0.0019650527467041656,0.03560088618469233,0.03619873559346175,9.361255701801287,9.206379451121025,4.0,0.72,0.025957290145009256,0.717415395263902,0.025957290145009256,0.15,0.1481955240778992,0.9999996176222604,59.333333333333336,43.333333333333336,105.0,21.666666666666668,47.333333333333336,55.333333333333336,60.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,253,,"1,142,400",3.03,912167.5,-0.20153405112044817,3.03,-4.0014564643052e-07,4.36,0.00152764037594575,0.33003313536165235,-8.062593881419389e-08,0.2295965379165559,0.0003507409414987006,0.03218457329170717,0.023646126767485096,10.356750625339336,14.096266956339006,5.0,0.53,0.0033009397130706877,0.5336529475123812,0.0033009397130706877,0.56,0.5661351448710229,0.9999997172785138,68.0,58.333333333333336,87.0,66.66666666666667,58.0,67.6,97.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1067,1/14/2026,"979,200",3.26,594676.0,-0.3926919934640523,3.26,-2.6905400061949866e-07,5.16,0.0026583896440041444,0.306748548789593,-4.9080218111896556e-08,0.19372397742636327,0.0005149938153855282,0.04435085372368419,0.03605026073730528,7.51551711083219,9.245608072590379,6.0,0.49,0.002801275728600618,0.49198807417820795,0.002801275728600618,0.22,0.2236407627119208,0.9999999558737442,40.666666666666664,43.666666666666664,79.0,51.333333333333336,58.0,54.533333333333324,55.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.jpg?rev=5341c5716dc14246a07196069371c3a7,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1256,,"15,300",3.31,15110.757281553399,-0.01236880512722885,3.31,-2.184516693754153e-07,5.66,0.001586761758125506,0.30211486962287526,-2.7434169380669005e-08,0.17671587398676952,0.0002804059908959322,0.04422183873072244,0.028612494478644748,7.537632977158931,11.649428721382776,7.0,0.45,-5.52817037083801e-05,0.44691141397371387,-5.52817037083801e-05,0.51,0.5077898459250655,0.9999999057120786,41.0,51.666666666666664,58.0,77.66666666666667,59.833333333333336,57.633333333333326,68.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,CASH BLAST,2349,600,5407,,,,1/6/2026,3,,668.85,9.34,656.808951359349,-0.018002614398820466,9.34,-2.477919149906095e-07,9.34,0.0,0.1070664076865071,0.0,0.1070664076865071,0.0,0.033718058137409725,0.033718058137409725,9.88564245455006,9.88564245455006,14.0,0.65,0.0,0.6472475661477866,0.0,1.0,1.0,,64.0,45.666666666666664,99.0,,72.66666666666667,70.33333333333333,101.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
27,20,"Bursting with $2,000s",2299,2000,559,,,,9/3/2024,493,4/1/2026,360,4.09,351.994633273703,-0.0222371297952694,4.09,-4.116568828603293e-06,7.0,0.01282267162695765,0.24449978400630193,-8.541434921849334e-07,0.1427896221380835,0.001830944436414017,0.03941494266865963,0.029125099028525194,8.455543120400153,11.440222237098014,9.0,0.52,-5.860371693550262e-05,0.518082484181638,-5.860371693550262e-05,0.16,0.16469896295398742,0.9999993172679026,49.333333333333336,51.0,82.0,23.0,47.166666666666664,50.5,37.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
28,20,Cash Blast,2292,600,451,,,,10/11/2024,455,,668.85,9.34,614.1618625277162,-0.08176442770768313,9.34,-1.4441108865471301e-07,9.34,-9.870798724568486e-08,0.10706639661789182,-1.0568308519975922e-08,0.10706639661789182,-1.0568308519975922e-08,0.0336882598543892,0.0336882598543892,9.891343634451458,9.891343634451458,14.0,0.65,0.00023185244568864772,0.6502074104560863,0.00023185244568864772,0.08,0.08101857366217867,0.9999999915192485,64.33333333333333,46.0,100.0,33.666666666666664,70.33333333333333,62.86666666666666,86.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
29,10,CASH BLOWOUT,2321,500,3953,,,,6/12/2025,211,,"1,530",9.35,1504.7988869213257,-0.016471315737695637,9.35,0.0,9.35,1.877778395871874e-08,0.10695187165775401,2.008319149870985e-09,0.10695187165775401,2.008319149870985e-09,0.037370905230678785,0.037370905230678785,8.919469784605788,8.919469784605788,14.0,0.61,1.2875059307114166e-05,0.6140494950802475,1.2875059307114166e-05,0.75,0.7457035030683915,1.0000000547626935,54.0,41.666666666666664,97.0,99.0,79.0,74.13333333333333,108.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Mega 777s,2126,777777,1,,,,1/4/2022,1466,,"1,836,000",3.45,1283831.0,-0.30074564270152504,3.45,-1.9472964226615064e-07,5.31,0.00901493248889363,0.28985512890715365,-5.644338552102113e-08,0.1881556061506538,0.0016962100868549712,0.03343853352312622,0.023957501549795184,9.968272201878678,13.912725172990045,6.0,0.44,0.002404868173570823,0.4400295677546344,0.002404868173570823,0.24,0.23912145110137814,0.99999994066451,65.0,57.666666666666664,54.0,53.0,53.833333333333336,56.7,64.5,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
31,10,Crossword Spectacular,2375,300000,3,,,,12/31/2025,9,,"979,200",3.69,907447.0,-0.07327716503267974,3.69,-2.865180285740159e-07,6.31,-1.954325617925778e-05,0.27100278767428476,-2.5941691073061435e-08,0.15837141636554716,-3.0950931615147947e-06,0.04336723183444312,0.03316255892537157,7.686214832529498,10.051261816918933,8.0,0.45,1.6384988033326617e-05,0.4522508385246374,1.6384988033326617e-05,1.0,0.999379725992096,0.9999165292740024,42.666666666666664,46.666666666666664,60.0,71.0,51.166666666666664,54.3,50.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2375_teaser.jpg?rev=8acbe397cc8d44bdb8981a4e7f818264,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2375
