,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-17,Colossal Cash,890652,264326,2858992.92,848486.46,1968340.92,584160.46,848486.0,-0.16815098039215687,3.21,-5.421418274503214e-07,5.37,5.365069714199929,0.0013615847145601067,0.3115266486424054,0.31152657999742567,-6.864497975600514e-08,0.1861374259563505,0.1863908678303402,0.0002534418739897071,0.044374734019365834,0.032191478989944615,7.5115686458256565,10.354028173294655,6.0,0.49,0.0008893049697933453,0.4888601579754999,0.0008893049697933453,0.3,0.30249865541981946,0.9999999070064169,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-17,626,31.0,34.666666666666664,67.0,33.0,36.666666666666664,40.46666666666666,37.5,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,305,,,,8/3/2021,,,2023-02-17,"$70,000,000 EXPLOSION",522949,39417,4774524.37,359877.21,4251575.37,320460.21,1179.9245901639345,-0.03600932176149146,9.13,-5.835323666402102e-07,9.13,9.129999292474027,-5.060377756463577e-07,0.10952908910544436,0.10952903367958775,-5.5425856612667523e-08,0.10952908910544436,0.10952903367958775,-5.5425856612667523e-08,0.03475186110965507,0.03475186110965507,9.589478906138233,9.589478906138233,13.0,0.64,-8.229202404029447e-05,0.6390461185349439,-8.229202404029447e-05,0.08,0.07503230000306099,0.9999999587483555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-17,563,44.333333333333336,31.333333333333332,80.0,21.333333333333332,41.166666666666664,43.63333333333334,53.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-17,Money Blitz,1015291,764106,3340307.39,2513908.74,2325016.39,1749802.7400000002,837969.3333333334,-0.2664834267040149,3.29,-2.9436231648749195e-07,6.02,6.0099514929938325,0.0010527600630614758,0.30395145725301004,0.3039514032692205,-5.398378954968308e-08,0.16621570876897643,0.16639069402902187,0.000174985260045446,0.043722702364487664,0.02534564634010388,7.623728395879513,13.151088664673576,7.0,0.51,0.0030295609235920333,0.5094030887367398,0.0030295609235920333,0.78,0.7854873618367166,0.9999994597200977,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-17,136,32.0,40.0,70.0,51.0,39.166666666666664,46.43333333333333,61.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-17,SUPER CASH FRENZY,1144721,324619,5116902.87,1451046.93,3972181.87,1126427.93,1451046.0,0.12904295051353876,4.47,-6.409165553237326e-07,4.47,4.469999239989482,-4.7089191108479403e-07,0.2237137899143101,0.22371368456929602,-1.0534501407311048e-07,0.2237137899143101,0.22371368456929602,-1.0534501407311048e-07,0.04158894932428027,0.04158894932428027,8.014751727150967,8.014751727150967,5.0,0.56,-0.0016910314773106055,0.5635879220920633,-0.0016910314773106055,0.28,0.275277700483882,0.9999998136080236,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-17,1809,34.0,29.0,75.0,21.0,39.5,39.7,33.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-17,$1 MILLION ROYALE,1045347,424956,3888690.8400000003,1580836.32,2843343.8400000003,1155880.32,790418.0,-0.1927920751633987,3.72,-2.0242449902665366e-07,3.72,3.719999196439077,1.358650475090618e-08,0.26881725871627415,0.2688172623685611,3.6522869728550234e-09,0.26881725871627415,0.2688172623685611,3.6522869728550234e-09,0.03334927573041398,0.03334927573041398,9.994984479202973,9.994984479202973,4.0,0.51,0.0010548404703596159,0.5130111535921499,0.0010548404703596159,0.41,0.4131854904321704,1.0000000093064967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-17,927,47.666666666666664,32.666666666666664,71.0,51.0,48.0,50.06666666666666,70.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-17,"$2,000,000 Bonus Multiplier",1237588,699243,4145919.8000000003,2342464.0500000003,2908331.8000000003,1643221.0500000003,1171232.0,-0.15568627450980393,3.35,-2.134504473669542e-08,5.77,5.7661974064122035,0.0009873046904644283,0.29850746905822245,0.298507520286817,5.122859453310369e-08,0.17325346302013606,0.17342451697681502,0.00017105395667896262,0.0345062207695587,0.019169961655207745,9.65996046331117,17.387570105317934,6.0,0.48,0.0013056555558546143,0.4800631941408705,0.0013056555558546143,0.57,0.5712015262192481,1.0000002229075502,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-17,437,45.0,48.666666666666664,66.0,63.333333333333336,56.0,55.8,80.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,3949,,eXTRA Chances,,6/7/2022,,,2023-02-17,"$100,000,000 Explosion",751079,517886,6857351.2700000005,4728299.180000001,6106272.2700000005,4210413.180000001,1197.3408457837427,-0.021780354751844217,9.13,-3.806865709850664e-08,9.13,9.129999640517177,1.3051462335847745e-09,0.10952902936129885,0.10952902950425025,1.4295140071673984e-10,0.10952902936129885,0.10952902950425025,1.4295140071673984e-10,0.034650809922271514,0.034650809922271514,9.61960607834917,9.61960607834917,13.0,0.64,1.6965476673638828e-06,0.6401750396918638,1.6965476673638828e-06,0.69,0.689777313789847,1.0000000028985303,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-17,255,44.666666666666664,31.666666666666668,81.0,66.0,59.166666666666664,56.5,81.0,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,144,,eXTRA Chances,,8/2/2022,,,2023-02-17,"$20,000 Bankroll",923069,638080,3055358.39,2112044.8,2132289.39,1473964.7999999998,14666.972222222223,-0.041374364560639046,3.31,-3.7877984414673334e-07,5.66,5.649836257158548,0.0009369625439748988,0.3021149180604192,0.3021148421887059,-7.587171330092346e-08,0.17683059633227338,0.17699627997766545,0.00016568364539207292,0.04419561437025741,0.02863207542150041,7.542137337977047,11.641592097767255,7.0,0.45,0.00020564346857834755,0.4492462041510499,0.00020564346857834755,0.69,0.6933921712095935,0.9999994377175726,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-17,199,31.666666666666668,36.666666666666664,47.0,46.333333333333336,32.833333333333336,38.9,28.0,1.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-17,Multiplier Mania,843855,806396,2750967.3,2628850.96,1907112.2999999998,1822454.96,876283.3333333334,-0.10510280501089321,3.26,-3.6517855692329254e-07,5.15,5.148297448277798,0.0002235398431596955,0.30674857827567187,0.3067484997093749,-7.856629696822992e-08,0.194195560796546,0.1942389712417488,4.341044520278503e-05,0.04426177944687566,0.036064357016725945,7.5308815985209385,9.242568731527026,6.0,0.47,0.00023201412780247464,0.46804838617646505,0.00023201412780247464,0.94,0.9414107342912252,0.9999944862951224,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-17,10,31.333333333333332,31.0,61.0,53.666666666666664,35.0,42.4,45.5,4.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,16,,eXTRA Chances,,8/2/2022,,,2023-02-17,"$10,000 Stacks",653593,160327,2320255.15,569160.85,1666662.15,408833.85,35572.5,0.2236842105263158,3.55,-1.493426682350939e-06,6.0,5.914823161125528,0.014432654345012461,0.2816905615292712,0.2816901590557934,-4.02473477767451e-07,0.16666139574109212,0.16906676205848065,0.0024053663173885242,0.04355974074499841,0.03162578509050135,7.651960699536021,10.538751798806794,7.0,0.42,-0.003373396967450012,0.4240846159252231,-0.003373396967450012,0.24,0.2330238293251566,0.9999995356020924,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-17,199,32.333333333333336,35.333333333333336,30.0,12.666666666666666,34.0,28.866666666666667,5.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-17,20X The Money,1414942,488653,5164538.3,1783583.45,3749596.3,1294930.45,1783583.0,0.016634176926584587,3.65,-2.5230106272084875e-07,6.77,6.709248548905898,0.008790345904031376,0.2739726718633223,0.27397261865436945,-5.320895285487737e-08,0.14774922165102494,0.14904798841638883,0.0012987667653638901,0.03861383017565773,0.020051782170457198,8.632333112103039,16.622577704385836,8.0,0.46,-0.001714460726995317,0.45651646152716185,-0.001714460726995317,0.34,0.3353067667170963,0.9999998975453944,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-17,483,36.0,47.0,53.0,34.0,45.0,43.0,49.0,5.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-17,"$300,000 Crossword Inferno",641648,70548,2200852.64,241979.64,1559204.6400000001,171431.64,120989.5,-0.835253948801743,3.43,-2.644850616457553e-06,7.37,7.070169971762393,0.04183568481161979,0.29154596059988674,0.29154527428468613,-6.863152006153506e-07,0.13575971468598516,0.14143931531970347,0.005679600633718307,0.05173192488794288,0.0279920149363848,6.4428859348299135,11.903842859673226,9.0,0.61,0.04247553678841136,0.6101645184086222,0.04247553678841136,0.15,0.15604106269468743,0.9999997092036111,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-17,290,29.0,38.333333333333336,78.0,11.666666666666666,39.833333333333336,39.36666666666667,31.0,3.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-17,Mega 777s,1593380,982223,5497161.0,3388669.35,3903781.0,2406446.35,1694334.5,-0.07715985838779957,3.45,-1.0328537960490031e-07,5.28,5.267265912004645,0.001489698247387386,0.28985510240156237,0.2898550724637681,-2.993779424365073e-08,0.18956941501220687,0.18985181623750877,0.0002824012253019037,0.03315440420493985,0.024017726831115443,10.053865523575206,13.878338039500841,6.0,0.43,0.0004574052758698485,0.43166139861993,0.0004574052758698485,0.62,0.6201115354001172,0.9999998340045871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-17,409,48.333333333333336,42.0,38.0,50.333333333333336,40.833333333333336,43.900000000000006,56.0,8.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-17,Winfall,720660,110321,4648257.0,711570.4500000001,3927597.0,601249.4500000001,711570.0,-0.5410410216718267,6.45,-6.324040016206815e-07,6.45,6.45,-6.324040016206815e-07,0.1550388577371165,0.15503875968992248,-9.804719403039286e-08,0.1550388577371165,0.15503875968992248,-9.804719403039286e-08,0.01716281652986393,0.01716281652986393,19.41841307307268,19.41841307307268,7.0,0.6,0.005989617901477144,0.5982946161305283,0.005989617901477144,0.18,0.1753357085776937,0.9999998856906835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-17,472,55.0,53.333333333333336,77.0,21.333333333333332,31.166666666666668,47.56666666666667,66.0,11.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-17,"$1,000,000 Platinum Jackpot",1201126,486554,4708413.92,1907291.68,3507287.92,1420737.68,1907291.0,0.16868321078431373,3.92,-3.565264857717549e-07,6.49,6.448184860968074,0.006901111607173099,0.2551021317669931,0.25510209066197037,-4.110502271892358e-08,0.15401949676268592,0.15508240249952585,0.0010629057368399253,0.035199255254893876,0.023783966440456883,9.469713018438288,14.014375267134902,8.0,0.47,-0.003149452871082805,0.4741903568988686,-0.003149452871082805,0.39,0.3845616445806217,0.9999998902850501,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-17,528,43.0,42.666666666666664,65.0,39.666666666666664,50.0,48.06666666666666,67.0,12.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,2039,,eXTRA Chances,,4/5/2022,,,2023-02-17,"$55,000,000 Cash Blowout",837719,327515,7832672.649999999,3062265.25,6994953.649999999,2734750.25,1501.8464933791074,-0.018400984719537637,9.35,-8.163891086624402e-08,9.35,9.349999224083493,1.3468118291755329e-09,0.10695188038918904,0.10695188053323311,1.440440683397881e-10,0.10695188038918904,0.10695188053323311,1.440440683397881e-10,0.037485888850861876,0.037485888850861876,8.891993589876327,8.891993589876327,14.0,0.61,-0.00016035699658773473,0.6131180678354095,-0.00016035699658773473,0.39,0.39024811418104877,1.0000000008645582,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-17,318,38.333333333333336,29.666666666666668,79.0,48.0,57.833333333333336,50.56666666666667,73.0,14.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2214,,,2nd Chance,5/4/2021,,,2023-02-17,$600 Frenzy,986286,262864,3392823.84,904252.16,2406537.84,641388.16,408.42457091237577,0.01346047372797958,3.44,-1.7694179467873003e-07,5.87,5.818136452963752,0.009388106620957714,0.29069772585518194,0.29069774638995316,2.0534771216773606e-08,0.17027775443128684,0.17187634014506503,0.001598585713778189,0.04537758138059231,0.03402215943935668,7.345565991085451,9.79691265359164,7.0,0.42,-0.001518541935990775,0.42210025523858397,-0.001518541935990775,0.26,0.2643037623618039,1.0000000256677408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-17,654,30.333333333333332,32.0,29.0,34.666666666666664,47.0,34.6,14.0,2.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,579,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-17,Festive Riches,294495,88408,1584383.0999999999,475635.04,1289888.0999999999,387227.04,821.4766839378239,0.006711622472823346,5.38,-8.409809337971085e-08,5.38,5.3799996604356615,-2.0982046669592558e-08,0.18587362157957257,0.1858736176795636,-3.900008982427039e-09,0.18587362157957257,0.1858736176795636,-3.900008982427039e-09,0.027492314332013462,0.027492314332013462,12.122938105848634,12.122938105848634,6.0,0.54,-0.0003874057299148761,0.5358993766228305,-0.0003874057299148761,0.3,0.2991136212461456,0.9999999909990404,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-17,108,53.333333333333336,38.666666666666664,74.0,35.666666666666664,55.166666666666664,51.36666666666666,74.0,15.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-17,"$300,000 Jumbo Cash",631528,431193,2393491.12,1634221.47,1761963.12,1203028.47,817110.5,0.001360906862745098,3.79,-2.875987182207233e-07,6.63,6.609553028503891,0.0037240646381444006,0.26385231862765196,0.26385225597255224,-6.265509971958849e-08,0.15073481493629073,0.15129616113033223,0.0005613461940414954,0.03615223417715208,0.02062927974131684,9.220072102103577,16.157203449076963,8.0,0.45,-0.0007394795005888532,0.4530825390201203,-0.0007394795005888532,0.68,0.6742965280787634,0.999999488894964,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-17,45,40.333333333333336,46.666666666666664,49.0,45.0,39.333333333333336,44.06666666666667,57.0,9.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-17,Gold Bar 7s,971416,921629,3603953.36,3419243.59,2632537.36,2497614.59,1139747.6666666667,-0.06883360566448796,3.71,-1.7255278380150255e-07,5.9,5.896905883892925,0.00044306846472012303,0.2695418254859336,0.2695418059003544,-1.9585579158487576e-08,0.16950535542516282,0.1695804579027529,7.510247759007216e-05,0.04271805356372548,0.03675357322104414,7.803036031270241,9.069271042757725,8.0,0.45,0.0002586697221249542,0.4546959663293893,0.0002586697221249542,0.96,0.9587449337925694,0.9999986549146489,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-17,10,33.666666666666664,30.333333333333332,50.0,55.666666666666664,42.666666666666664,42.46666666666666,47.0,4.0,/virginia-statistics-for-each-scratcher-game
