,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-08,Colossal Cash,890652,266940,2858992.92,856877.4,1968340.92,589937.4,856877.0,-0.15992450980392156,3.21,-4.668112380550336e-07,5.37,5.365069714199929,0.001197618235981107,0.3115266251749084,0.31152657999742567,-4.5177482754787945e-08,0.1861679097466731,0.1863908678303402,0.00022295808366709635,0.04436917692753967,0.03219420871041602,7.512511508921061,10.353157077383381,6.0,0.49,0.0007805118606964856,0.4878150539692395,0.0007805118606964856,0.3,0.3048402375061229,0.9999999379336241,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-08,555,32.333333333333336,35.0,66.0,35.0,39.166666666666664,41.5,36.0,2.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,390,,,,8/3/2021,,,2022-12-08,"$70,000,000 EXPLOSION",522949,48743,4774524.37,445023.59,4251575.37,396280.59,1141.0846153846153,-0.06774132730015091,9.13,-1.3257724157881947e-06,9.13,9.129999292474027,-1.2482778823139648e-06,0.10952917040242864,0.10952903367958775,-1.3672284089605302e-07,0.10952917040242864,0.10952903367958775,-1.3672284089605302e-07,0.03468871209893014,0.03468871209893014,9.607379814591672,9.607379814591672,13.0,0.64,1.631449461820413e-05,0.6403084784381932,1.631449461820413e-05,0.09,0.0937975987635744,0.9999998716912039,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-08,492,45.666666666666664,32.0,84.0,16.333333333333332,37.666666666666664,43.13333333333333,41.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-08,SUPER CASH FRENZY,1144721,329996,5116902.87,1475082.1199999999,3972181.87,1145086.1199999999,1475082.0,0.14774509803921568,4.47,-8.135140286991288e-08,4.47,4.469999239989482,8.86733365089526e-08,0.22371366473185897,0.22371368456929602,1.9837437054137652e-08,0.22371366473185897,0.22371368456929602,1.9837437054137652e-08,0.04158586800308336,0.04158586800308336,8.015348793454745,8.015348793454745,5.0,0.56,-0.0018780522505443928,0.5614060777638124,-0.0018780522505443928,0.28,0.2788331999513924,1.0000000359162262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-08,1738,34.666666666666664,30.0,78.0,40.0,62.0,48.93333333333333,63.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-08,$5 MILLION DOLLAR SERIES,1972261,473120,6015396.05,1443016.0,4043135.05,969896.0,1443016.0,-0.05685228758169935,3.05,0.0,4.71,4.692888421147892,0.003675185286681995,0.32786885245901637,0.32786885518426384,2.725247472135095e-09,0.21230811023578394,0.21308838187876575,0.0007802716429818057,0.03709281293582052,0.028027420515068933,8.986296150658234,11.892653253135393,5.0,0.48,0.0006407118459701536,0.4843726611485943,0.0006407118459701536,0.25,0.25126498193638414,1.0000000026232192,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-08,1192,41.333333333333336,39.0,65.0,36.333333333333336,59.583333333333336,48.25000000000001,61.0,5.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-08,$1 MILLION ROYALE,1045347,429163,3888690.8400000003,1596486.36,2843343.8400000003,1167323.36,798243.0,-0.18480085784313727,3.72,-2.2549519312729757e-07,3.72,3.719999196439077,-9.48419433326255e-09,0.26881726491807634,0.2688172623685611,-2.5495152100596385e-09,0.26881726491807634,0.2688172623685611,-2.5495152100596385e-09,0.03334661999482745,0.03334661999482745,9.99578276910624,9.99578276910624,4.0,0.51,0.0009873530428112745,0.5123330239037486,0.0009873530428112745,0.42,0.4164072006225398,0.9999999933943996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-08,856,48.666666666666664,33.333333333333336,72.0,47.333333333333336,45.166666666666664,49.3,64.0,7.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-08,MONEY,809557,245013,2898214.06,877146.54,2088657.06,632133.54,877146.0,-0.10422181372549019,3.58,-6.156325943132687e-07,5.6,5.577457036737679,0.004100867929010351,0.27932978090306515,0.27932961472134216,-1.6618172299365241e-07,0.1785609237230746,0.179293178488545,0.000732254765470397,0.03452823234192182,0.024584732246526818,9.653555288918861,13.55737685692368,6.0,0.52,0.0008975398767366794,0.52151181217266,0.0008975398767366794,0.31,0.3108002288597501,0.9999997417994062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-08,765,46.333333333333336,42.333333333333336,75.0,25.666666666666668,40.666666666666664,46.0,55.0,4.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-08,"$2,000,000 Bonus Multiplier",1237588,713341,4145919.8000000003,2389692.35,2908331.8000000003,1676351.35,1194846.0,-0.1386634948096886,3.35,-1.4646236780593887e-07,5.77,5.7661974064122035,0.000983471545995027,0.2985075064066834,0.298507520286817,1.3880133598043187e-08,0.1732541264732024,0.17342451697681502,0.00017039050361261632,0.03450534394112813,0.01916854663141822,9.66020857042924,17.388868329717575,6.0,0.48,0.0011296875488005925,0.47841667461748205,0.0011296875488005925,0.58,0.5817179227883305,1.0000000632702646,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-08,366,46.666666666666664,50.333333333333336,63.0,60.666666666666664,49.5,54.033333333333324,77.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-08,Money Blitz,1015291,867997,3340307.39,2855710.13,2325016.39,1987713.13,951903.3333333334,-0.16675128384687204,3.29,-4.552282765538729e-08,6.01,6.0099514929938325,0.0006814271030622871,0.3039513816178814,0.3039514032692205,2.1651339110473344e-08,0.16627738811013723,0.16639069402902187,0.00011330591888464303,0.043708690990159296,0.025351569538205877,7.62618136418639,13.148065764101524,7.0,0.5,0.001586374908302382,0.495539813216328,0.001586374908302382,0.88,0.885518036577918,1.000000419772507,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-08,65,33.0,41.666666666666664,69.0,78.33333333333333,55.0,55.4,83.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4399,,eXTRA Chances,,6/7/2022,,,2022-12-08,"$100,000,000 Explosion",751079,575174,6857351.2700000005,5251338.62,6106272.2700000005,4676164.62,1193.757217549443,-0.024708155596860203,9.13,-1.180651345461361e-07,9.13,9.129999640517177,-7.869133436381039e-08,0.1095290381232364,0.10952902950425025,-8.618986149788732e-09,0.1095290381232364,0.10952902950425025,-8.618986149788732e-09,0.034647281387476456,0.034647281387476456,9.620603536863177,9.620603536863177,13.0,0.64,8.694388197354712e-06,0.640264633508641,8.694388197354712e-06,0.77,0.7669085333383158,0.9999997426952174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-08,184,46.0,32.333333333333336,83.0,52.666666666666664,54.5,53.7,76.0,9.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,160,,eXTRA Chances,,8/2/2022,,,2022-12-08,"$20,000 Bankroll",923069,706861,3055358.39,2339709.91,2132289.39,1632848.9100000001,14623.18125,-0.04423651960784316,3.31,-3.8893710541579817e-07,5.65,5.649836257158548,0.0003860016191509412,0.30211492112908056,0.3021148421887059,-7.894037468147985e-08,0.17692798548879368,0.17699627997766545,6.829448887177292e-05,0.04417041249470446,0.028643371624260856,7.546449214303207,11.63703656140088,7.0,0.45,0.0002836723602920356,0.44994441616457437,0.0002836723602920356,0.77,0.7695417898260021,0.9999991457423065,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-08,128,32.666666666666664,37.0,50.0,48.0,34.166666666666664,40.36666666666666,30.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2190,10000,"29,070",3.55,31,,eXTRA Chances,,8/2/2022,,,2022-12-08,"$10,000 Stacks",653593,276551,2320255.15,981756.0499999999,1666662.15,705205.0499999999,31669.548387096773,0.08942374912613597,3.55,-5.0929148848110704e-08,5.95,5.914823161125528,0.00658173315151721,0.28169015519131024,0.2816901590557934,3.8644831779066635e-09,0.16796128569624225,0.16906676205848065,0.0011054763622384,0.0432881762223773,0.03181020188011087,7.700117706289356,10.478152681398461,7.0,0.43,-0.0015013380537358158,0.43230089757536494,-0.0015013380537358158,0.42,0.41991956141994774,1.0000000100624853,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-08,128,33.666666666666664,35.666666666666664,43.0,51.0,55.333333333333336,43.733333333333334,43.0,5.0,/virginia-statistics-for-each-scratcher-game
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-08,"$1,000,000 Platinum Jackpot",1201126,489398,4708413.92,1918440.16,3507287.92,1429042.16,1918440.0,0.17551470588235293,3.92,-8.340108977583298e-08,6.49,6.448184860968074,0.0070414040644687145,0.2551020620921165,0.25510209066197037,2.8569853871562856e-08,0.153998040074227,0.15508240249952585,0.001084362425298857,0.03520335053251616,0.02378037598570652,9.46861247963378,14.016494905698016,8.0,0.47,-0.003234703415068477,0.47377296136444197,-0.003234703415068477,0.39,0.3861489146492192,1.0000000770091308,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-08,457,44.666666666666664,44.666666666666664,62.0,48.666666666666664,63.333333333333336,52.666666666666664,75.0,15.0,/virginia-statistics-for-each-scratcher-game
22,10,2142,500,"1,530",9.35,2625,,eXTRA Chances,,4/5/2022,,,2022-12-08,"$55,000,000 Cash Blowout",837719,423468,7832672.649999999,3959425.8,6994953.649999999,3535957.8,1508.352380952381,-0.014148770619358788,9.35,-2.0204949917565184e-07,9.35,9.349999224083493,-1.1906378647259279e-07,0.10695189326733048,0.10695188053323311,-1.2734097373789943e-08,0.10695189326733048,0.10695188053323311,-1.2734097373789943e-08,0.03744482388639788,0.03744482388639788,8.901799813037536,8.901799813037536,14.0,0.61,-0.00012058744624891314,0.613362293767403,-0.00012058744624891314,0.5,0.5040962432377474,0.9999998782870834,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-08,247,40.666666666666664,31.0,82.0,46.0,51.833333333333336,50.3,67.0,12.0,/virginia-statistics-for-each-scratcher-game
23,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-08,20X The Money,1414942,504265,5164538.3,1840567.25,3749596.3,1336302.25,1840567.0,0.04911479708162335,3.65,-1.3582769113408993e-07,6.77,6.709248548905898,0.008672920557066382,0.27397263995279714,0.27397261865436945,-2.129842768816559e-08,0.1477664219775754,0.14904798841638883,0.0012815664388134418,0.03861026194548782,0.020054786689117365,8.633135591225807,16.620120111915305,8.0,0.45,-0.002087909203130888,0.4547818688480235,-0.002087909203130888,0.34,0.3419192918462666,0.999999956953803,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-08,412,38.666666666666664,48.666666666666664,51.0,39.333333333333336,51.333333333333336,45.8,54.0,8.0,/virginia-statistics-for-each-scratcher-game
24,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-08,"$300,000 Crossword Inferno",641648,126404,2200852.64,433565.72000000003,1559204.6400000001,307161.72000000003,216782.5,-0.704816857298475,3.43,-1.66064789441566e-06,7.25,7.070169971762393,0.026019554721376462,0.29154567365908224,0.29154527428468613,-3.9937439610948644e-07,0.13785245580247482,0.14143931531970347,0.0035868595172286466,0.051252253382589964,0.028301824872406938,6.503444462318371,11.775483084522756,9.0,0.51,0.019991483954961056,0.5138745055528006,0.019991483954961056,0.24,0.24756735176894484,0.9999996639365004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-08,219,30.333333333333332,38.0,74.0,18.0,38.666666666666664,39.8,25.5,4.0,/virginia-statistics-for-each-scratcher-game
25,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-08,20X The Money,3200654,2773704,11682387.1,10124019.6,8481733.1,7350315.6,1687336.5,-0.13841069240196077,3.65,-5.926499790159877e-08,6.73,6.71890409918941,0.001061770922339399,0.2739726189767127,0.2739726050849026,-1.3891810091148926e-08,0.1486759359104324,0.1488337956960337,0.00015785978560128866,0.03753045538765023,0.018255487884769425,8.881647252273881,18.259127987467096,8.0,0.47,0.0015677023207077468,0.47296839328333934,0.0015677023207077468,0.88,0.8857367667826737,0.9999996705916311,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-08,93,40.0,51.666666666666664,61.0,56.333333333333336,48.333333333333336,51.46666666666666,71.0,14.0,/virginia-statistics-for-each-scratcher-game
26,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-08,Payday Bonu$,705065,452534,4914303.05,3154161.98,4209238.05,2701627.98,1577080.5,-0.0572211262553802,6.97,-3.107005937720785e-07,6.97,6.969999929084553,-3.0052621421165266e-07,0.14347206753238023,0.14347202441526297,-4.311711726545653e-08,0.14347206753238023,0.14347202441526297,-4.311711726545653e-08,0.018909484055383854,0.018909484055383854,17.627151979504223,17.627151979504223,8.0,0.58,5.713619295536577e-05,0.5775948025481261,5.713619295536577e-05,0.64,0.6427236091341744,0.9999994614591613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-08,156,56.666666666666664,51.0,79.0,41.0,42.833333333333336,54.1,78.0,16.0,/virginia-statistics-for-each-scratcher-game
27,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-08,Mega 777s,1593380,992167,5497161.0,3422976.1500000004,3903781.0,2430809.1500000004,1711488.0,-0.06781699346405229,3.45,-4.3821514790467343e-08,5.28,5.267265912004645,0.001663448627965578,0.289855085165657,0.2898550724637681,-1.2701888874033784e-08,0.1895365319534814,0.18985181623750877,0.0003152842840273562,0.03315859987899979,0.024012729869962023,10.052594416843636,13.881228963234166,6.0,0.43,0.00034390490625712037,0.43117369213222645,0.00034390490625712037,0.62,0.6247411952456899,0.9999999276824387,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-08,338,49.666666666666664,43.666666666666664,40.0,53.0,44.666666666666664,46.199999999999996,57.0,9.0,/virginia-statistics-for-each-scratcher-game
28,10,2179,500,816,5.38,1243,,eXTRA Chances,,11/1/2022,,,2022-12-08,Festive Riches,294495,184880,1584383.0999999999,994654.4,1289888.0999999999,809774.4,800.2043443282381,-0.01935742116637487,5.38,-4.0214973160704645e-07,5.38,5.3799996604356615,-3.390337049710919e-07,0.1858736806970062,0.1858736176795636,-6.301744259751274e-08,0.1858736806970062,0.1858736176795636,-6.301744259751274e-08,0.027395930650627984,0.027395930650627984,12.166456464361987,12.166456464361987,6.0,0.54,5.0465271826644326e-06,0.5380107052301606,5.0465271826644326e-06,0.63,0.6284108318183241,0.9999994281757466,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-08,37,55.333333333333336,39.666666666666664,77.0,39.666666666666664,41.333333333333336,50.6,69.0,13.0,/virginia-statistics-for-each-scratcher-game
29,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-08,Winfall,720660,119671,4648257.0,771877.9500000001,3927597.0,652206.9500000001,771877.0,-0.5021433178534572,6.45,-1.2307645269174385e-06,6.45,6.45,-1.2307645269174385e-06,0.15503895050636307,0.15503875968992248,-1.9081644059282254e-07,0.15503895050636307,0.15503875968992248,-1.9081644059282254e-07,0.017154737468102116,0.017154737468102116,19.427823912284925,19.427823912284925,7.0,0.59,0.005070696638863215,0.5931074510576166,0.005070696638863215,0.19,0.18680203351818447,0.9999997549259876,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-08,401,57.0,55.0,80.0,16.333333333333332,31.166666666666668,47.9,60.0,10.0,/virginia-statistics-for-each-scratcher-game
