,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1048,,"61,200",3.87,57489.416666666664,-0.06063044662309372,3.87,-1.3625677758640939e-06,3.87,-1.1664107642276097e-06,0.2583982849017138,-3.0139854095834195e-07,0.2583982849017138,-3.0139854095834195e-07,0.041556391569124426,0.041556391569124426,8.020868089636272,8.020868089636272,5.0,0.52,0.00019711356186187453,0.5241757057699992,0.00019711356186187453,0.29,0.29452870251373814,0.9999995420542144,38.0,34.666666666666664,69.0,33.666666666666664,35.666666666666664,42.199999999999996,30.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1384,,"2,529,600",3.08,2449371.5,-0.03171588393421885,3.08,-1.633071974907438e-08,5.01,0.0007538616543803575,0.3246753299775065,1.6952703574268924e-08,0.19950668977735717,0.00015040044321551482,0.03874957285813019,0.024526910715951967,8.602198835218244,13.590325419084966,6.0,0.46,8.598468483623927e-05,0.45590695409005944,8.598468483623927e-05,0.65,0.6527394674595975,1.0000000951753285,43.333333333333336,47.333333333333336,50.0,76.33333333333333,56.666666666666664,54.733333333333334,78.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1230,,"2,652,000",2.82,2556293.0,-0.03608861236802413,2.82,-1.3300507992059936e-07,4.62,0.002420394040678411,0.35460997624294244,-2.737935361762922e-08,0.2163488301223686,0.0005236494191358798,0.041639523745939044,0.026046161600711926,8.005144144205603,12.79749489284914,5.0,0.45,2.7022204174073624e-05,0.4496534630419909,2.7022204174073624e-05,0.32,0.3241119931380954,0.9999999629675588,37.666666666666664,45.666666666666664,46.0,56.333333333333336,50.833333333333336,47.3,55.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1356,,"1,428,000",3.65,1287437.0,-0.09843347338935574,3.65,-9.709212015804516e-08,5.76,0.0008680663064029257,0.27397262934030947,-9.97701199434431e-10,0.17375918200269216,0.00015083449132466398,0.037489925798541206,0.028703660516763638,8.891165427097446,11.612619281231902,7.0,0.51,0.0006954891469828168,0.5091082126737074,0.0006954891469828168,0.62,0.6170581567650131,0.9999999945019808,45.0,43.0,64.0,71.33333333333333,57.0,56.06666666666666,79.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,565,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.329437891004931e-06,5.4,0.024389839961242176,0.31446645580156485,-9.579022186012587e-07,0.18506385407500772,0.00451367778350012,0.04517183399198418,0.031030085767372147,7.378200204709172,10.738556721927011,6.0,0.38,-0.010115136154309878,0.37920045661014534,-0.010115136154309878,0.09,0.08986545584969957,0.9999996926876277,33.666666666666664,41.333333333333336,14.0,12.0,31.166666666666668,26.43333333333333,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1202,,"1,142,400",3.29,1482474.0,0.29768382352941175,3.29,0.0,6.03,0.002784225623433031,0.303951367781155,3.5488065486255493e-08,0.16592871106002532,0.00046198296899654934,0.04378248591277345,0.025307750170766093,7.6132657713988126,13.170490612668814,7.0,0.46,-0.0024254350721254806,0.4570022813216286,-0.0024254350721254806,0.44,0.43991032857157775,1.0000000931662436,35.0,46.333333333333336,52.0,70.0,63.916666666666664,53.45,77.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,376,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.1601938955509432e-05,4.26,-1.1410860021701923e-05,0.2347445075290052,-2.6786367162690006e-06,0.2347445075290052,-2.6786367162690006e-06,0.04368750453655384,0.04368750453655384,7.626887035632644,7.626887035632644,5.0,0.47,-0.009150030145189973,0.47333991607010617,-0.009150030145189973,0.06,0.05786206046089953,0.999999332152666,35.666666666666664,33.333333333333336,60.0,3.6666666666666665,34.5,33.43333333333333,7.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,348,4/1/2026,"408,000",2.8,135696.0,-0.6674117647058824,2.8,-2.947756904284457e-06,3.28,0.006409770836362927,0.3571439099162835,-1.0527734263243715e-06,0.3052116495696262,0.001956336730329633,0.03560108839848997,0.03619952201771648,9.361201049003402,9.206177860325058,4.0,0.72,0.025999892002693935,0.7178177691309987,0.025999892002693935,0.15,0.14816465796364325,0.9999996176631957,50.333333333333336,36.666666666666664,88.0,17.0,40.166666666666664,46.43333333333333,51.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,138,,"408,000",3.67,345680.0,-0.15274509803921568,3.67,-2.8060555372487982e-06,5.86,0.009472911511865852,0.2724803286276325,-6.838224890226563e-07,0.1707127979634344,0.0016171472290506528,0.03396355862086332,0.022290940084800207,9.81341820698357,14.949970083504786,7.0,0.57,0.0016742524417020011,0.568158412404536,0.0016742524417020011,0.3,0.3031072292656099,0.9999990014087625,53.0,50.666666666666664,74.0,34.0,39.5,50.233333333333334,65.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5391,,,,1/6/2026,12,,668.85,9.34,656.8300871823409,-0.017971014155130645,9.34,-1.2990785302108156e-07,9.34,1.1788409118025265e-07,0.10706639506508243,1.2621424669290171e-08,0.10706639506508243,1.2621424669290171e-08,0.03371497599533905,0.03371497599533905,9.886545398049611,9.886545398049611,14.0,0.65,3.0790911985583873e-06,0.6472874248334708,3.0790911985583873e-06,1.0,0.9972077281737629,1.0000401562384693,54.0,38.666666666666664,82.0,89.0,63.166666666666664,65.36666666666666,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,262,,"1,142,400",3.03,886026.5,-0.22441657913165267,3.03,-4.514537449410992e-08,4.36,0.0015380624998519467,0.33003301819979425,3.653591928998168e-08,0.2295941487077418,0.00035313015031279704,0.0321818160641245,0.023641230517801162,10.357632683909719,14.099172277711162,5.0,0.54,0.0038554563774814525,0.5392048093369668,0.0038554563774814525,0.55,0.5569462408618525,1.0000001204498354,57.0,48.666666666666664,71.0,74.66666666666667,61.0,62.46666666666666,88.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,257,,"612,000",2.91,602754.0,-0.015107843137254901,2.91,-1.990861548164631e-07,4.11,0.001988515046372885,0.3436426800983486,1.0899010138842868e-08,0.24317051400737283,0.0004835482259379076,0.05100765488625001,0.0490436576973529,6.534760671092177,6.796350287804448,5.0,0.42,-0.00012530258543122857,0.4201075397259911,-0.00012530258543122857,0.36,0.3607647471111792,1.0000000162884022,32.666666666666664,32.0,26.0,63.0,47.0,40.13333333333333,27.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,75,,"720,000",2.93,676638.0,-0.060225,2.93,-1.2562106970878682e-07,4.15,0.0015417754718981263,0.34129697120173563,1.03211327873165e-07,0.2408636523517745,0.0003713576712677802,0.04043649315803895,0.035055948486285425,8.243231747274388,9.508332370475975,5.0,0.46,9.903918202089448e-06,0.45806860536948857,9.903918202089448e-06,0.64,0.6401976965850582,1.0000005461094108,40.333333333333336,37.333333333333336,53.0,77.0,58.166666666666664,53.16666666666667,76.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,385,,,,10/11/2024,464,,668.85,9.34,606.8805194805195,-0.09265078944379232,9.34,-1.8831630840482184e-06,9.34,-1.8374600621055606e-06,0.10706658278015313,-1.9673056983471326e-07,0.10706658278015313,-1.9673056983471326e-07,0.03374437745710805,0.03374437745710805,9.874289746994082,9.874289746994082,14.0,0.65,0.0002148865844462028,0.6499878022161447,0.0002148865844462028,0.07,0.06848348974983137,0.9999998685967878,53.666666666666664,38.0,83.0,17.333333333333332,39.833333333333336,46.36666666666667,50.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1265,,"15,300",3.31,15076.436893203883,-0.014611967764452071,3.31,-1.6743156495352256e-07,5.66,0.0015878909752578562,0.30211485420894046,-1.202023458546364e-08,0.17671567475253933,0.0002806052251261293,0.04422056460469886,0.02861008862784867,7.537849880225777,11.650407167966875,7.0,0.45,-3.4297491612243834e-05,0.4470991832558104,-3.4297491612243834e-05,0.51,0.5068457837794731,0.9999999588787152,34.333333333333336,43.333333333333336,45.0,67.66666666666667,51.0,48.266666666666666,59.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,502,4/1/2026,360,4.09,353.1274685816876,-0.019090365050867794,4.09,-9.659763308180264e-07,7.0,0.012843456673350928,0.2444990136863726,-8.382356286862347e-08,0.14278669188375734,0.0018338746907401726,0.03941559212610462,0.02912507459110419,8.455403265232777,11.44023000762083,9.0,0.52,-0.0001422521200331168,0.5172147316616843,-0.0001422521200331168,0.16,0.16459829206639304,0.9999999330280477,42.0,42.666666666666664,65.0,34.333333333333336,48.833333333333336,46.56666666666667,52.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,CASH BLOWOUT,2321,500,3900,,,,6/12/2025,220,,"1,530",9.35,1502.1733333333334,-0.018187363834422612,9.35,-4.26732121296934e-08,9.35,-2.3895428972283018e-08,0.10695187622173412,-2.5556609606347536e-09,0.10695187622173412,-2.5556609606347536e-09,0.03736766484483462,0.03736766484483462,8.920241315963393,8.920241315963393,14.0,0.61,2.4295079492006e-05,0.6141196106291125,2.4295079492006e-05,0.73,0.7348634651685618,0.9999999342669601,45.666666666666664,35.666666666666664,80.0,74.33333333333333,62.833333333333336,59.69999999999999,86.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,835,4/1/2026,"1,530",9.35,1735.4580152671756,0.13428628448835006,9.35,-1.0996491019014116e-06,9.35,-9.878114430038396e-07,0.10695198926741296,-1.0564839884874555e-07,0.10695198926741296,-1.0564839884874555e-07,0.038997043841517844,0.038997043841517844,8.544652676648125,8.544652676648125,15.0,0.6,-0.002710537779733862,0.5973960280630759,-0.002710537779733862,0.03,0.025136872260546856,0.9999999728351917,42.666666666666664,35.333333333333336,77.0,23.333333333333332,47.333333333333336,45.13333333333334,41.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,WILD CASH,2358,500000,1,,,,8/5/2025,166,,"612,000",4.01,215782.0,-0.6474150326797385,4.01,-5.097734931326838e-07,6.93,0.034489168186549735,0.2493766857291155,-8.596196895971353e-08,0.1442242633769267,0.004974174876188092,0.03893683911660919,0.027726642347557683,8.559511219412935,12.01748885643235,9.0,0.6,0.027181962236963796,0.6049948559194002,0.027181962236963796,0.13,0.1273135416546961,0.9999999535599341,43.0,44.333333333333336,78.0,31.333333333333332,52.333333333333336,49.800000000000004,64.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
29,10,Loaded with $500s,2364,500,476,,,,10/7/2025,103,,306,3.98,306.4579831932773,0.0014966771022134001,3.98,-6.580978668322848e-06,6.89,0.04263745500212921,0.2512579349301452,-1.6343677233243703e-06,0.14513895553697026,0.006188355685763619,0.04122506842882428,0.02981128553425299,8.083911719743115,11.175545732096868,9.0,0.46,-0.005286497137255957,0.45615736868804585,-0.005286497137255957,0.08,0.07460486640424395,0.999999438689405,38.666666666666664,42.333333333333336,51.0,6.333333333333333,41.0,35.86666666666667,14.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,47,,"816,000",4.14,803176.5,-0.015715073529411764,4.14,-7.47033752087896e-08,7.08,0.0019465707787625823,0.24154591176410167,7.725811873582344e-08,0.14115826347010899,0.00027477455085178626,0.04047176437837007,0.03166349184899839,8.236019926002305,10.526882502495072,9.0,0.55,-0.00023689757141745824,0.5483558097130581,-0.00023689757141745824,0.7,0.7004904043072924,1.0000006620180677,40.0,40.666666666666664,72.0,83.0,66.0,60.33333333333333,87.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,11,,"1,664,640",3.65,1660568.2,-0.002446054402153046,3.65,-1.806610495905666e-08,6.72,1.9585023744044528e-05,0.27397260768934395,2.3076313471204202e-08,0.1488332728520274,2.9149031826880556e-06,0.037490008696199915,0.018268815044865872,8.891223076222206,18.245759827784696,8.0,0.47,8.239830478739545e-06,0.47472756614272155,8.239830478739545e-06,1.0,0.9994163042918217,1.000107772559522,45.333333333333336,55.666666666666664,61.0,90.0,61.166666666666664,62.63333333333334,89.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
