,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-08-09,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,523482,3055358.39,1732725.42,2132289.39,1209243.42,15199.342105263158,-0.006578947368421021,3.31,-2.423927040957397e-07,5.66,5.649836257158548,0.001380771507823079,0.3021148768558196,0.3021148421887059,-3.466711373523168e-08,0.17675222554069456,0.17699627997766545,0.00024405443697089746,0.04421735281614773,0.02862560231507342,7.53840996651003,11.644144856879521,7.0,0.45,-9.772577401647665e-05,0.44653161927022467,-9.772577401647665e-05,0.57,0.5653647522998354,0.9999998496733741,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-08-09,738,36.333333333333336,42.666666666666664,51.0,62.333333333333336,49.333333333333336,48.333333333333336,46.0,4.0,/virginia-statistics-for-each-scratcher-game
11,20,2203,2000,440.64,3.6,1132,,,,5/2/2023,,,2024-08-09,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,131812,2185016.4,474523.2,1578067.4,342711.2,419.18992932862193,-0.048679354283265384,3.6,-4.2147570446083984e-07,7.87,7.820806414088087,0.005925919189658162,0.2777778948544117,0.2777778286291725,-6.622523918142775e-08,0.12711080390202373,0.1278640522540796,0.0007532483520558686,0.04904284946793062,0.02102647055095889,6.796426997541225,15.848867550561053,9.0,0.49,0.0007272177883727721,0.4920061830511903,0.0007272177883727721,0.22,0.215675297307332,0.9999999338603452,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-08-09,465,33.666666666666664,55.333333333333336,72.0,40.666666666666664,52.666666666666664,50.86666666666666,59.0,7.0,/virginia-statistics-for-each-scratcher-game
12,20,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-08-09,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,39170,1810895.76,159813.6,1367048.76,120643.6,159813.0,-0.7388676470588236,4.08,-3.7543738455793696e-06,4.08,4.079998287698238,-3.334693440747918e-06,0.24509895940880905,0.24509814207891678,-8.173298922664607e-07,0.24509895940880905,0.24509814207891678,-8.173298922664607e-07,0.03361809904586731,0.03361809904586731,9.912784656064064,9.912784656064064,5.0,0.6,0.009362037195644823,0.5986246425509815,0.009362037195644823,0.1,0.10098051433793322,0.9999996772243048,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-08-09,402,58.0,37.666666666666664,85.0,8.0,30.166666666666668,43.766666666666666,33.0,1.0,/virginia-statistics-for-each-scratcher-game
13,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-08-09,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,756777,4280340.399999999,2762236.05,3107644.3999999994,2005459.0499999998,1381118.0,-0.032830532212885156,3.65,-1.8101277067813335e-08,5.75,5.750100081408501,0.0006822336707969468,0.2739726076989801,0.27397262834260827,2.0643628195760044e-08,0.17379145011505173,0.17391001649401683,0.00011856637896509592,0.03748487571309681,0.028708732819458908,8.892370862096886,11.6105880886944,7.0,0.5,0.00018099045702582621,0.5039413721347488,0.00018099045702582621,0.65,0.6508481940503901,1.0000001371002063,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-08-09,829,46.666666666666664,42.333333333333336,75.0,87.33333333333333,67.33333333333333,63.73333333333333,92.0,11.0,/virginia-statistics-for-each-scratcher-game
14,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-08-09,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,550132,7270957.68,1666899.96,4871301.68,1116767.96,1666899.0,-0.09210294117647058,3.03,-5.759193850824585e-07,4.37,4.349644446917094,0.004507115060291985,0.3300331933728438,0.33003303416592894,-1.5920691487369965e-07,0.22887229520204883,0.22990384897063756,0.0010315537685887388,0.03231754720753243,0.023600662884064802,10.314120737889827,14.123374202825596,5.0,0.46,0.0006768861870707598,0.45607742280726055,0.0006768861870707598,0.24,0.2373294136742887,0.9999998565134548,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-08-09,892,60.666666666666664,51.0,56.0,35.666666666666664,42.333333333333336,49.13333333333333,51.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-08-09,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,561714,3340307.39,1848039.06,2325016.39,1286325.06,924019.5,-0.1911594012605042,3.29,-3.246684623275812e-08,6.02,6.0099514929938325,0.00165965269766983,0.30395137764949764,0.3039514032692205,2.561972284320646e-08,0.1661150008197879,0.16639069402902187,0.00027569320923398477,0.043743678510550665,0.025332401823934685,7.620045290702731,13.157814588657766,7.0,0.5,0.0018609364357715535,0.49817725708169575,0.0018609364357715535,0.57,0.5750841865004039,1.000000104384155,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-08-09,675,37.333333333333336,47.0,73.0,80.66666666666667,64.5,60.5,83.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2285,500000,"612,000",3.18,3,,,,7/2/2024,,,2024-08-09,https://www.valottery.com/scratchers/2285,Diamond Spectacular,531050,577164,453749,1835381.52,1442921.82,1258217.52,989172.8200000001,480973.6666666667,-0.2140953159041394,3.18,-5.682913576478832e-07,5.28,5.274886692513515,0.0007990496614312082,0.3144655875131071,0.31446549789934625,-8.96137608563663e-08,0.18942617094075143,0.18957753185850784,0.0001513609177564157,0.04427215465617237,0.03143902554478365,7.529062114062245,10.602122611628706,6.0,0.44,0.0011118783872101597,0.4441677680205638,0.0011118783872101597,0.79,0.7954772260911557,0.9999989522712638,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-08-09,38,36.0,40.666666666666664,49.0,61.333333333333336,36.833333333333336,44.766666666666666,35.0,2.0,/virginia-statistics-for-each-scratcher-game
17,20,2249,571000,"612,000",3.5,1,,,,11/7/2023,,,2024-08-09,https://www.valottery.com/scratchers/2249,Virginia Millions,581900,523588,87102,1832558.0,304857.0,1308970.0,217755.0,304857.0,-0.5018676470588235,3.5,0.0,5.45,5.384238855786294,0.012866662001714027,0.2857142857142857,0.2857142857142857,0.0,0.18336793972255844,0.18572727302491926,0.002359333302360822,0.03982374168615509,0.031694951542515816,8.369412065761319,10.51494377869413,7.0,0.5,0.003578621535825669,0.4997556231282208,0.003578621535825669,0.17,0.17525345137870665,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-08-09,276,41.0,40.333333333333336,74.0,40.666666666666664,65.08333333333333,52.21666666666666,63.0,8.0,/virginia-statistics-for-each-scratcher-game
18,20,2259,1000000,"612,000",2.95,2,,,,1/2/2024,,,2024-08-09,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1043740,610950,100427,1802302.5,296259.65,1191352.5,195832.65000000002,148129.5,-0.7579583333333333,2.95,-2.1940213593188285e-06,4.22,4.184694756541263,0.007253858177511052,0.3389837945851434,0.3389831448891473,-6.496959960577975e-07,0.23724511322862765,0.23896605563329565,0.0017209424046679966,0.04672216340913444,0.04283698151510561,7.133866040579521,7.780577014053025,5.0,0.67,0.03147963124763877,0.6700960983463793,0.03147963124763877,0.23,0.24095507587529222,0.9999996229783701,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-08-09,220,34.333333333333336,34.333333333333336,92.0,26.333333333333332,41.666666666666664,45.733333333333334,39.0,3.0,/virginia-statistics-for-each-scratcher-game
19,10,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-08-09,https://www.valottery.com/scratchers/2236,BLACK DIAMOND BONUS CROSSWORD,311530,753632,434475,2780902.08,1603212.75,2027270.08,1168737.75,801606.0,-0.18136642156862745,3.69,-4.678106508013094e-07,6.33,6.313874894140672,0.002379926315168851,0.2710028368051137,0.2710027178232099,-1.189819038294182e-07,0.15800530435151433,0.15838134533327675,0.0003760409817624155,0.04341981932940309,0.0331084841616207,7.676850082044163,10.067512727931735,8.0,0.46,0.0008382428371149322,0.4554107628934913,0.0008382428371149322,0.59,0.5865860193764707,0.9999994023220483,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2024-08-09,154,38.0,39.0,54.0,54.333333333333336,41.166666666666664,45.3,36.0,4.0,/virginia-statistics-for-each-scratcher-game
20,10,2281,500000,"612,000",3.93,2,,,,6/4/2024,,,2024-08-09,https://www.valottery.com/scratchers/2281,Show Me The Millions,511310,461610,152585,1814127.3,599659.05,1352517.3,447074.05000000005,299829.5,-0.5100825163398692,3.93,-8.338071449007314e-08,6.57,6.47962667962025,0.013928399969672744,0.2544529474251199,0.25445296828722574,2.086210582064041e-08,0.15220983925864534,0.15432987877915935,0.002120039520514011,0.036626080447882244,0.02626785366922858,9.100440141722844,12.688017863722722,8.0,0.54,0.017492692314443562,0.5353625977430506,0.017492692314443562,0.38,0.3805842221465778,1.000000040482647,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2281_teaser.ashx,,,,2024-08-09,66,49.0,45.666666666666664,81.0,70.33333333333333,65.5,62.3,87.0,16.0,/virginia-statistics-for-each-scratcher-game
21,10,2274,500000,"612,000",5.9,1,,,,4/2/2024,,,2024-08-09,https://www.valottery.com/scratchers/2274,MAGNIFICENT 7S,512940,306420,22795,1807878.0,134490.5,1501458.0,111695.5,134490.0,-0.7802450980392157,5.9,-3.717734709915385e-06,5.9,5.9,-3.717734709915385e-06,0.16949215555059854,0.1694915254237288,-6.30126869738401e-07,0.16949215555059854,0.1694915254237288,-6.30126869738401e-07,0.024534340758585012,0.024534340758585012,13.57830560145872,13.57830560145872,7.0,0.85,0.04963504634758697,0.8456390809725629,0.04963504634758697,0.11,0.10945339179371309,0.9999997012049805,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2274_teaser.ashx,,,,2024-08-09,129,63.666666666666664,48.666666666666664,93.0,11.0,33.333333333333336,49.93333333333333,55.0,8.0,/virginia-statistics-for-each-scratcher-game
22,10,2147,1000000,"1,958,400",3.65,3,,,,9/6/2022,,,2024-08-09,https://www.valottery.com/scratchers/2147,20X The Money,1015935,3200654,704426,11682387.1,2571154.9,8481733.1,1866728.9,857051.3333333334,-0.562371663943355,3.65,-3.50037253611714e-07,6.84,6.71890409918941,0.017846366387934628,0.27397269864037704,0.2739726050849026,-9.355547442302381e-08,0.14622422460887213,0.1488337956960337,0.0026095710871615607,0.03814498560724312,0.018000941762082265,8.7384801171421,18.516637671054358,8.0,0.52,0.011782516781575911,0.5205355260711727,0.011782516781575911,0.24,0.24525365581457698,0.9999999036364028,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-08-09,703,44.666666666666664,60.0,79.0,40.666666666666664,52.0,55.266666666666666,74.0,13.0,/virginia-statistics-for-each-scratcher-game
23,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-08-09,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,581426,4868297.46,2250118.62,3610339.46,1668692.62,2250118.0,0.3451207556193209,3.87,-2.7554102909754624e-07,6.88,6.853464744397409,0.004357117194004232,0.2583980040157894,0.2583979572322724,-4.678351700482253e-08,0.1452786031665895,0.14591159906636755,0.0006329958997780549,0.03784412599649199,0.02217471713936319,8.807926592162131,15.031443409070807,8.0,0.47,-0.00403797967218817,0.4653920372176038,-0.00403797967218817,0.45,0.44398722747641606,0.9999998443999435,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-08-09,892,45.333333333333336,53.333333333333336,64.0,55.666666666666664,57.333333333333336,55.13333333333334,72.0,11.0,/virginia-statistics-for-each-scratcher-game
24,10,2161,500000,"1,672,800",6.97,1,,,,7/5/2022,,,2024-08-09,https://www.valottery.com/scratchers/2161,Payday Bonu$,505980,705065,258187,4914303.05,1799563.39,4209238.05,1541376.39,1799563.0,0.07577893352462936,6.97,-2.1671923430072094e-07,6.97,6.969999929084553,-2.065448537840928e-07,0.14347205404867738,0.14347202441526297,-2.9633414416752046e-08,0.14347205404867738,0.14347202441526297,-2.9633414416752046e-08,0.01894943836320965,0.01894943836320965,17.58947246813518,17.58947246813518,8.0,0.57,-0.0010329645486270346,0.5713020327712895,-0.0010329645486270346,0.35,0.349517034559856,0.9999998806672298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-08-09,766,64.0,59.333333333333336,83.0,50.666666666666664,58.5,63.1,91.0,18.0,/virginia-statistics-for-each-scratcher-game
25,10,2237,500000,"816,000",3.83,0,Top Prize Claimed,,,8/1/2023,4/12/2024,10/9/2024,2024-08-09,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,106777,2398097.05,408955.91000000003,1771962.0499999998,302178.91000000003,inf,inf,3.83,-2.22517874854225e-06,6.24,6.2080706831966905,0.004586165390101786,0.2610971867320365,0.26109661118795446,-5.755440820598423e-07,0.16034527026200926,0.16108064019095142,0.0007353699289421589,0.03588147342906358,0.02656276237549726,9.289037022033972,12.546494631507237,7.0,0.4,-0.014509723698595229,0.3991025907495934,-0.014509723698595229,0.17,0.1689397535038487,0.9999995468029308,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-08-09,374,51.0,45.0,20.0,16.666666666666668,30.166666666666668,32.56666666666666,3.0,1.0,/virginia-statistics-for-each-scratcher-game
26,10,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-08-09,https://www.valottery.com/scratchers/2195,Gold Bar 7s,316900,971416,489341,3603953.36,1815455.1099999999,2632537.36,1326114.1099999999,907727.5,-0.25839256535947713,3.71,-6.05908674536367e-08,5.91,5.896905883892925,0.0021571736013066955,0.26954179530751243,0.2695418059003544,1.0592841992451696e-08,0.1692154308424059,0.1695804579027529,0.00036502706034699517,0.04274759058059969,0.03672446325828607,7.797586183971253,9.076333740613405,8.0,0.46,0.0019954680588094124,0.4625727434720222,0.0019954680588094124,0.54,0.5483946500627989,1.0000000398917777,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-08-09,549,38.333333333333336,35.666666666666664,61.0,77.33333333333333,57.0,53.86666666666666,69.0,9.0,/virginia-statistics-for-each-scratcher-game
27,10,2223,571000,"1,224,000",3.93,1,,,,6/6/2023,7/12/2024,1/8/2025,2024-08-09,https://www.valottery.com/scratchers/2223,$1 Million Spectacular,628880,921438,61757,3621251.3400000003,242705.01,2699813.3400000003,180948.01,242705.0,-0.8017116013071895,3.93,-4.120228094245096e-08,8.47,7.733353407479542,0.09474625974864204,0.25445293669269275,0.25445295009928887,1.3406596111043001e-08,0.1181187037761892,0.12931000916534094,0.011191305389151737,0.04652789334558585,0.02697449029475891,7.163330322973623,12.352029940785176,11.0,0.62,0.03137496056999118,0.6187099565315919,0.03137496056999118,0.12,0.12259020471714946,1.000000003784948,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-08-09,430,34.666666666666664,44.666666666666664,87.0,34.333333333333336,73.0,54.73333333333333,70.0,10.0,/virginia-statistics-for-each-scratcher-game
28,10,2202,500,408,3.83,725,,,,5/2/2023,7/12/2024,1/8/2025,2024-08-09,https://www.valottery.com/scratchers/2202,Full of $500s,1130,944878,77975,3618882.74,298644.25,2674004.74,220669.25,411.92275862068965,0.00961460446247463,3.83,-8.371164018427412e-07,6.41,6.210732440679479,0.03264576045910044,0.26109682431255943,0.2610966591339535,-1.6517860590425926e-07,0.15592143153721488,0.1610116052416188,0.0050901737044039275,0.03842841836158719,0.027484446788657593,8.67317133583,12.124913420341475,8.0,0.44,-0.003488598410212069,0.44297390873414494,-0.003488598410212069,0.08,0.07942947865658445,0.9999999430967517,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-08-09,465,43.666666666666664,43.666666666666664,48.0,20.666666666666668,46.166666666666664,40.43333333333332,23.0,3.0,/virginia-statistics-for-each-scratcher-game
