,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1062,,"61,200",3.87,57378.5,-0.06244281045751634,3.87,-9.585462722728362e-07,3.87,-7.623891813845931e-07,0.2583981805031501,-1.9699997727551377e-07,0.2583981805031501,-1.9699997727551377e-07,0.04155730230437242,0.04155730230437242,8.020691621120369,8.020691621120369,5.0,0.52,0.00019719202174125442,0.5241769323197907,0.00019719202174125442,0.29,0.29411405522480605,0.9999997014813002,38.333333333333336,34.666666666666664,72.0,42.333333333333336,42.0,45.86666666666667,46.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1398,,"2,529,600",3.08,2445476.5,-0.033255653067678685,3.08,-1.5538891544338e-07,5.01,0.0007537005195655034,0.3246753751262791,-2.819606903514682e-08,0.19950672190061935,0.00015036831995332567,0.038749893130637175,0.024527463261048366,8.602127663305165,13.590018964855556,6.0,0.46,9.17875550225362e-05,0.4559861169523948,9.17875550225362e-05,0.65,0.6520540539078056,0.9999998424110398,43.333333333333336,47.333333333333336,55.0,69.33333333333333,54.5,53.9,74.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1244,,"2,652,000",2.82,2520391.0,-0.0496263197586727,2.82,-3.650225952863629e-07,4.62,0.0025245367234052506,0.3546100585186981,-1.0965510927052335e-07,0.21632635571226846,0.0005461238292360227,0.041643142527671685,0.0260430087521869,8.004447497932077,12.799039911452407,5.0,0.45,9.391522265605651e-05,0.45055509244398984,9.391522265605651e-05,0.32,0.3209036231249214,0.9999998547454965,38.0,45.666666666666664,52.0,54.666666666666664,49.166666666666664,47.89999999999999,58.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1370,,"1,428,000",3.65,1282557.0,-0.10185084033613445,3.65,-5.847692972163134e-08,5.75,0.0008458591880892827,0.2739726187608036,9.581804683023165e-09,0.17376303743225446,0.00014697906176236453,0.03749069518077295,0.0287063186466421,8.890982538963236,11.611542871118173,7.0,0.51,0.0007194951206287807,0.5093492920782469,0.0007194951206287807,0.61,0.6155752575641122,1.0000000523028623,45.333333333333336,43.0,67.0,76.66666666666667,60.0,58.4,81.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,579,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.546834029417924e-06,5.4,0.024273206121417302,0.31446589523157925,-3.973322330041995e-07,0.1850849272689413,0.004492604589566546,0.04516794229309151,0.031033172011548735,7.378835144853101,10.737487118481122,6.0,0.38,-0.010106631244223402,0.3792813160008329,-0.010106631244223402,0.09,0.08984843062718581,0.9999998726212317,33.666666666666664,41.333333333333336,16.0,27.0,35.25,30.65,3.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1216,,"1,142,400",3.29,1468530.0,0.2854779411764706,3.29,-6.67333555385903e-07,6.03,0.0028142273886972006,0.3039515706182373,-1.6734901681081382e-07,0.16592374687612782,0.00046694715289405386,0.0437832387399093,0.025306452351344464,7.61313364670258,13.171159295928051,7.0,0.46,-0.002356358837960545,0.4576658290944005,-0.002356358837960545,0.44,0.4368839420871666,0.9999995680358261,35.0,46.333333333333336,56.0,48.333333333333336,48.0,46.733333333333334,52.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,390,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-5.437842738435269e-06,4.26,-5.246762626785162e-06,0.23474306053340585,-1.2316411169277508e-06,0.23474306053340585,-1.2316411169277508e-06,0.043685501917605306,0.043685501917605306,7.627232499143919,7.627232499143919,5.0,0.47,-0.009145044899830621,0.4733976814889883,-0.009145044899830621,0.06,0.05782478558678794,0.9999996933480456,35.666666666666664,33.333333333333336,63.0,13.0,35.75,36.15,13.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,362,4/1/2026,"408,000",2.8,135553.0,-0.6677622549019608,2.8,-4.426293362788262e-06,3.28,0.006345427115840769,0.35714443796891254,-1.5808260553917819e-06,0.3052311641940791,0.0019368221058767565,0.03560079398042881,0.0362004540400631,9.361276546127586,9.205938861619758,4.0,0.72,0.02605136286945241,0.7183039106474958,0.02605136286945241,0.15,0.14812407842032208,0.9999994265731726,50.333333333333336,36.666666666666664,88.0,15.333333333333334,39.833333333333336,46.03333333333334,49.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,152,,"408,000",3.67,0.0,0.0,3.67,-1.342376761852263e-06,5.87,0.011713416631433328,0.2724799298034234,-2.849982799202344e-07,0.17033474337650772,0.0019952018159773155,0.03405057509619526,0.022247416325172065,9.788208500170004,14.978699427324058,7.0,0.42,-0.011488673826128412,0.4234320363555405,-0.011488673826128412,0.24,0.23616702513142873,0.9999996485599691,53.0,50.666666666666664,30.0,31.0,39.083333333333336,40.75,26.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5320,,,,1/6/2026,26,,668.85,9.34,656.2524436090225,-0.018834651104100323,9.34,-2.8070063028661353e-07,9.34,-3.2908723450519634e-08,0.10706641120992604,-3.523418931616895e-09,0.10706641120992604,-3.523418931616895e-09,0.03370918635080198,0.03370918635080198,9.888239722860332,9.888239722860332,14.0,0.65,1.0543834301340696e-05,0.6473840555695747,1.0543834301340696e-05,0.98,0.9836316856956699,0.9999980883980368,54.333333333333336,38.333333333333336,82.0,59.666666666666664,61.333333333333336,59.13333333333334,84.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,276,,"1,142,400",3.03,847692.0,-0.25797268907563026,3.03,-5.839381648553943e-07,4.36,0.0015798656322009068,0.3300331960193089,-1.412835953784608e-07,0.2295845660924015,0.0003627127656531115,0.03218435742570888,0.023641755862623636,10.35680653844621,14.098836874370676,5.0,0.55,0.004613030240642112,0.5467896948419946,0.004613030240642112,0.53,0.5288266746978058,0.9999995744097646,57.333333333333336,48.666666666666664,74.0,51.666666666666664,48.0,55.93333333333332,78.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,271,,"612,000",2.91,576392.0,-0.05818300653594771,2.91,-7.460195131369241e-07,4.11,0.0019780700954063024,0.34364286804813393,-1.770507752074657e-07,0.24317304889727825,0.000481013336032482,0.05100312589946625,0.04903869178375029,6.535331497203995,6.797024077084002,5.0,0.42,0.00034685558561682876,0.424084650723813,0.00034685558561682876,0.35,0.3502133930806773,0.9999997525313543,32.666666666666664,32.0,34.0,53.666666666666664,36.333333333333336,37.733333333333334,22.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,89,,"720,000",2.93,1279929.0,0.7776791666666667,2.93,-3.7502066132071404e-07,4.15,0.0015884737077486509,0.3412970563210928,1.809197069935209e-08,0.2408524222827985,0.0003825877402438005,0.04044101448673351,0.035058845486877266,8.24230173672408,9.50753079042926,5.0,0.42,-0.003721744466919772,0.42388835630726385,-0.003721744466919772,0.58,0.5742591702068742,1.000000082467716,40.333333333333336,37.333333333333336,31.0,75.33333333333333,51.833333333333336,47.16666666666667,53.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,306,,,,10/11/2024,478,,668.85,9.34,613.2647058823529,-0.0831057697804397,9.34,-1.4920658332464554e-06,9.34,-1.4463627934294375e-06,0.1070665409066445,-1.5485706120199616e-07,0.1070665409066445,-1.5485706120199616e-07,0.03365481889928088,0.03365481889928088,9.899595554648181,9.899595554648181,14.0,0.65,0.00027331978790465315,0.6507441689447349,0.00027331978790465315,0.06,0.05502066795186455,0.9999999180781017,54.666666666666664,38.666666666666664,83.0,23.666666666666668,45.166666666666664,49.033333333333324,63.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,516,4/1/2026,360,4.09,353.06822262118493,-0.019254937163375195,4.09,-2.3899179632857493e-06,7.0,0.012709585599419738,0.24449936183952933,-4.3197671958927764e-07,0.14280556699667954,0.0018149995778179717,0.039412676630718624,0.029129111296215322,8.456028384020344,11.43864510316505,9.0,0.52,-0.00013462108986500316,0.517293894507752,-0.00013462108986500316,0.16,0.16459591531294318,0.9999996549356585,42.0,42.666666666666664,68.0,24.0,42.833333333333336,43.9,38.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1279,,"15,300",3.31,15024.660194174758,-0.017996065740211918,3.31,-5.492585219811711e-07,5.66,0.0015826731290366919,0.3021149695645993,-1.273758934439151e-07,0.1767165953707174,0.00027968460694804964,0.04422128726095924,0.028611869935952935,7.5377262827230505,11.649680169939229,7.0,0.45,-1.3472190396216828e-05,0.44728553058402376,-1.3472190396216828e-05,0.51,0.5053083567985791,0.9999995672788313,34.333333333333336,43.333333333333336,48.0,50.333333333333336,45.5,44.3,40.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,849,4/1/2026,"1,530",9.35,1734.671755725191,0.13377238936286986,9.35,-1.7602348857648162e-06,9.35,-1.6483973007456932e-06,0.10695205991850099,-1.7629948687036823e-07,0.10695205991850099,-1.7629948687036823e-07,0.03898865802622642,0.03898865802622642,8.546488484481932,8.546488484481932,15.0,0.6,-0.0026979733971807178,0.5974731783737162,-0.0026979733971807178,0.03,0.025131120346859024,0.9999999546901568,42.666666666666664,35.333333333333336,78.0,23.0,45.5,44.9,42.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1489,,"1,836,000",3.45,1183822.0,-0.35521677559912856,3.45,-5.490687309648108e-07,5.32,0.009466979882233563,0.2898552316142123,-1.591504441567082e-07,0.18807134856422672,0.001780467673282049,0.0334645571711883,0.023967668535385372,9.960498078866108,13.906755766903274,6.0,0.44,0.0034139468816853347,0.44436553806231,0.0034139468816853347,0.22,0.22178323529258304,0.9999998493046801,55.0,48.0,47.0,39.666666666666664,40.166666666666664,45.96666666666666,47.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,CASH BLOWOUT,2321,500,3803,,,,6/12/2025,234,,"1,530",9.35,1505.7186431764396,-0.01587016785853619,9.35,-9.60489219709839e-08,9.35,-7.727113981585108e-08,0.10695188193036698,-8.264293818727175e-09,0.10695188193036698,-8.264293818727175e-09,0.037370973609525474,0.037370973609525474,8.919448611733205,8.919448611733205,14.0,0.61,1.0380764259295817e-05,0.6140341808458174,1.0380764259295817e-05,0.72,0.7177029421764237,0.9999998043809146,46.333333333333336,36.0,79.0,70.66666666666667,63.166666666666664,59.03333333333334,83.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,180,,"612,000",4.01,0.0,0.0,4.01,-3.815246487925224e-06,6.94,0.03555152961743782,0.24937751004016065,-9.102730141041793e-07,0.14407630522088352,0.005122133032231274,0.03899134269538655,0.027747359496297842,8.547435295508578,12.008128778689276,9.0,0.37,-0.021956914914501,0.3712449799196787,-0.021956914914501,0.08,0.07797807821166083,0.999999550676482,43.0,44.333333333333336,11.0,10.0,30.916666666666668,27.85,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
30,10,Loaded with $500s,2364,500,392,,,,10/7/2025,117,,306,3.98,308.1734693877551,0.007102841136454639,3.98,-7.781138751418623e-06,6.96,0.05323180877750422,0.25125823648223566,-1.9359198137891553e-06,0.1436790172510844,0.0076482939716494835,0.04164042902313263,0.02969284490879126,8.002930177362504,11.218793029479741,9.0,0.45,-0.006507909581234493,0.4502748253369093,-0.006507909581234493,0.06,0.06079900091058105,0.9999994574361305,37.666666666666664,42.333333333333336,51.0,6.333333333333333,40.666666666666664,35.6,10.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,61,,"816,000",4.14,711150.5,-0.1284920343137255,4.14,-9.843203804373257e-08,7.09,0.002118969837101396,0.2415459174956637,7.152655670528141e-08,0.14113397937567365,0.00029905864528712023,0.04047452918476222,0.03165846138580027,8.235434717717704,10.528491768315835,9.0,0.57,0.0030658238409940882,0.5665094800608309,0.0030658238409940882,0.65,0.6521322297064158,1.0000004386527155,40.0,40.666666666666664,76.0,79.66666666666667,64.66666666666667,60.2,89.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-02-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
