,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1085,,"61,200",3.87,57194.083333333336,-0.06545615468409582,3.87,-2.9140542519925045e-08,3.87,1.67016730678017e-07,0.25839794034639363,4.3156779205855145e-08,0.25839794034639363,4.3156779205855145e-08,0.041555546782990366,0.041555546782990366,8.021029275060124,8.021029275060124,5.0,0.52,0.00020545635608809794,0.5243061272363546,0.00020545635608809794,0.29,0.29354407313516534,1.0000000651043635,40.666666666666664,36.333333333333336,77.0,60.333333333333336,65.33333333333333,55.93333333333334,75.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,5000000,2,,,,4/5/2022,1421,,"2,529,600",3.08,2438707.0,-0.0359317678684377,3.08,-1.6402134196301755e-08,5.01,0.0007566608922696297,0.324675330000693,1.6929517065999988e-08,0.1995061317329224,0.00015095848765028785,0.038750001525778496,0.024527412150699358,8.602103471401016,13.590046757454562,6.0,0.48,0.000158582918748124,0.48173068761437926,0.000158582918748124,0.65,0.6509423119384754,1.000000093886218,45.666666666666664,50.0,68.0,80.33333333333333,63.0,61.4,87.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1267,,"2,652,000",2.82,2458168.0,-0.07308898944193062,2.82,-2.522202890986591e-07,4.62,0.0026028290743919727,0.35461001851785556,-6.96542667433242e-08,0.21630946298218837,0.0005630165593161207,0.04164627593882729,0.026041398448886723,8.003843444854464,12.799823707629152,5.0,0.45,0.00022741482979617896,0.4523544905528562,0.00022741482979617896,0.31,0.3149199479858921,0.999999911042065,40.333333333333336,48.0,54.0,52.333333333333336,48.333333333333336,48.60000000000001,53.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1393,,"1,428,000",3.65,1275058.0,-0.10710224089635854,3.65,-1.1764169340352348e-07,5.76,0.0008795187139191358,0.27397263497033075,-6.627722481944431e-09,0.1737571937904001,0.00015282270361671735,0.037489958281693395,0.028702930314091647,8.891156635501584,11.612911768762617,7.0,0.51,0.000775869588684059,0.5099154312980272,0.000775869588684059,0.61,0.6134723483774196,0.9999999643454678,48.333333333333336,45.0,72.0,72.33333333333333,59.333333333333336,59.4,84.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,602,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-8.334467416704351e-07,5.4,0.02414179806382494,0.3144656708954202,-1.7299607396603633e-07,0.18510867559249183,0.004468856266016008,0.045164736375656656,0.031038418584697573,7.379358178662243,10.735670829390315,6.0,0.38,-0.010101645471723472,0.3793287176220555,-0.010101645471723472,0.09,0.08983095635744884,0.9999999445792719,35.333333333333336,43.333333333333336,17.0,25.0,38.416666666666664,31.81666666666667,3.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1239,,"1,142,400",3.29,1447988.0,0.2674964985994398,3.29,-1.519349377144552e-07,6.03,0.0029043693469506388,0.30395141396199415,-1.0692773666498567e-08,0.16590883349862015,0.00048186053040172316,0.043785825968522506,0.025303549839696158,7.612681965526774,13.172659879922731,7.0,0.46,-0.002252229896517885,0.45866609391790536,-0.002252229896517885,0.43,0.43192659510796816,0.9999999730811295,36.666666666666664,48.666666666666664,58.0,66.0,58.833333333333336,53.633333333333326,69.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,413,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-4.2097265979875e-06,4.26,-4.018646251667548e-06,0.2347427722404507,-9.433481617804329e-07,0.2347427722404507,-9.433481617804329e-07,0.04366413972043316,0.04366413972043316,7.630956879357137,7.630956879357137,5.0,0.47,-0.009124703683582138,0.4736333807961369,-0.009124703683582138,0.06,0.05779521853817834,0.9999997655844844,37.333333333333336,35.0,64.0,11.333333333333334,36.916666666666664,36.91666666666667,13.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,385,4/1/2026,"408,000",2.8,135293.0,-0.6683995098039216,2.8,-1.4782708960111738e-06,3.28,0.006361021200627712,0.3571433850975291,-5.279546719250128e-07,0.30522643447924136,0.0019415518207144822,0.0355973235165629,0.036196511007909805,9.362185537021809,9.206937509532954,4.0,0.72,0.026148799946399532,0.7192242022868884,0.026148799946399532,0.15,0.1480524618288987,0.9999998089052085,53.333333333333336,38.333333333333336,92.0,23.666666666666668,44.5,50.36666666666667,59.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,175,,"408,000",3.67,0.0,0.0,3.67,-5.96534827469019e-07,5.87,0.010731141842993116,0.27247972657634423,-8.177120075503197e-08,0.17050028247695445,0.001829662715530589,0.034017024602972984,0.02227468202429243,9.79777855904651,14.960065556996819,7.0,0.42,-0.011614653696390876,0.422046887665407,-0.011614653696390876,0.21,0.21118477753888937,0.999999907986461,56.0,53.0,32.0,35.333333333333336,44.25,44.11666666666667,33.5,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5130,,,,1/6/2026,49,,668.85,9.34,657.8508771929825,-0.01644482740078875,9.34,-1.4815800340082738e-07,9.34,9.963393627826599e-08,0.10706639701906052,1.0667446578849216e-08,0.10706639701906052,1.0667446578849216e-08,0.03370725811278872,0.03370725811278872,9.888796338810659,9.888796338810659,14.0,0.65,8.013838865329279e-06,0.6473513049018083,8.013838865329279e-06,0.95,0.9504369744300226,1.0000019040725954,57.333333333333336,40.0,87.0,93.33333333333333,64.33333333333333,68.4,95.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,299,,"1,142,400",3.03,786745.5,-0.3113222163865546,3.03,-7.626353805893125e-08,4.36,0.001957763242085407,0.33003302846981647,2.6265897068444843e-08,0.229497976156203,0.00044930270185161714,0.03220009648180331,0.023636218319588672,10.35172950193164,14.10210007249926,5.0,0.55,0.0054209304854365556,0.5548784517992158,0.0054209304854365556,0.47,0.4727414561366039,1.0000000685338881,60.666666666666664,51.333333333333336,80.0,73.0,63.166666666666664,65.63333333333334,94.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,294,,"612,000",2.91,538576.0,-0.11997385620915033,2.91,-1.819609891246786e-06,4.11,0.0019793552678731897,0.3436432369804819,-5.459831231569012e-07,0.24317273699533584,0.00048132523797489446,0.05101216303535644,0.04904951544423655,6.534158624195075,6.795501129952323,5.0,0.43,0.0010895286610920413,0.4303403790737055,0.0010895286610920413,0.33,0.3349956977503781,0.9999993087168129,34.333333333333336,33.666666666666664,40.0,41.333333333333336,29.0,35.66666666666667,8.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,112,,"720,000",2.93,1194807.0,0.6594541666666667,2.93,-1.004346208020285e-07,4.15,0.0021044093003403054,0.34129696260567605,1.1180738745952823e-07,0.24072841889945407,0.0005065911235882237,0.04046310330403622,0.035054932397709,8.237791279679339,9.508571001489237,5.0,0.42,-0.0036324276485462216,0.42470645886741537,-0.0036324276485462216,0.52,0.5186740669825928,1.0000004311442028,42.666666666666664,39.0,37.0,77.33333333333333,60.0,51.2,61.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,247,,,,10/11/2024,501,,668.85,9.34,595.7530364372469,-0.10928752868767751,9.34,-4.756995671796025e-06,9.34,-4.711292781196448e-06,0.10706689047305148,-5.044234681894633e-07,0.10706689047305148,-5.044234681894633e-07,0.03368483140489047,0.03368483140489047,9.889439417033905,9.889439417033905,14.0,0.65,0.0003428015668593673,0.6516435498229709,0.0003428015668593673,0.04,0.04357774444577639,0.9999997932809505,57.666666666666664,40.333333333333336,88.0,9.666666666666666,38.833333333333336,46.9,46.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,539,4/1/2026,360,4.09,352.95870736086175,-0.019559146219828467,4.09,-6.103822356000502e-07,7.0,0.012647866489050101,0.24449892674391396,3.118895780529485e-09,0.1428142707453789,0.0018062958291186204,0.03941057231903991,0.029130014818397422,8.45647934673971,11.438289295104797,9.0,0.52,-0.0001267489821864796,0.5173755582457604,-0.0001267489821864796,0.16,0.16455704461942236,1.0000000024904598,44.333333333333336,44.666666666666664,73.0,41.0,58.833333333333336,52.36666666666666,64.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,21,,"408,000",3.44,513014.0,0.2573872549019608,3.44,-1.5594113907145902e-07,5.62,0.0011598744442384795,0.2906977197503382,6.970911325954177e-08,0.17782750568210615,0.00020625757932332678,0.042579350758038904,0.03262325964683576,7.828315337009343,10.21708655407461,7.0,0.49,-0.0025154586678060075,0.49402063101591764,-0.0025154586678060075,0.86,0.8587490638691259,1.0000013165144341,38.333333333333336,41.666666666666664,71.0,89.66666666666667,65.5,61.233333333333334,86.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1302,,"15,300",3.31,14945.961165048544,-0.02313979313408209,3.31,-4.2872881666440533e-07,5.66,0.0015146961763770118,0.3021149331507554,-9.096204950376219e-08,0.17672858985835055,0.00026769011931490616,0.044219454798544104,0.028615581260555373,7.538038002495441,11.648166739555379,7.0,0.45,2.5035603999190842e-05,0.4476301030118862,2.5035603999190842e-05,0.5,0.5030346915944671,0.99999969424623,36.0,45.333333333333336,51.0,51.333333333333336,42.666666666666664,45.266666666666666,40.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,872,4/1/2026,"1,530",9.35,1733.030534351145,0.1326996956543431,9.35,-1.5416644734667738e-06,9.35,-1.4298268640032207e-06,0.10695203654190912,-1.5292289499979628e-07,0.10695203654190912,-1.5292289499979628e-07,0.03898484733296076,0.03898484733296076,8.54732074600034,8.54732074600034,15.0,0.6,-0.0026897550067967696,0.5975236425623385,-0.0026897550067967696,0.03,0.025115427301321203,0.9999999607362627,45.333333333333336,37.0,83.0,21.0,45.0,46.266666666666666,43.5,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,21,,"897,600",3.97,760333.0,-0.15292669340463458,3.97,-1.0083300206552953e-07,6.59,0.0016701449071203469,0.2518891941644867,3.538924897572571e-08,0.15172737910012235,0.00025340670947479604,0.035340320799084675,0.024987399432966163,9.431942150130055,13.339542851272293,8.0,0.48,0.0023745874307312615,0.47929613296630125,0.0023745874307312615,0.86,0.8586620205397278,1.000000777033519,54.0,49.333333333333336,67.0,89.33333333333333,60.166666666666664,63.966666666666676,92.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1512,,"1,836,000",3.45,1102996.0,-0.399239651416122,3.45,-4.5331078021727867e-08,5.32,0.010304404413119337,0.2898550856032116,-1.3139443477694357e-08,0.18791545934890064,0.0019363568886081317,0.033495700823425324,0.023960432782292,9.9512161218932,13.910890706859012,6.0,0.45,0.004442274564103961,0.44878422043234967,0.004442274564103961,0.21,0.2111298715217416,0.9999999886212739,58.0,50.666666666666664,52.0,44.0,52.333333333333336,51.4,62.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3679,,,,6/12/2025,257,,"1,530",9.35,1500.419407447676,-0.019333720622434054,9.35,-1.1775269206525427e-07,9.35,-9.897491031767014e-08,0.1069518842516263,-1.0585553142372639e-08,0.1069518842516263,-1.0585553142372639e-08,0.03736783093132244,0.03736783093132244,8.920193883440822,8.920193883440822,14.0,0.61,2.8701567281494757e-05,0.6141466651618475,2.8701567281494757e-05,0.69,0.6926735001352912,0.9999997786388773,49.0,37.666666666666664,84.0,63.333333333333336,61.833333333333336,59.166666666666664,83.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,203,,"612,000",4.01,0.0,0.0,4.01,-3.3724074292907384e-06,6.95,0.03705532074381851,0.24937739960568642,-7.998385398721997e-07,0.14386738611601121,0.005331052137103581,0.0390246705646131,0.0277069018222839,8.54008765606561,12.02547927850102,9.0,0.37,-0.021927201670825625,0.3713863235446716,-0.021927201670825625,0.08,0.07582429616430843,0.9999996195110104,45.0,46.666666666666664,11.0,8.0,32.25,28.583333333333332,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
