,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-27,Colossal Cash,890652,265971,2858992.92,853766.91,1968340.92,587795.91,853766.0,-0.16297450980392156,3.21,-1.065864686646262e-06,5.37,5.365069714199929,0.0013225545797880581,0.31152681179620645,0.31152657999742567,-2.3179878078094518e-07,0.18614468132954462,0.1863908678303402,0.000246186500795581,0.04437267919939702,0.032190951003512006,7.511917803706633,10.354202210226683,6.0,0.49,0.0008117976562601348,0.4881155960766767,0.0008117976562601348,0.3,0.30383712737945096,0.9999996831953345,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-27,574,32.666666666666664,35.666666666666664,67.0,22.0,33.0,38.06666666666666,19.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,370,,,,8/3/2021,,,2022-12-27,"$70,000,000 EXPLOSION",522949,46326,4774524.37,422956.38000000006,4251575.37,376630.38000000006,1143.1243243243243,-0.06607489842783959,9.13,-8.98437801118041e-07,9.13,9.129999292474027,-8.209432345276707e-07,0.10952912359678076,0.10952903367958775,-8.991719301076895e-08,0.10952912359678076,0.10952903367958775,-8.991719301076895e-08,0.034691106678849205,0.034691106678849205,9.60661800496536,9.60661800496536,13.0,0.64,1.2932428089383182e-05,0.6402651812481677,1.2932428089383182e-05,0.09,0.08915612809816408,0.9999999202073477,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-27,511,46.333333333333336,32.333333333333336,84.0,21.333333333333332,40.5,44.900000000000006,51.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-27,SUPER CASH FRENZY,1144721,327900,5116902.87,1465713.0,3972181.87,1137813.0,1465713.0,0.14045518207282914,4.47,0.0,4.47,4.469999239989482,1.7002475321061767e-07,0.22371364653243847,0.22371368456929602,3.803685755254804e-08,0.22371364653243847,0.22371368456929602,3.803685755254804e-08,0.0415830126741626,0.0415830126741626,8.015897915409045,8.015897915409045,5.0,0.56,-0.0017953998126595092,0.5623703276152971,-0.0017953998126595092,0.28,0.27762655263162295,1.0000000682537793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-27,1757,35.333333333333336,30.333333333333332,79.0,43.666666666666664,67.16666666666667,51.1,72.0,9.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-27,$5 MILLION DOLLAR SERIES,1972261,473038,6015396.05,1442765.9,4043135.05,969727.8999999999,1442765.0,-0.05701633986928105,3.05,-6.238018238933983e-07,4.71,4.692888421147892,0.0036545777130144934,0.32786905698433216,0.32786885518426384,-2.018000683223775e-07,0.21231246945968332,0.21308838187876575,0.0007759124190824251,0.0370918893331956,0.028027187892631977,8.986519879125694,11.892751886122294,5.0,0.48,0.0006446124251347321,0.4844099697455926,0.0006446124251347321,0.25,0.2512368709339551,0.9999998057993914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-27,1211,42.333333333333336,40.0,66.0,22.333333333333332,39.5,42.03333333333334,35.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-27,$1 MILLION ROYALE,1045347,428429,3888690.8400000003,1593755.8800000001,2843343.8400000003,1165326.8800000001,796877.5,-0.18619536356209151,3.72,-5.5215482568467e-07,3.72,3.719999196439077,-3.361438974527244e-07,0.2688173527298738,0.2688172623685611,-9.036131265460767e-08,0.2688173527298738,0.2688172623685611,-9.036131265460767e-08,0.03334597429688135,0.03334597429688135,9.995975920005906,9.995975920005906,4.0,0.51,0.0009986979052612544,0.5124470197740557,0.0009986979052612544,0.42,0.41580491393539576,0.9999997665593154,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-27,875,49.666666666666664,33.666666666666664,74.0,35.666666666666664,35.333333333333336,45.666666666666664,56.0,5.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-27,MONEY,809557,244994,2898214.06,877078.52,2088657.06,632084.52,877078.0,-0.10429125816993463,3.58,-5.928773629703611e-07,5.6,5.577457036737679,0.004093545250880127,0.2793297745468476,0.27932961472134216,-1.5982550544135776e-07,0.17856222593657575,0.179293178488545,0.000730952551969255,0.034527842787605956,0.02458465493019123,9.65366416966985,13.557419407432143,6.0,0.52,0.0008993161246644095,0.5215300121539931,0.0008993161246644095,0.31,0.31079154103509515,0.9999997517028217,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-27,784,47.0,43.0,75.0,25.0,41.833333333333336,46.36666666666667,58.0,6.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-27,Money Blitz,1015291,839562,3340307.39,2762158.98,2325016.39,1922596.98,920719.3333333334,-0.19404820261437905,3.29,-3.547949292684206e-07,6.01,6.0099514929938325,0.0008370552179817085,0.3039514756215973,0.3039514032692205,-7.235237681202378e-08,0.166251532316399,0.16639069402902187,0.00013916171262287613,0.04371553083449704,0.02535090938580502,7.624985894113521,13.14839574820814,7.0,0.5,0.0019533938178741767,0.4990654046582418,0.0019533938178741767,0.86,0.8636085379744767,0.9999988627462217,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-27,84,33.333333333333336,42.0,71.0,54.333333333333336,40.5,48.233333333333334,66.0,7.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-27,"$2,000,000 Bonus Multiplier",1237588,709555,4145919.8000000003,2377009.25,2908331.8000000003,1667454.25,1188504.5,-0.14323493367935408,3.35,-1.0517418060840609e-07,5.77,5.7661974064122035,0.0009849734464121135,0.29850749408184823,0.298507520286817,2.620496875049838e-08,0.17325386651880578,0.17342451697681502,0.00017065045800923606,0.034505246614608576,0.019168245411821064,9.660235119902461,17.389137677772865,6.0,0.48,0.0011789202390820209,0.47887734123009207,0.0011789202390820209,0.58,0.5794994151717195,1.000000117965078,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-27,385,47.333333333333336,51.0,64.0,66.0,53.5,56.366666666666674,82.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4297,,eXTRA Chances,,6/7/2022,,,2022-12-27,"$100,000,000 Explosion",751079,560527,6857351.2700000005,5117611.510000001,6106272.2700000005,4557084.510000001,1190.9730044216894,-0.02698283952476353,9.13,-9.965586472138953e-08,9.13,9.129999640517177,-6.028206381422082e-08,0.1095290361068866,0.10952902950425025,-6.602636340446999e-09,0.1095290361068866,0.10952902950425025,-6.602636340446999e-09,0.03464652240163396,0.03464652240163396,9.620810082488578,9.620810082488578,13.0,0.64,1.2321747886669344e-05,0.6403110748355043,1.2321747886669344e-05,0.75,0.7480045019877958,0.999999822674554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-27,203,46.666666666666664,32.666666666666664,85.0,57.333333333333336,57.666666666666664,55.86666666666666,80.0,11.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,158,,eXTRA Chances,,8/2/2022,,,2022-12-27,"$20,000 Bankroll",923069,688345,3055358.39,2278421.95,2132289.39,1590076.9500000002,14420.386075949367,-0.05749110614710018,3.31,-4.1695525273464574e-07,5.65,5.649836257158548,0.000612967490831891,0.30211492959378444,0.3021148421887059,-8.740507856375146e-08,0.17688785347396288,0.17699627997766545,0.00010842650370257445,0.044183430948840266,0.028643455970363236,7.544223543984068,11.636993419039658,7.0,0.45,0.00037033996208104864,0.4507199284065588,0.00037033996208104864,0.75,0.7507558208467977,0.9999991515763295,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-27,147,33.0,37.666666666666664,51.0,51.0,35.666666666666664,41.666666666666664,32.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-27,20X The Money,1414942,497904,5164538.3,1817349.5999999999,3749596.3,1319445.5999999999,1817349.0,0.03588064295485636,3.65,-3.3015111679531693e-07,6.77,6.709248548905898,0.008801242046023951,0.27397269319211665,0.27397261865436945,-7.453774719667905e-08,0.1477476257999977,0.14904798841638883,0.001300362616391132,0.03861619097065838,0.020055835728960178,8.631808218040367,16.619237728538824,8.0,0.46,-0.0020136159699979637,0.45512694589756836,-0.0020136159699979637,0.34,0.33904810041343564,0.9999998522841147,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-27,431,39.333333333333336,49.333333333333336,52.0,34.666666666666664,45.166666666666664,44.1,48.0,10.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-27,"$300,000 Crossword Inferno",641648,96966,2200852.64,332593.38,1559204.6400000001,235627.38,166296.5,-0.7735614106753813,3.43,-1.142536270581691e-06,7.3,7.070169971762393,0.0323865645465068,0.29154552260570726,0.29154527428468613,-2.4832102113458987e-07,0.1370022820684741,0.14143931531970347,0.0044370332512293775,0.051454406555464204,0.02819298592699828,6.4777943694078965,11.82020466787343,9.0,0.55,0.028133342071332307,0.5487427576647734,0.028133342071332307,0.19,0.1903813233050338,0.9999998483705708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-27,238,30.666666666666668,38.666666666666664,78.0,22.666666666666668,40.333333333333336,42.06666666666666,36.0,6.0,/virginia-statistics-for-each-scratcher-game
22,10,2190,10000,"29,070",3.55,27,,eXTRA Chances,,8/2/2022,,,2022-12-27,"$10,000 Stacks",653593,242482,2320255.15,860811.1,1666662.15,618329.1,31881.88888888889,0.09672820395214622,3.55,-1.1616950568953649e-07,5.97,5.914823161125528,0.008604218599119771,0.28169017356887865,0.2816901590557934,-1.4513085233591738e-08,0.16762448435254662,0.16906676205848065,0.0014422777059340253,0.043360404908324116,0.03176624356782979,7.687261375242639,10.492556150583068,7.0,0.43,-0.001993492853124236,0.430140878775945,-0.001993492853124236,0.36,0.3587762929358814,0.9999999696115573,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-27,147,34.333333333333336,36.333333333333336,39.0,45.333333333333336,50.833333333333336,41.16666666666667,30.0,4.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-27,"$1,000,000 Platinum Jackpot",1201126,488231,4708413.92,1913865.52,3507287.92,1425634.52,1913865.0,0.17271139705882352,3.92,-2.7170143074182153e-07,6.49,6.448184860968074,0.006974640492330983,0.2551021101279348,0.25510209066197037,-1.9465964451459428e-08,0.15400825032068616,0.15508240249952585,0.001074152178839688,0.035201574431493875,0.023782370427771062,9.469089772809934,14.01531796209242,8.0,0.47,-0.0031976176716641976,0.4739545370232488,-0.0031976176716641976,0.39,0.3855141452431853,0.9999999477409351,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-27,476,45.333333333333336,45.0,62.0,44.666666666666664,53.5,50.1,69.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2469,,eXTRA Chances,,4/5/2022,,,2022-12-27,"$55,000,000 Cash Blowout",837719,398533,7832672.649999999,3726283.55,6994953.649999999,3327750.55,1509.2276225192386,-0.013576717307687194,9.35,-1.4760014710160775e-07,9.35,9.349999224083493,-6.461442988002949e-08,0.10695188744386833,0.10695188053323311,-6.910635216850203e-09,0.10695188744386833,0.10695188053323311,-6.910635216850203e-09,0.03745135127069354,0.03745135127069354,8.90023664990738,8.90023664990738,14.0,0.61,-0.00013192711913664039,0.6132926565158899,-0.00013192711913664039,0.47,0.474292095978519,0.9999999413665711,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-27,266,41.333333333333336,31.333333333333332,83.0,52.0,55.333333333333336,52.6,74.0,16.0,/virginia-statistics-for-each-scratcher-game
25,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-27,Mega 777s,1593380,989508,5497161.0,3413802.6,3903781.0,2424294.6,1706901.0,-0.07031535947712418,3.45,-1.7575708682318894e-07,5.28,5.267265912004645,0.0016420731117340699,0.2898551234078602,0.2898550724637681,-5.094409205597117e-08,0.1895405767528404,0.18985181623750877,0.0003112394846683797,0.033157554656250095,0.024012529639221694,10.052911026989301,13.881343918894057,6.0,0.43,0.0003824139152048795,0.4313391637827853,0.0003824139152048795,0.62,0.6235985650782774,0.9999997120035481,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-27,357,50.666666666666664,44.333333333333336,41.0,45.666666666666664,37.333333333333336,43.8,45.0,9.0,/virginia-statistics-for-each-scratcher-game
26,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-27,20X The Money,3200654,2702430,11682387.1,9863869.5,8481733.1,7161439.5,1643978.1666666667,-0.16055036424291935,3.65,-5.069004613316437e-08,6.73,6.71890409918941,0.0012549564077568881,0.2739726166274106,0.2739726050849026,-1.1542508004946939e-08,0.14864724987730474,0.1488337956960337,0.00018654581872895593,0.037536835599772014,0.018250780851515932,8.880136875681602,18.26383122772198,8.0,0.47,0.0019040675469243675,0.47453473885348646,0.0019040675469243675,0.87,0.87015579205194,0.9999997714807776,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-27,112,40.666666666666664,52.333333333333336,63.0,60.0,49.5,53.1,77.0,17.0,/virginia-statistics-for-each-scratcher-game
27,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-27,Payday Bonu$,705065,433870,4914303.05,3024073.9,4209238.05,2590203.9,1512036.5,-0.0961044356767097,6.97,-2.9761177459962617e-07,6.97,6.969999929084553,-2.8743739490602965e-07,0.14347206565449974,0.14347202441526297,-4.123923677545882e-08,0.14347206565449974,0.14347202441526297,-4.123923677545882e-08,0.018910608592792033,0.018910608592792033,17.626074272017053,17.626074272017053,8.0,0.58,0.0003111417181351928,0.5790610874803617,0.0003111417181351928,0.62,0.6222257807449861,0.9999995401448951,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-27,175,57.333333333333336,51.666666666666664,80.0,43.0,45.166666666666664,55.43333333333334,79.0,18.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2243,,,2nd Chance,5/4/2021,,,2022-12-27,$600 Frenzy,986286,266786,3392823.84,917743.84,2406537.84,650957.84,409.15871600534996,0.015282173710545804,3.44,-9.152880829224156e-07,5.87,5.818136452963752,0.009299088420209354,0.2906979404909653,0.29069774638995316,-1.941010121520037e-07,0.170292772595378,0.17187634014506503,0.001583567549687026,0.04537425648895333,0.034022698744361354,7.346107255505216,9.796766586611694,7.0,0.42,-0.001582747543605697,0.4218250643153912,-0.001582747543605697,0.27,0.26739733705215707,0.9999997524186226,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-27,602,31.333333333333332,33.0,32.0,20.666666666666668,32.0,29.8,5.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,2179,500,816,5.38,857,,eXTRA Chances,,11/1/2022,,,2022-12-27,Festive Riches,294495,133272,1584383.0999999999,717003.36,1289888.0999999999,583731.36,836.6429404900816,0.025297721188825523,5.38,-5.020896973690225e-07,5.38,5.3799996604356615,-4.3897367704088413e-07,0.1858736992732248,0.1858736176795636,-8.159366121640588e-08,0.1858736992732248,0.1858736176795636,-8.159366121640588e-08,0.027494466870848815,0.027494466870848815,12.122548677882477,12.122548677882477,6.0,0.53,-0.0007664114244706125,0.5338603883107881,-0.0007664114244706125,0.45,0.4487994585519163,0.9999996371306907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-27,56,56.0,40.333333333333336,77.0,35.0,43.166666666666664,50.3,70.0,14.0,/virginia-statistics-for-each-scratcher-game
