,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
17,20,2187,20000,"15,300",3.31,143,,eXTRA Chances,,8/2/2022,,,2023-02-20,"$20,000 Bankroll",923069,635859,3055358.39,2104693.29,2132289.39,1468834.29,14718.132867132867,-0.03803053155994336,3.31,-1.3778729724829445e-07,5.66,5.649836257158548,0.000937280667195106,0.3021148452529656,0.3021148421887059,-3.064259734841812e-09,0.176830540131031,0.17699627997766545,0.00016573984663445507,0.04419774255717127,0.028635912133052763,7.541773865802937,11.640031109381928,7.0,0.45,0.00017589039170330735,0.4489799700003753,0.00017589039170330735,0.69,0.6905205862253295,0.9999999775449117,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-20,202,32.0,37.0,48.0,65.33333333333333,46.5,45.766666666666666,60.0,5.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-20,Multiplier Mania,843855,793133,2750967.3,2585613.5799999996,1907112.2999999998,1792480.5799999996,861871.0,-0.11982128267973856,3.26,-2.2431812876184555e-07,5.15,5.148297448277798,0.00035416692253511514,0.3067485350669261,0.3067484997093749,-3.535755122019424e-08,0.1941702025786535,0.1942389712417488,6.876866309529772e-05,0.04426316200737296,0.036058975995294,7.5306451975111885,9.243945138601015,6.0,0.47,0.0003267760288458281,0.46893135206235426,0.0003267760288458281,0.93,0.9315275488444922,0.9999981976109161,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-20,13,31.666666666666668,31.333333333333332,62.0,55.333333333333336,40.833333333333336,44.233333333333334,52.0,4.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,16,,eXTRA Chances,,8/2/2022,,,2023-02-20,"$10,000 Stacks",653593,157244,2320255.15,558216.2,1666662.15,400972.19999999995,34888.5,0.2001547987616099,3.55,-3.582841199935626e-07,6.0,5.914823161125528,0.015000609256050547,0.2816902417702108,0.2816901590557934,-8.271441737095486e-08,0.16656813849835905,0.16906676205848065,0.0024986235601215934,0.043578110985688805,0.03161058403672753,7.648728034682045,10.543795516144526,7.0,0.42,-0.0031974010584592087,0.4248570445848919,-0.0031974010584592087,0.23,0.2298699842287537,0.9999999069757228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-20,202,32.666666666666664,35.666666666666664,32.0,23.333333333333332,39.833333333333336,32.7,8.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-20,20X The Money,1414942,488605,5164538.3,1783408.25,3749596.3,1294803.25,1783408.0,0.016534427724578204,3.65,-1.4018102696898133e-07,6.77,6.709248548905898,0.008771754771103094,0.27397264114549225,0.27397261865436945,-2.2491122797507757e-08,0.14775194459147878,0.14904798841638883,0.0012960438249100537,0.03861289095814726,0.020051471374578318,8.63254306573507,16.62283525292465,8.0,0.46,-0.0017079550316152121,0.45654667916707786,-0.0017079550316152121,0.34,0.33529700146715713,0.9999999566995094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-20,486,36.333333333333336,47.666666666666664,54.0,37.0,51.0,45.2,58.0,11.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-20,"$300,000 Crossword Inferno",641648,70459,2200852.64,241674.37000000002,1559204.6400000001,171215.37000000002,120837.0,-0.8354616013071895,3.43,-1.5309856813468688e-06,7.37,7.070169971762393,0.042045090100722896,0.2915456358565671,0.29154527428468613,-3.615718809912849e-07,0.1357324329468623,0.14143931531970347,0.005706882372841171,0.05173502261295901,0.027981494031184852,6.4424994478370525,11.908310707500183,9.0,0.61,0.0425490641691589,0.6104794061421586,0.0425490641691589,0.15,0.15597134380963584,0.9999998470164702,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-20,293,29.333333333333332,38.666666666666664,79.0,16.666666666666668,40.333333333333336,40.8,36.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-20,Mega 777s,1593380,981845,5497161.0,3387365.25,3903781.0,2405520.25,1693682.5,-0.07751497821350763,3.45,-7.380367389694821e-08,5.28,5.267265912004645,0.0015299401343512734,0.2898550938561389,0.2898550724637681,-2.139237076370648e-08,0.18956179803475562,0.18985181623750877,0.0002900182027531506,0.033155244697270575,0.024016371723426452,10.053610618990232,13.879120971020573,6.0,0.43,0.00045960971749998736,0.4316708710162619,0.00045960971749998736,0.62,0.6199015685161878,0.9999998815051312,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-20,412,48.666666666666664,42.666666666666664,39.0,52.666666666666664,42.666666666666664,45.133333333333326,57.0,10.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-20,Winfall,720660,109928,4648257.0,709035.6,3927597.0,599107.6,709035.0,-0.5426760835913312,6.45,-8.462198513318826e-07,6.45,6.45,-8.462198513318826e-07,0.15503889088690967,0.15503875968992248,-1.3119698719088468e-07,0.15503889088690967,0.15503875968992248,-1.3119698719088468e-07,0.017161955386805403,0.017161955386805403,19.41937504717646,19.41937504717646,7.0,0.6,0.006056122372325626,0.5986700233415839,0.006056122372325626,0.17,0.1749489310796854,0.9999998476856597,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-20,475,55.666666666666664,54.0,78.0,18.0,31.0,47.33333333333333,65.5,12.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-20,"$1,000,000 Platinum Jackpot",1201126,486535,4708413.92,1907217.2,3507287.92,1420682.2,1907217.0,0.16863786764705882,3.92,-1.0486482611965158e-07,6.49,6.448184860968074,0.0068860384334396944,0.2551020675675605,0.25510209066197037,2.3094409884460987e-08,0.15402180244827934,0.15508240249952585,0.001060600051246502,0.03519882946044158,0.023784407554954406,9.469827562572336,14.014115347769945,8.0,0.47,-0.0031477297824087,0.47419879332031967,-0.0031477297824087,0.39,0.384552421746688,1.0000000616381315,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-20,531,43.333333333333336,43.333333333333336,66.0,51.666666666666664,63.166666666666664,53.5,78.0,14.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,2009,,eXTRA Chances,,4/5/2022,,,2023-02-20,"$55,000,000 Cash Blowout",837719,323192,7832672.649999999,3021845.1999999997,6994953.649999999,2698653.1999999997,1504.1538078646092,-0.016892936036203114,9.35,-6.618472700373918e-08,9.35,9.349999224083493,1.6800996974157106e-08,0.10695187873633492,0.10695188053323311,1.7968981858018651e-09,0.10695187873633492,0.10695188053323311,1.7968981858018651e-09,0.03748459879351114,0.03748459879351114,8.892296376032538,8.892296376032538,14.0,0.61,-0.00016465546540235732,0.6130916708170008,-0.00016465546540235732,0.38,0.3849113599652408,1.0000000105532807,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-20,321,38.666666666666664,30.0,80.0,49.666666666666664,59.5,51.56666666666666,73.0,13.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2212,,,2nd Chance,5/4/2021,,,2023-02-20,$600 Frenzy,986286,262602,3392823.84,903350.88,2406537.84,640748.88,408.38607594936707,0.013364952727957987,3.44,-9.741508194420457e-07,5.87,5.818136452963752,0.009430168060413895,0.29069795760225825,0.29069774638995316,-2.11212305090136e-07,0.17027065921292964,0.17187634014506503,0.0016056809321353949,0.045377787247297637,0.03401974441941287,7.345532462382647,9.79760743164454,7.0,0.42,-0.0015191270766118524,0.4220977472740355,-0.0015191270766118524,0.26,0.26408255283791143,0.9999997363509687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-20,657,30.666666666666668,32.333333333333336,30.0,15.666666666666666,29.666666666666668,27.666666666666668,3.0,1.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,578,,eXTRA Chances,,11/1/2022,,,2023-02-20,Festive Riches,294495,88220,1584383.0999999999,474623.6,1289888.0999999999,386403.6,821.1470588235294,0.006307670126874255,5.38,-1.2641596414037672e-06,5.38,5.3799996604356615,-1.201043669174475e-06,0.1858738409221635,0.1858736176795636,-2.2324259990602613e-07,0.1858738409221635,0.1858736176795636,-2.2324259990602613e-07,0.027482671516878526,0.027482671516878526,12.127187539486906,12.127187539486906,6.0,0.54,-0.00034302159537767516,0.5361381559679999,-0.00034302159537767516,0.3,0.2986844937289922,0.9999994863361141,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-20,111,54.0,39.0,75.0,18.0,35.333333333333336,44.266666666666666,53.0,8.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-20,"$300,000 Jumbo Cash",631528,421592,2393491.12,1597833.68,1761963.12,1176241.68,798916.5,-0.020935661764705883,3.79,-4.2557620892595417e-07,6.64,6.609553028503891,0.0039243982681223585,0.2638523550333483,0.26385225597255224,-9.906079606603058e-08,0.15070473572644952,0.15129616113033223,0.0005914254038827116,0.03616223683389368,0.02063141643172648,9.217517351012901,16.15550589423132,8.0,0.45,-0.0006280412904692597,0.4535912075917821,-0.0006280412904692597,0.66,0.6618930988233808,0.9999992460440822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-20,48,40.666666666666664,47.333333333333336,50.0,44.333333333333336,34.833333333333336,43.43333333333334,50.0,7.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-20,Gold Bar 7s,971416,904194,3603953.36,3354559.7399999998,2632537.36,2450365.7399999998,1118186.3333333333,-0.08644907407407414,3.71,-2.2059526652192056e-07,5.9,5.896905883892925,0.0004900750485865696,0.2695418384353949,0.2695418059003544,-3.253504049505196e-08,0.16949739146039763,0.1695804579027529,8.306644235525629e-05,0.04271798567844008,0.03675164980939465,7.803047157467322,9.069742935532682,8.0,0.46,0.00041100315969979626,0.4553868332618386,0.00041100315969979626,0.95,0.9469079104169879,0.999998376416415,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-20,13,34.0,30.666666666666668,51.0,56.333333333333336,38.833333333333336,42.16666666666667,44.0,6.0,/virginia-statistics-for-each-scratcher-game
