,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-26,Colossal Cash,890652,266000,2858992.92,853860.0,1968340.92,587860.0,853860.0,-0.16288235294117648,3.21,0.0,5.37,5.365069714199929,0.0013256894420840151,0.3115264797507788,0.31152657999742567,1.0024664687247054e-07,0.18614409856416742,0.1863908678303402,0.00024676926617278605,0.04437235686327414,0.03219035379645288,7.5119723944611065,10.354394364762765,6.0,0.49,0.0008093736474556927,0.48809231021478927,0.0008093736474556927,0.3,0.3038563018485737,1.0000001370308806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-26,573,32.666666666666664,35.666666666666664,67.0,46.0,58.666666666666664,47.99999999999999,61.0,4.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,371,,,,8/3/2021,,,2022-12-26,"$70,000,000 EXPLOSION",522949,46419,4774524.37,423805.47000000003,4251575.37,377386.47000000003,1142.3315363881402,-0.06672260099008154,9.13,-1.1089993719746105e-06,9.13,9.129999292474027,-1.0315048217016326e-06,0.10952914665943063,0.10952903367958775,-1.1297984288394236e-07,0.10952914665943063,0.10952903367958775,-1.1297984288394236e-07,0.03469689272527138,0.03469689272527138,9.60502032941896,9.60502032941896,13.0,0.64,8.032436981294523e-06,0.6402024515992025,8.032436981294523e-06,0.09,0.08932501856950273,0.999999899520665,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-26,510,46.333333333333336,32.333333333333336,84.0,20.0,38.5,44.233333333333334,44.0,2.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-26,SUPER CASH FRENZY,1144721,327964,5116902.87,1465999.0799999998,3972181.87,1138035.0799999998,1465999.0,0.1406777155306567,4.47,-5.4570293300294934e-08,4.47,4.469999239989482,1.1545445063202208e-07,0.22371365874055849,0.22371368456929602,2.5828737537647584e-08,0.22371365874055849,0.22371368456929602,2.5828737537647584e-08,0.04158215170004481,0.04158215170004481,8.016063921779535,8.016063921779535,5.0,0.56,-0.0017981968910896172,0.5623376960011568,-0.0017981968910896172,0.28,0.27768183114017897,1.000000046360062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-26,1756,35.333333333333336,30.333333333333332,79.0,42.0,64.16666666666667,50.16666666666667,69.0,8.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-26,$5 MILLION DOLLAR SERIES,1972261,473040,6015396.05,1442772.0,4043135.05,969732.0,1442772.0,-0.05701176470588235,3.05,0.0,4.71,4.692888421147892,0.0036561707114522507,0.32786885245901637,0.32786885518426384,2.725247472135095e-09,0.21231213247831257,0.21308838187876575,0.0007762494004531773,0.03709192692321087,0.028027203659701922,8.986510772825293,11.89274519746632,5.0,0.48,0.000644384825057139,0.4844077927766827,0.000644384825057139,0.25,0.25123698192076094,1.0000000026226359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-26,1210,42.333333333333336,40.0,66.0,39.333333333333336,61.166666666666664,49.766666666666666,67.5,7.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-26,$1 MILLION ROYALE,1045347,428444,3888690.8400000003,1593811.6800000002,2843343.8400000003,1165367.6800000002,796905.5,-0.18616676879084967,3.72,-4.2665015487100525e-07,3.72,3.719999196439077,-2.106391995286642e-07,0.26881731899202604,0.2688172623685611,-5.6623464916860655e-08,0.26881731899202604,0.2688172623685611,-5.6623464916860655e-08,0.03334582937675763,0.03334582937675763,9.99601936941395,9.99601936941395,4.0,0.51,0.0009982485117506598,0.5124425041614094,0.0009982485117506598,0.42,0.41581252333792196,0.9999998537094357,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-26,874,49.666666666666664,33.666666666666664,74.0,41.0,37.666666666666664,47.199999999999996,58.0,3.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-26,MONEY,809557,244995,2898214.06,877082.1,2088657.06,632087.1,877082.0,-0.10428717320261438,3.58,-1.1401441206418968e-07,5.6,5.577457036737679,0.004098124517696767,0.27932964078615224,0.27932961472134216,-2.606481008804451e-08,0.17856141158979433,0.179293178488545,0.0007317668987506798,0.03452795255169307,0.0245845428099793,9.65363348350996,13.55748123201689,6.0,0.52,0.0008990839944137804,0.5215276336762129,0.0008990839944137804,0.31,0.31079154103509515,0.9999999595067063,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-26,783,47.0,43.0,75.0,39.666666666666664,52.833333333333336,51.5,71.0,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-26,Money Blitz,1015291,840603,3340307.39,2765583.87,2325016.39,1924980.87,921861.0,-0.19304884453781512,3.29,-3.145809496044401e-07,6.01,6.0099514929938325,0.0008248905253386106,0.303951463398495,0.3039514032692205,-6.012927450393946e-08,0.16625355304830844,0.16639069402902187,0.00013714098071343495,0.043715314708107834,0.025351573487530657,7.625023677091375,13.148051797673274,7.0,0.5,0.0019384387893999293,0.4989217463370291,0.0019384387893999293,0.86,0.864333069756993,0.999999048060879,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-26,83,33.333333333333336,42.0,71.0,54.333333333333336,39.833333333333336,48.10000000000001,63.0,5.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-26,"$2,000,000 Bonus Multiplier",1237588,709712,4145919.8000000003,2377535.2,2908331.8000000003,1667823.2000000002,1188767.5,-0.1430453431372549,3.35,-8.412073147509539e-08,5.77,5.7661974064122035,0.0009925833316468064,0.29850748779723535,0.298507520286817,3.2489581636152565e-08,0.17325254938413104,0.17342451697681502,0.00017196759268398032,0.034505372926041895,0.019167896285574203,9.660199786923027,17.389454549001837,6.0,0.48,0.0011798579414460638,0.4788861152412056,0.0011798579414460638,0.58,0.5796281369767791,1.000000146331958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-26,384,47.333333333333336,51.0,64.0,65.33333333333333,53.666666666666664,56.26666666666667,84.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4299,,eXTRA Chances,,6/7/2022,,,2022-12-26,"$100,000,000 Explosion",751079,560982,6857351.2700000005,5121765.66,6106272.2700000005,4560783.66,1191.3852058618284,-0.026646073642297097,9.13,-1.2886181137605963e-07,9.13,9.129999640517177,-8.948801161884015e-08,0.10952903930578618,0.10952902950425025,-9.801535930109573e-09,0.10952903930578618,0.10952902950425025,-9.801535930109573e-09,0.0346462202519798,0.0346462202519798,9.620894118059962,9.620894118059962,13.0,0.64,1.2324001744354182e-05,0.6403111036917938,1.2324001744354182e-05,0.75,0.7485982959614464,0.9999997359182397,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-26,202,46.666666666666664,32.666666666666664,85.0,53.333333333333336,55.5,54.633333333333326,80.0,10.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,158,,eXTRA Chances,,8/2/2022,,,2022-12-26,"$20,000 Bankroll",923069,689119,3055358.39,2280983.89,2132289.39,1591864.8900000001,14436.601265822785,-0.05643128981550427,3.31,-3.901825014142781e-07,5.65,5.649836257158548,0.0005985508528102629,0.3021149215053334,0.3021148421887059,-7.931662754367963e-08,0.17689040207664852,0.17699627997766545,0.00010587790101693195,0.04418312665529756,0.028644394753209533,7.544275594094863,11.636612424916432,7.0,0.45,0.000356683056334413,0.4505977247528806,0.000356683056334413,0.75,0.7513105343083685,0.9999992266734805,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-26,146,33.0,37.666666666666664,51.0,51.0,35.166666666666664,41.56666666666666,31.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-26,20X The Money,1414942,498174,5164538.3,1818335.0999999999,3749596.3,1320161.0999999999,1818335.0,0.03644265845873233,3.65,-5.499536363597506e-08,6.77,6.709248548905898,0.008830078195976133,0.27397261780694976,0.27397261865436945,8.474196899754816e-10,0.1477434026183294,0.14904798841638883,0.001304585798059421,0.03861694748058511,0.02005488885950718,8.631639204071908,16.62002286739252,8.0,0.46,-0.002027084817101967,0.4550643858254942,-0.002027084817101967,0.34,0.33914249690706527,1.0000000016807884,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-26,430,39.333333333333336,49.333333333333336,52.0,47.0,58.666666666666664,49.266666666666666,66.0,11.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-26,"$300,000 Crossword Inferno",641648,97906,2200852.64,335817.58,1559204.6400000001,237911.58000000002,167908.5,-0.7713664215686274,3.43,-1.7271281629361663e-06,7.29,7.070169971762393,0.031617361381279185,0.2915456930411504,0.29154527428468613,-4.1875646428213287e-07,0.13710443485588877,0.14143931531970347,0.004334880463814694,0.05143615859997913,0.028218494532567386,6.480096494358462,11.80955399779573,9.0,0.55,0.027716737711313687,0.5469586113865587,0.027716737711313687,0.19,0.19121191811336458,0.9999997413745798,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-26,237,30.666666666666668,38.666666666666664,78.0,16.333333333333332,40.166666666666664,40.766666666666666,28.0,5.0,/virginia-statistics-for-each-scratcher-game
22,10,2190,10000,"29,070",3.55,27,,eXTRA Chances,,8/2/2022,,,2022-12-26,"$10,000 Stacks",653593,243815,2320255.15,865543.25,1666662.15,621728.25,32057.14814814815,0.10275707423970243,3.55,-2.8883594195580736e-07,5.96,5.914823161125528,0.008383194589117189,0.28169022220733114,0.2816901590557934,-6.315153772140647e-08,0.16766122538106137,0.16906676205848065,0.0014055366774192724,0.043353821685903994,0.03177310789896197,7.6884299718483815,10.490293816533423,7.0,0.43,-0.0020091364533545457,0.4300722205598104,-0.0020091364533545457,0.36,0.3602893390415368,0.999999866609813,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-26,146,34.333333333333336,36.333333333333336,39.0,36.0,41.5,37.43333333333334,18.0,2.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-26,"$1,000,000 Platinum Jackpot",1201126,488275,4708413.92,1914038.0,3507287.92,1425763.0,1914038.0,0.17281740196078432,3.92,0.0,6.49,6.448184860968074,0.00697342242429036,0.25510204081632654,0.25510209066197037,4.984564383470058e-08,0.15400843661411112,0.15508240249952585,0.0010739658854147238,0.03520154000252298,0.023782434061147516,9.469099050451048,14.01528052488532,8.0,0.47,-0.0031993243809824434,0.4739461807968285,-0.0031993243809824434,0.39,0.3855373687188827,1.0000001338378837,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-26,475,45.333333333333336,45.0,62.0,52.666666666666664,66.5,54.3,79.0,17.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2474,,eXTRA Chances,,4/5/2022,,,2022-12-26,"$55,000,000 Cash Blowout",837719,399407,7832672.649999999,3734455.4499999997,6994953.649999999,3335048.4499999997,1509.4805982215037,-0.01341137371143551,9.35,-1.2049949601413558e-07,9.35,9.349999224083493,-3.7513776543590034e-08,0.1069518845454022,0.10695188053323311,-4.012169096956342e-09,0.1069518845454022,0.10695188053323311,-4.012169096956342e-09,0.03745498963762648,0.03745498963762648,8.899372537642977,8.899372537642977,14.0,0.61,-0.00013763179551786692,0.6132576239370939,-0.00013763179551786692,0.48,0.47528821539359783,0.9999999658159839,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-26,265,41.333333333333336,31.333333333333332,83.0,53.666666666666664,57.0,53.26666666666667,77.0,16.0,/virginia-statistics-for-each-scratcher-game
25,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-26,Mega 777s,1593380,989618,5497161.0,3414182.1,3903781.0,2424564.1,1707091.0,-0.07021187363834423,3.45,-2.9289591814720392e-08,5.28,5.267265912004645,0.001642112456322516,0.2898550809535051,0.2898550724637681,-8.48973696898625e-09,0.1895405693076702,0.18985181623750877,0.00031124692983858226,0.03315757949735583,0.024012578260150026,10.052903506944915,13.881315845534925,6.0,0.43,0.0003801434642040061,0.43132940774686296,0.0003801434642040061,0.62,0.6236360355337941,0.9999999519918347,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-26,356,50.333333333333336,44.333333333333336,41.0,59.333333333333336,46.5,48.300000000000004,64.0,10.0,/virginia-statistics-for-each-scratcher-game
26,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-26,20X The Money,3200654,2705052,11682387.1,9873439.799999999,8481733.1,7168387.799999999,1645573.1666666667,-0.15973592388344224,3.65,-8.102545982711796e-08,6.73,6.71890409918941,0.0012253180263658713,0.27397262493848396,0.2739726050849026,-1.9853581334494663e-08,0.14865165014945653,0.1488337956960337,0.00018214554657716708,0.03753574534917779,0.018251243365015744,8.880394832579128,18.26336862821569,8.0,0.47,0.0018916636973305531,0.47447697808230754,0.0018916636973305531,0.87,0.8707200012911134,0.9999996044748678,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-26,111,40.666666666666664,52.333333333333336,63.0,57.0,47.166666666666664,52.03333333333334,72.0,13.0,/virginia-statistics-for-each-scratcher-game
27,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-26,Payday Bonu$,705065,434633,4914303.05,3029392.01,4209238.05,2594759.01,1514696.0,-0.09451458632233381,6.97,-3.300992318640815e-09,6.97,6.969999929084553,6.873390369386207e-09,0.14347202342912374,0.14347202441526297,9.86139225833682e-10,0.14347202342912374,0.14347202441526297,9.86139225833682e-10,0.01891036294141862,0.01891036294141862,17.626304487872773,17.626304487872773,8.0,0.58,0.0003061652874157352,0.5790323602887973,0.0003061652874157352,0.62,0.6231605877054373,1.0000000110467782,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-26,174,57.333333333333336,51.666666666666664,80.0,65.0,59.333333333333336,62.666666666666664,86.0,18.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2245,,,2nd Chance,5/4/2021,,,2022-12-26,$600 Frenzy,986286,266825,3392823.84,917878.0,2406537.84,651053.0,408.8543429844098,0.014526905668510698,3.44,0.0,5.87,5.818136452963752,0.009292563701847023,0.29069767441860467,0.29069774638995316,7.197134849201703e-08,0.17029387347773886,0.17187634014506503,0.0015824666673261711,0.04537356314174049,0.03402215823188783,7.346219536841144,9.796922313085224,7.0,0.42,-0.0015580777442812917,0.42193080126116983,-0.0015580777442812917,0.27,0.2674437565967961,1.0000000918200203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-26,601,31.333333333333332,33.0,32.0,42.0,56.666666666666664,38.99999999999999,23.0,4.0,/virginia-statistics-for-each-scratcher-game
29,10,2179,500,816,5.38,883,,eXTRA Chances,,11/1/2022,,,2022-12-26,Festive Riches,294495,135667,1584383.0999999999,729888.46,1289888.0999999999,594221.46,826.6002265005662,0.012990473652654702,5.38,-6.302332824966014e-07,5.38,5.3799996604356615,-5.6711727025638e-07,0.18587372309176203,0.1858736176795636,-1.0541219844228955e-07,0.18587372309176203,0.1858736176795636,-1.0541219844228955e-07,0.027460286142619462,0.027460286142619462,12.137656156404999,12.137656156404999,6.0,0.54,-0.0004943725520028969,0.5353239127098952,-0.0004943725520028969,0.46,0.45852384051746087,0.999999515582508,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-26,55,56.0,40.333333333333336,77.0,35.333333333333336,40.166666666666664,49.766666666666666,67.5,12.0,/virginia-statistics-for-each-scratcher-game
