,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1126,,"1,060,800",3.06,897098.5,-0.15431891025641026,3.06,-1.894997794122305e-07,4.96,0.0006416597376283001,0.32679744754895923,1.6164701743814902e-08,0.20163059017488047,0.00012937823158939987,0.045104602076043984,0.033176668382473795,7.390135744553951,10.046942391950694,6.0,0.47,0.0003851504353829968,0.4703292522132928,0.0003851504353829968,0.59,0.5933473667227606,1.0000000640225455,38.0,43.666666666666664,70.0,92.0,63.333333333333336,61.4,83.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1217,,"2,652,000",2.82,2590869.0,-0.023050904977375566,2.82,-1.389494991879031e-07,4.62,0.0023550830536495796,0.3546099783508931,-2.9487304264996794e-08,0.21636292687897382,0.0005095526625306657,0.041637468762412984,0.026048492126656386,8.005540171633687,12.796353913812956,5.0,0.45,-4.0010588931362145e-05,0.44874994966296383,-4.0010588931362145e-05,0.33,0.3272224773452872,0.9999999593129981,42.333333333333336,52.0,56.0,68.66666666666667,60.666666666666664,55.93333333333334,71.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1035,,"61,200",3.87,57596.833333333336,-0.058875272331154645,3.87,-9.404443368183648e-07,3.87,-7.442872423792953e-07,0.25839817582563857,-1.923224657307543e-07,0.25839817582563857,-1.923224657307543e-07,0.041556644924935875,0.041556644924935875,8.020819864413937,8.020819864413937,5.0,0.52,0.00018821359730760692,0.5240365741557936,0.00018821359730760692,0.29,0.2949182552800452,0.9999997070237949,42.666666666666664,38.333333333333336,82.0,46.0,48.5,51.5,51.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1406,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.8043128669970686e-06,4.5,0.03406253288297613,0.3300339288187232,-8.946527942366167e-07,0.2223307021188201,0.007573146851817453,0.033627794294280686,0.023285775187586434,9.9114046212267,14.311700752106946,5.0,0.32,-0.01422116907614196,0.3219992037113973,-0.01422116907614196,0.03,0.030376076596714017,0.9999998878582513,61.666666666666664,56.333333333333336,1.0,21.0,32.833333333333336,34.56666666666667,3.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.jpg?rev=01eb2a6d446146d79a96f00f8eb392c8,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1343,,"1,428,000",3.65,1292121.5,-0.09515301120448179,3.65,-3.095683154568066e-07,5.76,0.0008612676283074135,0.2739726875529894,-5.921038115364041e-08,0.17376036231886863,0.00014965417514820056,0.03749097018298366,0.02870566029356204,8.890918155653276,11.611811404956736,7.0,0.51,0.0006676943966137754,0.5088290845713812,0.0006676943966137754,0.62,0.6184702421391717,0.9999996707139421,51.0,48.666666666666664,77.0,67.33333333333333,59.0,60.6,80.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,552,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.939473205366454e-07,5.4,0.02433315633368647,0.3144655955810293,-9.768168307555669e-08,0.18507409497223296,0.004503436886274886,0.0451694000559803,0.031030929024423577,7.378598751175234,10.738268928507107,6.0,0.38,-0.010104881250657343,0.37929795385026577,-0.010104881250657343,0.09,0.08994386834957074,0.9999999686272796,37.666666666666664,46.333333333333336,18.0,34.333333333333336,50.0,37.266666666666666,8.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1189,,"1,142,400",3.29,1496561.0,0.31001488095238094,3.29,-5.211946546079006e-07,6.03,0.0028263774878661513,0.30395152619906574,-1.229298452476435e-07,0.16592173656803832,0.00046895746098354896,0.04378637879888156,0.02531143806203914,7.61259012599665,13.168578373683847,7.0,0.46,-0.00250851043428182,0.45620425762798844,-0.00250851043428182,0.44,0.4429063333822296,0.9999996717184203,39.333333333333336,52.666666666666664,63.0,62.333333333333336,55.5,54.56666666666668,64.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,363,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-8.136630295977128e-06,4.26,-7.945550700014454e-06,0.23474369406021156,-1.8651679226378004e-06,0.23474369406021156,-1.8651679226378004e-06,0.04368712773375716,0.04368712773375716,7.626956325229551,7.626956325229551,5.0,0.47,-0.00915268359515246,0.47330916981039034,-0.00915268359515246,0.06,0.057885661944483954,0.9999995343984822,39.666666666666664,37.0,71.0,6.0,39.833333333333336,38.7,10.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,125,,"408,000",3.67,389214.0,-0.046044117647058826,3.67,-1.310331415881167e-06,5.85,0.008362182421754918,0.27247992107169833,-2.762665548550203e-07,0.17090084118248572,0.0014291040099993213,0.033917423471578716,0.022307637569214802,9.826879890153032,14.939209415712336,7.0,0.55,0.000200401770484908,0.551953424080326,0.000200401770484908,0.33,0.3303150702558941,0.9999995217951148,60.666666666666664,58.333333333333336,88.0,45.333333333333336,53.166666666666664,61.1,82.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,244,,"612,000",2.91,628693.0,0.027276143790849673,2.91,-1.3679153794415084e-06,4.11,0.0016713966549411147,0.34364308175850533,-3.9076114660696604e-07,0.24324749917686375,0.00040656305644698465,0.05101684720714742,0.049071911776102685,6.533591764762749,6.792450425000552,5.0,0.42,-0.000624801645217572,0.41590012931589826,-0.000624801645217572,0.37,0.3708148290610413,0.999999377115796,36.666666666666664,36.0,36.0,49.666666666666664,34.333333333333336,38.53333333333333,9.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,62,,"720,000",2.93,722592.0,0.0036,2.93,-2.837008186204783e-07,4.15,0.00163470874314872,0.34129702515389043,4.9259173073856743e-08,0.2408413046366414,0.0003937053864008777,0.04043677247149493,0.03505042624582255,8.24318416514232,9.509847997740371,5.0,0.45,-0.0005798463335364132,0.4526667538527966,-0.0005798463335364132,0.67,0.6688695511700866,1.0000003172496077,45.333333333333336,42.333333333333336,58.0,95.66666666666667,63.5,60.966666666666676,81.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,335,4/1/2026,"408,000",2.8,135884.0,-0.6669509803921568,2.8,0.0,3.28,0.006370455705441676,0.35714285714285715,0.0,0.30522357304759945,0.0019444132523563917,0.03559757468732354,0.03619662335429178,9.36212737858445,9.206917848338643,4.0,0.72,0.025938766568153148,0.7172404403756147,0.025938766568153148,0.15,0.1482314905780851,1.0,56.666666666666664,41.0,100.0,44.333333333333336,74.08333333333333,63.21666666666666,89.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,249,,"1,142,400",3.03,924275.5,-0.19093531162464986,3.03,-2.650724108124294e-07,4.36,0.0015439459592184177,0.3300330907829971,-3.6047283547002706e-08,0.22959279998225637,0.0003544788757982309,0.03218570115674133,0.023646571417695317,10.356390039491473,14.096008105698205,5.0,0.53,0.0030712158634976735,0.5313529353531496,0.0030712158634976735,0.57,0.572932766164996,0.999999869921148,64.66666666666667,55.666666666666664,84.0,77.33333333333333,62.666666666666664,68.86666666666667,100.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,477,,,,10/11/2024,451,,668.85,9.34,625.6037735849056,-0.06465758602839856,9.34,0.0,9.34,4.570310800906373e-08,0.10706638115631692,4.89326637542753e-09,0.10706638115631692,4.89326637542753e-09,0.033719507661237325,0.033719507661237325,9.882416841333676,9.882416841333676,14.0,0.65,0.000152802987469995,0.6491841843351329,0.000152802987469995,0.09,0.08670863532696835,1.000000004258749,61.333333333333336,43.333333333333336,95.0,35.333333333333336,74.83333333333333,61.966666666666676,86.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,559,,,,9/3/2024,489,4/1/2026,360,4.09,352.00894454382825,-0.02219737626714375,4.09,-5.031152745380542e-06,7.0,0.012827801778253756,0.24450000762299706,-1.0777601873179776e-06,0.14278889888348503,0.0018316676910124785,0.03941500191914112,0.029124764997292236,8.455530473643764,11.440353557103132,9.0,0.52,-5.989930246837079e-05,0.518069044025349,-5.989930246837079e-05,0.16,0.16470133970743728,0.9999991384852267,47.0,48.333333333333336,79.0,21.666666666666668,45.0,48.2,38.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1063,1/14/2026,"979,200",3.26,594685.0,-0.3926828022875817,3.26,-1.5806662588231667e-06,5.16,0.0026561573968089513,0.3067489511253857,-4.5141601079379257e-07,0.19372440872058316,0.0005145625211656346,0.04435073973390384,0.036050123835775216,7.51553643142748,9.24564319315467,6.0,0.49,0.0028022813218036642,0.4919974440249881,0.0028022813218036642,0.22,0.22364829430002123,0.9999995941402926,38.333333333333336,41.333333333333336,76.0,32.666666666666664,39.166666666666664,45.5,30.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.jpg?rev=5341c5716dc14246a07196069371c3a7,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
26,20,"$20,000 Bankroll",2187,20000,104,,,,8/2/2022,1252,,"15,300",3.31,14980.740384615385,-0.020866641528406227,3.31,-8.985895827362063e-08,5.66,0.0015824018841904548,0.30211483077310164,1.1415604239672916e-08,0.17671664322845293,0.0002796367492125251,0.0442212486972923,0.028611899169732672,7.537733671583267,11.649671598493091,7.0,0.45,1.1506759713676962e-05,0.447509045267738,1.1506759713676962e-05,0.51,0.5089946855075976,1.0000000393157842,38.666666666666664,49.0,55.0,90.0,63.166666666666664,59.166666666666664,78.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,822,4/1/2026,"1,530",9.35,1736.3129770992366,0.13484508307139648,9.35,-1.978392002521277e-06,9.35,-1.8665544419003624e-06,0.10695208325090017,-1.99631886049767e-07,0.10695208325090017,-1.99631886049767e-07,0.03898970546999847,0.03898970546999847,8.54626180829759,8.54626180829759,15.0,0.6,-0.002702596323977666,0.5974447917628387,-0.002702596323977666,0.03,0.025147546655780412,0.9999999486437363,48.666666666666664,39.0,92.0,25.333333333333332,50.5,51.1,48.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Crossword Spectacular,2375,300000,3,,,,12/31/2025,5,,"979,200",3.69,908487.6666666666,-0.07221439270152509,3.69,-1.907932342678248e-07,6.31,0.0,0.2710027617325937,0.0,0.15836832127238565,0.0,0.04336770470997393,0.03316215424790731,7.686131115683792,10.051384733367053,8.0,0.45,0.0,0.4521767494183557,0.0,1.0,1.0,,40.333333333333336,44.0,57.0,,57.25,49.645833333333336,43.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2375_teaser.jpg?rev=8acbe397cc8d44bdb8981a4e7f818264,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2375
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1462,,"1,836,000",3.45,1303137.0,-0.29023039215686275,3.45,-3.4532044187092953e-07,5.31,0.008725026833637716,0.28985517255668436,-1.0009291623314098e-07,0.18820968171420197,0.001642134523306804,0.033424461005788546,0.023954973596477476,9.972472935677517,13.914205390341163,6.0,0.44,0.0022653901688449093,0.4394302364218037,0.0022653901688449093,0.24,0.24171961264789044,0.9999998927044765,62.0,55.0,50.0,52.666666666666664,47.5,53.43333333333332,58.5,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,1007,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-2.150865468039853e-06,7.18,0.02471674820952608,0.24271896865778986,-4.6288127122928735e-07,0.1392016239069211,0.003440611488464501,0.034911587096418666,0.02331027640597302,9.547086950538041,14.29655423908445,9.0,0.42,-0.012274683868145172,0.42414150036632015,-0.012274683868145172,0.12,0.12432194321940013,0.9999997309099321,58.666666666666664,56.0,41.0,22.0,42.666666666666664,44.06666666666666,23.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.jpg?rev=875ccc5f3ae04616a0472def4be10bac,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
31,10,CASH BLOWOUT,2321,500,3985,,,,6/12/2025,207,,"1,530",9.35,1503.1232120451693,-0.01756652807505272,9.35,-1.0016783789826958e-07,9.35,-8.139005582048085e-08,0.10695188237089283,-8.704819670635189e-09,0.10695188237089283,-8.704819670635189e-09,0.03736937764553212,0.03736937764553212,8.919835255479175,8.919835255479175,14.0,0.61,1.941954162628896e-05,0.6140896762675323,1.941954162628896e-05,0.75,0.7511867430075134,0.9999997560214539,51.333333333333336,39.333333333333336,93.0,76.66666666666667,71.83333333333333,66.43333333333334,95.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
