,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,404,,,,8/3/2021,,,2022-11-20,"$70,000,000 EXPLOSION",522949,51153,4774524.37,467026.89,4251575.37,415873.89,1156.0049504950496,-0.055551511033456236,9.13,-1.9056718554400792e-06,9.13,9.129999292474027,-1.8281773669049456e-06,0.10952923391845422,0.10952903367958775,-2.002388664740229e-07,0.10952923391845422,0.10952903367958775,-2.002388664740229e-07,0.03467666745992729,0.03467666745992729,9.61080547546612,9.61080547546612,13.0,0.64,1.8203239743453864e-05,0.6403326581389474,1.8203239743453864e-05,0.1,0.09846937291942469,0.9999998017856483,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-20,474,43.0,30.333333333333332,79.0,10.333333333333334,34.333333333333336,39.4,34.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-20,Money Blitz,1015291,900364,3340307.39,2962197.56,2325016.39,2061833.56,987399.0,-0.13568014705882353,3.29,-1.8904883575507862e-07,6.01,6.0099514929938325,0.00047704478193620403,0.3039514252428181,0.3039514032692205,-2.1973597608138107e-08,0.16631135606443462,0.16639069402902187,7.933796458725606e-05,0.04370205394048467,0.02535685252065918,7.627341954862861,13.145339655287644,7.0,0.49,0.001182137428953627,0.4916566994025042,0.001182137428953627,0.91,0.9089480362452009,0.9999994336397185,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-20,47,31.0,39.333333333333336,63.0,54.0,41.5,45.766666666666666,62.0,6.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-20,SUPER CASH FRENZY,1144721,332080,5116902.87,1484397.5999999999,3972181.87,1152317.5999999999,1484397.0,0.15499299719887955,4.47,-4.0420437208595453e-07,4.47,4.469999239989482,-2.3417968760008547e-07,0.22371373695850907,0.22371368456929602,-5.238921305106281e-08,0.22371373695850907,0.22371368456929602,-5.238921305106281e-08,0.04158331751743449,0.04158331751743449,8.015841619626539,8.015841619626539,5.0,0.56,-0.0019505512329896027,0.5605602813802507,-0.0019505512329896027,0.28,0.28011335102044826,0.9999999043041354,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-20,1720,32.666666666666664,28.333333333333332,73.0,30.0,44.0,41.6,43.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-20,$5 MILLION DOLLAR SERIES,1972261,473197,6015396.05,1443250.8499999999,4043135.05,970053.8499999999,1443250.0,-0.05669934640522876,3.05,-5.889482066333388e-07,4.71,4.692888421147892,0.0036905154435042235,0.3278690455569028,0.32786885518426384,-1.90372638986247e-07,0.21230486748657543,0.21308838187876575,0.0007835143921903209,0.03709357924179627,0.028027622281452023,8.986110536554861,11.892567710943776,5.0,0.48,0.0006418279148059302,0.4843833362203361,0.0006418279148059302,0.25,0.2513083047879579,0.9999998167154566,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-20,1174,38.666666666666664,36.666666666666664,59.0,21.666666666666668,36.5,38.49999999999999,30.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-20,$1 MILLION ROYALE,1045347,429882,3888690.8400000003,1599161.04,2843343.8400000003,1169279.04,799580.5,-0.18343494689542483,3.72,-2.5013115712491214e-08,3.72,3.719999196439077,1.9099792638788738e-07,0.26881721102503126,0.2688172623685611,5.134352987212765e-08,0.26881721102503126,0.2688172623685611,5.134352987212765e-08,0.033344814428407685,0.033344814428407685,9.99632440100192,9.99632440100192,4.0,0.51,0.0009843042156631296,0.5123023885650038,0.0009843042156631296,0.42,0.41709138082731995,1.0000001334057689,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-20,838,46.0,31.666666666666668,68.0,52.0,53.166666666666664,50.16666666666667,73.0,11.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-20,MONEY,809557,245045,2898214.06,877261.1,2088657.06,632216.1,877261.0,-0.10410437091503268,3.58,-1.1399114811600407e-07,5.6,5.577457036737679,0.004142756253523972,0.27932964077965394,0.27932961472134216,-2.6058311786147925e-08,0.17855347496355134,0.179293178488545,0.0007397035249936679,0.034529364402039034,0.02458350765251282,9.653238855077374,13.55805224565886,6.0,0.52,0.0008938158774097155,0.5214736549327965,0.0008938158774097155,0.31,0.31081331237649873,0.9999999595049535,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-20,747,43.666666666666664,40.0,69.0,37.666666666666664,49.5,47.96666666666666,65.0,7.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-20,"$2,000,000 Bonus Multiplier",1237588,717181,4145919.8000000003,2402556.35,2908331.8000000003,1685375.35,1201278.0,-0.13402681660899654,3.35,-1.456781648546066e-07,5.77,5.7661974064122035,0.0009203294178875338,0.29850750617259286,0.298507520286817,1.4114224122785402e-08,0.17326505604864154,0.17342451697681502,0.00015946092817348267,0.03450424920009704,0.019171374921707656,9.660515763132086,17.386307069569337,6.0,0.48,0.001083487492067809,0.47798438413090044,0.001083487492067809,0.58,0.5842273938525716,1.000000065160953,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-20,348,44.0,47.333333333333336,58.0,60.666666666666664,46.833333333333336,51.36666666666666,77.0,12.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4501,,eXTRA Chances,,6/7/2022,,,2022-11-20,"$100,000,000 Explosion",751079,589169,6857351.2700000005,5379112.970000001,6106272.2700000005,4789943.970000001,1195.0926460786493,-0.02361711921678979,9.13,-1.8032712935145995e-07,9.13,9.129999640517177,-1.4095333162062585e-07,0.10952904494273404,0.10952902950425025,-1.5438483783047907e-08,0.10952904494273404,0.10952902950425025,-1.5438483783047907e-08,0.034645965310603884,0.034645965310603884,9.620972805938406,9.620972805938406,13.0,0.64,8.706392386912299e-06,0.6402647871990768,8.706392386912299e-06,0.79,0.7853641120938754,0.9999994870897978,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-20,166,43.333333333333336,30.666666666666668,78.0,47.666666666666664,49.833333333333336,49.9,70.0,9.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-20,"$20,000 Bankroll",923069,724809,3055358.39,2399117.79,2132289.39,1674308.79,14718.509202453988,-0.038005934480131495,3.31,-3.2928770874838665e-07,5.65,5.649836257158548,0.0004659919638883307,0.30211490310810185,0.3021148421887059,-6.091939597219209e-08,0.17691383955013448,0.17699627997766545,8.244042753097203e-05,0.04417437403908551,0.02864228383328367,7.545774452912172,11.63748658192983,7.0,0.45,0.00023220883603471202,0.4494839142901325,0.00023220883603471202,0.79,0.7886197107069844,0.999999262823309,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-20,110,30.666666666666668,34.666666666666664,45.0,47.0,33.5,38.166666666666664,28.0,1.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,35,,eXTRA Chances,,8/2/2022,,,2022-11-20,"$10,000 Stacks",653593,309118,2320255.15,1097368.9,1666662.15,788250.8999999999,31353.371428571427,0.07854734876406697,3.55,-8.201435269258365e-07,5.95,5.914823161125528,0.005639686844622922,0.2816903718716055,0.2816901590557934,-2.1281581208398848e-07,0.16811862565702662,0.16906676205848065,0.000948136401454025,0.043256168232952905,0.03183320659303673,7.705837975502446,10.470651580837522,7.0,0.43,-0.001363714375640947,0.4329049143040439,-0.001363714375640947,0.47,0.46822773405796425,0.9999993220491946,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-20,110,31.666666666666668,33.333333333333336,37.0,33.333333333333336,31.666666666666668,33.4,12.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-20,20X The Money,1414942,511381,5164538.3,1866540.65,3749596.3,1355159.65,1866540.0,0.06391928864569084,3.65,-3.482377948866125e-07,6.77,6.709248548905898,0.008680005433908934,0.2739726981473743,0.27397261865436945,-7.94930048453324e-08,0.14776538407963397,0.14904798841638883,0.0012826043367548667,0.03861147410383038,0.020056706208730308,8.632866626069644,16.618543709683355,8.0,0.45,-0.0022820392525504762,0.453880174011808,-0.0022820392525504762,0.35,0.3448363232156141,0.9999998357865725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-20,394,36.0,46.0,46.0,30.666666666666668,40.5,39.83333333333333,38.0,8.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-20,"$300,000 Crossword Inferno",641648,155879,2200852.64,534664.97,1559204.6400000001,378785.97,267332.0,-0.6359858387799564,3.43,-1.8142202210236796e-06,7.21,7.070169971762393,0.020353915401866488,0.29154571843251087,0.29154527428468613,-4.441478247407815e-07,0.13861789834363264,0.14143931531970347,0.0028214169760708285,0.05109026507792332,0.02843834955546473,6.5241270829441635,11.719408109705423,9.0,0.49,0.01462486658074913,0.4908914757679589,0.01462486658074913,0.29,0.30003553045143017,0.999999511146787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-20,201,28.666666666666668,35.0,62.0,21.333333333333332,33.0,36.0,20.0,5.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-20,Mega 777s,1593380,994876,5497161.0,3432322.2,3903781.0,2437446.2,1716161.0,-0.06527178649237472,3.45,-5.8269587930926646e-08,5.28,5.267265912004645,0.0015932554334158323,0.28985508935350474,0.2898550724637681,-1.6889736609293493e-08,0.18954981496491297,0.18985181623750877,0.00030200127259580323,0.0331563440685888,0.02401389787407066,10.053278621173675,13.880554642525986,6.0,0.43,0.0003127188321621522,0.43103968683590876,0.0003127188321621522,0.63,0.6259087666495865,0.9999999031401479,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-20,320,47.0,41.666666666666664,35.0,51.666666666666664,40.666666666666664,43.199999999999996,52.0,10.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1570,,eXTRA Chances,,11/1/2022,,,2022-11-20,Festive Riches,294495,234714,1584383.0999999999,1262761.32,1289888.0999999999,1028047.3200000001,804.3063694267516,-0.014330429624078867,5.38,-2.534128934782232e-07,5.38,5.3799996604356615,-1.9029685745458666e-07,0.18587365305073564,0.1858736176795636,-3.5371172046883004e-08,0.18587365305073564,0.1858736176795636,-3.5371172046883004e-08,0.02735335605719335,0.02735335605719335,12.185562425666205,12.185562425666205,6.0,0.54,4.319922929257953e-06,0.5380067962187619,4.319922929257953e-06,0.8,0.7970800889785643,0.9999992528511857,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-20,19,52.333333333333336,37.333333333333336,71.0,47.333333333333336,43.5,50.300000000000004,74.0,15.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-20,Winfall,720660,122247,4648257.0,788493.15,3927597.0,666246.15,788493.0,-0.4914260835913313,6.45,-1.9023627544907522e-07,6.45,6.45,-1.9023627544907522e-07,0.15503878918392427,0.15503875968992248,-2.9494001796415148e-08,0.15503878918392427,0.15503875968992248,-2.9494001796415148e-08,0.017156207116326393,0.017156207116326393,19.426226391099107,19.426226391099107,7.0,0.59,0.004798713789712275,0.5915721509258801,0.004798713789712275,0.19,0.18979950257670353,0.9999999611375203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-20,383,53.666666666666664,51.666666666666664,75.0,27.666666666666668,40.5,49.699999999999996,69.0,13.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-20,"$1,000,000 Platinum Jackpot",1201126,490589,4708413.92,1923108.88,3507287.92,1432519.88,1923108.0,0.178375,3.92,-4.5759239594768155e-07,6.49,6.448184860968074,0.007054539427718093,0.255102157549134,0.25510209066197037,-6.688716364111613e-08,0.15399603142413218,0.15508240249952585,0.0010863710753936662,0.035204426968251525,0.02378116770189389,9.46832341087947,14.016029899873592,8.0,0.47,-0.0032609968625903277,0.4736442259093093,-0.0032609968625903277,0.39,0.3869451542474389,0.9999998189661958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-20,439,42.0,42.333333333333336,56.0,32.0,44.333333333333336,43.333333333333336,54.0,12.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2763,,eXTRA Chances,,4/5/2022,,,2022-11-20,"$55,000,000 Cash Blowout",837719,446804,7832672.649999999,4177617.4,6994953.649999999,3730813.4,1511.985884907709,-0.011773931432869884,9.35,-9.574835650423204e-08,9.35,9.349999224083493,-1.2762634979695114e-08,0.10695188189822093,0.10695188053323311,-1.3649878172206087e-09,0.10695188189822093,0.10695188053323311,-1.3649878172206087e-09,0.03743549306191311,0.03743549306191311,8.904028324862695,8.904028324862695,14.0,0.61,-0.00011714738130457396,0.6133834193033971,-0.00011714738130457396,0.53,0.5315163261505428,0.9999999854126952,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-20,229,38.0,29.333333333333332,77.0,53.666666666666664,53.666666666666664,50.33333333333333,75.0,16.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-20,"$500,000 CASH",1237461,292983,4405361.16,1043019.48,3167900.16,750036.48,1043019.0,-0.2898835784313725,3.56,-4.602023349164916e-07,6.5,6.413385626167381,0.013388172876416207,0.28089900567487264,0.2808988866065687,-1.1906830393870749e-07,0.15386392769450988,0.1559238845579284,0.002059956863418533,0.04074583301218933,0.024198303382183085,8.180567225579159,13.77388814550404,8.0,0.44,0.0015282713774069643,0.44413284897015304,0.0015282713774069643,0.24,0.2396808614670411,0.9999998685088621,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-20,810,33.666666666666664,41.333333333333336,43.0,23.333333333333332,32.5,34.766666666666666,15.0,2.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2255,,,2nd Chance,5/4/2021,,,2022-11-20,$600 Frenzy,986286,268382,3392823.84,923234.08,2406537.84,654852.08,409.41640798226166,0.015921607896430916,3.44,-8.665191380967353e-08,5.87,5.818136452963752,0.009228975313322242,0.2906976996081167,0.29069774638995316,4.678183646023015e-08,0.17030460316669446,0.17187634014506503,0.0015717369783705692,0.04537493881326184,0.03402821363345379,7.345997994543135,9.795182636133305,7.0,0.42,-0.001605047273035035,0.42172948569918345,-0.001605047273035035,0.27,0.26876478256848324,1.0000000601620613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-20,565,29.333333333333332,31.0,27.0,39.0,49.5,35.166666666666664,17.0,3.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-20,DOUBLE CASH DOUBLER,1285247,227481,4472659.56,791633.88,3187412.5599999996,564152.88,791633.0,-0.3192010663914689,3.48,-1.1116249850375413e-06,7.44,7.277385018150105,0.022357595513184867,0.2873566412719025,0.2873563578175756,-2.834543268992462e-07,0.13440697899152765,0.13741199586196937,0.003005016870441718,0.04448089248141178,0.018998177952935767,7.493607573426545,17.542649431991414,9.0,0.51,0.007096483681893424,0.5073070475839183,0.007096483681893424,0.2,0.19876758794068025,0.9999997878625787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-20,1237,30.0,47.666666666666664,66.0,16.666666666666668,37.333333333333336,39.53333333333333,35.0,7.0,/virginia-statistics-for-each-scratcher-game
