,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1052,,"61,200",3.87,57460.416666666664,-0.06110430283224405,3.87,-9.28174331536671e-07,3.87,-7.320172346907507e-07,0.25839817265508863,-1.8915191579704782e-07,0.25839817265508863,-1.8915191579704782e-07,0.04155663774894596,0.04155663774894596,8.020820394181863,8.020820394181863,5.0,0.52,0.0001964097214718237,0.5241647027543115,0.0001964097214718237,0.29,0.29441793528381494,0.9999997128039043,38.0,34.666666666666664,70.0,38.333333333333336,38.833333333333336,43.96666666666667,42.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1388,,"2,529,600",3.08,2448382.5,-0.032106854838709675,3.08,-1.4703582752505452e-07,5.01,0.0007562953461003837,0.3246753724142368,-2.548402672220007e-08,0.1995062046065106,0.00015088561406206846,0.03874978689029749,0.0245270539789685,8.602151302949263,13.59024596202839,6.0,0.46,8.772292183618774e-05,0.45593066715134045,8.772292183618774e-05,0.65,0.6525677140812751,0.999999857091339,43.333333333333336,47.333333333333336,53.0,65.0,51.5,52.03333333333334,73.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1234,,"2,652,000",2.82,2546510.0,-0.03977752639517346,2.82,-2.984475902031145e-07,4.62,0.002404854725872952,0.3546100349105246,-8.60469357988336e-08,0.21635218396943268,0.0005202955720718105,0.0416393369022388,0.02604722040624734,8.005179792933111,12.796973560627817,5.0,0.45,4.326836481021939e-05,0.449872439796689,4.326836481021939e-05,0.32,0.3232505422517752,0.999999884273487,37.666666666666664,45.666666666666664,48.0,53.333333333333336,45.166666666666664,45.96666666666666,49.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1360,,"1,428,000",3.65,1286157.5,-0.09932948179271708,3.65,-2.3325287138609912e-07,5.76,0.0008934831431717463,0.2739726666446372,-3.830202893739809e-08,0.17375476953639038,0.00015524695762644813,0.03749119658287355,0.028703820651609372,8.89086394858926,11.612554190128021,7.0,0.51,0.0006989076400356357,0.5091425428067714,0.0006989076400356357,0.62,0.6166408833031334,0.9999997894551942,45.0,43.0,65.0,60.666666666666664,52.833333333333336,53.3,76.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,569,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-4.0441122246939405e-06,5.4,0.024276665092664098,0.31446668054357846,-1.1826442322115938e-06,0.18508430223913883,0.004493229619369016,0.04516816648462682,0.03103295536118295,7.378798895363437,10.73756336416262,6.0,0.38,-0.0101083557831573,0.3792649201581968,-0.0101083557831573,0.09,0.08985974754474864,0.9999996207129688,33.666666666666664,41.333333333333336,15.0,10.333333333333334,30.75,26.21666666666666,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1206,,"1,142,400",3.29,1478634.0,0.29432247899159664,3.29,-3.854907843122894e-07,6.03,0.002799895146849811,0.3039514849516513,-8.168243081918547e-08,0.1659261182956702,0.0004645757333516798,0.0437817623871247,0.025304920171192347,7.613391250039936,13.17196162522887,7.0,0.46,-0.0023994991233208356,0.4572514225968023,-0.0023994991233208356,0.44,0.439252178397021,0.9999997865570626,35.0,46.333333333333336,54.0,54.666666666666664,50.0,48.0,58.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,380,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.4816439134536944e-06,4.26,-1.290563045848564e-06,0.2347421318418096,-3.0294952066411973e-07,0.2347421318418096,-3.0294952066411973e-07,0.043688216024972165,0.043688216024972165,7.626761751014409,7.626761751014409,5.0,0.47,-0.009147657273312073,0.4733674111938363,-0.009147657273312073,0.06,0.05785469309800349,0.9999999244961543,35.666666666666664,33.333333333333336,61.0,22.333333333333332,39.916666666666664,38.45,16.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,352,4/1/2026,"408,000",2.8,135660.0,-0.6675,2.8,0.0,3.28,0.006361461140676901,0.35714285714285715,0.0,0.3052263010467345,0.001941685253221359,0.035601501510347834,0.0362009855883632,9.361091959534772,9.205805301478144,4.0,0.72,0.0260149870943876,0.7179603420315495,0.0260149870943876,0.15,0.1481565854599736,1.0,50.333333333333336,36.666666666666664,88.0,38.5,65.91666666666667,55.88333333333334,81.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,142,,"408,000",3.67,334729.0,-0.1795857843137255,3.67,-2.061364798504521e-06,5.86,0.009552840917346112,0.272480125713637,-4.809084935275543e-07,0.1706992821058229,0.0016306630866621263,0.03397548021347079,0.02230482425818227,9.809941726823206,14.940542409267493,7.0,0.57,0.00207731319100144,0.5725900653961862,0.00207731319100144,0.29,0.29611385191686246,0.9999993284387173,53.0,50.666666666666664,75.0,33.666666666666664,40.166666666666664,50.49999999999999,64.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5374,,,,1/6/2026,16,,668.85,9.34,657.0882024562709,-0.017585105096402976,9.34,-1.3593141763273203e-07,9.34,1.1186052507601121e-07,0.10706639571000387,1.1976503233590563e-08,0.10706639571000387,1.1976503233590563e-08,0.033711359346410015,0.033711359346410015,9.887605312499755,9.887605312499755,14.0,0.65,5.744170460590622e-06,0.6473219241547896,5.744170460590622e-06,0.99,0.9945004856052987,1.0000195797039104,54.0,38.666666666666664,82.0,89.33333333333333,64.83333333333333,65.76666666666667,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,266,,"1,142,400",3.03,875670.0,-0.23348214285714286,3.03,0.0,4.36,0.0015191737363756182,0.33003300330033003,5.1435383507936194e-08,0.22959847887902976,0.00034879997902484416,0.0321807111852019,0.02364103802850142,10.357986122533964,14.099281302197408,5.0,0.54,0.0040747263445142625,0.5414001564516314,0.0040747263445142625,0.55,0.5530420757511061,1.0000001654830422,57.0,48.666666666666664,72.0,75.33333333333333,62.5,63.1,89.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,261,,"612,000",2.91,595191.0,-0.027465686274509803,2.91,-5.0403985529076186e-08,4.11,0.002154012222504897,0.34364262900480685,6.199255186967179e-08,0.2431303564738042,0.0005237057595065264,0.051010535126323045,0.0490381886332288,6.534389086987595,6.797104168704403,5.0,0.42,2.9236415770350117e-05,0.4214092619008015,2.9236415770350117e-05,0.36,0.35782344506794084,1.0000000908986848,32.666666666666664,32.0,27.0,68.0,51.666666666666664,42.266666666666666,33.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,79,,"720,000",2.93,1331485.0,0.8492847222222222,2.93,-5.707909336688465e-07,4.15,0.0017271245966139122,0.3412971231369486,-4.872388509324921e-08,0.24081908545721506,0.00041592456582723036,0.04044518868376744,0.035055486476626554,8.24145711608466,9.508453089147034,5.0,0.42,-0.003951863435664349,0.4217805683128237,-0.003951863435664349,0.6,0.5961621008175729,0.9999997535121611,40.333333333333336,37.333333333333336,28.0,57.0,42.5,41.03333333333334,29.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,365,,,,10/11/2024,468,,668.85,9.34,600.1643835616438,-0.10269210800382177,9.34,-1.6433826730564778e-06,9.34,-1.5976796401551097e-06,0.10706655710764174,-1.7105805844019883e-07,0.10706655710764174,-1.7105805844019883e-07,0.03370454514689136,0.03370454514689136,9.885694473784378,9.885694473784378,14.0,0.65,0.0002711975647384816,0.6507166986213823,0.0002711975647384816,0.06,0.06441675074467457,0.9999998933546568,53.666666666666664,38.333333333333336,83.0,22.333333333333332,41.333333333333336,47.733333333333334,57.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1269,,"15,300",3.31,15063.611650485436,-0.015450218922520506,3.31,-3.6737395240708253e-07,5.66,0.001578972638671556,0.3021149146145279,-7.242582200639447e-08,0.1767172482778534,0.00027903169981205456,0.04422011623974874,0.02861016734167329,7.537926205094978,11.650374699392044,7.0,0.45,-2.7734436291592652e-05,0.44715791027306856,-2.7734436291592652e-05,0.51,0.5064611885858679,0.9999997526591246,34.333333333333336,43.333333333333336,46.0,54.666666666666664,44.5,44.56666666666667,44.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,506,4/1/2026,360,4.09,353.1041292639138,-0.01915519648912828,4.09,-4.677650875604633e-06,7.0,0.012776514627224263,0.24449992119138292,-9.913285731744104e-07,0.142796129734237,0.0018244368402605127,0.03941426414001242,0.02912699968717283,8.455688010569851,11.439474194406145,9.0,0.52,-0.0001389566450589782,0.5172489182881751,-0.0001389566450589782,0.16,0.16459829206639304,0.9999992080274019,42.0,42.666666666666664,66.0,17.333333333333332,39.5,41.5,31.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,CASH BLOWOUT,2321,500,3871,,,,6/12/2025,224,,"1,530",9.35,1504.3014724877294,-0.0167964232106344,9.35,-1.631418874977343e-07,9.35,-1.4436410660245866e-07,0.10695188910608706,-1.5440013906298233e-08,0.10695188910608706,-1.5440013906298233e-08,0.03736854303500388,0.03736854303500388,8.920030915929845,8.920030915929845,14.0,0.61,1.7492051541137753e-05,0.6140778420480595,1.7492051541137753e-05,0.73,0.7300901506925254,0.9999996117092596,45.666666666666664,35.666666666666664,80.0,58.666666666666664,60.166666666666664,56.033333333333324,82.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,839,4/1/2026,"1,530",9.35,1735.3129770992366,0.13419148830015465,9.35,-2.4194270312446777e-06,9.35,-2.3075895199481424e-06,0.1069521304206294,-2.46801615283454e-07,0.1069521304206294,-2.46801615283454e-07,0.03899556630257626,0.03899556630257626,8.544976072065399,8.544976072065399,15.0,0.6,-0.0027081374706755235,0.5974107669162348,-0.0027081374706755235,0.03,0.025135826458058157,0.9999999365466685,42.666666666666664,35.333333333333336,77.0,21.666666666666668,40.666666666666664,43.46666666666666,40.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,WILD CASH,2358,500000,1,,,,8/5/2025,170,,"612,000",4.01,209714.0,-0.6573300653594771,4.01,-4.673009052476345e-06,6.94,0.03527119345576932,0.2493777239478528,-1.124180706246758e-06,0.1441153189582002,0.00508311929491459,0.0389510999779206,0.027700167727304797,8.556338530372122,12.02883206650104,9.0,0.61,0.028457139814028965,0.6110607780119591,0.028457139814028965,0.12,0.1246775752348138,0.9999994119793532,43.0,44.666666666666664,78.0,12.333333333333334,39.833333333333336,43.56666666666667,41.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
29,10,Loaded with $500s,2364,500,444,,,,10/7/2025,107,,306,3.98,309.5698198198198,0.011666077842548455,3.98,-2.182622974483209e-06,6.91,0.0456358134050646,0.2512568298059644,-5.292435425463538e-07,0.1447227699001084,0.0066045413226254734,0.04136073439494492,0.02980787413807568,8.057293199973369,11.176444397732094,9.0,0.45,-0.0059366295467383695,0.45302621335913684,-0.0059366295467383695,0.07,0.06973778307191786,0.9999998295827106,38.333333333333336,42.333333333333336,50.0,19.333333333333332,42.333333333333336,38.466666666666676,17.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,51,,"816,000",4.14,776906.0,-0.0479093137254902,4.14,-2.4455977103872304e-07,7.08,0.001610484959117512,0.24154595279222968,3.622999072971922e-08,0.14120562848015075,0.00022740954081001963,0.04046473591535277,0.031670887526567076,8.237444525577715,10.524408066645398,9.0,0.55,0.0006350690533030132,0.5531486434652326,0.0006350690533030132,0.68,0.6867898253914899,1.0000002812564837,40.0,40.666666666666664,73.0,82.0,60.5,59.23333333333333,86.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,15,,"1,664,640",3.65,1658155.4,-0.003895496924259956,3.65,-1.085543493147351e-07,6.72,2.6453750462972228e-05,0.27397263248064685,-1.7149894282475486e-09,0.1488322505839923,3.937171217799351e-06,0.03749047527467891,0.018269178287511637,8.891112372562448,18.245396662276193,8.0,0.47,1.736472092193433e-05,0.4747708809439695,1.736472092193433e-05,1.0,0.9983122926406296,0.9999972027237068,45.333333333333336,55.666666666666664,62.0,60.666666666666664,58.333333333333336,56.4,84.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
