,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-09,Colossal Cash,890652,264379,2858992.92,848656.59,1968340.92,584277.59,848656.0,-0.1679843137254902,3.21,-6.952164242698376e-07,5.37,5.365069714199929,0.0014036992240136644,0.3115266963292547,0.31152657999742567,-1.1633182905868011e-07,0.18612959785826058,0.1863908678303402,0.00026126997207961966,0.044375633868284574,0.03218995611376302,7.5114163733874735,10.354518087838626,6.0,0.49,0.0008842627960755257,0.48881172112139676,0.0008842627960755257,0.3,0.3025296161465899,0.9999998423599786,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-09,618,31.333333333333332,35.0,67.0,26.666666666666668,35.0,38.99999999999999,31.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,315,,,,8/3/2021,,,2023-02-09,"$70,000,000 EXPLOSION",522949,40199,4774524.37,367016.87000000005,4251575.37,326817.87000000005,1165.1301587301587,-0.048096275547256,9.13,-2.370463243292927e-06,9.13,9.129999292474027,-2.292968790776633e-06,0.10952928482681953,0.10952903367958775,-2.51147231788984e-07,0.10952928482681953,0.10952903367958775,-2.51147231788984e-07,0.03473455551098777,0.03473455551098777,9.594300883314833,9.594300883314833,13.0,0.64,-5.2314652703525045e-05,0.6394298886152102,-5.2314652703525045e-05,0.08,0.0767699688928353,0.9999998090625897,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-09,555,44.666666666666664,31.666666666666668,81.0,9.333333333333334,34.833333333333336,40.3,35.5,3.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-09,Money Blitz,1015291,772620,3340307.39,2541919.8,2325016.39,1769299.7999999998,847306.3333333334,-0.2583102824463118,3.29,-3.147227540382214e-07,6.02,6.0099514929938325,0.0010903583166440255,0.3039514634415967,0.3039514032692205,-6.017237619282412e-08,0.16620946615529447,0.16639069402902187,0.000181227873727402,0.04372331434984719,0.025343501706301206,7.6236225275180765,13.152206055861903,7.0,0.51,0.0028921038296839596,0.5080826729726635,0.0028921038296839596,0.79,0.7920737271479811,0.9999993697095662,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-09,128,32.333333333333336,40.666666666666664,71.0,50.333333333333336,41.0,47.06666666666667,65.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-09,SUPER CASH FRENZY,1144721,324681,5116902.87,1451324.0699999998,3972181.87,1126643.0699999998,1451324.0,0.12925925925925927,4.47,-4.823181913517244e-08,4.47,4.469999239989482,1.2179292587484207e-07,0.22371365732255513,0.22371368456929602,2.7246740891273546e-08,0.22371365732255513,0.22371368456929602,2.7246740891273546e-08,0.04158853059538029,0.04158853059538029,8.014832458467966,8.014832458467966,5.0,0.56,-0.0016934339327896082,0.5635598942758475,-0.0016934339327896082,0.28,0.2753131872053566,1.0000000482218563,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-09,1801,34.333333333333336,29.333333333333332,76.0,36.0,62.666666666666664,47.66666666666667,66.0,7.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-09,$1 MILLION ROYALE,1045347,425576,3888690.8400000003,1583142.72,2843343.8400000003,1157566.72,791571.0,-0.19161458333333334,3.72,-4.5479159327399543e-07,3.72,3.719999196439077,-2.3878064401051595e-07,0.2688173265569355,0.2688172623685611,-6.418837439348124e-08,0.2688173265569355,0.2688172623685611,-6.418837439348124e-08,0.0333483702750226,0.0333483702750226,9.995256193274964,9.995256193274964,4.0,0.51,0.0010515399659134653,0.5129779893401856,0.0010515399659134653,0.41,0.41377345304925855,0.9999998360373513,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-09,919,48.0,33.0,72.0,39.0,36.666666666666664,45.733333333333334,56.0,5.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-09,"$2,000,000 Bonus Multiplier",1237588,700341,4145919.8000000003,2346142.35,2908331.8000000003,1645801.35,1173071.0,-0.15436058246828144,3.35,-1.4918105888251483e-07,5.77,5.7661974064122035,0.001049430459239447,0.29850750721823316,0.298507520286817,1.3068583826214564e-08,0.1732427107992611,0.17342451697681502,0.0001818061775539226,0.03450808399238586,0.019168686955226864,9.65943910167867,17.388727434951026,6.0,0.48,0.0012893057299134892,0.4799102100384376,0.0012893057299134892,0.57,0.5719790118780238,1.0000000570701282,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-09,429,45.333333333333336,49.333333333333336,66.0,61.666666666666664,52.0,54.866666666666674,79.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,4003,,eXTRA Chances,,6/7/2022,,,2023-02-09,"$100,000,000 Explosion",751079,523600,6857351.2700000005,4780468.0,6106272.2700000005,4256868.0,1194.2213339995003,-0.024328975490604327,9.13,0.0,9.13,9.129999640517177,3.9373804830999285e-08,0.10952902519167579,0.10952902950425025,4.312574464204744e-09,0.10952902519167579,0.10952902950425025,4.312574464204744e-09,0.03465066566016636,0.03465066566016636,9.619648077141283,9.619648077141283,13.0,0.64,4.861476429488032e-06,0.6402155604848729,4.861476429488032e-06,0.7,0.6979298396555647,1.0000000906287005,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-09,247,45.0,32.0,82.0,69.66666666666667,61.416666666666664,58.01666666666667,83.0,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,145,,eXTRA Chances,,8/2/2022,,,2023-02-09,"$20,000 Bankroll",923069,643277,3055358.39,2129246.87,2132289.39,1485969.87,14684.455172413793,-0.04023168807752989,3.31,-4.08595176223089e-07,5.66,5.649836257158548,0.0009312201736020701,0.3021149270680795,0.3021148421887059,-8.487937364076714e-08,0.17683161081434462,0.17699627997766545,0.00016466916332083525,0.04419620067382351,0.028633717285577443,7.542038005923657,11.640927520363087,7.0,0.45,0.00019739357363954342,0.44917238308772217,0.00019739357363954342,0.7,0.698896765630134,0.9999993540596227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-09,191,32.0,37.0,48.0,46.0,34.166666666666664,39.43333333333333,33.0,2.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-09,Multiplier Mania,843855,841996,2750967.3,2744906.96,1907112.2999999998,1902910.96,914968.6666666666,-0.0655957244008715,3.26,-3.497386300130148e-07,5.15,5.148297448277798,2.010213746367521e-05,0.30674857353949464,0.3067484997093749,-7.383011974004816e-08,0.19423506670173768,0.1942389712417488,3.904540011118174e-06,0.044257743123012235,0.03607018685359503,7.531571385666551,9.241082035415758,6.0,0.47,1.2012620362662834e-05,0.4659984713502029,1.2012620362662834e-05,1.0,0.9985898104183727,0.9998909980373293,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-09,2,31.666666666666668,31.333333333333332,61.0,55.0,37.333333333333336,43.266666666666666,49.0,4.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,16,,eXTRA Chances,,8/2/2022,,,2023-02-09,"$10,000 Stacks",653593,167813,2320255.15,595736.15,1666662.15,427923.15,37233.5,0.2808221534227726,3.55,-2.5178931978521465e-07,6.0,5.914823161125528,0.013821961243241058,0.28169021177165726,0.2816901590557934,-5.271586384081317e-08,0.16676178710032633,0.16906676205848065,0.002304974958154321,0.04354261053098672,0.031646634487369714,7.6549872384049715,10.531862279154057,7.0,0.42,-0.0037388307181175987,0.4224807632911222,-0.0037388307181175987,0.24,0.24079527266296444,0.9999999353519375,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-09,191,32.666666666666664,35.666666666666664,29.0,26.0,45.666666666666664,33.8,10.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-09,20X The Money,1414942,488846,5164538.3,1784287.9,3749596.3,1295441.9,1784287.0,0.017035453716370268,3.65,-5.04402904953798e-07,6.77,6.709248548905898,0.008836326110096923,0.27397274093237245,0.27397261865436945,-1.222780030007975e-07,0.14774248761550132,0.14904798841638883,0.0013055008008875102,0.03861550022377692,0.02005115800938608,8.6319598466464,16.6230954724456,8.0,0.46,-0.0017316414172158074,0.4564366606941597,-0.0017316414172158074,0.34,0.33536210268188404,0.9999997644099534,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-09,475,36.333333333333336,47.666666666666664,54.0,24.333333333333332,39.166666666666664,40.3,35.5,5.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-09,"$300,000 Crossword Inferno",641648,70951,2200852.64,243361.93000000002,1559204.6400000001,172410.93000000002,121680.5,-0.8343130446623094,3.43,-3.821468707139408e-06,7.37,7.070169971762393,0.04188676984951274,0.2915463036394492,0.29154527428468613,-1.0293547630935151e-06,0.1357530582139291,0.14143931531970347,0.005686257105774362,0.051739320339924226,0.028003013369864622,6.441968434708216,11.899193478595352,9.0,0.61,0.04208478528867178,0.6084910893692909,0.04208478528867178,0.15,0.15631887299158131,0.999999561054825,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-09,282,29.333333333333332,38.666666666666664,79.0,8.666666666666666,39.666666666666664,39.06666666666666,32.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-09,Mega 777s,1593380,983042,5497161.0,3391494.9000000004,3903781.0,2408452.9000000004,1695747.0,-0.07639052287581699,3.45,-2.653697046969063e-07,5.28,5.267265912004645,0.0015029913108475686,0.28985514938254353,0.2898550724637681,-7.691877540461078e-08,0.18956689883573433,0.18985181623750877,0.0002849174017744427,0.0331540118991764,0.024016246102077487,10.05398457377099,13.879193940016165,6.0,0.43,0.0004554740857014047,0.43165310037405336,0.0004554740857014047,0.62,0.6204973280767753,0.9999995725819892,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-09,401,48.666666666666664,42.666666666666664,38.0,42.666666666666664,33.5,41.099999999999994,41.0,6.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-09,Winfall,720660,111191,4648257.0,717181.9500000001,3927597.0,605990.9500000001,717181.0,-0.537421955624355,6.45,-1.3246289871012124e-06,6.45,6.45,-1.3246289871012124e-06,0.15503896505902973,0.15503875968992248,-2.0536910724788804e-07,0.15503896505902973,0.15503875968992248,-2.0536910724788804e-07,0.017159881395264392,0.017159881395264392,19.42176068920139,19.42176068920139,7.0,0.6,0.005928721566704546,0.5979508659599182,0.005928721566704546,0.18,0.1764064473333673,0.9999997583358856,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-09,464,55.666666666666664,54.0,78.0,12.666666666666666,29.166666666666668,45.89999999999999,59.0,10.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-09,"$1,000,000 Platinum Jackpot",1201126,486607,4708413.92,1907499.44,3507287.92,1420892.44,1907499.0,0.16881066176470588,3.92,-2.3066848182107473e-07,6.49,6.448184860968074,0.006904662448621902,0.2551020996603406,0.25510209066197037,-8.998370215618223e-09,0.15401895361413034,0.15508240249952585,0.0010634488853955015,0.035199286510954754,0.023783766369621574,9.469704629814656,14.014493222039821,8.0,0.47,-0.0031519832063148035,0.474177968114269,-0.0031519832063148035,0.39,0.38459251434923153,0.9999999759777113,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-09,520,43.333333333333336,43.333333333333336,65.0,43.666666666666664,57.0,50.46666666666667,71.0,13.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,2106,,eXTRA Chances,,4/5/2022,,,2023-02-09,"$55,000,000 Cash Blowout",837719,337069,7832672.649999999,3151595.15,6994953.649999999,2814526.15,1496.4838556505224,-0.021905976699004966,9.35,-4.7594945596104866e-08,9.35,9.349999224083493,3.5390779924477985e-08,0.10695187674812277,0.10695188053323311,3.7851103362740446e-09,0.10695187674812277,0.10695188053323311,3.7851103362740446e-09,0.037471081346964495,0.037471081346964495,8.895514205204327,8.895514205204327,14.0,0.61,-0.00012567879962251122,0.6133310276225213,-0.00012567879962251122,0.4,0.4021603812017524,1.0000000238272946,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-09,310,38.666666666666664,30.0,80.0,48.666666666666664,58.333333333333336,51.13333333333333,73.0,15.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2218,,,2nd Chance,5/4/2021,,,2023-02-09,$600 Frenzy,986286,263491,3392823.84,906409.04,2406537.84,642918.04,408.6605049594229,0.014045918013456313,3.44,-4.4130186456008365e-08,5.87,5.818136452963752,0.009435779507744681,0.2906976872471478,0.29069774638995316,5.9142805375334007e-08,0.17026971267937543,0.17187634014506503,0.0016066274656895974,0.04537770530821469,0.03401935917678761,7.345546419174322,9.797720477605303,7.0,0.42,-0.0015446607455462287,0.4219883077065651,-0.0015446607455462287,0.27,0.2647007949997304,1.0000000741670527,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-09,646,30.666666666666668,32.333333333333336,28.0,35.666666666666664,52.0,35.733333333333334,18.0,2.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,583,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-09,Festive Riches,294495,89038,1584383.0999999999,479024.44,1289888.0999999999,389986.44,821.6535162950257,0.006928328792923682,5.38,-9.185335094760644e-07,5.38,5.3799996604356615,-8.554175154322152e-07,0.18587377667924782,0.1858736176795636,-1.5899968422439237e-07,0.18587377667924782,0.1858736176795636,-1.5899968422439237e-07,0.0275109216151391,0.0275109216151391,12.114751507034468,12.114751507034468,6.0,0.54,-0.0004629422737740136,0.5354930024382911,-0.0004629422737740136,0.3,0.3009378199017093,0.9999996292915962,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-09,100,54.0,39.0,75.0,17.333333333333332,36.166666666666664,44.3,53.0,9.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-09,"$300,000 Jumbo Cash",631528,454900,2393491.12,1724071.0,1761963.12,1269171.0,862035.5,0.05641605392156863,3.79,0.0,6.63,6.609553028503891,0.003579338692007016,0.2638522427440633,0.26385225597255224,1.3228488915384418e-08,0.15075655236936297,0.15129616113033223,0.0005396087609692568,0.03614690142785464,0.020631498234339494,9.221442586937675,16.155521550923112,8.0,0.45,-0.00117272140522195,0.451104971895009,-0.00117272140522195,0.71,0.702961608201051,1.0000001291236784,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-09,37,40.666666666666664,47.333333333333336,49.0,72.0,58.083333333333336,53.416666666666664,76.0,16.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-09,Gold Bar 7s,971416,969020,3603953.36,3595064.2,2632537.36,2626044.2,1198354.6666666667,-0.020952069716775535,3.71,-5.563182990047177e-08,5.9,5.896905883892925,2.722823078426252e-05,0.2695417939708445,0.2695418059003544,1.1929509935448834e-08,0.16957584065262815,0.1695804579027529,4.617250124738792e-06,0.042710561329480846,0.03676022339268441,7.804408050796826,9.06763737045337,8.0,0.45,4.074746963536594e-05,0.45370763914077744,4.074746963536594e-05,1.0,0.9986229762681468,1.0000178998828513,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-09,2,34.0,30.666666666666668,51.0,83.0,50.333333333333336,49.800000000000004,69.0,12.0,/virginia-statistics-for-each-scratcher-game
