,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
23,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-10-20,Mega 777s,1593380,1001801,5497161.0,3456213.45,3903781.0,2454412.45,1728106.5,-0.058765522875816996,3.45,-1.3020029190057436e-07,5.28,5.267265912004645,0.0016124194850483259,0.28985511020298804,0.2898550724637681,-3.773921991578888e-08,0.18954618827022524,0.18985181623750877,0.0003056279672835338,0.03315647969354065,0.024012842579170135,10.053238201379811,13.881166681333788,6.0,0.43,0.0002462279976531477,0.4307539784151035,0.0002462279976531477,0.63,0.6309922742234,0.9999997795142256,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-10-20,289,45.0,39.333333333333336,32.0,41.666666666666664,33.333333333333336,38.266666666666666,36.0,6.0
24,10,2083,600,403,3.44,2274,,,2nd Chance,5/4/2021,,,2022-10-20,$600 Frenzy,986286,270143,3392823.84,929291.92,2406537.84,659148.92,408.65919085312225,0.014042657203777306,3.44,-9.900010751752871e-07,5.87,5.818136452963752,0.009219633079838896,0.2906979622098998,0.29069774638995316,-2.1581994663621984e-07,0.17030617965739472,0.17187634014506503,0.001570160487670308,0.0453750598501467,0.03402889472635752,7.345979710530985,9.794990579243398,7.0,0.42,-0.0015521767585561712,0.4219560934088461,-0.0015521767585561712,0.27,0.2702609112333591,0.9999997199449301,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-10-20,534,28.0,29.333333333333332,25.0,18.0,26.666666666666668,25.4,6.0,1.0
25,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-10-20,"$500,000 CASH",1237461,293034,4405361.16,1043201.04,3167900.16,750167.04,1043201.0,-0.28975966775599127,3.56,-3.834352011929905e-08,6.5,6.413385626167381,0.013413447978689083,0.2808988871751465,0.2808988866065687,-5.685777959563154e-10,0.15386009024147793,0.1559238845579284,0.0020637943164504846,0.04074644436024702,0.0241975350611689,8.180444529855544,13.774325633742313,8.0,0.44,0.0015230489808689867,0.44411000372890747,0.0015230489808689867,0.24,0.23969612233368567,0.9999999993719568,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-10-20,779,32.0,39.0,40.0,29.333333333333332,44.5,36.96666666666667,29.0,3.0
26,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-10-20,DOUBLE CASH DOUBLER,1285247,227544,4472659.56,791853.12,3187412.5599999996,564309.12,791853.0,-0.31901186790505676,3.48,-1.515432558495872e-07,7.44,7.277385018150105,0.022353460545217203,0.2873563653859997,0.2873563578175756,-7.56842405413849e-09,0.13440752260836292,0.13741199586196937,0.003004473253606449,0.0444812003217517,0.018999560757123658,7.493555782588311,17.541373688682466,9.0,0.51,0.007075127028379725,0.5072058829100856,0.007075127028379725,0.2,0.19878377867511784,0.9999999943338732,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-10-20,1206,28.333333333333332,45.0,63.0,27.0,48.333333333333336,42.33333333333333,55.0,9.0
27,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-10-20,20X The Money,3200654,2975999,11682387.1,10862396.35,8481733.1,7886397.35,1810399.3333333333,-0.07557223583877999,3.65,-3.222125105541437e-08,6.72,6.71890409918941,0.0007227543715931931,0.27397261156746633,0.2739726050849026,-6.482563708054556e-09,0.14872630311028984,0.1488337956960337,0.0001074925857438569,0.03751696714671041,0.01825853124313987,8.884842339826335,18.256099687750762,8.0,0.47,0.0007421538186488221,0.46912407722937,0.0007421538186488221,0.93,0.9352631510642583,0.9999996865587132,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-10-20,44,35.666666666666664,46.0,52.0,50.333333333333336,45.166666666666664,45.83333333333333,62.0,11.0
28,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-10-20,Payday Bonu$,705065,503857,4914303.05,3511883.29,4209238.05,3008026.29,1755941.5,0.04970199665231947,6.97,-8.257677608815819e-08,6.97,6.969999929084553,-7.240239420671332e-08,0.14347203480298176,0.14347202441526297,-1.0387718796245338e-08,0.14347203480298176,0.14347202441526297,-1.0387718796245338e-08,0.01890172255447476,0.01890172255447476,17.63445982555746,17.63445982555746,8.0,0.57,-0.00047832660395700404,0.5745037633656931,-0.00047832660395700404,0.71,0.7069002062802676,0.9999998186928628,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-10-20,107,50.666666666666664,45.333333333333336,70.0,46.333333333333336,49.166666666666664,52.3,74.0,16.0
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-10-20,Power 10s,1429239,434859,5016628.89,1526355.0899999999,3587389.8899999997,1091496.0899999999,1526355.0,-0.0875448350071736,3.51,-5.896399898889102e-08,5.83,5.797036670680327,0.006441473644514894,0.284900301699146,0.28490033544444593,3.374529994326636e-08,0.17139787270982176,0.172501927589608,0.001104054879786237,0.04277452956712379,0.03185012824272881,7.792659869869672,10.465263956328174,7.0,0.46,0.00037691207311226735,0.4567954374965195,0.00037691207311226735,0.29,0.28644548913133105,1.0000000517984171,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-10-20,506,30.333333333333332,31.666666666666668,47.0,37.0,50.166666666666664,39.233333333333334,43.0,7.0
30,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-10-20,"$50,000,000 MEGA BLOWOUT",759092,27318,7097510.2,255423.3,6338418.2,228105.3,1824.45,0.19245098039215688,9.35,-1.1745208835458456e-06,9.35,9.349999736527325,-1.1463420201491882e-06,0.10695199727510835,0.10695187467153974,-1.2260356860305244e-07,0.10695199727510835,0.10695187467153974,-1.2260356860305244e-07,0.03874343116906406,0.03874343116906406,8.60090021400061,8.60090021400061,15.0,0.6,-0.002548004804556638,0.5983877724402266,-0.002548004804556638,0.03,0.03343438211631546,0.999999957205681,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-10-20,562,33.666666666666664,27.333333333333332,72.0,17.333333333333332,37.5,37.56666666666667,34.0,5.0
31,10,2140,1000000,"1,672,800",3.87,2,,,,3/1/2022,,,2022-10-20,Hit It Big!,1257958,694979,4868297.46,2689568.73,3610339.46,1994589.73,1344784.0,-0.19608799617407938,3.87,-2.7141897951101337e-07,6.88,6.853464744397409,0.003649933193180991,0.25839800295065973,0.2583979572322724,-4.571838735367706e-08,0.1453809682447144,0.14591159906636755,0.0005306308216531663,0.03782090766978388,0.022192024042040723,8.813355540984947,15.019834534328007,8.0,0.5,0.0021316447195257804,0.495313187842806,0.0021316447195257804,0.56,0.5644958894988048,0.9999997815856634,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-10-20,233,35.0,41.333333333333336,62.0,38.666666666666664,39.333333333333336,43.266666666666666,58.0,10.0
32,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-10-20,Lucky Numbers Super Ticket,942349,462344,3665737.6100000003,1798518.1600000001,2723388.6100000003,1336174.1600000001,899259.0,-0.2653112745098039,3.89,-8.896212655429281e-08,5.93,5.9004877185075495,0.004658490076177882,0.25706943160980317,0.25706945151820765,1.990840448051756e-08,0.16869166725048068,0.16947751570830094,0.0007858484578202596,0.03265075468759552,0.026146183514900598,10.208829055420253,12.748297543028627,7.0,0.47,0.002514922918672775,0.47480147543699863,0.002514922918672775,0.49,0.4915810874154086,1.0000000745942783,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-10-20,380,46.0,35.333333333333336,54.0,51.0,46.333333333333336,46.53333333333334,64.0,12.0
33,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-10-20,"$300,000 Crossword Inferno",641648,209735,2200852.64,719391.05,1559204.6400000001,509656.05000000005,359695.5,-0.510218545751634,3.43,-6.950322779246055e-08,7.16,7.070169971762393,0.012520105950292492,0.2915452097677063,0.29154527428468613,6.451697981413318e-08,0.13969037699943423,0.14143931531970347,0.0017489383202692332,0.05084746845076576,0.02859414366484676,6.555349263703873,11.65604656584955,9.0,0.47,0.00867363121868953,0.4654047659756655,0.00867363121868953,0.36,0.36718196916458157,1.0000001074590013,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-10-20,170,27.333333333333332,33.333333333333336,51.0,45.333333333333336,48.333333333333336,41.06666666666667,51.0,8.0
34,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-10-20,Winfall,720660,128869,4648257.0,831205.05,3927597.0,702336.05,831205.0,-0.46387706398348816,6.45,-6.015362884806225e-08,6.45,6.45,-6.015362884806225e-08,0.15503876901606703,0.15503875968992248,-9.326144551069504e-09,0.15503876901606703,0.15503875968992248,-9.326144551069504e-09,0.017156125323994034,0.017156125323994034,19.426477622131035,19.426477622131035,7.0,0.59,0.004233556492809537,0.5883819274426886,0.004233556492809537,0.2,0.1977404151258657,0.9999999869008859,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-10-20,352,51.0,49.0,71.0,26.666666666666668,43.833333333333336,48.3,69.0,15.0
35,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-10-20,Crossword Connect 5X Series,1886898,1559355,7226819.34,5972329.65,5339921.34,4412974.65,1194465.8,-0.024129248366013035,3.83,-1.0883525157399551e-07,6.22,6.207807413134046,0.0012513493837001271,0.2610966341606432,0.26109661802793177,-1.6132711444516445e-08,0.16088614676117138,0.16108747154176686,0.00020132478059547987,0.03770235882139813,0.029869442776758747,8.841129675750453,11.1595473832577,8.0,0.43,-0.00024229150944354597,0.42828149621362127,-0.00024229150944354597,0.83,0.8295804181728769,0.9999997058406622,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-10-20,104,35.333333333333336,32.0,30.0,47.666666666666664,36.0,36.2,26.0,10.0
36,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-10-20,Extreme Crazy 8s,1472150,994539,5932764.5,4007992.1700000004,4460614.5,3013453.1700000004,2003996.0,-0.01764901960784314,4.03,-4.241525267213048e-08,7.4,7.36623292773777,0.005126925364780927,0.24813896834125418,0.24813897872897017,1.03877159929322e-08,0.1350621458326264,0.13575459937391746,0.0006924535412910493,0.04087438457534489,0.028241149051330454,8.154999849827261,11.802850687508561,9.0,0.43,-0.002013878119174198,0.42686811750123255,-0.002013878119174198,0.67,0.6689472487847232,1.0000000871711205,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-10-20,79,31.666666666666668,34.0,26.0,59.333333333333336,43.0,38.8,40.0,13.0
37,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-10-20,10 Years of Cash,1920863,1031852,8163667.75,4385371.0,6242804.75,3353519.0,4385371.0,0.5354940476190476,4.25,0.0,7.45,7.391372095255169,0.007323414466553472,0.23529411764705882,0.23529413926364218,2.161658335664285e-08,0.13430927508755816,0.1352928775757267,0.0009836024881685335,0.03539976172005877,0.02401132716515721,9.416173310245084,13.88200971684029,9.0,0.43,-0.009651415237920713,0.42697915410121523,-0.009651415237920713,0.51,0.5094044451619809,1.0000001066316928,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-10-20,198,39.666666666666664,39.666666666666664,27.0,52.333333333333336,52.166666666666664,42.166666666666664,54.0,18.0
38,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-10-20,Super 777s,1108111,315624,4698390.640000001,1338245.76,3590279.6400000006,1022621.76,669122.5,-0.5899984681372549,4.24,-5.679076464858078e-07,7.14,7.03677299828813,0.014081378971337807,0.23584919054433232,0.23584908873039487,-1.0181393744757017e-07,0.14013726933409054,0.14211059533159232,0.0019733259975017736,0.032091165717380785,0.020881355281849708,10.386732808252416,15.961845290713665,8.0,0.46,0.008516341543911898,0.46272707912228334,0.008516341543911898,0.31,0.30785607509549684,0.9999998280704048,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-10-20,289,48.0,42.666666666666664,48.0,26.0,31.333333333333332,39.2,42.0,14.0
39,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-10-20,Fatter Wallet,988828,270796,4103636.2,1123803.4000000001,3114808.2,853007.4000000001,1123803.0,-0.18987673010380623,4.15,-3.5593414309628534e-07,6.12,6.0225719720095805,0.016099352264764524,0.24096394118898062,0.2409638671656063,-7.402337431905437e-08,0.1634112028531691,0.16604201737191115,0.0026308145187420584,0.0324577781998101,0.02839466196765679,10.269362564604375,11.738545321527448,7.0,0.43,-0.004739333842094024,0.42758027874992327,-0.004739333842094024,0.27,0.26601944744171485,0.999999884144884,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-10-20,233,46.666666666666664,33.666666666666664,28.0,25.333333333333332,30.5,32.83333333333333,17.0,7.0
40,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-10-20,Double Your Money,831762,351478,3959187.1199999996,1673035.28,3127425.1199999996,1321557.28,1673035.0,0.20605175893886968,4.76,-1.6736048737340884e-07,4.76,4.759999855727961,-1.3705123968697074e-07,0.21008406877321753,0.21008403998093547,-2.8792282058542895e-08,0.21008406877321753,0.21008403998093547,-2.8792282058542895e-08,0.051842418780747565,0.051842418780747565,6.429623529754361,6.429623529754361,6.0,0.47,-0.0021727361873295483,0.46519289793698276,-0.0021727361873295483,0.41,0.4097265471044488,0.9999998997041526,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-10-20,170,26.666666666666668,26.666666666666668,50.0,37.666666666666664,40.333333333333336,36.266666666666666,27.5,11.0
41,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-10-20,MONOPOLY FORTUNES,1436065,631182,5916587.8,2600469.84,4480522.8,1969287.8399999999,2600469.0,0.2747397058823529,4.12,-3.230185510657773e-07,7.07,7.009136087664742,0.008366588418782444,0.24271852500452804,0.24271847942065247,-4.558387556308219e-08,0.14148717019891413,0.14267093511850668,0.0011837649195925448,0.03610146247701891,0.02536974167760545,9.23310122007532,13.138542542066446,9.0,0.43,-0.0046796869489811885,0.42782128915976314,-0.0046796869489811885,0.44,0.43528416979050133,0.9999998527246348,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-10-20,261,38.333333333333336,36.666666666666664,29.0,36.666666666666664,37.333333333333336,35.6,21.5,8.0
42,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-10-20,Jokers Wild,1221503,650182,4886012.0,2600728.0,3664509.0,1950546.0,2600728.0,0.5935833333333334,4.0,0.0,6.7,6.6617746509598605,0.0064701310818696825,0.25,0.25,0.0,0.14914516243144227,0.15011015118260046,0.0009649887511581912,0.035832283846802204,0.025402480739087498,9.302464939130717,13.121634086147164,8.0,0.42,-0.004265778812829054,0.4198228342218025,-0.004265778812829054,0.51,0.5111030303036769,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-10-20,135,39.0,36.333333333333336,23.0,49.166666666666664,48.75,39.25,44.0,15.0
43,5,2016,500,833,4.36,1312,,eXTRA Chances,,7/5/2022,,,2022-10-20,Packed with $500s,952742,271313,4153955.12,1182924.6800000002,3201213.12,911611.6800000002,901.6189024390244,0.08237563318010131,4.36,-5.748464053391653e-07,6.57,6.475943340338362,0.014655399494617836,0.2293579300107192,0.22935780479085593,-1.252198632561985e-07,0.15218729182939902,0.15441765738916285,0.0022303655597638306,0.02990874333932258,0.02445034164209172,11.144555203336607,13.632042338524734,8.0,0.44,-0.0070324681230640035,0.4373349429041934,-0.0070324681230640035,0.28,0.2746567992229521,0.9999997826251167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-10-20,107,49.333333333333336,38.333333333333336,36.0,21.0,35.166666666666664,35.96666666666667,25.0,9.0
44,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-10-20,Crossword 5X Series,1836483,89257,7033729.890000001,341854.31,5197246.890000001,252597.31,inf,inf,3.83,-9.068190481665058e-07,6.84,6.207843684109726,0.10153774093265165,0.26109684251171555,0.2610966387815055,-2.0373021003550207e-07,0.14623786762770072,0.16108653034542558,0.014848662717724864,0.03976365505177095,0.02817245566752314,8.382077295050523,11.829088101483771,8.0,0.35,-0.03872537343654275,0.3461945742919492,-0.03872537343654275,0.04,0.03668714361405607,0.9999999601391095,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-10-20,504,32.333333333333336,34.333333333333336,7.0,19.0,29.583333333333332,24.45,4.0,2.0
45,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-10-20,Cash Bonus,1408866,568187,6001769.16,2420476.6199999996,4592903.16,1852289.6199999996,1210238.0,-0.20899477124183005,4.26,-2.5614789871856333e-07,7.5,7.419511519723284,0.010188177579458724,0.2347418441661888,0.23474179029549455,-5.3870694238788985e-08,0.133420451183982,0.1347797624333759,0.0013593112493938964,0.03246929318483215,0.019736750698688063,10.265924447911773,16.88808390371152,9.0,0.45,0.0005080033106985146,0.44731325573978015,0.0005080033106985146,0.42,0.4172570397310228,0.9999998448959683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-10-20,562,46.333333333333336,43.666666666666664,41.0,34.666666666666664,34.666666666666664,40.06666666666666,46.0,16.0
46,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-10-20,WHEEL OF FORTUNE,1498663,676915,6114545.04,2761813.2,4615882.04,2084898.2000000002,1380906.5,-0.09744673202614379,4.08,-7.241619373871242e-08,7.65,7.5465197649605615,0.013331443290650795,0.24509805696475467,0.2450980408190634,-1.6145691283941943e-08,0.1307680860362378,0.13251141335945685,0.0017433273232190516,0.033676048329921306,0.0184231884163624,9.89808709001572,18.09223394988657,9.0,0.43,-0.0030467618609815545,0.42837005981215964,-0.0030467618609815545,0.45,0.4475128536108976,0.9999999457359461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-10-20,625,43.0,45.666666666666664,31.0,43.666666666666664,39.5,40.56666666666666,48.0,17.0
47,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-10-20,Double Diamond,1202132,308270,4796506.680000001,1229997.3,3594374.6800000006,921727.3,1229997.0,-0.2463253676470588,3.99,-2.4390297445323737e-07,6.74,6.635493099593833,0.01599540392687013,0.25062662754462,0.25062660194733416,-2.559728584650145e-08,0.14833206910260757,0.1507047004632122,0.0023726313606046157,0.03834648353891047,0.028737079142166888,8.692425052435343,11.598678517239103,8.0,0.42,-0.003673578544854783,0.4209977747913206,-0.003673578544854783,0.25,0.24928135902964998,0.9999999647769079,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-10-20,380,34.666666666666664,32.333333333333336,24.0,28.666666666666668,32.0,30.333333333333336,12.0,5.0
48,5,2146,100000,"1,713,600",4.48,11,,eXTRA Chances,,9/6/2022,,,2022-10-20,10X The Money,4526586,4230202,20279105.28,18951304.96,15752519.280000001,14721102.96,1722845.8181818181,0.005395552160258005,4.48,-5.0656142375998004e-08,8.12,8.116862766131176,0.0009515214893949752,0.2232142970214609,0.22321428879627578,-8.225185116339517e-09,0.12308319258664206,0.1232003088893716,0.00011711630272953633,0.032169162939801335,0.017981396159180114,10.361864791393122,18.53753075214658,10.0,0.46,-0.00040583258276835507,0.4559944265576659,-0.00040583258276835507,0.93,0.9305333199046701,0.9999994740677576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-10-20,44,47.333333333333336,46.333333333333336,46.0,48.0,44.833333333333336,46.50000000000001,63.0,19.0
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-10-20,The Price is Right,1399490,1253631,5975822.3,5353004.369999999,4576332.3,4099373.369999999,2676502.0,0.3120107843137255,4.27,-6.912006309492435e-08,7.13,7.119633904573095,0.0017801628115891362,0.23419205365809553,0.23419204922770456,-4.430390970755482e-09,0.14020706877857742,0.14045666018833894,0.0002495914097615237,0.03052011041859278,0.019725292135351822,10.921665248031571,16.898397546702764,8.0,0.44,-0.0028964704782036563,0.43953021518384805,-0.0028964704782036563,0.87,0.8693926504964695,0.9999998374053267,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-10-20,16,48.666666666666664,44.0,39.0,55.0,46.666666666666664,46.666666666666664,67.0,20.0
50,5,2082,200,353,4.21,406,,,2nd Chance,5/4/2021,,,2022-10-20,$200 Frenzy,1030812,46266,4339718.52,194779.86,3308906.5199999996,148513.86,479.7512315270936,0.359068644552673,4.21,-4.415240877474762e-06,8.0,6.955846737031071,0.15017655248332107,0.23753073996683421,0.23752971967302944,-1.0202938047765286e-06,0.12499294071742847,0.143763949639124,0.01877100892169553,0.039662155208893,0.022976674539709578,8.402790818274264,14.498826713473076,10.0,0.35,-0.0411643951638733,0.34944218832625695,-0.0411643951638733,0.04,0.03549171979960554,0.9999997981488251,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-10-20,534,32.666666666666664,41.0,8.0,8.666666666666666,27.333333333333332,23.53333333333333,1.0,1.0
51,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-10-20,Ca$h Craze,1467282,481034,6118565.9399999995,2005911.78,4651283.9399999995,1524877.78,2005911.0,0.3110529411764706,4.17,-3.888506003202421e-07,4.17,4.169999359359687,-2.3521986589536449e-07,0.23980824672679896,0.23980819031913528,-5.640766367887018e-08,0.23980824672679896,0.23980819031913528,-5.640766367887018e-08,0.056417767689387846,0.056417767689387846,5.90823162393254,5.90823162393254,5.0,0.43,-0.0022191797417190806,0.4342809825560556,-0.0022191797417190806,0.31,0.312508120964906,0.9999998852735416,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-10-20,443,26.333333333333332,26.333333333333332,34.0,31.666666666666668,30.833333333333332,29.833333333333332,9.0,3.0
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-10-20,HIGH ROLLER BLACKJACK,1470232,536306,6116165.12,2231032.96,4645933.12,1694726.96,2231032.0,0.09364313725490196,4.16,-4.302939568759165e-07,6.1,6.047812621748993,0.00858211754226421,0.2403847188207072,0.24038462010099465,-9.871971254349354e-08,0.16394206806536168,0.1653490381636205,0.0014069700982588251,0.036012476211624955,0.03281424187472474,9.255891722281834,10.157908790104651,8.0,0.43,-0.003680472138131636,0.43133536408263085,-0.003680472138131636,0.35,0.35249850236999447,0.9999997641710523,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-10-20,471,38.666666666666664,30.333333333333332,33.0,26.0,34.166666666666664,32.43333333333333,15.0,6.0
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-10-20,"$250,000 Gold Jackpot",1104234,72950,4681952.16,309308.0,3577718.16,236358.0,inf,inf,4.24,0.0,8.44,7.359326493689808,0.14696511150719554,0.2358490566037736,0.23584906466362748,8.059853895403535e-09,0.11847090925549937,0.1358819996445927,0.017411090389093317,0.038853327993907616,0.021827717766743866,8.578264811173339,15.264741860554897,10.0,0.33,-0.05389911821368505,0.3262670218681702,-0.05389911821368505,0.04,0.038933956747753545,1.0000000024173528,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-10-20,408,33.333333333333336,41.666666666666664,3.0,22.333333333333332,49.416666666666664,29.95,10.0,4.0
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-10-20,10X The Money,1583764,286424,7095262.720000001,1283179.52,5511498.720000001,996755.52,1283179.0,-0.4577505916159567,4.48,-4.0524337556270745e-07,8.45,8.112106428735576,0.041162797029348136,0.22321437617043297,0.2232143083652161,-6.780521685789687e-08,0.11839891394731367,0.12327254441062219,0.00487363046330852,0.033384162461133245,0.017568139408797374,9.984426420374536,18.971372078814618,10.0,0.44,-0.00821147545786654,0.4386145658555821,-0.00821147545786654,0.21,0.2077857422026152,0.9999999329349095,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-10-20,317,43.333333333333336,48.666666666666664,38.0,25.666666666666668,31.833333333333332,37.5,32.0,12.0
55,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-10-20,Jewel Crossword Series,1172728,375107,5136548.64,1642968.66,3963820.6399999997,1267861.66,821484.0,-0.360812324929972,4.38,-4.0171186215111374e-07,8.61,8.4556266883522,0.018010966657742482,0.2283105939981789,0.22831053072997662,-6.326820228830243e-08,0.11617207395396624,0.1182644453045119,0.0020923713505456576,0.029695355551674674,0.013247357665428732,11.224764021814742,25.158933861853146,10.0,0.42,-0.004029392034752403,0.4166567253085067,-0.004029392034752403,0.33,0.3291687171892373,0.9999998696779319,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-10-20,380,49.666666666666664,51.0,21.0,31.333333333333332,25.666666666666668,35.733333333333334,23.0,3.0
