,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-13,Colossal Cash,890652,266673,2858992.92,856020.33,1968340.92,589347.33,856020.0,-0.16076470588235295,3.21,-3.8550486292295755e-07,5.37,5.365069714199929,0.0012318846881100198,0.311526599845798,0.31152657999742567,-1.9848372334596576e-08,0.18616153828181584,0.1863908678303402,0.00022932954852436516,0.04436953401051356,0.032192416649889546,7.5124508387629865,10.353732675072488,6.0,0.49,0.0007910986473649399,0.487916754281442,0.0007910986473649399,0.3,0.3044570244675172,0.9999999727705527,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-13,560,32.333333333333336,35.0,66.0,39.333333333333336,43.0,43.13333333333334,44.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,388,,,,8/3/2021,,,2022-12-13,"$70,000,000 EXPLOSION",522949,48140,4774524.37,439518.2,4251575.37,391378.2,1132.778350515464,-0.07452749140893472,9.13,-4.5504372756164346e-07,9.13,9.129999292474027,-3.7754912661061075e-07,0.10952907503219436,0.10952903367958775,-4.135260661675133e-08,0.10952907503219436,0.10952903367958775,-4.135260661675133e-08,0.03469460478257588,0.03469460478257588,9.60572466512133,9.60572466512133,13.0,0.64,1.8606808020545084e-05,0.6403378246169668,1.8606808020545084e-05,0.09,0.09277293430468601,0.9999999617209989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-13,497,45.666666666666664,32.0,84.0,24.333333333333332,43.333333333333336,45.86666666666667,56.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-13,SUPER CASH FRENZY,1144721,329419,5116902.87,1472502.93,3972181.87,1143083.93,1472502.0,0.1457376283846872,4.47,-6.315776906682376e-07,4.47,4.469999239989482,-4.61553044841461e-07,0.22371378782507595,0.22371368456929602,-1.0325577992631452e-07,0.22371378782507595,0.22371368456929602,-1.0325577992631452e-07,0.041584256088519296,0.041584256088519296,8.015659140764445,8.015659140764445,5.0,0.56,-0.0018542769857780017,0.561683447628594,-0.0018542769857780017,0.28,0.278512593867426,0.9999998135116632,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-13,1743,34.666666666666664,30.0,78.0,26.333333333333332,41.5,42.1,39.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-13,$5 MILLION DOLLAR SERIES,1972261,473101,6015396.05,1442958.0499999998,4043135.05,969857.0499999998,1442958.0,-0.05689019607843137,3.05,-3.4651041962903395e-08,4.71,4.692888421147892,0.003677433202503246,0.3278688638200142,0.32786885518426384,-8.63575033704933e-09,0.2123076347336513,0.21308838187876575,0.0007807471451144465,0.03709285347178475,0.028027352353472226,8.986286323549043,11.892682154962682,5.0,0.48,0.0006423307455691511,0.4843881457395156,0.0006423307455691511,0.25,0.25126176357911245,0.9999999916879955,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-13,1197,41.333333333333336,39.0,65.0,36.666666666666664,58.333333333333336,48.06666666666667,63.0,6.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-13,$1 MILLION ROYALE,1045347,428949,3888690.8400000003,1595690.28,2843343.8400000003,1166741.28,797845.0,-0.18520731209150326,3.72,-1.754726488365451e-07,3.72,3.719999196439077,4.053836076291212e-08,0.26881725147115043,0.2688172623685611,1.0897410696042442e-08,0.26881725147115043,0.2688172623685611,1.0897410696042442e-08,0.033345848660950986,0.033345848660950986,9.99601386332927,9.99601386332927,4.0,0.51,0.0009926429121579956,0.5123861777663581,0.0009926429121579956,0.42,0.4162733099187708,1.0000000282104904,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-13,861,48.666666666666664,33.333333333333336,72.0,54.333333333333336,49.5,51.56666666666668,71.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-13,MONEY,809557,245007,2898214.06,877125.06,2088657.06,632118.06,877125.0,-0.10424325980392157,3.58,-6.840529669706802e-08,5.6,5.577457036737679,0.004096061075877783,0.27932962804617356,0.27932961472134216,-1.332483140492613e-08,0.1785617785378367,0.179293178488545,0.0007313999507083113,0.03452806150639407,0.024584870666930752,9.653603040908079,13.557300508840012,6.0,0.52,0.0008983690195009563,0.5215203078238564,0.0008983690195009563,0.31,0.31079757130975755,0.9999999792975954,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-13,770,46.333333333333336,42.333333333333336,74.0,41.0,56.666666666666664,52.06666666666668,72.0,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-13,"$2,000,000 Bonus Multiplier",1237588,712366,4145919.8000000003,2386426.1,2908331.8000000003,1674060.1,1193213.0,-0.1398406862745098,3.35,-4.190366514806169e-08,5.77,5.7661974064122035,0.0009935237073841919,0.29850747519512444,0.298507520286817,4.509169254651724e-08,0.17325238662334386,0.17342451697681502,0.00017213035347116157,0.03450587227220436,0.019168795920918177,9.660060482667145,17.388641190785762,6.0,0.48,0.0011418242971460786,0.4785302372669423,0.0011418242971460786,0.58,0.5811501122687993,1.000000204881002,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-13,371,46.666666666666664,50.333333333333336,63.0,64.0,56.333333333333336,56.06666666666666,83.0,12.0,/virginia-statistics-for-each-scratcher-game
17,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-13,Money Blitz,1015291,860665,3340307.39,2831587.85,2325016.39,1970922.85,943862.3333333334,-0.17378997432306253,3.29,-3.0018492980097756e-07,6.01,6.0099514929938325,0.0006939468410761124,0.3039514590228024,0.3039514032692205,-5.575358191789448e-08,0.16627530780442204,0.16639069402902187,0.00011538622459983383,0.0437085071537635,0.025350076332817016,7.62621286854153,13.148837101776255,7.0,0.5,0.0016859292668994507,0.4964961344998405,0.0016859292668994507,0.88,0.8802534961252151,0.9999989790141591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-13,70,33.0,41.666666666666664,70.0,52.333333333333336,40.0,47.4,61.0,5.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4370,,eXTRA Chances,,6/7/2022,,,2022-12-13,"$100,000,000 Explosion",751079,571513,6857351.2700000005,5217913.69,6106272.2700000005,4646400.69,1194.0304347826086,-0.024484938903097542,9.13,-1.3223675998676916e-07,9.13,9.129999640517177,-9.286296036243424e-08,0.10952903967544111,0.10952902950425025,-1.0171190861774093e-08,0.10952903967544111,0.10952902950425025,-1.0171190861774093e-08,0.03464783678293472,0.03464783678293472,9.62044829299063,9.62044829299063,13.0,0.64,8.04841199915118e-06,0.6402563630324998,8.04841199915118e-06,0.76,0.7620390657347746,0.9999997044408555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-13,189,46.0,32.333333333333336,83.0,51.333333333333336,55.333333333333336,53.6,78.0,10.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,160,,eXTRA Chances,,8/2/2022,,,2022-12-13,"$20,000 Bankroll",923069,702163,3055358.39,2324159.5300000003,2132289.39,1621996.5300000003,14525.99375,-0.050588643790849694,3.31,-2.2803942379930626e-07,5.65,5.649836257158548,0.00046086385120553997,0.3021148725194791,0.3021148421887059,-3.033077322633915e-08,0.17691474636632004,0.17699627997766545,8.153361134541348e-05,0.04417324764430043,0.028640799916644265,7.545964330497627,11.638079228165319,7.0,0.45,0.00032386524399170933,0.45030406697648484,0.00032386524399170933,0.76,0.7650266529962367,0.999999680889079,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-13,133,32.666666666666664,37.0,50.0,51.0,38.833333333333336,41.9,37.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2190,10000,"29,070",3.55,30,,eXTRA Chances,,8/2/2022,,,2022-12-13,"$10,000 Stacks",653593,267782,2320255.15,950626.1,1666662.15,682844.1,31687.533333333333,0.09004242632725604,3.55,-1.0519382960949252e-07,5.96,5.914823161125528,0.007353739665082328,0.28169017047713824,0.2816901590557934,-1.1421344814355194e-08,0.16783256506765015,0.16906676205848065,0.001234196990830494,0.04330748553562266,0.031780276126618746,7.696677570527319,10.487996386095197,7.0,0.43,-0.0015721574781988094,0.431990078116946,-0.0015721574781988094,0.4,0.40325825173489627,0.9999999718581714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-13,133,33.666666666666664,35.666666666666664,43.0,47.0,52.166666666666664,42.3,41.0,6.0,/virginia-statistics-for-each-scratcher-game
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-13,"$1,000,000 Platinum Jackpot",1201126,489098,4708413.92,1917264.16,3507287.92,1428166.16,1917264.0,0.17479411764705882,3.92,-8.345224579402999e-08,6.49,6.448184860968074,0.007000129868393408,0.2551020621051665,0.25510209066197037,2.8556803866042202e-08,0.1540043520349832,0.15508240249952585,0.0010780504645426514,0.03520210629166633,0.023781374580330347,9.468947034918273,14.015905991747836,8.0,0.47,-0.003220092230449978,0.4738444992447571,-0.003220092230449978,0.39,0.3860044246136858,1.0000000768943584,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-13,462,44.666666666666664,44.666666666666664,62.0,51.0,63.666666666666664,53.2,76.0,15.0,/virginia-statistics-for-each-scratcher-game
22,10,2142,500,"1,530",9.35,2592,,eXTRA Chances,,4/5/2022,,,2022-12-13,"$55,000,000 Cash Blowout",837719,417158,7832672.649999999,3900427.3,6994953.649999999,3483269.3,1504.7943672839506,-0.01647426974905191,9.35,-7.691464976508974e-08,9.35,9.349999224083493,6.07107332237607e-09,0.1069518798839204,0.10695188053323311,6.493127147066957e-10,0.1069518798839204,0.10695188053323311,6.493127147066957e-10,0.03744138342677009,0.03744138342677009,8.902614944284704,8.902614944284704,14.0,0.61,-0.00010651180719941614,0.6134487326643979,-0.00010651180719941614,0.5,0.49698125663945075,1.0000000060219487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-13,252,40.666666666666664,31.0,82.0,57.0,60.0,54.133333333333326,79.0,16.0,/virginia-statistics-for-each-scratcher-game
23,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-13,20X The Money,1414942,502584,5164538.3,1834431.5999999999,3749596.3,1331847.5999999999,1834431.0,0.045617305061559504,3.65,-3.270767903702236e-07,6.77,6.709248548905898,0.008722433310943922,0.2739726923498349,0.27397261865436945,-7.369546545232808e-08,0.1477591689194088,0.14904798841638883,0.001288819496980037,0.03861177306941043,0.020053511907283078,8.632797233266519,16.621173124187024,8.0,0.45,-0.0020514043836455447,0.4549514263550932,-0.0020514043836455447,0.34,0.34122299963154223,0.9999998518243649,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-13,417,38.666666666666664,48.666666666666664,51.0,34.0,44.333333333333336,43.33333333333333,46.0,8.0,/virginia-statistics-for-each-scratcher-game
24,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-13,"$300,000 Crossword Inferno",641648,118241,2200852.64,405566.63,1559204.6400000001,287325.63,202783.0,-0.723879357298475,3.43,-1.5533822395538485e-06,7.26,7.070169971762393,0.02685099899666771,0.29154564238619607,0.29154527428468613,-3.681015099399332e-07,0.13774083626339487,0.14143931531970347,0.003698479056308601,0.05128893602968868,0.028308352631189446,6.498770269868101,11.772606155665557,9.0,0.52,0.022068188043124454,0.5227681807646598,0.022068188043124454,0.23,0.23743496173472156,0.9999997147737528,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-13,224,30.333333333333332,38.0,75.0,18.0,39.166666666666664,40.099999999999994,27.0,4.0,/virginia-statistics-for-each-scratcher-game
25,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-13,20X The Money,3200654,2755192,11682387.1,10056450.799999999,8481733.1,7301258.799999999,1676075.0,-0.1441610498366013,3.65,-7.955092864503127e-08,6.73,6.71890409918941,0.001077917561157435,0.2739726245345027,0.2739726050849026,-1.944960009714336e-08,0.14867353787867488,0.1488337956960337,0.0001602578173588165,0.03753080684704995,0.01825467551641687,8.881563888761374,18.259939052149317,8.0,0.47,0.0016603359104567488,0.4733997583640351,0.0016603359104567488,0.88,0.8816762488313611,0.9999995609191241,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-13,98,40.0,51.666666666666664,61.0,55.0,48.166666666666664,51.166666666666664,69.0,13.0,/virginia-statistics-for-each-scratcher-game
26,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-13,Payday Bonu$,705065,447727,4914303.05,3120657.19,4209238.05,2672930.19,1560328.5,-0.06723547345767575,6.97,-6.088461130127289e-08,6.97,6.969999929084553,-5.071022919912364e-08,0.14347203169076256,0.14347202441526297,-7.275499591674617e-09,0.14347203169076256,0.14347202441526297,-7.275499591674617e-09,0.01890947963781892,0.01890947963781892,17.627148725529203,17.627148725529203,8.0,0.58,0.0001285641610717921,0.5780071311906435,0.0001285641610717921,0.64,0.6375045696388187,0.9999999117723121,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-13,161,56.666666666666664,51.0,79.0,55.666666666666664,56.333333333333336,59.73333333333333,85.0,17.0,/virginia-statistics-for-each-scratcher-game
27,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-13,Mega 777s,1593380,991470,5497161.0,3420571.5,3903781.0,2429101.5,1710285.5,-0.06847194989106754,3.45,-1.4617440398197962e-07,5.28,5.267265912004645,0.001651343093808058,0.2898551148331667,0.2898550724637681,-4.236939860069455e-08,0.18953882261178032,0.18985181623750877,0.0003129936257284527,0.03315814197334633,0.024012817516119923,10.052733167649606,13.881178092966158,6.0,0.43,0.00035545559988724195,0.4312233249945696,0.00035545559988724195,0.62,0.6244359659987437,0.9999997592206454,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-13,343,49.666666666666664,43.666666666666664,40.0,44.666666666666664,38.0,43.199999999999996,45.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2179,500,816,5.38,1138,,eXTRA Chances,,11/1/2022,,,2022-12-13,Festive Riches,294495,171726,1584383.0999999999,923885.88,1289888.0999999999,752159.88,811.8497363796133,-0.005086107377924855,5.38,-9.524985921844284e-07,5.38,5.3799996604356615,-8.893826002843212e-07,0.185873782992472,0.1858736176795636,-1.6531290841781399e-07,0.185873782992472,0.1858736176795636,-1.6531290841781399e-07,0.027391607054492322,0.027391607054492322,12.168315390807747,12.168315390807747,6.0,0.54,-0.0001540007232389544,0.5371550571770296,-0.0001540007232389544,0.58,0.5821023432637846,0.9999987559569077,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-13,42,55.333333333333336,39.666666666666664,77.0,38.0,37.166666666666664,49.43333333333333,66.0,11.0,/virginia-statistics-for-each-scratcher-game
29,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-13,Winfall,720660,119032,4648257.0,767756.4,3927597.0,648724.4,767756.0,-0.5048013415892673,6.45,-5.209985875967416e-07,6.45,6.45,-5.209985875967416e-07,0.15503884046493938,0.15503875968992248,-8.07750168974053e-08,0.15503884046493938,0.15503875968992248,-8.07750168974053e-08,0.01715341281109695,0.01715341281109695,19.429307030934034,19.429307030934034,7.0,0.59,0.005136618411542885,0.5934795690297439,0.005136618411542885,0.19,0.1860235543478272,0.9999998969205266,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-13,406,57.0,55.0,80.0,24.333333333333332,34.333333333333336,50.13333333333334,68.0,12.0,/virginia-statistics-for-each-scratcher-game
