,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-14,Colossal Cash,890652,264348,2858992.92,848557.08,1968340.92,584209.08,848557.0,-0.16808137254901961,3.21,-9.427768845978122e-08,5.37,5.365069714199929,0.0013819724176769414,0.311526509120778,0.31152657999742567,7.087664766203261e-08,0.1861336362790007,0.1863908678303402,0.0002572315513394985,0.04437534491601038,0.032191064718926424,7.511465257933652,10.354161454878442,6.0,0.49,0.0008867644564699888,0.48883575293115256,0.0008867644564699888,0.3,0.302504248911876,1.0000000960282567,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-14,623,31.333333333333332,35.0,67.0,41.666666666666664,54.833333333333336,45.96666666666666,57.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,310,,,,8/3/2021,,,2023-02-14,"$70,000,000 EXPLOSION",522949,39691,4774524.37,362378.83,4251575.37,322687.83,1168.9612903225807,-0.044966266076322974,9.13,-2.2904207733790426e-06,9.13,9.129999292474027,-2.2129263146598865e-06,0.10952927605980496,0.10952903367958775,-2.423802172163425e-07,0.10952927605980496,0.10952903367958775,-2.423802172163425e-07,0.0347426584835476,0.0347426584835476,9.592034460350796,9.592034460350796,13.0,0.64,-6.337789952488284e-05,0.6392882570133949,-6.337789952488284e-05,0.08,0.07573516591014459,0.999999818247722,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-14,560,44.666666666666664,31.666666666666668,81.0,11.0,36.0,40.86666666666666,36.0,2.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-14,Money Blitz,1015291,767209,3340307.39,2524117.61,2325016.39,1756908.6099999999,841372.3333333334,-0.2635046101774043,3.29,-2.416686123086599e-07,6.02,6.0099514929938325,0.0010835316253771468,0.303951441236678,0.3039514032692205,-3.7967457511278724e-08,0.1662105995878955,0.16639069402902187,0.00018009444112637718,0.04372325276809094,0.025343996245230052,7.623632734313543,13.15194653937159,7.0,0.51,0.0029837816980617135,0.5089633325238093,0.0029837816980617135,0.79,0.7885762693950757,0.9999996136992289,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-14,133,32.333333333333336,40.666666666666664,71.0,50.666666666666664,42.5,47.43333333333333,62.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-14,SUPER CASH FRENZY,1144721,324634,5116902.87,1451113.98,3972181.87,1126479.98,1451113.0,0.12909508247743542,4.47,-6.753432283200569e-07,4.47,4.469999239989482,-5.05318589934505e-07,0.2237137976160368,0.22371368456929602,-1.1304674077394772e-07,0.2237137976160368,0.22371368456929602,-1.1304674077394772e-07,0.04158915660423203,0.04158915660423203,8.014711791835817,8.014711791835817,5.0,0.56,-0.0016917556950646808,0.5635794731354483,-0.0016917556950646808,0.28,0.27528834318663953,0.9999997999680982,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-14,1806,34.333333333333336,29.333333333333332,76.0,19.0,40.0,39.733333333333334,30.0,1.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-14,$1 MILLION ROYALE,1045347,425183,3888690.8400000003,1581680.76,2843343.8400000003,1156497.76,790840.0,-0.19236111111111112,3.72,-4.805015142045522e-07,3.72,3.719999196439077,-2.6449057049469976e-07,0.268817333468211,0.2688172623685611,-7.109964988982753e-08,0.268817333468211,0.2688172623685611,-7.109964988982753e-08,0.033349414583700304,0.033349414583700304,9.994942990671769,9.994942990671769,4.0,0.51,0.0010530798685478306,0.5129934626473117,0.0010530798685478306,0.41,0.41343740695216585,0.9999998186659114,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-14,924,48.0,33.0,72.0,38.0,34.833333333333336,45.16666666666667,52.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-14,"$2,000,000 Bonus Multiplier",1237588,699650,4145919.8000000003,2343827.5,2908331.8000000003,1644177.5,1171913.5,-0.15519499711649365,3.35,-2.133262793610604e-07,5.77,5.7661974064122035,0.0010271027735247761,0.29850752636606714,0.298507520286817,-6.079250158830263e-09,0.17324657493919132,0.17342451697681502,0.0001779420376236962,0.03450756622505303,0.01916942556634376,9.659583902744831,17.38805674591105,6.0,0.48,0.0013001233843450957,0.48001143002448565,0.0013001233843450957,0.57,0.5715192969474306,0.9999999735123561,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-14,434,45.333333333333336,49.333333333333336,66.0,55.333333333333336,45.833333333333336,52.366666666666674,75.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,3965,,eXTRA Chances,,6/7/2022,,,2023-02-14,"$100,000,000 Explosion",751079,519976,6857351.2700000005,4747380.880000001,6106272.2700000005,4227404.880000001,1197.3215636822194,-0.021796108102761887,9.13,-1.8536536725670898e-07,9.13,9.129999640517177,-1.4599156972424949e-07,0.10952904549456753,0.10952902950425025,-1.5990317278613553e-08,0.10952904549456753,0.10952902950425025,-1.5990317278613553e-08,0.03464985646428314,0.03464985646428314,9.619871493782647,9.619871493782647,13.0,0.64,2.763000094726028e-06,0.6401886935530756,2.763000094726028e-06,0.69,0.6926408892522415,0.9999996715227082,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-14,252,45.0,32.0,82.0,48.0,51.333333333333336,51.666666666666664,71.0,9.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,145,,eXTRA Chances,,8/2/2022,,,2023-02-14,"$20,000 Bankroll",923069,640020,3055358.39,2118466.2,2132289.39,1478446.2000000002,14610.110344827586,-0.04509082713545188,3.31,-9.440792585421969e-08,5.66,5.649836257158548,0.0009172067983167991,0.3021148321474123,0.3021148421887059,1.0041293574403198e-08,0.17683408655130647,0.17699627997766545,0.00016219342635898082,0.04419488951397255,0.028632845915901674,7.54226130805475,11.641279945716423,7.0,0.45,0.00023688327511251663,0.44952574173954174,0.00023688327511251663,0.7,0.6959669911284875,1.000000075153562,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-14,196,32.0,37.0,48.0,70.33333333333333,48.833333333333336,47.233333333333334,61.0,6.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-14,Multiplier Mania,843855,818807,2750967.3,2669310.82,1907112.2999999998,1850503.8199999998,889770.0,-0.09132965686274509,3.26,-3.0719539809000957e-07,5.15,5.148297448277798,0.00024891884000823267,0.30674856048941485,0.3067484997093749,-6.078003994547387e-08,0.1941906335345089,0.1942389712417488,4.833770723988717e-05,0.04426306728848231,0.036064704016869224,7.530663554228973,9.242482336949614,6.0,0.47,0.00015117041541326605,0.46729510622595355,0.00015117041541326605,0.96,0.9624067442130981,0.99999352284743,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-14,7,31.666666666666668,31.333333333333332,61.0,54.666666666666664,38.333333333333336,43.4,50.0,3.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,16,,eXTRA Chances,,8/2/2022,,,2023-02-14,"$10,000 Stacks",653593,162930,2320255.15,578401.5,1666662.15,415471.5,36150.0625,0.24355220158238733,3.55,-8.644514233699972e-07,6.0,5.914823161125528,0.014318150375355441,0.28169038435272414,0.2816901590557934,-2.2529693072259604e-07,0.1666802097506747,0.16906676205848065,0.0023865523078059336,0.04356425138083401,0.031642147269618504,7.651174287928097,10.533321624533118,7.0,0.42,-0.003566801442811291,0.42323578278737417,-0.003566801442811291,0.24,0.2355872476447836,0.9999997344166253,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-14,196,32.666666666666664,35.666666666666664,30.0,13.666666666666666,35.833333333333336,29.56666666666667,6.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-14,20X The Money,1414942,488724,5164538.3,1783842.5999999999,3749596.3,1295118.5999999999,1783842.0,0.016781805745554036,3.65,-3.363525459372119e-07,6.77,6.709248548905898,0.008821989325364958,0.27397269489113946,0.27397261865436945,-7.62367700080091e-08,0.14774458724483447,0.14904798841638883,0.0013034011715543636,0.038615060111106596,0.020051538854368004,8.632058189067905,16.622779518259687,8.0,0.46,-0.0017213084945581208,0.4564846550311071,-0.0017213084945581208,0.34,0.33532304204156077,0.9999998531724364,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-14,480,36.333333333333336,47.666666666666664,54.0,30.0,42.166666666666664,42.03333333333333,46.0,8.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-14,"$300,000 Crossword Inferno",641648,70651,2200852.64,242332.93000000002,1559204.6400000001,171681.93000000002,121166.0,-0.8350136165577342,3.43,-3.837695520877261e-06,7.37,7.070169971762393,0.04173825785831794,0.2915463083703349,0.29154527428468613,-1.034085648776717e-06,0.13577241140253868,0.14143931531970347,0.0056669039171647895,0.05173250334950145,0.028000996651997154,6.442814756264101,11.900032598743152,9.0,0.61,0.04236917031857969,0.6097089942723205,0.04236917031857969,0.15,0.15609881695102476,0.9999995611326619,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-14,287,29.333333333333332,38.666666666666664,79.0,8.0,39.666666666666664,38.93333333333333,27.0,3.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-14,Mega 777s,1593380,982524,5497161.0,3389707.8000000003,3903781.0,2407183.8000000003,1694853.5,-0.07687717864923747,3.45,-2.3600854333640495e-07,5.28,5.267265912004645,0.0015018129547077186,0.28985514087205766,0.2898550724637681,-6.840828953302847e-08,0.18956712187808564,0.18985181623750877,0.00028469435942313215,0.03315470111072954,0.024017372507680115,10.0537755220072,13.878542867580993,6.0,0.43,0.00045194271745646375,0.43163792622784214,0.00045194271745646375,0.62,0.620215190169151,0.9999996203950356,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-14,406,48.666666666666664,42.666666666666664,38.0,42.333333333333336,33.5,41.03333333333333,37.0,4.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-14,Winfall,720660,110636,4648257.0,713602.2000000001,3927597.0,602966.2000000001,713602.0,-0.5397303921568627,6.45,-2.802681942512649e-07,6.45,6.45,-2.802681942512649e-07,0.15503880314236787,0.15503875968992248,-4.3452445391833905e-08,0.15503880314236787,0.15503875968992248,-4.3452445391833905e-08,0.01716196031602111,0.01716196031602111,19.41939142384634,19.41939142384634,7.0,0.6,0.0059628725925615095,0.5981436430951707,0.0059628725925615095,0.18,0.17571992127048852,0.9999999491696222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-14,469,55.666666666666664,54.0,78.0,24.333333333333332,39.0,50.2,68.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-14,"$1,000,000 Platinum Jackpot",1201126,486572,4708413.92,1907362.24,3507287.92,1420790.24,1907362.0,0.1687267156862745,3.92,-1.2582822233133265e-07,6.49,6.448184860968074,0.006900890136537056,0.25510207291536685,0.25510209066197037,1.7746603520052417e-08,0.15401953063970028,0.15508240249952585,0.0010628718598255649,0.03519919228394605,0.023783902295582388,9.469729966133807,14.014413086953793,8.0,0.47,-0.003149952677684782,0.47418790979373604,-0.003149952677684782,0.39,0.38457097925596734,1.0000000473710857,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-14,525,43.333333333333336,43.333333333333336,65.0,48.666666666666664,61.666666666666664,52.4,76.0,16.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,2056,,eXTRA Chances,,4/5/2022,,,2023-02-14,"$55,000,000 Cash Blowout",837719,330963,7832672.649999999,3094504.05,6994953.649999999,2763541.05,1505.1089494163425,-0.016268660512194437,9.35,-1.6157677976329275e-08,9.35,9.349999224083493,6.682805015309817e-08,0.10695187338584794,0.10695188053323311,7.147385169825604e-09,0.10695187338584794,0.10695188053323311,7.147385169825604e-09,0.03747679054177548,0.03747679054177548,8.894154773144255,8.894154773144255,14.0,0.61,-0.00015637421109742465,0.6131425262336064,-0.00015637421109742465,0.39,0.3941181999734658,1.000000043645488,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-14,315,38.666666666666664,30.0,80.0,49.0,60.666666666666664,51.666666666666664,71.0,14.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2215,,,2nd Chance,5/4/2021,,,2023-02-14,$600 Frenzy,986286,263091,3392823.84,905033.04,2406537.84,641942.04,408.592776523702,0.013877857378913186,3.44,-4.419728149354458e-08,5.87,5.818136452963752,0.009355272467482412,0.2906976872666522,0.29069774638995316,5.912330097723739e-08,0.1702832935373627,0.17187634014506503,0.0015930466077023198,0.0453765567253927,0.034022700500257276,7.34573203495331,9.796757421970456,7.0,0.42,-0.001530570726480759,0.4220486987767297,-0.001530570726480759,0.27,0.26443649606358677,1.0000000739890933,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-14,651,30.666666666666668,32.333333333333336,28.0,35.333333333333336,51.5,35.56666666666667,20.0,2.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,580,,eXTRA Chances,,11/1/2022,,,2023-02-14,Festive Riches,294495,88603,1584383.0999999999,476684.14,1289888.0999999999,388081.14,821.8689655172413,0.007192359702501654,5.38,-2.9369552754265607e-07,5.38,5.3799996604356615,-2.3057949406150032e-07,0.1858736605382182,0.1858736176795636,-4.2858654597521806e-08,0.1858736605382182,0.1858736176795636,-4.2858654597521806e-08,0.027498984631948047,0.027498984631948047,12.120001561440285,12.120001561440285,6.0,0.54,-0.0004280215209598225,0.5356808703459734,-0.0004280215209598225,0.3,0.29963659320598524,0.9999999007730611,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-14,105,54.0,39.0,75.0,28.666666666666668,45.166666666666664,48.36666666666666,64.0,11.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-14,"$300,000 Jumbo Cash",631528,439746,2393491.12,1666637.34,1761963.12,1226891.34,833318.5,0.021223651960784313,3.79,-2.040035896294572e-07,6.63,6.609553028503891,0.0037209472845562076,0.26385229657087894,0.26385225597255224,-4.0598326700447274e-08,0.15073528308803896,0.15129616113033223,0.0005608780422932669,0.036150307032627095,0.02062576507902188,9.220567441360553,16.159977103516436,8.0,0.45,-0.0008863245887454406,0.4524122529381023,-0.0008863245887454406,0.69,0.6847468314463493,0.99999964718978,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-14,42,40.666666666666664,47.333333333333336,50.0,46.0,44.333333333333336,45.66666666666667,56.0,10.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-14,Gold Bar 7s,971416,938117,3603953.36,3480414.07,2632537.36,2542297.07,1160138.0,-0.05217483660130719,3.71,-2.011254942166086e-08,5.9,5.896905883892925,0.00035118433491322274,0.2695417843969137,0.2695418059003544,2.1503440750247904e-08,0.16952092480951977,0.1695804579027529,5.9533093233116174e-05,0.042718459905802246,0.036757685743984615,7.802962969784884,9.068258877093017,8.0,0.45,0.00021006455269084005,0.4544755307845561,0.00021006455269084005,0.97,0.9747499017856001,1.0000022475463028,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-14,7,34.0,30.666666666666668,51.0,83.0,51.666666666666664,50.06666666666667,67.0,12.0,/virginia-statistics-for-each-scratcher-game
