,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-16,$1 MILLION ROYALE,1045347,425035,3888690.8400000003,1581130.2000000002,2843343.8400000003,1156095.2000000002,790565.0,-0.19264195261437908,3.72,-1.2649179684571464e-07,3.72,3.719999196439077,8.951922333414773e-08,0.26881723830425075,0.2688172623685611,2.4064310377713838e-08,0.26881723830425075,0.2688172623685611,2.4064310377713838e-08,0.033349333271482755,0.033349333271482755,9.994967277917592,9.994967277917592,4.0,0.51,0.0010529631990002127,0.5129922903240087,0.0010529631990002127,0.41,0.41322949586088986,1.0000000613381739,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-16,926,48.0,33.0,72.0,54.0,51.166666666666664,51.63333333333334,71.0,7.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-16,"$2,000,000 Bonus Multiplier",1237588,699381,4145919.8000000003,2342926.35,2908331.8000000003,1643545.35,1171463.0,-0.15551975201845444,3.35,-1.4938583106845557e-07,5.77,5.7661974064122035,0.0010096052149889088,0.2985075072793592,0.298507520286817,1.3007457777547415e-08,0.173249603273855,0.17342451697681502,0.0001749137029600223,0.03450685058730444,0.019169418094270425,9.659784178841235,17.38806325001727,6.0,0.48,0.001304102855870598,0.4800486656428756,0.001304102855870598,0.57,0.5713293542757814,1.0000000566241478,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-16,436,45.333333333333336,49.333333333333336,67.0,62.333333333333336,51.0,55.0,79.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,3956,,eXTRA Chances,,6/7/2022,,,2023-02-16,"$100,000,000 Explosion",751079,518664,6857351.2700000005,4735402.32,6106272.2700000005,4216738.32,1197.0176946410515,-0.0220443671233239,9.13,-6.757609567454064e-08,9.13,9.129999640517177,-2.820229350426936e-08,0.10952903259322018,0.10952902950425025,-3.088969927067531e-09,0.10952903259322018,0.10952902950425025,-3.088969927067531e-09,0.03465077946492634,0.03465077946492634,9.61961480165892,9.61961480165892,13.0,0.64,1.941265863198091e-06,0.6401781728351679,1.941265863198091e-06,0.69,0.6908234016766555,0.9999999370629546,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-16,254,45.0,32.0,82.0,60.0,57.166666666666664,55.233333333333334,80.0,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,144,,eXTRA Chances,,8/2/2022,,,2023-02-16,"$20,000 Bankroll",923069,638786,3055358.39,2114381.66,2132289.39,1475595.6600000001,14683.201388888889,-0.04031363471314453,3.31,-3.121479970105474e-07,5.66,5.649836257158548,0.0009349630249066746,0.3021148979299379,0.3021148421887059,-5.5741232019013154e-08,0.17683094957815076,0.17699627997766545,0.00016533039951469042,0.044195909520340956,0.028632822854736135,7.542087069034354,11.641288616086356,7.0,0.45,0.00019440449819148683,0.44914563647705874,0.00019440449819148683,0.69,0.6939666940542271,0.999999585419624,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-16,198,32.0,37.0,47.0,47.666666666666664,36.0,39.93333333333333,32.0,2.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-16,Multiplier Mania,843855,810605,2750967.3,2642572.3,1907112.2999999998,1831967.2999999998,880857.3333333334,-0.10043164488017425,3.26,-1.1352574912857187e-07,5.15,5.148297448277798,0.0001938200635836901,0.3067485010815221,0.3067484997093749,-1.3721471736616309e-09,0.19420133112740165,0.1942389712417488,3.764011434714831e-05,0.04426228025121002,0.03606671566756798,7.5307967565438,9.241965181002762,6.0,0.47,0.0001974908066075746,0.46772670716256737,0.0001974908066075746,0.95,0.9482153242689048,0.9999998909474497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-16,9,31.666666666666668,31.333333333333332,61.0,68.0,48.5,48.1,67.0,6.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,16,,eXTRA Chances,,8/2/2022,,,2023-02-16,"$10,000 Stacks",653593,161260,2320255.15,572473.0,1666662.15,411213.0,35779.5625,0.23080710354317166,3.55,0.0,6.0,5.914823161125528,0.014264149603401482,0.28169014084507044,0.2816901590557934,1.821072298513471e-08,0.16668908402667026,0.16906676205848065,0.002377678031810382,0.04355785177261566,0.03163623314532729,7.6522946392618305,10.535278664479518,7.0,0.42,-0.0034267266664602543,0.4238505571441797,-0.0034267266664602543,0.24,0.23398556381740607,1.0000000211749922,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-16,198,32.666666666666664,35.666666666666664,30.0,32.666666666666664,59.25,38.05,28.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-16,20X The Money,1414942,488686,5164538.3,1783703.9,3749596.3,1295017.9,1783703.0,0.016702576379388965,3.65,-5.045680507807964e-07,6.77,6.709248548905898,0.008812279516109897,0.2739727409776179,0.27397261865436945,-1.2232324847483156e-07,0.1477460092851781,0.14904798841638883,0.0013019791312107454,0.03861464412457288,0.0200515011093861,8.632151166714555,16.62281073542606,8.0,0.46,-0.001718296841188141,0.4564986435522057,-0.001718296841188141,0.34,0.33531327684688217,0.999999764440615,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-16,482,36.333333333333336,47.666666666666664,54.0,26.0,39.833333333333336,40.766666666666666,37.0,4.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-16,"$300,000 Crossword Inferno",641648,70577,2200852.64,242079.11000000002,1559204.6400000001,171502.11000000002,121039.5,-0.8351858660130719,3.43,-4.5439691180475876e-07,7.37,7.070169971762393,0.04179054382274978,0.29154532198166716,0.29154527428468613,-4.769698103146425e-08,0.13576559718108552,0.14143931531970347,0.005673718138617945,0.051730117115774514,0.02799231351484548,6.443111310581988,11.903717902617835,9.0,0.61,0.042462016862087344,0.6101066180874838,0.042462016862087344,0.15,0.15606791618429888,0.9999999797810828,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-16,289,29.333333333333332,38.666666666666664,79.0,25.0,48.166666666666664,44.03333333333333,55.0,10.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-16,Mega 777s,1593380,982332,5497161.0,3389045.4000000004,3903781.0,2406713.4000000004,1694522.5,-0.07705746187363835,3.45,-1.1802733605274321e-07,5.28,5.267265912004645,0.0014932494480533148,0.2898551066745942,0.2898550724637681,-3.421082606092085e-08,0.18956874281692926,0.18985181623750877,0.00028307342057951046,0.033154497495782066,0.024017634691831373,10.053837245499329,13.878391312270717,6.0,0.43,0.00045484359635739887,0.43165039118689785,0.00045484359635739887,0.62,0.6201466628949049,0.9999998102571203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-16,408,48.666666666666664,42.666666666666664,38.0,48.666666666666664,39.333333333333336,43.46666666666666,52.0,8.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-16,Winfall,720660,110425,4648257.0,712241.25,3927597.0,601816.25,712241.0,-0.5406082301341589,6.45,-3.510046631299878e-07,6.45,6.45,-3.510046631299878e-07,0.1550388141092692,0.15503875968992248,-5.4419346723344475e-08,0.1550388141092692,0.15503875968992248,-5.4419346723344475e-08,0.0171610247777114,0.0171610247777114,19.42044337800829,19.42044337800829,7.0,0.6,0.005984903128342168,0.598268001982475,0.005984903128342168,0.18,0.17544308563103878,0.9999999364839981,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-16,471,55.666666666666664,54.0,78.0,23.0,37.166666666666664,49.56666666666666,68.0,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-16,"$1,000,000 Platinum Jackpot",1201126,486561,4708413.92,1907319.1199999999,3507287.92,1420758.1199999999,1907319.0,0.1687003676470588,3.92,-6.291553344066252e-08,6.49,6.448184860968074,0.006902182884877454,0.2551020568662085,0.25510209066197037,3.3795761855692774e-08,0.15401933289607034,0.15508240249952585,0.0010630696034555076,0.03519926629880477,0.023783937301882763,9.469710049987265,14.014392444944752,8.0,0.47,-0.003149696737496424,0.4741891629035311,-0.003149696737496424,0.39,0.3845640741836587,1.000000090207755,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-16,527,43.333333333333336,43.333333333333336,66.0,51.333333333333336,65.33333333333333,53.866666666666674,76.0,17.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,2045,,eXTRA Chances,,4/5/2022,,,2023-02-16,"$55,000,000 Cash Blowout",837719,328751,7832672.649999999,3073821.85,6994953.649999999,2745070.85,1503.0909535452322,-0.01758761206193974,9.35,-2.76528712988012e-07,9.35,9.349999224083493,-1.935430064656648e-07,0.1069519012330256,0.10695188053323311,-2.069979249119669e-08,0.1069519012330256,0.10695188053323311,-2.069979249119669e-08,0.03748204990601468,0.03748204990601468,8.892905198866202,8.892905198866202,14.0,0.61,-0.00015830111921098946,0.613130693036452,-0.00015830111921098946,0.39,0.39163194008212693,0.9999998749873291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-16,317,38.666666666666664,30.0,80.0,38.0,49.0,47.13333333333333,64.0,13.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2214,,,2nd Chance,5/4/2021,,,2023-02-16,$600 Frenzy,986286,262943,3392823.84,904523.92,2406537.84,641580.92,408.54697380307135,0.013764202985288717,3.44,-1.0171096414714102e-06,5.87,5.818136452963752,0.00939561234026104,0.2906979700903128,0.29069774638995316,-2.237003596250453e-07,0.17027648827061334,0.17187634014506503,0.001599851874451691,0.045378604039536224,0.03402313977551437,7.34540051661656,9.796630567323463,7.0,0.42,-0.0015312813942779686,0.4220456527915819,-0.0015312813942779686,0.26,0.2643331963495058,0.9999997202681662,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-16,653,30.666666666666668,32.333333333333336,29.0,15.666666666666666,28.666666666666668,27.26666666666667,4.0,1.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,579,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-16,Festive Riches,294495,88454,1584383.0999999999,475882.52,1289888.0999999999,387428.52,821.9032815198618,0.007234413627281644,5.38,-1.092706662039229e-06,5.38,5.3799996604356615,-1.0295906789885016e-06,0.18587380905350487,0.1858736176795636,-1.9137394127732854e-07,0.18587380905350487,0.1858736176795636,-1.9137394127732854e-07,0.027492351214542313,0.027492351214542313,12.122922708975246,12.122922708975246,6.0,0.54,-0.000399853022303029,0.5358324122366469,-0.000399853022303029,0.3,0.2992454055255233,0.999999557993925,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-16,107,54.0,39.0,75.0,16.666666666666668,35.166666666666664,43.96666666666666,53.5,9.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-16,"$300,000 Jumbo Cash",631528,434143,2393491.12,1645401.97,1761963.12,1211258.97,822700.5,0.00821139705882353,3.79,-5.895215988195199e-07,6.63,6.609553028503891,0.0035590374103433866,0.263852398290751,0.26385225597255224,-1.423181987814104e-07,0.15075960206660868,0.15129616113033223,0.0005365590637235462,0.03614379516027362,0.020627073921176086,9.222226140484953,16.158938531803773,8.0,0.45,-0.0007647056745006804,0.4529673921433134,-0.0007647056745006804,0.68,0.6778704777219473,0.9999988136371621,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-16,44,40.666666666666664,47.333333333333336,50.0,43.333333333333336,34.333333333333336,43.13333333333334,51.0,7.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-16,Gold Bar 7s,971416,927228,3603953.36,3440015.88,2632537.36,2512787.88,1146671.6666666667,-0.06317674291938992,3.71,-2.558127725821597e-07,5.9,5.896905883892925,0.0003417910905043169,0.2695418479279887,0.2695418059003544,-4.202763426164324e-08,0.16952251661693335,0.1695804579027529,5.79412858195405e-05,0.042719447457972196,0.036759301188508675,7.802781826810674,9.067858729148869,8.0,0.45,0.000244507744089858,0.454631738524396,0.000244507744089858,0.96,0.9644656054713462,0.99999672817916,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-16,9,34.0,30.666666666666668,51.0,56.0,38.166666666666664,41.96666666666667,41.0,5.0,/virginia-statistics-for-each-scratcher-game
