,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20,2119,600,"1,224",9.13,433,,,,8/3/2021,,,2022-10-23,"$70,000,000 EXPLOSION",522949,54945,4774524.37,501647.85000000003,4251575.37,446702.85000000003,1158.538106235566,-0.053481939350027846,9.13,-1.6944157142725441e-06,9.13,9.129999292474027,-1.6169212093661926e-06,0.1095292107796917,0.10952903367958775,-1.7710010395688425e-07,0.1095292107796917,0.10952903367958775,-1.7710010395688425e-07,0.034693401744850624,0.034693401744850624,9.60629509714381,9.60629509714381,13.0,0.64,2.48295280155094e-06,0.6401314071448649,2.48295280155094e-06,0.11,0.10584495879128494,0.9999998101688896,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-10-23,446,40.666666666666664,28.666666666666668,74.0,9.0,32.166666666666664,36.89999999999999,29.0,1.0
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-10-23,Money Blitz,1015291,958409,3340307.39,3153165.61,2325016.39,2194756.61,1051055.0,-0.07995885854341736,3.29,-1.9345637864366082e-07,6.01,6.0099514929938325,0.00027895075226409014,0.30395142658249724,0.3039514032692205,-2.3313276753533785e-08,0.166344292163588,0.16639069402902187,4.640186543386493e-05,0.043696009086084224,0.025362737932014236,7.628401017796748,13.142310665481121,7.0,0.49,0.0005356830263284742,0.48544684467828353,0.0005356830263284742,0.95,0.9542911401389802,0.9999987076665141,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-10-23,19,29.333333333333332,37.0,57.0,49.0,39.666666666666664,42.39999999999999,54.0,5.0
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-10-23,SUPER CASH FRENZY,1144721,335193,5116902.87,1498312.71,3972181.87,1163119.71,1498312.0,0.1658201058201058,4.47,-4.738663665784923e-07,4.47,4.469999239989482,-3.038416939368867e-07,0.22371375254286158,0.22371368456929602,-6.797356555399148e-08,0.22371375254286158,0.22371368456929602,-6.797356555399148e-08,0.04158583677398802,0.04158583677398802,8.015357831000365,8.015357831000365,5.0,0.56,-0.0020579436266725546,0.5593074072689801,-0.0020579436266725546,0.28,0.2820647941384871,0.9999998741913856,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-10-23,1692,31.0,27.0,69.0,24.0,39.0,38.0,36.0,2.0
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-10-23,$5 MILLION DOLLAR SERIES,1972261,473403,6015396.05,1443879.15,4043135.05,970476.1499999999,1443879.0,-0.056288235294117646,3.05,-1.0388681070221687e-07,4.71,4.692888421147892,0.003738124212895502,0.32786888652026935,0.32786885518426384,-3.133600551263882e-08,0.21229479755575087,0.21308838187876575,0.0007935843230148787,0.037094577723088794,0.02802647399459057,8.98586873467859,11.893055127656492,5.0,0.48,0.0006331984818356767,0.48430079667340553,0.0006331984818356767,0.25,0.25137337511728647,0.9999999698134187,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-10-23,1146,37.0,35.0,56.0,29.333333333333332,44.5,40.36666666666667,47.0,4.0
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-10-23,$1 MILLION ROYALE,1045347,431082,3888690.8400000003,1603625.04,2843343.8400000003,1172543.04,801812.5,-0.18115553513071894,3.72,-2.494348682202424e-08,3.72,3.719999196439077,1.9106755529339496e-07,0.26881721100631384,0.2688172623685611,5.1362247288633256e-08,0.26881721100631384,0.2688172623685611,5.1362247288633256e-08,0.03334533137747722,0.03334533137747722,9.996170079720628,9.996170079720628,4.0,0.51,0.0009656294454662897,0.5121147400420922,0.0009656294454662897,0.42,0.4180737612180217,1.000000134088374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-10-23,810,43.666666666666664,30.0,64.0,49.666666666666664,50.333333333333336,47.53333333333333,68.0,11.0
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-10-23,MONEY,809557,245109,2898214.06,877490.22,2088657.06,632381.22,877490.0,-0.10387050653594772,3.58,-2.5071504500045436e-07,5.6,5.577457036737679,0.004238186130274793,0.27932967897070055,0.27932961472134216,-6.424935838911239e-08,0.17853650753854744,0.179293178488545,0.0007566709499975677,0.03453272642752525,0.02458182259884694,9.652299174611153,13.558981747780514,6.0,0.52,0.0008857058552761516,0.5213905571573465,0.0008857058552761516,0.31,0.31083431667961736,0.9999999001180555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-10-23,719,41.666666666666664,37.666666666666664,65.0,30.333333333333332,40.833333333333336,43.1,55.0,6.0
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-10-23,"$2,000,000 Bonus Multiplier",1237588,723999,4145919.8000000003,2425396.65,2908331.8000000003,1701397.65,1212698.0,-0.1257944059976932,3.35,-2.679974016503895e-07,5.77,5.7661974064122035,0.001071296293429745,0.298507542685813,0.298507520286817,-2.2398995991324e-08,0.17323892675670283,0.17342451697681502,0.00018559022011219173,0.03450811486486251,0.01916701744640065,9.659434813490831,17.39026628162102,6.0,0.48,0.0009942616585121903,0.4771495046582084,0.0009942616585121903,0.59,0.589583821911088,0.9999998942219764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-10-23,320,42.0,44.666666666666664,55.0,45.333333333333336,38.166666666666664,45.03333333333333,65.0,10.0
17,20,2165,600,"1,224",9.13,4653,,eXTRA Chances,,6/7/2022,,,2022-10-23,"$100,000,000 Explosion",751079,609965,6857351.2700000005,5568980.45,6106272.2700000005,4959015.45,1196.8579411132603,-0.02217488471138867,9.13,-8.080473693106829e-08,9.13,9.129999640517177,-4.143093528165894e-08,0.10952903404214057,0.10952902950425025,-4.537890313516257e-09,0.10952903404214057,0.10952902950425025,-4.537890313516257e-09,0.0346481234201959,0.0346481234201959,9.620378914943833,9.620378914943833,13.0,0.64,4.754154874929928e-06,0.6402141864398867,4.754154874929928e-06,0.81,0.812588502044333,0.9999998209148926,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-10-23,138,41.0,29.0,75.0,49.0,51.833333333333336,49.16666666666667,70.0,12.0
18,20,2187,20000,"15,300",3.31,168,,eXTRA Chances,,8/2/2022,,,2022-10-23,"$20,000 Bankroll",923069,752742,3055358.39,2491576.02,2132289.39,1738834.02,14830.809523809523,-0.030666044195456016,3.31,-8.027047841457627e-09,5.65,5.649836257158548,0.0004756988171959531,0.30211480605046764,0.3021148421887059,3.6138238235228215e-08,0.17691212308996393,0.17699627997766545,8.41568877015253e-05,0.04417294162630663,0.02863875758599902,7.546022055366708,11.638931289635217,7.0,0.45,0.00018898898993285643,0.449097177850485,0.00018898898993285643,0.82,0.8185840430221045,1.0000005286373543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-10-23,82,29.0,33.0,42.0,68.33333333333333,48.166666666666664,44.099999999999994,61.0,8.0
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-10-23,20X The Money,1414942,528216,5164538.3,1927988.4,3749596.3,1399772.4,1927988.0,0.09894436844505244,3.65,-2.0747012789644337e-07,6.77,6.709248548905898,0.00889208682700799,0.27397265958086875,0.27397261865436945,-4.092649930065306e-08,0.14773432199785475,0.14904798841638883,0.0013136664185340874,0.038619150672214934,0.020053971754484208,8.63115528948406,16.620841309196692,8.0,0.45,-0.002647978618952642,0.4521804596294167,-0.002647978618952642,0.36,0.35450302992502386,0.9999999110144594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-10-23,366,34.333333333333336,43.333333333333336,43.0,34.333333333333336,41.5,39.3,44.5,8.0
20,10,2190,10000,"29,070",3.55,42,,eXTRA Chances,,8/2/2022,,,2022-10-23,"$10,000 Stacks",653593,364268,2320255.15,1293151.4,1666662.15,928883.3999999999,30789.309523809523,0.059143774468851835,3.55,-3.093218627715484e-07,5.94,5.914823161125528,0.004691244911429226,0.28169022797801646,0.2816901590557934,-6.892222303989115e-08,0.16827733188158228,0.16906676205848065,0.0007894301768983647,0.043214795025211326,0.03184204430183865,7.713244385978675,10.467836030727474,7.0,0.43,-0.0010237314521044539,0.4343970657719014,-0.0010237314521044539,0.55,0.547750366345097,0.9999996919491431,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-10-23,82,30.0,31.666666666666668,35.0,34.333333333333336,33.0,32.8,14.0,3.0
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-10-23,"$1,000,000 Platinum Jackpot",1201126,492894,4708413.92,1932144.48,3507287.92,1439250.48,1932144.0,0.18391176470588236,3.92,-2.4842862676307917e-07,6.49,6.448184860968074,0.006927661452529965,0.255102104190992,0.25510209066197037,-1.3529021625213744e-08,0.1540154357025149,0.15508240249952585,0.001066966797010932,0.03520014476421705,0.023783486898822058,9.469476093589867,14.014666405531402,8.0,0.47,-0.003300198774281282,0.47345228927036487,-0.003300198774281282,0.39,0.38828618449434116,0.9999999630911666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-10-23,411,40.0,40.0,53.0,39.333333333333336,47.833333333333336,44.03333333333334,59.0,11.0
22,10,2142,500,"1,530",9.35,2985,,eXTRA Chances,,4/5/2022,,,2022-10-23,"$55,000,000 Cash Blowout",837719,482463,7832672.649999999,4511029.05,6994953.649999999,4028566.05,1511.2324958123952,-0.012266342606277647,9.35,-1.1083945359871754e-08,9.35,9.349999224083493,7.190178319060308e-08,0.10695187284320273,0.10695188053323311,7.690030376372725e-09,0.10695187284320273,0.10695188053323311,7.690030376372725e-09,0.0374311295996578,0.0374311295996578,8.905079392088421,8.905079392088421,14.0,0.61,-0.00010914779458616613,0.6134325449913977,-0.00010914779458616613,0.57,0.5740547890678608,1.000000097647762,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-10-23,201,36.333333333333336,27.666666666666668,73.0,57.333333333333336,55.5,49.96666666666667,73.0,15.0
23,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-10-23,Mega 777s,1593380,1000726,5497161.0,3452504.7,3903781.0,2451778.7,1726252.0,-0.0597755991285403,3.45,-2.0275135335541034e-07,5.28,5.267265912004645,0.0015909510626368358,0.28985513123228823,0.2898550724637681,-5.876852010588962e-08,0.18955025106415518,0.18985181623750877,0.0003015651733535851,0.033155843841040714,0.024013275716230086,10.053430888954452,13.880915996825445,6.0,0.43,0.00025635026091492066,0.4307974733700526,0.00025635026091492066,0.63,0.6304550783820922,0.9999996576442893,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-10-23,292,45.0,39.333333333333336,32.0,38.666666666666664,30.333333333333332,37.06666666666667,32.0,7.0
24,10,2083,600,403,3.44,2274,,,2nd Chance,5/4/2021,,,2022-10-23,$600 Frenzy,986286,269906,3392823.84,928476.64,2406537.84,658570.64,408.30079155672826,0.013153328924884012,3.44,-6.8930113309724e-07,5.87,5.818136452963752,0.009246442866724833,0.2906978747969791,0.29069774638995316,-1.284070259566228e-07,0.17030165561630026,0.17187634014506503,0.0015746845287647748,0.04537550244798443,0.03402790169328183,7.345907883552222,9.795275859572591,7.0,0.42,-0.001525064460074089,0.4220722991224329,-0.001525064460074089,0.27,0.2701233799977081,0.9999998335760043,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-10-23,537,28.0,29.333333333333332,25.0,21.333333333333332,28.5,26.43333333333333,7.0,1.0
25,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-10-23,"$500,000 CASH",1237461,293028,4405361.16,1043179.68,3167900.16,750151.68,1043179.0,-0.2897746459694989,3.56,-6.518531879067931e-07,6.5,6.413385626167381,0.013404703711754682,0.28089905950944183,0.2808988866065687,-1.7290287313009856e-07,0.15386141783912444,0.1559238845579284,0.0020624667188039736,0.04074626502925392,0.024197799852596028,8.180480527652005,13.77417490240404,8.0,0.44,0.001524094355328073,0.44411457669297405,0.001524094355328073,0.24,0.2396950628394053,0.9999998090191554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-10-23,782,32.0,39.0,40.0,16.0,27.833333333333332,30.96666666666667,13.0,2.0
26,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-10-23,DOUBLE CASH DOUBLER,1285247,227542,4472659.56,791846.16,3187412.5599999996,564304.16,791846.0,-0.31901788785689716,3.48,-2.020594505251947e-07,7.44,7.277385018150105,0.02234442291547553,0.2873563799021527,0.2873563578175756,-2.2084577055991872e-08,0.13440871078467279,0.13741199586196937,0.0030032850772965802,0.04448092762713055,0.018999728715192902,7.493601718873444,17.541218648064465,9.0,0.51,0.0070760735835043095,0.5072103666622044,0.0070760735835043095,0.2,0.19878377867511784,0.9999999834664828,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-10-23,1209,28.333333333333332,45.0,63.0,27.333333333333332,46.166666666666664,41.96666666666666,52.0,9.0
27,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-10-23,20X The Money,3200654,2956414,11682387.1,10790911.1,8481733.1,7834497.1,1798485.1666666667,-0.0816558585239651,3.65,-9.267058110230497e-09,6.72,6.71890409918941,0.000816482118672458,0.2739726052786461,0.2739726050849026,-1.937434657151016e-10,0.1487123747012648,0.1488337956960337,0.00012142099476888935,0.03752012610979798,0.018256391428239992,8.88409411746947,18.258238057841123,8.0,0.47,0.0008137726602763819,0.4694575833310089,0.0008137726602763819,0.93,0.9309382617055029,0.9999999914401058,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-10-23,47,35.666666666666664,46.0,52.0,66.66666666666667,47.166666666666664,49.49999999999999,71.0,14.0
28,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-10-23,Payday Bonu$,705065,499165,4914303.05,3479180.05,4209238.05,2980015.05,1739590.0,0.03992706838833094,6.97,-1.4371202140002759e-08,6.97,6.969999929084553,-4.196819564608288e-09,0.14347202501738915,0.14347202441526297,-6.02126182247531e-10,0.14347202501738915,0.14347202441526297,-6.02126182247531e-10,0.018897376146942858,0.018897376146942858,17.638509815571545,17.638509815571545,8.0,0.57,-0.00041768174920778537,0.5748538448714927,-0.00041768174920778537,0.7,0.7017304046680051,0.9999999898256173,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-10-23,110,50.666666666666664,45.333333333333336,70.0,57.0,53.166666666666664,55.233333333333334,76.0,16.0
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-10-23,Power 10s,1429239,434540,5016628.89,1525235.4,3587389.8899999997,1090695.4,1525235.0,-0.08821437111429938,3.51,-2.62254600055982e-07,5.83,5.797036670680327,0.006472405942817816,0.2849003596167148,0.28490033544444593,-2.4172268853206447e-08,0.17139260507397222,0.172501927589608,0.00110932251563578,0.042775331566870134,0.03184916234642045,7.792513664476738,10.465581005606195,7.0,0.46,0.00039342413075772796,0.4568705805990552,0.00039342413075772796,0.29,0.28634002999305946,0.99999996293513,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-10-23,509,30.333333333333332,31.333333333333332,47.0,31.666666666666668,39.0,35.86666666666666,24.5,5.0
30,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-10-23,"$50,000,000 MEGA BLOWOUT",759092,27301,7097510.2,255264.34999999998,6338418.2,227963.34999999998,1823.3142857142857,0.19170868347338935,9.35,-1.3711276171962334e-06,9.35,9.349999736527325,-1.342948759339737e-06,0.10695201830262004,0.10695187467153974,-1.4363108029324945e-07,0.10695201830262004,0.10695187467153974,-1.4363108029324945e-07,0.0387366935793433,0.0387366935793433,8.60239403659675,8.60239403659675,15.0,0.6,-0.0025370672081674725,0.59845493293218,-0.0025370672081674725,0.03,0.03342198770666933,0.9999999498984788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-10-23,565,33.666666666666664,27.333333333333332,72.0,15.333333333333334,36.833333333333336,37.03333333333334,31.0,6.0
