,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2023-01-01,Colossal Cash,890652,265588,2858992.92,852537.48,1968340.92,586949.48,852537.0,-0.16417941176470588,3.21,-5.630251001315418e-07,5.37,5.365069714199929,0.0013050655173646565,0.311526655148105,0.31152657999742567,-7.515067934615871e-08,0.18614793258239817,0.1863908678303402,0.0002429352479420277,0.04437151226551855,0.03219041438797713,7.51211504934784,10.354373843242204,6.0,0.49,0.0008288181804228571,0.48827910108300276,0.0008288181804228571,0.3,0.303356538499317,0.999999897500531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-01-01,579,32.666666666666664,35.666666666666664,67.0,32.0,37.333333333333336,40.93333333333333,29.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,354,,,,8/3/2021,,,2023-01-01,"$70,000,000 EXPLOSION",522949,45284,4774524.37,413442.92000000004,4251575.37,368158.92000000004,1167.915254237288,-0.04582087072116987,9.13,-2.225216482197603e-06,9.13,9.129999292474027,-2.147722018425464e-06,0.10952926891801026,0.10952903367958775,-2.3523842251904625e-07,0.10952926891801026,0.10952903367958775,-2.3523842251904625e-07,0.03470952456793822,0.03470952456793822,9.601475718365027,9.601475718365027,13.0,0.64,-2.891945770951953e-05,0.639729393723908,-2.891945770951953e-05,0.09,0.08661725204426707,0.9999997963898882,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-01-01,516,46.333333333333336,32.333333333333336,84.0,12.0,37.0,42.333333333333336,37.0,2.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2023-01-01,SUPER CASH FRENZY,1144721,327043,5116902.87,1461882.21,3972181.87,1134839.21,1461882.0,0.13747432306255836,4.47,-1.436504244912242e-07,4.47,4.469999239989482,2.63743042952655e-08,0.22371367866900338,0.22371368456929602,5.900292643357119e-09,0.22371367866900338,0.22371368456929602,5.900292643357119e-09,0.04158265996728358,0.04158265996728358,8.015965391617671,8.015965391617671,5.0,0.56,-0.0017698679315753217,0.5626681907294844,-0.0017698679315753217,0.28,0.2769126682186805,1.0000000105488123,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-01-01,1762,35.333333333333336,30.333333333333332,78.0,42.0,59.333333333333336,49.00000000000001,66.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2023-01-01,$5 MILLION DOLLAR SERIES,1972261,473009,6015396.05,1442677.45,4043135.05,969668.45,1442677.0,-0.05707385620915033,3.05,-3.119200344280753e-07,4.71,4.692888421147892,0.003639231426764233,0.32786895472791205,0.32786885518426384,-9.954364821318507e-08,0.21231571585323672,0.21308838187876575,0.0007726660255290285,0.03709128073427566,0.02802718865393007,8.986667317931811,11.892751541989623,5.0,0.48,0.0006473030523518702,0.48443570528954166,0.0006473030523518702,0.25,0.2512343551876059,0.9999999042126886,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2023-01-01,1216,42.333333333333336,39.666666666666664,66.0,28.333333333333332,42.666666666666664,43.8,43.0,4.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-01-01,$1 MILLION ROYALE,1045347,428128,3888690.8400000003,1592636.1600000001,2843343.8400000003,1164508.1600000001,796318.0,-0.18676674836601306,3.72,-1.0046236805412907e-07,3.72,3.719999196439077,1.1554865774837748e-07,0.2688172313070909,0.2688172623685611,3.1061470229243326e-08,0.2688172313070909,0.2688172623685611,3.1061470229243326e-08,0.033346069841380735,0.033346069841380735,9.995947115833172,9.995947115833172,4.0,0.51,0.0010045672505239415,0.5125059963481925,0.0010045672505239415,0.42,0.41560665868486796,1.0000000801492173,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-01-01,880,50.0,33.666666666666664,74.0,58.666666666666664,54.5,54.166666666666664,77.0,9.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2023-01-01,MONEY,809557,244977,2898214.06,877017.66,2088657.06,632040.66,877017.0,-0.10435355392156863,3.58,-7.525504104421304e-07,5.6,5.577457036737679,0.00408782410610451,0.27932981914831756,0.27932961472134216,-2.0442697540312693e-07,0.17856324335788246,0.179293178488545,0.0007299351306625512,0.03452784504909505,0.024585060621271974,9.653663511006586,13.557195633714644,6.0,0.52,0.0009007420167759633,0.5215446222821223,0.0009007420167759633,0.31,0.31078198389681716,0.9999996824438065,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2023-01-01,789,47.0,43.0,75.0,24.333333333333332,40.333333333333336,45.93333333333334,57.0,5.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-01-01,Money Blitz,1015291,828074,3340307.39,2724363.46,2325016.39,1896289.46,908121.0,-0.20507615546218488,3.29,-1.6884678079879164e-07,6.02,6.0099514929938325,0.0009420784155433713,0.30395141910237367,0.3039514032692205,-1.5833153177435833e-08,0.16623408848233515,0.16639069402902187,0.00015660554668672777,0.04371949153155115,0.025349268209059896,7.624294166492943,13.149241721250783,7.0,0.5,0.00211006679127237,0.5005704085689022,0.00211006679127237,0.85,0.8549446739935584,0.9999997695975967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-01-01,89,33.333333333333336,42.0,71.0,59.0,45.666666666666664,50.2,69.0,7.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-01-01,"$2,000,000 Bonus Multiplier",1237588,708027,4145919.8000000003,2371890.45,2908331.8000000003,1663863.4500000002,1185945.0,-0.14508001730103806,3.35,-1.89722084410863e-07,5.77,5.7661974064122035,0.0009828139683112165,0.29850751932003594,0.298507520286817,9.667810441094105e-10,0.17325424028938946,0.17342451697681502,0.0001702766874255579,0.034505668199364924,0.019169221317029604,9.660116810469733,17.388250851115448,6.0,0.48,0.0011940878162918903,0.47901926311928456,0.0011940878162918903,0.58,0.5783342016490488,1.0000000043301873,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-01-01,390,47.333333333333336,51.0,64.0,64.66666666666667,48.666666666666664,55.13333333333334,80.0,10.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4248,,eXTRA Chances,,6/7/2022,,,2023-01-01,"$100,000,000 Explosion",751079,554627,6857351.2700000005,5063744.510000001,6106272.2700000005,4509117.510000001,1192.030131826742,-0.026119173344165005,9.13,-1.0071598183657246e-07,9.13,9.129999640517177,-6.134218097114458e-08,0.10952903622300021,0.10952902950425025,-6.718749959166992e-09,0.10952903622300021,0.10952902950425025,-6.718749959166992e-09,0.03464730727676869,0.03464730727676869,9.62059038678988,9.62059038678988,13.0,0.64,1.0573162425323759e-05,0.6402886875797827,1.0573162425323759e-05,0.74,0.7399369404999562,0.999999826817625,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-01-01,208,46.666666666666664,32.666666666666664,85.0,58.333333333333336,57.5,56.033333333333324,82.0,12.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,156,,eXTRA Chances,,8/2/2022,,,2023-01-01,"$20,000 Bankroll",923069,680802,3055358.39,2253454.62,2132289.39,1572652.62,14445.21794871795,-0.05586810792693143,3.31,-2.7513311991227406e-07,5.65,5.649836257158548,0.0007300623260375632,0.302114886747189,0.3021148421887059,-4.4558483125456405e-08,0.17686715593040728,0.17699627997766545,0.00012912404725817783,0.04418874497448864,0.02864100197909781,7.543315388978103,11.637986696941791,7.0,0.45,0.00034838888164723085,0.45052350746897873,0.00034838888164723085,0.74,0.7420733325068662,0.9999995855380619,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-01-01,152,33.0,37.666666666666664,51.0,52.666666666666664,38.0,42.46666666666666,38.0,3.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2023-01-01,20X The Money,1414942,495369,5164538.3,1808096.8499999999,3749596.3,1312727.8499999999,1808096.0,0.030606475148198815,3.65,-4.7010756091578535e-07,6.77,6.709248548905898,0.008823489397606535,0.2739727315363786,0.27397261865436945,-1.1288200912895618e-07,0.147744367555705,0.14904798841638883,0.001303620860683835,0.03861658005325926,0.020054634747848136,8.631720483715391,16.620227630165164,8.0,0.46,-0.0019420188733731425,0.4554594999380564,-0.0019420188733731425,0.34,0.3380141246996068,0.9999997780475679,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-01-01,436,39.333333333333336,49.0,53.0,29.666666666666668,40.0,42.2,36.0,6.0,/virginia-statistics-for-each-scratcher-game
21,10,2190,10000,"29,070",3.55,24,,eXTRA Chances,,8/2/2022,,,2023-01-01,"$10,000 Stacks",653593,228266,2320255.15,810344.2999999999,1666662.15,582078.2999999999,33764.333333333336,0.1614837747964684,3.55,-3.7021300691719716e-07,5.97,5.914823161125528,0.010110050309423618,0.2816902451304631,0.2816901590557934,-8.60746696695891e-08,0.167374596467673,0.16906676205848065,0.0016921655908076483,0.04341226465949895,0.03173048823023741,7.678063418014652,10.504329935404353,7.0,0.43,-0.002522122072788957,0.42782077734887897,-0.002522122072788957,0.34,0.33254405375209634,0.9999998360083404,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-01-01,152,34.0,36.333333333333336,36.0,33.0,39.333333333333336,35.733333333333334,15.0,2.0,/virginia-statistics-for-each-scratcher-game
22,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2023-01-01,"$1,000,000 Platinum Jackpot",1201126,487821,4708413.92,1912258.32,3507287.92,1424437.32,1912258.0,0.1717267156862745,3.92,-1.6734140807744257e-07,6.49,6.448184860968074,0.006935350793468195,0.2551020835054684,0.25510209066197037,7.156501946603555e-09,0.15401425958212753,0.15508240249952585,0.0010681429173983181,0.035201008876076974,0.023784379424121645,9.469241750204064,14.014133651897646,8.0,0.47,-0.0031956262469737236,0.4739642872457587,-0.0031956262469737236,0.39,0.38518559131252006,1.0000000191854514,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-01-01,481,45.333333333333336,45.0,62.0,53.333333333333336,59.0,52.93333333333334,74.0,15.0,/virginia-statistics-for-each-scratcher-game
23,10,2142,500,"1,530",9.35,2400,,eXTRA Chances,,4/5/2022,,,2023-01-01,"$55,000,000 Cash Blowout",837719,388207,7832672.649999999,3629735.4499999997,6994953.649999999,3241528.4499999997,1512.3895833333333,-0.011510076252723302,9.35,-1.239759773866694e-07,9.35,9.349999224083493,-4.0990258204622184e-08,0.10695188491721848,0.10695188053323311,-4.383985369171839e-09,0.10695188491721848,0.10695188053323311,-4.383985369171839e-09,0.03746132780989947,0.03746132780989947,8.897861146040151,8.897861146040151,14.0,0.61,-0.00015399144688351042,0.6131571588559496,-0.00015399144688351042,0.46,0.4616431292304363,0.999999964600045,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-01-01,271,41.333333333333336,31.333333333333332,83.0,51.333333333333336,56.5,52.7,73.0,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-01-01,Mega 777s,1593380,988323,5497161.0,3409714.35,3903781.0,2421391.35,1704857.0,-0.07142864923747276,3.45,-1.0264789482174246e-07,5.28,5.267265912004645,0.001645417909752259,0.2898551022167842,0.2898550724637681,-2.975301605090408e-08,0.189539943819335,0.18985181623750877,0.0003118724181737642,0.03315773747421363,0.02401259505193222,10.052855477529526,13.881305747503623,6.0,0.43,0.000387499742295873,0.4313610173756509,0.000387499742295873,0.62,0.6229677495180247,0.9999998323310723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-01-01,362,50.666666666666664,44.333333333333336,41.0,52.333333333333336,39.833333333333336,45.63333333333334,54.0,9.0,/virginia-statistics-for-each-scratcher-game
25,10,2179,500,816,5.38,703,,eXTRA Chances,,11/1/2022,,,2023-01-01,Festive Riches,294495,111446,1584383.0999999999,599579.48,1289888.0999999999,488133.48,852.8862019914651,0.04520367891110919,5.38,-8.005610865674342e-07,5.38,5.3799996604356615,-7.374450850776315e-07,0.18587375475125045,0.1858736176795636,-1.3707168686205584e-07,0.18587375475125045,0.1858736176795636,-1.3707168686205584e-07,0.027598901045032397,0.027598901045032397,12.076466822223153,12.076466822223153,6.0,0.53,-0.0012690960268281278,0.5311560278128487,-0.0012690960268281278,0.37,0.3732069921823398,0.9999995510203933,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-01-01,61,56.0,40.333333333333336,77.0,27.333333333333332,39.833333333333336,48.10000000000001,64.0,10.0,/virginia-statistics-for-each-scratcher-game
26,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-01-01,Winfall,720660,116284,4648257.0,750031.8,3927597.0,633747.8,750031.0,-0.516233875128999,6.45,-1.0666214419879185e-06,6.45,6.45,-1.0666214419879185e-06,0.1550389250577643,0.15503875968992248,-1.6536784180898323e-07,0.1550389250577643,0.15503875968992248,-1.6536784180898323e-07,0.017153601566813628,0.017153601566813628,19.42901832466174,19.42901832466174,7.0,0.6,0.005450620818614018,0.5952520629147328,0.005450620818614018,0.18,0.1829842265315284,0.9999997947784455,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-01-01,425,57.666666666666664,55.666666666666664,81.0,18.333333333333332,32.166666666666664,48.96666666666666,65.0,11.0,/virginia-statistics-for-each-scratcher-game
27,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-01-01,"$300,000 Crossword Inferno",641648,87744,2200852.64,300961.92000000004,1559204.6400000001,213217.92000000004,150480.5,-0.7950973583877996,3.43,-3.0568651343284305e-06,7.33,7.070169971762393,0.03631604289447048,0.29154608072142235,0.29154527428468613,-8.064367362226044e-07,0.13648280009702254,0.14143931531970347,0.004956515222680924,0.05158152011498356,0.02813236875529792,6.4617867932779385,11.845330583952691,9.0,0.57,0.03202957773019168,0.5654287432590934,0.03202957773019168,0.17,0.17828228153079032,0.9999995618267783,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-01-01,243,30.666666666666668,39.333333333333336,79.0,13.0,39.333333333333336,40.266666666666666,26.0,3.0,/virginia-statistics-for-each-scratcher-game
28,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2023-01-01,20X The Money,3200654,2672292,11682387.1,9753865.799999999,8481733.1,7081573.799999999,1625644.1666666667,-0.1699120880991285,3.65,-8.201876219289586e-08,6.73,6.71890409918941,0.001341429379134329,0.27397262521062166,0.2739726050849026,-2.0125719035757328e-08,0.14863441312751408,0.1488337956960337,0.00019938256851961822,0.0375404925253299,0.018250499903835794,8.87927151024744,18.264109791441033,8.0,0.48,0.002032516191577661,0.4751328832211641,0.002032516191577661,0.86,0.8634061614531433,0.9999996284678435,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-01-01,117,40.666666666666664,52.333333333333336,63.0,57.666666666666664,47.666666666666664,52.266666666666666,71.0,13.0,/virginia-statistics-for-each-scratcher-game
29,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-01-01,Payday Bonu$,705065,425889,4914303.05,2968446.33,4209238.05,2542557.33,1484223.0,-0.11273134863701578,6.97,-1.1116926604521869e-07,6.97,6.969999929084553,-1.0099488445468477e-07,0.14347203890520493,0.14347202441526297,-1.4489941968509612e-08,0.14347203890520493,0.14347202441526297,-1.4489941968509612e-08,0.018913887649100264,0.018913887649100264,17.62300519091222,17.62300519091222,8.0,0.58,0.00039210853547851825,0.5795284805585144,0.00039210853547851825,0.61,0.6130720117377703,0.9999998459301526,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-01-01,180,57.333333333333336,51.666666666666664,80.0,53.0,50.666666666666664,58.53333333333334,85.0,18.0,/virginia-statistics-for-each-scratcher-game
