,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1082,,"61,200",3.87,57215.0,-0.06511437908496732,3.87,-8.302011809566615e-07,3.87,-6.340440648925945e-07,0.25839814733898453,-1.6383581169510109e-07,0.25839814733898453,-1.6383581169510109e-07,0.041556195872873014,0.041556195872873014,8.020904128613683,8.020904128613683,5.0,0.52,0.0002043755179402699,0.5242892306796004,0.0002043755179402699,0.29,0.29360382414570924,0.9999997527190706,40.666666666666664,36.333333333333336,77.0,41.333333333333336,45.0,48.06666666666667,47.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,5000000,2,,,,4/5/2022,1418,,"2,529,600",3.08,2439640.0,-0.0355629348513599,3.08,-1.147710186628885e-07,5.01,0.0007672278110075474,0.3246753619386467,-1.5008436660135516e-08,0.19950402518404356,0.00015306503652912085,0.038750322507440586,0.024527037930900653,8.60203223561109,13.590254174460297,6.0,0.48,0.0001563186409779915,0.4816981193946648,0.0001563186409779915,0.65,0.651121996470405,0.9999999166783003,45.666666666666664,50.0,69.0,72.0,59.0,59.133333333333326,84.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1264,,"2,652,000",2.82,2466687.0,-0.06987669683257919,2.82,-3.405376173326197e-07,4.62,0.0026042201687793845,0.3546100498360757,-1.0097248687168658e-07,0.21630916285690077,0.0005633166846037152,0.04164562072731778,0.026040117179610234,8.003969622176092,12.800454554552637,5.0,0.45,0.00020828744163945245,0.4520966786625138,0.00020828744163945245,0.32,0.3156024816513303,0.9999998703941301,40.333333333333336,48.0,54.0,55.0,47.0,48.86666666666667,50.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1390,,"1,428,000",3.65,1276182.0,-0.10631512605042016,3.65,-2.742554776278972e-07,5.76,0.0008605757355914793,0.27397267787823365,-4.953562537934886e-08,0.17376048243902514,0.0001495340549916846,0.03748956482632203,0.02870361286890341,8.891250047245144,11.61263590168015,7.0,0.51,0.0007684651920024252,0.5098410728250359,0.0007684651920024252,0.61,0.61381428384299,0.9999997329359822,48.333333333333336,45.0,72.0,56.666666666666664,53.0,55.0,73.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,599,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.309553274485278e-06,5.4,0.024224699858558723,0.31446582061477657,-3.2271543032313943e-07,0.1850936927069692,0.004483839151538632,0.04516744211292952,0.031036224063359468,7.378916300028374,10.736429788467717,6.0,0.38,-0.010105844845505477,0.37928879259029974,-0.010105844845505477,0.09,0.08983176341109773,0.9999998966025617,35.333333333333336,43.333333333333336,17.0,24.666666666666668,37.416666666666664,31.55,3.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1236,,"1,142,400",3.29,1450801.0,0.2699588585434174,3.29,-1.1717663556779173e-07,6.03,0.0029322928199246976,0.30395140339715787,-1.2793738290994838e-10,0.16590421429265625,0.00048647973636561925,0.04378675591276199,0.02530287944824214,7.61252054528417,13.173010246542262,7.0,0.46,-0.002270687120521354,0.458488793432042,-0.002270687120521354,0.43,0.4324158792229239,0.9999999996768139,36.666666666666664,48.666666666666664,58.0,69.0,61.833333333333336,54.83333333333333,72.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,410,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.1139868475144039e-05,4.26,-1.094878945304357e-05,0.2347443990592895,-2.57016700058732e-06,0.2347443990592895,-2.57016700058732e-06,0.043666561295250726,0.043666561295250726,7.630534838596617,7.630534838596617,5.0,0.47,-0.009127204211548324,0.4736044064859513,-0.009127204211548324,0.06,0.05780076820841546,0.9999993611219881,37.333333333333336,35.0,64.0,5.666666666666667,36.25,35.65,10.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,382,4/1/2026,"408,000",2.8,135307.0,-0.6683651960784314,2.8,-1.4781179418538976e-06,3.28,0.006343310467024746,0.35714338504290244,-5.279000452884652e-07,0.30523180618888895,0.0019361801110668875,0.035596520334723464,0.03619600696442117,9.362396927398715,9.207065939658719,4.0,0.72,0.026143659664397117,0.7191756524052709,0.026143659664397117,0.15,0.1480581888588906,0.9999998089026522,53.333333333333336,38.333333333333336,92.0,25.333333333333332,44.333333333333336,50.66666666666667,56.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,172,,"408,000",3.67,0.0,0.0,3.67,-1.8873164436056442e-06,5.86,0.010514487815588386,0.27248007828882986,-4.334836863906233e-07,0.17053683769047953,0.0017931075020055087,0.03400738734095987,0.022276609572893635,9.800559709088557,14.958790840478352,7.0,0.42,-0.011608631710701629,0.42211309939885366,-0.011608631710701629,0.22,0.21197022502615212,0.9999995096649421,56.0,53.333333333333336,32.0,24.0,37.083333333333336,40.483333333333334,22.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5160,,,,1/6/2026,46,,668.85,9.34,657.1375968992248,-0.01751125529008775,9.34,-2.8311644287584495e-07,9.34,-3.532453663837002e-08,0.1070664114685785,-3.782071392177677e-09,0.1070664114685785,-3.782071392177677e-09,0.033708041830172876,0.033708041830172876,9.888567710402228,9.888567710402228,14.0,0.65,9.102248649724092e-06,0.6473653943134867,9.102248649724092e-06,0.96,0.955114170841915,0.9999992538776155,57.666666666666664,40.333333333333336,87.0,63.0,61.5,61.9,89.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,296,,"1,142,400",3.03,794897.5,-0.3041863620448179,3.03,-3.4595643445699115e-07,4.36,0.0019185904862866242,0.3300331174774106,-6.27416970599981e-08,0.22950694900914898,0.00044032984890562954,0.032198466263064114,0.023636772240159237,10.352255719361539,14.101775275800359,5.0,0.55,0.005229989316511172,0.552966734704789,0.005229989316511172,0.48,0.4781411863874524,0.9999998331067524,60.333333333333336,51.333333333333336,80.0,59.666666666666664,52.333333333333336,60.733333333333334,86.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,291,,"612,000",2.91,543713.0,-0.11158006535947712,2.91,-2.3909667220518506e-07,4.11,0.0019276611411032111,0.3436426938476733,-2.85031459545948e-09,0.24318528341238851,0.0004687788209222221,0.05102250126338454,0.04906496623308301,6.532836891749329,6.793364652923221,5.0,0.43,0.0009652537881113894,0.4292935795171349,0.0009652537881113894,0.33,0.3369836257536024,0.9999999963415396,34.333333333333336,33.666666666666664,40.0,64.66666666666667,47.833333333333336,44.10000000000001,31.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,109,,"720,000",2.93,1204892.0,0.6734611111111111,2.93,-1.4939096042890488e-07,4.15,0.0020862578620183883,0.34129697931432856,9.50987349424004e-08,0.24073277936943727,0.0005022306536050236,0.040461160464533304,0.03505355335834007,8.238188222001247,9.50894770207189,5.0,0.42,-0.003670906621349589,0.42435400849204735,-0.003670906621349589,0.53,0.5218472151164394,1.0000003739629628,42.666666666666664,39.0,36.0,78.0,58.5,50.83333333333333,57.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,249,,,,10/11/2024,498,,668.85,9.34,606.574297188755,-0.09310862347498687,9.34,-9.269243312471118e-07,9.34,-8.812212656013709e-07,0.10706648039884267,-9.434925937745753e-08,0.10706648039884267,-9.434925937745753e-08,0.03370285170980814,0.03370285170980814,9.88431455337541,9.88431455337541,14.0,0.65,0.00027718310922926145,0.650794176261446,0.00027718310922926145,0.04,0.04446507218906779,0.9999999602673656,57.333333333333336,40.0,88.0,24.0,48.666666666666664,51.6,61.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,536,4/1/2026,360,4.09,352.98025134649913,-0.019499301815280194,4.09,-1.9836184648121216e-06,7.0,0.012637543865947922,0.2444992624993642,-3.326365544675802e-07,0.14281572656528152,0.001804840009215991,0.039411069206293746,0.029131339490232437,8.456372840658808,11.437769712436857,9.0,0.52,-0.00012881238581772064,0.5173541528915111,-0.00012881238581772064,0.16,0.16456021362402215,0.9999997343680216,44.333333333333336,44.666666666666664,73.0,22.333333333333332,45.666666666666664,46.0,42.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,18,,"408,000",3.44,523992.5,0.2842953431372549,3.44,-6.488638279133265e-07,5.62,0.0008084354732127564,0.29069786304193285,-7.358248138578105e-08,0.17788995071494343,0.00014381254648604402,0.042572668756712756,0.032635670803346034,7.829548305739357,10.213213447226249,7.0,0.49,-0.0027272536718416954,0.4918171538714772,-0.0027272536718416954,0.87,0.8700665227412505,0.9999983916318128,38.333333333333336,41.666666666666664,71.0,59.0,53.0,52.6,64.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1299,,"15,300",3.31,14957.495145631068,-0.022385938194047827,3.31,-6.166336805384988e-07,5.66,0.0015034904113522141,0.30211498991965585,-1.4773094997311276e-07,0.17673056726439063,0.00026571271327482937,0.0442185853092613,0.028615138049765794,7.538186318052216,11.64834753673878,7.0,0.45,1.9157431627527255e-05,0.4475775044105563,1.9157431627527255e-05,0.5,0.5033542112298292,0.9999995026540601,36.0,45.333333333333336,50.0,49.333333333333336,42.166666666666664,44.56666666666667,32.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,869,4/1/2026,"1,530",9.35,1733.526717557252,0.13302399840343263,9.35,-3.5227889214641142e-06,9.35,-3.410951533565125e-06,0.10695224842794991,-3.64808935796046e-07,0.10695224842794991,-3.64808935796046e-07,0.038982002153743665,0.038982002153743665,8.547945236929698,8.547945236929698,15.0,0.6,-0.002686771029495329,0.5975419653708629,-0.002686771029495329,0.03,0.025121287400182327,0.9999999063058812,45.333333333333336,37.0,83.0,19.666666666666668,42.0,45.4,39.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,18,,"897,600",3.97,777351.0,-0.13396724598930482,3.97,-1.8438685607744933e-07,6.59,0.0014954803068354563,0.25188921521080354,1.434293211977078e-08,0.15175384092900118,0.00022694488059596396,0.0353308500924016,0.02498334962592328,9.434473804918825,13.341716458433138,8.0,0.48,0.0021228984830122056,0.47811777862681515,0.0021228984830122056,0.89,0.890439748951984,1.0000003674608364,54.0,49.333333333333336,67.0,90.0,57.5,63.56666666666668,94.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1509,,"1,836,000",3.45,1113335.0,-0.39360838779956425,3.45,-6.287411784126271e-07,5.32,0.010120247123248412,0.2898552547077025,-1.8224393438792674e-07,0.18794971863814575,0.001902097599363023,0.03349023093141325,0.023964097293358036,9.952844260921212,13.908772477920241,6.0,0.45,0.004306261577989586,0.4481997781440447,0.004306261577989586,0.21,0.2124930645951178,0.9999998403221295,58.0,50.666666666666664,51.0,35.0,38.833333333333336,46.7,43.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3694,,,,6/12/2025,254,,"1,530",9.35,1501.4342176502437,-0.01867044598023289,9.35,-8.113519382193548e-08,9.35,-6.235741138675588e-08,0.10695188033531555,-6.669242394452546e-09,0.10695188033531555,-6.669242394452546e-09,0.03736679750237439,0.03736679750237439,8.920441217689028,8.920441217689028,14.0,0.61,2.745582816776682e-05,0.6141390166918546,2.745582816776682e-05,0.7,0.6958227670949944,0.9999998583653036,49.0,37.666666666666664,84.0,71.0,64.33333333333333,61.2,87.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,200,,"612,000",4.01,0.0,0.0,4.01,-4.7090259244217374e-06,6.95,0.036781336985262564,0.24937773292970064,-1.133162554095568e-06,0.14390540505575825,0.00529303319735655,0.03901587417593919,0.027709763441029572,8.54201670266084,12.02425293194075,9.0,0.37,-0.021906043257644593,0.3714869724960542,-0.021906043257644593,0.08,0.07597859836366913,0.9999994593659393,45.0,46.666666666666664,11.0,7.666666666666667,31.583333333333332,28.383333333333333,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
