,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-30,20X The Money,1414942,496666,5164538.3,1812830.9,3749596.3,1316164.9,1812830.0,0.03330483356133151,3.65,-4.964610874001303e-07,6.77,6.709248548905898,0.008745986055500697,0.27397273875652983,0.27397261865436945,-1.201021603836061e-07,0.14775571895875508,0.14904798841638883,0.001292269457633749,0.038615260276747464,0.02005881573535493,8.632015882773244,16.616766363481457,8.0,0.46,-0.0019933411448353152,0.45522111836189827,-0.0019933411448353152,0.34,0.33850745337962823,0.9999997628983577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-30,434,39.333333333333336,49.0,52.0,31.0,41.166666666666664,42.5,36.0,5.0,/virginia-statistics-for-each-scratcher-game
21,10,2190,10000,"29,070",3.55,24,,eXTRA Chances,,8/2/2022,,,2022-12-30,"$10,000 Stacks",653593,235550,2320255.15,836202.5,1666662.15,600652.5,34841.75,0.198546611627107,3.55,-5.979412880948768e-07,5.97,5.914823161125528,0.00924453034948595,0.2816903092793368,0.2816901590557934,-1.5022354338256605e-07,0.16751813557011344,0.16906676205848065,0.0015486264883672052,0.04338690466384581,0.0317580812276537,7.68255915266315,10.495229746236365,7.0,0.43,-0.002781955202970701,0.42668039540685154,-0.002781955202970701,0.34,0.3402117770955094,0.9999996995113191,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-30,150,34.0,36.333333333333336,36.0,29.0,37.5,34.56666666666667,13.0,2.0,/virginia-statistics-for-each-scratcher-game
22,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-30,"$1,000,000 Platinum Jackpot",1201126,488028,4708413.92,1913069.76,3507287.92,1425041.76,1913069.0,0.17222365196078432,3.92,-3.9726726953422194e-07,6.49,6.448184860968074,0.006972622068314497,0.255102142160058,0.25510209066197037,-5.1498087627610545e-08,0.1540085590221785,0.15508240249952585,0.001073843477347347,0.03520187130875849,0.02378301038527286,9.469009839786299,14.014940577400985,8.0,0.47,-0.0032035677793234908,0.47392540467698757,-0.0032035677793234908,0.39,0.38529225025595654,0.9999998618431389,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-30,479,45.333333333333336,45.0,62.0,38.666666666666664,49.666666666666664,48.13333333333333,64.0,12.0,/virginia-statistics-for-each-scratcher-game
23,10,2142,500,"1,530",9.35,2436,,eXTRA Chances,,4/5/2022,,,2022-12-30,"$55,000,000 Cash Blowout",837719,393605,7832672.649999999,3680206.75,6994953.649999999,3286601.75,1510.7577996715927,-0.01257660152183484,9.35,-2.0379289823119415e-07,9.35,9.349999224083493,-1.2080718567281234e-07,0.10695189345379036,0.10695188053323311,-1.2920557249107567e-08,0.10695189345379036,0.10695188053323311,-1.2920557249107567e-08,0.037456086949379734,0.037456086949379734,8.899108905084677,8.899108905084677,14.0,0.61,-0.00014247188197163028,0.6132279008294643,-0.00014247188197163028,0.47,0.46825094132398865,0.9999998929322038,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-30,269,41.333333333333336,31.333333333333332,83.0,48.333333333333336,53.666666666666664,51.53333333333334,71.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-30,Mega 777s,1593380,988942,5497161.0,3411849.9000000004,3903781.0,2422907.9000000004,1705924.5,-0.07084722222222223,3.45,-2.6378651662351305e-07,5.28,5.267265912004645,0.0016294145870493118,0.28985514892364816,0.2898550724637681,-7.645988003845972e-08,0.1895429721538087,0.18985181623750877,0.0003088440837000772,0.033157271941822136,0.024012920920421708,10.052996683491186,13.881117565956478,6.0,0.43,0.0003925980565447451,0.43138292462532785,0.0003925980565447451,0.62,0.623372011082952,0.9999995684099068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-30,360,50.666666666666664,44.333333333333336,41.0,43.666666666666664,35.166666666666664,42.96666666666666,40.0,8.0,/virginia-statistics-for-each-scratcher-game
25,10,2179,500,816,5.38,774,,eXTRA Chances,,11/1/2022,,,2022-12-30,Festive Riches,294495,120958,1584383.0999999999,650754.04,1289888.0999999999,529796.04,840.7674418604652,0.03035225718194261,5.38,-6.146715585920689e-08,5.38,5.3799996604356615,1.648892279286832e-09,0.185873617373078,0.1858736176795636,3.0648558690948846e-10,0.185873617373078,0.1858736176795636,3.0648558690948846e-10,0.0275844692967283,0.0275844692967283,12.082887366764586,12.082887366764586,6.0,0.53,-0.0011309648496932488,0.5318991508311897,-0.0011309648496932488,0.41,0.4054487682388322,1.0000000011493038,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-30,59,56.0,40.333333333333336,77.0,50.0,58.666666666666664,56.4,81.0,17.0,/virginia-statistics-for-each-scratcher-game
26,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-30,Winfall,720660,116789,4648257.0,753289.05,3927597.0,636500.05,753289.0,-0.5141324819401445,6.45,-6.637558320375842e-08,6.45,6.45,-6.637558320375842e-08,0.15503876998071126,0.15503875968992248,-1.0290788776678994e-08,0.15503876998071126,0.15503875968992248,-1.0290788776678994e-08,0.017155556704951398,0.017155556704951398,19.426818494420715,19.426818494420715,7.0,0.59,0.005390456341083572,0.5949124439624102,0.005390456341083572,0.18,0.18352287324853103,0.999999987162924,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-30,423,57.666666666666664,55.666666666666664,81.0,31.0,50.166666666666664,55.1,77.0,16.0,/virginia-statistics-for-each-scratcher-game
27,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-30,"$300,000 Crossword Inferno",641648,92109,2200852.64,315933.87,1559204.6400000001,223824.87,157966.5,-0.7849040032679738,3.43,-2.7537408383373657e-06,7.31,7.070169971762393,0.03378478211451404,0.29154599234647854,0.29154527428468613,-7.180617924151811e-07,0.13681698334773512,0.14143931531970347,0.0046223319719683464,0.05150819694895669,0.028188679443549015,6.471007240466745,11.821843901094274,9.0,0.56,0.030076454475209912,0.5570643142691647,0.030076454475209912,0.18,0.18449029584142518,0.999999587182488,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-30,241,30.666666666666668,38.666666666666664,78.0,13.666666666666666,39.5,40.099999999999994,25.0,3.0,/virginia-statistics-for-each-scratcher-game
28,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-30,20X The Money,3200654,2687932,11682387.1,9810951.799999999,8481733.1,7123019.799999999,1635158.5,-0.16505387050653594,3.65,-8.154152786777845e-08,6.73,6.71890409918941,0.0013098049139694998,0.27397262507987247,0.2739726050849026,-1.9994969846504063e-08,0.14863910746267106,0.1488337956960337,0.0001946882333626332,0.03753947498256762,0.01825133165036847,8.879512362127134,18.263278818983682,8.0,0.47,0.00195589753812746,0.4747760945906263,0.00195589753812746,0.86,0.8668327231965117,0.9999996173957925,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-30,115,40.666666666666664,52.333333333333336,63.0,57.0,47.0,52.0,72.0,14.0,/virginia-statistics-for-each-scratcher-game
29,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-30,Payday Bonu$,705065,429955,4914303.05,2996786.35,4209238.05,2566831.35,1498393.0,-0.10426052128168341,6.97,-1.1679177593155283e-07,6.97,6.969999929084553,-1.0661739439822447e-07,0.143472039711878,0.14347202441526297,-1.5296615030191418e-08,0.143472039711878,0.14347202441526297,-1.5296615030191418e-08,0.018913762505203758,0.018913762505203758,17.623128685883387,17.623128685883387,8.0,0.58,0.0003520009420976358,0.5792969534694836,0.0003520009420976358,0.62,0.6178830383592806,0.99999983337329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-30,178,57.333333333333336,51.666666666666664,80.0,51.0,50.5,58.1,85.0,18.0,/virginia-statistics-for-each-scratcher-game
