,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-01,Money Blitz,1015291,784445,3340307.39,2580824.05,2325016.39,1796379.0499999998,860274.6666666666,-0.24695845004668537,3.29,-1.9373657018401187e-08,6.02,6.0099514929938325,0.0010025676913632158,0.3039513736698047,0.3039514032692205,2.959941580726877e-08,0.16622404317380807,0.16639069402902187,0.00016665085521380685,0.04372030780049812,0.025345522010293456,7.624147916198328,13.15116392608823,7.0,0.51,0.002714322523545158,0.5063749019692935,0.002714322523545158,0.8,0.8026413179148513,1.000000330917183,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-01,120,30.666666666666668,38.666666666666664,67.0,74.66666666666667,53.0,52.8,76.0,9.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-01,SUPER CASH FRENZY,1144721,324840,5116902.87,1452034.7999999998,3972181.87,1127194.7999999998,1452034.0,0.12981170245876128,4.47,-5.509509825743007e-07,4.47,4.469999239989482,-3.809263230389879e-07,0.22371376978775978,0.22371368456929602,-8.521846375786346e-08,0.22371376978775978,0.22371368456929602,-8.521846375786346e-08,0.041589566244441996,0.041589566244441996,8.014632977632022,8.014632977632022,5.0,0.56,-0.0017003187174435344,0.5634795741697509,-0.0017003187174435344,0.28,0.27543681167388495,0.9999998490755512,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-01,1793,32.333333333333336,28.0,72.0,22.0,38.0,38.46666666666667,31.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-01,$1 MILLION ROYALE,1045347,426284,3888690.8400000003,1585776.48,2843343.8400000003,1159492.48,792888.0,-0.19026960784313726,3.72,-3.0269083070368714e-07,3.72,3.719999196439077,-8.667984858476265e-08,0.2688172856696028,0.2688172623685611,-2.3301041651713206e-08,0.2688172856696028,0.2688172623685611,-2.3301041651713206e-08,0.03334845512887407,0.03334845512887407,9.995231151220917,9.995231151220917,4.0,0.51,0.0010392592511121452,0.5128545898033519,0.0010392592511121452,0.41,0.41429038513238386,0.9999999403126494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-01,911,45.666666666666664,31.0,68.0,41.333333333333336,38.666666666666664,44.93333333333333,62.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-01,"$2,000,000 Bonus Multiplier",1237588,702025,4145919.8000000003,2351783.75,2908331.8000000003,1649758.75,1175891.5,-0.15232735005767012,3.35,-3.18906872253061e-07,5.77,5.7661974064122035,0.0010083073813093781,0.2985075578826788,0.298507520286817,-3.7595861812622644e-08,0.17324982789653637,0.17342451697681502,0.0001746890802786505,0.03450657341241491,0.019168961123379555,9.659862272721652,17.3884805544164,6.0,0.48,0.00126977996085814,0.4797275088730551,0.00126977996085814,0.57,0.5731842773483988,0.9999998349077626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-01,421,43.0,47.0,62.0,44.666666666666664,37.666666666666664,46.86666666666666,66.0,6.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,4051,,eXTRA Chances,,6/7/2022,,,2023-02-01,"$100,000,000 Explosion",751079,530440,6857351.2700000005,4842917.2,6106272.2700000005,4312477.2,1195.4867933843495,-0.023295103444158874,9.13,-4.1297423020528864e-08,9.13,9.129999640517177,-1.9236198155662545e-09,0.10952902971494247,0.10952902950425025,-2.1069221367575608e-10,0.10952902971494247,0.10952902950425025,-2.1069221367575608e-10,0.03464729013885011,0.03464729013885011,9.620587536069095,9.620587536069095,13.0,0.64,7.1061387375486654e-06,0.6402442990453894,7.1061387375486654e-06,0.71,0.7070103528023844,0.9999999953754104,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-01,239,42.666666666666664,30.0,78.0,63.333333333333336,55.333333333333336,53.86666666666666,78.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,149,,eXTRA Chances,,8/2/2022,,,2023-02-01,"$20,000 Bankroll",923069,651423,3055358.39,2156210.13,2132289.39,1504787.13,14471.208053691274,-0.05416940825547226,3.31,-6.02909699338953e-08,5.65,5.649836257158548,0.0008002099215443779,0.30211482184017324,0.3021148421887059,2.0348532636660366e-08,0.17685475904480547,0.17699627997766545,0.0001415209328599898,0.044191549291242437,0.028638869761277032,7.542832939999266,11.638837788421144,7.0,0.45,0.0003256205924493082,0.45031977404798235,0.0003256205924493082,0.71,0.7097108499583447,1.0000001615179928,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-01,183,30.333333333333332,35.0,47.0,69.66666666666667,47.5,45.9,63.0,5.0,/virginia-statistics-for-each-scratcher-game
18,10,2190,10000,"29,070",3.55,18,,eXTRA Chances,,8/2/2022,,,2023-02-01,"$10,000 Stacks",653593,180402,2320255.15,640427.1,1666662.15,460025.1,35579.27777777778,0.22391736421664193,3.55,-1.5614579701216083e-07,5.99,5.914823161125528,0.012833308932645353,0.28169018482980884,0.2816901590557934,-2.5774015421919927e-08,0.166924567515111,0.16906676205848065,0.002142194543369641,0.04350298890040028,0.0316610932404001,7.661983337656833,10.527132030531343,7.0,0.42,-0.0032357971065370785,0.42468852812264324,-0.0032357971065370785,0.26,0.2587024471989067,0.9999999651168876,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-01,183,31.333333333333332,33.666666666666664,29.0,25.333333333333332,45.166666666666664,32.9,13.0,1.0,/virginia-statistics-for-each-scratcher-game
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-01,20X The Money,1414942,489288,5164538.3,1785901.2,3749596.3,1296613.2,1785901.0,0.017955426356589147,3.65,-1.1198827789001664e-07,6.77,6.709248548905898,0.008918370632892405,0.27397263342144945,0.27397261865436945,-1.4767080003252886e-08,0.14773047330171157,0.14904798841638883,0.001317515114677259,0.038618000926837266,0.020049148815263325,8.631401032878173,16.624762087258105,8.0,0.46,-0.0017432974789570396,0.4563825206436415,-0.0017432974789570396,0.34,0.33554943359783596,0.9999999715092872,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-01,467,34.333333333333336,45.333333333333336,51.0,34.666666666666664,49.333333333333336,42.93333333333334,53.0,8.0,/virginia-statistics-for-each-scratcher-game
20,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-01,"$300,000 Crossword Inferno",641648,71900,2200852.64,246617.0,1559204.6400000001,174717.0,123308.5,-0.8320962690631808,3.43,0.0,7.36,7.070169971762393,0.041669343194150055,0.2915451895043732,0.29154527428468613,8.478031293668309e-08,0.1357813938211883,0.14143931531970347,0.005657921498515156,0.05173711388673103,0.02801684901579569,6.4422508635872004,11.893376789474194,9.0,0.61,0.04138768723123464,0.6055057031753691,0.04138768723123464,0.15,0.15749801715692696,1.0000000366973947,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-01,274,28.0,36.333333333333336,75.0,29.0,63.25,46.31666666666667,64.0,12.0,/virginia-statistics-for-each-scratcher-game
21,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-01,Mega 777s,1593380,984257,5497161.0,3395686.6500000004,3903781.0,2411429.6500000004,1697843.0,-0.07524891067538127,3.45,-1.9141931131959272e-07,5.28,5.267265912004645,0.0015429224157835983,0.28985512794763707,0.2898550724637681,-5.5483868943717596e-08,0.1895593408813418,0.18985181623750877,0.0002924753561669713,0.03315484925026952,0.0240149105385307,10.05373078221846,13.879966157863233,6.0,0.43,0.0004383136683259323,0.43157936275615594,0.0004383136683259323,0.62,0.6210072679565551,0.9999996906934413,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-01,393,46.333333333333336,40.666666666666664,38.0,41.666666666666664,33.0,39.93333333333333,45.0,5.0,/virginia-statistics-for-each-scratcher-game
22,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-01,Winfall,720660,112475,4648257.0,725463.75,3927597.0,612988.75,725463.0,-0.5320801083591331,6.45,-1.03382146943079e-06,6.45,6.45,-1.03382146943079e-06,0.15503891997248653,0.15503875968992248,-1.602825640545369e-07,0.15503891997248653,0.15503875968992248,-1.602825640545369e-07,0.01716348750868439,0.01716348750868439,19.417719527732622,19.417719527732622,7.0,0.6,0.005798632930181369,0.5972165361982624,0.005798632930181369,0.18,0.17815117263813307,0.9999998088097413,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-01,456,53.0,51.333333333333336,74.0,14.666666666666666,28.333333333333332,44.266666666666666,57.0,10.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-01,"$1,000,000 Platinum Jackpot",1201126,486727,4708413.92,1907969.8399999999,3507287.92,1421242.8399999999,1907969.0,0.1690986519607843,3.92,-4.402585315584838e-07,6.49,6.448184860968074,0.006940260656239161,0.25510215312722584,0.25510209066197037,-6.246525546815818e-08,0.15401350860522367,0.15508240249952585,0.0010688938943021753,0.03520006706777957,0.023782386801656556,9.469494689888208,14.015306276619318,8.0,0.47,-0.003155180046022367,0.47416231605440134,-0.003155180046022367,0.39,0.3846561698132157,0.9999998331720075,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-01,512,41.0,41.333333333333336,61.0,33.333333333333336,42.833333333333336,43.900000000000006,56.0,9.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2164,,eXTRA Chances,,4/5/2022,,,2023-02-01,"$55,000,000 Cash Blowout",837719,348583,7832672.649999999,3259251.05,6994953.649999999,2910668.05,1506.123382624769,-0.015605632271392833,9.35,-1.5340947668464847e-08,9.35,9.349999224083493,6.764478052873956e-08,0.1069518732984971,0.10695188053323311,7.23473600472424e-09,0.1069518732984971,0.10695188053323311,7.23473600472424e-09,0.03745910548610558,0.03745910548610558,8.898365829189771,8.898365829189771,14.0,0.61,-0.00013456032626262267,0.6132764859165496,-0.00013456032626262267,0.42,0.41508809111465256,1.000000048207087,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-01,302,36.666666666666664,28.666666666666668,76.0,51.0,57.833333333333336,50.03333333333333,70.0,15.0,/virginia-statistics-for-each-scratcher-game
25,10,2083,600,403,3.44,2222,,,2nd Chance,5/4/2021,,,2023-02-01,$600 Frenzy,986286,264391,3392823.84,909505.04,2406537.84,645114.04,409.3181818181818,0.01567787051658018,3.44,-4.397996514774745e-08,5.87,5.818136452963752,0.009319473547978624,0.2906976872034788,0.29069774638995316,5.91864743326731e-08,0.17028933320872341,0.17187634014506503,0.0015870069363416173,0.04537538366447779,0.034023192510420394,7.345922942703353,9.796618843874091,7.0,0.42,-0.0015894185695426322,0.4217964717071374,-0.0015894185695426322,0.27,0.2654676553906608,1.0000000745681827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-01,638,29.333333333333332,30.333333333333332,28.0,34.666666666666664,49.0,34.266666666666666,18.0,2.0,/virginia-statistics-for-each-scratcher-game
26,10,2179,500,816,5.38,591,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-01,Festive Riches,294495,90273,1584383.0999999999,485668.74,1289888.0999999999,395395.74,821.7732656514382,0.007075080455193918,5.38,-1.5236722873901225e-06,5.38,5.3799996604356615,-1.4605563315402439e-06,0.18587388915884925,0.1858736176795636,-2.714792856628456e-07,0.18587388915884925,0.1858736176795636,-2.714792856628456e-07,0.0274989613060846,0.0274989613060846,12.12004251102063,12.12004251102063,6.0,0.54,-0.00040412274309156585,0.5358094418409284,-0.00040412274309156585,0.31,0.305412716703777,0.9999993543853425,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-01,92,51.333333333333336,37.0,71.0,16.666666666666668,32.666666666666664,41.733333333333334,48.0,6.0,/virginia-statistics-for-each-scratcher-game
27,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-01,"$300,000 Jumbo Cash",631528,488216,2393491.12,1850338.6400000001,1761963.12,1362122.6400000001,925169.0,0.13378553921568628,3.79,-3.4588263264956605e-07,6.63,6.609553028503891,0.0025463446722032205,0.2638523340060032,0.26385225597255224,-7.80334509786762e-08,0.15091188744975242,0.15129616113033223,0.00038427368057980527,0.036115145587863544,0.020659459013043877,9.2295635626031,16.133727117068748,8.0,0.45,-0.001594183066321907,0.44918117662827006,-0.001594183066321907,0.75,0.745108494146545,0.9999989924911089,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-01,29,39.0,45.0,46.0,46.333333333333336,36.0,42.46666666666667,51.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2215,300000,"979,200",3.69,3,,eXTRA Chances,,12/16/2022,,,2023-02-01,Diamond Bonus Crossword,794980,714171,2933476.2,2635290.9899999998,2138496.2,1921119.9899999998,878430.0,-0.10291053921568627,3.69,-3.7567008871357897e-07,6.32,6.313560653507837,0.0005286663524699161,0.2710028118347506,0.27100272850365914,-8.333109147162787e-08,0.15830553753097382,0.15838922834207608,8.369081110226606e-05,0.04337289184692928,0.033147267192541595,7.685209174031848,10.055890779854717,8.0,0.45,0.0007465538003155584,0.4528803281612269,0.0007465538003155584,0.92,0.9185287159238192,0.9999972824685966,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2023-02-01,47,31.666666666666668,31.666666666666668,49.0,53.0,29.5,38.96666666666667,35.0,4.0,/virginia-statistics-for-each-scratcher-game
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,1/6/2023,7/5/2023,2023-02-01,Power 10s,1429239,428034,5016628.89,1502399.3399999999,3587389.8899999997,1074365.3399999999,1502399.0,-0.10186573409851746,3.51,-2.2630467870025467e-07,5.83,5.797036670680327,0.00629685495233638,0.28490034937456693,0.28490033544444593,-1.3930121001148876e-08,0.17142250494043193,0.172501927589608,0.0010794226491760706,0.04277057573912535,0.03185421369774029,7.7933780045309,10.463915177491206,7.0,0.46,0.0006678227863890871,0.4581193145096609,0.0006678227863890871,0.29,0.2837002551167343,0.9999999790965892,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2023-02-01,610,32.0,33.333333333333336,53.0,30.333333333333332,44.0,38.53333333333334,32.0,3.0,/virginia-statistics-for-each-scratcher-game
