,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-07-28,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,776594,4280340.399999999,2834568.1,3107644.3999999994,2057974.1,1417284.0,-0.007504201680672269,3.65,-3.527874309274267e-08,5.75,5.750100081408501,0.0006653397128329144,0.27397261240513543,0.27397262834260827,1.593747284145408e-08,0.17379438418834897,0.17391001649401683,0.00011563230566785654,0.03748469737128805,0.028709610514985877,8.892415835376502,11.610240314274607,7.0,0.5,-8.83502421092979e-06,0.5020350543716008,-8.83502421092979e-06,0.66,0.6631973726097972,1.0000001140510664,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-07-28,451,39.333333333333336,36.333333333333336,73.0,71.0,58.833333333333336,55.7,82.0,10.0,/virginia-statistics-for-each-scratcher-game
11,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-07-28,https://www.valottery.com/scratchers/2148,50X The Money,30000002000002000020005002001005040302520,2399656,1227727,7270957.68,3720012.8099999996,4871301.68,2492285.8099999996,1860006.0,0.01307516339869281,3.03,-2.1774118555133697e-07,4.36,4.349644446917094,0.001391098037905561,0.33003307516212316,0.33003303416592894,-4.099619421715772e-08,0.22958447445868455,0.22990384897063756,0.0003193745119530189,0.03218320533058564,0.023640037050958563,10.357281627525971,14.100139920027448,5.0,0.45,-7.667442815809465e-05,0.44929559367012795,-7.667442815809465e-05,0.53,0.5266245203249563,0.9999998698672748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-07-28,514,53.333333333333336,43.0,51.0,45.0,42.666666666666664,47.0,57.0,5.0,/virginia-statistics-for-each-scratcher-game
12,20,2119,600,"1,224",9.13,262,,,,8/3/2021,,,2023-07-28,https://www.valottery.com/scratchers/2119,"$70,000,000 EXPLOSION",600300200100,522949,33465,4774524.37,305535.45,4251575.37,272070.45,1166.1641221374045,-0.047251534201466876,9.13,-1.4728241846271313e-06,9.13,9.129999292474027,-1.3953296625486248e-06,0.1095291865089106,0.10952903367958775,-1.528293228497679e-07,0.1095291865089106,0.10952903367958775,-1.528293228497679e-07,0.0347268903246603,0.0347268903246603,9.595957144318207,9.595957144318207,13.0,0.64,-4.290921010261133e-05,0.6395502970199813,-4.290921010261133e-05,0.06,0.06404202680627691,0.9999999046042307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-07-28,724,44.666666666666664,31.666666666666668,82.0,13.0,35.333333333333336,41.33333333333333,39.0,3.0,/virginia-statistics-for-each-scratcher-game
13,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2023-07-28,https://www.valottery.com/scratchers/2175,Money Blitz,2000000200002000500300200150100504020,1015291,628687,3340307.39,2068380.23,2325016.39,1439693.23,1034190.0,-0.09472163865546218,3.29,-1.111981233198823e-07,6.02,6.0099514929938325,0.0014554652016920608,0.30395140157998046,0.3039514032692205,1.6892400256374174e-09,0.16614887013024687,0.16639069402902187,0.000241823898775001,0.04373523463994775,0.025334196705794225,7.621527473245665,13.156942593383487,7.0,0.49,0.0006748681395228931,0.4867838598323326,0.0006748681395228931,0.63,0.6307572430915551,1.0000000090376466,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-07-28,297,32.0,40.0,69.0,63.0,52.333333333333336,51.266666666666666,70.0,7.0,/virginia-statistics-for-each-scratcher-game
14,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-07-28,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,682781,4145919.8000000003,2287316.35,2908331.8000000003,1604535.35,1143658.0,-0.17556372549019608,3.35,-1.5301774944975424e-07,5.77,5.7661974064122035,0.001069196885173485,0.29850750836351425,0.298507520286817,1.1923302734029306e-08,0.1732392900674852,0.17342451697681502,0.00018522690932981645,0.03450871418457259,0.01916835854217258,9.65925927883266,17.38900619659066,6.0,0.48,0.0015314507920555296,0.4821759433327095,0.0015314507920555296,0.56,0.5587325719022711,1.000000049156486,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-07-28,598,45.666666666666664,50.333333333333336,67.0,60.333333333333336,49.833333333333336,54.63333333333334,78.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2165,600,"1,224",9.13,2986,,eXTRA Chances,,6/7/2022,,,2023-07-28,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",600300200100,751079,393222,6857351.2700000005,3590116.8600000003,6106272.2700000005,3196894.8600000003,1202.3161419959813,-0.01771557026472116,9.13,-2.395465200424054e-07,9.13,9.129999640517177,-2.0017272464326406e-07,0.1095290514289789,0.10952902950425025,-2.1924728643707425e-08,0.1095290514289789,0.10952902950425025,-2.1924728643707425e-08,0.03464891913983257,0.03464891913983257,9.620074354253113,9.620074354253113,13.0,0.64,5.07525569898951e-07,0.6401598165630303,5.07525569898951e-07,0.52,0.5237462390052656,0.9999997800453763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-07-28,416,45.0,32.0,83.0,39.0,48.333333333333336,49.46666666666667,67.0,6.0,/virginia-statistics-for-each-scratcher-game
16,20,2187,20000,"15,300",3.31,123,,eXTRA Chances,,8/2/2022,,,2023-07-28,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",2000050020010075504020,923069,560729,3055358.39,1856012.99,2132289.39,1295283.99,15089.528455284553,-0.0137563101121207,3.31,-5.334014391641629e-07,5.66,5.649836257158548,0.00126555842235361,0.3021149647739346,0.3021148421887059,-1.2258522874564193e-07,0.17677256397049157,0.17699627997766545,0.0002237160071738853,0.04421013610597398,0.028624406665442102,7.539647706206044,11.644660675162932,7.0,0.45,-1.8323048900828794e-05,0.44724212451212597,-1.8323048900828794e-05,0.61,0.6067016262518674,0.9999993720828153,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-07-28,360,31.333333333333332,37.0,49.0,41.333333333333336,31.0,37.93333333333333,27.0,1.0,/virginia-statistics-for-each-scratcher-game
17,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-07-28,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,466901,2750967.3,1522097.26,1907112.2999999998,1055196.26,1522097.0,0.5544291258169934,3.26,-1.708169423223296e-07,5.15,5.148297448277798,0.000939677662318921,0.3067485186555128,0.3067484997093749,-1.8946137880782032e-08,0.19405662057017392,0.1942389712417488,0.00018235067157487683,0.04429555421658827,0.03607054749267363,7.5250883946060005,9.240860703219006,6.0,0.44,-0.0024388880983503753,0.4431616381873165,-0.0024388880983503753,0.54,0.5367850713549952,0.9999999234976751,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-07-28,171,31.0,31.0,45.0,49.333333333333336,46.5,40.56666666666667,35.0,2.0,/virginia-statistics-for-each-scratcher-game
18,10,2220,500000,"1,224,000",4.12,2,,eXTRA Chances,,4/4/2023,,,2023-07-28,https://www.valottery.com/scratchers/2220,Funky Fortune,50000010000200060050020010050252010,876099,577168,3609527.88,2377932.16,2733428.88,1800764.1600000001,1188966.0,-0.028622549019607844,4.12,-6.728535096942558e-08,7.03,7.010546331022722,0.002113981110205402,0.2427184629333387,0.24271850577651863,4.284317992042652e-08,0.1423413285157019,0.1426422353953856,0.00030090687968370444,0.03429915286002504,0.02361332879313484,9.718249371576533,14.115732477692847,8.0,0.48,-0.000171646462936991,0.48265825095082615,-0.000171646462936991,0.67,0.6688682478482745,1.0000003408084246,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2023-07-28,115,46.666666666666664,43.333333333333336,68.0,73.33333333333333,58.666666666666664,58.0,84.0,15.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,8,,eXTRA Chances,,8/2/2022,,,2023-07-28,https://www.valottery.com/scratchers/2190,"$10,000 Stacks",10000500050010050302010,653593,88574,2320255.15,314437.7,1666662.15,225863.7,39304.625,0.35206828345373237,3.55,-2.226196158997035e-06,6.07,5.914823161125528,0.02575628953387258,0.2816907679439761,0.2816901590557934,-6.088881826515902e-07,0.16482156998063205,0.16906676205848065,0.004245192077848597,0.043970123541956486,0.03139274186024307,7.58025630738058,10.61599063632591,7.0,0.41,-0.006580490270961546,0.4100090002130793,-0.006580490270961546,0.12,0.11232509653585139,0.9999996611496098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-07-28,360,31.666666666666668,35.666666666666664,23.0,3.6666666666666665,31.5,25.1,2.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-07-28,https://www.valottery.com/scratchers/2126,Mega 777s,77777750002000500200100775025201510,1593380,969562,5497161.0,3344988.9000000004,3903781.0,2375426.9000000004,1672494.0,-0.08905555555555555,3.45,-2.690591888418349e-07,5.27,5.267265912004645,0.0014177132216863452,0.28985515045195975,0.2898550724637681,-7.798819162685433e-08,0.18958304185246702,0.18985181623750877,0.0002687743850417479,0.033150858706230406,0.02401703987144838,10.054939433713795,13.87873109940343,6.0,0.43,0.000609228789990793,0.4323137781062294,0.000609228789990793,0.61,0.6124169978434076,0.9999995818180042,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-07-28,570,48.333333333333336,42.0,39.0,42.333333333333336,31.5,40.63333333333334,37.0,4.0,/virginia-statistics-for-each-scratcher-game
21,10,2142,500,"1,530",9.35,784,,eXTRA Chances,,4/5/2022,,,2023-07-28,https://www.valottery.com/scratchers/2142,"$55,000,000 Cash Blowout",50010050,837719,128441,7832672.649999999,1200923.3499999999,6994953.649999999,1072482.3499999999,1531.7895408163265,0.0011696345204748415,9.35,-2.914424137792652e-07,9.35,9.349999224083493,-2.0845670849454238e-07,0.10695190282807474,0.10695188053323311,-2.229484162563633e-08,0.10695190282807474,0.10695188053323311,-2.229484162563633e-08,0.03773510706139121,0.03773510706139121,8.832899544359618,8.832899544359618,14.0,0.61,-0.0005805102883454938,0.6105378946027347,-0.0005805102883454938,0.15,0.1516742010777152,0.9999999622512089,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-07-28,479,38.333333333333336,29.666666666666668,81.0,19.666666666666668,46.833333333333336,43.1,45.5,6.0,/virginia-statistics-for-each-scratcher-game
22,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-07-28,https://www.valottery.com/scratchers/2161,Payday Bonu$,500000500050020010070504020,705065,316138,4914303.05,2203481.86,4209238.05,1887343.8599999999,1101740.5,-0.3413794237207078,6.97,-3.902913908527439e-07,6.97,6.969999929084553,-3.8011701210210533e-07,0.14347207895144093,0.14347202441526297,-5.453617796247201e-08,0.14347207895144093,0.14347202441526297,-5.453617796247201e-08,0.018933914066251077,0.018933914066251077,17.60411347242425,17.60411347242425,8.0,0.59,0.0022505319062519763,0.590256507771113,0.0022505319062519763,0.47,0.4693694327001625,0.9999996910232645,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-07-28,388,56.0,51.0,79.0,35.0,35.833333333333336,51.36666666666666,71.0,12.0,/virginia-statistics-for-each-scratcher-game
23,10,2147,1000000,"1,958,400",3.65,5,,eXTRA Chances,,9/6/2022,,,2023-07-28,https://www.valottery.com/scratchers/2147,20X The Money,10000001000050005002001005030252010,3200654,1972884,11682387.1,7201026.6,8481733.1,5228142.6,1440205.2,-0.2646011029411765,3.65,-8.332145311606519e-08,6.74,6.71890409918941,0.003393808892192868,0.2739726255675233,0.2739726050849026,-2.0482620655126738e-08,0.14833039069710344,0.1488337956960337,0.0005034049989302569,0.037616557255063965,0.018219706566505227,8.861306309610919,18.294895299200782,8.0,0.48,0.0034496104807503697,0.4817318393240074,0.0034496104807503697,0.64,0.6474984074962633,0.9999998798668591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-07-28,325,39.0,51.333333333333336,66.0,55.0,47.833333333333336,51.833333333333336,73.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,,,2023-07-28,https://www.valottery.com/scratchers/2129,Lucky Numbers Super Ticket,50000050002000500200100807050302010,942349,301426,3665737.6100000003,1172547.1400000001,2723388.6100000003,871121.1400000001,1172547.0,-0.04203676470588235,3.89,-1.19398184683964e-07,5.96,5.9004877185075495,0.009388600772182587,0.2570694394339843,0.25706945151820765,1.2084223344199785e-08,0.16790115875952094,0.16947751570830094,0.00157635694878,0.03274419732112165,0.026052414283595466,10.179576947093858,12.793888035311664,7.0,0.46,-0.0008839152350937632,0.45905963684184936,-0.0008839152350937632,0.31,0.3090140020994768,1.0000000221076792,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2023-07-28,661,50.666666666666664,39.0,56.0,42.0,53.833333333333336,48.3,63.0,11.0,/virginia-statistics-for-each-scratcher-game
25,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2023-07-28,https://www.valottery.com/scratchers/2140,Hit It Big!,1000000200050025010050252010,1257958,600143,4868297.46,2322553.41,3610339.46,1722410.4100000001,2322553.0,0.3884224055475849,3.87,-1.7652984787418348e-07,6.88,6.853464744397409,0.004206094048588777,0.25839797843149326,0.2583979572322724,-2.1199220878731495e-08,0.14530045170120984,0.14591159906636755,0.000611147365157716,0.037841182629917154,0.022182353477727627,8.808615842793044,15.026290671989994,8.0,0.46,-0.004396754661065062,0.463652067358635,-0.004396754661065062,0.46,0.4553876285542653,0.9999999251517365,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2023-07-28,514,37.666666666666664,45.333333333333336,59.0,44.0,52.5,47.7,60.5,10.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2172,,,2nd Chance,5/4/2021,,,2023-07-28,https://www.valottery.com/scratchers/2083,$600 Frenzy,600200150100605040302010,986286,257216,3392823.84,884823.04,2406537.84,627607.04,407.3770718232044,0.010861220404973705,3.44,-4.520677940516492e-08,5.87,5.818136452963752,0.009432817927749968,0.2906976875601109,0.29069774638995316,5.882984227545407e-08,0.1702702122345373,0.17187634014506503,0.0016061279105277215,0.04538252954971577,0.0340267842944459,7.3447606019765574,9.7955674487737,7.0,0.42,-0.0014716100560483217,0.42230140943442923,-0.0014716100560483217,0.26,0.25820926436814823,1.0000000713978099,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-07-28,815,30.0,32.666666666666664,31.0,35.333333333333336,52.5,36.3,21.0,2.0,/virginia-statistics-for-each-scratcher-game
27,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,4/7/2023,10/4/2023,2023-07-28,https://www.valottery.com/scratchers/2100,Winfall,50000050020010050402520,720660,102744,4648257.0,662698.8,3927597.0,559954.8,662698.0,-0.572563209494324,6.45,-1.2071849231870675e-06,6.45,6.45,-1.2071849231870675e-06,0.15503894685060163,0.15503875968992248,-1.8716067914925638e-07,0.15503894685060163,0.15503875968992248,-1.8716067914925638e-07,0.017161539978702327,0.017161539978702327,19.41960514836211,19.41960514836211,7.0,0.6,0.006896598098624457,0.6034143757790125,0.006896598098624457,0.17,0.1661064326899983,0.9999997992753339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-07-28,633,56.333333333333336,54.333333333333336,80.0,10.666666666666666,29.333333333333332,46.13333333333334,55.0,8.0,/virginia-statistics-for-each-scratcher-game
