,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-02,Colossal Cash,890652,264496,2858992.92,849032.16,1968340.92,584536.16,849032.0,-0.16761568627450982,3.21,-1.8844986976238053e-07,5.37,5.365069714199929,0.0014226131972980096,0.31152653845791445,0.31152657999742567,4.1539511219657044e-08,0.18612608240914358,0.1863908678303402,0.00026478542119662274,0.044376702180059485,0.032190349612168094,7.511235645277672,10.354391809127812,6.0,0.49,0.0008723338977718762,0.4886971280234431,0.0008723338977718762,0.3,0.3025838515379085,1.0000000563252227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-02,611,30.0,33.0,63.0,37.666666666666664,49.0,42.53333333333333,54.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,325,,,,8/3/2021,,,2023-02-02,"$70,000,000 EXPLOSION",522949,41144,4774524.37,375644.72000000003,4251575.37,334500.72000000003,1155.8276923076924,-0.05569632981397683,9.13,-1.916704699203645e-06,9.13,9.129999292474027,-1.8392102115234975e-06,0.10952923512687544,0.10952903367958775,-2.0144728769821985e-07,0.10952923512687544,0.10952903367958775,-2.0144728769821985e-07,0.034718494575077676,0.034718494575077676,9.59879083442235,9.59879083442235,13.0,0.64,-2.777750854599601e-05,0.6397440129484299,-2.777750854599601e-05,0.08,0.07878571673845769,0.9999998429396684,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-02,548,42.333333333333336,29.666666666666668,77.0,12.0,33.666666666666664,38.93333333333333,36.0,2.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-02,Money Blitz,1015291,783071,3340307.39,2576303.59,2325016.39,1793232.5899999999,858767.6666666666,-0.2482776027077498,3.29,-2.2901027754327402e-07,6.02,6.0099514929938325,0.0010037389964368836,0.30395143738915803,0.3039514032692205,-3.411993754198761e-08,0.166223848669974,0.16639069402902187,0.00016684535904787356,0.04372056021083291,0.025345871770648277,7.624103770390531,13.150981744234064,7.0,0.51,0.0027349431996251702,0.5065729846217623,0.0027349431996251702,0.8,0.8016377247669663,0.9999996214655752,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-02,121,30.666666666666668,38.666666666666664,67.0,51.0,40.833333333333336,45.63333333333333,60.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-02,SUPER CASH FRENZY,1144721,324812,5116902.87,1451909.64,3972181.87,1127097.64,1451909.0,0.1297144413320884,4.47,-4.407987814182262e-07,4.47,4.469999239989482,-2.7077410315431256e-07,0.22371374514518472,0.22371368456929602,-6.057588869401442e-08,0.22371374514518472,0.22371368456929602,-6.057588869401442e-08,0.04158982815924353,0.04158982815924353,8.0145824891294,8.0145824891294,5.0,0.56,-0.0016994665167630243,0.5634895162162368,-0.0016994665167630243,0.28,0.2754209133835903,0.9999998927311831,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-02,1794,32.333333333333336,28.0,72.0,24.333333333333332,43.5,40.03333333333334,41.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-02,$1 MILLION ROYALE,1045347,426204,3888690.8400000003,1585478.8800000001,2843343.8400000003,1159274.8800000001,792739.0,-0.190421772875817,3.72,-5.550373525183826e-07,3.72,3.719999196439077,-3.390264249090946e-07,0.26881735350474745,0.2688172623685611,-9.113618631984011e-08,0.26881735350474745,0.2688172623685611,-9.113618631984011e-08,0.033348141892473405,0.033348141892473405,9.995324989426315,9.995324989426315,4.0,0.51,0.0010412572518557893,0.5128746661889978,0.0010412572518557893,0.41,0.41423797103450677,0.999999766621952,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-02,912,45.666666666666664,31.0,68.0,34.333333333333336,32.333333333333336,42.266666666666666,51.5,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-02,"$2,000,000 Bonus Multiplier",1237588,701820,4145919.8000000003,2351097.0,2908331.8000000003,1649277.0,1175548.5,-0.1525746107266436,3.35,0.0,5.77,5.7661974064122035,0.001038168470689567,0.29850746268656714,0.298507520286817,5.7600249847578056e-08,0.17324465983326082,0.17342451697681502,0.0001798571435542018,0.034507372849987235,0.019168210042780985,9.659638445473938,17.38916163093691,6.0,0.48,0.0012723297572464734,0.4797513671277705,0.0012723297572464734,0.57,0.5730627587184988,1.0000002527657659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-02,422,43.0,47.0,62.0,61.0,54.916666666666664,53.583333333333336,78.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,4044,,eXTRA Chances,,6/7/2022,,,2023-02-02,"$100,000,000 Explosion",751079,529622,6857351.2700000005,4835448.86,6106272.2700000005,4305826.86,1195.7091988130564,-0.02311339966253558,9.13,-1.7785318900959661e-07,9.13,9.129999640517177,-1.384793911813541e-07,0.10952904467176568,0.10952902950425025,-1.516751542418593e-08,0.10952904467176568,0.10952902950425025,-1.516751542418593e-08,0.034648524610868967,0.034648524610868967,9.620244506521027,9.620244506521027,13.0,0.64,5.732898460124818e-06,0.6402267173589706,5.732898460124818e-06,0.71,0.7058613632414614,0.999999668821903,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-02,240,42.666666666666664,30.0,78.0,46.333333333333336,48.5,49.1,68.0,8.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,149,,eXTRA Chances,,8/2/2022,,,2023-02-02,"$20,000 Bankroll",923069,650425,3055358.39,2152906.75,2132289.39,1502481.75,14449.03355704698,-0.05561872176163531,3.31,-3.483662262319166e-07,5.65,5.649836257158548,0.0008308902179855912,0.30211490887200837,0.3021148421887059,-6.668330249093302e-08,0.1768493375930022,0.17699627997766545,0.0001469423846632567,0.044192011021410224,0.02863650156457447,7.542753997330972,11.63979971770432,7.0,0.45,0.00033499570542980847,0.45040366369920476,0.00033499570542980847,0.71,0.7086645576871353,0.9999994734422676,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-02,184,30.333333333333332,35.0,47.0,45.666666666666664,34.5,38.5,34.0,1.0,/virginia-statistics-for-each-scratcher-game
18,10,2190,10000,"29,070",3.55,18,,eXTRA Chances,,8/2/2022,,,2023-02-02,"$10,000 Stacks",653593,178986,2320255.15,635400.2999999999,1666662.15,456414.29999999993,35300.0,0.21431028551771586,3.55,-4.721433086124259e-07,5.99,5.914823161125528,0.012832069429387862,0.28169027384324835,0.2816901590557934,-1.1478745493009868e-07,0.16692477179729304,0.16906676205848065,0.0021419902611876096,0.043501886276418565,0.03165938617789488,7.662174959887338,10.527691392662222,7.0,0.43,-0.0031243084712071637,0.42517784073024867,-0.0031243084712071637,0.26,0.257362760398542,0.9999998463235107,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-02,184,31.333333333333332,33.666666666666664,30.0,19.666666666666668,36.833333333333336,30.3,10.0,2.0,/virginia-statistics-for-each-scratcher-game
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-02,20X The Money,1414942,489228,5164538.3,1785682.2,3749596.3,1296454.2,1785682.0,0.017830597355221158,3.65,-1.1200201241342867e-07,6.77,6.709248548905898,0.008917020664723581,0.27397263342521233,0.27397261865436945,-1.4770842882150248e-08,0.14773067097053114,0.14904798841638883,0.0013173174458576964,0.03861822135143008,0.020049742665868477,8.631351748872374,16.62426958464749,8.0,0.46,-0.001754034253931603,0.4563326504943209,-0.001754034253931603,0.34,0.33549538253271466,0.999999971507369,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-02,468,34.333333333333336,45.333333333333336,51.0,36.0,48.666666666666664,43.06666666666667,55.0,8.0,/virginia-statistics-for-each-scratcher-game
20,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-02,"$300,000 Crossword Inferno",641648,71787,2200852.64,246229.41,1559204.6400000001,174442.41,123114.5,-0.8323604302832244,3.43,-1.6651138464812195e-06,7.36,7.070169971762393,0.04130546185843212,0.29154567496111344,0.29154527428468613,-4.006764273145613e-07,0.13582884225659853,0.14143931531970347,0.005610473063104943,0.05172704874606336,0.02802544071993736,6.443503386852511,11.889726779727816,9.0,0.61,0.04147676866495272,0.6058872025634673,0.04147676866495272,0.15,0.15704499677360384,0.9999998268733271,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-02,275,28.0,36.333333333333336,75.0,14.333333333333334,38.5,38.43333333333334,33.0,4.0,/virginia-statistics-for-each-scratcher-game
21,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-02,Mega 777s,1593380,984104,5497161.0,3395158.8000000003,3903781.0,2411054.8000000003,1697579.0,-0.07539270152505446,3.45,-2.3562962659944833e-07,5.28,5.267265912004645,0.0015396741279454292,0.2898551407622267,0.2898550724637681,-6.829845855538252e-08,0.1895599556780568,0.18985181623750877,0.0002918605594519619,0.033154709501567944,0.0240149068920691,10.053773142780189,13.879968219799203,6.0,0.43,0.0004398747162279528,0.4315860705157168,0.0004398747162279528,0.62,0.620921583409758,0.9999996194106288,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-02,394,46.333333333333336,40.666666666666664,37.0,40.0,32.833333333333336,39.36666666666667,38.0,5.0,/virginia-statistics-for-each-scratcher-game
22,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-02,Winfall,720660,112343,4648257.0,724612.35,3927597.0,612269.35,724612.0,-0.5326289989680083,6.45,-4.830168847837116e-07,6.45,6.45,-4.830168847837116e-07,0.15503883457629739,0.15503875968992248,-7.488637490671302e-08,0.15503883457629739,0.15503875968992248,-7.488637490671302e-08,0.017163090484476718,0.017163090484476718,19.418164690447686,19.418164690447686,7.0,0.6,0.005803701304315919,0.5972451463679873,0.005803701304315919,0.18,0.17790827112373211,0.9999999107972306,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-02,457,53.0,51.333333333333336,74.0,21.0,33.5,46.56666666666667,62.0,11.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-02,"$1,000,000 Platinum Jackpot",1201126,486711,4708413.92,1907907.1199999999,3507287.92,1421196.1199999999,1907907.0,0.16906066176470588,3.92,-6.28961435088255e-08,6.49,6.448184860968074,0.006938379907920078,0.2551020568612621,0.25510209066197037,3.380070828784554e-08,0.15401379626994396,0.15508240249952585,0.001068606229581881,0.03519992963939794,0.023782337812552973,9.469531654133212,14.015335124818757,8.0,0.47,-0.0031544951246602893,0.4741656695006622,-0.0031544951246602893,0.39,0.3846511016154855,1.0000000902677209,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-02,513,41.0,41.333333333333336,61.0,48.0,60.333333333333336,50.333333333333336,71.0,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2159,,eXTRA Chances,,4/5/2022,,,2023-02-02,"$55,000,000 Cash Blowout",837719,347330,7832672.649999999,3247535.5,6994953.649999999,2900205.5,1504.1848077813802,-0.01687267465269269,9.35,-1.539629051226038e-07,9.35,9.349999224083493,-7.097718842904365e-08,0.1069518881243774,0.10695188053323311,-7.591144296492658e-09,0.1069518881243774,0.10695188053323311,-7.591144296492658e-09,0.03745652771068142,0.03745652771068142,8.8989773836116,8.8989773836116,14.0,0.61,-0.00012587830568338123,0.6133298024501661,-0.00012587830568338123,0.41,0.4137792892607455,0.9999999497286733,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-02,303,36.666666666666664,28.666666666666668,76.0,43.666666666666664,49.666666666666664,46.93333333333332,63.0,12.0,/virginia-statistics-for-each-scratcher-game
25,10,2083,600,403,3.44,2221,,,2nd Chance,5/4/2021,,,2023-02-02,$600 Frenzy,986286,264293,3392823.84,909167.92,2406537.84,644874.92,409.35029266096353,0.015757550027204796,3.44,-1.0119142787267447e-06,5.87,5.818136452963752,0.00933539514315652,0.29069796858002983,0.29069774638995316,-2.2219007667079183e-07,0.17028664700764545,0.17187634014506503,0.0015896931374195789,0.04537568438212228,0.03402254767334952,7.345874184842702,9.79680426950894,7.0,0.42,-0.001591839238915159,0.4217860965037227,-0.001591839238915159,0.27,0.26536946371468934,0.9999997202080505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-02,639,29.333333333333332,30.333333333333332,28.0,14.333333333333334,27.166666666666668,25.833333333333332,4.0,1.0,/virginia-statistics-for-each-scratcher-game
26,10,2179,500,816,5.38,591,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-02,Festive Riches,294495,90115,1584383.0999999999,484818.7,1289888.0999999999,394703.7,820.3350253807107,0.005312531103812137,5.38,-1.4438386968463606e-06,5.38,5.3799996604356615,-1.380722735957701e-06,0.18587387431984786,0.1858736176795636,-2.566402842740789e-07,0.18587387431984786,0.1858736176795636,-2.566402842740789e-07,0.02749712300076593,0.02749712300076593,12.120849827689058,12.120849827689058,6.0,0.54,-0.00036350608961426754,0.5360279527575297,-0.00036350608961426754,0.31,0.30501412463971583,0.999999391213653,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-02,93,51.333333333333336,37.0,71.0,16.0,32.666666666666664,41.6,48.0,6.0,/virginia-statistics-for-each-scratcher-game
27,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-02,"$300,000 Jumbo Cash",631528,484419,2393491.12,1835948.01,1761963.12,1351529.01,917974.0,0.12496813725490197,3.79,-5.44677735924995e-09,6.63,6.609553028503891,0.002699709898460737,0.26385224418120773,0.26385225597255224,1.1791344511902224e-08,0.15088880512955705,0.15129616113033223,0.0004073560007751831,0.03611974754683872,0.020655123355336667,9.228386293688148,16.137106052643812,8.0,0.45,-0.0015281096432764741,0.44948277402192216,-0.0015281096432764741,0.74,0.7407883561698153,1.0000001471582196,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-02,30,39.0,45.0,46.0,70.33333333333333,54.0,50.86666666666666,73.0,15.0,/virginia-statistics-for-each-scratcher-game
28,10,2215,300000,"979,200",3.69,3,,eXTRA Chances,,12/16/2022,,,2023-02-02,Diamond Bonus Crossword,794980,711667,2933476.2,2626051.23,2138496.2,1914384.23,875350.3333333334,-0.10605562363834418,3.69,-8.75839729558247e-08,6.32,6.313560653507837,0.0005296654870303932,0.27100273376259637,0.27100272850365914,-5.258937230134819e-09,0.1583053794461722,0.15838922834207608,8.384889590387634e-05,0.04337249991766102,0.03314665875212285,7.685278328568488,10.05607450838599,8.0,0.45,0.0007873138141732048,0.45306355436356727,0.0007873138141732048,0.91,0.916169593725617,0.9999998342367331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2023-02-02,48,31.666666666666668,31.666666666666668,49.0,62.0,43.0,43.46666666666667,57.0,9.0,/virginia-statistics-for-each-scratcher-game
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,1/6/2023,7/5/2023,2023-02-02,Power 10s,1429239,428013,5016628.89,1502325.63,3587389.8899999997,1074312.63,1502325.0,-0.10190997130559541,3.51,-4.193498315927847e-07,5.83,5.797036670680327,0.006298084766389674,0.2849004043732215,0.28490033544444593,-6.892877557618249e-08,0.1714222954420648,0.172501927589608,0.001079632147543197,0.04277093128816105,0.03185465262439666,7.7933132134387435,10.463770979142495,7.0,0.46,0.0006667844076198861,0.45811458905363356,0.0006667844076198861,0.29,0.2836795018169204,0.999999896573389,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2023-02-02,611,32.0,33.333333333333336,53.0,25.333333333333332,37.833333333333336,36.300000000000004,23.0,3.0,/virginia-statistics-for-each-scratcher-game
