,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1079,,"61,200",3.87,57239.166666666664,-0.06471949891067542,3.87,-1.1938198219821575e-06,3.87,-9.976627772445337e-07,0.25839824129747985,-2.577943070125599e-07,0.25839824129747985,-2.577943070125599e-07,0.041554998650873205,0.041554998650873205,8.021135358000146,8.021135358000146,5.0,0.52,0.0002030210519811093,0.5242680565463625,0.0002030210519811093,0.29,0.29368606568730704,0.9999996106770032,40.333333333333336,36.0,76.0,37.666666666666664,41.0,46.2,40.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,5000000,2,,,,4/5/2022,1415,,"2,529,600",3.08,2440741.0,-0.03512768817204301,3.08,-1.5569039924522832e-07,5.01,0.0007593233315518031,0.32467537522416345,-2.829395340242513e-08,0.19950560096298625,0.00015148925758642906,0.03874993316529236,0.02452704364051401,8.602118685620118,13.590251097935756,6.0,0.48,0.00015516454022707323,0.4816815193965001,0.00015516454022707323,0.65,0.651303092962176,0.9999998427228353,45.333333333333336,49.666666666666664,68.0,68.33333333333333,56.333333333333336,57.533333333333324,83.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1261,,"2,652,000",2.82,2475790.0,-0.06644419306184011,2.82,-3.2312907857708693e-07,4.62,0.0025668951968822722,0.35461004366283083,-9.479924201194478e-08,0.2163172159189592,0.0005552636225452934,0.04164432258119773,0.02604123605197601,8.004219390724051,12.799905731369696,5.0,0.45,0.00018595917140854103,0.45179572311598853,0.00018595917140854103,0.32,0.31636039148690503,0.999999877663413,40.0,47.666666666666664,53.0,55.0,47.333333333333336,48.6,52.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1387,,"1,428,000",3.65,1277251.5,-0.10556617647058823,3.65,-2.3487929312311394e-07,5.75,0.0008350373049103521,0.27397266709023244,-3.874762416478106e-08,0.1737649163066162,0.0001451001874006319,0.03748888913694005,0.028704340078919744,8.891410393304199,11.612341971441518,7.0,0.51,0.0007622457738703039,0.509778614470212,0.0007622457738703039,0.61,0.6141222604388514,0.9999997906636998,48.0,44.666666666666664,71.0,63.666666666666664,53.666666666666664,56.2,77.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,596,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.8568286061041335e-06,5.4,0.024227073147135535,0.3144663071813734,-8.092820271698997e-07,0.185093263816972,0.004484268041535844,0.04516758372556381,0.031036076062652743,7.3788933049001155,10.736481446058356,6.0,0.38,-0.010106373421854638,0.3792837672154174,-0.010106373421854638,0.09,0.08983585760875086,0.9999997406701293,35.0,43.0,17.0,17.0,33.083333333333336,29.01666666666667,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1233,,"1,142,400",3.29,1453725.0,0.2725183823529412,3.29,-6.741297971720661e-07,6.03,0.002957676345775987,0.30395157268396705,-1.6941474656473332e-07,0.16590001547748026,0.0004906785515416123,0.043788344874754324,0.02530361317381126,7.612244576409817,13.172629723201473,7.0,0.46,-0.0022915343371175045,0.4582885346265629,-0.0022915343371175045,0.43,0.432923364695177,0.9999995705094323,36.333333333333336,48.333333333333336,57.0,49.0,48.0,47.733333333333334,43.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,407,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.1139868475144039e-05,4.26,-1.094878945304357e-05,0.2347443990592895,-2.57016700058732e-06,0.2347443990592895,-2.57016700058732e-06,0.043666561295250726,0.043666561295250726,7.630534838596617,7.630534838596617,5.0,0.47,-0.009127204211548324,0.4736044064859513,-0.009127204211548324,0.06,0.05780076820841546,0.9999993611219881,37.0,34.666666666666664,63.0,6.0,35.75,35.28333333333333,8.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,379,4/1/2026,"408,000",2.8,135329.0,-0.6683112745098039,2.8,-4.433619843638833e-06,3.28,0.0063120077947787035,0.357144440585536,-1.5834426788652323e-06,0.30524130082982953,0.0019266854701263103,0.03559745291045453,0.03619755776147006,9.36215200073313,9.20667197053591,4.0,0.72,0.026138126904554516,0.7191233955767058,0.026138126904554516,0.15,0.14806565474575054,0.9999994266959051,53.0,38.0,91.0,16.333333333333332,41.166666666666664,47.9,45.5,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,169,,"408,000",3.67,0.0,0.0,3.67,-1.947077325649389e-06,5.86,0.010187011593237915,0.2724800945725114,-4.4976736790491856e-07,0.17059212127533813,0.0017378239171469134,0.03399526423794505,0.02228402677881661,9.80406064940035,14.953838574248046,7.0,0.42,-0.011594701384004761,0.422266263342721,-0.011594701384004761,0.22,0.21297847342866708,0.9999994877741092,55.666666666666664,52.666666666666664,31.0,23.666666666666668,36.25,39.849999999999994,20.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5190,,,,1/6/2026,43,,668.85,9.34,656.8897880539499,-0.017881755170890475,9.34,-2.287887338539128e-07,9.34,1.900318584553253e-08,0.10706640565190431,2.034602791800566e-09,0.10706640565190431,2.034602791800566e-09,0.03370472951067074,0.03370472951067074,9.889540935321826,9.889540935321826,14.0,0.65,1.3007529680767425e-05,0.647415947986336,1.3007529680767425e-05,0.96,0.9605008869940654,1.0000004558980626,57.333333333333336,40.0,86.0,92.0,63.333333333333336,67.73333333333333,94.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,293,,"1,142,400",3.03,803684.5,-0.2964946603641457,3.03,-3.421739573751677e-07,4.36,0.0018462296831975745,0.3300331162290675,-6.149335396443689e-08,0.22952352571189316,0.000423753146161443,0.032196788985126006,0.023639845323042627,10.352797238476098,14.099948169992663,5.0,0.55,0.005009967194738541,0.5507638569612827,0.005009967194738541,0.48,0.48140439629232856,0.9999998329985261,60.0,51.0,79.0,61.333333333333336,52.5,60.76666666666667,89.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,288,,"612,000",2.91,549422.0,-0.1022516339869281,2.91,-1.0010510126829063e-06,4.11,0.001915249117601235,0.34364295568797754,-2.64690618811958e-07,0.24318829606386347,0.0004657661694472681,0.05102141316555278,0.04906426750288937,6.532978581828687,6.79346502421162,5.0,0.43,0.0008786410826116052,0.4285640181863849,0.0008786410826116052,0.34,0.33939585338437467,0.9999996550974064,34.0,33.333333333333336,39.0,47.0,34.166666666666664,37.5,14.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,106,,"720,000",2.93,1216606.0,0.6897305555555555,2.93,-2.6302674486681184e-07,4.15,0.001980009436728941,0.3412970180978887,5.6315174801202517e-08,0.24075830630458833,0.000476703718453958,0.04045576184618056,0.035053252329896395,8.239289134336982,9.509032394103237,5.0,0.42,-0.003728911612838404,0.42382270841998143,-0.003728911612838404,0.53,0.5253723765486412,1.0000002265609642,42.333333333333336,38.666666666666664,34.0,77.0,55.333333333333336,49.46666666666667,57.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,261,,,,10/11/2024,495,,668.85,9.34,598.7969348659004,-0.10473658538401674,9.34,-1.4076736900085118e-06,9.34,-1.3619706463345108e-06,0.10706653187105691,-1.4582147361830167e-07,0.10706653187105691,-1.4582147361830167e-07,0.03370412440977116,0.03370412440977116,9.88414444633258,9.88414444633258,14.0,0.65,0.0003004068871210805,0.6510947877608999,0.0003004068871210805,0.05,0.04612271453369008,0.999999936357369,57.0,39.666666666666664,87.0,22.666666666666668,45.166666666666664,50.3,60.5,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,533,4/1/2026,360,4.09,352.9874326750449,-0.019479353680430873,4.09,-2.4413257862448954e-06,7.0,0.012622082495664287,0.24449937440873998,-4.445459302337973e-07,0.14281790716836035,0.0018026594061371637,0.03941106299950787,0.029132298168889154,8.456374203150475,11.437393640290184,9.0,0.52,-0.00012933670320264425,0.517348713723336,-0.00012933670320264425,0.16,0.16456179812632207,0.9999996449924554,44.0,44.333333333333336,72.0,21.666666666666668,44.333333333333336,45.266666666666666,38.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,15,,"408,000",3.44,537319.0,0.31695833333333334,3.44,-7.444361770436467e-07,5.62,0.0006791460089127689,0.29069789082463116,-1.013651796943904e-07,0.17791293440209632,0.00012082885933314969,0.042568748403998616,0.032638098300306874,7.830274338112376,10.21246781471846,7.0,0.49,-0.0029441882626673353,0.48956020539009415,-0.0029441882626673353,0.89,0.8852717916072089,0.9999972900818753,38.0,41.333333333333336,70.0,58.333333333333336,50.833333333333336,51.7,64.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1296,,"15,300",3.31,14968.844660194174,-0.021644139856589927,3.31,-2.464665485465097e-07,5.66,0.0014799605965943956,0.30211487808658893,-3.589788305502495e-08,0.17673471955667142,0.0002615604209940392,0.0442164374781656,0.028613744727630078,7.538552575060623,11.648915108496986,7.0,0.45,1.6332864660268317e-05,0.4475522298417879,1.6332864660268317e-05,0.5,0.5037077123315206,0.9999998789623084,35.666666666666664,45.0,49.0,64.33333333333333,48.833333333333336,48.56666666666667,51.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,866,4/1/2026,"1,530",9.35,1733.6030534351146,0.13307389113406182,9.35,-6.604957284611724e-07,9.35,-5.486580204496613e-07,0.10695194229905505,-5.868004093745327e-08,0.10695194229905505,-5.868004093745327e-08,0.038982656066499775,0.038982656066499775,8.54780202413504,8.54780202413504,15.0,0.6,-0.0026881876120313994,0.5975332669901631,-0.0026881876120313994,0.03,0.02512181030142668,0.9999999849284846,45.0,36.666666666666664,82.0,24.0,54.666666666666664,48.46666666666666,50.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,15,,"897,600",3.97,796342.0,-0.11280971479500891,3.97,-3.767224220791416e-07,6.59,0.0010588549265200132,0.25188926365807657,-3.410434090689307e-08,0.15182003042243994,0.0001607553871572076,0.03531854643591691,0.024991324589420032,9.43776398493274,13.337471354493962,8.0,0.48,0.0017363238230979293,0.47630791795484867,0.0017363238230979293,0.9,0.9048146944843241,0.9999989373841467,53.666666666666664,49.0,65.0,60.0,50.666666666666664,55.666666666666664,75.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1506,,"1,836,000",3.45,1124900.0,-0.3873093681917211,3.45,-8.889678301051245e-08,5.32,0.009851041396501949,0.28985509823095384,-2.576718571845049e-08,0.18799982220641834,0.0018519940310904315,0.03348007461657886,0.023966265398196723,9.955866560596887,13.907524053268974,6.0,0.45,0.004220874663445939,0.4478328740332474,0.004220874663445939,0.21,0.21421447028472632,0.9999999771285383,57.666666666666664,50.333333333333336,50.0,44.0,51.0,50.6,62.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3710,,,,6/12/2025,251,,"1,530",9.35,1503.0590296495957,-0.017608477353205435,9.35,-6.276507765098485e-08,9.35,-4.398729487085518e-08,0.10695187837059696,-4.70452379830455e-09,0.10695187837059696,-4.70452379830455e-09,0.037371161088518845,0.037371161088518845,8.91940037450074,8.91940037450074,14.0,0.61,1.7101819504425767e-05,0.6140754461386833,1.7101819504425767e-05,0.7,0.6993148499305115,0.9999998982970835,48.666666666666664,37.333333333333336,83.0,74.66666666666667,64.33333333333333,61.6,90.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,197,,"612,000",4.01,0.0,0.0,4.01,-1.0837747005733835e-06,6.95,0.03659987037869035,0.2493768288717893,-2.291046427571608e-07,0.14393059705729044,0.005267841195824352,0.03901134220304661,0.02771419347343284,8.5430129327573,12.022346630407753,9.0,0.37,-0.021904867430955467,0.37149256581358026,-0.021904867430955467,0.08,0.07624688603513438,0.9999998903632311,44.666666666666664,46.333333333333336,11.0,24.0,38.75,32.95,4.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
