,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,2320,2000,"8,568",7.4,178,,,,10/4/2024,,,2024-12-11,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,198880,1690692.8,1471712.0,1462220.8,1272832.0,8268.044943820225,-0.035008760058330424,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.034935692473336305,0.034935692473336305,9.540882653662084,9.540882653662084,10.0,0.64,3.492699802720686e-05,0.6402611380487486,3.492699802720686e-05,0.88,0.8751157690002934,1.000003180121137,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-12-11,68,58.666666666666664,40.333333333333336,94.0,99.33333333333333,78.08333333333333,74.08333333333333,104.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2292,600,668.85,9.34,4638,,,,10/11/2024,,,2024-12-11,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,325218,3500856.16,3037536.12,3126032.16,2712318.12,654.9236739974127,-0.020821299248840998,9.34,-3.950570311046076e-08,9.34,9.33999957313299,6.197403093069561e-09,0.10706638538604975,0.1070663860495833,6.635335475513315e-10,0.10706638538604975,0.1070663860495833,6.635335475513315e-10,0.03372710791977135,0.03372710791977135,9.882946517840297,9.882946517840297,14.0,0.65,4.059569561190294e-06,0.6472588308418402,4.059569561190294e-06,0.87,0.8679200786076979,1.0000000406303098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2024-12-11,61,61.666666666666664,41.666666666666664,95.0,95.66666666666667,74.0,73.6,103.0,13.0,/virginia-statistics-for-each-scratcher-game
12,20,2299,2000,360,4.09,1826,,,,9/3/2024,,,2024-12-11,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,149534,1203584.75,611594.0599999999,909309.75,462060.05999999994,334.9364731653888,-0.06962090787391999,4.09,-9.810428828989506e-08,6.93,6.914645846618753,0.0025624927010328828,0.2444988014924934,0.24449892986280974,1.2837031634904683e-07,0.14425092463300818,0.1446205665744975,0.0003696419414893348,0.0391558029101841,0.029389456788696627,8.512514950771914,11.340477911995647,9.0,0.53,0.0015115386770695077,0.5343708407865349,0.0015115386770695077,0.51,0.5124261372158055,1.0000005424209992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-12-11,99,47.0,46.0,85.0,83.33333333333333,73.0,66.86666666666666,99.0,12.0,/virginia-statistics-for-each-scratcher-game
13,20,2165,600,"1,224",9.13,270,,,,6/7/2022,10/4/2024,4/2/2025,2024-12-11,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,31547,6857351.2700000005,288024.11000000004,6106272.2700000005,256477.11000000004,1066.7555555555555,-0.12846768336964423,9.13,-3.8191247258508724e-07,9.13,9.129999640517177,-3.425386827914351e-07,0.10952906702219259,0.10952902950425025,-3.7517942336195986e-08,0.10952906702219259,0.10952902950425025,-3.7517942336195986e-08,0.034904900537223754,0.034904900537223754,9.546867450225218,9.546867450225218,13.0,0.64,-8.8545479534243e-05,0.6390196650279144,-8.8545479534243e-05,0.04,0.043392486787618464,0.9999999849818108,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-12-11,918,59.0,40.666666666666664,93.0,26.666666666666668,56.833333333333336,55.23333333333333,60.0,7.0,/virginia-statistics-for-each-scratcher-game
14,20,2187,20000,"15,300",3.31,111,,,,8/2/2022,,,2024-12-11,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,509609,3055358.39,1686805.79,2132289.39,1177196.79,15196.441441441442,-0.006768533239121419,3.31,-4.683408158772261e-07,5.66,5.649836257158548,0.0015270226992885796,0.3021149451181375,0.3021148421887059,-1.0292943164458279e-07,0.17672641473080766,0.17699627997766545,0.00026986524685779223,0.044227415538352105,0.02862865676297916,7.5366918811348125,11.642890451527483,7.0,0.45,-0.00011135845177051992,0.446409632411571,-0.00011135845177051992,0.55,0.5500693154458205,0.9999995800759274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-12-11,862,40.333333333333336,47.0,56.0,58.666666666666664,47.0,49.8,38.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-12-11,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,253845,2750967.3,827534.7,1907112.2999999998,573689.7,827534.0,-0.1548876633986928,3.26,-8.458859791211855e-07,5.16,5.148297448277798,0.00214690500058822,0.3067487257321149,0.3067484997093749,-2.2602274002414546e-07,0.1938228519915798,0.1942389712417488,0.0004161192501689892,0.04432535800001158,0.0360438958293612,7.519927050260464,9.247449743935327,6.0,0.47,0.00032390503328924255,0.46890460089857333,0.00032390503328924255,0.3,0.3003270869853187,0.9999996829859785,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-12-11,673,40.0,39.333333333333336,66.0,38.0,41.0,44.86666666666667,22.0,3.0,/virginia-statistics-for-each-scratcher-game
16,20,2203,2000,440.64,3.6,932,,,,5/2/2023,10/4/2024,4/2/2025,2024-12-11,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,109400,2185016.4,393840.0,1578067.4,284440.0,422.57510729613733,-0.040996942410726794,3.6,0.0,7.88,7.820806414088087,0.007663398494181291,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.12689163111923624,0.1278640522540796,0.0009724211348433598,0.04911377318815936,0.02101487543814781,6.786541404382549,15.856747273299517,9.0,0.49,0.0004836981105739455,0.48964427178549663,0.0004836981105739455,0.18,0.1788509453064402,1.0000000402519431,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-12-11,589,36.666666666666664,61.0,76.0,49.333333333333336,75.58333333333333,59.71666666666666,79.0,9.0,/virginia-statistics-for-each-scratcher-game
17,20,2232,500000,"612,000",4.08,0,Top Prize Claimed,,,7/4/2023,10/4/2024,4/2/2025,2024-12-11,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,30955,1810895.76,126296.40000000001,1367048.76,95341.40000000001,inf,inf,4.08,-3.167152824750674e-06,4.08,4.079998287698238,-2.7474721734731417e-06,0.24509881548109202,0.24509814207891678,-6.734021752441421e-07,0.24509881548109202,0.24509814207891678,-6.734021752441421e-07,0.03368818123321502,0.03368818123321502,9.891505158369297,9.891505158369297,5.0,0.44,-0.00640962552904024,0.43957845062393097,-0.00640962552904024,0.06,0.056167627433708914,0.9999997940188148,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-12-11,526,62.0,42.0,49.0,13.333333333333334,34.583333333333336,40.18333333333334,12.0,2.0,/virginia-statistics-for-each-scratcher-game
18,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-12-11,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,749067,4280340.399999999,2734094.55,3107644.3999999994,1985027.5499999998,1367047.0,-0.042684173669467786,3.65,-2.0116348939734042e-07,5.75,5.750100081408501,0.0007225880128560861,0.2739726578530219,0.27397262834260827,-2.9510413612765518e-08,0.1737844419394505,0.17391001649401683,0.0001255745545663267,0.03748623811195604,0.0287080122457484,8.89204660640163,11.610876606454992,7.0,0.5,0.0002555584253061806,0.5046902191365767,0.0002555584253061806,0.65,0.6458954798306358,0.9999998095403541,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-12-11,953,52.0,46.666666666666664,78.0,71.33333333333333,61.333333333333336,61.86666666666666,87.0,11.0,/virginia-statistics-for-each-scratcher-game
19,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-12-11,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,335399,7270957.68,1016258.97,4871301.68,680859.97,1016258.0,-0.4464825708061002,3.03,-9.54481120030526e-07,4.39,4.349644446917094,0.008175405710547257,0.3300333183109014,0.33003303416592894,-2.841449724400036e-07,0.2280395332681268,0.22990384897063756,0.001864315702510777,0.03247671729531354,0.023555789275197872,10.263449044564117,14.14993897561163,5.0,0.52,0.007624017273698415,0.5185996075799648,0.007624017273698415,0.17,0.17048662506576928,0.9999998601121077,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-12-11,1016,64.66666666666667,54.666666666666664,81.0,32.0,45.666666666666664,55.6,66.0,8.0,/virginia-statistics-for-each-scratcher-game
20,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-12-11,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,533896,3340307.39,1756517.84,2325016.39,1222621.84,878258.5,-0.23121629901960783,3.29,-4.782188833379734e-07,6.02,6.0099514929938325,0.001841020336458588,0.3039515131365082,0.3039514032692205,-1.098672877120066e-07,0.16608492829844515,0.16639069402902187,0.0003057657305767236,0.043749243412973364,0.025327021569797017,7.61907064966208,13.16058009697686,7.0,0.5,0.0023889163568519213,0.5032490434194489,0.0023889163568519213,0.53,0.5356933200060118,0.9999995991157338,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-12-11,799,40.666666666666664,51.666666666666664,77.0,57.0,47.166666666666664,54.7,59.0,6.0,/virginia-statistics-for-each-scratcher-game
21,20,2249,1000000,"612,000",3.5,0,Top Prize Claimed,,,11/7/2023,10/4/2024,4/2/2025,2024-12-11,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,51135,1832558.0,178972.5,1308970.0,127837.5,inf,inf,3.5,-2.7937252930091257e-06,5.49,5.384238855786294,0.019756458087368152,0.2857150839237423,0.2857142857142857,-7.982094565872622e-07,0.18212904811925887,0.18572727302491926,0.003598224905660391,0.040098451995512985,0.031597890013417944,8.311521679635781,10.545814595354164,7.0,0.4,-0.009858918588148139,0.4026076704735936,-0.009858918588148139,0.08,0.07917835404911844,0.9999996976268546,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-12-11,400,45.333333333333336,44.0,26.0,12.333333333333334,39.75,33.483333333333334,3.0,1.0,/virginia-statistics-for-each-scratcher-game
22,20,2259,1200000,"612,000",2.95,1,,,,1/2/2024,,,2024-12-11,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,34876,1802302.5,102884.20000000001,1191352.5,68008.20000000001,102884.0,-0.8318888888888889,2.95,-1.9439330821506347e-06,4.26,4.184694756541263,0.01808702918447927,0.3389837098091054,0.3389831448891473,-5.649199580903819e-07,0.23472065627308425,0.23896605563329565,0.004245399360211399,0.047283958144365645,0.04292259939984364,7.048182559206711,7.7634201562258704,5.0,0.9,0.05545198009014755,0.8974378912172932,0.05545198009014755,0.09,0.09232830386265412,0.9999998991080675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-12-11,344,37.333333333333336,37.333333333333336,100.0,27.0,50.0,50.333333333333336,41.0,5.0,/virginia-statistics-for-each-scratcher-game
23,20,2285,1000000,"612,000",3.18,2,,,,7/2/2024,,,2024-12-11,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,263879,1835381.52,839135.2200000001,1258217.52,575256.2200000001,419567.5,-0.31443218954248364,3.18,-2.621746707921556e-07,5.29,5.274886692513515,0.0032234482946898184,0.31446549124991807,0.31446549789934625,6.649428174743122e-09,0.1889684019853778,0.18957753185850784,0.0006091298731300543,0.044362223490767454,0.03139212474473773,7.513686550777681,10.617663392650464,6.0,0.51,0.0038100328013678138,0.5115922944460665,0.0038100328013678138,0.49,0.492135313745988,1.0000000178105173,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-12-11,162,39.666666666666664,44.333333333333336,80.0,78.33333333333333,61.666666666666664,60.8,82.0,10.0,/virginia-statistics-for-each-scratcher-game
24,10,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-12-11,https://www.valottery.com/scratchers/2236,BLACK DIAMOND BONUS CROSSWORD,311530,753632,174284,2780902.08,643107.96,2027270.08,468823.95999999996,321553.5,-0.6716161151960784,3.69,-1.492750921607598e-06,6.37,6.313874894140672,0.009676366507212729,0.2710031145672493,0.2710027178232099,-3.9674403939926606e-07,0.1568634768397794,0.15838134533327675,0.0015178684934973596,0.04360173029187718,0.032962844921601925,7.644621213378128,10.111382179906114,8.0,0.51,0.01182770556843371,0.5050419292590502,0.01182770556843371,0.27,0.271869412661647,0.9999995595932728,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2024-12-11,278,41.0,43.0,79.0,28.0,41.166666666666664,46.43333333333333,31.0,3.0,/virginia-statistics-for-each-scratcher-game
25,10,2315,500000,"775,200",3.67,3,,,,12/3/2024,,,2024-12-11,https://www.valottery.com/scratchers/2315,MONEY MULTIPLIER,506170,591017,543077,2169032.39,1993092.5899999999,1578015.3900000001,1450015.5899999999,664364.0,-0.14297729618163055,3.67,-2.96022373915913e-07,6.01,6.01003042377155,0.0006535865234052844,0.2724796446927688,0.272479613025534,-3.166723483438716e-08,0.16627983053466674,0.1663885087910183,0.00010867825635155204,0.0455346335579225,0.038299203179397646,7.3203365035444765,8.70317270354092,8.0,0.47,0.0012660586304422297,0.46624792031677414,0.0012660586304422297,0.93,0.9335625692117921,0.9999986834453639,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2024-12-11,8,38.666666666666664,38.0,64.0,67.66666666666667,51.0,51.86666666666666,49.0,7.0,/virginia-statistics-for-each-scratcher-game
26,10,2281,1000000,"612,000",3.93,1,,,,6/4/2024,10/4/2024,4/2/2025,2024-12-11,https://www.valottery.com/scratchers/2281,Show Me The Millions,1011310,461610,47429,1814127.3,186395.97,1352517.3,138966.97,186395.0,-0.6954330065359478,3.93,-5.203975171848832e-06,6.78,6.47962667962025,0.04650457490691957,0.2544542503822527,0.25445296828722574,-1.2820950269776255e-06,0.14747176694653827,0.15432987877915935,0.006858111832621083,0.037580708686846175,0.025796792429997096,8.86814057670961,12.915431839273815,8.0,0.89,0.0646715729763682,0.8864937364199683,0.0646715729763682,0.12,0.12411575155117029,0.9999994230156268,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2281_teaser.ashx,,,,2024-12-11,190,51.333333333333336,50.333333333333336,99.0,14.333333333333334,51.0,53.2,50.0,8.0,/virginia-statistics-for-each-scratcher-game
27,10,2274,500000,"612,000",5.9,1,,,,4/2/2024,10/4/2024,4/2/2025,2024-12-11,https://www.valottery.com/scratchers/2274,MAGNIFICENT 7S,512940,306420,19321,1807878.0,113993.90000000001,1501458.0,94672.90000000001,113993.0,-0.8137369281045752,5.9,-7.895159302374252e-06,5.9,5.9,-7.895159302374252e-06,0.16949286359688753,0.1694915254237288,-1.338173158726974e-06,0.16949286359688753,0.1694915254237288,-1.338173158726974e-06,0.024576894799821294,0.024576894799821294,13.553360107445723,13.553360107445723,7.0,0.91,0.06146972965313111,0.9125209442685078,0.06146972965313111,0.1,0.10154675007191745,0.9999994686770354,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2274_teaser.ashx,,,,2024-12-11,253,69.0,53.0,101.0,12.0,35.0,54.0,57.0,9.0,/virginia-statistics-for-each-scratcher-game
28,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-12-11,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,566897,4868297.46,2193891.39,3610339.46,1626994.3900000001,2193891.0,0.31150824964131996,3.87,-1.7776632052684446e-07,6.88,6.853464744397409,0.004572766288869179,0.2583979787509954,0.2583979572322724,-2.151872302569302e-08,0.1452474165763021,0.14591159906636755,0.0006641824900654458,0.03785393343214867,0.022174779863714956,8.805641195688304,15.031383026163516,8.0,0.47,-0.003842431581184367,0.46634039703886837,-0.003842431581184367,0.44,0.435199288313559,0.9999999316851486,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-12-11,1016,50.333333333333336,58.333333333333336,65.0,68.0,66.16666666666667,61.56666666666668,85.0,13.0,/virginia-statistics-for-each-scratcher-game
