,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-07-11,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,313167,2750967.3,1020924.4199999999,1907112.2999999998,707757.4199999999,1020924.0,0.04261029411764706,3.26,-4.1139186372424844e-07,5.15,5.148297448277798,0.0009248307894768378,0.3067485924515439,0.3067484997093749,-9.27421690000152e-08,0.19405949904204425,0.1942389712417488,0.00017947219970454453,0.04430242021711568,0.03608072311337707,7.523862654440348,9.238112809642162,6.0,0.46,-0.0007462922921790154,0.45893279029584966,-0.0007462922921790154,0.37,0.3749456710049414,0.9999998215850193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-07-11,520,33.666666666666664,34.0,55.0,45.333333333333336,44.0,42.4,33.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2203,2000,440.64,3.6,1196,,,,5/2/2023,,,2024-07-11,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,139464,2185016.4,502070.4,1578067.4,362606.4,419.7909698996655,-0.04731533701056295,3.6,-7.967010204643385e-07,7.86,7.820806414088087,0.00535126012380772,0.2777779990837931,0.2777778286291725,-1.7045462058495886e-07,0.12718346047363913,0.1278640522540796,0.0006805917804404704,0.049020973391935736,0.021034595265113764,6.799479055886307,15.842978020204232,9.0,0.49,0.0007471795025798206,0.49219979285756965,0.0007471795025798206,0.23,0.22892263347568292,0.9999998169350126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-07-11,436,31.666666666666668,52.666666666666664,68.0,28.666666666666668,42.666666666666664,44.73333333333333,44.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-07-11,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,49729,1810895.76,202894.32,1367048.76,153165.32,202894.0,-0.6684738562091503,4.08,-1.5771757436003832e-06,4.08,4.079998287698238,-1.1574944250381204e-06,0.2450984257789782,0.24509814207891678,-2.837000614153151e-07,0.2450984257789782,0.24509814207891678,-2.837000614153151e-07,0.033442412714503135,0.033442412714503135,9.965385518983924,9.965385518983924,5.0,0.57,0.006341648675734696,0.5681661360119077,0.006341648675734696,0.12,0.11830248985587734,0.9999998539497514,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-07-11,373,55.0,35.333333333333336,80.0,18.0,31.0,43.86666666666667,38.0,3.0,/virginia-statistics-for-each-scratcher-game
13,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-07-11,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,757405,4280340.399999999,2764528.25,3107644.3999999994,2007123.25,1382264.0,-0.032028011204481795,3.65,-9.043134204937173e-08,5.75,5.750100081408501,0.0006745898745384369,0.27397262751543844,0.27397262834260827,8.271698326289822e-10,0.17379277764594897,0.17391001649401683,0.00011723884806785767,0.03748485207435876,0.028709208940784273,8.892376556383716,11.61039577515383,7.0,0.5,0.00017324504370628388,0.503863589010493,0.00017324504370628388,0.65,0.6511739159891309,1.0000000055063416,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-07-11,800,44.0,40.333333333333336,71.0,77.66666666666667,60.0,58.6,85.0,11.0,/virginia-statistics-for-each-scratcher-game
14,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-07-11,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,603598,7270957.68,1828901.94,4871301.68,1225303.94,1828901.0,-0.003866557734204793,3.03,-5.139696007261898e-07,4.37,4.349644446917094,0.004374592218249575,0.3300331729273482,0.33003303416592894,-1.387614192438491e-07,0.22890249390207562,0.22990384897063756,0.0010013550685619432,0.03231359651700355,0.023604998156681645,10.315398861327603,14.12082677186601,5.0,0.45,-0.0003457219699508378,0.44687424305634915,-0.0003457219699508378,0.25,0.2524064397719776,0.9999998587011875,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-07-11,863,58.0,49.0,50.0,35.666666666666664,41.333333333333336,46.8,51.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-07-11,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,563643,3340307.39,1854385.47,2325016.39,1290742.47,927192.5,-0.18838191526610645,3.29,-2.5345323705380626e-07,6.02,6.0099514929938325,0.001682954307017203,0.30395144481863257,0.3039514032692205,-4.154941207756835e-08,0.16611113657627732,0.16639069402902187,0.0002795574527445499,0.04374422891629375,0.025331370694769092,7.619949767598465,13.158352079748681,7.0,0.5,0.0018206612247845134,0.4977903725493896,0.0018206612247845134,0.57,0.5764443689791487,0.9999998294056579,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-07-11,646,35.0,45.333333333333336,69.0,59.666666666666664,49.5,51.7,70.0,8.0,/virginia-statistics-for-each-scratcher-game
16,20,2285,1000000,"612,000",3.18,3,,,,7/2/2024,,,2024-07-11,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,542395,1835381.52,1724816.1,1258217.52,1182421.1,574938.6666666666,-0.060557734204793094,3.18,-5.7977195371638614e-08,5.28,5.274886692513515,0.00014791853520864862,0.3144654270368549,0.31446549789934625,7.086249131926792e-08,0.1895494939750095,0.18957753185850784,2.8037883498338578e-05,0.044246983556165694,0.03145017455350927,7.533365595828294,10.598431719841912,6.0,0.48,0.0005659769320475602,0.48074983070657973,0.0005659769320475602,0.95,0.9547123029190835,1.0000035153495472,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-07-11,9,34.0,38.666666666666664,65.0,91.0,60.166666666666664,57.766666666666666,83.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-07-11,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,107845,1832558.0,377457.5,1308970.0,269612.5,377457.0,-0.38324019607843135,3.5,-1.3246524443693325e-06,5.43,5.384238855786294,0.00918520274907091,0.285714664186914,0.2857142857142857,-3.7847262829293626e-07,0.18403685717843357,0.18572727302491926,0.0016904158464856878,0.03964528409062302,0.031700322883740674,8.407238223119608,10.513548558544215,7.0,0.54,0.0041715571035442715,0.5433307635041873,0.0041715571035442715,0.22,0.21586882366559954,0.9999996563812408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-07-11,247,39.333333333333336,38.333333333333336,77.0,21.0,39.833333333333336,43.10000000000001,37.0,2.0,/virginia-statistics-for-each-scratcher-game
18,20,2259,1200000,"612,000",2.95,2,,,,1/2/2024,,,2024-07-11,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,135139,1802302.5,398660.05000000005,1191352.5,263521.05000000005,199330.0,-0.674297385620915,2.95,-1.2542014191802667e-07,4.2,4.184694756541263,0.004663457972344933,0.3389830933627653,0.3389831448891473,5.1526382049971176e-08,0.23785682034816635,0.23896605563329565,0.0011092352851292953,0.04670711358152289,0.04296452956346429,7.136294782903356,7.757703067782493,5.0,0.63,0.023577844487789292,0.6261764410776098,0.023577844487789292,0.29,0.30290823630206987,1.000000043171571,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-07-11,191,32.333333333333336,32.333333333333336,83.0,54.333333333333336,62.833333333333336,52.966666666666676,73.0,9.0,/virginia-statistics-for-each-scratcher-game
19,10,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-07-11,https://www.valottery.com/scratchers/2236,BLACK DIAMOND BONUS CROSSWORD,311530,753632,499340,2780902.08,1842564.5999999999,2027270.08,1343224.5999999999,921282.0,-0.05914828431372549,3.69,-3.2563308773315166e-07,6.33,6.313874894140672,0.002279695232459252,0.27100279827457824,0.2710027178232099,-8.045136834500255e-08,0.15802110537273062,0.15838134533327675,0.00036023996054612706,0.04341222730592936,0.033102989277584774,7.678210228923946,10.069235831641624,8.0,0.45,-9.590306026017986e-05,0.45119192603350544,-9.590306026017986e-05,0.67,0.6719582375019088,0.9999994170610612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2024-07-11,125,35.666666666666664,37.0,52.0,55.333333333333336,42.833333333333336,44.56666666666667,42.0,5.0,/virginia-statistics-for-each-scratcher-game
20,10,2281,1000000,"612,000",3.93,2,,,,6/4/2024,,,2024-07-11,https://www.valottery.com/scratchers/2281,Show Me The Millions,1011310,461610,260567,1814127.3,1024028.31,1352517.3,763461.31,512014.0,-0.16337581699346404,3.93,-3.0272600575588386e-07,6.52,6.47962667962025,0.005657796781811995,0.2544530032381927,0.25445296828722574,-3.49509669539394e-08,0.1534616240962161,0.15432987877915935,0.0008682546829432425,0.036408502538989765,0.026431200885945052,9.155048914046969,12.610345878671406,8.0,0.57,0.005003353797366377,0.5652755588714371,0.005003353797366377,0.57,0.5651992153601413,0.9999998219745905,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2281_teaser.ashx,,,,2024-07-11,37,46.666666666666664,43.666666666666664,79.0,57.0,55.166666666666664,56.3,81.0,15.0,/virginia-statistics-for-each-scratcher-game
21,10,2274,500000,"612,000",5.9,2,,,,4/2/2024,,,2024-07-11,https://www.valottery.com/scratchers/2274,MAGNIFICENT 7S,512940,306420,28976,1807878.0,170958.40000000002,1501458.0,141982.40000000002,85479.0,-0.860328431372549,5.9,-2.3397504890240116e-06,5.9,5.9,-2.3397504890240116e-06,0.16949192199253618,0.1694915254237288,-3.965688073759299e-07,0.16949192199253618,0.1694915254237288,-3.965688073759299e-07,0.024532320077290042,0.024532320077290042,13.581149186994635,13.581149186994635,7.0,1.06,0.08741853787682512,1.0591665789258178,0.08741853787682512,0.16,0.15716890575237227,0.9999997556386384,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2274_teaser.ashx,,,,2024-07-11,100,60.333333333333336,46.666666666666664,89.0,16.0,31.666666666666668,48.733333333333334,59.0,8.0,/virginia-statistics-for-each-scratcher-game
22,10,2147,1000000,"1,958,400",3.65,3,,,,9/6/2022,,,2024-07-11,https://www.valottery.com/scratchers/2147,20X The Money,1015935,3200654,812250,11682387.1,2964712.5,8481733.1,2152462.5,988237.3333333334,-0.49538534858387795,3.65,-1.686504172236666e-07,6.82,6.71890409918941,0.014688200177480359,0.2739726489453276,0.2739726050849026,-4.386042495863052e-08,0.1466793401854885,0.1488337956960337,0.002154455510545189,0.03803118471251326,0.0180504514098798,8.764642463693207,18.46597467852139,8.0,0.51,0.008807233632308568,0.5066805814527685,0.008807233632308568,0.28,0.2788641179760816,0.9999999455563124,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-07-11,674,42.0,57.333333333333336,72.0,44.333333333333336,53.833333333333336,53.9,74.0,13.0,/virginia-statistics-for-each-scratcher-game
23,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-07-11,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,584607,4868297.46,2262429.09,3610339.46,1677822.0899999999,2262429.0,0.3524802725968436,3.87,-3.978025236234523e-08,6.88,6.853464744397409,0.004300665845625259,0.2583979430956728,0.2583979572322724,1.4136599557623697e-08,0.14528676922016115,0.14591159906636755,0.0006248298462064039,0.03784293012878525,0.022177413111157365,8.808205651740375,15.029620011699004,8.0,0.47,-0.0041058730738866055,0.46506277103060467,-0.0041058730738866055,0.45,0.4456726021298274,1.0000000474983397,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-07-11,863,43.333333333333336,50.666666666666664,59.0,70.33333333333333,66.83333333333333,58.033333333333324,84.0,16.0,/virginia-statistics-for-each-scratcher-game
24,10,2161,500000,"1,672,800",6.97,1,,,,7/5/2022,,,2024-07-11,https://www.valottery.com/scratchers/2161,Payday Bonu$,505980,705065,277251,4914303.05,1932439.47,4209238.05,1655188.47,1932439.0,0.15521221903395505,6.97,-2.432158974139691e-07,6.97,6.969999929084553,-2.3304151716692814e-07,0.14347205785020897,0.14347202441526297,-3.343494600627217e-08,0.14347205785020897,0.14347202441526297,-3.343494600627217e-08,0.018942284331230984,0.018942284331230984,17.596197583587585,17.596197583587585,8.0,0.57,-0.0012553996555897898,0.5700179928059825,-0.0012553996555897898,0.38,0.3781042996313928,0.9999998489741245,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-07-11,737,60.666666666666664,56.666666666666664,81.0,49.333333333333336,59.0,61.33333333333333,91.0,18.0,/virginia-statistics-for-each-scratcher-game
25,10,2237,500000,"816,000",3.83,0,Top Prize Claimed,,,8/1/2023,4/12/2024,10/9/2024,2024-07-11,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,106963,2398097.05,409668.29,1771962.0499999998,302705.29,inf,inf,3.83,-7.078897905336758e-07,6.24,6.2080706831966905,0.004835907323466373,0.26109679057187773,0.26109661118795446,-1.7938392327110364e-07,0.16030541804583223,0.16108064019095142,0.0007752221451191865,0.0358898305667203,0.02656130871523659,9.286875613117457,12.54718473346799,7.0,0.4,-0.01456021284765949,0.39886688733315756,-0.01456021284765949,0.17,0.16904423310535563,0.9999998584518374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-07-11,345,48.666666666666664,43.0,18.0,26.333333333333332,33.083333333333336,33.81666666666667,6.0,2.0,/virginia-statistics-for-each-scratcher-game
26,10,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-07-11,https://www.valottery.com/scratchers/2195,Gold Bar 7s,316900,971416,501489,3603953.36,1860524.19,2632537.36,1359035.19,930262.0,-0.23998202614379086,3.71,-1.0212175735175747e-07,5.91,5.896905883892925,0.0021265213619069473,0.26954180650182424,0.2695418059003544,-6.014698183953726e-10,0.16922060666779895,0.1695804579027529,0.00035985123495393956,0.04274424723651462,0.03672137719439184,7.798199091578496,9.077102997986254,8.0,0.46,0.0018041063776230606,0.46170487454072073,0.0018041063776230606,0.55,0.5575382947985905,0.9999999976186748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-07-11,520,36.333333333333336,33.666666666666664,56.0,70.33333333333333,51.666666666666664,49.599999999999994,61.0,10.0,/virginia-statistics-for-each-scratcher-game
27,10,2223,1000000,"1,224,000",3.93,1,,,,6/6/2023,,,2024-07-11,https://www.valottery.com/scratchers/2223,$1 Million Spectacular,1057880,921438,63839,3621251.3400000003,250887.27000000002,2699813.3400000003,187048.27000000002,250887.0,-0.7950269607843137,3.93,-1.0761805491425538e-06,8.45,7.733353407479542,0.09262428497456845,0.25445320004623595,0.25445295009928887,-2.499469470840232e-07,0.11834810093787243,0.12931000916534094,0.010961908227468509,0.04650497742079012,0.027060600665881732,7.166886861226538,12.312923428110839,11.0,0.78,0.05429946826153045,0.7815111982685432,0.05429946826153045,0.12,0.12371895410083049,0.9999999268790715,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-07-11,401,32.666666666666664,42.666666666666664,88.0,26.0,48.666666666666664,47.599999999999994,55.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2202,500,408,3.83,812,,,,5/2/2023,,,2024-07-11,https://www.valottery.com/scratchers/2202,Full of $500s,1130,944878,88465,3618882.74,338820.95,2674004.74,250355.95,417.26600985221677,0.02271080846131561,3.83,-2.8038407897157913e-06,6.4,6.210732440679479,0.029708419931394642,0.2610973378194912,0.2610966591339535,-6.786855376583745e-07,0.15636621214804322,0.1610116052416188,0.004645393093575589,0.038356668741714464,0.027567090161647812,8.689508303866011,12.088953586421933,8.0,0.44,-0.0036097580232849666,0.44241780296322536,-0.0036097580232849666,0.09,0.09014343203656652,0.9999997314938329,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-07-11,436,41.0,41.666666666666664,45.0,7.0,38.333333333333336,34.6,8.0,3.0,/virginia-statistics-for-each-scratcher-game
