,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2148,50X The Money,2399656,1426970,7270957.68,4323719.1,4871301.68,2896749.0999999996,1441239.6666666667,-0.21501107480029044,3.03,-2.3128236986013563e-08,4.35,4.349644446917094,0.0010036221668911574,0.3300330109334117,0.33003303416592894,2.323251724334341e-08,0.22967334371174444,0.22990384897063756,0.00023050525889312112,0.03216691275235667,0.023645560864713484,10.362539770604158,14.096878621794026,5.0,0.47,0.0024147236909308452,0.47171746128737785,0.0024147236909308452,0.62,0.6203725313243041,1.0000001032716483,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-04-01,396,54.666666666666664,45.666666666666664,64.0,71.33333333333333,57.0,58.533333333333324,84.0,11.0,/virginia-statistics-for-each-scratcher-game
11,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2097,Colossal Cash,890652,264233,2858992.92,848187.9299999999,1968340.92,583954.9299999999,848187.0,-0.16844411764705883,3.21,-1.096455121642707e-06,5.37,5.365069714199929,0.0013510872898750358,0.3115268213259576,0.31152657999742567,-2.4132853193581383e-07,0.18613937728354715,0.1863908678303402,0.0002514905467930484,0.04437439512491103,0.03219162121855499,7.511625936131988,10.353982198091527,6.0,0.49,0.0008965667962776991,0.488929917577138,0.0008965667962776991,0.3,0.3024426944349587,0.9999996732352362,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-04-01,669,32.666666666666664,37.0,71.0,22.0,35.333333333333336,39.6,24.0,1.0,/virginia-statistics-for-each-scratcher-game
12,20,2119,600,"1,224",9.13,281,,,,8/3/2021,,,2023-04-01,https://www.valottery.com/scratchers/2119,"$70,000,000 EXPLOSION",522949,35281,4774524.37,322115.53,4251575.37,286834.53,1146.3167259786476,-0.0634667271416278,9.13,-1.6453723917235576e-06,9.13,9.129999292474027,-1.5678778830166118e-06,0.10952920540800645,0.10952903367958775,-1.7172841870749522e-07,0.10952920540800645,0.10952903367958775,-1.7172841870749522e-07,0.03470967319172999,0.03470967319172999,9.600857461674371,9.600857461674371,13.0,0.64,-1.1322130539083098e-05,0.6399546745727458,-1.1322130539083098e-05,0.07,0.06766220678001299,0.99999988656977,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-04-01,606,47.0,33.666666666666664,85.0,13.333333333333334,37.5,43.3,40.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/1874,SUPER CASH FRENZY,1144721,324563,5116902.87,1450796.6099999999,3972181.87,1126233.6099999999,1450796.0,0.12884842826019297,4.47,-4.204586608783369e-07,4.47,4.469999239989482,-2.504339791560993e-07,0.2237137405948183,0.22371368456929602,-5.602552227701452e-08,0.2237137405948183,0.22371368456929602,-5.602552227701452e-08,0.04158876788786724,0.04158876788786724,8.014786657542482,8.014786657542482,5.0,0.56,-0.0016886742592146287,0.5636154221544587,-0.0016886742592146287,0.28,0.275252644485044,0.9999999008951989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-04-01,1852,35.666666666666664,30.666666666666668,80.0,26.0,47.333333333333336,43.93333333333333,47.5,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-04-01,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,1045347,421894,3888690.8400000003,1569445.6800000002,2843343.8400000003,1147551.6800000002,784722.5,-0.19860855800653596,3.72,-4.332739952957889e-07,3.72,3.719999196439077,-2.1726304138427055e-07,0.2688173207726298,0.2688172623685611,-5.8404068692397004e-08,0.2688173207726298,0.2688172623685611,-5.8404068692397004e-08,0.03334931007936187,0.03334931007936187,9.994972478697806,9.994972478697806,4.0,0.51,0.0011029192629141904,0.5134942607099962,0.0011029192629141904,0.41,0.41055160339331015,0.9999998529769524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-04-01,970,50.666666666666664,35.0,74.0,40.333333333333336,37.666666666666664,47.53333333333333,62.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-04-01,https://www.valottery.com/scratchers/2175,Money Blitz,1015291,713545,3340307.39,2347563.05,2325016.39,1634018.0499999998,782521.0,-0.3150201330532213,3.29,-2.1298682506959144e-08,6.02,6.0099514929938325,0.0011242082938706867,0.3039513742549188,0.3039514032692205,2.9014301683449872e-08,0.16620384628655333,0.16639069402902187,0.00018684774246854885,0.04372513135268826,0.025344043541975152,7.62329950279437,13.151890970427669,7.0,0.52,0.003933462824517059,0.5180859895985753,0.003933462824517059,0.74,0.7466749480794065,1.0000002257293104,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-04-01,179,34.0,42.666666666666664,76.0,80.33333333333333,59.0,58.4,83.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-04-01,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",1237588,693281,4145919.8000000003,2322491.35,2908331.8000000003,1629210.35,1161245.5,-0.16288530853517877,3.35,-1.5070023835793318e-07,5.77,5.7661974064122035,0.001013696030261049,0.29850750767171974,0.298507520286817,1.2615097244594864e-08,0.17324889525944343,0.17342451697681502,0.0001756217173715935,0.034506307971624774,0.01916804527480664,9.659934904000417,17.389301975648117,6.0,0.48,0.0013951138696435442,0.480900248913774,0.0013951138696435442,0.57,0.5675333670658576,1.000000053827071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-04-01,480,48.0,51.666666666666664,68.0,68.0,53.0,57.73333333333333,81.0,9.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,3683,,eXTRA Chances,,6/7/2022,,,2023-04-01,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",751079,482012,6857351.2700000005,4400769.5600000005,6106272.2700000005,3918757.5600000005,1194.8870486016833,-0.023785091011696635,9.13,-1.272504712773475e-07,9.13,9.129999640517177,-8.787667145668344e-08,0.10952903912929762,0.10952902950425025,-9.625047370231954e-09,0.10952903912929762,0.10952902950425025,-9.625047370231954e-09,0.034651983865176234,0.034651983865176234,9.619266892984678,9.619266892984678,13.0,0.64,2.5933839647354807e-06,0.6401865219465053,2.5933839647354807e-06,0.64,0.642206382517571,0.9999998425759997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-04-01,298,47.333333333333336,34.0,86.0,53.666666666666664,56.166666666666664,55.43333333333334,78.0,8.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,135,,eXTRA Chances,,8/2/2022,,,2023-04-01,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",923069,607810,3055358.39,2011851.1,2132289.39,1404041.1,14902.6,-0.025973856209150305,3.31,-4.970546780480321e-08,5.66,5.649836257158548,0.001155937992814504,0.302114818642136,0.3021148421887059,2.3546569860588562e-08,0.17679191948111467,0.17699627997766545,0.00020436049655078725,0.04420968618442966,0.028634947133767852,7.539732289106575,11.640406482423202,7.0,0.45,7.2345126639016e-05,0.44805343437461326,7.2345126639016e-05,0.66,0.6587019499333305,1.000000150264377,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-04-01,242,33.333333333333336,39.0,50.0,73.66666666666667,53.833333333333336,49.96666666666667,67.0,6.0,/virginia-statistics-for-each-scratcher-game
19,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-04-01,https://www.valottery.com/scratchers/2196,Multiplier Mania,843855,654804,2750967.3,2134661.04,1907112.2999999998,1479857.04,711553.6666666666,-0.2733316312636166,3.26,-1.873833794333393e-08,5.15,5.148297448277798,0.0006741962565498485,0.3067484720056253,0.3067484997093749,2.7703749627683294e-08,0.1941081042844742,0.1942389712417488,0.00013086695727460018,0.044270115935706775,0.0360506440374203,7.529447198438083,9.246045504328428,6.0,0.48,0.00162980644177932,0.48107263870000905,0.00162980644177932,0.79,0.7873108948720792,1.0000003128157609,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-04-01,53,33.0,33.0,69.0,84.0,57.166666666666664,55.233333333333334,77.0,7.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2128,20X The Money,1414942,488144,5164538.3,1781725.5999999999,3749596.3,1293581.5999999999,1781725.0,0.015575125398996808,3.65,-3.367521911856133e-07,6.77,6.709248548905898,0.00860828558424893,0.2739726950006314,0.27397261865436945,-7.634626197905447e-08,0.14777589134125638,0.14904798841638883,0.0012720970751324556,0.038607247461540914,0.020054153343716626,8.633804779723041,16.62061149571824,8.0,0.46,-0.0016726871737605983,0.45671049123742435,-0.0016726871737605983,0.34,0.3351650942238607,0.9999998532279704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-04-01,526,38.0,50.0,54.0,33.333333333333336,43.0,43.66666666666667,44.5,6.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-04-01,https://www.valottery.com/scratchers/2164,"$300,000 Crossword Inferno",641648,69715,2200852.64,239122.45,1559204.6400000001,169407.45,119561.0,-0.8371990740740741,3.43,-1.8818810195295826e-06,7.37,7.070169971762393,0.04216103158038174,0.29154573815876417,0.29154527428468613,-4.638740780382733e-07,0.13571733257500354,0.14143931531970347,0.005721982744699927,0.05173431219418706,0.027970462388193326,6.442581621735675,11.91295901943579,9.0,0.61,0.043201313301154,0.613272722710583,0.043201313301154,0.15,0.15527874866991698,0.9999998060568708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-04-01,333,30.666666666666668,40.666666666666664,84.0,13.666666666666666,42.0,42.199999999999996,35.5,3.0,/virginia-statistics-for-each-scratcher-game
22,10,2190,10000,"29,070",3.55,12,,eXTRA Chances,,8/2/2022,,,2023-04-01,https://www.valottery.com/scratchers/2190,"$10,000 Stacks",653593,120949,2320255.15,429368.94999999995,1666662.15,308419.94999999995,35780.666666666664,0.23084508657264066,3.55,-2.212549370383954e-06,6.03,5.914823161125528,0.019620162813761097,0.2816907640997932,0.2816901590557934,-6.050439997906665e-07,0.1658134746883792,0.16906676205848065,0.003253287370101443,0.04373486574809451,0.031497630136602714,7.621203900526489,10.581233914962409,7.0,0.42,-0.004093161715460346,0.4209256395446331,-0.004093161715460346,0.17,0.17193579955000837,0.9999995122700991,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-04-01,242,33.666666666666664,37.666666666666664,30.0,9.666666666666666,34.833333333333336,29.166666666666668,5.0,1.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-04-01,https://www.valottery.com/scratchers/2106,"$1,000,000 Platinum Jackpot",1201126,486395,4708413.92,1906668.4,3507287.92,1420273.4,1906668.0,0.1683014705882353,3.92,-2.0979001903023425e-07,6.49,6.448184860968074,0.006818985484479959,0.2551020943341998,0.25510209066197037,-3.672229409446004e-09,0.15403206011744047,0.15508240249952585,0.001050342382085373,0.035196712266402495,0.023785856178696864,9.470397138632187,14.013261742551675,8.0,0.47,-0.0031364461858580774,0.47425403898318946,-0.0031364461858580774,0.39,0.3844925180995531,0.9999999902036961,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-04-01,571,45.333333333333336,45.333333333333336,66.0,50.666666666666664,58.666666666666664,53.2,72.0,15.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,1646,,eXTRA Chances,,4/5/2022,,,2023-04-01,https://www.valottery.com/scratchers/2142,"$55,000,000 Cash Blowout",837719,265831,7832672.649999999,2485519.85,6994953.649999999,2219688.85,1510.035844471446,-0.013048467665721635,9.35,-3.4198077315902185e-07,9.35,9.349999224083493,-2.5899507206826164e-07,0.10695190823325028,0.10695188053323311,-2.7700017168896807e-08,0.10695190823325028,0.10695188053323311,-2.7700017168896807e-08,0.03754686074507131,0.03754686074507131,8.87749854346382,8.87749854346382,14.0,0.61,-0.0002660071950996128,0.6124692669820668,-0.0002660071950996128,0.32,0.3159894627444326,0.9999998796111988,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-04-01,361,40.0,31.666666666666668,83.0,31.666666666666668,48.0,46.86666666666667,58.0,12.0,/virginia-statistics-for-each-scratcher-game
25,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-04-01,https://www.valottery.com/scratchers/2126,Mega 777s,1593380,977102,5497161.0,3371001.9000000004,3903781.0,2393899.9000000004,1685500.5,-0.08197140522875818,3.45,-2.669829406185671e-07,5.27,5.267265912004645,0.0014641343678687905,0.2898551498501484,0.2898550724637681,-7.738638024834543e-08,0.18957425405688103,0.18985181623750877,0.00027756218062774396,0.03315260135491381,0.02401664755926308,10.054411711283901,13.878960133651196,6.0,0.43,0.0005174667399959134,0.43191948029680216,0.0005174667399959134,0.62,0.6158814592701459,0.9999995767016591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-04-01,452,51.333333333333336,44.666666666666664,40.0,45.666666666666664,34.0,43.13333333333333,38.0,4.0,/virginia-statistics-for-each-scratcher-game
26,10,2179,500,816,5.38,576,,eXTRA Chances,,11/1/2022,,,2023-04-01,https://www.valottery.com/scratchers/2179,Festive Riches,294495,86884,1584383.0999999999,467435.92,1289888.0999999999,380551.92,811.5190972222222,-0.005491302423747338,5.38,-1.9681842165140617e-06,5.38,5.3799996604356615,-1.9050682887200211e-06,0.1858739717821729,0.1858736176795636,-3.541026093178967e-07,0.1858739717821729,0.1858736176795636,-3.541026093178967e-07,0.027446016650896216,0.027446016650896216,12.143355780455133,12.143355780455133,6.0,0.54,-9.557447783920229e-05,0.5374693807695188,-9.557447783920229e-05,0.3,0.2950718887561314,0.9999992027406003,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-04-01,151,56.666666666666664,41.0,79.0,15.666666666666666,35.5,45.56666666666666,54.0,9.0,/virginia-statistics-for-each-scratcher-game
27,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-04-01,https://www.valottery.com/scratchers/2100,Winfall,720660,104758,4648257.0,675689.1,3927597.0,570931.1,675689.0,-0.5641840815273478,6.45,-1.4799705963756324e-07,6.45,6.45,-1.4799705963756324e-07,0.15503878263520643,0.15503875968992248,-2.294528395063722e-08,0.15503878263520643,0.15503875968992248,-2.294528395063722e-08,0.017161782461411132,0.017161782461411132,19.419401380665583,19.419401380665583,7.0,0.6,0.006600082768518792,0.6017405936754927,0.006600082768518792,0.17,0.1684696724291248,0.9999999748273661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-04-01,515,58.333333333333336,56.666666666666664,82.0,27.666666666666668,46.166666666666664,54.166666666666664,76.0,16.0,/virginia-statistics-for-each-scratcher-game
