,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-07,Colossal Cash,890652,266991,2858992.92,857041.11,1968340.92,590050.11,857041.0,-0.15976372549019607,3.21,-1.2834856887926475e-07,5.37,5.365069714199929,0.0012511564523025112,0.3115265197347618,0.31152657999742567,6.026266385905643e-08,0.1861579551036648,0.1863908678303402,0.00023291272667538832,0.04436964923308132,0.0321912997041964,7.5124315824589285,10.354092685046488,6.0,0.49,0.0007800258101634059,0.4878103848007271,0.0007800258101634059,0.3,0.30488356564868846,1.0000000828135445,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-07,554,32.333333333333336,35.0,66.0,43.666666666666664,54.0,46.2,63.0,6.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,390,,,,8/3/2021,,,2022-12-07,"$70,000,000 EXPLOSION",522949,48857,4774524.37,446064.41000000003,4251575.37,397207.41000000003,1143.753846153846,-0.06556058320764208,9.13,-9.191497704853328e-07,9.13,9.129999292474027,-8.416552055000289e-07,0.10952912586534667,0.10952903367958775,-9.218575892921965e-08,0.10952912586534667,0.10952903367958775,-9.218575892921965e-08,0.03468259981843868,0.03468259981843868,9.609077055382969,9.609077055382969,13.0,0.64,1.8842969159123766e-05,0.64034084795007,1.8842969159123766e-05,0.09,0.09393949595041187,0.9999999132642086,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-07,491,45.666666666666664,32.0,84.0,18.666666666666668,39.5,43.96666666666666,47.0,2.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-07,SUPER CASH FRENZY,1144721,330095,5116902.87,1475524.65,3972181.87,1145429.65,1475524.0,0.14808901338313102,4.47,-4.405212749390829e-07,4.47,4.469999239989482,-2.704965966279863e-07,0.22371374508310268,0.22371368456929602,-6.051380666005635e-08,0.22371374508310268,0.22371368456929602,-6.051380666005635e-08,0.041585726471812995,0.041585726471812995,8.015376130313147,8.015376130313147,5.0,0.56,-0.0018816912489354927,0.5613636240413576,-0.0018816912489354927,0.28,0.2788818900239712,0.9999998903919538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-07,1737,34.666666666666664,30.0,78.0,29.333333333333332,45.5,43.5,44.0,1.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-07,$5 MILLION DOLLAR SERIES,1972261,473124,6015396.05,1443028.2,4043135.05,969904.2,1443028.0,-0.05684444444444445,3.05,-1.385974299262775e-07,4.71,4.692888421147892,0.00367042747856035,0.32786889790080304,0.32786885518426384,-4.271653919474261e-08,0.21230911666301694,0.21308838187876575,0.0007792652157488089,0.03709259017582847,0.028027353734692027,8.986350118384788,11.892681594518594,5.0,0.48,0.0006439495097953368,0.48440362903561135,0.0006439495097953368,0.25,0.25128269815338244,0.999999958882237,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-07,1191,41.333333333333336,39.0,65.0,32.0,48.333333333333336,45.13333333333334,56.0,5.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-07,$1 MILLION ROYALE,1045347,429198,3888690.8400000003,1596616.56,2843343.8400000003,1167418.56,798308.0,-0.184734477124183,3.72,-3.50741696021423e-07,3.72,3.719999196439077,-1.3473072428201623e-07,0.2688172985865105,0.2688172623685611,-3.621794936181644e-08,0.2688172985865105,0.2688172623685611,-3.621794936181644e-08,0.03334663097884915,0.03334663097884915,9.995779495665033,9.995779495665033,4.0,0.51,0.0009884997425880495,0.5123445462152452,0.0009884997425880495,0.42,0.4164416465133279,0.9999999061490776,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-07,855,48.666666666666664,33.333333333333336,73.0,40.666666666666664,38.833333333333336,46.9,66.0,7.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-07,MONEY,809557,245017,2898214.06,877160.86,2088657.06,632143.86,877160.0,-0.10420751633986929,3.58,-9.804359031654163e-07,5.6,5.577457036737679,0.0040976615973755915,0.2793298828035934,0.27932961472134216,-2.6808225123131635e-07,0.1785614939121711,0.179293178488545,0.0007316845763739033,0.03452809674266906,0.024584714881128622,9.653593205219842,13.557386454817056,6.0,0.52,0.0008976732636130094,0.5215131788955264,0.0008976732636130094,0.31,0.31080329537910123,0.9999995834645383,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-07,764,46.333333333333336,42.333333333333336,75.0,22.333333333333332,39.0,45.00000000000001,55.0,4.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-07,"$2,000,000 Bonus Multiplier",1237588,713521,4145919.8000000003,2390295.35,2908331.8000000003,1676774.35,1195147.5,-0.13844615051903114,3.35,-1.4642541984880724e-07,5.77,5.7661974064122035,0.0009725276833676189,0.2985075063956541,0.298507520286817,1.3891162886636721e-08,0.1732560207003738,0.17342451697681502,0.00016849627644122123,0.03450511224942171,0.01916895551774689,9.66027346802001,17.388497621602227,6.0,0.48,0.0011286710306130754,0.478407163132584,0.0011286710306130754,0.58,0.581856315775731,1.0000000633582717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-07,365,46.666666666666664,50.333333333333336,63.0,61.333333333333336,49.833333333333336,54.233333333333334,79.0,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-07,Money Blitz,1015291,869513,3340307.39,2860697.77,2325016.39,1991184.77,953565.6666666666,-0.165296160130719,3.29,-2.691650995301861e-07,6.01,6.0099514929938325,0.0006040689769327963,0.3039514495942772,0.3039514032692205,-4.632505673507481e-08,0.16629024325190678,0.16639069402902187,0.00010045077711509642,0.04370629918217562,0.02535377442141857,7.626598816770966,13.146923040898605,7.0,0.5,0.0015688436667275906,0.4953714077373451,0.0015688436667275906,0.88,0.8866797485771178,0.9999990909339523,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-07,64,33.0,41.666666666666664,69.0,52.333333333333336,41.333333333333336,47.46666666666667,67.0,8.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4405,,eXTRA Chances,,6/7/2022,,,2022-12-07,"$100,000,000 Explosion",751079,575912,6857351.2700000005,5258076.5600000005,6106272.2700000005,4682164.5600000005,1193.6608399545971,-0.024786895461930455,9.13,-1.0650282359810195e-07,9.13,9.129999640517177,-6.712902296052405e-08,0.10952903685682748,0.10952902950425025,-7.352577227615065e-09,0.10952903685682748,0.10952902950425025,-7.352577227615065e-09,0.03464730293113832,0.03464730293113832,9.620597761088394,9.620597761088394,13.0,0.64,8.663147610218888e-06,0.6402642335333304,8.663147610218888e-06,0.77,0.7678575454284773,0.9999997792940375,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-07,183,46.0,32.333333333333336,83.0,53.666666666666664,55.166666666666664,54.03333333333334,78.0,10.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,160,,eXTRA Chances,,8/2/2022,,,2022-12-07,"$20,000 Bankroll",923069,707856,3055358.39,2343003.36,2132289.39,1635147.3599999999,14643.76875,-0.04289093137254907,3.31,-1.536489473417019e-07,5.65,5.649836257158548,0.000363802313123962,0.3021148500450063,0.3021148421887059,-7.856300443531694e-09,0.17693191173890943,0.17699627997766545,6.436823875602404e-05,0.04416889623188853,0.028642962412092937,7.546708384930488,11.63720327824941,7.0,0.45,0.0002744850225698342,0.44986220674920185,0.0002744850225698342,0.77,0.7704527167393815,0.9999999144692286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-07,127,32.666666666666664,37.0,50.0,61.666666666666664,43.166666666666664,44.89999999999999,52.0,3.0,/virginia-statistics-for-each-scratcher-game
20,10,2190,10000,"29,070",3.55,31,,eXTRA Chances,,8/2/2022,,,2022-12-07,"$10,000 Stacks",653593,278226,2320255.15,987702.2999999999,1666662.15,709476.2999999999,31861.354838709678,0.0960218382769067,3.55,-3.0373524490526725e-07,5.95,5.914823161125528,0.006664852236441898,0.28169022640432034,0.2816901590557934,-6.734852692202864e-08,0.167947417338428,0.16906676205848065,0.0011193447200526507,0.04328794632966322,0.03180328598616763,7.700159889521208,10.48043505496933,7.0,0.43,-0.0015413528351801173,0.43212527665226963,-0.0015413528351801173,0.42,0.4218079445715275,0.9999998227860657,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-07,127,33.666666666666664,35.666666666666664,43.0,38.333333333333336,41.5,38.43333333333333,24.0,3.0,/virginia-statistics-for-each-scratcher-game
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-07,"$1,000,000 Platinum Jackpot",1201126,489461,4708413.92,1918687.1199999999,3507287.92,1429226.1199999999,1918687.0,0.17566605392156862,3.92,-6.254276620408308e-08,6.49,6.448184860968074,0.007034715525483531,0.2551020567711148,0.25510209066197037,3.389085556637639e-08,0.1539990629008275,0.15508240249952585,0.0010833395986983574,0.035203392386664825,0.023780952063201317,9.468601245972847,14.016155471707096,8.0,0.47,-0.003238644394630623,0.47375366591841195,-0.003238644394630623,0.39,0.38617591724597317,1.0000000913715723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-07,456,44.666666666666664,44.666666666666664,62.0,50.333333333333336,64.16666666666667,53.166666666666664,77.0,16.0,/virginia-statistics-for-each-scratcher-game
22,10,2142,500,"1,530",9.35,2631,,eXTRA Chances,,4/5/2022,,,2022-12-07,"$55,000,000 Cash Blowout",837719,424667,7832672.649999999,3970636.4499999997,6994953.649999999,3545969.4499999997,1509.173698213607,-0.01361196195189089,9.35,-1.1333195715224065e-07,9.35,9.349999224083493,-3.0346237086891656e-08,0.10695188377882033,0.10695188053323311,-3.2455872156500476e-09,0.10695188377882033,0.10695188053323311,-3.2455872156500476e-09,0.03744860461642553,0.03744860461642553,8.900901653719005,8.900901653719005,14.0,0.61,-0.00012798599632881093,0.613316859062377,-0.00012798599632881093,0.51,0.5054145943364179,0.9999999688004293,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-07,246,40.666666666666664,31.0,82.0,51.666666666666664,55.666666666666664,52.2,76.0,15.0,/virginia-statistics-for-each-scratcher-game
23,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-07,20X The Money,1414942,504606,5164538.3,1841811.9,3749596.3,1337205.9,1841811.0,0.049823871409028726,3.65,-4.886492480664305e-07,6.77,6.709248548905898,0.00870561564869813,0.2739727366162978,0.27397261865436945,-1.1796192833646302e-07,0.14776163243677012,0.14904798841638883,0.0012863559796187085,0.03861127608823673,0.020053944903749496,8.632908941745347,16.620818369395685,8.0,0.45,-0.0021028421122479585,0.45471250850385836,-0.0021028421122479585,0.34,0.34204220880489467,0.9999997613369951,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-07,411,38.666666666666664,48.666666666666664,51.0,28.333333333333332,42.0,41.733333333333334,34.0,7.0,/virginia-statistics-for-each-scratcher-game
24,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-07,"$300,000 Crossword Inferno",641648,127997,2200852.64,439029.71,1559204.6400000001,311032.71,219514.5,-0.7010968137254902,3.43,-1.6172026263004965e-06,7.25,7.070169971762393,0.025244129071839268,0.2915456609927818,0.29154527428468613,-3.867080956565516e-07,0.1379567181211264,0.14143931531970347,0.0034825971985770754,0.05122856344100387,0.028317270315138827,6.506455903735707,11.769092072528267,9.0,0.51,0.01962938584285275,0.5123237872669003,0.01962938584285275,0.25,0.249836349205263,0.9999996694720493,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-07,218,30.333333333333332,38.0,72.0,18.0,38.0,39.266666666666666,25.0,4.0,/virginia-statistics-for-each-scratcher-game
25,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-07,20X The Money,3200654,2777318,11682387.1,10137210.7,8481733.1,7359892.699999999,1689535.0,-0.13728809232026143,3.65,-6.905252540239834e-08,6.73,6.71890409918941,0.0010572439053095819,0.27397262165822744,0.2739726050849026,-1.6573324823632163e-08,0.14867660825809073,0.1488337956960337,0.00015718743794296275,0.03753034060507467,0.018255675948636436,8.881674452772936,18.258940179535543,8.0,0.47,0.0015514029076560004,0.4728924921156807,0.0015514029076560004,0.88,0.8865531077956771,0.9999996031350802,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-07,92,40.0,51.666666666666664,61.0,54.666666666666664,46.833333333333336,50.83333333333333,74.0,14.0,/virginia-statistics-for-each-scratcher-game
26,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-07,Payday Bonu$,705065,453470,4914303.05,3160685.9,4209238.05,2707215.9,1580342.5,-0.05527110234337637,6.97,-2.8474831993344296e-07,6.97,6.969999929084553,-2.745739401089688e-07,0.1434720638089528,0.14347202441526297,-3.939368983796321e-08,0.1434720638089528,0.14347202441526297,-3.939368983796321e-08,0.018910508685560323,0.018910508685560323,17.626198339863173,17.626198339863173,8.0,0.58,4.062647614562835e-05,0.5774994977354593,4.062647614562835e-05,0.64,0.6437347966357021,0.9999995051134443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-07,155,56.666666666666664,51.0,79.0,41.333333333333336,44.666666666666664,54.53333333333334,80.0,17.0,/virginia-statistics-for-each-scratcher-game
27,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-07,Mega 777s,1593380,992314,5497161.0,3423483.3000000003,3903781.0,2431169.3000000003,1711741.5,-0.06767892156862745,3.45,-8.763004634326133e-08,5.28,5.267265912004645,0.0016605079363813282,0.2898550978637838,0.2898550724637681,-2.5400015646326324e-08,0.18953708839798533,0.18985181623750877,0.00031472783952343764,0.033158355482849636,0.02401254715238865,10.052668524583783,13.881334631629791,6.0,0.43,0.0003426469628313253,0.43116828680031416,0.0003426469628313253,0.62,0.6247990785554182,0.9999998553295159,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-07,337,49.666666666666664,43.666666666666664,40.0,49.333333333333336,40.833333333333336,44.7,51.0,8.0,/virginia-statistics-for-each-scratcher-game
28,10,2179,500,816,5.38,1261,,eXTRA Chances,,11/1/2022,,,2022-12-07,Festive Riches,294495,187418,1584383.0999999999,1008308.84,1289888.0999999999,820890.84,799.6098334655036,-0.020085988400118156,5.38,-8.330780874726313e-07,5.38,5.3799996604356615,-7.699620880351733e-07,0.18587376079531254,0.1858736176795636,-1.4311574894620982e-07,0.18587376079531254,0.1858736176795636,-1.4311574894620982e-07,0.02740327836775534,0.02740327836775534,12.163205289650923,12.163205289650923,6.0,0.54,-3.163833289638201e-05,0.5378133467154876,-3.163833289638201e-05,0.64,0.6364548762971411,0.9999986523290703,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-07,36,55.333333333333336,39.666666666666664,77.0,39.0,37.833333333333336,49.766666666666666,71.0,13.0,/virginia-statistics-for-each-scratcher-game
29,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-07,Winfall,720660,119795,4648257.0,772677.75,3927597.0,652882.75,772677.0,-0.5016273219814241,6.45,-9.706504426405406e-07,6.45,6.45,-9.706504426405406e-07,0.15503891017850926,0.15503875968992248,-1.5048858678645693e-07,0.15503891017850926,0.15503875968992248,-1.5048858678645693e-07,0.01715424822402554,0.01715424822402554,19.428381174316826,19.428381174316826,7.0,0.59,0.005068751049109643,0.593096468511422,0.005068751049109643,0.19,0.18693585807806867,0.9999998064805785,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-07,400,57.0,55.0,80.0,18.333333333333332,31.833333333333332,48.43333333333334,69.5,12.0,/virginia-statistics-for-each-scratcher-game
