,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20,2119,600,"1,224",9.13,434,,,,8/3/2021,,,2022-10-22,"$70,000,000 EXPLOSION",522949,55079,4774524.37,502871.27,4251575.37,447792.27,1158.688940092166,-0.05335870907502784,9.13,-5.369167341713431e-07,9.13,9.129999292474027,-4.5942213956502926e-07,0.10952908399967387,0.10952903367958775,-5.032008612571026e-08,0.10952908399967387,0.10952903367958775,-5.032008612571026e-08,0.03468993824655816,0.03468993824655816,9.607258123991148,9.607258123991148,13.0,0.64,5.974724791115613e-06,0.640176108783366,5.974724791115613e-06,0.11,0.10613990451891395,0.9999999459155093,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-10-22,445,40.666666666666664,28.666666666666668,74.0,18.666666666666668,38.0,39.99999999999999,46.0,3.0
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-10-22,Money Blitz,1015291,960914,3340307.39,3161407.06,2325016.39,2200493.06,1053802.3333333333,-0.07755397992530352,3.29,-1.8978891001834917e-08,6.01,6.0099514929938325,0.0002542424594414263,0.303951373549815,0.3039514032692205,2.9719405492123485e-08,0.16634840120237604,0.16639069402902187,4.229282664583445e-05,0.0436950077137712,0.02536302421910286,7.628575997176415,13.14216319094947,7.0,0.49,0.0005107541748246941,0.4852073776011757,0.0005107541748246941,0.96,0.9561655944067784,1.0000017278499886,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-10-22,18,29.333333333333332,37.0,57.0,73.33333333333333,50.5,49.43333333333333,71.0,10.0
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-10-22,SUPER CASH FRENZY,1144721,335309,5116902.87,1498831.23,3972181.87,1163522.23,1498831.0,0.16622393401805166,4.47,-1.5345290079641087e-07,4.47,4.469999239989482,1.6571826323415227e-08,0.22371368086195176,0.22371368456929602,3.7073442649138144e-09,0.22371368086195176,0.22371368456929602,3.7073442649138144e-09,0.041585190401040806,0.041585190401040806,8.015482479800218,8.015482479800218,5.0,0.56,-0.002061848530976125,0.55926185140286,-0.002061848530976125,0.28,0.2821272028005453,1.0000000068650856,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-10-22,1691,31.0,27.0,69.0,35.666666666666664,51.5,42.83333333333333,57.0,6.0
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-10-22,$5 MILLION DOLLAR SERIES,1972261,473411,6015396.05,1443903.5499999998,4043135.05,970492.5499999998,1443903.0,-0.05627254901960784,3.05,-3.809118690413027e-07,4.71,4.692888421147892,0.003738435535147872,0.32786897734820136,0.32786885518426384,-1.2216393752151333e-07,0.21229473170981708,0.21308838187876575,0.0007936501689486675,0.037094522766626635,0.02802635703073851,8.985882050097223,11.893104767162507,5.0,0.48,0.0006330266435232532,0.48429915305945065,0.0006330266435232532,0.25,0.25137456438446837,0.9999998823145377,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-10-22,1145,37.0,35.0,56.0,22.0,36.5,37.3,30.0,2.0
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-10-22,$1 MILLION ROYALE,1045347,431127,3888690.8400000003,1603792.4400000002,2843343.8400000003,1172665.4400000002,801896.0,-0.1810702614379085,3.72,-2.743497158246265e-07,3.72,3.719999196439077,-5.8338727583708046e-08,0.26881727805101907,0.2688172623685611,-1.5682457943366757e-08,0.26881727805101907,0.2688172623685611,-1.5682457943366757e-08,0.03334512295967514,0.03334512295967514,9.996232581762197,9.996232581762197,4.0,0.51,0.0009679549919219601,0.5121381076847871,0.0009679549919219601,0.42,0.4181271105743047,0.9999999590514806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-10-22,809,43.666666666666664,30.0,64.0,42.333333333333336,37.833333333333336,43.56666666666667,59.0,7.0
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-10-22,MONEY,809557,245111,2898214.06,877497.38,2088657.06,632386.38,877497.0,-0.10386335784313726,3.58,-4.330497260598867e-07,5.6,5.577457036737679,0.00423978708813583,0.2793297299022105,0.27932961472134216,-1.1518086834305663e-07,0.17853622291586183,0.179293178488545,0.0007569555726831823,0.03453270733779903,0.024581656389220764,9.652304513306248,13.559073426808773,6.0,0.52,0.0008853555385560438,0.5213869677047329,0.0008853555385560438,0.31,0.31083585009268816,0.999999820937967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-10-22,718,41.333333333333336,37.666666666666664,65.0,26.0,38.166666666666664,41.63333333333333,51.0,4.0
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-10-22,"$2,000,000 Bonus Multiplier",1237588,724263,4145919.8000000003,2426281.0500000003,2908331.8000000003,1702018.0500000003,1213140.5,-0.12547541810841983,3.35,-2.0607670396004065e-08,5.77,5.7661974064122035,0.0010649050506240452,0.2985074688381107,0.298507520286817,5.1448706295254e-08,0.1732400327909257,0.17342451697681502,0.00018448418588931648,0.034508461082361726,0.019168221033761673,9.659337950297973,17.389174645693814,6.0,0.48,0.0009893821446650603,0.4771038474109141,0.0009893821446650603,0.59,0.5897258790429546,1.0000002431774195,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-10-22,319,42.0,44.666666666666664,55.0,60.0,50.5,50.43333333333333,75.0,11.0
17,20,2165,600,"1,224",9.13,4657,,eXTRA Chances,,6/7/2022,,,2022-10-22,"$100,000,000 Explosion",751079,610743,6857351.2700000005,5576083.590000001,6106272.2700000005,4965340.590000001,1197.3551642688426,-0.02176865664310245,9.13,-1.0580903075941785e-07,9.13,9.129999640517177,-6.64352300945227e-08,0.10952903678083702,0.10952902950425025,-7.276586763693693e-09,0.10952903678083702,0.10952902950425025,-7.276586763693693e-09,0.034647129536994725,0.034647129536994725,9.62065507286811,9.62065507286811,13.0,0.64,5.238230636803959e-06,0.6402203840939957,5.238230636803959e-06,0.81,0.8135558794284896,0.9999997108736174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-10-22,137,41.0,29.0,75.0,47.0,49.5,48.3,68.5,9.0
18,20,2187,20000,"15,300",3.31,168,,eXTRA Chances,,8/2/2022,,,2022-10-22,"$20,000 Bankroll",923069,753839,3055358.39,2495207.09,2132289.39,1741368.0899999999,14852.422619047618,-0.02925342359165893,3.31,-3.6069150486111426e-08,5.65,5.649836257158548,0.0004516025267831808,0.30211481452240235,0.3021148421887059,2.7666303525908376e-08,0.17691638409158036,0.17699627997766545,7.989588608509068e-05,0.04417083670896788,0.02863744349464739,7.546381760038518,11.639465807842788,7.0,0.45,0.00018099783435105595,0.4490256720183936,0.00018099783435105595,0.82,0.8196344574973161,1.0000004079252054,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-10-22,81,29.0,33.0,42.0,68.33333333333333,46.5,43.766666666666666,60.0,8.0
19,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-10-22,20X The Money,1414942,529132,5164538.3,1931331.8,3749596.3,1402199.8,1931331.0,0.10084986320109439,3.65,-4.1422193735923286e-07,6.77,6.709248548905898,0.008859825243531974,0.27397271622523534,0.27397261865436945,-9.757086588679798e-08,0.14773904628466067,0.14904798841638883,0.0013089421317281635,0.03861856286876258,0.020055599724603787,8.631286904143671,16.61949393640394,8.0,0.45,-0.002690967657332846,0.4519807842363635,-0.002690967657332846,0.36,0.35482388535698905,0.9999997872663463,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-10-22,365,34.333333333333336,43.333333333333336,43.0,27.333333333333332,38.166666666666664,37.233333333333334,29.0,6.0
20,10,2190,10000,"29,070",3.55,42,,eXTRA Chances,,8/2/2022,,,2022-10-22,"$10,000 Stacks",653593,366636,2320255.15,1301557.8,1666662.15,934921.8,30989.45238095238,0.06602863367569252,3.55,-6.14648077786774e-07,5.94,5.914823161125528,0.004542364358494021,0.28169031398548044,0.2816901590557934,-1.549296870240191e-07,0.16830227181752316,0.16906676205848065,0.0007644902409574827,0.04321180604425663,0.031848940821920184,7.7137789584418295,10.465572775623531,7.0,0.43,-0.001097000368993128,0.43407549573318727,-0.001097000368993128,0.55,0.5501618629911714,0.9999992972825998,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-10-22,81,30.0,31.666666666666668,34.0,33.0,29.0,31.53333333333334,12.0,2.0
21,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-10-22,"$1,000,000 Platinum Jackpot",1201126,492967,4708413.92,1932430.64,3507287.92,1439463.64,1932430.0,0.18408700980392156,3.92,-3.3118911842014377e-07,6.49,6.448184860968074,0.006941358316506713,0.2551021253033745,0.25510209066197037,-3.464140413411698e-08,0.1540133407160932,0.15508240249952585,0.0010690617834326344,0.03520072123774542,0.023783422964854,9.469321044234633,14.014704166320229,8.0,0.47,-0.0033049980068003346,0.473428791728549,-0.0033049980068003346,0.39,0.3883116254242847,0.9999999054702654,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-10-22,410,40.0,40.0,53.0,35.0,43.833333333333336,42.36666666666667,54.0,11.0
22,10,2142,500,"1,530",9.35,2994,,eXTRA Chances,,4/5/2022,,,2022-10-22,"$55,000,000 Cash Blowout",837719,483888,7832672.649999999,4524352.8,6994953.649999999,4040464.8,1511.1396125584502,-0.012327050615392056,9.35,-1.76820870387685e-07,9.35,9.349999224083493,-9.383515559100976e-08,0.10695189056908039,0.10695188053323311,-1.0035847278211385e-08,0.10695189056908039,0.10695188053323311,-1.0035847278211385e-08,0.037431523166347215,0.037431523166347215,8.90498624706937,8.90498624706937,14.0,0.61,-0.00010942715495438366,0.6134308294314854,-0.00010942715495438366,0.58,0.5757592970856881,0.9999998716740479,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-10-22,200,36.333333333333336,27.666666666666668,73.0,42.333333333333336,47.333333333333336,45.333333333333336,63.0,13.0
23,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-10-22,Mega 777s,1593380,1001008,5497161.0,3453477.6,3903781.0,2452469.6,1726738.5,-0.05951062091503268,3.45,-1.7373791564832275e-07,5.28,5.267265912004645,0.001593142721672521,0.289855122822593,0.2898550724637681,-5.0358824887908327e-08,0.18954983629542052,0.18985181623750877,0.0003019799420882485,0.03315587975461468,0.024013189440513127,10.053420027905556,13.88096595008564,6.0,0.43,0.0002543511342483846,0.43078888320379727,0.0002543511342483846,0.63,0.630606792424554,0.9999997064125372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-10-22,291,45.0,39.333333333333336,32.0,39.666666666666664,31.666666666666668,37.53333333333333,31.0,7.0
24,10,2083,600,403,3.44,2274,,,2nd Chance,5/4/2021,,,2022-10-22,$600 Frenzy,986286,269976,3392823.84,928717.44,2406537.84,658741.44,408.4067722075638,0.013416308207354318,3.44,-4.7377165653149725e-07,5.87,5.818136452963752,0.009227572411749492,0.2906978121429887,0.29069774638995316,-6.575303551636935e-08,0.17030483990279063,0.17187634014506503,0.0015715002422743984,0.04537532286059189,0.03402884024156945,7.345937008386063,9.795005881933195,7.0,0.42,-0.0015332842574247358,0.42203706834267063,-0.0015332842574247358,0.27,0.2701537897664777,0.9999999147492613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-10-22,536,28.0,29.333333333333332,25.0,27.666666666666668,32.0,28.4,9.0,1.0
25,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-10-22,"$500,000 CASH",1237461,293029,4405361.16,1043183.24,3167900.16,750154.24,1043183.0,-0.2897719226579521,3.56,-2.3006504591553506e-07,6.5,6.413385626167381,0.013408589544209907,0.2808989410295221,0.2808988866065687,-5.442295342161785e-08,0.15386082787008606,0.1559238845579284,0.002063056687842346,0.040746347585442044,0.024197707068109118,8.180463954419809,13.774227714022487,8.0,0.44,0.0015237050694813657,0.44411287377190767,0.0015237050694813657,0.24,0.2396950628394053,0.9999999398865174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-10-22,781,32.0,39.0,40.0,25.666666666666668,34.166666666666664,34.166666666666664,20.0,4.0
26,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-10-22,DOUBLE CASH DOUBLER,1285247,227542,4472659.56,791846.16,3187412.5599999996,564304.16,791846.0,-0.31901788785689716,3.48,-2.020594505251947e-07,7.44,7.277385018150105,0.02234442291547553,0.2873563799021527,0.2873563578175756,-2.2084577055991872e-08,0.13440871078467279,0.13741199586196937,0.0030032850772965802,0.04448092762713055,0.018999728715192902,7.493601718873444,17.541218648064465,9.0,0.51,0.0070760735835043095,0.5072103666622044,0.0070760735835043095,0.2,0.19878377867511784,0.9999999834664828,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-10-22,1208,28.333333333333332,45.0,63.0,27.666666666666668,45.166666666666664,41.83333333333333,52.0,10.0
27,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-10-22,20X The Money,3200654,2961398,11682387.1,10809102.7,8481733.1,7847704.699999999,1801517.0,-0.0801077410130719,3.65,-6.476023212360049e-08,6.72,6.71890409918941,0.0007761551550404091,0.2739726204822565,0.2739726050849026,-1.5397353891888343e-08,0.1487183671687065,0.1488337956960337,0.00011542852732718267,0.037518661465169204,0.018257063516954282,8.8844409765254,18.257566291472614,8.0,0.47,0.0007971557826141085,0.46938020383191875,0.0007971557826141085,0.93,0.9320697699137093,0.999999304379187,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-10-22,46,35.666666666666664,46.0,52.0,49.333333333333336,42.5,45.1,62.0,12.0
28,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-10-22,Payday Bonu$,705065,500331,4914303.05,3487307.07,4209238.05,2986976.07,1743653.5,0.042356229076996654,6.97,-2.0072794948597727e-08,6.97,6.969999929084553,-9.898412431213445e-09,0.14347202583540825,0.14347202441526297,-1.4201452791517966e-09,0.14347202583540825,0.14347202441526297,-1.4201452791517966e-09,0.018899069233112138,0.018899069233112138,17.636931165575213,17.636931165575213,8.0,0.57,-0.0004374938380146201,0.574739476621932,-0.0004374938380146201,0.7,0.7029872097098334,0.9999999758101612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-10-22,109,50.666666666666664,45.333333333333336,70.0,56.0,53.5,55.1,76.0,16.0
29,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-10-22,Power 10s,1429239,434619,5016628.89,1525512.69,3587389.8899999997,1090893.69,1525512.0,-0.08804878048780487,3.51,-4.523069551693648e-07,5.83,5.797036670680327,0.006474237309113342,0.28490041376272357,0.28490033544444593,-7.831827764093191e-08,0.17139229321041066,0.172501927589608,0.0011096343791973384,0.04277561075877545,0.031849442195285585,7.792462829873265,10.46548912754569,7.0,0.46,0.00038743863116168416,0.4568433417764003,0.00038743863116168416,0.29,0.28636030111047206,0.9999998798782871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-10-22,508,30.333333333333332,31.333333333333332,47.0,25.0,34.833333333333336,33.7,18.0,3.0
30,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-10-22,"$50,000,000 MEGA BLOWOUT",759092,27303,7097510.2,255283.05,6338418.2,227980.05,1823.45,0.19179738562091506,9.35,-1.9586102550868706e-07,9.35,9.349999736527325,-1.676821345344748e-07,0.1069518926054614,0.10695187467153974,-1.7933921653279228e-08,0.1069518926054614,0.10695187467153974,-1.7933921653279228e-08,0.038738013236155486,0.038738013236155486,8.602101276618507,8.602101276618507,15.0,0.6,-0.0025392175077970356,0.5984417293748507,-0.0025392175077970356,0.03,0.0334232396722553,0.9999999937437906,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-10-22,564,33.666666666666664,27.333333333333332,72.0,19.333333333333332,47.833333333333336,40.03333333333334,47.0,9.0
