,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1083,,"61,200",3.87,57205.0,-0.06527777777777778,3.87,-8.74048707312922e-07,3.87,-6.778915998498665e-07,0.25839815866911403,-1.7516594119637574e-07,0.25839815866911403,-1.7516594119637574e-07,0.04155607762580868,0.04155607762580868,8.02092688754276,8.02092688754276,5.0,0.52,0.00020365314963360407,0.5242779380201809,0.00020365314963360407,0.29,0.29356696291381656,0.9999997356824871,40.666666666666664,36.333333333333336,77.0,41.666666666666664,43.166666666666664,47.766666666666666,45.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,5000000,2,,,,4/5/2022,1419,,"2,529,600",3.08,2439252.0,-0.035716318785578745,3.08,-8.199234177611145e-08,5.01,0.0007581638251957043,0.32467535129621705,-4.366007000378147e-09,0.19950583211574696,0.0001512581048257189,0.038750045793989295,0.024527349817122724,8.602093654819482,13.590081336711561,6.0,0.48,0.00015735609036622233,0.4817130415389636,0.00015735609036622233,0.65,0.6510398682358075,0.9999999757722249,45.666666666666664,50.0,69.0,76.66666666666667,62.5,60.766666666666666,87.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1265,,"2,652,000",2.82,2463289.0,-0.07115799396681749,2.82,-3.0041127032784567e-07,4.62,0.0025834875513296588,0.35461003560686544,-8.674327661717385e-08,0.21631363595582978,0.0005588435856747065,0.04164509520897126,0.026041084014594547,8.004070522094922,12.799978902489363,5.0,0.45,0.0002148902163107112,0.45218567533082804,0.0002148902163107112,0.32,0.3153124508959599,0.999999888881457,40.333333333333336,48.0,54.0,55.333333333333336,50.5,49.63333333333334,52.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1391,,"1,428,000",3.65,1275764.0,-0.1066078431372549,3.65,-3.3313360338178434e-07,5.76,0.0008622377715005039,0.2739726940092368,-6.566662852369731e-08,0.17376019389166023,0.00014982260235660294,0.03748955442385331,0.028703479017372757,8.891252477292054,11.612689952767257,7.0,0.51,0.0007741328893590235,0.5098979905374349,0.0007741328893590235,0.61,0.6137187623932763,0.9999996462551599,48.333333333333336,45.0,72.0,54.0,54.166666666666664,54.7,75.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,600,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.381051025109651e-07,5.4,0.02420640969629541,0.31446548368086763,1.4218478616712105e-08,0.1850969980892061,0.004480533769301742,0.04516681476521868,0.031036778304739703,7.37901875618949,10.736238128140126,6.0,0.38,-0.01010513242019333,0.3792955658866738,-0.01010513242019333,0.09,0.08983176341109773,1.000000004555485,35.333333333333336,43.333333333333336,17.0,34.333333333333336,57.416666666666664,37.483333333333334,13.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1237,,"1,142,400",3.29,1449675.0,0.2689732142857143,3.29,-6.829112207171609e-07,6.03,0.002903903167891679,0.30395157535309636,-1.7208387587119844e-07,0.16590891061789712,0.00048178341112475875,0.043786018457428286,0.02530388281675375,7.612648653088461,13.172487389547443,7.0,0.46,-0.0022635952667646553,0.45855691792988085,-0.0022635952667646553,0.43,0.43221993094803,0.9999995658901185,36.666666666666664,48.666666666666664,58.0,47.666666666666664,48.333333333333336,47.86666666666666,47.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,411,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-4.703996094054925e-06,4.26,-4.512915842180557e-06,0.23474288826718823,-1.0593748993037444e-06,0.23474288826718823,-1.0593748993037444e-06,0.0436691409112441,0.0436691409112441,7.63008394653637,7.63008394653637,5.0,0.47,-0.00912903229423017,0.4735832239855414,-0.00912903229423017,0.06,0.05779764279823355,0.999999736693997,37.333333333333336,35.0,64.0,12.333333333333334,36.25,36.983333333333334,11.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,383,4/1/2026,"408,000",2.8,135296.0,-0.6683921568627451,2.8,0.0,3.28,0.006358966351191959,0.35714285714285715,0.0,0.3052270577105014,0.0019409285894544381,0.03559677267559107,0.03619599704188214,9.362330421294855,9.207068264249235,4.0,0.72,0.026147894006118146,0.7192156456953642,0.026147894006118146,0.15,0.1480540241946329,1.0,53.333333333333336,38.333333333333336,92.0,40.666666666666664,69.83333333333333,58.833333333333336,85.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,173,,"408,000",3.67,0.0,0.0,3.67,-1.4007071603109562e-07,5.86,0.010664006091593285,0.27247960219911055,4.260603292394194e-08,0.17051160836222293,0.0018183368302621128,0.034014207592128476,0.022275681791936328,9.798592453819893,14.95940416931146,7.0,0.42,-0.011616860721520225,0.422022621423819,-0.011616860721520225,0.21,0.21153170741313387,1.0000000480726894,56.0,53.333333333333336,32.0,49.666666666666664,61.916666666666664,50.58333333333333,55.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5152,,,,1/6/2026,47,,668.85,9.34,656.9869953416149,-0.017736420211385332,9.34,-9.454037267531896e-08,9.34,1.5325158028979312e-07,0.10706639127841344,1.6408093661546275e-08,0.10706639127841344,1.6408093661546275e-08,0.033709161850221506,0.033709161850221506,9.888238681872576,9.888238681872576,14.0,0.65,9.023634135407274e-06,0.6473643766524255,9.023634135407274e-06,0.95,0.9534939090301582,1.0000031141773666,57.666666666666664,40.333333333333336,87.0,93.33333333333333,69.83333333333333,69.63333333333333,95.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,297,,"1,142,400",3.03,791469.0,-0.3071875,3.03,-4.1694603618609886e-07,4.36,0.0019827724157415005,0.33003314090634,-8.617062646765206e-08,0.22949224795917464,0.0004550308988799656,0.032200952252781245,0.023635535096990956,10.351455631847648,14.102510973313843,5.0,0.55,0.005305765793016408,0.5537254143876765,0.005305765793016408,0.48,0.47685541680679844,0.9999997726352152,60.666666666666664,51.333333333333336,80.0,55.666666666666664,53.5,60.23333333333333,86.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,292,,"612,000",2.91,541655.0,-0.11494281045751634,2.91,-1.403105175230545e-06,4.11,0.002038153179639163,0.3436430938512522,-4.028538934663928e-07,0.24315846802854216,0.0004955942047685791,0.05101553108982071,0.04905044279278119,6.533728564166028,6.795374644429646,5.0,0.43,0.001005798698164154,0.42963509983291936,0.001005798698164154,0.33,0.33615099169230006,0.999999485741222,34.333333333333336,33.666666666666664,40.0,42.666666666666664,30.333333333333332,36.2,10.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,110,,"720,000",2.93,1200828.0,0.6678166666666666,2.93,-2.2484480655798148e-07,4.15,0.0020157614379496566,0.3412970050665041,6.934655938373169e-08,0.24074971602927314,0.00048529399376914806,0.04045815708381094,0.03505410496288181,8.238799206814793,9.508797043067595,5.0,0.42,-0.0036503753373515273,0.42454206597447763,-0.0036503753373515273,0.53,0.5206262704129764,1.0000002705514868,42.666666666666664,39.0,36.0,77.66666666666667,58.666666666666664,50.8,56.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,249,,,,10/11/2024,499,,668.85,9.34,599.1084337349398,-0.10427086232348091,9.34,-3.217622273689078e-06,9.34,-3.1719193127353523e-06,0.10706672565659815,-3.3960701485702405e-07,0.10706672565659815,-3.3960701485702405e-07,0.03371449324657882,0.03371449324657882,9.8808283854516,9.8808283854516,14.0,0.65,0.0003050582854194501,0.6511549960449932,0.0003050582854194501,0.04,0.044090060363392414,0.9999998588223331,57.333333333333336,40.0,88.0,17.666666666666668,40.166666666666664,48.63333333333333,50.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,537,4/1/2026,360,4.09,352.95870736086175,-0.019559146219828467,4.09,-6.103822356000502e-07,7.0,0.012647866489050101,0.24449892674391396,3.118895780529485e-09,0.1428142707453789,0.0018062958291186204,0.03941057231903991,0.029130014818397422,8.45647934673971,11.438289295104797,9.0,0.52,-0.0001267489821864796,0.5173755582457604,-0.0001267489821864796,0.16,0.16455704461942236,1.0000000024904598,44.333333333333336,44.666666666666664,73.0,43.333333333333336,62.5,53.56666666666668,67.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,19,,"408,000",3.44,519505.0,0.273296568627451,3.44,-6.92966863736172e-07,5.62,0.0006321492045841687,0.2906978758626,-8.640314852481623e-08,0.17792129045918711,0.00011247280224235823,0.04256857839079359,0.03264083016442562,7.830298880236589,10.211594455468516,7.0,0.49,-0.00262807778261469,0.4928489619926661,-0.00262807778261469,0.86,0.8656543060845678,0.9999982242042975,38.333333333333336,41.666666666666664,71.0,59.0,53.5,52.7,64.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1300,,"15,300",3.31,14953.194174757282,-0.022667047401484845,3.31,-2.6620275356320853e-07,5.66,0.001480341876176377,0.3021148840491917,-4.186048579990498e-08,0.17673465227093735,0.000261627706728107,0.04421762787915543,0.02861584848827016,7.538349502178076,11.648058226696085,7.0,0.45,2.3948334871555512e-05,0.44762037399549015,2.3948334871555512e-05,0.5,0.5032783857662729,0.9999998591556412,36.0,45.333333333333336,51.0,63.333333333333336,51.666666666666664,49.46666666666667,51.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,870,4/1/2026,"1,530",9.35,1733.526717557252,0.13302399840343263,9.35,-3.5227889214641142e-06,9.35,-3.410951533565125e-06,0.10695224842794991,-3.64808935796046e-07,0.10695224842794991,-3.64808935796046e-07,0.038982002153743665,0.038982002153743665,8.547945236929698,8.547945236929698,15.0,0.6,-0.002686771029495329,0.5975419653708629,-0.002686771029495329,0.03,0.025121287400182327,0.9999999063058812,45.333333333333336,37.0,83.0,20.0,41.666666666666664,45.4,38.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,19,,"897,600",3.97,770562.3333333334,-0.1415303773024361,3.97,-1.427528696986383e-07,6.59,0.001525117962326364,0.2518892047236499,2.483008576525947e-08,0.15174935014991217,0.00023143565968497537,0.03533304004795918,0.024984966595157695,9.433887727168,13.340848600314036,8.0,0.48,0.00226808664955719,0.47879751886825506,0.00226808664955719,0.88,0.8852008971584069,1.0000005969406038,54.0,49.333333333333336,67.0,89.66666666666667,60.5,64.1,93.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1510,,"1,836,000",3.45,1109457.0,-0.3957205882352941,3.45,-8.112069868012074e-07,5.32,0.010300148631401674,0.2898553075964188,-2.351326506833118e-07,0.1879162509227487,0.0019355653147600793,0.03349687947250214,0.023962453471340194,9.950867784922162,13.909723157738831,6.0,0.45,0.004324871460523038,0.44827974405497467,0.004324871460523038,0.21,0.21193005771124263,0.999999794881332,58.0,50.666666666666664,52.0,31.333333333333332,36.333333333333336,45.66666666666667,39.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3687,,,,6/12/2025,255,,"1,530",9.35,1501.449688093301,-0.0186603345795419,9.35,-2.709613363154411e-08,9.35,-8.318350181630714e-09,0.10695187455573629,-8.896631348287443e-10,0.10695187455573629,-8.896631348287443e-10,0.03736882224984916,0.03736882224984916,8.919957637180648,8.919957637180648,14.0,0.61,2.4590006039740336e-05,0.6141214213909529,2.4590006039740336e-05,0.69,0.6944941038979996,0.9999999812222164,49.0,37.666666666666664,84.0,80.66666666666667,67.16666666666667,63.7,92.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,201,,"612,000",4.01,0.0,0.0,4.01,-1.5543936751205247e-06,6.95,0.03681445221219915,0.2493769462334392,-3.464662926555562e-07,0.14390080880409947,0.005297629449015323,0.03901831103919218,0.02771192712837246,8.54148139238358,12.023307772001255,9.0,0.37,-0.021905343085979787,0.37149030315905096,-0.021905343085979787,0.08,0.07590782834294532,0.9999998349337696,45.0,46.666666666666664,11.0,19.333333333333332,34.25,31.25,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
