,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1046,,"61,200",3.87,57503.666666666664,-0.06039760348583882,3.87,-3.1882014754334574e-07,3.87,-1.226629311681668e-07,0.2583980151990308,-3.169585793827423e-08,0.2583980151990308,-3.169585793827423e-08,0.04155550177072336,0.04155550177072336,8.02103991611299,8.02103991611299,5.0,0.52,0.00019577241749895783,0.5241547398909828,0.00019577241749895783,0.29,0.2945679632475205,0.9999999518245993,38.0,34.666666666666664,69.0,51.0,50.5,48.63333333333333,60.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1382,,"2,529,600",3.08,2449998.0,-0.03146821631878558,3.08,-1.306123345121615e-07,5.01,0.0007579379368657226,0.3246753670819323,-2.015172223535089e-08,0.1995058771476548,0.00015121307291787733,0.03874948948657799,0.024526396358782603,8.602217355101049,13.590610473212802,6.0,0.46,8.534762575585944e-05,0.45589826331831024,8.534762575585944e-05,0.65,0.6528928260522077,0.9999998867831205,43.333333333333336,47.333333333333336,50.0,65.66666666666667,51.5,51.56666666666668,69.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1228,,"2,652,000",2.82,2561924.0,-0.03396530920060332,2.82,-3.434917263152699e-07,4.62,0.002390120401542427,0.3546100508836328,-1.0202004396830944e-07,0.21635536417161477,0.0005171153698897146,0.041638189770355466,0.026046548160369908,8.00540076062848,12.7973056280173,5.0,0.45,1.6374912550301305e-05,0.44950995163530744,1.6374912550301305e-05,0.32,0.3246315242973447,0.9999998615607111,37.666666666666664,45.666666666666664,46.0,49.0,44.0,44.46666666666666,39.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1354,,"1,428,000",3.65,1288205.0,-0.09789565826330532,3.65,-3.493231610823137e-07,5.75,0.0008387662732750053,0.2739726984447351,-7.01021268256774e-08,0.17376426888577517,0.00014574760824165311,0.03748897649457165,0.028704206687142877,8.891390635113288,11.61239851591886,7.0,0.51,0.0006943300392233815,0.5090965723623182,0.0006943300392233815,0.62,0.617339354957869,0.9999996131102311,45.333333333333336,43.0,64.0,52.0,47.333333333333336,50.333333333333336,63.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,563,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-4.8746032103889705e-06,5.4,0.02435928479296133,0.314466941706595,-1.4438072487577003e-06,0.18506937426434744,0.0045081575941604,0.04517131808955397,0.031031469346789697,7.378284595708669,10.73807868918391,6.0,0.38,-0.010115975521502438,0.3791924764293952,-0.010115975521502438,0.09,0.08987027779012775,0.9999995367337982,33.666666666666664,41.333333333333336,14.0,8.0,30.5,25.5,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1200,,"1,142,400",3.29,1484852.0,0.299765406162465,3.29,-4.5122321806030934e-07,6.03,0.0028435646718535717,0.3039515049311312,-1.0166191072302766e-07,0.16591889292670245,0.0004718011023194246,0.043784695117151974,0.0253066958416332,7.612881848332957,13.171040380853551,7.0,0.46,-0.0024407364442416888,0.4568552960160339,-0.0024407364442416888,0.44,0.44041469797369126,0.9999997323379145,35.0,46.333333333333336,51.0,52.0,48.333333333333336,46.53333333333334,55.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,374,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-2.9614186379097527e-06,4.26,-2.7703380530616795e-06,0.23474247920831173,-6.503160228099603e-07,0.23474247920831173,-6.503160228099603e-07,0.04368181709125408,0.04368181709125408,7.6278804748080145,7.6278804748080145,5.0,0.47,-0.00914567841174649,0.47339034081093756,-0.00914567841174649,0.06,0.057869618998786364,0.9999998378142674,35.666666666666664,33.333333333333336,60.0,15.333333333333334,36.5,36.16666666666667,15.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,346,4/1/2026,"408,000",2.8,135710.0,-0.6673774509803921,2.8,-2.9474528111845496e-06,3.28,0.006416403205383922,0.35714390980767813,-1.0526648209774336e-06,0.305209638199101,0.001958348100854823,0.03560047719342501,0.03619873907152496,9.361361921828914,9.20637713504803,4.0,0.72,0.025993417056434535,0.7177566133667378,0.025993417056434535,0.15,0.14816882741996865,0.9999996176580792,50.0,36.666666666666664,88.0,17.666666666666668,40.833333333333336,46.63333333333333,56.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,136,,"408,000",3.67,352668.0,-0.13561764705882354,3.67,-1.8430898237823912e-06,5.85,0.008935656011144611,0.2724800662379348,-4.214327913310001e-07,0.1708037020653986,0.0015262431270864352,0.0339397586656925,0.02229645719324205,9.820319348615577,14.946348734831734,7.0,0.57,0.001439366280642843,0.5655758390327447,0.001439366280642843,0.31,0.30779643593232414,0.9999993670462641,53.0,50.666666666666664,74.0,34.333333333333336,42.666666666666664,50.93333333333333,65.5,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5399,,,,1/6/2026,10,,668.85,9.34,656.8099648082979,-0.018001099187713455,9.34,-2.2559882242112614e-07,9.34,2.2193098068753635e-08,0.10706640531037188,2.376135219139819e-09,0.10706640531037188,2.376135219139819e-09,0.03371621198733992,0.03371621198733992,9.886183353879137,9.886183353879137,14.0,0.65,1.7297389141878309e-06,0.6472699575338321,1.7297389141878309e-06,1.0,0.9985859247280979,1.0000149932026097,54.0,38.666666666666664,82.0,89.0,61.5,65.03333333333333,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,260,,"1,142,400",3.03,892054.5,-0.21913996848739495,3.03,-2.5222667812071717e-07,4.36,0.001596715152124989,0.3300330865434791,-3.180776558808773e-08,0.22958070386955057,0.000366574988504037,0.03218409331293593,0.023640094040530527,10.35690106164565,14.099853333400413,5.0,0.54,0.0037272891908580303,0.5379215899925397,0.0037272891908580303,0.56,0.559074222983212,0.9999998936369526,57.0,48.666666666666664,71.0,63.666666666666664,52.666666666666664,58.6,84.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,255,,"612,000",2.91,607066.0,-0.008062091503267975,2.91,-1.2189763518546956e-06,4.11,0.0017954537025445614,0.3436430305765765,-3.3957921780070066e-07,0.24321737669380264,0.0004366855395080971,0.05100134052809562,0.04904639201405666,6.535571164143242,6.795973710029219,5.0,0.42,-0.00021770623235273923,0.4193291997904677,-0.00021770623235273923,0.36,0.36242955885606154,0.9999994869887748,32.666666666666664,32.0,26.0,40.666666666666664,30.166666666666668,32.3,5.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,73,,"720,000",2.93,683022.5,-0.05135763888888889,2.93,-8.05244271717194e-08,4.15,0.0015344335277215505,0.34129695581038694,1.1860267656871315e-07,0.24086541804991782,0.00036959197312447234,0.04043870596682476,0.03505928736482496,8.242782060163623,9.507429463038354,5.0,0.46,-7.887448172431341e-05,0.4572554344842228,-7.887448172431341e-05,0.64,0.6441605227732652,1.0000006444501364,40.333333333333336,37.333333333333336,53.0,78.0,59.5,53.63333333333334,79.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,394,,,,10/11/2024,462,,668.85,9.34,616.746192893401,-0.07790058623996261,9.34,-3.2098926586920003e-06,9.34,-3.1641896973850073e-06,0.10706672482901095,-3.3877942764992675e-07,0.10706672482901095,-3.3877942764992675e-07,0.033706948310047787,0.033706948310047787,9.88540039808658,9.88540039808658,14.0,0.65,0.00020606863045850702,0.6498736615116174,0.00020606863045850702,0.07,0.07096810086650542,0.9999997639878102,53.666666666666664,38.333333333333336,83.0,13.666666666666666,39.5,45.63333333333333,46.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1263,,"15,300",3.31,15084.533980582524,-0.014082746367155279,3.31,-2.445762985221961e-07,5.66,0.0015819845693155101,0.30211487751551613,-3.532681025486539e-08,0.1767167168584553,0.0002795631192101522,0.04422017895430638,0.028609989320470305,7.537915682838244,11.650447874089949,7.0,0.45,-3.704016436231553e-05,0.4470746414864579,-3.704016436231553e-05,0.51,0.5070995894984983,0.999999879014736,34.333333333333336,43.333333333333336,45.0,62.0,47.833333333333336,46.50000000000001,53.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,500,4/1/2026,360,4.09,353.15619389587073,-0.0190105725114702,4.09,-2.7960147132106477e-06,7.0,0.012853719148939203,0.24449946113020316,-5.312673934110279e-07,0.1427852451349208,0.0018353214395767092,0.03941659766555359,0.029125806839113928,8.455187724726397,11.43994283930249,9.0,0.52,-0.00014532739273074194,0.5171828293714541,-0.00014532739273074194,0.16,0.16460146107099285,0.999999575495564,42.0,42.666666666666664,65.0,18.666666666666668,41.5,41.96666666666666,28.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,CASH BLOWOUT,2321,500,3906,,,,6/12/2025,218,,"1,530",9.35,1505.5939580133129,-0.015951661429207266,9.35,-1.3603473836395432e-07,9.35,-1.1725695695966652e-07,0.10695188620692588,-1.2540852717402018e-08,0.10695188620692588,-1.2540852717402018e-08,0.03736744893845176,0.03736744893845176,8.920293338899866,8.920293338899866,14.0,0.61,1.5617677976365542e-05,0.6140663339483238,1.5617677976365542e-05,0.74,0.7371274520006064,0.9999996727725516,45.666666666666664,35.666666666666664,80.0,60.333333333333336,60.0,56.33333333333333,83.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,833,4/1/2026,"1,530",9.35,1735.5954198473282,0.1343760914034825,9.35,-4.17832290473351e-06,9.35,-4.066485590147987e-06,0.10695231853907627,-4.3492006215894996e-07,0.10695231853907627,-4.3492006215894996e-07,0.038995934457317215,0.038995934457317215,8.544895922584113,8.544895922584113,15.0,0.6,-0.002708928387447218,0.5974059103724001,-0.002708928387447218,0.03,0.025138651326419112,0.9999998881622305,42.333333333333336,35.333333333333336,77.0,17.333333333333332,40.166666666666664,42.43333333333334,31.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,WILD CASH,2358,500000,1,,,,8/5/2025,164,,"612,000",4.01,219278.0,-0.6417026143790849,4.01,-3.7851351176147814e-06,6.93,0.03387483071882515,0.24937750253103366,-9.027638871172972e-07,0.14430996269575608,0.004888475557358718,0.038927018160545765,0.027748996524718017,8.56169209037595,12.00788805732534,9.0,0.6,0.026466719086505948,0.6015924990195094,0.026466719086505948,0.13,0.12898374836166995,0.9999995033053533,43.0,44.333333333333336,78.0,12.333333333333334,40.333333333333336,43.60000000000001,37.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
29,10,Loaded with $500s,2364,500,495,,,,10/7/2025,101,,306,3.98,305.5272727272727,-0.0015448603683898613,3.98,-1.3224362822003441e-07,6.88,0.04136766802026557,0.2512563146340818,-1.4071659948378112e-08,0.14531593006956015,0.006011381153173734,0.04118807177065631,0.02984781018251322,8.091234704507487,11.162093020544113,9.0,0.46,-0.005107216817471968,0.45702081514983206,-0.005107216817471968,0.08,0.07752652030746096,0.9999999949736144,38.666666666666664,42.0,52.0,27.666666666666668,62.666666666666664,44.599999999999994,40.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
30,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,45,,"816,000",4.14,818564.5,0.003142769607843137,4.14,-5.375260758239373e-07,7.08,0.001618411135603606,0.24154602355709293,-3.453487251725562e-08,0.1412045110678511,0.00022852695310968119,0.04046787609314327,0.03167503243498563,8.236814539934269,10.523056618752651,9.0,0.55,0.00038728793393060315,0.5517866948786564,0.00038728793393060315,0.73,0.739779263692183,0.9999996859504662,40.0,40.666666666666664,72.0,61.0,54.166666666666664,53.56666666666666,78.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,9,,"1,664,640",3.65,1661463.2,-0.001908400615148048,3.65,-6.018791066759611e-09,6.72,1.799077315230596e-05,0.2739726043887099,2.6376947515061033e-08,0.14883351012529197,2.677629918124147e-06,0.03749003095208333,0.018269026912501107,8.891217816705915,18.245548378650874,8.0,0.47,-6.714394650473355e-07,0.4746852653733167,-6.714394650473355e-07,1.0,0.9997936910870449,1.0003971171283539,45.0,55.666666666666664,61.0,90.0,62.333333333333336,62.8,89.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
