,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2203,2000,440.64,3.6,1596,,,,5/2/2023,,,2024-03-24,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,186035,2185016.4,669726.0,1578067.4,483691.0,419.6278195488722,-0.04768559470571848,3.6,0.0,7.85,7.820806414088087,0.00396126735035303,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.1273595470386397,0.1278640522540796,0.0005045052154399043,0.04897049908950148,0.021061357761103076,6.806570152872226,15.823837104681592,9.0,0.49,0.0007591106879233172,0.49231551410576857,0.0007591106879233172,0.31,0.3053709356412783,1.000000080910837,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-03-24,327,33.666666666666664,54.333333333333336,78.0,56.666666666666664,71.41666666666667,58.81666666666666,84.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-03-24,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,118747,1810895.76,484487.76,1367048.76,365740.76,484487.0,-0.2083545751633987,4.08,-1.5686670805452083e-06,4.08,4.079998287698238,-1.1489857584120133e-06,0.245098423693515,0.24509814207891678,-2.81614598224289e-07,0.245098423693515,0.24509814207891678,-2.81614598224289e-07,0.03321126543627072,0.03321126543627072,10.035906710480637,10.035906710480637,5.0,0.52,0.0011307186718975926,0.5156175501097037,0.0011307186718975926,0.29,0.29341059197364666,0.9999995803181957,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-03-24,264,57.666666666666664,37.666666666666664,85.0,27.333333333333332,35.5,48.63333333333333,47.0,1.0,/virginia-statistics-for-each-scratcher-game
12,20,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-03-24,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,231667,1832558.0,810834.5,1308970.0,579167.5,810834.0,0.3248921568627451,3.5,-6.166486502375992e-07,5.4,5.384238855786294,0.002736579345780747,0.285714461899723,0.2857142857142857,-1.761854372950289e-07,0.18522040269648288,0.18572727302491926,0.0005068703284363818,0.039395619360800584,0.03180199036017836,8.460868615530229,10.480792783335858,7.0,0.48,-0.0022211208978607276,0.4792133778307274,-0.0022211208978607276,0.44,0.44495938854324807,0.9999995106310509,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-03-24,138,41.666666666666664,40.333333333333336,75.0,44.666666666666664,51.0,50.53333333333333,57.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,2259,1200000,"612,000",2.95,3,,,,1/2/2024,,,2024-03-24,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,335108,1802302.5,988568.6000000001,1191352.5,653460.6000000001,329522.6666666667,-0.4615642701525054,2.95,-6.069381529187976e-07,4.19,4.184694756541263,0.0013615005756180776,0.3389832565893292,0.3389831448891473,-1.1170018188177977e-07,0.23864114557622743,0.23896605563329565,0.00032491005706822285,0.046550094575973644,0.042954777460323154,7.1605914810534514,7.759843928135076,5.0,0.51,0.009524231865718883,0.506574661530618,0.009524231865718883,0.58,0.5876111376816442,0.999999599686845,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-03-24,82,34.333333333333336,34.0,83.0,56.666666666666664,43.333333333333336,50.266666666666666,55.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-03-24,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,337866,2750967.3,1101443.16,1907112.2999999998,763577.1599999999,1101443.0,0.12483966503267974,3.26,-1.4526396432020185e-07,5.15,5.148297448277798,0.0010675675615915252,0.30674851081717347,0.3067484997093749,-1.1107798569831573e-08,0.19403182915502662,0.1942389712417488,0.0002071420867221785,0.04430078600796071,0.03607056356281161,7.524153410299988,9.240746124540895,6.0,0.46,-0.001095637222815723,0.4556776882689345,-0.001095637222815723,0.41,0.41192506078841157,0.9999999758204098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-03-24,411,35.333333333333336,36.0,63.0,64.66666666666667,59.833333333333336,51.766666666666666,63.0,5.0,/virginia-statistics-for-each-scratcher-game
15,20,2165,600,"1,224",9.13,1546,,,,6/7/2022,,,2024-03-24,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,201263,6857351.2700000005,1837531.1900000002,6106272.2700000005,1636268.1900000002,1188.5711513583442,-0.028945137779130558,9.13,-1.0339960544103502e-07,9.13,9.129999640517177,-6.402580468127161e-08,0.10952903651693495,0.10952902950425025,-7.012684696827698e-09,0.10952903651693495,0.10952902950425025,-7.012684696827698e-09,0.03467092715479213,0.03467092715479213,9.61374380005906,9.61374380005906,13.0,0.64,-7.420198662682469e-06,0.6400583173834891,-7.420198662682469e-06,0.27,0.26876211635097574,0.9999999765630225,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-03-24,656,54.666666666666664,36.666666666666664,95.0,45.333333333333336,67.16666666666667,59.766666666666666,86.0,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2187,20000,"15,300",3.31,118,,,,8/2/2022,,,2024-03-24,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,532295,3055358.39,1761896.45,2132289.39,1229601.45,14931.322033898305,-0.024096599091614074,3.31,-2.5540661026193797e-07,5.66,5.649836257158548,0.001377681932852388,0.30211488078751525,0.3021148421887059,-3.859880937095994e-08,0.17675277087864438,0.17699627997766545,0.00024350909902107198,0.04421609312479778,0.028623648021726598,7.5386265258687635,11.64494716838825,7.0,0.45,2.935270997830577e-05,0.4476687330012668,2.935270997830577e-05,0.58,0.5763168349378258,0.9999998259682682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-03-24,600,35.666666666666664,42.0,55.0,64.66666666666667,50.166666666666664,49.49999999999999,51.0,2.0,/virginia-statistics-for-each-scratcher-game
17,10,2142,500,"1,530",9.35,175,,,,4/5/2022,1/12/2024,7/10/2024,2024-03-24,https://www.valottery.com/scratchers/2142,"$55,000,000 Cash Blowout",650,837719,31293,7832672.649999999,292589.55,6994953.649999999,261296.55,1671.9371428571428,0.09276937441643321,9.35,-1.8797663826221847e-06,9.35,9.349999224083493,-1.796780809145685e-06,0.10695207270266482,0.10695188053323311,-1.9216943171473932e-07,0.10695207270266482,0.10695188053323311,-1.9216943171473932e-07,0.03884198386301465,0.03884198386301465,8.579426488001248,8.579426488001248,15.0,0.6,-0.0023863188896658446,0.5994483729736935,-0.0023863188896658446,0.04,0.03554017609820596,0.9999999302767298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2024-03-24,719,42.333333333333336,34.666666666666664,93.0,22.333333333333332,46.0,47.66666666666667,44.0,7.0,/virginia-statistics-for-each-scratcher-game
18,10,2200,500,"1,530",9.35,4173,,,,10/6/2023,,,2024-03-24,https://www.valottery.com/scratchers/2200,$60 Million Ca$h Blowout,650,908497,664282,8494446.95,6211036.7,7585949.949999999,5546754.7,1488.386292834891,-0.027198501415103896,9.35,-1.1270260247335213e-07,9.35,9.349998954316856,-8.648331978729589e-10,0.10695188371150964,0.10695188361901412,-9.249552512802239e-11,0.10695188371150964,0.10695188361901412,-9.249552512802239e-11,0.03740577746387909,0.03740577746387909,8.911159835682385,8.911159835682385,14.0,0.61,-3.28697892962269e-06,0.6140196257113949,-3.28697892962269e-06,0.73,0.7325730095740767,0.9999999976475928,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2024-03-24,170,46.0,35.0,94.0,85.66666666666667,67.33333333333333,65.6,94.0,16.0,/virginia-statistics-for-each-scratcher-game
19,10,2236,300000,"979,200",3.69,3,,,,3/8/2024,,,2024-03-24,https://www.valottery.com/scratchers/2236,BLACK DIAMOND BONUS CROSSWORD,311530,753632,742497,2780902.08,2739813.93,2027270.08,1997316.9300000002,913271.0,-0.06732945261437909,3.69,-3.394391092804618e-07,6.31,6.313874894140672,0.00012738292062549304,0.27100280201605,0.2710027178232099,-8.419284008853722e-08,0.15836117282456869,0.15838134533327675,2.0172508708060644e-05,0.04337077682174265,0.03316410019001388,7.685587103263511,10.050796185725158,8.0,0.45,0.00010989628086023103,0.4521213674071916,0.00010989628086023103,0.99,0.988025969425251,0.9999792844311278,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2024-03-24,16,36.666666666666664,38.333333333333336,58.0,65.0,44.166666666666664,48.43333333333333,46.0,8.0,/virginia-statistics-for-each-scratcher-game
20,10,2126,777777,"1,836,000",3.45,2,,,,1/4/2022,,,2024-03-24,https://www.valottery.com/scratchers/2126,Mega 777s,785774,1593380,959774,5497161.0,3311220.3000000003,3903781.0,2351446.3000000003,1655610.0,-0.0982516339869281,3.45,-9.060103919918107e-08,5.28,5.267265912004645,0.0015631567440394993,0.28985509872494125,0.2898550724637681,-2.6261173124986215e-08,0.1895555112617102,0.18985181623750877,0.00029630497579857806,0.03315357743360622,0.024011663544978325,10.054113833328557,13.881835402190331,6.0,0.43,0.0007322713639304147,0.43284248705915046,0.0007322713639304147,0.61,0.608097032238365,0.9999998627593332,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2024-03-24,810,58.333333333333336,49.666666666666664,48.0,72.0,50.166666666666664,55.63333333333334,75.0,10.0,/virginia-statistics-for-each-scratcher-game
21,10,2220,500000,"1,224,000",4.12,2,,,,4/4/2023,,,2024-03-24,https://www.valottery.com/scratchers/2220,Funky Fortune,513505,876099,445110,3609527.88,1833853.2,2733428.88,1388743.2,916926.5,-0.2508770424836601,4.12,-1.0905998369764526e-07,7.04,7.010546331022722,0.0037677667046583626,0.24271847307281444,0.24271850577651863,3.270370418917423e-08,0.14210681008783146,0.1426422353953856,0.0005354253075541271,0.03433947661271516,0.023583221453714092,9.706789299274645,14.133576108136927,8.0,0.49,0.001999142628638395,0.49315375878001133,0.001999142628638395,0.53,0.5266948150384297,1.0000001391538864,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2024-03-24,355,55.0,51.0,79.0,80.0,64.5,65.9,95.0,17.0,/virginia-statistics-for-each-scratcher-game
22,10,2254,500000,"612,000",3.95,1,,,,12/5/2023,,,2024-03-24,https://www.valottery.com/scratchers/2254,VIP CASH,510920,445287,56437,1758883.6500000001,222926.15000000002,1313596.6500000001,166489.15000000002,222926.0,-0.6357418300653594,3.95,-6.72868571100149e-07,7.05,6.8046107302579655,0.0359543931908862,0.2531647273086136,0.2531646505196764,-7.678893720886037e-08,0.1418587333913496,0.14695917806926329,0.005100444677913679,0.03981259432027528,0.026449966194208446,8.37131806115019,12.597390403815858,9.0,0.59,0.02384869895480907,0.587262140800086,0.02384869895480907,0.13,0.1272521630339476,0.9999999559772408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2254_teaser.ashx,,,,2024-03-24,110,41.0,44.666666666666664,90.0,25.333333333333332,56.0,51.4,62.0,9.0,/virginia-statistics-for-each-scratcher-game
23,10,2245,500000,"816,000",6.86,0,Top Prize Claimed,,,10/3/2023,,,2024-03-24,https://www.valottery.com/scratchers/2245,Mega Money Multiplier,508790,356655,48384,2446653.3000000003,331914.24,2089998.3000000003,283530.24,inf,inf,6.86,-7.230783470522136e-07,6.86,6.85999915885099,-6.004619469177769e-07,0.14577270015726965,0.1457726126263103,-8.753095934177502e-08,0.14577270015726965,0.1457726126263103,-8.753095934177502e-08,0.01642235399419217,0.01642235399419217,20.289025292262483,20.289025292262483,8.0,0.51,-0.011522269607554874,0.5070409804949475,-0.011522269607554874,0.13,0.12805953217321137,0.9999999057558184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2245_teaser.ashx,,,,2024-03-24,173,65.0,62.666666666666664,84.0,23.666666666666668,53.833333333333336,57.83333333333333,79.5,12.0,/virginia-statistics-for-each-scratcher-game
24,10,2263,500,476.26,3.81,2778,,,,2/6/2024,,,2024-03-24,https://www.valottery.com/scratchers/2263,$500 Cash In Hand,1130,626457,339847,2386801.17,1294817.07,1760344.17,954970.0700000001,466.09683225341973,-0.021339536695461004,3.81,-5.406169079040516e-08,6.18,6.151881931754038,0.004471471399689644,0.2624672057904708,0.26246721029528647,4.504815687145225e-09,0.16182827380239834,0.1625518843003669,0.0007236104979685687,0.037372304684019426,0.0278416619376899,8.919026751790184,11.97178133092018,7.0,0.45,-0.0006466150843974648,0.4545989896641765,-0.0006466150843974648,0.54,0.5375774364090132,1.0000000203513904,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2263_teaser.ashx,,,,2024-03-24,47,46.333333333333336,43.666666666666664,62.0,78.66666666666667,65.0,59.13333333333334,85.0,14.0,/virginia-statistics-for-each-scratcher-game
25,10,2202,500,408,3.83,2096,,,,5/2/2023,,,2024-03-24,https://www.valottery.com/scratchers/2202,Full of $500s,1130,944878,222683,3618882.74,852875.89,2674004.74,630192.89,406.9060114503817,-0.0026813444843585845,3.83,-1.043528150458636e-06,6.27,6.210732440679479,0.010171934827465416,0.2610968782060677,0.2610966591339535,-2.1907211417149242e-07,0.15939029752308367,0.1610116052416188,0.0016213077185351366,0.03782797086026906,0.028036649717644125,8.811472989240164,11.888160182546796,8.0,0.45,-0.0012381314502590676,0.4533032390444086,-0.0012381314502590676,0.23,0.2329726995203627,0.9999997412872131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-03-24,327,44.666666666666664,43.0,59.0,22.0,41.0,41.93333333333333,26.0,2.0,/virginia-statistics-for-each-scratcher-game
26,10,2237,500000,"816,000",3.83,0,Top Prize Claimed,,,8/1/2023,,,2024-03-24,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,108941,2398097.05,417244.03,1771962.0499999998,308303.03,inf,inf,3.83,-7.190036973114415e-08,6.25,6.2080706831966905,0.006573671741224871,0.26109662451706916,0.26109661118795446,-1.3329114700866285e-08,0.1600286642827698,0.16108064019095142,0.0010519759081816238,0.03593816443557619,0.0265356594624421,9.27440121454542,12.55935000139642,7.0,0.4,-0.014583220414485995,0.39875947886608315,-0.014583220414485995,0.19,0.18739179497447978,0.9999999892467949,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-03-24,236,50.333333333333336,44.333333333333336,23.0,31.333333333333332,55.166666666666664,40.83333333333333,20.0,1.0,/virginia-statistics-for-each-scratcher-game
27,10,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-03-24,https://www.valottery.com/scratchers/2195,Gold Bar 7s,316900,971416,532338,3603953.36,1974973.98,2632537.36,1442635.98,987486.5,-0.19322998366013072,3.71,-4.962090690422767e-07,5.91,5.896905883892925,0.0019020694732083028,0.2695419127248828,0.2695418059003544,-1.0682452838972623e-07,0.16925851644554127,0.1695804579027529,0.00032194145721162193,0.04274396655204922,0.03672976083045168,7.798257326064212,9.075046405905033,8.0,0.46,0.0013645974391454409,0.45971160112062287,0.0013645974391454409,0.58,0.5833626278503008,0.9999995195034641,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-03-24,411,37.666666666666664,35.666666666666664,65.0,54.333333333333336,42.666666666666664,47.06666666666666,40.0,5.0,/virginia-statistics-for-each-scratcher-game
28,10,2223,1000000,"1,224,000",3.93,1,,,,6/6/2023,,,2024-03-24,https://www.valottery.com/scratchers/2223,$1 Million Spectacular,1057880,921438,176388,3621251.3400000003,693204.8400000001,2699813.3400000003,516816.8400000001,693204.0,-0.433656862745098,3.93,-1.2117630339351322e-06,7.96,7.733353407479542,0.029495987061571013,0.25445323454567487,0.25445295009928887,-2.8444638600078065e-07,0.12560516096271804,0.12931000916534094,0.0037048482026229013,0.04502452892211749,0.028206228930908978,7.403061202538793,11.816116860859848,10.0,0.55,0.00945317838798846,0.5543692765765922,0.00945317838798846,0.23,0.23193646541375246,0.9999997353475332,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-03-24,292,35.0,42.333333333333336,89.0,20.666666666666668,45.333333333333336,46.46666666666667,35.0,4.0,/virginia-statistics-for-each-scratcher-game
