,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,394,,,,8/3/2021,,,2022-11-29,"$70,000,000 EXPLOSION",522949,50002,4774524.37,456518.26000000007,4251575.37,406516.26000000007,1158.6751269035533,-0.053369994359842084,9.13,-5.695281498932755e-07,9.13,9.129999292474027,-4.920335578141714e-07,0.1095290875715744,0.10952903367958775,-5.389198665106676e-08,0.1095290875715744,0.10952903367958775,-5.389198665106676e-08,0.03467499804685069,0.03467499804685069,9.611226527033065,9.611226527033065,13.0,0.64,1.4715347461329119e-05,0.6402880061684315,1.4715347461329119e-05,0.1,0.09605236207039154,0.9999999479800893,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-29,483,43.0,30.333333333333332,79.0,19.0,40.333333333333336,42.33333333333333,49.0,4.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-29,Money Blitz,1015291,884401,3340307.39,2909679.29,2325016.39,2025278.29,969893.0,-0.15100402661064427,3.29,-9.966734172184603e-08,6.01,6.0099514929938325,0.0006624493082601353,0.30395139807518284,0.3039514032692205,5.194037644429272e-09,0.1662805415992623,0.16639069402902187,0.00011015242975956352,0.04370758925583907,0.02535112403943051,7.626374837997645,13.148303570154946,7.0,0.49,0.0013803570948812012,0.4935608017241765,0.0013803570948812012,0.9,0.8980962090130623,1.0000001154632434,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-29,56,31.0,39.333333333333336,62.0,77.33333333333333,47.833333333333336,51.5,73.0,9.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-29,SUPER CASH FRENZY,1144721,331054,5116902.87,1479811.38,3972181.87,1148757.38,1479811.0,0.1514246809835045,4.47,-2.5678948343797743e-07,4.47,4.469999239989482,-8.676477388792834e-08,0.22371370397976498,0.22371368456929602,-1.9410468954372817e-08,0.22371370397976498,0.22371368456929602,-1.9410468954372817e-08,0.04158428083452228,0.04158428083452228,8.015655334187018,8.015655334187018,5.0,0.56,-0.0019159282493752012,0.5609642042125651,-0.0019159282493752012,0.28,0.27948543119752733,0.9999999646983049,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-29,1729,32.666666666666664,28.333333333333332,73.0,32.333333333333336,48.666666666666664,43.0,50.0,5.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-29,$5 MILLION DOLLAR SERIES,1972261,473155,6015396.05,1443122.75,4043135.05,969967.75,1443122.0,-0.056783006535947714,3.05,-5.197063104821505e-07,4.71,4.692888421147892,0.0036702868051236128,0.3278690228546166,0.32786885518426384,-1.6767035276865627e-07,0.2123091464200532,0.21308838187876575,0.0007792354587125572,0.03709302319658822,0.02802794516025548,8.986245225682117,11.892430683570536,5.0,0.48,0.0006446352921914188,0.4844101884663944,0.0006446352921914188,0.25,0.2513024121314086,0.9999998385913099,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-29,1183,38.666666666666664,36.666666666666664,59.0,23.333333333333332,36.166666666666664,38.766666666666666,31.5,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-29,$1 MILLION ROYALE,1045347,429521,3888690.8400000003,1597818.12,2843343.8400000003,1168297.12,798909.0,-0.18412071078431372,3.72,-7.510241532613801e-08,3.72,3.719999196439077,1.409086159543985e-07,0.2688172244898981,0.2688172623685611,3.787866303950338e-08,0.2688172244898981,0.2688172623685611,3.787866303950338e-08,0.033344981053449865,0.033344981053449865,9.99627425511252,9.99627425511252,4.0,0.51,0.000991312644466905,0.5123728109208934,0.000991312644466905,0.42,0.41683458383695515,1.0000000982797341,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-29,847,46.0,31.666666666666668,68.0,51.0,51.5,49.63333333333334,70.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-29,MONEY,809557,245023,2898214.06,877182.34,2088657.06,632159.34,877182.0,-0.10418504901960784,3.58,-3.8760470264818276e-07,5.6,5.577457036737679,0.00410361292816764,0.27932971720805944,0.27932961472134216,-1.0248671727941527e-07,0.1785604355766534,0.179293178488545,0.0007327429118915985,0.03452813608341733,0.024584402880424013,9.653582215833412,13.5575585192189,6.0,0.52,0.000897008669445171,0.521506369259743,0.000897008669445171,0.31,0.3108066175172436,0.9999998407545174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-29,756,43.666666666666664,40.0,69.0,30.0,41.0,44.733333333333334,60.0,6.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-29,"$2,000,000 Bonus Multiplier",1237588,715312,4145919.8000000003,2396295.2,2908331.8000000003,1680983.2000000002,1198147.5,-0.13628352076124567,3.35,-8.346217117096147e-08,5.77,5.7661974064122035,0.0009641764190535994,0.29850748760065016,0.298507520286817,3.26861668287215e-08,0.17325746621346705,0.17342451697681502,0.0001670507633479701,0.03450549758593797,0.019170365152681716,9.66016591685551,17.387220898486444,6.0,0.48,0.0011025607733423837,0.4781628514018517,0.0011025607733423837,0.58,0.5829836391356714,1.000000149969958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-29,357,44.0,47.333333333333336,58.0,62.0,50.0,52.26666666666667,75.5,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4452,,eXTRA Chances,,6/7/2022,,,2022-11-29,"$100,000,000 Explosion",751079,582424,6857351.2700000005,5317531.12,6106272.2700000005,4735107.12,1194.4139712488768,-0.024171592116930714,9.13,-2.256686374825887e-08,9.13,9.129999640517177,1.6806940194197127e-08,0.10952902766340243,0.10952902950425025,1.8408478213993718e-09,0.10952902766340243,0.10952902950425025,1.8408478213993718e-09,0.034645845577618684,0.034645845577618684,9.62100423516356,9.62100423516356,13.0,0.64,9.34013820658108e-06,0.6402729010888699,9.34013820658108e-06,0.78,0.7764401708324808,1.0000000580401764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-29,175,43.333333333333336,30.666666666666668,78.0,70.0,56.5,55.7,80.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-29,"$20,000 Bankroll",923069,715973,3055358.39,2369870.63,2132289.39,1653897.63,14539.079754601227,-0.04973334937246881,3.31,-2.6583729591584827e-07,5.65,5.649836257158548,0.0003748477362803141,0.30211488393878144,0.3021148421887059,-4.175007556339594e-08,0.17692995818336027,0.17699627997766545,6.632179430518526e-05,0.04416900968810206,0.0286420135869506,7.546689912182061,11.637592473715557,7.0,0.45,0.0003233536310332702,0.45029948900150646,0.0003233536310332702,0.78,0.7801989293295125,0.9999995222399068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-29,119,30.666666666666668,34.666666666666664,45.0,48.333333333333336,34.166666666666664,38.56666666666666,29.5,1.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,34,,eXTRA Chances,,8/2/2022,,,2022-11-29,"$10,000 Stacks",653593,293293,2320255.15,1041190.1499999999,1666662.15,747897.1499999999,30623.235294117647,0.053430866670713686,3.55,-1.440659037449466e-07,5.95,5.914823161125528,0.006291785215054353,0.281690181427021,0.2816901590557934,-2.2371227592632437e-08,0.1680096812301309,0.16906676205848065,0.001057080828349738,0.04327299483846,0.031808839252696536,7.702831295974175,10.478639707182307,7.0,0.43,-0.0012423202586899842,0.43343770109201973,-0.0012423202586899842,0.45,0.44866668833147033,0.9999999353519375,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-29,119,31.666666666666668,33.333333333333336,38.0,45.666666666666664,44.166666666666664,38.56666666666666,29.5,4.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-29,20X The Money,1414942,507791,5164538.3,1853437.15,3749596.3,1345646.15,1853437.0,0.05645063839489284,3.65,-8.093071832176165e-08,6.77,6.709248548905898,0.00863150316191165,0.2739726249125274,0.27397261865436945,-6.258157936311903e-09,0.14777248970426293,0.14904798841638883,0.0012754987121258998,0.03860908669708959,0.020056026963491527,8.633399403011516,16.61909947149705,8.0,0.45,-0.002153718608272584,0.4544761974644943,-0.002153718608272584,0.35,0.3434456865227401,0.9999999872137039,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-29,403,36.0,46.0,46.0,41.0,51.666666666666664,44.13333333333333,58.0,11.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-29,"$300,000 Crossword Inferno",641648,141677,2200852.64,485952.11000000004,1559204.6400000001,344275.11000000004,242976.0,-0.6691503267973856,3.43,-2.2635975387585928e-07,7.24,7.070169971762393,0.02356989066627745,0.2915452554984854,0.29154527428468613,1.8786200706166767e-08,0.13818237192150665,0.14143931531970347,0.003256943398196821,0.05116659744685877,0.028329047273720744,6.514367246611165,11.764424386815165,9.0,0.5,0.017182273191731174,0.5018438035032267,0.017182273191731174,0.28,0.28368476048072455,1.0000000182594428,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-29,210,28.666666666666668,35.666666666666664,65.0,38.666666666666664,51.833333333333336,43.96666666666666,57.0,10.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-29,Mega 777s,1593380,993528,5497161.0,3427671.6,3903781.0,2434143.6,1713835.5,-0.06653839869281046,3.45,-1.750459408984325e-07,5.28,5.267265912004645,0.0016339609391553133,0.28985512320173085,0.2898550724637681,-5.0737962720148744e-08,0.1895421118304528,0.18985181623750877,0.00030970440705596625,0.03315783755142707,0.02401349051767578,10.05282567193608,13.880789688439611,6.0,0.43,0.00032351863521578694,0.4310860931518807,0.00032351863521578694,0.63,0.625303650792656,0.9999997100734962,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-29,329,47.0,41.666666666666664,35.0,41.333333333333336,33.666666666666664,39.733333333333334,35.0,5.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1399,,eXTRA Chances,,11/1/2022,,,2022-11-29,Festive Riches,294495,209557,1584383.0999999999,1127416.66,1289888.0999999999,917859.6599999999,805.8727662616154,-0.012410825659785019,5.38,-5.854091245630934e-07,5.38,5.3799996604356615,-5.222931094937483e-07,0.18587371476012404,0.1858736176795636,-9.70805604516567e-08,0.18587371476012404,0.1858736176795636,-9.70805604516567e-08,0.027375191908235133,0.027375191908235133,12.175767277897931,12.175767277897931,6.0,0.54,-7.563805961385305e-05,0.5375766354211755,-7.563805961385305e-05,0.71,0.7110167984879127,0.9999987114126057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-29,28,52.333333333333336,37.333333333333336,71.0,41.666666666666664,37.166666666666664,47.9,68.0,15.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-29,Winfall,720660,120979,4648257.0,780314.55,3927597.0,659335.55,780314.0,-0.4967014963880289,6.45,-7.048439632467836e-07,6.45,6.45,-7.048439632467836e-07,0.15503886896813335,0.15503875968992248,-1.0927821086914591e-07,0.15503886896813335,0.15503875968992248,-1.0927821086914591e-07,0.0171504945199203,0.0171504945199203,19.432663597259207,19.432663597259207,7.0,0.59,0.004981577471527434,0.5926043874645335,0.004981577471527434,0.19,0.1884877670901693,0.9999998578055572,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-29,392,53.666666666666664,51.666666666666664,75.0,20.666666666666668,30.666666666666668,46.33333333333333,63.0,12.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-29,"$1,000,000 Platinum Jackpot",1201126,489987,4708413.92,1920749.04,3507287.92,1430762.04,1920749.0,0.1769295343137255,3.92,-2.082520890427919e-08,6.49,6.448184860968074,0.007019552257154411,0.25510204612887993,0.25510209066197037,4.4533090437504086e-08,0.1540013817526392,0.15508240249952585,0.0010810207468866517,0.03520322357113297,0.0237818112802216,9.468646847995217,14.015649827422639,8.0,0.47,-0.0032485208527839237,0.47370530975156055,-0.0032485208527839237,0.39,0.3865512585797206,1.0000001202815474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-29,448,42.0,42.333333333333336,56.0,49.666666666666664,61.166666666666664,50.233333333333334,72.0,16.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2686,,eXTRA Chances,,4/5/2022,,,2022-11-29,"$55,000,000 Cash Blowout",837719,435591,7832672.649999999,4072775.8499999996,6994953.649999999,3637184.8499999996,1516.2974683544303,-0.00895590303632007,9.35,-2.0870286784568096e-07,9.35,9.349999224083493,-1.2571715569475656e-07,0.106951893978921,0.10695188053323311,-1.3445687896407321e-08,0.106951893978921,0.10695188053323311,-1.3445687896407321e-08,0.03743835550713744,0.03743835550713744,8.90334299115592,8.90334299115592,14.0,0.61,-0.00013228692610295362,0.6132904469311464,-0.00013228692610295362,0.52,0.5176877225973598,0.9999998638213352,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-29,238,38.0,29.333333333333332,77.0,45.333333333333336,49.166666666666664,47.766666666666666,66.0,14.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-29,"$500,000 CASH",1237461,292975,4405361.16,1042991.0,3167900.16,750016.0,1042991.0,-0.2899026416122004,3.56,0.0,6.5,6.413385626167381,0.013392541525681312,0.2808988764044944,0.2808988866065687,1.0202074296472574e-08,0.1538632644001722,0.1559238845579284,0.00206062015775621,0.0407459281567777,0.024198201594230043,8.180548117679546,13.773946042543995,8.0,0.44,0.0015290244056574932,0.44413614307314253,0.0015290244056574932,0.24,0.23967853061787894,1.000000011266098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-29,819,33.666666666666664,41.0,43.0,34.666666666666664,50.916666666666664,40.64999999999999,40.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2251,,,2nd Chance,5/4/2021,,,2022-11-29,$600 Frenzy,986286,268020,3392823.84,921988.7999999999,2406537.84,653968.7999999999,409.5904042647712,0.016353360458489386,3.44,-8.67689499062499e-07,5.87,5.818136452963752,0.009285542944196016,0.290697926654143,0.29069774638995316,-1.8026418985295223e-07,0.17029505807017012,0.17187634014506503,0.001581282074894913,0.04537564395144451,0.03402563711078289,7.345883569183076,9.795923451301972,7.0,0.42,-0.0016203633951765426,0.42166383944259583,-0.0016203633951765426,0.27,0.26835165961735313,0.9999997686074777,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-29,574,29.333333333333332,31.0,28.0,21.0,28.833333333333332,27.633333333333333,6.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-29,DOUBLE CASH DOUBLER,1285247,227466,4472659.56,791581.68,3187412.5599999996,564115.68,791581.0,-0.31924578603371173,3.48,-8.590395876121685e-07,7.44,7.277385018150105,0.022357699648603877,0.28735656868974874,0.2873563578175756,-2.108721731119978e-07,0.1344069653010873,0.13741199586196937,0.003005030560882055,0.044480991024057275,0.018998470887365095,7.493590956448192,17.542378798950768,9.0,0.51,0.007099118583641482,0.507319528892179,0.007099118583641482,0.2,0.19876079499853372,0.9999998421957101,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-29,1246,30.0,47.666666666666664,66.0,21.0,37.166666666666664,40.36666666666666,36.5,6.0,/virginia-statistics-for-each-scratcher-game
