,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,394,,,,8/3/2021,,,2022-12-01,"$70,000,000 EXPLOSION",522949,49766,4774524.37,454363.58,4251575.37,404597.58,1153.2055837563453,-0.05783857536246301,9.13,-1.2765107626403847e-06,9.13,9.129999292474027,-1.199016225348641e-06,0.10952916500683374,0.10952903367958775,-1.3132724599462797e-07,0.10952916500683374,0.10952903367958775,-1.3132724599462797e-07,0.03466926476341468,0.03466926476341468,9.612806873714407,9.612806873714407,13.0,0.64,2.5171467418922374e-05,0.6404218653367462,2.5171467418922374e-05,0.1,0.09570470361326752,0.9999998738960743,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-01,485,43.0,30.333333333333332,79.0,12.333333333333334,35.166666666666664,39.96666666666666,39.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-01,SUPER CASH FRENZY,1144721,330848,5116902.87,1478890.5599999998,3972181.87,1148042.5599999998,1478890.0,0.15070806100217865,4.47,-3.7866223167229166e-07,4.47,4.469999239989482,-2.0863754284362647e-07,0.22371373124437924,0.22371368456929602,-4.66750832150975e-08,0.22371373124437924,0.22371368456929602,-4.66750832150975e-08,0.041584622396256564,0.041584622396256564,8.015589377114992,8.015589377114992,5.0,0.56,-0.0019077182946881256,0.5610599841773223,-0.0019077182946881256,0.28,0.27934354699384545,0.999999915186635,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-01,1731,32.666666666666664,28.333333333333332,73.0,30.0,44.166666666666664,41.63333333333333,44.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-01,$5 MILLION DOLLAR SERIES,1972261,473143,6015396.05,1443086.15,4043135.05,969943.1499999999,1443086.0,-0.05680653594771242,3.05,-1.0394389829734158e-07,4.71,4.692888421147892,0.0036714558779965315,0.3278688865389866,0.32786885518426384,-3.1354722762610976e-08,0.2123088991231292,0.21308838187876575,0.0007794827556365513,0.037092868189441776,0.028027694482801607,8.986282773202252,11.892537032335836,5.0,0.48,0.0006422038392069461,0.48438693189456483,0.0006422038392069461,0.25,0.25128447393932035,0.9999999698172126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-01,1185,38.666666666666664,36.666666666666664,59.0,33.666666666666664,47.833333333333336,43.166666666666664,54.0,5.0,/virginia-statistics-for-each-scratcher-game
13,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-01,$1 MILLION ROYALE,1045347,429449,3888690.8400000003,1597550.28,2843343.8400000003,1168101.28,798775.0,-0.18425755718954248,3.72,-1.7526834905753937e-07,3.72,3.719999196439077,4.074266058604887e-08,0.2688172514162311,0.2688172623685611,1.0952330042890424e-08,0.2688172514162311,0.2688172623685611,1.0952330042890424e-08,0.03334549108842608,0.03334549108842608,9.996121321949463,9.996121321949463,4.0,0.51,0.000992858560566923,0.5123883446527496,0.000992858560566923,0.42,0.41678089449446537,1.0000000284087551,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-01,849,46.0,31.666666666666668,68.0,50.333333333333336,47.833333333333336,48.76666666666667,68.0,10.0,/virginia-statistics-for-each-scratcher-game
14,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-01,MONEY,809557,245023,2898214.06,877182.34,2088657.06,632159.34,877182.0,-0.10418504901960784,3.58,-3.8760470264818276e-07,5.6,5.577457036737679,0.00410361292816764,0.27932971720805944,0.27932961472134216,-1.0248671727941527e-07,0.1785604355766534,0.179293178488545,0.0007327429118915985,0.03452813608341733,0.024584402880424013,9.653582215833412,13.5575585192189,6.0,0.52,0.000897008669445171,0.521506369259743,0.000897008669445171,0.31,0.3108066175172436,0.9999998407545174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-01,758,43.666666666666664,40.0,69.0,27.333333333333332,40.0,44.0,57.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-01,"$2,000,000 Bonus Multiplier",1237588,714922,4145919.8000000003,2394988.7,2908331.8000000003,1680066.7000000002,1197494.0,-0.13675461361014996,3.35,-2.9227695315402096e-07,5.77,5.7661974064122035,0.0009703337179646096,0.29850754993344436,0.298507520286817,-2.964662737525714e-08,0.17325640044960558,0.17342451697681502,0.0001681165272094387,0.034505786216141865,0.019170415575912803,9.660085042487825,17.387174765586906,6.0,0.48,0.0011072332470418377,0.47820657138991923,0.0011072332470418377,0.58,0.5827087024194625,0.9999998641516626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-01,359,44.0,47.333333333333336,58.0,44.0,38.833333333333336,46.43333333333334,65.0,8.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-01,Money Blitz,1015291,880978,3340307.39,2898417.62,2325016.39,2017439.62,966139.0,-0.15429009103641456,3.29,-2.139098229179558e-07,6.01,6.0099514929938325,0.0005739008979705107,0.3039514327993522,0.3039514032692205,-2.9530131728794373e-08,0.16629525703168316,0.16639069402902187,9.543699733871591e-05,0.0437049601241421,0.025353877053242446,7.626833353505102,13.146874563215606,7.0,0.49,0.001425790977180481,0.4939972405626934,0.001425790977180481,0.89,0.895330669092008,0.9999993627528139,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-01,58,31.0,39.333333333333336,62.0,53.666666666666664,40.666666666666664,45.33333333333333,62.0,7.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4443,,eXTRA Chances,,6/7/2022,,,2022-12-01,"$100,000,000 Explosion",751079,580987,6857351.2700000005,5304411.3100000005,6106272.2700000005,4723424.3100000005,1193.8804861580013,-0.02460744594934534,9.13,-5.844192366262033e-08,9.13,9.129999640517177,-1.9068121132701937e-08,0.10952903159276307,0.10952902950425025,-2.088512821019073e-09,0.10952903159276307,0.10952902950425025,-2.088512821019073e-09,0.03464526924243147,0.03464526924243147,9.621163887913903,9.621163887913903,13.0,0.64,1.0405924642153027e-05,0.6402865464233447,1.0405924642153027e-05,0.77,0.7746361136149924,0.9999999348686024,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-01,177,43.333333333333336,30.666666666666668,78.0,61.333333333333336,56.333333333333336,53.93333333333334,78.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,162,,eXTRA Chances,,8/2/2022,,,2022-12-01,"$20,000 Bankroll",923069,714192,3055358.39,2363975.52,2132289.39,1649783.52,14592.438271604939,-0.046245864600984406,3.31,-2.1996843688593097e-07,5.65,5.649836257158548,0.00037005919811058176,0.3021148700811134,0.3021148421887059,-2.7892407494789495e-08,0.17693080510580694,0.17699627997766545,6.547487185851186e-05,0.04416845566222171,0.028641516248158187,7.5467843745237575,11.637793742378705,7.0,0.45,0.00029991812168637076,0.45008978521346454,0.00029991812168637076,0.78,0.7780223319329632,0.9999996843265023,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-01,121,30.666666666666668,34.666666666666664,45.0,49.666666666666664,36.833333333333336,39.36666666666667,35.0,2.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,32,,eXTRA Chances,,8/2/2022,,,2022-12-01,"$10,000 Stacks",653593,289933,2320255.15,1029262.1499999999,1666662.15,739329.1499999999,32164.4375,0.10644779841761266,3.55,-1.4573546688683097e-07,5.95,5.914823161125528,0.006373147322545094,0.2816901818973206,0.2816901590557934,-2.2841527169692455e-08,0.16799609817519737,0.16906676205848065,0.0010706638832832793,0.043276142810039865,0.03180745245424783,7.702268651072641,10.479089220165214,7.0,0.43,-0.0016179747679000006,0.43178899055828357,-0.0016179747679000006,0.44,0.4413124203947761,0.9999999353519374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-01,121,31.666666666666668,33.333333333333336,38.0,44.333333333333336,45.5,38.56666666666667,30.0,5.0,/virginia-statistics-for-each-scratcher-game
20,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-01,"$1,000,000 Platinum Jackpot",1201126,489850,4708413.92,1920212.0,3507287.92,1430362.0,1920212.0,0.17660049019607843,3.92,0.0,6.49,6.448184860968074,0.007017172788822848,0.25510204081632654,0.25510209066197037,4.984564383470058e-08,0.15400174564058552,0.15508240249952585,0.001080656858940321,0.03520314560823059,0.02378186062467236,9.468667766223426,14.015620563893549,8.0,0.47,-0.0032430558274541333,0.4737320670842594,-0.0032430558274541333,0.39,0.386483038316313,1.000000134566914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-01,450,42.0,42.333333333333336,56.0,51.0,62.5,50.766666666666666,72.0,13.0,/virginia-statistics-for-each-scratcher-game
21,10,2142,500,"1,530",9.35,2673,,eXTRA Chances,,4/5/2022,,,2022-12-01,"$55,000,000 Cash Blowout",837719,433266,7832672.649999999,4051037.0999999996,6994953.649999999,3617771.0999999996,1515.539468761691,-0.009451327606737864,9.35,-2.4685036807269284e-08,9.35,9.349999224083493,5.830069061450906e-08,0.10695187429786497,0.10695188053323311,6.235368138485242e-09,0.10695187429786497,0.10695188053323311,6.235368138485242e-09,0.03744274632454222,0.03744274632454222,8.9022979633605,8.9022979633605,14.0,0.61,-0.00013643895621304436,0.6132649491969587,-0.00013643895621304436,0.51,0.5149831315410581,1.0000000624540024,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-01,240,38.0,29.333333333333332,77.0,59.0,58.833333333333336,52.43333333333332,74.0,15.0,/virginia-statistics-for-each-scratcher-game
22,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-01,20X The Money,1414942,507056,5164538.3,1850754.4,3749596.3,1343698.4,1850754.0,0.054921340629274965,3.65,-2.1612808261490084e-07,6.77,6.709248548905898,0.008651884942813375,0.27397266195291214,0.27397261865436945,-4.329854269569111e-08,0.14776950367255723,0.14904798841638883,0.0012784847438316038,0.038609648371769945,0.020055364307754054,8.633273597821855,16.619647072785153,8.0,0.45,-0.0021301203401340235,0.4545858066496142,-0.0021301203401340235,0.34,0.34315153641223956,0.9999999117345745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-01,405,36.0,46.0,46.0,35.666666666666664,44.166666666666664,41.56666666666666,43.0,7.0,/virginia-statistics-for-each-scratcher-game
23,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-01,"$300,000 Crossword Inferno",641648,138505,2200852.64,475072.15,1559204.6400000001,336567.15,237536.0,-0.676557734204793,3.43,-3.157415143075233e-07,7.24,7.070169971762393,0.02440593367527269,0.29154528155732184,0.29154527428468613,-7.272635715871445e-09,0.13806959787148054,0.14143931531970347,0.0033697174482229253,0.051198833893515046,0.028325849706069307,6.510258926970904,11.765703247527304,9.0,0.5,0.01714249051557108,0.5016734305536846,0.01714249051557108,0.26,0.25991352576868826,0.9999999931331143,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-01,212,28.666666666666668,35.666666666666664,65.0,35.666666666666664,47.833333333333336,42.56666666666666,47.0,8.0,/virginia-statistics-for-each-scratcher-game
24,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-01,20X The Money,3200654,2801937,11682387.1,10227070.049999999,8481733.1,7425133.049999999,1704511.6666666667,-0.12964069308278864,3.65,-4.88898577634077e-09,6.73,6.71890409918941,0.0009875150260124923,0.2739726040791742,0.2739726050849026,1.0057284449693782e-09,0.14868696508384122,0.1488337956960337,0.00014683061219247784,0.03752738815190857,0.018255903399368167,8.882373462539373,18.258714652540927,8.0,0.47,0.0014397239920015646,0.4723724390270136,0.0014397239920015646,0.89,0.8919855964232613,1.000000025796882,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-01,86,37.333333333333336,48.666666666666664,55.0,74.66666666666667,50.0,53.13333333333334,77.0,16.0,/virginia-statistics-for-each-scratcher-game
25,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-01,Payday Bonu$,705065,460061,4914303.05,3206625.17,4209238.05,2746564.17,1603312.5,-0.041539634146341466,6.97,-5.301523900256948e-08,6.97,6.969999929084553,-4.2840856820354235e-08,0.14347203056172766,0.14347202441526297,-6.146464698320031e-09,0.14347203056172766,0.14347202441526297,-6.146464698320031e-09,0.018905981149024077,0.018905981149024077,17.63042905452448,17.63042905452448,8.0,0.58,-3.469888661049433e-05,0.577064670798737,-3.469888661049433e-05,0.65,0.6508726577188291,0.9999999195547589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-01,149,53.333333333333336,48.0,74.0,53.0,53.833333333333336,56.43333333333334,80.0,17.0,/virginia-statistics-for-each-scratcher-game
26,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-01,Mega 777s,1593380,993259,5497161.0,3426743.5500000003,3903781.0,2433484.5500000003,1713371.5,-0.0667911220043573,3.45,-1.6050223552797993e-07,5.28,5.267265912004645,0.0016495443111330392,0.2898551189861627,0.2898550724637681,-4.6522394547832135e-08,0.18953916298946258,0.18985181623750877,0.00031265324804619077,0.0331582097678726,0.024013036945663556,10.05271279785096,13.881051786221212,6.0,0.43,0.0003266119599500558,0.4310993850428818,0.0003266119599500558,0.63,0.6251872782788933,0.9999997343531594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-01,331,47.0,41.666666666666664,35.0,41.333333333333336,34.166666666666664,39.83333333333333,38.0,6.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,1374,,eXTRA Chances,,11/1/2022,,,2022-12-01,Festive Riches,294495,204526,1584383.0999999999,1100349.88,1289888.0999999999,895823.8799999999,800.8362445414847,-0.01858303365014131,5.38,-7.997456227206348e-07,5.38,5.3799996604356615,-7.366296211793633e-07,0.185873754599677,0.1858736176795636,-1.369201134138187e-07,0.185873754599677,0.1858736176795636,-1.369201134138187e-07,0.027388416471415537,0.027388416471415537,12.169871135563895,12.169871135563895,6.0,0.54,-2.0554396248399335e-06,0.5379724978166018,-2.0554396248399335e-06,0.69,0.6946778160575247,0.9999983254270072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-01,30,52.333333333333336,37.333333333333336,71.0,41.333333333333336,34.0,47.2,67.0,12.0,/virginia-statistics-for-each-scratcher-game
28,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-01,Winfall,720660,120709,4648257.0,778573.05,3927597.0,657864.05,778573.0,-0.4978244324045408,6.45,-6.422004977758844e-08,6.45,6.45,-6.422004977758844e-08,0.15503876964651997,0.15503875968992248,-9.956597490923258e-09,0.15503876964651997,0.15503875968992248,-9.956597490923258e-09,0.01715062970147271,0.01715062970147271,19.432503471409742,19.432503471409742,7.0,0.59,0.005011208090217733,0.5927716476168581,0.005011208090217733,0.19,0.1881534029393431,0.9999999870790484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-01,394,53.666666666666664,51.666666666666664,75.0,30.333333333333332,47.666666666666664,51.666666666666664,73.0,14.0,/virginia-statistics-for-each-scratcher-game
29,10,2083,600,403,3.44,2251,,,2nd Chance,5/4/2021,,,2022-12-01,$600 Frenzy,986286,267946,3392823.84,921734.24,2406537.84,653788.24,409.47756552643267,0.016073363589162955,3.44,-2.603787400160824e-07,5.87,5.818136452963752,0.009271044010418462,0.29069775011011856,0.29069774638995316,-3.720165397957942e-09,0.17029750448610986,0.17187634014506503,0.0015788356589551689,0.04537502185240957,0.03402567507549826,7.345984224092813,9.795912362382074,7.0,0.42,-0.0016117312063382856,0.421700837768814,-0.0016117312063382856,0.27,0.26822178402266295,0.9999999952264903,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-01,576,29.333333333333332,31.0,28.0,36.666666666666664,42.5,33.5,13.0,1.0,/virginia-statistics-for-each-scratcher-game
