,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
17,20,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-07-26,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,97201,1832558.0,340203.5,1308970.0,243002.5,340203.0,-0.4441127450980392,3.5,-1.469708571479243e-06,5.44,5.384238855786294,0.010555385284232104,0.2857147056316376,0.2857142857142857,-4.199173518903976e-07,0.18378732697830413,0.18572727302491926,0.0019399460466151264,0.039727699537161314,0.031721587065782514,8.38972722199034,10.506325591788459,7.0,0.55,0.005308147659929806,0.554730557931588,0.005308147659929806,0.19,0.18917285237148623,0.9999996649590748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-07-26,262,39.333333333333336,38.333333333333336,77.0,22.0,39.5,43.233333333333334,38.0,3.0,/virginia-statistics-for-each-scratcher-game
18,20,2259,1200000,"612,000",2.95,2,,,,1/2/2024,,,2024-07-26,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,117356,1802302.5,346200.2,1191352.5,228844.2,173100.0,-0.717156862745098,2.95,-5.777004173716581e-07,4.21,4.184694756541263,0.005885373881367588,0.33898324667822066,0.3389831448891473,-1.0178907333679987e-07,0.2375678798382438,0.23896605563329565,0.0013981757950518592,0.04674865840290599,0.04294738579229044,7.129896199072559,7.760702403033207,5.0,0.67,0.028630019857406368,0.6691724436741767,0.028630019857406368,0.25,0.2621913662143799,0.9999999286065578,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-07-26,206,32.333333333333336,32.333333333333336,87.0,42.333333333333336,47.5,48.300000000000004,51.0,7.0,/virginia-statistics-for-each-scratcher-game
19,10,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-07-26,https://www.valottery.com/scratchers/2236,BLACK DIAMOND BONUS CROSSWORD,311530,753632,466145,2780902.08,1720075.05,2027270.08,1253930.05,860037.5,-0.1216937295751634,3.69,-2.9068499008036542e-08,6.33,6.313874894140672,0.0024167132406916697,0.2710027179047425,0.2710027178232099,-8.153261399357348e-11,0.15799950583550135,0.15838134533327675,0.00038183949777539916,0.04341918793463067,0.033105501571103244,7.6769709315572685,10.06844688450249,8.0,0.45,0.000290932138004956,0.4529389706844178,0.000290932138004956,0.63,0.6281406996300564,0.9999999995121789,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2024-07-26,140,36.0,37.0,52.0,77.66666666666667,54.166666666666664,51.366666666666674,66.0,10.0,/virginia-statistics-for-each-scratcher-game
20,10,2281,1000000,"612,000",3.93,2,,,,6/4/2024,,,2024-07-26,https://www.valottery.com/scratchers/2281,Show Me The Millions,1011310,461610,202790,1814127.3,796964.7000000001,1352517.3,594174.7000000001,398482.0,-0.34888562091503267,3.93,-8.783325033645652e-07,6.54,6.47962667962025,0.009093320135485717,0.2544531497031233,0.25445296828722574,-1.8141589758213783e-07,0.15293915408977068,0.15432987877915935,0.0013907246893886671,0.03650796744971121,0.026377316887261932,9.130015973953801,12.6358104836307,8.0,0.62,0.015305408934906789,0.6207356919509539,0.015305408934906789,0.47,0.470206705755484,0.9999994413806558,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2281_teaser.ashx,,,,2024-07-26,52,46.666666666666664,43.666666666666664,82.0,46.0,44.666666666666664,52.6,70.0,12.0,/virginia-statistics-for-each-scratcher-game
21,10,2274,500000,"612,000",5.9,1,,,,4/2/2024,,,2024-07-26,https://www.valottery.com/scratchers/2274,MAGNIFICENT 7S,512940,306420,24979,1807878.0,147376.1,1501458.0,122397.1,147376.0,-0.7591895424836601,5.9,-6.78536072075338e-07,5.9,5.9,-6.78536072075338e-07,0.16949164042992074,0.1694915254237288,-1.1500619193083317e-07,0.16949164042992074,0.1694915254237288,-1.1500619193083317e-07,0.02450561811084941,0.02450561811084941,13.594919901083578,13.594919901083578,7.0,0.81,0.04401845368715265,0.8138977852567582,0.04401845368715265,0.11,0.11479587400384181,0.999999939777248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2274_teaser.ashx,,,,2024-07-26,115,60.333333333333336,47.0,89.0,25.333333333333332,40.0,52.333333333333336,69.0,11.0,/virginia-statistics-for-each-scratcher-game
22,10,2147,1000000,"1,958,400",3.65,3,,,,9/6/2022,,,2024-07-26,https://www.valottery.com/scratchers/2147,20X The Money,1015935,3200654,757355,11682387.1,2764345.75,8481733.1,2006990.75,921448.3333333334,-0.5294892088779957,3.65,-2.7131193693512394e-07,6.83,6.71890409918941,0.016052135103900734,0.27397267707178374,0.2739726050849026,-7.19868811227542e-08,0.14648243978229925,0.1488337956960337,0.0023513559137344486,0.03807990290581913,0.018027906549237232,8.753422547561673,18.489008273170754,8.0,0.51,0.010300207791999855,0.5136328859096821,0.010300207791999855,0.26,0.2668523624390109,0.999999918554152,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-07-26,689,42.666666666666664,57.333333333333336,73.0,41.0,50.5,52.9,72.0,13.0,/virginia-statistics-for-each-scratcher-game
23,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-07-26,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,582990,4868297.46,2256171.3000000003,3610339.46,1673181.3000000003,2256171.0,0.34873923959827835,3.87,-1.329686269790306e-07,6.88,6.853464744397409,0.004339870391835816,0.2583979671753604,0.2583979572322724,-9.943088019603863e-09,0.14528109793096355,0.14591159906636755,0.0006305011354039991,0.03784374758515893,0.022175525272949668,8.808015021971524,15.030897515579074,8.0,0.47,-0.004065033364335132,0.46526083350951675,-0.004065033364335132,0.45,0.444878916222366,0.9999999667638968,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-07-26,878,43.333333333333336,50.666666666666664,58.0,65.66666666666667,60.666666666666664,55.66666666666667,83.0,15.0,/virginia-statistics-for-each-scratcher-game
24,10,2161,500000,"1,672,800",6.97,1,,,,7/5/2022,,,2024-07-26,https://www.valottery.com/scratchers/2161,Payday Bonu$,505980,705065,267991,4914303.05,1867897.27,4209238.05,1599906.27,1867897.0,0.11662900526064084,6.97,-1.4454756384348693e-07,6.97,6.969999929084553,-1.343731825925566e-07,0.14347204369405808,0.14347202441526297,-1.9278795115873493e-08,0.14347204369405808,0.14347202441526297,-1.9278795115873493e-08,0.0189487587991097,0.0189487587991097,17.590147082449498,17.590147082449498,8.0,0.57,-0.0011290769927005677,0.570747209294731,-0.0011290769927005677,0.36,0.36436038443805935,0.9999999176093737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-07-26,752,60.666666666666664,56.666666666666664,79.0,52.0,60.333333333333336,61.73333333333333,90.0,18.0,/virginia-statistics-for-each-scratcher-game
25,10,2237,500000,"816,000",3.83,0,Top Prize Claimed,,,8/1/2023,4/12/2024,10/9/2024,2024-07-26,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,106853,2398097.05,409246.99,1771962.0499999998,302393.99,inf,inf,3.83,-2.419077046829992e-06,6.24,6.2080706831966905,0.004642206677935582,0.2610972373584592,0.26109661118795446,-6.26170504725021e-07,0.16033632582847482,0.16108064019095142,0.0007443143624766002,0.03588367230825571,0.026562876661720358,9.28846843275793,12.546442233922818,7.0,0.4,-0.01452131154859666,0.3990484940598075,-0.01452131154859666,0.17,0.1689999383949723,0.9999995065154426,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-07-26,360,48.666666666666664,43.0,20.0,16.0,27.666666666666668,31.066666666666663,2.0,1.0,/virginia-statistics-for-each-scratcher-game
26,10,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-07-26,https://www.valottery.com/scratchers/2195,Gold Bar 7s,316900,971416,495183,3603953.36,1837128.93,2632537.36,1341945.93,918564.0,-0.24953921568627452,3.71,-5.062246773909456e-07,5.91,5.896905883892925,0.0020940122421712125,0.26954191542451045,0.2695418059003544,-1.0952415602227816e-07,0.16922609638522737,0.1695804579027529,0.0003543615175255199,0.04274579310119583,0.03672460308804316,7.7979155366997075,9.076302363519552,8.0,0.46,0.0018613626159378355,0.461964544658837,0.0018613626159378355,0.55,0.5521937676216517,0.9999995774971313,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-07-26,535,36.333333333333336,33.666666666666664,56.0,50.0,38.333333333333336,42.86666666666667,33.0,4.0,/virginia-statistics-for-each-scratcher-game
27,10,2223,1000000,"1,224,000",3.93,1,,,,6/6/2023,7/12/2024,1/8/2025,2024-07-26,https://www.valottery.com/scratchers/2223,$1 Million Spectacular,1057880,921438,62424,3621251.3400000003,245326.32,2699813.3400000003,182902.32,245326.0,-0.7995702614379085,3.93,-1.3043851144804171e-06,8.46,7.733353407479542,0.09446635530434466,0.2544532581136936,0.25445295009928887,-3.080144047595823e-07,0.11814891205987135,0.12931000916534094,0.011161097105469586,0.04652588446813567,0.02698766906636384,7.163648461562491,12.346058874231039,11.0,0.79,0.056161752447784964,0.7909434792887831,0.056161752447784964,0.12,0.12297757073679391,0.9999999120341052,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-07-26,416,32.666666666666664,42.666666666666664,88.0,22.333333333333332,48.333333333333336,46.8,46.0,8.0,/virginia-statistics-for-each-scratcher-game
28,10,2202,500,408,3.83,745,,,,5/2/2023,7/12/2024,1/8/2025,2024-07-26,https://www.valottery.com/scratchers/2202,Full of $500s,1130,944878,80146,3618882.74,306959.18,2674004.74,226813.18,412.0255033557047,0.009866429793393873,3.83,-5.863971880742613e-07,6.41,6.210732440679479,0.03194473907717182,0.2610967588505305,0.2610966591339535,-9.971657699558989e-08,0.1560273521870999,0.1610116052416188,0.004984253054518911,0.03841589649067364,0.02751159452620646,8.67602423822148,12.11303941377116,8.0,0.44,-0.00349486433162954,0.4429451490264172,-0.00349486433162954,0.08,0.08153902091636564,0.9999999646030219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-07-26,451,41.333333333333336,41.666666666666664,46.0,23.0,48.166666666666664,40.03333333333333,19.0,3.0,/virginia-statistics-for-each-scratcher-game
