,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,280,,"1,142,400",3.03,837149.5,-0.26720106792717085,3.03,-1.3139825743786993e-07,4.36,0.0016976777419472346,0.3300330466660973,8.069616252992518e-09,0.22955756409100167,0.0003897147670529344,0.03218917908357963,0.023639932255716277,10.355252794471891,14.099917939597681,5.0,0.54,0.004244771953221665,0.543102665652909,0.004244771953221665,0.49,0.4942937441817218,1.0000000237126994,59.666666666666664,51.0,78.0,74.33333333333333,63.166666666666664,65.23333333333333,94.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,275,,"612,000",2.91,569856.0,-0.06886274509803922,2.91,-1.0002516949880174e-06,4.11,0.0020042526378401732,0.34364295541329737,-2.644159386444578e-07,0.24316669474393532,0.00048736748937541763,0.05100886914598168,0.04904422406922681,6.534593215697863,6.7962536081299145,5.0,0.42,0.00044462909755716465,0.42490822242812226,0.00044462909755716465,0.34,0.34747651467712926,0.999999636588923,34.0,33.333333333333336,36.0,46.333333333333336,34.333333333333336,36.800000000000004,14.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,93,,"720,000",2.93,1262973.0,0.7541291666666666,2.93,-4.513158577990592e-07,4.15,0.001677733037324664,0.3412970823604305,-7.947366986726934e-09,0.24083095996509823,0.00040405005794405535,0.04044757356073563,0.03506171232585507,8.240963083632144,9.506749463755263,5.0,0.42,-0.0039008376485360785,0.422247941959171,-0.0039008376485360785,0.55,0.5401876357246156,0.9999999649756625,42.333333333333336,38.666666666666664,29.0,72.33333333333333,49.5,46.36666666666666,41.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,291,,,,10/11/2024,482,,668.85,9.34,613.8694158075601,-0.08220166583305658,9.34,-4.702277536847909e-06,9.34,-4.656574643747544e-06,0.10706688461452339,-4.985649400962577e-07,0.10706688461452339,-4.985649400962577e-07,0.03368523688457181,0.03368523688457181,9.89041465058524,9.89041465058524,14.0,0.65,0.000255010915917169,0.6505071766049396,0.000255010915917169,0.05,0.052390620248186366,0.9999997496144923,57.333333333333336,40.0,87.0,13.333333333333334,38.0,47.13333333333334,44.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,520,4/1/2026,360,4.09,353.0394973070018,-0.01933472970277279,4.09,-5.593890373460252e-07,7.0,0.012663250824659454,0.24449891427612475,1.5586684998236677e-08,0.1428121011172531,0.001808465457244418,0.039411154797254495,0.029129930270933788,8.456354726332092,11.438323475959656,9.0,0.52,-0.00013105396848043586,0.5173308991421002,-0.00013105396848043586,0.16,0.16459433081064326,1.0000000124494814,44.0,44.333333333333336,71.0,44.0,62.166666666666664,53.1,68.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,3,,,,2/3/2026,2,,"408,000",3.44,397795.6666666667,-0.025010620915032634,3.44,-5.027704326509086e-07,5.62,0.0003021607317715146,0.2906978205728737,-3.111342222750224e-08,0.17797998469901213,5.377856241733925e-05,0.042551781723324716,0.03263710722159975,7.833415972136114,10.212832385022573,7.0,0.52,0.00018466898964037646,0.5221122737217684,0.00018466898964037646,0.99,0.9885819433864067,0.999993459554197,38.0,41.333333333333336,73.0,62.666666666666664,54.833333333333336,53.96666666666666,71.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1283,,"15,300",3.31,15010.844660194174,-0.01889904181737424,3.31,-3.557297438825286e-07,5.66,0.0015809585880801383,0.3021149110966376,-6.890793169400666e-08,0.17671689788030273,0.0002793820973627237,0.044220465699781275,0.028610594853450532,7.5378662101556975,11.650198880791377,7.0,0.45,-1.8538937224252576e-06,0.44738949251576693,-1.8538937224252576e-06,0.51,0.5050234686635755,0.9999997663418608,35.666666666666664,45.0,50.0,59.666666666666664,48.666666666666664,47.8,48.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,853,4/1/2026,"1,530",9.35,1734.3893129770993,0.133587786259542,9.35,0.0,9.35,1.1183778187988826e-07,0.10695187165775401,1.1961260107384852e-08,0.10695187165775401,1.1961260107384852e-08,0.038988288543225,0.038988288543225,8.546568954376859,8.546568954376859,15.0,0.6,-0.0026971802751953934,0.5974780484584405,-0.0026971802751953934,0.03,0.02512829547849807,1.000000003073589,45.0,36.666666666666664,82.0,28.0,71.0,52.533333333333324,65.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,2,,"897,600",3.97,884870.3333333334,-0.014181892453951234,3.97,-3.6163477552581354e-07,6.58,7.898953145493195e-05,0.251889259857659,-3.0303923315155856e-08,0.15196878186672172,1.2003942875427054e-05,0.03528479760032164,0.02499953433631105,9.446805614231524,13.333141011231174,8.0,0.47,0.0002434246341882568,0.46931848018410227,0.0002434246341882568,0.99,0.9909025197446911,0.9999917720705359,53.666666666666664,49.0,63.0,63.0,54.666666666666664,56.666666666666664,82.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1493,,"1,836,000",3.45,1168187.0,-0.3637325708061002,3.45,-2.140067870419341e-07,5.32,0.009648523670562058,0.28985513449473416,-6.203096603041303e-08,0.1880375316623109,0.001814284575197861,0.033466353090871016,0.02395850526743833,9.95995971036851,13.912062476002692,6.0,0.45,0.003635327795305986,0.4453168028748823,0.003635327795305986,0.22,0.2197190445080721,0.9999999422495954,57.666666666666664,50.333333333333336,49.0,44.333333333333336,48.666666666666664,50.0,59.5,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3781,,,,6/12/2025,238,,"1,530",9.35,1504.5659878339063,-0.016623537363459923,9.35,-7.031403870320614e-08,9.35,-5.153625606482923e-08,0.10695187917797258,-5.5118994229941265e-09,0.10695187917797258,-5.5118994229941265e-09,0.037370769121629906,0.037370769121629906,8.919496561106197,8.919496561106197,14.0,0.61,1.3686405881582054e-05,0.6140544765084296,1.3686405881582054e-05,0.71,0.7131835069476667,0.9999998724981561,48.333333333333336,37.333333333333336,83.0,75.0,66.16666666666667,61.966666666666676,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,184,,"612,000",4.01,0.0,0.0,4.01,-2.7902981839182126e-06,6.94,0.03599018432767503,0.24937725444039147,-6.546732449208559e-07,0.1440153010232813,0.00518313722983349,0.03900360931803928,0.027739736284248983,8.544732013895997,12.01137194720046,9.0,0.37,-0.021933952243708584,0.371354211586365,-0.021933952243708584,0.08,0.07729060017525859,0.9999996806452843,44.666666666666664,46.0,11.0,13.333333333333334,32.666666666666664,29.53333333333333,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
