,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1078,,"61,200",3.87,57247.916666666664,-0.06457652505446627,3.87,-4.512534809787482e-07,3.87,-2.5509629058133157e-07,0.25839804941955674,-6.591638390673893e-08,0.25839804941955674,-6.591638390673893e-08,0.04155491383111405,0.04155491383111405,8.021151784727373,8.021151784727373,5.0,0.52,0.00020314072272153402,0.5242699273384523,0.00020314072272153402,0.29,0.2937211957599634,0.9999999004313994,40.333333333333336,36.0,76.0,48.666666666666664,49.833333333333336,50.16666666666667,59.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,5000000,2,,,,4/5/2022,1414,,"2,529,600",3.08,2441007.5,-0.03502233554712207,3.08,-1.2290005795163709e-07,5.01,0.000754531663633544,0.32467536457794577,-1.7647735717218893e-08,0.19950655620681215,0.00015053401376052822,0.03874974224229726,0.024527132953855467,8.602161073793956,13.590201632566112,6.0,0.48,0.00015467461270663493,0.48167447252824913,0.00015467461270663493,0.65,0.6513374212796493,0.9999999018717537,45.333333333333336,49.666666666666664,68.0,69.0,59.666666666666664,58.333333333333336,84.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1260,,"2,652,000",2.82,2478596.0,-0.06538612368024133,2.82,-2.8241786970494456e-07,4.62,0.0025219938224070202,0.35461002922622326,-8.03626344358932e-08,0.21632690442492444,0.0005455751165800438,0.04164264738433496,0.02604238672231487,8.004541463460358,12.799340547188313,5.0,0.45,0.0001795713535851722,0.45170962378163554,0.0001795713535851722,0.32,0.3165542417917326,0.9999998961221609,40.0,47.666666666666664,53.0,51.666666666666664,48.833333333333336,48.233333333333334,52.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1386,,"1,428,000",3.65,1277501.5,-0.10539110644257703,3.65,-2.5440276771049625e-07,5.75,0.0008482982229696698,0.27397267243913215,-4.409652387682428e-08,0.17376261397736129,0.0001474025166555426,0.03748942580238197,0.02870423991313076,8.891283135466235,11.61238254802265,7.0,0.51,0.0007597947665337718,0.509754000288845,0.0007597947665337718,0.61,0.614186419574578,0.9999997616502734,48.0,44.666666666666664,71.0,60.666666666666664,54.833333333333336,55.83333333333333,80.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,595,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-4.999260823621551e-06,5.4,0.02426364876664597,0.3144669809074894,-1.4830081431771447e-06,0.18508665428748275,0.0044908775710250926,0.04516883829957359,0.0310349677896895,7.378688422208497,10.736864718375546,6.0,0.38,-0.010107797990722592,0.3792702233014331,-0.010107797990722592,0.09,0.08983585760875086,0.9999995247597069,35.0,43.0,16.0,9.0,31.833333333333332,26.96666666666667,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1232,,"1,142,400",3.29,1454581.0,0.27326768207282914,3.29,-2.61243547564637e-07,6.03,0.002966032130173914,0.3039514471865094,-4.391728891661728e-08,0.16589863335214747,0.0004920606768744062,0.0437885178958509,0.025303269543017926,7.612214575868356,13.172809021615858,7.0,0.46,-0.0022972808842306215,0.4582333331729206,-0.0022972808842306215,0.43,0.4330772986663612,0.9999998885472751,36.333333333333336,48.333333333333336,57.0,57.666666666666664,57.166666666666664,51.3,65.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,406,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.1139868475144039e-05,4.26,-1.094878945304357e-05,0.2347443990592895,-2.57016700058732e-06,0.2347443990592895,-2.57016700058732e-06,0.043666561295250726,0.043666561295250726,7.630534838596617,7.630534838596617,5.0,0.47,-0.009127204211548324,0.4736044064859513,-0.009127204211548324,0.06,0.05780076820841546,0.9999993611219881,37.0,34.666666666666664,63.0,6.0,35.833333333333336,35.3,7.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,378,4/1/2026,"408,000",2.8,135338.0,-0.6682892156862745,2.8,0.0,3.28,0.006305849044163039,0.35714285714285715,0.0,0.3052431689547651,0.0019248173451907324,0.035597849168997546,0.036198198359938344,9.362047918394984,9.206509225650251,4.0,0.72,0.026134823904220516,0.7190921987911747,0.026134823904220516,0.15,0.1480680423818771,1.0,53.0,38.0,91.0,39.166666666666664,68.41666666666667,57.916666666666664,82.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,168,,"408,000",3.67,0.0,0.0,3.67,-1.2494604759849417e-06,5.86,0.010468336697455375,0.2724799044855687,-2.5968042521862245e-07,0.17054462661909456,0.001785318573390482,0.03400614238334969,0.02227854435598447,9.800927029371763,14.957524239680623,7.0,0.42,-0.011611287914809216,0.42208389443434075,-0.011611287914809216,0.22,0.2131895243350908,0.9999997035652112,55.666666666666664,53.0,30.0,28.333333333333332,37.166666666666664,40.83333333333333,21.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5199,,,,1/6/2026,42,,668.85,9.34,656.5576072321601,-0.01837839989211324,9.34,-2.9295932798381328e-08,9.34,2.1849603633377945e-07,0.10706638429292653,2.3393580572683703e-08,0.10706638429292653,2.3393580572683703e-08,0.033704981825954494,0.033704981825954494,9.88946723273255,9.88946723273255,14.0,0.65,1.3744496790069446e-05,0.6474254879896926,1.3744496790069446e-05,0.96,0.9617750850753822,1.0000054075361051,57.0,39.666666666666664,86.0,93.33333333333333,69.0,69.0,94.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,292,,"1,142,400",3.03,806192.0,-0.29429971988795517,3.03,-1.2403991541269547e-07,4.36,0.0018734652208109756,0.330033044237601,1.0498112545942462e-08,0.22951728620477505,0.0004299926532795595,0.032197057549190514,0.023638167643521436,10.35271151313427,14.100950513758931,5.0,0.55,0.004956488022126723,0.5502284195328161,0.004956488022126723,0.48,0.4824400214894583,1.0000000286795554,60.0,51.0,78.0,72.66666666666667,62.166666666666664,64.76666666666668,92.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,287,,"612,000",2.91,551180.0,-0.09937908496732026,2.91,-3.447148564304108e-07,4.11,0.001919173543391613,0.34364273014260316,-3.914524443482392e-08,0.24318734351754417,0.000466718715766562,0.05101807570247048,0.049060049851977094,6.533406657589534,6.794050123476576,5.0,0.43,0.0008633665550650422,0.42843535687071366,0.0008633665550650422,0.34,0.3401884689088259,0.9999999487555287,34.0,33.333333333333336,38.0,63.0,44.833333333333336,42.63333333333334,27.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,105,,"720,000",2.93,1220084.0,0.6945611111111111,2.93,-1.8851157525384895e-07,4.15,0.0019675844648102095,0.3412969926660787,8.174698479246345e-08,0.24076129184547948,0.00047371817756280965,0.04045803572447701,0.03505699617239219,8.238826533629421,9.508017812405406,5.0,0.42,-0.0037513989248959385,0.42361673458548754,-0.0037513989248959385,0.53,0.5263300600305382,1.0000003311153052,42.333333333333336,38.666666666666664,33.0,77.66666666666667,57.333333333333336,49.800000000000004,58.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,265,,,,10/11/2024,494,,668.85,9.34,595.6792452830189,-0.10939785410328347,9.34,-2.1538707527493277e-06,9.34,-2.1081677431788514e-06,0.1070666117639606,-2.2571437729990151e-07,0.1070666117639606,-2.2571437729990151e-07,0.03367809682436998,0.03367809682436998,9.891836862133005,9.891836862133005,14.0,0.65,0.0003397708946188304,0.6516043204206392,0.0003397708946188304,0.05,0.04670388621025065,0.99999990045306,57.333333333333336,40.0,87.0,17.666666666666668,40.0,48.4,53.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,532,4/1/2026,360,4.09,352.9874326750449,-0.019479353680430873,4.09,-2.4413257862448954e-06,7.0,0.012622082495664287,0.24449937440873998,-4.445459302337973e-07,0.14281790716836035,0.0018026594061371637,0.03941106299950787,0.029132298168889154,8.456374203150475,11.437393640290184,9.0,0.52,-0.00012933670320264425,0.517348713723336,-0.00012933670320264425,0.16,0.16456179812632207,0.9999996449924554,44.0,44.333333333333336,72.0,20.666666666666668,43.666666666666664,44.93333333333333,36.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,14,,"408,000",3.44,541155.0,0.32636029411764705,3.44,0.0,5.62,0.0006944665677043023,0.29069767441860467,1.150408467931463e-07,0.17791021056813666,0.00012355269329281104,0.0425674045969398,0.03263522546098845,7.830522916431178,10.213370617011979,7.0,0.49,-0.0030067012269332474,0.48890983174875957,-0.0030067012269332474,0.89,0.8896393084797527,1.0000032794339084,38.0,41.333333333333336,70.0,89.0,69.66666666666667,61.6,88.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1295,,"15,300",3.31,14972.728155339806,-0.021390316644457116,3.31,-5.771006874794289e-07,5.66,0.0014457677168115057,0.3021149779761391,-1.3578743324194065e-07,0.17674075390142985,0.0002555260762356071,0.044215231013522704,0.028615038057444888,7.538758301702043,11.648388774649188,7.0,0.45,1.794370313506397e-05,0.4475666438203828,1.794370313506397e-05,0.5,0.503884830522292,0.9999995419226476,35.666666666666664,45.0,49.0,49.666666666666664,40.166666666666664,43.89999999999999,30.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,865,4/1/2026,"1,530",9.35,1733.6030534351146,0.13307389113406182,9.35,-6.604957284611724e-07,9.35,-5.486580204496613e-07,0.10695194229905505,-5.868004093745327e-08,0.10695194229905505,-5.868004093745327e-08,0.038982656066499775,0.038982656066499775,8.54780202413504,8.54780202413504,15.0,0.6,-0.0026881876120313994,0.5975332669901631,-0.0026881876120313994,0.03,0.02512181030142668,0.9999999849284846,45.0,36.666666666666664,82.0,25.666666666666668,52.833333333333336,48.43333333333333,54.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,14,,"897,600",3.97,801999.3333333334,-0.10650698158051095,3.97,-2.701580901332913e-07,6.59,0.0010552636233002817,0.2518892368156582,-7.261922563284173e-09,0.15182057507944727,0.00016021073014987897,0.03531673274434532,0.02498867766922259,9.438249698103713,13.33888753341558,8.0,0.48,0.0016383247613930203,0.47584910710648975,0.0016383247613930203,0.91,0.9092448673843398,0.9999997586717277,53.666666666666664,49.0,65.0,68.33333333333333,55.333333333333336,58.266666666666666,83.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1505,,"1,836,000",3.45,1128274.0,-0.38547167755991285,3.45,-1.7726187487258924e-07,5.32,0.00978587611104088,0.2898551238440308,-5.1380262655609243e-08,0.18801195454295677,0.0018398616945519974,0.03347621093388377,0.023964610856200767,9.95701649882162,13.908486974478793,6.0,0.45,0.004173910723064085,0.4476310718850208,0.004173910723064085,0.21,0.2146025466265785,0.9999999542217501,57.666666666666664,50.333333333333336,50.0,44.666666666666664,48.666666666666664,50.266666666666666,61.5,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3713,,,,6/12/2025,250,,"1,530",9.35,1504.0177753837868,-0.016981846154387723,9.35,-7.162787078851838e-08,9.35,-5.2850088174812316e-08,0.10695187931848942,-5.652416257273529e-09,0.10695187931848942,-5.652416257273529e-09,0.03737046015237429,0.03737046015237429,8.91956786079146,8.91956786079146,14.0,0.61,1.5556765246752838e-05,0.6140659599621661,1.5556765246752838e-05,0.7,0.7001870393517161,0.9999998772178419,48.666666666666664,37.333333333333336,83.0,68.0,64.33333333333333,60.266666666666666,87.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,196,,"612,000",4.01,0.0,0.0,4.01,-2.8879740427851006e-06,6.95,0.03671689121861709,0.24937727879859933,-6.790314527882479e-07,0.14391435069388933,0.005284087559225464,0.03901665060472644,0.027715228815104204,8.541851913421588,12.021900869124554,9.0,0.37,-0.021928727948394847,0.37137906315914326,-0.021928727948394847,0.08,0.07626871905522173,0.9999996747904061,44.666666666666664,46.333333333333336,11.0,11.333333333333334,31.666666666666668,29.0,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
