,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,399,,,,8/3/2021,,,2022-11-25,"$70,000,000 EXPLOSION",522949,50490,4774524.37,460973.7,4251575.37,410483.7,1155.3208020050126,-0.05611045587825765,9.13,-1.5185248096565814e-06,9.13,9.129999292474027,-1.4410302911196283e-06,0.10952919151447048,0.10952903367958775,-1.5783488273302115e-07,0.10952919151447048,0.10952903367958775,-1.5783488273302115e-07,0.03468261316016288,0.03468261316016288,9.609134484815995,9.609134484815995,13.0,0.64,1.0397188256002305e-05,0.6402327251270682,1.0397188256002305e-05,0.1,0.09701519035523279,0.9999998460022812,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-25,479,43.0,30.333333333333332,78.0,13.666666666666666,35.166666666666664,40.033333333333324,39.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-25,Money Blitz,1015291,891119,3340307.39,2931781.5100000002,2325016.39,2040662.5100000002,977260.3333333334,-0.14455503034547149,3.29,-1.7395566419280196e-07,6.01,6.0099514929938325,0.0005313689973783225,0.3039514206552263,0.3039514032692205,-1.7386005801700577e-08,0.16630232612872517,0.16639069402902187,8.836790029670416e-05,0.043703033454173486,0.025353942026479774,7.6271703347979845,13.146844969220608,7.0,0.49,0.0013008129880482514,0.4927966993441871,0.0013008129880482514,0.9,0.9027315480477149,0.9999995895053579,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-25,52,31.0,39.333333333333336,62.0,55.333333333333336,42.333333333333336,46.00000000000001,64.0,8.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-25,SUPER CASH FRENZY,1144721,331481,5116902.87,1481720.0699999998,3972181.87,1150239.0699999998,1481720.0,0.1529100529100529,4.47,-4.724239175348627e-08,4.47,4.469999239989482,1.227823534247554e-07,0.2237136571012067,0.22371368456929602,2.7468089330850987e-08,0.2237136571012067,0.22371368456929602,2.7468089330850987e-08,0.041584313004409734,0.041584313004409734,8.015649383380001,8.015649383380001,5.0,0.56,-0.0019284457723489127,0.5608181707745052,-0.0019284457723489127,0.28,0.2797435614004149,1.0000000500467505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-25,1725,32.666666666666664,28.333333333333332,73.0,39.333333333333336,59.833333333333336,46.63333333333334,65.0,9.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-25,$5 MILLION DOLLAR SERIES,1972261,473165,6015396.05,1443153.25,4043135.05,969988.25,1443153.0,-0.05676274509803922,3.05,-1.7323177559092073e-07,4.71,4.692888421147892,0.0036852951254492863,0.3278689092563297,0.32786885518426384,-5.407206588037283e-08,0.21230597171609664,0.21308838187876575,0.0007824101626691116,0.03709337179380632,0.02802764652689603,8.98616077968409,11.892557394999052,5.0,0.48,0.0006435836301996229,0.4844001294388052,0.0006435836301996229,0.25,0.25130263410502035,0.9999999479457887,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-25,1179,38.666666666666664,36.666666666666664,59.0,29.666666666666668,44.0,41.599999999999994,44.0,4.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-25,$1 MILLION ROYALE,1045347,429677,3888690.8400000003,1598398.4400000002,2843343.8400000003,1168721.4400000002,799199.0,-0.18382455065359476,3.72,-2.7527554393653155e-07,3.72,3.719999196439077,-5.926455589560225e-08,0.26881727829989777,0.2688172623685611,-1.5931336638796978e-08,0.26881727829989777,0.2688172623685611,-1.5931336638796978e-08,0.03334490155564703,0.03334490155564703,9.996298171207126,9.996298171207126,4.0,0.51,0.0009876281960154215,0.5123357887084443,0.0009876281960154215,0.42,0.4169292214349473,0.9999999586391808,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-25,843,46.0,31.666666666666668,68.0,43.333333333333336,40.333333333333336,45.866666666666674,62.0,7.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-25,MONEY,809557,245031,2898214.06,877210.98,2088657.06,632179.98,877210.0,-0.10415645424836602,3.58,-1.1171770787175004e-06,5.6,5.577457036737679,0.0041228427264963325,0.27932992099953263,0.27932961472134216,-3.0627819047612803e-07,0.1785570159938897,0.179293178488545,0.0007361624946553014,0.034528889033630154,0.024584109956250138,9.65337172682351,13.557720061014264,6.0,0.52,0.0008957178407696215,0.5214931430330252,0.0008957178407696215,0.31,0.3108078439295033,0.9999995240783178,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-25,752,43.666666666666664,40.0,69.0,22.333333333333332,35.833333333333336,42.16666666666667,48.0,5.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-25,"$2,000,000 Bonus Multiplier",1237588,716121,4145919.8000000003,2399005.35,2908331.8000000003,1682884.35,1199502.5,-0.13530673298731258,3.35,-1.458937972090332e-07,5.77,5.7661974064122035,0.0009630391004945814,0.29850750623696076,0.298507520286817,1.4049856222886348e-08,0.1732576630728156,0.17342451697681502,0.00016685390399942546,0.03450582677775165,0.01917108452998241,9.66007390575042,17.386569309671252,6.0,0.48,0.001093235766534571,0.47807559800834093,0.001093235766534571,0.58,0.5834526660607376,1.000000064636262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-25,353,44.0,47.333333333333336,58.0,60.666666666666664,47.333333333333336,51.46666666666666,74.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4466,,eXTRA Chances,,6/7/2022,,,2022-11-25,"$100,000,000 Explosion",751079,585358,6857351.2700000005,5344318.54,6106272.2700000005,4758960.54,1196.667711598746,-0.022330300981416577,9.13,-1.010418814456851e-07,9.13,9.129999640517177,-6.166808059308914e-08,0.10952903625869569,0.10952902950425025,-6.754445433521106e-09,0.10952903625869569,0.10952902950425025,-6.754445433521106e-09,0.03464602609711238,0.03464602609711238,9.620954903347183,9.620954903347183,13.0,0.64,7.221131337541372e-06,0.6402457713032795,7.221131337541372e-06,0.78,0.7800348335883595,0.9999997821766923,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-25,171,43.333333333333336,30.666666666666668,79.0,52.0,52.666666666666664,51.53333333333334,75.0,11.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-25,"$20,000 Bankroll",923069,719760,3055358.39,2382405.6,2132289.39,1662645.6,14615.981595092024,-0.04470708528810302,3.31,-2.5184628508191295e-07,5.65,5.649836257158548,0.00035780094274169214,0.3021148797118878,0.3021148421887059,-3.7523181894982827e-08,0.17693297319305493,0.17699627997766545,6.330678461052841e-05,0.04416841924548318,0.02864270625525521,7.546791213669777,11.637312753766787,7.0,0.45,0.00028329348920983215,0.4499410259800496,0.00028329348920983215,0.78,0.7837675855965192,0.9999995602979855,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-25,115,30.666666666666668,34.666666666666664,45.0,48.666666666666664,35.333333333333336,38.86666666666667,34.0,2.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,34,,eXTRA Chances,,8/2/2022,,,2022-11-25,"$10,000 Stacks",653593,300058,2320255.15,1065205.9,1666662.15,765147.8999999999,31329.558823529413,0.07772820170379817,3.55,-8.449070737571088e-07,5.95,5.914823161125528,0.0060037107214096904,0.28169037884726417,0.2816901590557934,-2.197914707458004e-07,0.16805779169267887,0.16906676205848065,0.0010089703658017757,0.043269689507871835,0.03182610710518477,7.703424254220742,10.472968976045943,7.0,0.43,-0.0014393236223773794,0.4325730727888059,-0.0014393236223773794,0.46,0.4559724325593758,0.9999993377662226,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-25,115,31.666666666666668,33.333333333333336,38.0,32.0,31.833333333333332,33.36666666666667,13.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-25,20X The Money,1414942,509297,5164538.3,1858934.05,3749596.3,1349637.05,1858934.0,0.05958390332877337,3.65,-2.6897134869439668e-08,6.77,6.709248548905898,0.008588565069587257,0.2739726101088043,0.27397261865436945,8.54556514440219e-09,0.1477787807420812,0.14904798841638883,0.001269207674307632,0.03860789351854808,0.0200573663611489,8.633666648109246,16.617992767319166,8.0,0.45,-0.0022003642273498683,0.45425953799327995,-0.0022003642273498683,0.35,0.3440468519547101,1.000000017540694,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-25,399,36.0,46.0,46.0,44.666666666666664,55.333333333333336,45.6,61.0,11.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-25,"$300,000 Crossword Inferno",641648,147660,2200852.64,506473.80000000005,1559204.6400000001,358813.80000000005,253236.5,-0.6551790577342048,3.43,-1.5795486361057856e-06,7.23,7.070169971762393,0.022002116444098094,0.291545650014907,0.29154527428468613,-3.7573022088066566e-07,0.13839434678650195,0.14143931531970347,0.0030449685332015197,0.05112993800509263,0.028383290390365495,6.519049894945865,11.742031614416403,9.0,0.5,0.016046580502623448,0.49698009568130974,0.016046580502623448,0.28,0.29024184486951643,0.9999996147737619,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-25,206,28.666666666666668,35.333333333333336,65.0,20.666666666666668,34.333333333333336,36.8,22.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-25,Mega 777s,1593380,994109,5497161.0,3429676.0500000003,3903781.0,2435567.0500000003,1714838.0,-0.06599237472766885,3.45,-1.4578636397927305e-08,5.28,5.267265912004645,0.0016186022387993568,0.28985507668945987,0.2898550724637681,-4.225691740966653e-09,0.18954501824662154,0.18985181623750877,0.0003067979908872309,0.033156854643600714,0.024013017909510444,10.053123736163965,13.88106305295186,6.0,0.43,0.0003222207194419814,0.4310805160604092,0.0003222207194419814,0.63,0.6255831167268779,0.9999999758160276,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-25,325,47.0,41.666666666666664,35.0,57.333333333333336,44.0,45.0,58.0,9.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1481,,eXTRA Chances,,11/1/2022,,,2022-11-25,Festive Riches,294495,220176,1584383.0999999999,1184546.88,1289888.0999999999,964370.8799999999,799.8284942606347,-0.019818021739418296,5.38,-7.429001037636044e-07,5.38,5.3799996604356615,-6.797840986344681e-07,0.18587374403357912,0.1858736176795636,-1.2635401552829606e-07,0.18587374403357912,0.1858736176795636,-1.2635401552829606e-07,0.02735231388146485,0.02735231388146485,12.185984919717203,12.185984919717203,6.0,0.54,6.27258961218645e-05,0.5383210107501102,6.27258961218645e-05,0.75,0.7482553583754539,0.9999979860891262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-25,24,52.333333333333336,37.333333333333336,71.0,44.333333333333336,36.0,48.2,68.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-25,Winfall,720660,121547,4648257.0,783978.15,3927597.0,662431.15,783978.0,-0.49433823529411763,6.45,-1.9133186308347077e-07,6.45,6.45,-1.9133186308347077e-07,0.15503878935378287,0.15503875968992248,-2.966386039582325e-08,0.15503878935378287,0.15503875968992248,-2.966386039582325e-08,0.017153287993124565,0.017153287993124565,19.429514010004038,19.429514010004038,7.0,0.59,0.00489530284337285,0.5921173808448706,0.00489530284337285,0.19,0.189053577407644,0.999999961182927,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-25,388,53.666666666666664,51.666666666666664,75.0,27.666666666666668,40.0,49.599999999999994,71.0,15.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-25,"$1,000,000 Platinum Jackpot",1201126,490256,4708413.92,1921803.52,3507287.92,1431547.52,1921803.0,0.17757536764705883,3.92,-2.705791692743914e-07,6.49,6.448184860968074,0.007054659134300605,0.2551021098416435,0.25510209066197037,-1.917967312747848e-08,0.1539960131189305,0.15508240249952585,0.001086389380595354,0.03520412658271168,0.02378067134969447,9.468404075367765,14.016321979259484,8.0,0.47,-0.0032582224178268906,0.4736578098795766,-0.0032582224178268906,0.39,0.38668482292112777,0.999999948148675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-25,444,42.0,42.333333333333336,56.0,40.0,49.5,45.96666666666667,63.0,12.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2714,,eXTRA Chances,,4/5/2022,,,2022-11-25,"$55,000,000 Cash Blowout",837719,440460,7832672.649999999,4118301.0,6994953.649999999,3677841.0,1517.4285187914518,-0.00821665438467204,9.35,0.0,9.35,9.349999224083493,8.298572947028414e-08,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.10695187165775401,0.10695188053323311,8.875479101666528e-09,0.03743992187900834,0.03743992187900834,8.90297252163758,8.90297252163758,14.0,0.61,-0.00013741376662024623,0.6132589628587128,-0.00013741376662024623,0.52,0.5233404030127276,1.0000000920102445,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-25,234,38.0,29.333333333333332,77.0,59.666666666666664,59.5,52.7,78.0,16.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-25,"$500,000 CASH",1237461,292976,4405361.16,1042994.56,3167900.16,750018.56,1042994.0,-0.2899005991285403,3.56,-5.369155520933596e-07,6.5,6.413385626167381,0.013395456390358587,0.28089902722355065,0.2808988866065687,-1.4061698194733907e-07,0.15386282183790126,0.1559238845579284,0.0020610627200271514,0.040746049792766796,0.02419813199209927,8.180523698391909,13.773985657738598,8.0,0.44,0.0015287323741853963,0.44413486558887205,0.0015287323741853963,0.24,0.23967853061787894,0.9999998447168079,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-25,815,33.666666666666664,41.0,43.0,22.666666666666668,32.333333333333336,34.53333333333333,16.0,3.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2252,,,2nd Chance,5/4/2021,,,2022-11-25,$600 Frenzy,986286,268170,3392823.84,922504.7999999999,2406537.84,654334.7999999999,409.63765541740673,0.01647060897619537,3.44,-8.672041597743604e-07,5.87,5.818136452963752,0.009239752326043514,0.29069792651305576,0.29069774638995316,-1.8012310259996056e-07,0.17030278459497195,0.17187634014506503,0.0015735555500930865,0.04537546212210832,0.03402824468148063,7.345913117545281,9.795173209973504,7.0,0.42,-0.0016245563183877442,0.4216458682021975,-0.0016245563183877442,0.27,0.2684363534785714,0.9999997686108593,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-25,570,29.333333333333332,31.0,27.0,20.0,30.0,27.46666666666666,5.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-25,DOUBLE CASH DOUBLER,1285247,227468,4472659.56,791588.64,3187412.5599999996,564120.64,791588.0,-0.3192397660818713,3.48,-8.085007385167139e-07,7.44,7.277385018150105,0.022357131259782784,0.2873565541670667,0.2873563578175756,-1.9634949105507005e-07,0.13440704002587203,0.13741199586196937,0.003004955836097334,0.04448099364548968,0.018998542851912503,7.493590517007782,17.54231238834613,9.0,0.51,0.007098438196858872,0.5073163059571393,0.007098438196858872,0.2,0.19876120165964267,0.9999998530620497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-25,1242,30.0,47.666666666666664,66.0,22.0,38.5,40.83333333333333,42.0,7.0,/virginia-statistics-for-each-scratcher-game
