,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,397,,,,8/3/2021,,,2022-11-27,"$70,000,000 EXPLOSION",522949,50238,4774524.37,458672.94000000006,4251575.37,408434.94000000006,1155.345088161209,-0.056090614247378184,9.13,-2.049390574536763e-06,9.13,9.129999292474027,-1.971896097139059e-06,0.10952924965988768,0.10952903367958775,-2.1598029993630252e-07,0.10952924965988768,0.10952903367958775,-2.1598029993630252e-07,0.03468553236312325,0.03468553236312325,9.60831674309701,9.60831674309701,13.0,0.64,7.021032789917622e-06,0.640189503610423,7.021032789917622e-06,0.1,0.09648371566328584,0.9999997904341229,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-27,481,43.0,30.333333333333332,78.0,12.0,34.5,39.56666666666666,33.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-27,Money Blitz,1015291,887684,3340307.39,2920480.36,2325016.39,2032796.3599999999,973493.3333333334,-0.14785247432306253,3.29,-1.2326739291577828e-07,6.01,6.0099514929938325,0.0006191707805736401,0.3039514052484523,0.3039514032692205,-1.9792318339817427e-09,0.16628773352325646,0.16639069402902187,0.00010296050576541482,0.04370616641689829,0.025352210246415416,7.626623353054573,13.14774158755473,7.0,0.49,0.0013412559800294798,0.49318519558428753,0.0013412559800294798,0.9,0.9004598594814317,0.999999954702276,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-27,54,31.0,39.333333333333336,62.0,68.0,45.166666666666664,49.1,70.0,9.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-27,SUPER CASH FRENZY,1144721,331269,5116902.87,1480772.43,3972181.87,1149503.43,1480772.0,0.1521724245253657,4.47,-2.9038898295668894e-07,4.47,4.469999239989482,-1.2036427911938645e-07,0.22371371149643565,0.22371368456929602,-2.6927139629151498e-08,0.22371371149643565,0.22371368456929602,-2.6927139629151498e-08,0.04158468275852375,0.04158468275852375,8.015577989162553,8.015577989162553,5.0,0.56,-0.001923400631217689,0.5608770290091925,-0.001923400631217689,0.28,0.2796149367902727,0.99999995098303,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-27,1727,32.666666666666664,28.333333333333332,73.0,31.0,45.5,42.1,47.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-27,$5 MILLION DOLLAR SERIES,1972261,473159,6015396.05,1443134.95,4043135.05,969975.95,1443134.0,-0.05677516339869281,3.05,-6.582890947830962e-07,4.71,4.692888421147892,0.003675356798810356,0.3278690682916486,0.32786885518426384,-2.1310738473889757e-07,0.21230807395571027,0.21308838187876575,0.0007803079230554733,0.03709316905694224,0.028027863816986073,8.986209891453957,11.89246519829052,5.0,0.48,0.0006442322815522841,0.4844063337153723,0.0006442322815522841,0.25,0.2513025231182145,0.9999997948488831,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-27,1181,38.666666666666664,36.666666666666664,59.0,23.0,36.833333333333336,38.83333333333333,30.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-27,$1 MILLION ROYALE,1045347,429606,3888690.8400000003,1598134.32,2843343.8400000003,1168528.32,799067.0,-0.1839593545751634,3.72,-2.0023348236345212e-07,3.72,3.719999196439077,1.577752188739152e-08,0.26881725812729096,0.2688172623685611,4.241270168403588e-09,0.26881725812729096,0.2688172623685611,4.241270168403588e-09,0.033344938071861945,0.033344938071861945,9.99628718602906,9.99628718602906,4.0,0.51,0.000990290763215151,0.5123625428155587,0.000990290763215151,0.42,0.4168957481623632,1.0000000110080671,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-27,845,46.0,31.666666666666668,68.0,47.333333333333336,44.5,47.50000000000001,67.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-27,MONEY,809557,245027,2898214.06,877196.66,2088657.06,632169.66,877196.0,-0.10417075163398692,3.58,-7.52396845633837e-07,5.6,5.577457036737679,0.004119638622471613,0.27932981910542226,0.27932961472134216,-2.0438408010470255e-07,0.17855758576190497,0.179293178488545,0.0007355927266400331,0.034528653827847644,0.02458401051470378,9.653437475839917,13.557774881832154,6.0,0.52,0.0008961963559811714,0.5214980460467216,0.0008961963559811714,0.31,0.3108066175172436,0.9999996824175142,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-27,754,43.666666666666664,40.0,69.0,22.333333333333332,39.166666666666664,42.83333333333333,52.0,5.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-27,"$2,000,000 Bonus Multiplier",1237588,715743,4145919.8000000003,2397739.0500000003,2908331.8000000003,1681996.0500000003,1198869.5,-0.1357630478662053,3.35,-2.0852978117072306e-08,5.77,5.7661974064122035,0.0009598002818093168,0.2985074689113369,0.298507520286817,5.1375480092374914e-08,0.1732582236848965,0.17342451697681502,0.00016629329191852893,0.03450533003102882,0.019170391339186865,9.66021290371462,17.387197590467952,6.0,0.48,0.0011005007689126546,0.4781435760939784,0.0011005007689126546,0.58,0.5832844163308489,1.0000002360567244,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-27,355,44.0,47.333333333333336,58.0,62.333333333333336,52.166666666666664,52.76666666666667,78.0,12.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4458,,eXTRA Chances,,6/7/2022,,,2022-11-27,"$100,000,000 Explosion",751079,583820,6857351.2700000005,5330276.600000001,6106272.2700000005,4746456.600000001,1195.6653207716465,-0.02314924773558291,9.13,-1.1256451504140648e-07,9.13,9.129999640517177,-7.319071464250044e-08,0.10952903752075878,0.10952902950425025,-8.016508526442756e-09,0.10952903752075878,0.10952902950425025,-8.016508526442756e-09,0.03464513403217811,0.03464513403217811,9.621202209142698,9.621202209142698,13.0,0.64,8.881809554090036e-06,0.6402670330767112,8.881809554090036e-06,0.78,0.7781126048632361,0.9999997445267994,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-27,173,43.333333333333336,30.666666666666668,79.0,50.0,51.333333333333336,50.86666666666667,74.0,10.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,163,,eXTRA Chances,,8/2/2022,,,2022-11-27,"$20,000 Bankroll",923069,717839,3055358.39,2376047.09,2132289.39,1658208.0899999999,14576.9754601227,-0.04725650587433336,3.31,-3.7878037195548003e-08,5.65,5.649836257158548,0.0004174359432795736,0.3021148150688938,0.3021148421887059,2.7119812062714743e-08,0.17692242619779827,0.17699627997766545,7.385377986718344e-05,0.04417067926128177,0.02864067337673969,7.5464048704820526,11.638137853569866,7.0,0.45,0.0003008360450335841,0.4500979989032203,0.0003008360450335841,0.78,0.7819291242291703,1.0000003139792835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-27,117,30.666666666666668,34.666666666666664,45.0,72.66666666666667,47.333333333333336,46.06666666666667,62.0,6.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,34,,eXTRA Chances,,8/2/2022,,,2022-11-27,"$10,000 Stacks",653593,296699,2320255.15,1053281.45,1666662.15,756582.45,30978.852941176472,0.06566401586434373,3.55,-4.272362338713025e-07,5.95,5.914823161125528,0.006100783681564703,0.2816902611933568,0.2816901590557934,-1.0213756335142321e-07,0.16804157674922457,0.16906676205848065,0.001025185309256077,0.04327066664902523,0.03182009361332304,7.703248060523567,10.474941086192576,7.0,0.43,-0.0013534436503637298,0.4329499915027424,-0.0013534436503637298,0.45,0.4522808130521881,0.9999996985672989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-27,117,31.666666666666668,33.333333333333336,38.0,33.333333333333336,36.166666666666664,34.5,17.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-27,20X The Money,1414942,508566,5164538.3,1856265.9,3749596.3,1347699.9,1856265.0,0.058062585499316005,3.65,-4.848443318669665e-07,6.77,6.709248548905898,0.008594368582644141,0.27397273557385393,0.27397261865436945,-1.1691948448300238e-07,0.1477779304140303,0.14904798841638883,0.0012700580023585206,0.03860880499479745,0.020058720527272186,8.633462617693045,16.616869501911903,8.0,0.45,-0.0021743935316328477,0.4543801666249162,-0.0021743935316328477,0.35,0.3437517720364828,0.9999997605480563,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-27,401,36.0,46.0,46.0,28.0,39.166666666666664,39.03333333333333,32.0,6.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-27,"$300,000 Crossword Inferno",641648,144664,2200852.64,496197.52,1559204.6400000001,351533.52,248098.5,-0.6621752450980393,3.43,-1.0479697682366112e-06,7.23,7.070169971762393,0.02326661335682063,0.291545495035238,0.29154527428468613,-2.2075055189363368e-07,0.13822332662228914,0.14143931531970347,0.0032159886974143237,0.051158060101167496,0.028336504803415135,6.515460512295037,11.761371928416386,9.0,0.5,0.016652680260064324,0.4995757733319629,0.016652680260064324,0.28,0.2873884520939452,0.9999997795990665,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-27,208,28.666666666666668,35.666666666666664,65.0,25.333333333333332,36.5,38.233333333333334,25.0,3.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-27,Mega 777s,1593380,993846,5497161.0,3428768.7,3903781.0,2434922.7,1714384.0,-0.06623965141612201,3.45,-2.0415492021557027e-07,5.28,5.267265912004645,0.0016215198814756554,0.28985513163911936,0.2898550724637681,-5.9175351230233986e-08,0.18954446611727593,0.18985181623750877,0.0003073501202328355,0.033156685678214746,0.024012552820146558,10.053174939132179,13.881331824513257,6.0,0.43,0.000326185968185853,0.43109755457353777,0.000326185968185853,0.63,0.6254717076576104,0.9999996615730181,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-27,327,47.0,41.666666666666664,35.0,39.333333333333336,31.666666666666668,38.93333333333333,31.0,5.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1441,,eXTRA Chances,,11/1/2022,,,2022-11-27,Festive Riches,294495,214860,1584383.0999999999,1155946.8,1289888.0999999999,941086.8,802.1832061068702,-0.016932345457266892,5.38,-6.920733722576599e-07,5.38,5.3799996604356615,-6.289573639205409e-07,0.1858737345862177,0.1858736176795636,-1.1690665410735157e-07,0.1858737345862177,0.1858736176795636,-1.1690665410735157e-07,0.027373912268138584,0.027373912268138584,12.176353883933018,12.176353883933018,6.0,0.54,-3.0542764895537784e-05,0.5378192406911741,-3.0542764895537784e-05,0.73,0.7293055801210421,0.9999983030382381,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-27,26,52.333333333333336,37.333333333333336,71.0,43.666666666666664,37.5,48.36666666666667,69.0,13.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-27,Winfall,720660,121271,4648257.0,782197.9500000001,3927597.0,660926.9500000001,782197.0,-0.4954869711042312,6.45,-1.214526322888831e-06,6.45,6.45,-1.214526322888831e-06,0.15503894798880588,0.15503875968992248,-1.8829888340232692e-07,0.15503894798880588,0.15503875968992248,-1.8829888340232692e-07,0.017150169165429826,0.017150169165429826,19.43303970973237,19.43303970973237,7.0,0.59,0.004946048451672022,0.5924038317712801,0.004946048451672022,0.19,0.18878811137239984,0.9999997542717909,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-27,390,53.666666666666664,51.666666666666664,75.0,15.0,30.833333333333332,45.233333333333334,59.0,10.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-27,"$1,000,000 Platinum Jackpot",1201126,490111,4708413.92,1921235.1199999999,3507287.92,1431124.1199999999,1921235.0,0.17722732843137254,3.92,-6.245982008245657e-08,6.49,6.448184860968074,0.00703944531217254,0.2551020567499551,0.25510209066197037,3.391201525149157e-08,0.15399833960967815,0.15508240249952585,0.0010840628898476923,0.03520380853151948,0.023781300454679546,9.468489562551628,14.015951026089107,8.0,0.47,-0.0032535408333084354,0.4736807314045392,-0.0032535408333084354,0.39,0.38661437975303004,1.0000000916337302,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-27,446,42.0,42.333333333333336,56.0,49.333333333333336,59.333333333333336,49.800000000000004,71.0,14.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2699,,eXTRA Chances,,4/5/2022,,,2022-11-27,"$55,000,000 Cash Blowout",837719,437969,7832672.649999999,4095010.15,6994953.649999999,3657041.15,1517.2323082623193,-0.008344896560575625,9.35,-3.662994585013811e-08,9.35,9.349999224083493,4.635578058038325e-08,0.10695187557539541,0.10695188053323311,4.95783769594027e-09,0.10695187557539541,0.10695188053323311,4.95783769594027e-09,0.037437726985068774,0.037437726985068774,8.90349344970819,8.90349344970819,14.0,0.61,-0.0001338581747064638,0.6132807978490895,-0.0001338581747064638,0.52,0.520414430503826,1.0000000507877322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-27,236,38.0,29.333333333333332,77.0,57.666666666666664,57.333333333333336,51.86666666666666,75.0,16.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-27,"$500,000 CASH",1237461,292975,4405361.16,1042991.0,3167900.16,750016.0,1042991.0,-0.2899026416122004,3.56,0.0,6.5,6.413385626167381,0.013392541525681312,0.2808988764044944,0.2808988866065687,1.0202074296472574e-08,0.1538632644001722,0.1559238845579284,0.00206062015775621,0.0407459281567777,0.024198201594230043,8.180548117679546,13.773946042543995,8.0,0.44,0.0015290244056574932,0.44413614307314253,0.0015290244056574932,0.24,0.23967853061787894,1.000000011266098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-27,817,33.666666666666664,41.0,43.0,34.666666666666664,50.5,40.56666666666666,35.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2252,,,2nd Chance,5/4/2021,,,2022-11-27,$600 Frenzy,986286,268102,3392823.84,922270.88,2406537.84,654168.88,409.5337477797513,0.01621277364702558,3.44,-9.541665242156442e-07,5.87,5.818136452963752,0.00925998793845183,0.2906979517928589,0.29069774638995316,-2.0540290573967113e-07,0.17029937003263687,0.17187634014506503,0.001576970112428161,0.04537557026374752,0.03402712560388841,7.345895559789648,9.795495164459986,7.0,0.42,-0.0016162927960364222,0.4216812863911869,-0.0016162927960364222,0.27,0.2684036500096203,0.9999997362279195,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-27,572,29.333333333333332,31.0,28.0,19.0,30.833333333333332,27.633333333333333,5.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-27,DOUBLE CASH DOUBLER,1285247,227468,4472659.56,791588.64,3187412.5599999996,564120.64,791588.0,-0.3192397660818713,3.48,-8.085007385167139e-07,7.44,7.277385018150105,0.022357131259782784,0.2873565541670667,0.2873563578175756,-1.9634949105507005e-07,0.13440704002587203,0.13741199586196937,0.003004955836097334,0.04448099364548968,0.018998542851912503,7.493590517007782,17.54231238834613,9.0,0.51,0.007098438196858872,0.5073163059571393,0.007098438196858872,0.2,0.19876120165964267,0.9999998530620497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-27,1244,30.0,47.666666666666664,66.0,21.666666666666668,39.666666666666664,40.99999999999999,41.0,8.0,/virginia-statistics-for-each-scratcher-game
