,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-21,Colossal Cash,890652,266281,2858992.92,854762.01,1968340.92,588481.01,854762.0,-0.16199803921568628,3.21,-1.1699162926069323e-08,5.37,5.365069714199929,0.001356540177476694,0.3115264833953779,0.31152657999742567,9.660204774997183e-08,0.18613836366146366,0.1863908678303402,0.00025250416887653837,0.04437333467720437,0.03218973665631166,7.511807088641047,10.354593556892832,6.0,0.49,0.0007978333142849148,0.48798144980708075,0.0007978333142849148,0.3,0.30409583440170723,1.0000001322479268,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-21,568,32.666666666666664,35.666666666666664,67.0,45.333333333333336,57.833333333333336,47.7,59.0,4.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,374,,,,8/3/2021,,,2022-12-21,"$70,000,000 EXPLOSION",522949,47117,4774524.37,430178.21,4251575.37,383061.21,1150.2085561497327,-0.06028712732864979,9.13,-4.881697750672771e-07,9.13,9.129999292474027,-4.106751766833353e-07,0.10952907866046148,0.10952903367958775,-4.498087373405735e-08,0.10952907866046148,0.10952903367958775,-4.498087373405735e-08,0.034685906601813754,0.034685906601813754,9.608091374897807,9.608091374897807,13.0,0.64,9.30165869752241e-06,0.6402187001659778,9.30165869752241e-06,0.09,0.0904568011377347,0.9999999593348461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-21,505,46.333333333333336,32.333333333333336,84.0,23.666666666666668,43.666666666666664,46.0,53.0,3.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-21,SUPER CASH FRENZY,1144721,328530,5116902.87,1468529.0999999999,3972181.87,1139999.0999999999,1468529.0,0.14264628073451602,4.47,-6.809534790379383e-08,4.47,4.469999239989482,1.0192939372892911e-07,0.22371366176629812,0.22371368456929602,2.2802997906579137e-08,0.22371366176629812,0.22371368456929602,2.2802997906579137e-08,0.04158210682344119,0.04158210682344119,8.016072910284752,8.016072910284752,5.0,0.56,-0.0018179965542956694,0.562106706779369,-0.0018179965542956694,0.28,0.2780146538819861,1.0000000410282215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-21,1751,35.333333333333336,30.333333333333332,79.0,41.333333333333336,63.5,49.900000000000006,69.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-21,$5 MILLION DOLLAR SERIES,1972261,473069,6015396.05,1442860.45,4043135.05,969791.45,1442860.0,-0.05695424836601307,3.05,-3.118804732140256e-07,4.71,4.692888421147892,0.003671515472088932,0.32786895471494115,0.32786885518426384,-9.953067731105492e-08,0.2123088865170564,0.21308838187876575,0.0007794953617093481,0.037092592552315375,0.028027283861178053,8.986349522804845,11.892711188203787,5.0,0.48,0.0006451363843975347,0.48441498135647254,0.0006451363843975347,0.25,0.2512564736739452,0.9999999042091876,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-21,1205,42.0,40.0,66.0,28.333333333333332,43.5,43.96666666666667,43.0,1.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-21,$1 MILLION ROYALE,1045347,428648,3888690.8400000003,1594570.56,2843343.8400000003,1165922.56,797285.0,-0.18577920751633986,3.72,-3.511917341166239e-07,3.72,3.719999196439077,-1.3518076247443036e-07,0.26881729870748855,0.2688172623685611,-3.6338927422718825e-08,0.26881729870748855,0.2688172623685611,-3.6338927422718825e-08,0.033346431411101427,0.033346431411101427,9.99583901711626,9.99583901711626,4.0,0.51,0.000997440662444874,0.5124343866998626,0.000997440662444874,0.42,0.4160634383104732,0.9999999060401299,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-21,869,49.333333333333336,33.666666666666664,74.0,43.333333333333336,40.0,48.06666666666667,62.0,5.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-21,MONEY,809557,245000,2898214.06,877100.0,2088657.06,632100.0,877100.0,-0.1042687908496732,3.58,0.0,5.6,5.577457036737679,0.004099497192514483,0.27932960893854747,0.27932961472134216,5.782794687547721e-09,0.17856116748375328,0.179293178488545,0.0007320110047917272,0.03452810986774702,0.024584702721392643,9.653589509378369,13.557393077376444,6.0,0.52,0.0008988183342480977,0.5215249116406339,0.0008988183342480977,0.31,0.310793534000495,1.0000000089841936,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-21,778,47.0,43.0,75.0,42.666666666666664,61.5,53.83333333333333,80.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-21,Money Blitz,1015291,848805,3340307.39,2792568.45,2325016.39,1943763.4500000002,930856.0,-0.1851750700280112,3.29,-1.6114197662823327e-07,6.01,6.0099514929938325,0.0007502065289226447,0.30395141676048715,0.3039514032692205,-1.3491266659393375e-08,0.16626596022012713,0.16639069402902187,0.00012473380889474472,0.04371229303993127,0.02535239012280758,7.625551430267523,13.147631953697225,7.0,0.5,0.001829758360192103,0.49787775982536503,0.001829758360192103,0.87,0.8704481568997504,0.9999997737030677,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-21,78,33.333333333333336,42.0,71.0,61.0,46.166666666666664,50.7,72.0,8.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-21,"$2,000,000 Bonus Multiplier",1237588,710774,4145919.8000000003,2381092.9,2908331.8000000003,1670318.9,1190546.0,-0.14176326412918108,3.35,-3.779776925280932e-07,5.77,5.7661974064122035,0.0010101981643652776,0.29850757551577173,0.298507520286817,-5.5228954742858605e-08,0.17324950064928193,0.17342451697681502,0.00017501632753308405,0.034505761611308396,0.01916723161318882,9.660091168910908,17.390058630837526,6.0,0.48,0.0011666329919387912,0.4787623703746012,0.0011666329919387912,0.58,0.5802741364247149,0.9999997503764338,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-21,379,47.333333333333336,51.0,64.0,43.666666666666664,38.5,48.9,65.0,6.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4331,,eXTRA Chances,,6/7/2022,,,2022-12-21,"$100,000,000 Explosion",751079,565241,6857351.2700000005,5160650.33,6106272.2700000005,4595409.33,1191.5608404525515,-0.02650258132961481,9.13,-6.394542930944806e-08,9.13,9.129999640517177,-2.4571626996223623e-08,0.10952903219555676,0.10952902950425025,-2.691306510982372e-09,0.10952903219555676,0.10952902950425025,-2.691306510982372e-09,0.03464313679327382,0.03464313679327382,9.621751667380392,9.621751667380392,13.0,0.64,1.4859150773654869e-05,0.6403435613730829,1.4859150773654869e-05,0.75,0.7541985849759318,0.9999999252634562,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-21,197,46.666666666666664,32.666666666666664,85.0,62.666666666666664,58.5,57.1,85.0,12.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,159,,eXTRA Chances,,8/2/2022,,,2022-12-21,"$20,000 Bankroll",923069,694556,3055358.39,2298980.36,2132289.39,1604424.3599999999,14458.993710691824,-0.05496773132733175,3.31,-1.5659115937462242e-07,5.65,5.649836257158548,0.0005358040169202458,0.3021148509338924,0.3021148421887059,-8.745186519387715e-09,0.1769014954458064,0.17699627997766545,9.478453185904345e-05,0.04417709762913027,0.028640032843301112,7.545305827163338,11.638387292117752,7.0,0.45,0.00034959038546059513,0.4505342586712368,0.00034959038546059513,0.76,0.757055318235303,0.9999999120181036,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-21,141,33.0,37.666666666666664,51.0,62.333333333333336,44.166666666666664,45.63333333333333,51.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-21,20X The Money,1414942,499951,5164538.3,1824821.15,3749596.3,1324870.15,1824821.0,0.04013964888280894,3.65,-8.219983634400288e-08,6.77,6.709248548905898,0.0087562328047589,0.27397262526023103,0.27397261865436945,-6.6058615799668985e-09,0.1477542180849519,0.14904798841638883,0.001293770331436933,0.03861247373563705,0.020051991564296347,8.632639803350255,16.62242786243679,8.0,0.46,-0.0020253207153503117,0.45507257972151793,-0.0020253207153503117,0.34,0.3400047946225906,0.9999999868255375,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-21,425,39.333333333333336,49.333333333333336,52.0,43.0,55.833333333333336,47.900000000000006,60.0,11.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-21,"$300,000 Crossword Inferno",641648,105617,2200852.64,362266.31,1559204.6400000001,256649.31,181133.0,-0.7533592047930283,3.43,-8.557240666629222e-07,7.28,7.070169971762393,0.029839912441365298,0.29154543898682184,0.29154527428468613,-1.6470213570762837e-07,0.13734106982162278,0.14143931531970347,0.004098245498080688,0.05139083172976167,0.028271460988892765,6.485842949424505,11.787659665682037,9.0,0.53,0.02486099332100833,0.534728624822644,0.02486099332100833,0.2,0.20116836371340385,0.9999998886893159,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-21,232,30.666666666666668,38.666666666666664,77.0,24.333333333333332,42.333333333333336,42.6,37.0,7.0,/virginia-statistics-for-each-scratcher-game
22,10,2190,10000,"29,070",3.55,28,,eXTRA Chances,,8/2/2022,,,2022-12-21,"$10,000 Stacks",653593,253490,2320255.15,899889.5,1666662.15,646399.5,32138.89285714286,0.10556906973315647,3.55,-5.556237737195802e-07,5.96,5.914823161125528,0.007792001073388513,0.2816902973588965,0.2816901590557934,-1.3830310308104998e-07,0.16775957923699478,0.16906676205848065,0.0013071828214858694,0.04331779697230654,0.0317621947772524,7.694833027257558,10.493927289902839,7.0,0.43,-0.0019053924275106728,0.4305275428413949,-0.0019053924275106728,0.38,0.37307900328309007,0.9999996889365927,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-21,141,34.333333333333336,36.333333333333336,40.0,27.333333333333332,38.166666666666664,35.233333333333334,13.0,2.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-21,"$1,000,000 Platinum Jackpot",1201126,488600,4708413.92,1915312.0,3507287.92,1426712.0,1915312.0,0.17359803921568628,3.92,0.0,6.49,6.448184860968074,0.006998025189841092,0.25510204081632654,0.25510209066197037,4.984564383470058e-08,0.15400467391213546,0.15508240249952585,0.0010777285873903864,0.03520157581017935,0.023780644718823733,9.469089540652002,14.016335462529947,8.0,0.47,-0.003201223320718768,0.47393688339027795,-0.003201223320718768,0.39,0.38576907470385235,1.0000001339880547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-21,470,45.333333333333336,45.333333333333336,62.0,52.666666666666664,67.16666666666667,54.5,82.0,17.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2523,,eXTRA Chances,,4/5/2022,,,2022-12-21,"$55,000,000 Cash Blowout",837719,406750,7832672.649999999,3803112.5,6994953.649999999,3396362.5,1507.3769322235435,-0.014786318808141527,9.35,-1.314712620647906e-07,9.35,9.349999224083493,-4.848554350474506e-08,0.1069518857188534,0.10695188053323311,-5.1856202942790475e-09,0.1069518857188534,0.10695188053323311,-5.1856202942790475e-09,0.03744373843820435,0.03744373843820435,8.902050168306248,8.902050168306248,14.0,0.61,-0.00011654119696823389,0.6133871418985294,-0.00011654119696823389,0.48,0.48430166883310016,0.999999954239182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-21,260,41.333333333333336,31.333333333333332,83.0,51.333333333333336,55.0,52.4,76.0,14.0,/virginia-statistics-for-each-scratcher-game
25,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-21,Mega 777s,1593380,990386,5497161.0,3416831.7,3903781.0,2426445.7,1708415.5,-0.06949046840958606,3.45,-2.048681532308915e-07,5.28,5.267265912004645,0.0016484428103705133,0.28985513184585365,0.2898550724637681,-5.938208552658253e-08,0.18953937142340374,0.18985181623750877,0.00031244481410502845,0.033157508888578865,0.024012040391722916,10.052924993534234,13.881627008581589,6.0,0.43,0.000375934795960834,0.4313113232700124,0.000375934795960834,0.62,0.6240206957564106,0.999999663514923,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-21,351,50.333333333333336,44.333333333333336,41.0,42.0,35.0,42.53333333333334,36.0,6.0,/virginia-statistics-for-each-scratcher-game
26,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-21,20X The Money,3200654,2725413,11682387.1,9947757.45,8481733.1,7222344.449999999,1657959.5,-0.1534112030228758,3.65,-4.52363261005091e-08,6.73,6.71890409918941,0.0011843521395156348,0.2739726151332406,0.2739726050849026,-1.0048337995005596e-08,0.14865773259238238,0.1488337956960337,0.00017606310365131383,0.03753448126795392,0.018252450737607447,8.880694122156488,18.2621622552801,8.0,0.47,0.0017885156877688625,0.4739966507022638,0.0017885156877688625,0.87,0.8750736843485498,0.9999997896679718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-21,106,40.666666666666664,52.333333333333336,63.0,62.333333333333336,49.5,53.56666666666668,79.0,16.0,/virginia-statistics-for-each-scratcher-game
27,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-21,Payday Bonu$,705065,440054,4914303.05,3067176.38,4209238.05,2627122.38,1533588.0,-0.0832209469153515,6.97,-1.2389245121603655e-07,6.97,6.969999929084553,-1.1371806975495319e-07,0.14347204073062647,0.14347202441526297,-1.6315363504659786e-08,0.14347204073062647,0.14347202441526297,-1.6315363504659786e-08,0.018907751424834703,0.018907751424834703,17.62874772208256,17.62874772208256,8.0,0.58,0.00024939504730886914,0.5787046455762564,0.00024939504730886914,0.63,0.6293010178529763,0.9999998111697931,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-21,169,57.333333333333336,51.666666666666664,80.0,50.333333333333336,49.666666666666664,57.8,86.0,18.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2245,,,2nd Chance,5/4/2021,,,2022-12-21,$600 Frenzy,986286,267059,3392823.84,918682.96,2406537.84,651623.96,409.21247216035636,0.015415563673340833,3.44,-1.044974209617802e-06,5.87,5.818136452963752,0.009317829720590693,0.29069797819049464,0.29069774638995316,-2.3180054148363993e-07,0.1702896105507673,0.17187634014506503,0.001586729594297731,0.04537582377855178,0.03402385860223032,7.345853733312489,9.79643325648886,7.0,0.42,-0.001590390295228332,0.4217923068047485,-0.001590390295228332,0.27,0.267588274019024,0.9999997039169525,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-21,596,31.333333333333332,33.0,32.0,19.0,32.666666666666664,29.6,8.0,1.0,/virginia-statistics-for-each-scratcher-game
29,10,2179,500,816,5.38,995,,eXTRA Chances,,11/1/2022,,,2022-12-21,Festive Riches,294495,150723,1584383.0999999999,810889.74,1289888.0999999999,660166.74,814.9638190954773,-0.0012698295398562089,5.38,-9.125778308987434e-07,5.38,5.3799996604356615,-8.494618364789953e-07,0.18587377557224233,0.1858736176795636,-1.5789267873711488e-07,0.18587377557224233,0.1858736176795636,-1.5789267873711488e-07,0.027411343863195447,0.027411343863195447,12.159434562836767,12.159434562836767,6.0,0.54,-0.0002649767155023631,0.536558024587829,-0.0002649767155023631,0.51,0.5102753114872527,0.9999991094696996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-21,50,56.0,40.333333333333336,78.0,35.666666666666664,38.666666666666664,49.733333333333334,68.0,13.0,/virginia-statistics-for-each-scratcher-game
