,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2119,600,"1,224",9.13,418,,,,8/3/2021,,,2022-11-11,"$70,000,000 EXPLOSION",522949,52386,4774524.37,478284.18000000005,4251575.37,425898.18000000005,1144.22009569378,-0.06517966038089872,9.13,-3.763452933981668e-07,9.13,9.129999292474027,-2.988506863484276e-07,0.10952906641242442,0.10952903367958775,-3.273283667726279e-08,0.10952906641242442,0.10952903367958775,-3.273283667726279e-08,0.03467203741949351,0.03467203741949351,9.612131155938833,9.612131155938833,13.0,0.64,3.504712909388281e-05,0.6405482934825334,3.504712909388281e-05,0.1,0.10118244219582972,0.9999999667300838,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-11,465,43.0,30.333333333333332,79.0,20.0,43.166666666666664,43.099999999999994,55.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-11,Money Blitz,1015291,917886,3340307.39,3019844.94,2325016.39,2101958.94,1006614.6666666666,-0.11885971055088705,3.29,-3.112742604030259e-07,6.01,6.0099514929938325,0.00043790396766881645,0.30395146239342163,0.3039514032692205,-5.912420114606576e-08,0.16631786277701763,0.16639069402902187,7.283125200424623e-05,0.043699981709830284,0.025356316497497224,7.627704870002897,13.145624245005054,7.0,0.49,0.0009780077476173386,0.4896958253472697,0.0009780077476173386,0.92,0.9221455689364519,0.999998166977703,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-11,38,31.0,39.333333333333336,62.0,51.0,35.666666666666664,43.8,58.0,6.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-11,SUPER CASH FRENZY,1144721,333126,5116902.87,1489073.22,3972181.87,1155947.22,1489073.0,0.15863134142545907,4.47,-1.4774290267455633e-07,4.47,4.469999239989482,2.228182541611077e-08,0.2237136795845469,0.22371368456929602,4.9847491134791255e-09,0.2237136795845469,0.22371368456929602,4.9847491134791255e-09,0.04158330574501292,0.04158330574501292,8.015844496438433,8.015844496438433,5.0,0.56,-0.001984754535128808,0.5601612546866407,-0.001984754535128808,0.28,0.280725925142747,1.000000009145763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-11,1711,32.666666666666664,28.333333333333332,73.0,36.333333333333336,54.666666666666664,45.0,60.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-11,$5 MILLION DOLLAR SERIES,1972261,473252,6015396.05,1443418.5999999999,4043135.05,970166.5999999999,1443418.0,-0.05658954248366013,3.05,-4.1567983110258146e-07,4.71,4.692888421147892,0.0037156283173517424,0.3278689887475423,0.32786885518426384,-1.3356327843716542e-07,0.21229955563807573,0.21308838187876575,0.0007888262406900159,0.03709382651817556,0.028026613806325918,8.986050653947833,11.892995664011242,5.0,0.48,0.0006451506128896937,0.4844151174503851,0.0006451506128896937,0.25,0.25135059221256845,0.9999998713899547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-11,1165,38.666666666666664,37.0,59.0,24.666666666666668,37.833333333333336,39.43333333333333,35.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-11,$1 MILLION ROYALE,1045347,430269,3888690.8400000003,1600600.6800000002,2843343.8400000003,1170331.6800000002,800300.0,-0.1827001633986928,3.72,-4.248405043531576e-07,3.72,3.719999196439077,-2.0882954861991205e-07,0.2688173185055604,0.2688172623685611,-5.613699927131677e-08,0.2688173185055604,0.2688172623685611,-5.613699927131677e-08,0.03334444835312889,0.03334444835312889,9.996434353152123,9.996434353152123,4.0,0.51,0.0009784158920617236,0.5122432212920155,0.0009784158920617236,0.42,0.4173801002816387,0.9999998539163035,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-11,829,45.666666666666664,31.666666666666668,68.0,35.333333333333336,33.166666666666664,42.766666666666666,52.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-11,MONEY,809557,245058,2898214.06,877307.64,2088657.06,632249.64,877307.0,-0.10405739379084968,3.58,-7.295046467586413e-07,5.6,5.577457036737679,0.004150534905359089,0.2793298127109438,0.27932961472134216,-1.979896016579552e-07,0.17855209179910794,0.179293178488545,0.0007410866894370649,0.03452999200131764,0.024583866441457363,9.653063429883845,13.557854442395017,6.0,0.52,0.0008925935393806515,0.5214611304822598,0.0008925935393806515,0.31,0.310817758166418,0.9999996922977542,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-11,738,43.666666666666664,40.0,69.0,23.666666666666668,36.5,42.56666666666666,49.0,3.0,/virginia-statistics-for-each-scratcher-game
16,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-11-11,"$2,000,000 Bonus Multiplier",1237588,719288,4145919.8000000003,2409614.8000000003,2908331.8000000003,1690326.8000000003,1204807.0,-0.1314828431372549,3.35,-3.320032729002615e-07,5.77,5.7661974064122035,0.0009392806856414269,0.2985075617920547,0.298507520286817,-4.1505237691197294e-08,0.17326177553749272,0.17342451697681502,0.0001627414393222948,0.03450533994959602,0.019171979903927015,9.660210769505257,17.385760571280777,6.0,0.48,0.0010509830576901713,0.47768024256167163,0.0010509830576901713,0.59,0.5856352223882981,0.9999998070392001,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-11-11,339,44.0,47.333333333333336,57.0,43.0,36.166666666666664,45.5,63.0,8.0,/virginia-statistics-for-each-scratcher-game
17,20,2165,600,"1,224",9.13,4548,,eXTRA Chances,,6/7/2022,,,2022-11-11,"$100,000,000 Explosion",751079,596033,6857351.2700000005,5441781.29,6106272.2700000005,4845748.29,1196.5217678100264,-0.022449536102919606,9.13,-5.329137369921454e-08,9.13,9.129999640517177,-1.3917570966499402e-08,0.10952903102862831,0.10952902950425025,-1.5243780543405805e-09,0.10952903102862831,0.10952902950425025,-1.5243780543405805e-09,0.03464743806847808,0.03464743806847808,9.620565663264168,9.620565663264168,13.0,0.64,5.925427496992682e-06,0.6402291823210084,5.925427496992682e-06,0.79,0.7942119734770344,0.9999999464976134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-11-11,157,43.333333333333336,30.666666666666668,78.0,59.333333333333336,54.0,53.06666666666668,79.0,11.0,/virginia-statistics-for-each-scratcher-game
18,20,2187,20000,"15,300",3.31,164,,eXTRA Chances,,8/2/2022,,,2022-11-11,"$20,000 Bankroll",923069,733880,3055358.39,2429142.8,2132289.39,1695262.7999999998,14811.841463414634,-0.031905786704925894,3.31,-3.2933428203406446e-07,5.65,5.649836257158548,0.000356209777443901,0.3021149031221724,0.3021148421887059,-6.093346649471698e-08,0.176933254622414,0.17699627997766545,6.302535525146147e-05,0.04416923452638316,0.0286443246547992,7.546653437981525,11.636661446933239,7.0,0.45,0.00019129772227136923,0.44911783666825567,0.00019129772227136923,0.8,0.7978174572194077,0.9999992176293193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-11-11,101,30.666666666666668,34.666666666666664,45.0,47.333333333333336,31.833333333333332,37.9,25.5,1.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,36,,eXTRA Chances,,8/2/2022,,,2022-11-11,"$10,000 Stacks",653593,325818,2320255.15,1156653.9,1666662.15,830835.8999999999,32129.25,0.10523735810113519,3.55,-7.781065709752326e-07,5.94,5.914823161125528,0.005029359341881006,0.28169036003019055,0.2816901590557934,-2.0097439712429832e-07,0.1682207196108081,0.16906676205848065,0.000846042447672557,0.04322980635953387,0.03183926997201921,7.710546796404747,10.46868848313374,7.0,0.43,-0.0014493586868934926,0.4325290298819093,-0.0014493586868934926,0.49,0.4937799696157303,0.9999992908016949,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-11-11,101,31.666666666666668,33.333333333333336,37.0,33.666666666666664,30.666666666666668,33.266666666666666,11.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-11-11,20X The Money,1414942,515380,5164538.3,1881137.0,3749596.3,1365757.0,1881137.0,0.07223951208390333,3.65,0.0,6.77,6.709248548905898,0.008759595551783527,0.273972602739726,0.27397261865436945,1.5914643436421017e-08,0.14775372553939453,0.14904798841638883,0.001294262876994301,0.03861460610191124,0.020056262078082834,8.63216756399571,16.618919384414905,8.0,0.45,-0.00238450434988834,0.4534042443479661,-0.00238450434988834,0.35,0.3465043457255129,1.0000000332802248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-11-11,385,36.0,46.0,46.0,45.333333333333336,57.416666666666664,46.15,65.0,11.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-11-11,"$300,000 Crossword Inferno",641648,170417,2200852.64,584530.31,1559204.6400000001,414113.31000000006,292265.0,-0.6020356753812636,3.43,-5.303403342656722e-07,7.19,7.070169971762393,0.017344559641501462,0.29154534412262845,0.29154527428468613,-6.983794231807394e-08,0.13902793697500557,0.14143931531970347,0.002411378344697901,0.05100219523957467,0.028508077258058893,6.535415751877394,11.690910511070449,9.0,0.48,0.012727855325032154,0.48276735154739703,0.012727855325032154,0.32,0.3205745759709937,0.9999999133707909,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-11-11,192,28.666666666666668,35.0,58.0,32.333333333333336,35.833333333333336,37.96666666666667,27.0,5.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-11-11,Mega 777s,1593380,996415,5497161.0,3437631.75,3903781.0,2441216.75,1718815.5,-0.06382598039215687,3.45,-2.18173456241618e-07,5.28,5.267265912004645,0.0016029700985941068,0.28985513570246485,0.2898550724637681,-6.323869672364424e-08,0.18954797649893196,0.18985181623750877,0.000303839738576811,0.03315658369279728,0.024013611108486495,10.05320612329041,13.880720852206514,6.0,0.43,0.000299335522629159,0.4309821792973126,0.000299335522629159,0.63,0.6284908470166347,0.9999996358392448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-11-11,311,47.0,41.666666666666664,34.0,41.0,32.0,39.13333333333333,34.0,7.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,1750,,eXTRA Chances,,11/1/2022,,,2022-11-11,Festive Riches,294495,262486,1584383.0999999999,1412174.68,1289888.0999999999,1149688.68,806.9565714285715,-0.011082633053221245,5.38,-4.815268321212234e-07,5.38,5.3799996604356615,-4.184108104952381e-07,0.18587369545112714,0.1858736176795636,-7.777156355026626e-08,0.18587369545112714,0.1858736176795636,-7.777156355026626e-08,0.027335817052233494,0.027335817052233494,12.193447451297615,12.193447451297615,6.0,0.54,3.7791256815220915e-05,0.5381868664909565,3.7791256815220915e-05,0.89,0.8922511543772965,0.9999965688836531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-11-11,10,52.333333333333336,37.333333333333336,71.0,47.0,37.333333333333336,49.00000000000001,70.0,14.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-11-11,Winfall,720660,123676,4648257.0,797710.2000000001,3927597.0,674034.2000000001,797710.0,-0.4854811661506708,6.45,-2.507176165214198e-07,6.45,6.45,-2.507176165214198e-07,0.15503879856088051,0.15503875968992248,-3.8870958035674974e-08,0.15503879856088051,0.15503875968992248,-3.8870958035674974e-08,0.01715875776231672,0.01715875776231672,19.42337480317157,19.42337480317157,7.0,0.59,0.004631707478461624,0.5906294267340261,0.004631707478461624,0.19,0.1913215440733977,0.9999999480593277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-11-11,374,53.666666666666664,51.666666666666664,75.0,24.333333333333332,38.333333333333336,48.6,69.0,13.0,/virginia-statistics-for-each-scratcher-game
25,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-11-11,"$1,000,000 Platinum Jackpot",1201126,491268,4708413.92,1925770.56,3507287.92,1434502.56,1925770.0,0.18000612745098038,3.92,-2.9079268924787084e-07,6.49,6.448184860968074,0.007010183837800709,0.2551021149981566,0.25510209066197037,-2.4336186232876145e-08,0.15400281445863212,0.15508240249952585,0.0010795880408937253,0.03520350473750777,0.023782961230894396,9.468571701560977,14.014973914111868,8.0,0.47,-0.00327858568105322,0.4735581092238429,-0.00327858568105322,0.39,0.387302550011155,0.999999933978494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-11-11,430,42.0,42.333333333333336,55.0,38.0,48.166666666666664,45.1,61.0,10.0,/virginia-statistics-for-each-scratcher-game
26,10,2142,500,"1,530",9.35,2843,,eXTRA Chances,,4/5/2022,,,2022-11-11,"$55,000,000 Cash Blowout",837719,458375,7832672.649999999,4285806.25,6994953.649999999,3827431.25,1507.494196271544,-0.01470967563951368,9.35,-5.833208150613153e-08,9.35,9.349999224083493,2.4653643123422265e-08,0.10695187789647968,0.10695188053323311,2.6367534267102144e-09,0.10695187789647968,0.10695188053323311,2.6367534267102144e-09,0.03742838894340239,0.03742838894340239,8.905722806739467,8.905722806739467,14.0,0.61,-9.557909474971716e-05,0.6135158707603658,-9.557909474971716e-05,0.55,0.5458448837193765,1.0000000297898843,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-11-11,220,38.0,29.333333333333332,77.0,56.333333333333336,55.333333333333336,51.2,74.0,15.0,/virginia-statistics-for-each-scratcher-game
27,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-11,"$500,000 CASH",1237461,292994,4405361.16,1043058.64,3167900.16,750064.64,1043058.0,-0.28985702614379083,3.56,-6.135800763852976e-07,6.5,6.413385626167381,0.013381862914970887,0.28089904875855415,0.2808988866065687,-1.6215198544999865e-07,0.15386488574940224,0.1559238845579284,0.002058998808526169,0.040745627466216815,0.024198389893855986,8.180608500808367,13.773838958259851,8.0,0.44,0.0015284201488437138,0.4441334997670311,0.0015284201488437138,0.24,0.239684312244069,0.9999998209213287,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-11,801,33.666666666666664,41.333333333333336,43.0,20.666666666666668,29.833333333333332,33.7,12.0,2.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2260,,,2nd Chance,5/4/2021,,,2022-11-11,$600 Frenzy,986286,268798,3392823.84,924665.12,2406537.84,655867.12,409.1438053097345,0.015245174465842405,3.44,-1.2977671314845378e-07,5.87,5.818136452963752,0.009239908176237021,0.29069771214439827,0.29069774638995316,3.4245554891843e-08,0.17030275829624783,0.17187634014506503,0.0015735818488172015,0.045374214528849634,0.03402643519752727,7.34611556277842,9.7956955000759,7.0,0.42,-0.0015834724875913298,0.4218219571412349,-0.0015834724875913298,0.27,0.2691134867717674,1.0000000441340724,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-11-11,556,29.333333333333332,31.0,27.0,38.666666666666664,47.333333333333336,34.66666666666667,16.0,4.0,/virginia-statistics-for-each-scratcher-game
29,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-11,DOUBLE CASH DOUBLER,1285247,227487,4472659.56,791654.76,3187412.5599999996,564167.76,791654.0,-0.3191830065359477,3.48,-9.600144385704316e-07,7.44,7.277385018150105,0.02235589049388633,0.28735659770556327,0.2873563578175756,-2.398879876408522e-07,0.1344072031468293,0.13741199586196937,0.0030047927151400644,0.04448091097275713,0.018998421202897874,7.493604464841002,17.54242493986154,9.0,0.51,0.0070941760948389065,0.5072961167378678,0.0070941760948389065,0.2,0.19876880792400717,0.9999998204618714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-11,1228,30.0,47.666666666666664,66.0,18.666666666666668,36.333333333333336,39.733333333333334,36.0,8.0,/virginia-statistics-for-each-scratcher-game
