,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-01-07,Colossal Cash,890652,265327,2858992.92,851699.67,1968340.92,586372.67,851699.0,-0.16500098039215685,3.21,-7.86662274953922e-07,5.37,5.365069714199929,0.0013114319969781826,0.31152672481710086,0.31152657999742567,-1.44819675196306e-07,0.18614674902753203,0.1863908678303402,0.00024411880280816867,0.044372599727317275,0.03219162040209669,7.511930742339231,10.353985287426909,6.0,0.49,0.0008396567276221288,0.48838321989341305,0.0008396567276221288,0.3,0.30319522955697986,0.9999998027541707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-01-07,585,34.0,37.0,71.0,28.333333333333332,36.833333333333336,41.43333333333334,27.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,351,,,,8/3/2021,,,2023-01-07,"$70,000,000 EXPLOSION",522949,44608,4774524.37,407271.04000000004,4251575.37,362663.04000000004,1160.3162393162393,-0.05202921624490257,9.13,-9.821469260363716e-08,9.13,9.129999292474027,-2.0720064000268165e-08,0.10952903594903639,0.10952903367958775,-2.269448642899796e-09,0.10952903594903639,0.10952903367958775,-2.269448642899796e-09,0.03469188452381605,0.03469188452381605,9.60632593546512,9.60632593546512,13.0,0.64,-6.1398611374807075e-06,0.6400210179462815,-6.1398611374807075e-06,0.09,0.08544291279854199,0.999999998067737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-01-07,522,48.666666666666664,33.666666666666664,88.0,29.0,60.5,51.96666666666666,75.5,7.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-01-07,SUPER CASH FRENZY,1144721,326476,5116902.87,1459347.72,3972181.87,1132871.72,1459347.0,0.13550186741363213,4.47,-4.933711068324312e-07,4.47,4.469999239989482,-3.2334643750711416e-07,0.22371375690634235,0.22371368456929602,-7.233704632514382e-08,0.22371375690634235,0.22371368456929602,-7.233704632514382e-08,0.041583097707348825,0.041583097707348825,8.01588066940543,8.01588066940543,5.0,0.56,-0.0017495237561109506,0.5629055324059322,-0.0017495237561109506,0.28,0.27651516573940704,0.9999998709862721,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-01-07,1768,36.666666666666664,31.666666666666668,82.0,31.0,45.666666666666664,45.39999999999999,43.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2023-01-07,$5 MILLION DOLLAR SERIES,1972261,472981,6015396.05,1442592.0499999998,4043135.05,969611.0499999998,1442592.0,-0.05712941176470588,3.05,-3.4659833327625214e-08,4.71,4.692888421147892,0.0036292476076518042,0.32786886382289654,0.32786885518426384,-8.638632698065862e-09,0.21231782790976242,0.21308838187876575,0.0007705539690033292,0.03709081100703989,0.028027090430228066,8.986781115047027,11.892793197077783,5.0,0.48,0.0006458120664125348,0.48442144417825694,0.0006458120664125348,0.25,0.25120720020171,0.9999999916879954,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2023-01-07,1222,43.666666666666664,41.0,70.0,37.666666666666664,61.0,50.666666666666664,69.0,6.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-01-07,$1 MILLION ROYALE,1045347,427942,3888690.8400000003,1591944.24,2843343.8400000003,1164002.24,795972.0,-0.1871200980392157,3.72,-1.5075904921101608e-07,3.72,3.719999196439077,6.525196572685168e-08,0.2688172448277075,0.2688172623685611,1.754085360294866e-08,0.2688172448277075,0.2688172623685611,1.754085360294866e-08,0.0333474674203706,0.0333474674203706,9.995528098047957,9.995528098047957,4.0,0.51,0.0010062022700031456,0.5125224254119491,0.0010062022700031456,0.42,0.4154331080077636,1.0000000452281048,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-01-07,886,52.666666666666664,35.0,77.0,58.666666666666664,54.5,55.56666666666666,80.0,9.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2023-01-07,MONEY,809557,244974,2898214.06,877006.92,2088657.06,632032.92,877006.0,-0.10436478758169934,3.58,-1.0490225094542814e-06,5.6,5.577457036737679,0.004081641955562031,0.2793299019619022,0.27932961472134216,-2.872405600595762e-07,0.17856434277530597,0.179293178488545,0.0007288357132390344,0.03452775438128865,0.02458533906347662,9.653688855288735,13.557042096971013,6.0,0.52,0.0009013248065084641,0.5215505937245584,0.0009013248065084641,0.31,0.31078045048374636,0.9999995538094804,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2023-01-07,795,49.333333333333336,44.666666666666664,79.0,23.666666666666668,40.833333333333336,47.5,49.0,4.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-01-07,Money Blitz,1015291,820189,3340307.39,2698421.81,2325016.39,1878232.81,899473.6666666666,-0.21264559990662935,3.29,-3.001754570676739e-07,6.02,6.0099514929938325,0.000999105934952314,0.30395145901992315,0.3039514032692205,-5.5750702665502416e-08,0.1662246180266163,0.16639069402902187,0.00016607600240556297,0.043720947921534456,0.025347012852874013,7.6240395208874325,13.150408002913045,7.0,0.5,0.002180079185724546,0.5012429491172801,0.002180079185724546,0.83,0.83133361480365,0.9999992289225593,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-01-07,95,34.666666666666664,43.333333333333336,75.0,55.666666666666664,42.666666666666664,50.266666666666666,65.0,5.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-01-07,"$2,000,000 Bonus Multiplier",1237588,707003,4145919.8000000003,2368460.0500000003,2908331.8000000003,1661457.0500000003,1184230.0,-0.1463163206459054,3.35,-2.111076355186184e-08,5.77,5.7661974064122035,0.0009919322879630302,0.2985074689882877,0.298507520286817,5.1298529257781667e-08,0.1732526620673349,0.17342451697681502,0.00017185490948012916,0.03450577206990164,0.019168729065720657,9.660087540736214,17.388696288716233,6.0,0.48,0.001208833479658457,0.47915723719209946,0.001208833479658457,0.58,0.5776004469871416,1.0000002289897798,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-01-07,396,49.666666666666664,53.666666666666664,68.0,70.0,60.166666666666664,60.3,89.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4212,,eXTRA Chances,,6/7/2022,,,2023-01-07,"$100,000,000 Explosion",751079,550365,6857351.2700000005,5024832.45,6106272.2700000005,4474467.45,1192.980056980057,-0.025343090702567777,9.13,-8.95552250101219e-08,9.13,9.129999640517177,-5.0181423705252566e-08,0.10952903500057315,0.10952902950425025,-5.496322896814121e-09,0.10952903500057315,0.10952902950425025,-5.496322896814121e-09,0.03464915638717796,0.03464915638717796,9.620075684568416,9.620075684568416,13.0,0.64,7.416372353861458e-06,0.6402482709869703,7.416372353861458e-06,0.73,0.7338134019954151,0.9999998624007526,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-01-07,214,49.0,34.0,89.0,61.666666666666664,61.333333333333336,59.0,85.0,11.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,154,,eXTRA Chances,,8/2/2022,,,2023-01-07,"$20,000 Bankroll",923069,675553,3055358.39,2236080.43,2132289.39,1560527.4300000002,14520.0,-0.050980392156862744,3.31,-1.9230077523643922e-07,5.65,5.649836257158548,0.0007986651876999611,0.30211486172229973,0.3021148421887059,-1.9533593853537923e-08,0.17685503202032127,0.17699627997766545,0.00014124795734418716,0.0441880219801086,0.028632657883472367,7.54343816018977,11.641375460888078,7.0,0.45,0.00031582284455372936,0.4502321026081357,0.00031582284455372936,0.74,0.7361102137820656,0.9999998235319295,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-01-07,158,34.333333333333336,39.0,53.0,60.0,46.0,46.46666666666667,47.0,3.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-01-07,20X The Money,1414942,493671,5164538.3,1801899.15,3749596.3,1308228.15,1801899.0,0.02707421340629275,3.65,-8.324550242436283e-08,6.77,6.709248548905898,0.008798586467573347,0.27397262554671487,0.27397261865436945,-6.892345416620316e-09,0.1477480147333452,0.14904798841638883,0.0012999736830436315,0.03861448532791895,0.02005246463758186,8.6321882043098,16.622022654851314,8.0,0.46,-0.001860952377253523,0.45583603742496115,-0.001860952377253523,0.34,0.3374003590202677,0.9999999865193737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-01-07,442,40.666666666666664,51.666666666666664,56.0,45.666666666666664,58.666666666666664,50.533333333333324,68.0,13.0,/virginia-statistics-for-each-scratcher-game
21,10,2190,10000,"29,070",3.55,22,,eXTRA Chances,,8/2/2022,,,2023-01-07,"$10,000 Stacks",653593,218891,2320255.15,777063.0499999999,1666662.15,558172.0499999999,35321.045454545456,0.21503424336241678,3.55,-6.434484306874337e-08,5.98,5.914823161125528,0.010837561269007905,0.28169015897037947,0.2816901590557934,8.541395368766302e-11,0.16725413512160534,0.16906676205848065,0.0018126269368753112,0.043438456783340816,0.03171509469211651,7.673422877175467,10.509392532688036,7.0,0.43,-0.0028988159617636443,0.42616750508002565,-0.0028988159617636443,0.32,0.3184894856429073,1.000000000152684,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-01-07,158,35.333333333333336,37.666666666666664,38.0,47.666666666666664,60.166666666666664,43.766666666666666,37.0,6.0,/virginia-statistics-for-each-scratcher-game
22,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-01-07,"$1,000,000 Platinum Jackpot",1201126,487563,4708413.92,1911246.96,3507287.92,1423683.96,1911246.0,0.1711066176470588,3.92,-5.022898766983391e-07,6.49,6.448184860968074,0.006922138473954914,0.2551021689515635,0.25510209066197037,-7.828959314171158e-08,0.15401628047880805,0.15508240249952585,0.0010661220207177913,0.03520013346513989,0.02378385473254537,9.46947714399765,14.014442456252825,8.0,0.47,-0.00318262600248757,0.4740279377955533,-0.00318262600248757,0.39,0.3850712184322384,0.999999790304934,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-01-07,487,47.666666666666664,46.666666666666664,66.0,36.333333333333336,47.5,48.83333333333333,56.0,11.0,/virginia-statistics-for-each-scratcher-game
23,10,2142,500,"1,530",9.35,2355,,eXTRA Chances,,4/5/2022,,,2023-01-07,"$55,000,000 Cash Blowout",837719,381211,7832672.649999999,3564322.85,6994953.649999999,3183111.85,1513.512526539278,-0.010776126444916313,9.35,-2.384744692152523e-07,9.35,9.349999224083493,-1.5548875953494598e-07,0.10695189716305092,0.10695188053323311,-1.6629817814473036e-08,0.10695189716305092,0.10695188053323311,-1.6629817814473036e-08,0.037459415169381005,0.037459415169381005,8.898311708432546,8.898311708432546,14.0,0.61,-0.00015424503858092127,0.6131556015421726,-0.00015424503858092127,0.45,0.4532247402564827,0.9999998701577676,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-01-07,277,42.666666666666664,32.666666666666664,87.0,48.0,54.833333333333336,53.033333333333324,78.0,16.0,/virginia-statistics-for-each-scratcher-game
24,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-01-07,Mega 777s,1593380,987563,5497161.0,3407092.35,3903781.0,2419529.35,1703546.0,-0.07214270152505446,3.45,-1.0272688979655512e-07,5.28,5.267265912004645,0.001628397249708125,0.28985510223968125,0.2898550724637681,-2.9775913124030495e-08,0.18954316466946006,0.18985181623750877,0.0003086515680487123,0.03315756294263021,0.0240134443282934,10.052908313550358,13.880814597660782,6.0,0.43,0.00039207132459093363,0.4313806612794724,0.00039207132459093363,0.62,0.6225406284389213,0.9999998325414137,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-01-07,368,53.333333333333336,46.0,44.0,55.0,43.833333333333336,48.43333333333334,55.0,10.0,/virginia-statistics-for-each-scratcher-game
25,10,2179,500,816,5.38,649,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-01-07,Festive Riches,294495,102122,1584383.0999999999,549416.36,1289888.0999999999,447294.36,846.557781201849,0.037448261276775766,5.38,-6.55240772173331e-07,5.38,5.3799996604356615,-5.921247615114838e-07,0.1858737277400003,0.1858736176795636,-1.1006043670880317e-07,0.1858737277400003,0.1858736176795636,-1.1006043670880317e-07,0.02757680898764908,0.02757680898764908,12.0860206801966,12.0860206801966,6.0,0.53,-0.0010451678013893725,0.5323607248423781,-0.0010451678013893725,0.34,0.34305572930471107,0.9999996856682284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-01-07,67,58.666666666666664,41.666666666666664,81.0,28.333333333333332,41.833333333333336,50.3,66.0,12.0,/virginia-statistics-for-each-scratcher-game
26,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-01-07,Winfall,720660,115605,4648257.0,745652.25,3927597.0,630047.25,745652.0,-0.5190583075335398,6.45,-3.3527693379576444e-07,6.45,6.45,-3.3527693379576444e-07,0.15503881167085987,0.15503875968992248,-5.198093738778553e-08,0.15503881167085987,0.15503875968992248,-5.198093738778553e-08,0.017152336888309954,0.017152336888309954,19.430431558923992,19.430431558923992,7.0,0.6,0.005522752553257399,0.5956592351391803,0.005522752553257399,0.18,0.18208908133957155,0.9999999359402245,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-01-07,431,60.333333333333336,58.333333333333336,85.0,29.333333333333332,39.833333333333336,54.56666666666668,79.0,17.0,/virginia-statistics-for-each-scratcher-game
27,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-01-07,"$300,000 Crossword Inferno",641648,82171,2200852.64,281846.53,1559204.6400000001,199675.53000000003,140923.0,-0.8081113834422657,3.43,-1.8804560056164282e-06,7.34,7.070169971762393,0.03842520684563648,0.2915457377433066,0.29154527428468613,-4.634586204810276e-07,0.13620558744846475,0.14143931531970347,0.005233727871238714,0.05164111997209235,0.028083019239489075,6.454297488738452,11.865900114656785,9.0,0.58,0.03489211368793436,0.577687815331777,0.03489211368793436,0.17,0.17066052318249605,0.9999997665249368,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-01-07,249,31.666666666666668,40.666666666666664,83.0,17.0,41.666666666666664,42.8,30.0,4.0,/virginia-statistics-for-each-scratcher-game
28,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2023-01-07,20X The Money,3200654,2651833,11682387.1,9679190.45,8481733.1,7027357.449999999,1613198.3333333333,-0.17626719090413948,3.65,-4.6491491448118225e-08,6.73,6.71890409918941,0.0013697758706902794,0.27397261547712154,0.2739726050849026,-1.0392218918742202e-08,0.1486302056267105,0.1488337956960337,0.00020359006932318957,0.03754128949313883,0.018249497370945406,8.879082784316589,18.26511133250357,8.0,0.48,0.0021288833657462517,0.47558163441362344,0.0021288833657462517,0.86,0.8588207790135375,0.9999998167193984,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-01-07,123,42.0,55.0,67.0,64.33333333333333,54.166666666666664,56.5,82.0,18.0,/virginia-statistics-for-each-scratcher-game
29,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-01-07,Payday Bonu$,705065,420529,4914303.05,2931087.13,4209238.05,2510558.13,1465543.5,-0.12389795552367289,6.97,-4.435214446624163e-08,6.97,6.969999929084553,-3.417776219588474e-08,0.14347202931881586,0.14347202441526297,-4.9035528970620135e-09,0.14347202931881586,0.14347202441526297,-4.9035528970620135e-09,0.018917857384561917,0.018917857384561917,17.619298030334015,17.619298030334015,8.0,0.58,0.0004686211771410388,0.5799701612405227,0.0004686211771410388,0.61,0.6072043581948315,0.9999999494870968,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-01-07,186,60.0,54.333333333333336,84.0,62.0,58.666666666666664,63.80000000000001,90.0,19.0,/virginia-statistics-for-each-scratcher-game
