,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1074,,"61,200",3.87,57284.666666666664,-0.06397603485838783,3.87,-7.128138575520224e-07,3.87,-5.166567184615776e-07,0.25839811700629606,-1.3350312322302216e-07,0.25839811700629606,-1.3350312322302216e-07,0.04155427733642417,0.04155427733642417,8.021274873290674,8.021274873290674,5.0,0.52,0.00020482784941341548,0.5242963018996745,0.00020482784941341548,0.29,0.2938587325015028,0.9999997981596509,40.333333333333336,36.0,76.0,45.0,46.0,48.66666666666667,54.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,5000000,2,,,,4/5/2022,1410,,"2,529,600",3.08,2442130.0,-0.034578589500316254,3.08,-1.8836012562105465e-07,5.01,0.000751339973763815,0.32467538583122113,-3.8901011079062187e-08,0.19950719249180018,0.00014989772877249674,0.03874955871956594,0.024527083178235345,8.602201835938994,13.59022930009859,6.0,0.48,0.00015249164798305959,0.4816430738740362,0.00015249164798305959,0.65,0.6515177104888629,0.9999997834160397,45.333333333333336,49.666666666666664,68.0,62.666666666666664,55.666666666666664,56.266666666666666,81.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1256,,"2,652,000",2.82,2490093.0,-0.061050904977375565,2.82,-3.373366843545271e-07,4.62,0.002458926169545604,0.3546100487009923,-9.983740345553827e-08,0.21634051418963066,0.000531965351873831,0.04163933909127998,0.02604232132218523,8.005177764265852,12.79937411924592,5.0,0.45,0.00015296562816741107,0.45135101379747666,0.00015296562816741107,0.32,0.3174864404709545,0.9999998700739577,40.0,47.666666666666664,53.0,53.333333333333336,47.833333333333336,48.36666666666667,53.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1382,,"1,428,000",3.65,1278824.5,-0.10446463585434174,3.65,-3.5188553367952223e-07,5.75,0.0008477934942885836,0.2739726991467555,-7.080414721194472e-08,0.17376270160604523,0.00014731488797159464,0.03748933702736577,0.02870413236102931,8.89130430666859,11.612426371941186,7.0,0.51,0.0007516067953675109,0.5096717727882129,0.0007516067953675109,0.61,0.6145836119193635,0.9999996163059371,47.666666666666664,44.666666666666664,71.0,55.333333333333336,50.833333333333336,53.9,66.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,591,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-5.474759217739761e-06,5.4,0.024280663175976862,0.3144671304368525,-1.6325375062353764e-06,0.1850835797980279,0.00449395206047995,0.04516927421948673,0.031034275055833952,7.37861733885333,10.737104656916449,6.0,0.38,-0.010108552934280398,0.3792630457680475,-0.010108552934280398,0.09,0.08983906544188128,0.9999994767768604,35.0,43.0,16.0,9.0,31.666666666666668,26.93333333333333,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1228,,"1,142,400",3.29,1458253.0,0.27648196778711487,3.29,-1.371504099077841e-08,6.03,0.0029792151087894275,0.30395137194986055,3.1319359938830615e-08,0.16589645281031482,0.0004942412187070588,0.043788493201618775,0.025302095477612734,7.612219198647891,13.173422033104263,7.0,0.46,-0.0023071418713627697,0.4581386083210527,-0.0023071418713627697,0.43,0.43466124413981094,1.000000079837977,36.333333333333336,48.333333333333336,57.0,73.66666666666667,65.83333333333333,56.233333333333334,80.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,402,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-6.185554256592601e-06,4.26,-5.994474287816072e-06,0.23474323605458167,-1.4071622927436245e-06,0.23474323605458167,-1.4071622927436245e-06,0.043671186473866065,0.043671186473866065,7.6297286378386655,7.6297286378386655,5.0,0.47,-0.009133999808357452,0.47352566402335683,-0.009133999808357452,0.06,0.05780934795253038,0.9999996500182774,37.0,34.666666666666664,63.0,9.333333333333334,36.0,36.0,11.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,374,4/1/2026,"408,000",2.8,135366.0,-0.6682205882352941,2.8,0.0,3.28,0.006270458930805608,0.35714285714285715,0.0,0.3052539042300134,0.0019140820699424244,0.035599222111215925,0.03620036322805278,9.361687300693506,9.205959273598829,4.0,0.72,0.026123573026422327,0.7189859344296204,0.026123573026422327,0.15,0.14807629217756257,1.0,53.0,38.0,91.0,37.666666666666664,67.58333333333333,57.45,82.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,164,,"408,000",3.67,0.0,0.0,3.67,-9.635062376767205e-07,5.86,0.010328109317747653,0.2724798265687101,-1.817635666423456e-07,0.1705682971731388,0.0017616480193462514,0.03400257529476983,0.022284591300215005,9.801965528919427,14.953506213060347,7.0,0.42,-0.011613694692865693,0.42205743190929274,-0.011613694692865693,0.22,0.21464409058083983,0.9999997901614855,55.666666666666664,52.666666666666664,30.0,33.0,41.5,42.56666666666666,28.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5229,,,,1/6/2026,38,,668.85,9.34,656.8864027538726,-0.017886816545006193,9.34,-2.0961554718959725e-07,9.34,3.8176377260809897e-08,0.1070664035990997,4.0874073986563175e-09,0.1070664035990997,4.0874073986563175e-09,0.03370438272910635,0.03370438272910635,9.889644682299776,9.889644682299776,14.0,0.65,1.400843452448755e-05,0.6474289046508168,1.400843452448755e-05,0.97,0.9678138706258311,1.000001125515788,57.0,39.666666666666664,86.0,92.66666666666667,63.666666666666664,67.8,94.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,288,,"1,142,400",3.03,817081.5,-0.28476759453781514,3.03,-5.140243465197136e-07,4.36,0.001722985832762731,0.3300331729454161,-1.1820970258202834e-07,0.22955176442007316,0.00039551443798144237,0.032190356580037716,0.02363970387206666,10.354869249294774,14.100041436366164,5.0,0.55,0.004721059880569463,0.5478712955806734,0.004721059880569463,0.49,0.48674892202262204,0.9999996686685463,60.0,51.0,78.0,52.333333333333336,48.666666666666664,58.0,83.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,283,,"612,000",2.91,557730.0,-0.0886764705882353,2.91,-1.0757882032314535e-06,4.11,0.0019995290541680666,0.34364298137091426,-2.9037355553374056e-07,0.24316784107005182,0.0004862211632589153,0.051012190846046405,0.04904850558025088,6.534162984340435,6.795653138757416,5.0,0.43,0.0007394279871534352,0.4273913900991519,0.0007394279871534352,0.34,0.34284783280729414,0.9999996132916408,34.0,33.333333333333336,37.0,45.0,32.333333333333336,36.333333333333336,13.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,101,,"720,000",2.93,1234883.0,0.7151152777777777,2.93,-5.344633031935779e-07,4.15,0.0017722463001801545,0.3412971107384262,-3.6325362717803955e-08,0.24080823851328426,0.0004267715097580338,0.040454327252360846,0.03506449957294738,8.239583730710155,9.505987017376718,5.0,0.42,-0.0038074156388556795,0.423103646256366,-0.0038074156388556795,0.54,0.5309972060954243,0.9999998485401318,42.333333333333336,38.666666666666664,33.0,62.0,46.666666666666664,44.53333333333333,37.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,271,,,,10/11/2024,490,,668.85,9.34,606.8228782287823,-0.09273696908307948,9.34,-2.310741457231815e-06,9.34,-2.2650384548308176e-06,0.10706662855961423,-2.425100309316752e-07,0.10706662855961423,-2.425100309316752e-07,0.03365759937131749,0.03365759937131749,9.898089889423453,9.898089889423453,14.0,0.65,0.0003126744114416475,0.6512535801373069,0.0003126744114416475,0.05,0.048446288678774645,0.9999998883576997,57.333333333333336,40.0,87.0,19.333333333333332,42.333333333333336,49.2,55.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,528,4/1/2026,360,4.09,352.99461400359064,-0.01945940554558155,4.09,-2.8990140656969635e-06,7.0,0.012606622226578434,0.24449948631356233,-5.564507525868123e-07,0.1428200876827147,0.0018004788917828085,0.0394110568589584,0.029133256852776998,8.456375551431536,11.437017590808496,9.0,0.52,-0.00012986099925411994,0.5173432747764701,-0.00012986099925411994,0.16,0.16456338262862197,0.9999995556161791,44.0,44.333333333333336,72.0,19.666666666666668,44.0,44.8,41.5,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,10,,"408,000",3.44,557940.0,0.3675,3.44,-8.603068198400208e-07,5.62,0.0006513498786809812,0.29069792450801163,-1.3504856016810507e-07,0.17791787647417284,0.00011588678725663049,0.042567098300346384,0.03263742687485845,7.830585123764988,10.212698073529747,7.0,0.49,-0.003289204960291185,0.48597071369681333,-0.003289204960291185,0.91,0.9079401241635721,0.9999946576438514,38.0,41.333333333333336,69.0,58.333333333333336,49.5,51.233333333333334,62.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1291,,"15,300",3.31,14986.650485436894,-0.02048036042896117,3.31,-7.773908217391634e-08,5.66,0.0014694304951115497,0.302114827111507,1.5077198878277187e-08,0.17673657786055552,0.0002597021171099334,0.04421560149951916,0.028613347450385528,7.538695248131057,11.649077435917839,7.0,0.45,1.2527570820980492e-05,0.447518179609685,1.2527570820980492e-05,0.5,0.5043488568951836,1.0000000509583447,35.666666666666664,45.0,50.0,74.66666666666667,57.0,52.46666666666666,64.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,861,4/1/2026,"1,530",9.35,1733.9541984732825,0.13330339769495592,9.35,-3.962158742560349e-06,9.35,-3.850321403799506e-06,0.10695229541972634,-4.118007122244638e-07,0.10695229541972634,-4.118007122244638e-07,0.0389838519750278,0.0389838519750278,8.547540514368542,8.547540514368542,15.0,0.6,-0.0026899703532557552,0.5975223202493528,-0.0026899703532557552,0.03,0.02512515807103198,0.999999894210155,45.0,36.666666666666664,82.0,19.0,42.166666666666664,44.96666666666666,43.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,10,,"897,600",3.97,827688.0,-0.07788770053475935,3.97,-1.1679117667376078e-07,6.58,0.0006523390630377098,0.2518891981841789,3.13695567855099e-08,0.15188170743887391,9.907837072323233e-05,0.035306569815851147,0.024997966053280897,9.440971002461568,13.333946739093738,8.0,0.47,0.0012163280761698586,0.47387340801525857,0.0012163280761698586,0.94,0.9474546197231083,1.0000014700070115,53.666666666666664,49.0,64.0,92.33333333333333,59.833333333333336,63.766666666666666,92.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1501,,"1,836,000",3.45,1142250.0,-0.377859477124183,3.45,-1.3131974644573946e-07,5.32,0.009638513777745536,0.2898551105274677,-3.806369958114786e-08,0.18803939592908733,0.0018124203084214363,0.03346973055287086,0.02396436140151529,9.958948019915459,13.908643033597558,6.0,0.45,0.0039915237981594485,0.4468473626614139,0.0039915237981594485,0.22,0.2164119661616951,0.9999999655561272,57.666666666666664,50.333333333333336,49.0,43.333333333333336,49.333333333333336,49.93333333333334,57.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3737,,,,6/12/2025,246,,"1,530",9.35,1504.013914905004,-0.01698436934313467,9.35,-8.896005500874334e-09,9.35,9.881778290797135e-09,0.10695187260919847,1.0568746849903832e-09,0.10695187260919847,1.0568746849903832e-09,0.03737401736590924,0.03737401736590924,8.918719774812107,8.918719774812107,14.0,0.61,1.0609305708725204e-05,0.6140355840227738,1.0609305708725204e-05,0.7,0.7046850585626063,1.0000000234579558,48.666666666666664,37.333333333333336,83.0,81.0,66.16666666666667,63.233333333333334,91.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,192,,"612,000",4.01,0.0,0.0,4.01,-4.619034837298714e-06,6.95,0.03686448983229851,0.24937771048782365,-1.1107206770999412e-06,0.14389386435371707,0.00530457389939773,0.039021676223821807,0.027713903768109293,8.5407592633967,12.022499609068433,9.0,0.37,-0.021946371942958266,0.3712951320280223,-0.021946371942958266,0.08,0.07664785177756675,0.9999994651585247,44.666666666666664,46.333333333333336,11.0,7.666666666666667,31.666666666666668,28.26666666666667,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
