,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-25,Colossal Cash,890652,264301,2858992.92,848406.21,1968340.92,584105.21,848406.0,-0.16822941176470588,3.21,-2.4752294073860093e-07,5.37,5.365069714199929,0.0013559350084384743,0.31152655686074826,0.31152657999742567,2.3136677407276096e-08,0.18613847615410548,0.1863908678303402,0.0002523916762347256,0.0443746756064407,0.032191807312621896,7.511578513261096,10.353922519812302,6.0,0.49,0.0008914655391735685,0.4888809131477146,0.0008914655391735685,0.3,0.302482102640813,1.0000000313391317,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-25,634,31.333333333333332,35.0,68.0,40.666666666666664,49.833333333333336,44.96666666666666,57.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,300,,,,8/3/2021,,,2023-02-25,"$70,000,000 EXPLOSION",522949,38650,4774524.37,352874.50000000006,4251575.37,314224.50000000006,1176.2466666666667,-0.03901416122004357,9.13,-1.4169343493335498e-06,9.13,9.129999292474027,-1.339439822923881e-06,0.10952918038733372,0.10952903367958775,-1.4670774597935754e-07,0.10952918038733372,0.10952903367958775,-1.4670774597935754e-07,0.034739519609014745,0.034739519609014745,9.592838488841753,9.592838488841753,13.0,0.64,-6.740766035683509e-05,0.639236668045818,-6.740766035683509e-05,0.07,0.07363768842354242,0.9999998931045829,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-25,571,44.666666666666664,31.666666666666668,81.0,14.333333333333334,36.333333333333336,41.6,41.0,1.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-25,Money Blitz,1015291,754957,3340307.39,2483808.53,2325016.39,1728851.5299999998,827936.0,-0.27526610644257704,3.29,-2.13381987256927e-07,6.02,6.0099514929938325,0.0010088913953601915,0.3039514326389157,0.3039514032692205,-2.9369695231373782e-08,0.16622299308159086,0.16639069402902187,0.00016770094743101538,0.04372067377357291,0.025345637485115893,7.624081203040157,13.151088261554298,7.0,0.51,0.003196875028848591,0.5110103115860807,0.003196875028848591,0.78,0.7797626637479257,0.9999997197881817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-25,144,32.333333333333336,40.666666666666664,71.0,54.0,43.666666666666664,48.33333333333333,64.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-25,SUPER CASH FRENZY,1144721,324594,5116902.87,1450935.18,3972181.87,1126341.18,1450935.0,0.12895658263305323,4.47,-1.240579196914681e-07,4.47,4.469999239989482,4.59668124262324e-08,0.2237136742858915,0.22371368456929602,1.0283404516808758e-08,0.2237136742858915,0.22371368456929602,1.0283404516808758e-08,0.04158947619112326,0.04158947619112326,8.014650181353607,8.014650181353607,5.0,0.56,-0.0016900828041847844,0.56359898961704,-0.0016900828041847844,0.28,0.2752662356553378,1.0000000181929773,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-25,1817,34.333333333333336,29.333333333333332,76.0,34.666666666666664,60.0,46.86666666666667,61.0,6.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-25,$1 MILLION ROYALE,1045347,424358,3888690.8400000003,1578611.76,2843343.8400000003,1154253.76,789305.5,-0.1939282066993464,3.72,-4.814356634977163e-07,3.72,3.719999196439077,-2.654247199896504e-07,0.2688173337193267,0.2688172623685611,-7.135076557363007e-08,0.2688173337193267,0.2688172623685611,-7.135076557363007e-08,0.03334868788802954,0.03334868788802954,9.995160326880947,9.995160326880947,4.0,0.51,0.0010691480057158603,0.5131549191029329,0.0010691480057158603,0.41,0.41280360361064244,0.9999998186198422,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-25,935,48.0,33.0,72.0,36.666666666666664,33.0,44.53333333333333,54.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-25,"$2,000,000 Bonus Multiplier",1237588,698107,4145919.8000000003,2338658.45,2908331.8000000003,1640551.4500000002,1169329.0,-0.15705810265282583,3.35,-1.9241800789531557e-07,5.77,5.7661974064122035,0.001015956363799546,0.29850752012478954,0.298507520286817,1.620274470148786e-10,0.17324850405659997,0.17342451697681502,0.00017601292021504622,0.034505585642063616,0.019166462375381988,9.660138049870703,17.39074323714465,6.0,0.48,0.0013251171176396508,0.4802452945236114,0.0013251171176396508,0.57,0.5707129355037664,1.0000000007023915,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-25,445,45.666666666666664,49.333333333333336,67.0,59.333333333333336,49.166666666666664,54.1,78.0,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,3900,,eXTRA Chances,,6/7/2022,,,2023-02-25,"$100,000,000 Explosion",751079,511563,6857351.2700000005,4670570.19,6106272.2700000005,4159007.1900000004,1197.5820512820512,-0.02158329143623266,9.13,-4.068025809116868e-08,9.13,9.129999640517177,-1.3064548619059394e-09,0.10952902964734497,0.10952902950425025,-1.4309471663143114e-10,0.10952902964734497,0.10952902950425025,-1.4309471663143114e-10,0.0346483385625821,0.0346483385625821,9.62028999374184,9.62028999374184,13.0,0.64,3.9485582243565524e-06,0.640203872332499,3.9485582243565524e-06,0.68,0.681419818177569,0.9999999972096484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-25,263,45.0,32.0,82.0,63.333333333333336,57.833333333333336,56.03333333333334,82.0,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,142,,eXTRA Chances,,8/2/2022,,,2023-02-25,"$20,000 Bankroll",923069,632643,3055358.39,2094048.33,2132289.39,1461405.33,14746.81690140845,-0.03615575807787905,3.31,-1.5758948600578742e-07,5.65,5.649836257158548,0.0008417050192678579,0.30211485123550175,0.3021148421887059,-9.046795867995172e-09,0.17684742661104236,0.17699627997766545,0.00014885336662309734,0.04419399774789732,0.02863899557079736,7.5424124609034555,11.638776101071473,7.0,0.45,0.00016714559495062354,0.44890172049542326,0.00016714559495062354,0.69,0.6869987881979271,0.9999999347702216,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-25,207,32.0,37.0,48.0,60.666666666666664,44.333333333333336,44.4,53.0,3.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,1000000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-25,Multiplier Mania,843855,774833,2750967.3,2525955.5799999996,1907112.2999999998,1751122.5799999996,841985.0,-0.1401296977124183,3.26,-2.2961607257692264e-07,5.15,5.148297448277798,0.0004443133612786322,0.306748536692063,0.3067484997093749,-3.6982688078612824e-08,0.194152706600078,0.1942389712417488,8.626464167080239e-05,0.044263798469183345,0.03605482042061126,7.53053522795669,9.245006512959247,6.0,0.47,0.00047990233581577746,0.4703581417721218,0.00047990233581577746,0.92,0.9158620245209683,0.9999986465695092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-25,18,31.666666666666668,31.333333333333332,62.0,55.333333333333336,40.166666666666664,44.1,52.0,2.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,16,,eXTRA Chances,,8/2/2022,,,2023-02-25,"$10,000 Stacks",653593,152857,2320255.15,542642.35,1666662.15,389785.35,33915.125,0.16667096663226694,3.55,-6.449920467518247e-07,6.01,5.914823161125528,0.015965779968528018,0.2816903225330881,0.2816901590557934,-1.6347729470123085e-07,0.16640989823861774,0.16906676205848065,0.002656863819862909,0.04360203285608595,0.0315727415820513,7.644521165389958,10.55639609339255,7.0,0.43,-0.0029371881525937565,0.42599909332488084,-0.0029371881525937565,0.23,0.2253952616187541,0.9999998228415163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-25,207,32.666666666666664,35.666666666666664,32.0,16.333333333333332,36.166666666666664,30.566666666666663,6.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-25,20X The Money,1414942,488527,5164538.3,1783123.55,3749596.3,1294596.55,1783123.0,0.016371979024167805,3.65,-3.084474992620048e-07,6.77,6.709248548905898,0.008740705698591632,0.2739726872459163,0.27397261865436945,-6.859154683125368e-08,0.1477564924012533,0.14904798841638883,0.0012914960151355348,0.03861185754136863,0.020052042809123607,8.632774080700141,16.622361437036346,8.0,0.46,-0.001701360708725919,0.45657730846385797,-0.001701360708725919,0.34,0.33527607611128996,0.9999998679780135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-25,491,36.333333333333336,47.666666666666664,54.0,30.333333333333332,42.0,42.06666666666667,43.0,3.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-25,"$300,000 Crossword Inferno",641648,70312,2200852.64,241170.16,1559204.6400000001,170858.16,120585.0,-0.8358047385620915,3.43,-6.63431993501096e-07,7.37,7.070169971762393,0.04206389917678511,0.2915453829249077,0.29154527428468613,-1.0864022159662312e-07,0.1357299829995439,0.14143931531970347,0.005709332320159577,0.051731960993282755,0.027973727790860273,6.442879463592101,11.911606448745728,9.0,0.61,0.04268333725732668,0.6110544429240785,0.04268333725732668,0.15,0.15581937470735643,0.9999999541412391,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-25,298,29.333333333333332,38.666666666666664,79.0,23.333333333333332,42.166666666666664,42.5,45.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-25,Mega 777s,1593380,981280,5497161.0,3385416.0,3903781.0,2404136.0,1692708.0,-0.07804575163398693,3.45,0.0,5.28,5.267265912004645,0.0015307892068065,0.2898550724637681,0.2898550724637681,0.0,0.1895616373290609,0.18985181623750877,0.00029017890844787453,0.03315542281867812,0.024016593416666353,10.053556549098044,13.878992684938794,6.0,0.43,0.00046104138961765393,0.4316770228533214,0.00046104138961765393,0.62,0.6196353485848078,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-25,417,49.0,42.666666666666664,39.0,61.833333333333336,47.916666666666664,48.08333333333333,63.0,10.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-25,Winfall,720660,109325,4648257.0,705146.25,3927597.0,595821.25,705146.0,-0.5451844685242518,6.45,-3.5453638164796734e-07,6.45,6.45,-3.5453638164796734e-07,0.15503881465682284,0.15503875968992248,-5.496690036466134e-08,0.15503881465682284,0.15503875968992248,-5.496690036466134e-08,0.017162325302473365,0.017162325302473365,19.41893763628253,19.41893763628253,7.0,0.6,0.006109691287276441,0.5989724113871453,0.006109691287276441,0.17,0.17418548429077027,0.999999936598285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-25,480,55.666666666666664,54.0,78.0,23.666666666666668,35.333333333333336,49.33333333333333,68.0,12.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-25,"$1,000,000 Platinum Jackpot",1201126,486505,4708413.92,1907099.5999999999,3507287.92,1420594.5999999999,1907099.0,0.1685655637254902,3.92,-3.146138774671249e-07,6.49,6.448184860968074,0.00686830096154173,0.255102121074994,0.25510209066197037,-3.041302365502929e-08,0.1540245157697634,0.15508240249952585,0.0010578867297624528,0.03519821784072602,0.02378468326604992,9.46999209989232,14.013952874868034,8.0,0.47,-0.0031445216515069542,0.474214500663049,-0.0031445216515069542,0.39,0.3845427492841622,0.9999999188371986,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-25,536,43.333333333333336,43.333333333333336,66.0,40.666666666666664,51.0,48.86666666666667,65.0,11.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,1968,,eXTRA Chances,,4/5/2022,,,2023-02-25,"$55,000,000 Cash Blowout",837719,316923,7832672.649999999,2963230.05,6994953.649999999,2646307.05,1505.706300813008,-0.01587823476273983,9.35,-1.6873478918318686e-08,9.35,9.349999224083493,6.611224915170749e-08,0.1069518734624042,0.10695188053323311,7.070828908495308e-09,0.1069518734624042,0.10695188053323311,7.070828908495308e-09,0.03750309511266223,0.03750309511266223,8.887906030382393,8.887906030382393,14.0,0.61,-0.00019430999293655894,0.6129095615257675,-0.00019430999293655894,0.38,0.37724557482844223,1.0000000402316707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-25,326,38.333333333333336,30.0,80.0,49.666666666666664,60.333333333333336,51.666666666666664,72.0,15.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2207,,,2nd Chance,5/4/2021,,,2023-02-25,$600 Frenzy,986286,262139,3392823.84,901758.16,2406537.84,639619.16,408.5899410965111,0.013870821579432003,3.44,-1.7743116407644801e-07,5.87,5.818136452963752,0.009390258070932174,0.29069772599744054,0.29069774638995316,2.0392512622979808e-08,0.17027739149527923,0.17187634014506503,0.0015989486497857974,0.04537631132493945,0.03402011830994075,7.345771015571798,9.797498683038443,7.0,0.42,-0.001528446675434267,0.42205780264771703,-0.001528446675434267,0.26,0.2637675990357395,1.0000000253941697,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-25,662,30.666666666666668,32.333333333333336,30.0,34.0,47.166666666666664,34.83333333333333,15.0,2.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,577,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-25,Festive Riches,294495,87992,1584383.0999999999,473396.95999999996,1289888.0999999999,385404.95999999996,820.4436741767764,0.005445679138206405,5.38,-2.0278964191479825e-06,5.38,5.3799996604356615,-1.9647804951227405e-06,0.18587398288113968,0.1858736176795636,-3.65201576091323e-07,0.18587398288113968,0.1858736176795636,-3.65201576091323e-07,0.027476565415277734,0.027476565415277734,12.129877865434203,12.129877865434203,6.0,0.54,-0.0003197211049525579,0.5362635087748946,-0.0003197211049525579,0.3,0.2980041897378072,0.9999991627975353,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-25,116,54.0,39.0,75.0,15.666666666666666,34.333333333333336,43.6,50.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-25,"$300,000 Jumbo Cash",631528,407740,2393491.12,1545334.6,1761963.12,1137594.6,772667.0,-0.05310416666666667,3.79,-3.8826542813441964e-07,6.64,6.609553028503891,0.004028522380696187,0.26385234518880707,0.26385225597255224,-8.921625482827267e-08,0.1506891066914984,0.15129616113033223,0.0006070544388338261,0.03616614948761338,0.020630007851560286,9.216513325944874,16.15657194582168,8.0,0.45,-0.0003228037122374592,0.4549844887901256,-0.0003228037122374592,0.65,0.6455955292047216,0.9999993839310998,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-25,53,40.666666666666664,47.333333333333336,50.0,43.0,34.666666666666664,43.13333333333333,48.0,6.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-25,Gold Bar 7s,971416,880758,3603953.36,3267612.18,2632537.36,2386854.18,1089204.0,-0.11012745098039216,3.71,-5.5086096570726345e-08,5.9,5.896905883892925,0.0005455539037524978,0.2695417938237465,0.2695418059003544,1.2076607935895822e-08,0.16948799306649626,0.1695804579027529,9.246483625663382e-05,0.04271685036477808,0.03674804299250527,7.803252750451611,9.0706292571376,8.0,0.46,0.0006013297128003725,0.45625000765084717,0.0006013297128003725,0.93,0.9284150033759684,1.0000004352807912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-25,18,34.0,30.666666666666668,52.0,83.0,49.666666666666664,49.86666666666667,70.0,13.0,/virginia-statistics-for-each-scratcher-game
