,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-19,Colossal Cash,890652,264315,2858992.92,848451.15,1968340.92,584136.15,848451.0,-0.16818529411764707,3.21,-1.7679273579882984e-07,5.37,5.365069714199929,0.0013392992016816178,0.3115265348264072,0.31152657999742567,4.5171018481227065e-08,0.18614156857614642,0.1863908678303402,0.0002492992541937855,0.044374253994907485,0.03219230859782376,7.511649892036309,10.353761350700186,6.0,0.49,0.0008906680872949336,0.4888732525508249,0.0008906680872949336,0.3,0.30249658166901583,1.00000006118974,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-19,628,31.333333333333332,35.0,68.0,41.666666666666664,52.666666666666664,45.73333333333333,56.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,305,,,,8/3/2021,,,2023-02-19,"$70,000,000 EXPLOSION",522949,39187,4774524.37,357777.31000000006,4251575.37,318590.31000000006,1173.0393442622951,-0.0416345226615236,9.13,-8.66460760363172e-07,9.13,9.129999292474027,-7.889661912947525e-07,0.10952912009436046,0.10952903367958775,-8.641477271253972e-08,0.10952912009436046,0.10952903367958775,-8.641477271253972e-08,0.03475799787337251,0.03475799787337251,9.587772541525359,9.587772541525359,13.0,0.64,-8.185605542618724e-05,0.6390516998018319,-8.185605542618724e-05,0.07,0.0746800252345216,0.9999999360900275,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-19,565,44.666666666666664,31.666666666666668,81.0,20.333333333333332,38.666666666666664,43.266666666666666,51.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-02-19,Money Blitz,1015291,761594,3340307.39,2505644.2600000002,2325016.39,1744050.2600000002,835214.6666666666,-0.2688947245564893,3.29,-1.0376572765507315e-07,6.02,6.0099514929938325,0.0010416876351306257,0.30395139932089316,0.3039514032692205,3.948327331748658e-09,0.16621754726529386,0.16639069402902187,0.0001731467637280104,0.04372187137789477,0.025345057664149684,7.623873041637589,13.151392747691059,7.0,0.51,0.003077327521815409,0.5098619356939773,0.003077327521815409,0.78,0.7839131029321932,1.0000000389957429,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-02-19,138,32.333333333333336,40.666666666666664,71.0,74.66666666666667,52.666666666666664,54.26666666666667,78.0,9.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-02-19,SUPER CASH FRENZY,1144721,324606,5116902.87,1450988.8199999998,3972181.87,1126382.8199999998,1450988.0,0.12899782135076251,4.47,-5.651318526244907e-07,4.47,4.469999239989482,-3.9510719550027686e-07,0.22371377296021744,0.22371368456929602,-8.839092141554872e-08,0.22371377296021744,0.22371368456929602,-8.839092141554872e-08,0.041588791857165894,0.041588791857165894,8.014782064629447,8.014782064629447,5.0,0.56,-0.0016900751685570436,0.5635990786967224,-0.0016900751685570436,0.28,0.2752734873470062,0.9999998436144367,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-02-19,1811,34.333333333333336,29.333333333333332,76.0,22.333333333333332,41.5,40.7,36.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-02-19,$1 MILLION ROYALE,1045347,424773,3888690.8400000003,1580155.56,2843343.8400000003,1155382.56,790077.5,-0.19313980800653593,3.72,-3.543954875082347e-07,3.72,3.719999196439077,-1.3838451655808724e-07,0.2688172995687132,0.2688172623685611,-3.7200152069871706e-08,0.2688172995687132,0.2688172623685611,-3.7200152069871706e-08,0.033349100793753646,0.033349100793753646,9.995036806566468,9.995036806566468,4.0,0.51,0.0010598386900942608,0.5130613768902418,0.0010598386900942608,0.41,0.4130708693044683,0.9999999052780156,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-02-19,929,48.0,33.0,72.0,44.333333333333336,38.833333333333336,47.233333333333334,62.0,6.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-02-19,"$2,000,000 Bonus Multiplier",1237588,698923,4145919.8000000003,2341392.0500000003,2908331.8000000003,1642469.0500000003,1170696.0,-0.15607266435986158,3.35,-2.1354817615718873e-08,5.77,5.7661974064122035,0.0009953794108208867,0.2985074690611397,0.298507520286817,5.1225677311084183e-08,0.17325206543799587,0.17342451697681502,0.0001724515388191461,0.0345059355003813,0.01916877559640907,9.660040262409733,17.388645559660077,6.0,0.48,0.0013129874006113805,0.48013179766566216,0.0013129874006113805,0.57,0.5710826941346213,1.000000222660499,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-02-19,439,45.333333333333336,49.333333333333336,67.0,64.33333333333333,57.333333333333336,56.666666666666664,83.0,11.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,3940,,eXTRA Chances,,6/7/2022,,,2023-02-19,"$100,000,000 Explosion",751079,516125,6857351.2700000005,4712221.25,6106272.2700000005,4196096.25,1195.9951776649746,-0.022879756809661304,9.13,-5.3053536056242654e-08,9.13,9.129999640517177,-1.3679733314162942e-08,0.10952903100257819,0.10952902950425025,-1.4983279339464417e-09,0.10952903100257819,0.10952902950425025,-1.4983279339464417e-09,0.03465050880925915,0.03465050880925915,9.619689061531867,9.619689061531867,13.0,0.64,3.2502178759877026e-06,0.6401949314346675,3.2502178759877026e-06,0.69,0.6876482161064578,0.9999999699496408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-02-19,257,45.0,32.0,82.0,64.33333333333333,59.666666666666664,56.6,82.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,143,,eXTRA Chances,,8/2/2022,,,2023-02-19,"$20,000 Bankroll",923069,636609,3055358.39,2107175.79,2132289.39,1470566.79,14735.489510489511,-0.036896110425522134,3.31,-3.7490939470072943e-07,5.66,5.649836257158548,0.000977289899401625,0.30211491689109826,0.3021148421887059,-7.470239238305254e-08,0.17682347218432262,0.17699627997766545,0.00017280779334283292,0.044197801313454396,0.02863186636550915,7.541763945318141,11.641676243205263,7.0,0.45,0.00016959939932649308,0.448923677435429,0.00016959939932649308,0.69,0.6912685968085965,0.9999994504959603,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-02-19,201,32.0,37.0,49.0,46.333333333333336,35.0,39.86666666666667,32.0,1.0,/virginia-statistics-for-each-scratcher-game
18,20,2196,625000,"979,200",3.26,3,,eXTRA Chances,,2/7/2023,,,2023-02-19,Multiplier Mania,843855,797459,2750967.3,2599716.34,1907112.2999999998,1802257.3399999999,866572.0,-0.11502042483660131,3.26,-1.3078349923143674e-07,5.15,5.148297448277798,0.00032123628321927683,0.30674850637531176,0.3067484997093749,-6.66593685805239e-09,0.1941765946741875,0.1942389712417488,6.237656756130638e-05,0.0442593833036237,0.03605566460401306,7.531288518206958,9.244795025966885,6.0,0.45,0.0001814147867486496,0.4470553706635648,0.0001814147867486496,0.94,0.9348042825624487,0.9999996264864168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-02-19,12,31.666666666666668,31.333333333333332,47.0,59.0,44.166666666666664,42.63333333333333,47.0,3.0,/virginia-statistics-for-each-scratcher-game
19,10,2190,10000,"29,070",3.55,16,,eXTRA Chances,,8/2/2022,,,2023-02-19,"$10,000 Stacks",653593,158313,2320255.15,562011.15,1666662.15,403698.15,35125.6875,0.2083139834881321,3.55,-2.668986192618841e-07,6.0,5.914823161125528,0.014926084290202627,0.28169021602780014,0.2816901590557934,-5.697200672338809e-08,0.16658036942337429,0.16906676205848065,0.0024863926351063603,0.043577185940984545,0.03161499576301079,7.64889290428448,10.542332503634384,7.0,0.42,-0.003294024525658077,0.4244329737318309,-0.003294024525658077,0.23,0.23088668541098314,0.9999999353519375,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-02-19,201,32.666666666666664,35.666666666666664,31.0,27.0,43.333333333333336,33.93333333333333,13.0,2.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,1/6/2023,7/5/2023,2023-02-19,20X The Money,1414942,488620,5164538.3,1783463.0,3749596.3,1294843.0,1783463.0,0.01656577747378021,3.65,0.0,6.77,6.709248548905898,0.0087722384921183,0.273972602739726,0.27397261865436945,1.5914643436421017e-08,0.14775187374226434,0.14904798841638883,0.0012961146741244933,0.038612999974346696,0.02005168243907571,8.632518698562828,16.622660323429464,8.0,0.46,-0.0017097790763235753,0.4565382068481377,-0.0017097790763235753,0.34,0.33530087656019936,1.000000030640726,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-02-19,485,36.333333333333336,47.666666666666664,56.0,43.333333333333336,61.833333333333336,49.03333333333334,67.0,11.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-02-19,"$300,000 Crossword Inferno",641648,70495,2200852.64,241797.85,1559204.6400000001,171302.85,120898.5,-0.8353778594771242,3.43,-3.515333159518048e-06,7.37,7.070169971762393,0.04190842451737558,0.2915462143864481,0.29154527428468613,-9.401017619925511e-07,0.13575023676885983,0.14143931531970347,0.005689078550843635,0.05173268680748067,0.02798749985895772,6.442790610241041,11.905758999334344,9.0,0.61,0.04251614443763823,0.6103384243807823,0.04251614443763823,0.15,0.15599796504976662,0.9999996020091021,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-02-19,292,29.333333333333332,38.666666666666664,79.0,9.666666666666666,39.5,39.233333333333334,30.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-02-19,Mega 777s,1593380,981973,5497161.0,3387806.85,3903781.0,2405833.85,1693903.0,-0.07739488017429194,3.45,-2.508997819811578e-07,5.28,5.267265912004645,0.0015152756744382947,0.28985514518836086,0.2898550724637681,-7.272459273677256e-08,0.18956457365032117,0.18985181623750877,0.0002872425871875972,0.03315517969059194,0.024017216644315605,10.053630344114662,13.878632760307372,6.0,0.43,0.00045610858910154976,0.43165582680944536,0.00045610858910154976,0.62,0.6199434847509002,0.9999995970332163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-02-19,411,48.666666666666664,42.666666666666664,39.0,43.0,34.5,41.56666666666666,41.0,5.0,/virginia-statistics-for-each-scratcher-game
23,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-02-19,Winfall,720660,110058,4648257.0,709874.1,3927597.0,599816.1,709874.0,-0.5421349329205366,6.45,-1.4087005009517184e-07,6.45,6.45,-1.4087005009517184e-07,0.1550387815302434,0.15503875968992248,-2.1840320912902556e-08,0.1550387815302434,0.15503875968992248,-2.1840320912902556e-08,0.017162055340583363,0.017162055340583363,19.41926601857812,19.41926601857812,7.0,0.6,0.006031969365716193,0.5985336834424136,0.006031969365716193,0.18,0.17507398580184919,0.9999999746088687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-02-19,474,55.666666666666664,54.0,78.0,28.0,45.833333333333336,52.3,75.0,15.0,/virginia-statistics-for-each-scratcher-game
24,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-02-19,"$1,000,000 Platinum Jackpot",1201126,486542,4708413.92,1907244.64,3507287.92,1420702.64,1907244.0,0.16865441176470589,3.92,-3.3556261556281515e-07,6.49,6.448184860968074,0.006896864971389975,0.2551021264190633,0.25510209066197037,-3.575709295322582e-08,0.15402014634729483,0.15508240249952585,0.001062256152231017,0.03519909942545135,0.023784024485782186,9.469754936311102,14.014341052784179,8.0,0.47,-0.0031485654338359514,0.4741947018839749,-0.0031485654338359514,0.39,0.38455820129172225,0.9999999045633622,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-02-19,530,43.333333333333336,43.333333333333336,66.0,41.333333333333336,51.333333333333336,49.06666666666668,68.0,12.0,/virginia-statistics-for-each-scratcher-game
25,10,2142,500,"1,530",9.35,2018,,eXTRA Chances,,4/5/2022,,,2023-02-19,"$55,000,000 Cash Blowout",837719,324565,7832672.649999999,3034682.75,6994953.649999999,2710117.75,1503.806739345887,-0.017119778205302562,9.35,-2.4714280257473745e-07,9.35,9.349999224083493,-1.641570936137791e-07,0.10695189809014585,0.10695188053323311,-1.755691274307747e-08,0.10695189809014585,0.10695188053323311,-1.755691274307747e-08,0.037487345401337635,0.037487345401337635,8.891645911581794,8.891645911581794,14.0,0.61,-0.00016751324519874485,0.613074121110548,-0.00016751324519874485,0.39,0.3865641296023213,0.9999998961722182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-02-19,320,38.333333333333336,30.0,80.0,40.0,51.333333333333336,47.93333333333334,64.0,9.0,/virginia-statistics-for-each-scratcher-game
26,10,2083,600,403,3.44,2212,,,2nd Chance,5/4/2021,,,2023-02-19,$600 Frenzy,986286,262697,3392823.84,903677.6799999999,2406537.84,640980.6799999999,408.53390596745027,0.013731776594169395,3.44,-7.524806853847656e-07,5.87,5.818136452963752,0.009414938606581753,0.29069789316315453,0.29069774638995316,-1.467732013704648e-07,0.17027322815563525,0.17187634014506503,0.0016031119894297785,0.045378029518264626,0.034021087715776284,7.345493320363442,9.797220840547606,7.0,0.42,-0.0015304937791279128,0.4220490285799019,-0.0015304937791279128,0.26,0.26414357912287556,0.9999998166976806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-02-19,656,30.666666666666668,32.333333333333336,30.0,20.0,30.666666666666668,28.73333333333333,4.0,1.0,/virginia-statistics-for-each-scratcher-game
27,10,2179,500,816,5.38,579,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-02-19,Festive Riches,294495,88294,1584383.0999999999,475021.72,1289888.0999999999,386727.72,820.4162348877375,0.005412052558501789,5.38,-1.515720165323134e-06,5.38,5.3799996604356615,-1.4526042089713487e-06,0.18587388768075516,0.1858736176795636,-2.7000119157127855e-07,0.18587388768075516,0.1858736176795636,-2.7000119157127855e-07,0.027486428560466968,0.027486428560466968,12.125531532538202,12.125531532538202,6.0,0.54,-0.0003455193058019466,0.5361247186966471,-0.0003455193058019466,0.3,0.2988952410342762,0.9999993780041986,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-02-19,110,54.0,39.0,75.0,15.666666666666666,35.0,43.733333333333334,52.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2185,300000,"816,000",3.79,2,,eXTRA Chances,,1/3/2023,,,2023-02-19,"$300,000 Jumbo Cash",631528,424765,2393491.12,1609859.35,1761963.12,1185094.35,804929.5,-0.013566789215686275,3.79,-2.1741029732889922e-07,6.64,6.609553028503891,0.0038969856611800026,0.2638523001082704,0.26385225597255224,-4.413571813577377e-08,0.15070885089936448,0.15129616113033223,0.0005873102309677525,0.036159700686757265,0.020628847880121804,9.218165335142587,16.157525451649068,8.0,0.45,-0.0006727981111874657,0.4533869115245497,-0.0006727981111874657,0.67,0.6658265544925643,0.9999996563589297,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-02-19,47,40.666666666666664,47.333333333333336,51.0,47.0,43.0,45.8,58.0,8.0,/virginia-statistics-for-each-scratcher-game
29,10,2195,250000,"1,224,000",3.71,3,,eXTRA Chances,,2/7/2023,,,2023-02-19,Gold Bar 7s,971416,909862,3603953.36,3375588.02,2632537.36,2465726.02,1125196.0,-0.08072222222222222,3.71,-5.924893639499994e-09,5.9,5.896905883892925,0.0004102746265509027,0.26954178057274764,0.2695418059003544,2.532760678963797e-08,0.16951091187668638,0.1695804579027529,6.954602606651372e-05,0.042716252313323384,0.03675255916981489,7.803364210878201,9.069519441178791,8.0,0.46,0.00039510867134628046,0.4553147481268448,0.00039510867134628046,0.95,0.9511277250739719,1.0000013889541581,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-02-19,12,34.0,30.666666666666668,52.0,83.0,52.5,50.43333333333334,71.0,14.0,/virginia-statistics-for-each-scratcher-game
