,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1380,,"2,529,600",3.08,2450628.0,-0.031219165085388995,3.08,-7.345055501768277e-08,5.01,0.0007470663770383553,0.32467534852290925,-1.5926991947523561e-09,0.19950804446860151,0.00014904575197116632,0.038748945430542824,0.0245264040772396,8.60233814616152,13.59060624693284,6.0,0.46,8.559043341974057e-05,0.45590157570494866,8.559043341974057e-05,0.65,0.6530362349474639,0.999999991045359,52.333333333333336,57.333333333333336,63.0,91.0,66.16666666666667,65.96666666666667,97.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1135,,"1,060,800",3.06,896876.5,-0.15452818627450982,3.06,-3.5679370104734595e-07,4.96,0.0006540436170182917,0.32679750222020537,-3.850654439752077e-08,0.20162809483802954,0.00013187356844032716,0.045104329871102584,0.0331752668093578,7.390180320471645,10.047366766147473,6.0,0.47,0.0003868953829277293,0.4703535919754095,0.0003868953829277293,0.59,0.59328260801832,0.9999998475760475,40.666666666666664,46.666666666666664,73.0,74.0,57.666666666666664,58.4,67.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1226,,"2,652,000",2.82,2566834.0,-0.03211387631975867,2.82,-1.9479245734152438e-07,4.62,0.0024141358845348013,0.35460999815336713,-4.928977831442083e-08,0.21635018080639418,0.0005222987351103103,0.041639502161918494,0.026046682272175666,8.005148583984756,12.797240295579503,5.0,0.45,5.321313335467796e-06,0.4493609637397666,5.321313335467796e-06,0.33,0.3250161513172569,0.9999999329246473,45.0,55.0,59.0,68.0,59.833333333333336,57.36666666666666,61.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1044,,"61,200",3.87,57513.0,-0.06024509803921568,3.87,-6.520260732138532e-07,3.87,-4.5586892219944193e-07,0.2583981012988368,-1.1779566394531926e-07,0.2583981012988368,-1.1779566394531926e-07,0.04155563708697213,0.04155563708697213,8.021013857315642,8.021013857315642,5.0,0.52,0.00019397690021411804,0.5241266708782749,0.00019397690021411804,0.29,0.2945839835081071,0.9999998209186757,45.333333333333336,41.0,86.0,53.0,51.666666666666664,55.4,59.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1415,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.0778137069363003e-07,4.5,0.03401945280677465,0.3300330718750541,-3.770912515577152e-08,0.22233996502346198,0.0075638839471755814,0.03362657191894319,0.023287608598282234,9.911764607548852,14.310573561581746,5.0,0.32,-0.01422313154176023,0.3219815420843939,-0.01422313154176023,0.03,0.030366472503715793,0.9999999952745648,65.33333333333333,59.333333333333336,1.0,31.333333333333332,56.833333333333336,42.766666666666666,12.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.jpg?rev=01eb2a6d446146d79a96f00f8eb392c8,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1352,,"1,428,000",3.65,1288882.5,-0.09742121848739496,3.65,-1.9396647454111924e-08,5.76,0.0008732902017809325,0.27397260805387613,2.028873213877347e-08,0.1737582750948981,0.0001517413991187211,0.03749028480613027,0.028703849502495656,8.891080411889767,11.612543162357115,7.0,0.51,0.0006868426984140429,0.5090213809249484,0.0006868426984140429,0.62,0.6175046021094582,1.0000001121204425,54.0,51.666666666666664,81.0,95.33333333333333,73.66666666666667,71.13333333333334,103.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,561,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.5453721868910911e-06,5.4,0.024320196223353945,0.3144658947718789,-3.9687253267084444e-07,0.18507643660397993,0.004501095254527909,0.045169476851376206,0.031031963245697947,7.37858546954538,10.737908556547355,6.0,0.38,-0.010112448927707438,0.3792260050878486,-0.010112448927707438,0.09,0.0898928124506339,0.9999998726361042,40.333333333333336,49.333333333333336,20.0,25.0,40.0,34.93333333333334,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1198,,"1,142,400",3.29,1486935.0,0.3015887605042017,3.29,-1.6140581880160417e-07,6.03,0.0028338459102019093,0.30395141684068233,-1.3571461843220334e-08,0.1659205008961387,0.0004701931328831843,0.043784563530176665,0.025307342925068047,7.612904907008433,13.170704621710307,7.0,0.46,-0.0024506870369588114,0.4567597104110132,-0.0024506870369588114,0.44,0.44090942605291633,0.9999999641778322,42.0,55.666666666666664,65.0,82.33333333333333,68.83333333333333,62.766666666666666,87.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
18,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,372,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-7.400823415762934e-07,4.26,-5.490013322727244e-07,0.23474195776593645,-1.2887364753133568e-07,0.23474195776593645,-1.2887364753133568e-07,0.04368732156600123,0.04368732156600123,7.626920894178787,7.626920894178787,5.0,0.47,-0.009150151153477604,0.4733385139135583,-0.009150151153477604,0.06,0.05787516892021475,0.9999999678469288,42.666666666666664,39.666666666666664,74.0,30.666666666666668,53.0,47.99999999999999,28.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
19,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,134,,"408,000",3.67,358599.0,-0.12108088235294118,3.67,-1.0317921082466505e-06,5.86,0.009018630354803483,0.2724798451752515,-2.0037010800555421e-07,0.17078965641287344,0.0015402887796115983,0.033941073027916414,0.02229161494030958,9.819955693755894,14.94965568502881,7.0,0.56,0.001221137822994542,0.5631764171121503,0.001221137822994542,0.31,0.3114803739849258,0.9999996918806923,64.0,61.666666666666664,92.0,48.0,55.0,64.13333333333333,89.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
20,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,253,,"612,000",2.91,610704.0,-0.0021176470588235292,2.91,-3.9298892051980906e-07,4.11,0.0016661421992944674,0.34364274673164086,-5.57342821339013e-08,0.2432487751840499,0.0004052870492608496,0.05100435286214238,0.04905710677407093,6.535186402623333,6.794491345081326,5.0,0.42,-0.00030207824412847666,0.41861851240535514,-0.00030207824412847666,0.36,0.3637832631028429,0.9999999150318255,39.0,38.333333333333336,38.0,69.66666666666667,50.0,47.0,25.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,71,,"720,000",2.93,689136.0,-0.042866666666666664,2.93,0.0,4.15,0.0017096280262670085,0.3412969283276451,1.460854184287541e-07,0.24082329177404752,0.0004117182489947746,0.04044214363276324,0.03505268590642572,8.242082711589603,9.509222332064263,5.0,0.46,-0.00016999688406113496,0.45642079357340204,-0.00016999688406113496,0.65,0.6480337057853217,1.0000008144060422,48.0,45.0,64.0,96.66666666666667,73.16666666666667,65.36666666666667,95.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,344,4/1/2026,"408,000",2.8,135727.0,-0.6673357843137255,2.8,-1.4735439911119286e-06,3.28,0.006396689917783634,0.35714338340934376,-5.262664866112488e-07,0.30521561664223035,0.0019523696577254945,0.03560096627035363,0.03619968375744255,9.361233566479278,9.206137230367801,4.0,0.72,0.025987994130292846,0.7177053939157279,0.025987994130292846,0.15,0.1481742960277589,0.9999998088259332,60.0,43.666666666666664,106.0,29.333333333333332,49.166666666666664,57.63333333333334,64.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,258,,"1,142,400",3.03,897464.5,-0.21440432422969188,3.03,-3.2313245398095305e-07,4.36,0.0015604113929984088,0.3300331099447388,-5.520902524036586e-08,0.22958902552691499,0.00035825333113961855,0.032183405077664734,0.02364185731220199,10.357123636083513,14.09880470848836,5.0,0.54,0.0036162872519496245,0.5368102303768004,0.0036162872519496245,0.56,0.5609826270614104,0.999999813013573,68.66666666666667,58.666666666666664,89.0,71.33333333333333,63.0,70.13333333333334,101.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1072,1/14/2026,"979,200",3.26,594669.0,-0.39269914215686275,3.26,-1.0762278027183977e-06,5.16,0.0026465872360920445,0.30674879638925184,-2.9667987694326214e-07,0.19372625780055797,0.0005127134411908318,0.04435073017439617,0.03605068509409059,7.5155380427979495,9.245499250202169,6.0,0.49,0.002801897265842516,0.4919938654949224,0.002801897265842516,0.22,0.2236407627119208,0.9999997332698173,41.0,44.0,80.0,34.666666666666664,43.833333333333336,48.7,32.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.jpg?rev=5341c5716dc14246a07196069371c3a7,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1261,,"15,300",3.31,15091.922330097088,-0.013599847706072681,3.31,-4.374485049456632e-07,5.66,0.0016056169567653957,0.3021149357851046,-9.359639874251258e-08,0.17671254731522296,0.0002837326624424985,0.04422204684907676,0.02861089513324198,7.537597353254586,11.650079270228304,7.0,0.45,-4.438933558058658e-05,0.44700888020853446,-4.438933558058658e-05,0.51,0.5072837086904256,0.9999996791367344,41.333333333333336,52.0,58.0,63.0,52.166666666666664,53.3,50.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,CASH BLAST,2349,600,5406,,,,1/6/2026,8,,668.85,9.34,656.4796522382538,-0.018494950679145084,9.34,-3.9448519445091846e-08,9.34,2.0834344717133942e-07,0.1070663853799273,2.2306579805508875e-08,0.1070663853799273,2.2306579805508875e-08,0.033716462693215536,0.033716462693215536,9.886110048910426,9.886110048910426,14.0,0.65,2.249471364457348e-06,0.6472766854451019,2.249471364457348e-06,1.0,0.9994470650929588,1.0003034041639172,65.0,46.333333333333336,100.0,108.0,80.5,79.96666666666667,109.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
27,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,498,4/1/2026,360,4.09,353.18491921005386,-0.0189307799720726,4.09,-4.625748716858838e-06,7.0,0.01286398016310461,0.24449990850125047,-9.7863844072954e-07,0.14278379862141885,0.0018367679530786607,0.03941715954182538,0.029125838732479193,8.455067344114926,11.439930649211233,9.0,0.52,-0.0001481571604833878,0.5171534739025233,-0.0001481571604833878,0.16,0.1646054223267426,0.9999992179517172,49.666666666666664,51.333333333333336,82.0,23.0,47.166666666666664,50.63333333333333,42.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
28,20,Cash Blast,2292,600,412,,,,10/11/2024,460,,668.85,9.34,611.2936893203884,-0.08605264361158954,9.34,-3.970568557264735e-07,9.34,-3.513537658641421e-07,0.10706642366777445,-3.761819115932763e-08,0.10706642366777445,-3.761819115932763e-08,0.033717775848255666,0.033717775848255666,9.882359146102834,9.882359146102834,14.0,0.65,0.0002098626989450984,0.6499227724108905,0.0002098626989450984,0.07,0.07362878669336703,0.9999999727640968,64.66666666666667,46.0,101.0,32.333333333333336,64.16666666666667,61.63333333333334,80.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
29,10,CASH BLOWOUT,2321,500,3912,,,,6/12/2025,216,,"1,530",9.35,1507.8905930470348,-0.014450592779715799,9.35,-4.2381010928846494e-08,9.35,-2.360322776594922e-08,0.10695187619048264,-2.5244094870036093e-09,0.10695187619048264,-2.5244094870036093e-09,0.0373722698296852,0.0373722698296852,8.919143055097443,8.919143055097443,14.0,0.61,2.8821309724409882e-06,0.6139881414535806,2.8821309724409882e-06,0.74,0.7389828670997187,0.9999999333591818,54.666666666666664,42.0,98.0,90.33333333333333,76.33333333333333,72.26666666666667,105.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,7,,"1,664,640",3.65,1661770.4,-0.0017238562091503827,3.65,-8.424749178342678e-08,6.72,4.735610545963497e-06,0.2739726258212326,4.944424814024018e-09,0.14883548292832752,7.048268825804449e-07,0.03748956261530624,0.018269268874922074,8.891328895858837,18.24530678729637,8.0,0.47,1.876486433348327e-07,0.474689343365365,1.876486433348327e-07,1.0,0.999955683258243,1.0003137052030306,54.333333333333336,67.66666666666667,76.0,109.0,72.5,75.9,108.0,16.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
31,10,Mega 777s,2126,777777,1,,,,1/4/2022,1471,,"1,836,000",3.45,1261057.0,-0.31314978213507627,3.45,-6.34388051140497e-07,5.32,0.00906998098736457,0.2898552563444793,-1.838807111576024e-07,0.18814534156663815,0.0017064746708706224,0.03343663376606558,0.02395091805537329,9.96883372766229,13.91653468111313,6.0,0.44,0.002727607924026223,0.44141636738069734,0.002727607924026223,0.24,0.2362902170734918,0.999999811147224,66.0,58.0,54.0,43.0,42.333333333333336,52.666666666666664,48.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
